date,klac_shares,adi_shares,adsk_shares,smci_shares,ftnt_shares,hpe_shares,app_shares,epam_shares,amat_shares,cdns_shares,intu_shares,zbra_shares,panw_shares,keys_shares,ter_shares,jbl_shares,dell_shares,gen_shares,txn_shares,nvda_shares,cdw_shares,q_shares,tdy_shares,intc_shares,swks_shares,wday_shares,vrsn_shares,lrcx_shares,now_shares,pltr_shares,on_shares,msi_shares,tel_shares,trmb_shares,ddog_shares,ffiv_shares,adbe_shares,tyl_shares,mpwr_shares,csco_shares,qcom_shares,ntap_shares,gddy_shares,stx_shares,orcl_shares,it_shares,mchp_shares,amd_shares,nxpi_shares,crwd_shares,hpq_shares,fico_shares,ptc_shares,crm_shares,mu_shares,acn_shares,msft_shares,glw_shares,aapl_shares,aph_shares,sndk_shares,snps_shares,avgo_shares,wdc_shares,ctsh_shares,akam_shares,anet_shares,rop_shares,fslr_shares,ibm_shares
2025-05-14,1028595,3840104,1664186,3897993,4924125,10166343,,439049,6290693,2122969,2166670,397750,5124969,1338395,1260620,847880,2414725,4197988,7046454,72877297,1031505,,360679,33516315,1244182,1656490,629767,9936180,1594552,15866561,3262003,1293581,2309383,1902555,,446285,3369545,331265,370134,30828462,8560963,1573635,1093038,1638707,12556831,594587,4162927,12543228,1967271,1906534,7259005,188997,931404,7407662,8624229,4841519,22122015,5967206,44702635,9374311,,1196541,15096696,2692293,3828598,1162803,7995902,830025,828670,7157187
2025-05-16,1028595,3840104,1664186,3897993,4924125,10166343,,439049,6290693,2122969,2166670,397750,5124969,1338395,1260620,847880,2414725,4197988,7046454,72877297,1031505,,360679,33516315,1244182,1656490,629767,9936180,1594552,15866561,3262003,1293581,2309383,1902555,,446285,3369545,331265,370134,30828462,8560963,1573635,1093038,1638707,12556831,594587,4162927,12543228,1967271,1906534,7259005,188997,931404,7407662,8624229,4841519,22122015,5967206,44702635,9374311,,1196541,15096696,2692293,3828598,1162803,7995902,830025,828670,7157187
2025-05-19,1028595,3840104,1664186,3897993,4924125,10166343,,439049,6290693,2122969,2166670,397750,5124969,1338395,1260620,847880,2414725,4197988,7046454,72877297,1031505,,360679,33516315,1244182,1656490,629767,9936180,1594552,15866561,3262003,1293581,2309383,1902555,,446285,3369545,331265,370134,30828462,8560963,1573635,1093038,1638707,12556831,594587,4162927,12543228,1967271,1906534,7259005,188997,931404,7407662,8624229,4841519,22122015,5967206,44702635,9374311,,1196541,15096696,2692293,3828598,1162803,7995902,830025,828670,7157187
2025-05-20,1028595,3840104,1664186,3897993,4924125,10166343,,439049,6290693,2122969,2166670,397750,5124969,1338395,1260620,847880,2414725,4197988,7046454,72877297,1031505,,360679,33516315,1244182,1656490,629767,9936180,1594552,15866561,3262003,1293581,2309383,1902555,,446285,3369545,331265,370134,30828462,8560963,1573635,1093038,1638707,12556831,594587,4162927,12543228,1967271,1906534,7259005,188997,931404,7407662,8624229,4841519,22122015,5967206,44702635,9374311,,1196541,15096696,2692293,3828598,1162803,7995902,830025,828670,7157187
2025-05-21,1033904,3859725,1672676,3917892,4949298,10218397,,441266,6322860,2133792,2177774,399705,5151233,1345254,1267055,852206,2427109,4219479,7082450,73250212,1036814,,362572,33687706,1250536,1664953,632921,9986939,1602745,15947698,3278690,1300251,2321208,1912298,,448529,3386714,333023,372054,30986184,8604795,1581717,1098617,1647089,12621069,597608,4184287,12607405,1977384,1916281,7296115,189934,936081,7445520,8668337,4866241,22235179,5997771,44931373,9422307,,1202579,15173950,2706092,3848169,1168806,8036856,834270,832917,7193769
2025-07-07,1056182,3961113,1708646,4099169,5073783,10491019,,452531,6488643,2180722,2232783,406164,5287915,1380173,1281223,857296,2392613,4359114,7255579,74639880,1051655,,374278,34837450,1199092,1730154,644989,10215779,1653243,16988478,3337508,1333142,2368399,1905486,,458728,3403843,344349,382384,31772950,8762806,1624572,1138020,1694935,12989830,614706,4295314,12949445,2017658,1989276,7528944,194388,957905,7662971,8925610,4999810,22747844,6156203,45712187,9660586,,1234916,14390594,2786354,3936909,1167728,8225004,858711,856497,7422779
2025-07-08,1056182,3961113,1708646,4099169,5073783,10491019,,452531,6488643,2180722,2232783,406164,5287915,1380173,1281223,857296,2392613,4359114,7255579,74639880,1051655,,374278,34837450,1199092,1730154,644989,10215779,1653243,16988478,3337508,1333142,2368399,1905486,,458728,3403843,344349,382384,31772950,8762806,1624572,1138020,1694935,12989830,614706,4295314,12949445,2017658,1989276,7528944,194388,957905,7662971,8925610,4999810,22747844,6156203,45712187,9660586,,1234916,14390594,2786354,3936909,1167728,8225004,858711,856497,7422779
2025-07-09,1056085,3960847,1708576,4098901,5073501,10490250,,452479,6488177,2180527,2232560,406140,5287539,1380035,1281150,857220,2392515,4358815,7255102,74634716,1051649,,374209,34835031,1198902,1730020,644907,10215023,1653092,16987361,3337260,1333041,2368274,1905395,1475700,458685,3403685,344435,382324,31770775,8762180,1624485,1137940,1694747,12988916,614679,4295025,12948577,2017529,1989111,7528463,194367,957864,7662379,8924909,4999429,22746217,6155869,45708948,9659938,,1234771,14389678,2786123,3936616,1167593,8224413,858635,856412,7422145
2025-07-10,1052878,3948901,1703406,4086614,5058180,10458653,,451088,6468552,2173903,2225847,404896,5271604,1375957,1277308,854685,2385277,4345667,7233236,74409568,1048463,,373070,34729989,1195333,1724887,642965,10184250,1648111,16936118,3327193,1329010,2361120,1899574,1475286,457273,3393387,343401,381264,31674897,8735716,1619588,1134460,1689619,12949745,612842,4282087,12909532,2011430,1983117,7505694,193816,954993,7639269,8897999,4984339,22677685,6137257,45571149,9630692,,1231076,14346245,2777783,3924754,1164129,8199634,855979,853877,7399833
2025-07-11,1051876,3945145,1701786,4082732,5053374,10448711,,450662,6462402,2171839,2223729,404512,5266594,1374649,1276096,853875,2383009,4341539,7226360,74338840,1047467,,372716,34696977,1194199,1723249,642353,10174572,1646545,16920020,3324031,1327744,2358876,1897768,1473882,456841,3390159,343077,380904,31644789,8727412,1618046,1133380,1688011,12937439,612260,4278019,12897262,2009516,1981233,7498560,193630,954087,7632009,8889539,4979599,22656133,6131425,45527835,9621536,,1229906,14332607,2775143,3921022,1163025,8191840,855163,853067,7392801
2025-07-14,1053512,3951153,1704346,4088916,5061082,10464567,,451330,6472302,2175191,2227153,405124,5274574,1376693,1278012,855155,2386633,4348151,7237328,74451560,1049095,,373288,34749601,1196011,1725833,643369,10189984,1649033,16945684,3329047,1329732,2362468,1900676,1476154,457517,3395263,343509,381384,31692841,8740684,1620502,1135120,1690655,12957055,613136,4284543,12916822,2012568,1984245,7509972,193878,955595,7643589,8903019,4987219,22690477,6140701,45596903,9636144,,1231766,14354391,2779263,3926998,1164697,8204232,856551,854347,7403977
2025-07-15,1052677,3948023,1702996,4085681,5057077,10456282,,450975,6467177,2173471,2225388,404804,5270399,1375603,1277002,854480,2384743,4344706,7231598,74392610,1048265,,372993,34722086,1195066,1724468,642859,10181914,1647728,16932269,3326412,1328677,2360598,1899171,1474984,457157,3392573,343239,381084,31667746,8733764,1619217,1134220,1689315,12946795,612651,4281153,12906597,2010973,1982675,7504027,193723,954840,7637539,8895969,4983269,22672512,6135841,45560798,9628514,,1230791,14343026,2777063,3923888,1163777,8197737,855871,853672,7398117
2025-07-16,1053512,3951153,1704346,4088916,5061082,10464567,,451330,6472302,2175191,2227153,405124,5274574,1376693,1278012,855155,2386633,4348151,7237328,74451560,1049095,,373288,34749601,1196011,1725833,643369,10189984,1649033,16945684,3329047,1329732,2362468,1900676,1476154,457517,3395263,343509,381384,31692841,8740684,1620502,1135120,1690655,12957055,613136,4284543,12916822,2012568,1984245,7509972,193878,955595,7643589,8903019,4987219,22690477,6140701,45596903,9636144,,1231766,14354391,2779263,3926998,1164697,8204232,856551,854347,7403977
2025-07-17,1058689,3970559,1712716,4108973,5085913,10515934,,453531,6504077,2185855,2238096,407108,5300459,1383451,1284274,859340,2398351,4369510,7272854,74817050,1054241,,375117,34920194,1201870,1734296,646531,10240018,1657124,17028857,3345384,1336273,2374062,1910007,1483408,459749,3411941,345183,383244,31848430,8783588,1628469,1140700,1698963,13020667,616143,4305561,12980217,2022457,1993979,7546831,194839,960276,7681099,8946729,5011709,22801860,6170833,45820754,9683450,,1237811,14424854,2792903,3946280,1170401,8244501,860767,858532,7440309
2025-07-18,1059690,3974337,1714426,4112914,5090716,10525905,,453944,6510252,2187887,2240155,407500,5305564,1384805,1285480,860145,2400585,4373577,7279692,74888320,1055239,,375494,34953403,1203037,1735915,647137,10249760,1658707,17045106,3348565,1337506,2376284,1911810,1484810,460165,3415255,345545,383624,31878687,8791940,1629940,1141740,1700567,13033023,616734,4309595,12992552,2024314,1995921,7553998,195032,961129,7688429,8955259,5016479,22823539,6176749,45864317,9692728,,1240296,14438573,2795623,3950046,1171553,8252398,861575,859337,7447425
2025-07-21,1060358,3976845,1715506,4115510,5093928,10532545,,454232,6514360,2189267,2241567,407756,5308912,1385677,1286292,860689,2402101,4376337,7284284,74935560,1055903,,375730,34975451,1203797,1737011,647545,10256224,1659755,17055858,3350677,1338350,2377784,1913014,1485746,460457,3417411,345761,383868,31898795,8797484,1630968,1142460,1701639,13041243,617122,4312315,13000748,2025590,1997181,7558762,195156,961737,7693277,8960907,5019643,22837935,6180645,45893249,9698840,,1479277,14447681,2797387,3952538,1172293,8257602,862119,859881,7452121
2025-07-22,1060389,3977156,1715616,4115767,5094307,10533425,,454328,6514871,2189452,2241796,407808,5309253,1385751,1286371,860737,2402248,4376707,7284848,74941397,1055941,,375717,34978167,1203867,1737193,647531,10257012,1659921,17057142,3350981,1338473,2377959,1913207,1485808,460546,3417638,345783,383941,31901306,8798182,1631169,1142600,1701763,13042258,617143,4312655,13001805,2025757,1997276,7559425,195239,961873,7693893,8961623,5020006,22839742,6181127,45896818,9699544,,1483139,14448742,2797600,3952777,1172398,8258295,862167,859929,7452703
2025-07-23,1061558,3981545,1717506,4120310,5099928,10545045,,454832,6522060,2191867,2244267,408256,5315112,1387277,1287792,861689,2404901,4381537,7292884,75024060,1057103,,376130,35016751,1205197,1739111,648245,10268324,1661755,17075958,3354677,1339950,2380584,1915314,1487446,461057,3421411,346161,384368,31936495,8807884,1632968,1143860,1703639,13056643,617822,4317415,13016148,2027990,1999481,7567762,195456,962937,7702377,8971507,5025543,22864935,6187945,45947449,9710240,,1484777,14464681,2800687,3957138,1173693,8267402,863119,860881,7460921
2025-07-24,1061892,3982799,1718046,4121608,5101534,10548365,,454976,6524114,2192557,2244973,408384,5316786,1387713,1288198,861961,2405659,4382917,7295180,75047680,1057435,,376248,35027775,1205577,1739659,648449,10271556,1662279,17081334,3355733,1340372,2381334,1915916,1487914,461203,3422489,346269,384490,31946549,8810656,1633482,1144220,1704175,13060753,618016,4318775,13020246,2028628,2000111,7570144,195518,963241,7704801,8974331,5027125,22872133,6189893,45961915,9713298,,1485244,14469235,2801569,3958384,1174063,8270004,863391,861153,7463269
2025-07-25,1063896,3990323,1721286,4129396,5111170,10568285,,455840,6536438,2196697,2249209,409152,5326830,1390329,1290634,863593,2410207,4391197,7308956,75189400,1059427,,376956,35093919,1207857,1742947,649673,10290948,1665423,17113590,3362069,1342904,2385834,1919528,1490722,462079,3428957,346917,385222,32006873,8827288,1636566,1146380,1707391,13085413,619180,4326935,13044834,2032456,2003891,7584436,195890,965065,7719345,8991275,5036617,22915321,6201581,46048711,9731634,,1488052,14496559,2806861,3965860,1176283,8285616,865023,862785,7477357
2025-07-28,1064731,3993458,1722636,4132641,5115185,10576585,,456200,6541573,2198422,2250974,409472,5331015,1391419,1291649,864273,2412102,4394647,7314696,75248442,1060257,,377251,35121479,1208807,1744317,650183,10299028,1666733,17127030,3364709,1343959,2387709,1921033,1491892,462444,3431652,347187,385527,32032008,8834218,1637851,1147280,1708731,13095688,619665,4330335,13055079,2034051,2005466,7590391,196045,965825,7725405,8998335,5040572,22933316,6206451,46084876,9739274,,1489222,14507944,2809066,3968975,1177208,8292121,865703,863465,7483227
2025-07-29,1067403,4003490,1726956,4143025,5128033,10603145,,457352,6558005,2203942,2256622,410496,5344407,1394907,1294897,866449,2418166,4405687,7333064,75437386,1062913,,378195,35209671,1211847,1748701,651815,10324884,1670925,17170038,3373157,1347335,2393709,1925849,1495636,463612,3440276,348051,386503,32112440,8856394,1641963,1150160,1713019,13128568,621217,4341215,13087863,2039155,2010506,7609447,196541,968257,7744797,9020927,5053228,22990900,6222035,46200604,9763722,,1492966,14544376,2816122,3978943,1180168,8312937,867879,865641,7502011
2025-07-30,1064230,3991577,1721826,4130694,5112776,10571605,,455984,6538492,2197387,2249915,409280,5328504,1390765,1291040,863865,2410965,4392577,7311252,75213015,1059759,,377074,35104943,1208237,1743495,676577,10294180,1665947,17118966,3363125,1343326,2386584,1920130,1491190,462225,3430035,347025,385344,32016927,8830060,1637080,1146740,1707927,13089523,619374,4328295,13048932,2033094,2004521,7586818,195952,965369,7721769,8994099,5038199,22922519,6203529,46063177,9734690,,1488520,14501113,2807743,3967106,1176653,8288218,865295,863057,7479705
2025-07-31,1065065,3994712,1723176,4133939,5116791,10579905,,456344,6543627,2199112,2251680,409600,5332689,1391855,1292055,864545,2412860,4396027,7316992,75272055,1060589,,377369,35132498,1209187,1744865,677107,10302260,1667257,17132406,3365765,1344381,2388459,1921635,1492360,462590,3432730,347295,385644,32042062,8836990,1638365,1147640,1709267,13099798,619859,4331695,13059177,2034689,2006096,7592773,196107,966129,7727829,9001159,5042154,22940514,6208399,46099337,9742330,,1489690,14512498,2809948,3970221,1177578,8294723,865975,863737,7485575
2025-08-01,1067570,4004117,1727226,4143674,5128836,10604805,,457424,6559032,2204287,2256975,410560,5345244,1395125,1295100,866585,2418545,4406377,7334212,75449205,1063079,,378254,35215178,1212037,1748975,678697,10326500,1671187,17172726,3373685,1347546,2394084,1926150,1495870,463685,3440815,348105,386559,32117467,8857780,1642220,1150340,1713287,13130623,621314,4341895,13089912,2039474,2010821,7610638,196572,968409,7746009,9022339,5054019,22994499,6223009,46207832,9765265,,1493200,14546653,2816563,3979566,1180353,8314238,868015,865777,7503185
2025-08-04,1067403,4003490,1726956,4143025,5128033,10603145,,457352,6558005,2203942,2256622,410496,5344407,1394907,1294897,866449,2418166,4405687,7333064,75437395,1062913,,378195,35209666,1211847,1748701,678591,10324884,1670925,17170038,3373157,1347335,2393709,1925849,1495636,463612,3440276,348051,386498,32112440,8856394,1641963,1150160,1713019,13128568,621217,4341215,13087863,2039155,2010506,7609447,196541,968257,7744797,9020927,5053228,22990900,6222035,46200599,9763736,,1492966,14544376,2816122,3978943,1180168,8312937,867879,865641,7502011
2025-08-05,1066735,4000982,1725876,4140429,5124821,10596505,,457064,6553897,2202562,2255210,410240,5341059,1394035,1294085,865905,2416650,4402927,7328472,75390155,1062249,,377959,35187618,1211087,1747605,678167,10318420,1669877,17159286,3371045,1346491,2392209,1924645,1494700,463320,3438120,347835,386254,32092332,8850850,1640935,1149440,1711947,13120348,620829,4338495,13079667,2037879,2009246,7604683,196417,967649,7739949,9015279,5050064,22976504,6218139,46171667,9757620,,1492030,14535268,2814358,3976451,1179428,8307733,867335,865097,7497315
2025-08-06,1067570,4004117,1727226,4143674,5128836,10604805,,457424,6559032,2204287,2256975,410560,5345244,1395125,1295100,866585,2418545,4406377,7334212,75449205,1063079,,378254,35215178,1212037,1748975,678697,10326500,1671187,17172726,3373685,1347546,2394084,1926150,1495870,463685,3440815,348105,386559,32117467,8857780,1642220,1150340,1713287,13130623,621314,4341895,13089912,2039474,2010821,7610638,196572,968409,7746009,9022339,5054019,22994499,6223009,46207832,9765265,,1493200,14546653,2816563,3979566,1180353,8314238,868015,865777,7503185
2025-08-07,1067236,4002863,1726686,4142376,5127230,10601485,,457280,6556978,2203597,2256269,410432,5343570,1394689,1294694,866313,2417787,4404997,7331916,75425585,1062747,,378136,35204154,1211657,1748427,678485,10323268,1670663,17167350,3372629,1347124,2393334,1925548,1495402,463539,3439737,347997,386437,32107413,8855008,1641706,1149980,1712751,13126513,621120,4340535,13085814,2038836,2010191,7608256,196510,968105,7743585,9019515,5052437,22987301,6221061,46193366,9762207,,1492732,14542099,2815681,3978320,1179983,8311636,867743,865505,7500837
2025-08-08,1067369,4003136,1726816,4142727,5127627,10602325,,457308,6557451,2203852,2256416,410468,5344033,1394771,1294791,866377,2418008,4405307,7332568,75431775,1062881,,378177,35207042,1211767,1748553,678579,10324152,1670801,17168762,3372901,1347213,2393559,1925747,1495568,463566,3439998,348043,386476,32110086,8855722,1641849,1150100,1712883,13127658,621223,4340955,13086865,2039017,2010376,7608865,196479,968153,7744173,9020303,5052846,22989202,6221587,46197133,9763078,,1492798,14543322,2815940,3978697,1180098,8312335,867807,865569,7501463
2025-08-11,1067369,4003136,1726816,4142727,5127627,10602325,,457308,6557451,2203852,2256416,410468,5344033,1394771,1294791,866377,2418008,4405307,7332568,75431775,1062881,,378177,35207042,1211767,1748553,678579,10324152,1670801,17168762,3372901,1347213,2393559,1925747,1495568,463566,3439998,348043,386476,32110086,8855722,1641849,1150100,1712883,13127658,621223,4340955,13086865,2039017,2010376,7608865,196479,968153,7744173,9020303,5052846,22989202,6221587,46197133,9763078,,1492798,14543322,2815940,3978697,1180098,8312335,867807,865569,7501463
2025-08-12,1067369,4003136,1726816,4142727,5127627,10602325,,457308,6557451,2203852,2256416,410468,5344033,1394771,1294791,866377,2418008,4405307,7332568,75431775,1062881,,378177,35207042,1211767,1748553,678579,10324152,1670801,17168762,3372901,1347213,2393559,1925747,1495568,463566,3439998,348043,386476,32110086,8855722,1641849,1150100,1712883,13127658,621223,4340955,13086865,2039017,2010376,7608865,196479,968153,7744173,9020303,5052846,22989202,6221587,46197133,9763078,,1492798,14543322,2815940,3978697,1180098,8312335,867807,865569,7501463
2025-08-13,1068538,4007525,1728706,4147270,5133248,10613945,,457812,6564640,2206267,2258887,410916,5349892,1396297,1296212,867329,2420661,4410137,7340604,75514466,1064043,,378590,35245640,1213097,1750471,679321,10335471,1672635,17187585,3376597,1348690,2396184,1927861,1497206,464077,3443771,348428,386903,32145289,8865431,1643648,1151360,1714759,13142050,621902,4345715,13101208,2041250,2012581,7617209,196696,969217,7752664,9030194,5058383,23014402,6228405,46247778,9773781,,1494436,14559268,2819027,3983058,1181393,8321449,868759,866521,7509688
2025-08-14,1066534,4000001,1725466,4139482,5123612,10594025,,456948,6552316,2202127,2254651,410148,5339848,1393681,1293776,865697,2416113,4401857,7326828,75372710,1062051,,377882,35179472,1210817,1747183,678049,10316067,1669491,17155317,3370261,1346158,2391684,1924237,1494398,463201,3437303,347768,386171,32084941,8848787,1640564,1149200,1711543,13117378,620738,4337555,13076620,2037422,2008801,7602905,196324,967393,7738108,9013238,5048891,22971202,6216717,46160958,9755433,,1491628,14531932,2813735,3975582,1179173,8305825,867127,864889,7495588
2025-08-15,1066534,4000001,1725466,4139482,5123612,10594025,,456948,6552316,2202127,2254651,410148,5339848,1393681,1293776,865697,2416113,4401857,7326828,75372710,1062051,,377882,35179472,1210817,1747183,678049,10316067,1669491,17155317,3370261,1346158,2391684,1924237,1494398,463201,3437303,347768,386171,32084941,8848787,1640564,1149200,1711543,13117378,620738,4337555,13076620,2037422,2008801,7602905,196324,967393,7738108,9013238,5048891,22971202,6216717,46160958,9755433,,1491628,14531932,2813735,3975582,1179173,8305825,867127,864889,7495588
2025-08-18,1066701,4000628,1725736,4140131,5124415,10595685,,457020,6553343,2202472,2255004,410212,5340685,1393899,1293979,865833,2416492,4402547,7327976,75384523,1062217,,377941,35184986,1211007,1747457,678155,10317684,1669753,17158006,3370789,1346369,2392059,1924539,1494632,463274,3437842,347823,386232,32089970,8850174,1640821,1149380,1711811,13119434,620835,4338235,13078669,2037741,2009116,7604097,196355,967545,7739321,9014651,5049682,22974802,6217691,46168193,9756962,,1491862,14534210,2814176,3976205,1179358,8307127,867263,865025,7496763
2025-08-19,1066567,4000174,1725496,4139633,5123809,10594365,,456876,6552589,2202182,2254798,410184,5340011,1393763,1293873,865761,2416234,4402067,7327080,75375597,1062085,,377923,35180858,1210827,1747209,678043,10316450,1669529,17155928,3370333,1346247,2391709,1924235,1494464,463228,3437464,347813,386210,32086112,8849200,1640607,1149220,1711575,13117822,620741,4337675,13077171,2037503,2008886,7603213,196313,967441,7738495,9013525,5049100,22972102,6216943,46162823,9755804,,1491694,14532554,2813794,3975759,1179188,8306123,867191,864953,7495913
2025-08-20,1065899,3997666,1724416,4137037,5120597,10587725,,456588,6548481,2200802,2253386,409928,5336663,1392891,1293061,865217,2414718,4399307,7322488,75328345,1061421,,377687,35158802,1210067,1746113,677619,10309982,1668481,17145172,3368221,1345403,2390209,1923027,1493528,462936,3435308,347593,385966,32065996,8843652,1639579,1148500,1710503,13109598,620353,4334955,13068971,2036227,2007626,7598445,196189,966833,7733643,9007873,5045936,22957702,6213047,46133883,9749688,,1490758,14523442,2812030,3973267,1178448,8300915,866647,864409,7491213
2025-08-21,1068537,4007444,1728696,4147123,5133239,10613765,,457796,6564559,2206232,2258828,410924,5349781,1396343,1296203,867321,2420624,4410067,7340460,75513027,1064045,,378613,35244998,1213027,1750449,679303,10335320,1672549,17187218,3376513,1348657,2396059,1927755,1497204,464058,3443654,348463,386860,32144602,8865270,1643577,1151320,1714755,13141782,621911,4345575,13100971,2041293,2012536,7617033,196723,969161,7752525,9029955,5058310,23013902,6228283,46246873,9773594,,1494434,14559034,2818904,3982989,1181338,8321243,868751,866513,7509563
