date,cien_shares,ptc_shares,wday_shares,stx_shares,akam_shares,ctsh_shares,hpq_shares,ntap_shares,intc_shares,mu_shares,glw_shares,gen_shares,lrcx_shares,fico_shares,fslr_shares,zbra_shares,amd_shares,klac_shares,avgo_shares,aapl_shares,rop_shares,nvda_shares,dell_shares,adi_shares,qcom_shares,ibm_shares,orcl_shares,keys_shares,tdy_shares,on_shares,ffiv_shares,jbl_shares,gddy_shares,sndk_shares,crm_shares,app_shares,tel_shares,ter_shares,ddog_shares,cdns_shares,wdc_shares,msi_shares,amat_shares,msft_shares,epam_shares,panw_shares,adbe_shares,cdw_shares,q_shares,hpe_shares,vrsn_shares,mpwr_shares,trmb_shares,csco_shares,smci_shares,snps_shares,nxpi_shares,anet_shares,acn_shares,now_shares,mchp_shares,tyl_shares,crwd_shares,it_shares,ftnt_shares,adsk_shares,aph_shares,pltr_shares,txn_shares,swks_shares,intu_shares
2025-05-14,,931404,1656490,1638707,1162803,3828598,7259005,1573635,33516315,8624229,5967206,4197988,9936180,188997,828670,397750,12543228,1028595,15096696,44702635,830025,72877297,2414725,3840104,8560963,7157187,12556831,1338395,360679,3262003,446285,847880,1093038,,7407662,,2309383,1260620,,2122969,2692293,1293581,6290693,22122015,439049,5124969,3369545,1031505,,10166343,629767,370134,1902555,30828462,3897993,1196541,1967271,7995902,4841519,1594552,4162927,331265,1906534,594587,4924125,1664186,9374311,15866561,7046454,1244182,2166670
2025-05-16,,931404,1656490,1638707,1162803,3828598,7259005,1573635,33516315,8624229,5967206,4197988,9936180,188997,828670,397750,12543228,1028595,15096696,44702635,830025,72877297,2414725,3840104,8560963,7157187,12556831,1338395,360679,3262003,446285,847880,1093038,,7407662,,2309383,1260620,,2122969,2692293,1293581,6290693,22122015,439049,5124969,3369545,1031505,,10166343,629767,370134,1902555,30828462,3897993,1196541,1967271,7995902,4841519,1594552,4162927,331265,1906534,594587,4924125,1664186,9374311,15866561,7046454,1244182,2166670
2025-05-19,,931404,1656490,1638707,1162803,3828598,7259005,1573635,33516315,8624229,5967206,4197988,9936180,188997,828670,397750,12543228,1028595,15096696,44702635,830025,72877297,2414725,3840104,8560963,7157187,12556831,1338395,360679,3262003,446285,847880,1093038,,7407662,,2309383,1260620,,2122969,2692293,1293581,6290693,22122015,439049,5124969,3369545,1031505,,10166343,629767,370134,1902555,30828462,3897993,1196541,1967271,7995902,4841519,1594552,4162927,331265,1906534,594587,4924125,1664186,9374311,15866561,7046454,1244182,2166670
2025-05-20,,931404,1656490,1638707,1162803,3828598,7259005,1573635,33516315,8624229,5967206,4197988,9936180,188997,828670,397750,12543228,1028595,15096696,44702635,830025,72877297,2414725,3840104,8560963,7157187,12556831,1338395,360679,3262003,446285,847880,1093038,,7407662,,2309383,1260620,,2122969,2692293,1293581,6290693,22122015,439049,5124969,3369545,1031505,,10166343,629767,370134,1902555,30828462,3897993,1196541,1967271,7995902,4841519,1594552,4162927,331265,1906534,594587,4924125,1664186,9374311,15866561,7046454,1244182,2166670
2025-05-21,,936081,1664953,1647089,1168806,3848169,7296115,1581717,33687706,8668337,5997771,4219479,9986939,189934,832917,399705,12607405,1033904,15173950,44931373,834270,73250212,2427109,3859725,8604795,7193769,12621069,1345254,362572,3278690,448529,852206,1098617,,7445520,,2321208,1267055,,2133792,2706092,1300251,6322860,22235179,441266,5151233,3386714,1036814,,10218397,632921,372054,1912298,30986184,3917892,1202579,1977384,8036856,4866241,1602745,4184287,333023,1916281,597608,4949298,1672676,9422307,15947698,7082450,1250536,2177774
2025-07-07,,957905,1730154,1694935,1167728,3936909,7528944,1624572,34837450,8925610,6156203,4359114,10215779,194388,856497,406164,12949445,1056182,14390594,45712187,858711,74639880,2392613,3961113,8762806,7422779,12989830,1380173,374278,3337508,458728,857296,1138020,,7662971,,2368399,1281223,,2180722,2786354,1333142,6488643,22747844,452531,5287915,3403843,1051655,,10491019,644989,382384,1905486,31772950,4099169,1234916,2017658,8225004,4999810,1653243,4295314,344349,1989276,614706,5073783,1708646,9660586,16988478,7255579,1199092,2232783
2025-07-08,,957905,1730154,1694935,1167728,3936909,7528944,1624572,34837450,8925610,6156203,4359114,10215779,194388,856497,406164,12949445,1056182,14390594,45712187,858711,74639880,2392613,3961113,8762806,7422779,12989830,1380173,374278,3337508,458728,857296,1138020,,7662971,,2368399,1281223,,2180722,2786354,1333142,6488643,22747844,452531,5287915,3403843,1051655,,10491019,644989,382384,1905486,31772950,4099169,1234916,2017658,8225004,4999810,1653243,4295314,344349,1989276,614706,5073783,1708646,9660586,16988478,7255579,1199092,2232783
2025-07-09,,957864,1730020,1694747,1167593,3936616,7528463,1624485,34835031,8924909,6155869,4358815,10215023,194367,856412,406140,12948577,1056085,14389678,45708948,858635,74634716,2392515,3960847,8762180,7422145,12988916,1380035,374209,3337260,458685,857220,1137940,,7662379,,2368274,1281150,1475700,2180527,2786123,1333041,6488177,22746217,452479,5287539,3403685,1051649,,10490250,644907,382324,1905395,31770775,4098901,1234771,2017529,8224413,4999429,1653092,4295025,344435,1989111,614679,5073501,1708576,9659938,16987361,7255102,1198902,2232560
2025-07-10,,954993,1724887,1689619,1164129,3924754,7505694,1619588,34729989,8897999,6137257,4345667,10184250,193816,853877,404896,12909532,1052878,14346245,45571149,855979,74409568,2385277,3948901,8735716,7399833,12949745,1375957,373070,3327193,457273,854685,1134460,,7639269,,2361120,1277308,1475286,2173903,2777783,1329010,6468552,22677685,451088,5271604,3393387,1048463,,10458653,642965,381264,1899574,31674897,4086614,1231076,2011430,8199634,4984339,1648111,4282087,343401,1983117,612842,5058180,1703406,9630692,16936118,7233236,1195333,2225847
2025-07-11,,954087,1723249,1688011,1163025,3921022,7498560,1618046,34696977,8889539,6131425,4341539,10174572,193630,853067,404512,12897262,1051876,14332607,45527835,855163,74338840,2383009,3945145,8727412,7392801,12937439,1374649,372716,3324031,456841,853875,1133380,,7632009,,2358876,1276096,1473882,2171839,2775143,1327744,6462402,22656133,450662,5266594,3390159,1047467,,10448711,642353,380904,1897768,31644789,4082732,1229906,2009516,8191840,4979599,1646545,4278019,343077,1981233,612260,5053374,1701786,9621536,16920020,7226360,1194199,2223729
2025-07-14,,955595,1725833,1690655,1164697,3926998,7509972,1620502,34749601,8903019,6140701,4348151,10189984,193878,854347,405124,12916822,1053512,14354391,45596903,856551,74451560,2386633,3951153,8740684,7403977,12957055,1376693,373288,3329047,457517,855155,1135120,,7643589,,2362468,1278012,1476154,2175191,2779263,1329732,6472302,22690477,451330,5274574,3395263,1049095,,10464567,643369,381384,1900676,31692841,4088916,1231766,2012568,8204232,4987219,1649033,4284543,343509,1984245,613136,5061082,1704346,9636144,16945684,7237328,1196011,2227153
2025-07-15,,954840,1724468,1689315,1163777,3923888,7504027,1619217,34722086,8895969,6135841,4344706,10181914,193723,853672,404804,12906597,1052677,14343026,45560798,855871,74392610,2384743,3948023,8733764,7398117,12946795,1375603,372993,3326412,457157,854480,1134220,,7637539,,2360598,1277002,1474984,2173471,2777063,1328677,6467177,22672512,450975,5270399,3392573,1048265,,10456282,642859,381084,1899171,31667746,4085681,1230791,2010973,8197737,4983269,1647728,4281153,343239,1982675,612651,5057077,1702996,9628514,16932269,7231598,1195066,2225388
2025-07-16,,955595,1725833,1690655,1164697,3926998,7509972,1620502,34749601,8903019,6140701,4348151,10189984,193878,854347,405124,12916822,1053512,14354391,45596903,856551,74451560,2386633,3951153,8740684,7403977,12957055,1376693,373288,3329047,457517,855155,1135120,,7643589,,2362468,1278012,1476154,2175191,2779263,1329732,6472302,22690477,451330,5274574,3395263,1049095,,10464567,643369,381384,1900676,31692841,4088916,1231766,2012568,8204232,4987219,1649033,4284543,343509,1984245,613136,5061082,1704346,9636144,16945684,7237328,1196011,2227153
2025-07-17,,960276,1734296,1698963,1170401,3946280,7546831,1628469,34920194,8946729,6170833,4369510,10240018,194839,858532,407108,12980217,1058689,14424854,45820754,860767,74817050,2398351,3970559,8783588,7440309,13020667,1383451,375117,3345384,459749,859340,1140700,,7681099,,2374062,1284274,1483408,2185855,2792903,1336273,6504077,22801860,453531,5300459,3411941,1054241,,10515934,646531,383244,1910007,31848430,4108973,1237811,2022457,8244501,5011709,1657124,4305561,345183,1993979,616143,5085913,1712716,9683450,17028857,7272854,1201870,2238096
2025-07-18,,961129,1735915,1700567,1171553,3950046,7553998,1629940,34953403,8955259,6176749,4373577,10249760,195032,859337,407500,12992552,1059690,14438573,45864317,861575,74888320,2400585,3974337,8791940,7447425,13033023,1384805,375494,3348565,460165,860145,1141740,,7688429,,2376284,1285480,1484810,2187887,2795623,1337506,6510252,22823539,453944,5305564,3415255,1055239,,10525905,647137,383624,1911810,31878687,4112914,1240296,2024314,8252398,5016479,1658707,4309595,345545,1995921,616734,5090716,1714426,9692728,17045106,7279692,1203037,2240155
2025-07-21,,961737,1737011,1701639,1172293,3952538,7558762,1630968,34975451,8960907,6180645,4376337,10256224,195156,859881,407756,13000748,1060358,14447681,45893249,862119,74935560,2402101,3976845,8797484,7452121,13041243,1385677,375730,3350677,460457,860689,1142460,,7693277,,2377784,1286292,1485746,2189267,2797387,1338350,6514360,22837935,454232,5308912,3417411,1055903,,10532545,647545,383868,1913014,31898795,4115510,1479277,2025590,8257602,5019643,1659755,4312315,345761,1997181,617122,5093928,1715506,9698840,17055858,7284284,1203797,2241567
2025-07-22,,961873,1737193,1701763,1172398,3952777,7559425,1631169,34978167,8961623,6181127,4376707,10257012,195239,859929,407808,13001805,1060389,14448742,45896818,862167,74941397,2402248,3977156,8798182,7452703,13042258,1385751,375717,3350981,460546,860737,1142600,,7693893,,2377959,1286371,1485808,2189452,2797600,1338473,6514871,22839742,454328,5309253,3417638,1055941,,10533425,647531,383941,1913207,31901306,4115767,1483139,2025757,8258295,5020006,1659921,4312655,345783,1997276,617143,5094307,1715616,9699544,17057142,7284848,1203867,2241796
2025-07-23,,962937,1739111,1703639,1173693,3957138,7567762,1632968,35016751,8971507,6187945,4381537,10268324,195456,860881,408256,13016148,1061558,14464681,45947449,863119,75024060,2404901,3981545,8807884,7460921,13056643,1387277,376130,3354677,461057,861689,1143860,,7702377,,2380584,1287792,1487446,2191867,2800687,1339950,6522060,22864935,454832,5315112,3421411,1057103,,10545045,648245,384368,1915314,31936495,4120310,1484777,2027990,8267402,5025543,1661755,4317415,346161,1999481,617822,5099928,1717506,9710240,17075958,7292884,1205197,2244267
2025-07-24,,963241,1739659,1704175,1174063,3958384,7570144,1633482,35027775,8974331,6189893,4382917,10271556,195518,861153,408384,13020246,1061892,14469235,45961915,863391,75047680,2405659,3982799,8810656,7463269,13060753,1387713,376248,3355733,461203,861961,1144220,,7704801,,2381334,1288198,1487914,2192557,2801569,1340372,6524114,22872133,454976,5316786,3422489,1057435,,10548365,648449,384490,1915916,31946549,4121608,1485244,2028628,8270004,5027125,1662279,4318775,346269,2000111,618016,5101534,1718046,9713298,17081334,7295180,1205577,2244973
2025-07-25,,965065,1742947,1707391,1176283,3965860,7584436,1636566,35093919,8991275,6201581,4391197,10290948,195890,862785,409152,13044834,1063896,14496559,46048711,865023,75189400,2410207,3990323,8827288,7477357,13085413,1390329,376956,3362069,462079,863593,1146380,,7719345,,2385834,1290634,1490722,2196697,2806861,1342904,6536438,22915321,455840,5326830,3428957,1059427,,10568285,649673,385222,1919528,32006873,4129396,1488052,2032456,8285616,5036617,1665423,4326935,346917,2003891,619180,5111170,1721286,9731634,17113590,7308956,1207857,2249209
2025-07-28,,965825,1744317,1708731,1177208,3968975,7590391,1637851,35121479,8998335,6206451,4394647,10299028,196045,863465,409472,13055079,1064731,14507944,46084876,865703,75248442,2412102,3993458,8834218,7483227,13095688,1391419,377251,3364709,462444,864273,1147280,,7725405,,2387709,1291649,1491892,2198422,2809066,1343959,6541573,22933316,456200,5331015,3431652,1060257,,10576585,650183,385527,1921033,32032008,4132641,1489222,2034051,8292121,5040572,1666733,4330335,347187,2005466,619665,5115185,1722636,9739274,17127030,7314696,1208807,2250974
2025-07-29,,968257,1748701,1713019,1180168,3978943,7609447,1641963,35209671,9020927,6222035,4405687,10324884,196541,865641,410496,13087863,1067403,14544376,46200604,867879,75437386,2418166,4003490,8856394,7502011,13128568,1394907,378195,3373157,463612,866449,1150160,,7744797,,2393709,1294897,1495636,2203942,2816122,1347335,6558005,22990900,457352,5344407,3440276,1062913,,10603145,651815,386503,1925849,32112440,4143025,1492966,2039155,8312937,5053228,1670925,4341215,348051,2010506,621217,5128033,1726956,9763722,17170038,7333064,1211847,2256622
2025-07-30,,965369,1743495,1707927,1176653,3967106,7586818,1637080,35104943,8994099,6203529,4392577,10294180,195952,863057,409280,13048932,1064230,14501113,46063177,865295,75213015,2410965,3991577,8830060,7479705,13089523,1390765,377074,3363125,462225,863865,1146740,,7721769,,2386584,1291040,1491190,2197387,2807743,1343326,6538492,22922519,455984,5328504,3430035,1059759,,10571605,676577,385344,1920130,32016927,4130694,1488520,2033094,8288218,5038199,1665947,4328295,347025,2004521,619374,5112776,1721826,9734690,17118966,7311252,1208237,2249915
2025-07-31,,966129,1744865,1709267,1177578,3970221,7592773,1638365,35132498,9001159,6208399,4396027,10302260,196107,863737,409600,13059177,1065065,14512498,46099337,865975,75272055,2412860,3994712,8836990,7485575,13099798,1391855,377369,3365765,462590,864545,1147640,,7727829,,2388459,1292055,1492360,2199112,2809948,1344381,6543627,22940514,456344,5332689,3432730,1060589,,10579905,677107,385644,1921635,32042062,4133939,1489690,2034689,8294723,5042154,1667257,4331695,347295,2006096,619859,5116791,1723176,9742330,17132406,7316992,1209187,2251680
2025-08-01,,968409,1748975,1713287,1180353,3979566,7610638,1642220,35215178,9022339,6223009,4406377,10326500,196572,865777,410560,13089912,1067570,14546653,46207832,868015,75449205,2418545,4004117,8857780,7503185,13130623,1395125,378254,3373685,463685,866585,1150340,,7746009,,2394084,1295100,1495870,2204287,2816563,1347546,6559032,22994499,457424,5345244,3440815,1063079,,10604805,678697,386559,1926150,32117467,4143674,1493200,2039474,8314238,5054019,1671187,4341895,348105,2010821,621314,5128836,1727226,9765265,17172726,7334212,1212037,2256975
2025-08-04,,968257,1748701,1713019,1180168,3978943,7609447,1641963,35209666,9020927,6222035,4405687,10324884,196541,865641,410496,13087863,1067403,14544376,46200599,867879,75437395,2418166,4003490,8856394,7502011,13128568,1394907,378195,3373157,463612,866449,1150160,,7744797,,2393709,1294897,1495636,2203942,2816122,1347335,6558005,22990900,457352,5344407,3440276,1062913,,10603145,678591,386498,1925849,32112440,4143025,1492966,2039155,8312937,5053228,1670925,4341215,348051,2010506,621217,5128033,1726956,9763736,17170038,7333064,1211847,2256622
2025-08-05,,967649,1747605,1711947,1179428,3976451,7604683,1640935,35187618,9015279,6218139,4402927,10318420,196417,865097,410240,13079667,1066735,14535268,46171667,867335,75390155,2416650,4000982,8850850,7497315,13120348,1394035,377959,3371045,463320,865905,1149440,,7739949,,2392209,1294085,1494700,2202562,2814358,1346491,6553897,22976504,457064,5341059,3438120,1062249,,10596505,678167,386254,1924645,32092332,4140429,1492030,2037879,8307733,5050064,1669877,4338495,347835,2009246,620829,5124821,1725876,9757620,17159286,7328472,1211087,2255210
2025-08-06,,968409,1748975,1713287,1180353,3979566,7610638,1642220,35215178,9022339,6223009,4406377,10326500,196572,865777,410560,13089912,1067570,14546653,46207832,868015,75449205,2418545,4004117,8857780,7503185,13130623,1395125,378254,3373685,463685,866585,1150340,,7746009,,2394084,1295100,1495870,2204287,2816563,1347546,6559032,22994499,457424,5345244,3440815,1063079,,10604805,678697,386559,1926150,32117467,4143674,1493200,2039474,8314238,5054019,1671187,4341895,348105,2010821,621314,5128836,1727226,9765265,17172726,7334212,1212037,2256975
2025-08-07,,968105,1748427,1712751,1179983,3978320,7608256,1641706,35204154,9019515,6221061,4404997,10323268,196510,865505,410432,13085814,1067236,14542099,46193366,867743,75425585,2417787,4002863,8855008,7500837,13126513,1394689,378136,3372629,463539,866313,1149980,,7743585,,2393334,1294694,1495402,2203597,2815681,1347124,6556978,22987301,457280,5343570,3439737,1062747,,10601485,678485,386437,1925548,32107413,4142376,1492732,2038836,8311636,5052437,1670663,4340535,347997,2010191,621120,5127230,1726686,9762207,17167350,7331916,1211657,2256269
2025-08-08,,968153,1748553,1712883,1180098,3978697,7608865,1641849,35207042,9020303,6221587,4405307,10324152,196479,865569,410468,13086865,1067369,14543322,46197133,867807,75431775,2418008,4003136,8855722,7501463,13127658,1394771,378177,3372901,463566,866377,1150100,,7744173,,2393559,1294791,1495568,2203852,2815940,1347213,6557451,22989202,457308,5344033,3439998,1062881,,10602325,678579,386476,1925747,32110086,4142727,1492798,2039017,8312335,5052846,1670801,4340955,348043,2010376,621223,5127627,1726816,9763078,17168762,7332568,1211767,2256416
2025-08-11,,968153,1748553,1712883,1180098,3978697,7608865,1641849,35207042,9020303,6221587,4405307,10324152,196479,865569,410468,13086865,1067369,14543322,46197133,867807,75431775,2418008,4003136,8855722,7501463,13127658,1394771,378177,3372901,463566,866377,1150100,,7744173,,2393559,1294791,1495568,2203852,2815940,1347213,6557451,22989202,457308,5344033,3439998,1062881,,10602325,678579,386476,1925747,32110086,4142727,1492798,2039017,8312335,5052846,1670801,4340955,348043,2010376,621223,5127627,1726816,9763078,17168762,7332568,1211767,2256416
2025-08-12,,968153,1748553,1712883,1180098,3978697,7608865,1641849,35207042,9020303,6221587,4405307,10324152,196479,865569,410468,13086865,1067369,14543322,46197133,867807,75431775,2418008,4003136,8855722,7501463,13127658,1394771,378177,3372901,463566,866377,1150100,,7744173,,2393559,1294791,1495568,2203852,2815940,1347213,6557451,22989202,457308,5344033,3439998,1062881,,10602325,678579,386476,1925747,32110086,4142727,1492798,2039017,8312335,5052846,1670801,4340955,348043,2010376,621223,5127627,1726816,9763078,17168762,7332568,1211767,2256416
2025-08-13,,969217,1750471,1714759,1181393,3983058,7617209,1643648,35245640,9030194,6228405,4410137,10335471,196696,866521,410916,13101208,1068538,14559268,46247778,868759,75514466,2420661,4007525,8865431,7509688,13142050,1396297,378590,3376597,464077,867329,1151360,,7752664,,2396184,1296212,1497206,2206267,2819027,1348690,6564640,23014402,457812,5349892,3443771,1064043,,10613945,679321,386903,1927861,32145289,4147270,1494436,2041250,8321449,5058383,1672635,4345715,348428,2012581,621902,5133248,1728706,9773781,17187585,7340604,1213097,2258887
2025-08-14,,967393,1747183,1711543,1179173,3975582,7602905,1640564,35179472,9013238,6216717,4401857,10316067,196324,864889,410148,13076620,1066534,14531932,46160958,867127,75372710,2416113,4000001,8848787,7495588,13117378,1393681,377882,3370261,463201,865697,1149200,,7738108,,2391684,1293776,1494398,2202127,2813735,1346158,6552316,22971202,456948,5339848,3437303,1062051,,10594025,678049,386171,1924237,32084941,4139482,1491628,2037422,8305825,5048891,1669491,4337555,347768,2008801,620738,5123612,1725466,9755433,17155317,7326828,1210817,2254651
2025-08-15,,967393,1747183,1711543,1179173,3975582,7602905,1640564,35179472,9013238,6216717,4401857,10316067,196324,864889,410148,13076620,1066534,14531932,46160958,867127,75372710,2416113,4000001,8848787,7495588,13117378,1393681,377882,3370261,463201,865697,1149200,,7738108,,2391684,1293776,1494398,2202127,2813735,1346158,6552316,22971202,456948,5339848,3437303,1062051,,10594025,678049,386171,1924237,32084941,4139482,1491628,2037422,8305825,5048891,1669491,4337555,347768,2008801,620738,5123612,1725466,9755433,17155317,7326828,1210817,2254651
2025-08-18,,967545,1747457,1711811,1179358,3976205,7604097,1640821,35184986,9014651,6217691,4402547,10317684,196355,865025,410212,13078669,1066701,14534210,46168193,867263,75384523,2416492,4000628,8850174,7496763,13119434,1393899,377941,3370789,463274,865833,1149380,,7739321,,2392059,1293979,1494632,2202472,2814176,1346369,6553343,22974802,457020,5340685,3437842,1062217,,10595685,678155,386232,1924539,32089970,4140131,1491862,2037741,8307127,5049682,1669753,4338235,347823,2009116,620835,5124415,1725736,9756962,17158006,7327976,1211007,2255004
2025-08-19,,967441,1747209,1711575,1179188,3975759,7603213,1640607,35180858,9013525,6216943,4402067,10316450,196313,864953,410184,13077171,1066567,14532554,46162823,867191,75375597,2416234,4000174,8849200,7495913,13117822,1393763,377923,3370333,463228,865761,1149220,,7738495,,2391709,1293873,1494464,2202182,2813794,1346247,6552589,22972102,456876,5340011,3437464,1062085,,10594365,678043,386210,1924235,32086112,4139633,1491694,2037503,8306123,5049100,1669529,4337675,347813,2008886,620741,5123809,1725496,9755804,17155928,7327080,1210827,2254798
2025-08-20,,966833,1746113,1710503,1178448,3973267,7598445,1639579,35158802,9007873,6213047,4399307,10309982,196189,864409,409928,13068971,1065899,14523442,46133883,866647,75328345,2414718,3997666,8843652,7491213,13109598,1392891,377687,3368221,462936,865217,1148500,,7733643,,2390209,1293061,1493528,2200802,2812030,1345403,6548481,22957702,456588,5336663,3435308,1061421,,10587725,677619,385966,1923027,32065996,4137037,1490758,2036227,8300915,5045936,1668481,4334955,347593,2007626,620353,5120597,1724416,9749688,17145172,7322488,1210067,2253386
2025-08-21,,969161,1750449,1714755,1181338,3982989,7617033,1643577,35244998,9029955,6228283,4410067,10335320,196723,866513,410924,13100971,1068537,14559034,46246873,868751,75513027,2420624,4007444,8865270,7509563,13141782,1396343,378613,3376513,464058,867321,1151320,,7752525,,2396059,1296203,1497204,2206232,2818904,1348657,6564559,23013902,457796,5349781,3443654,1064045,,10613765,679303,386860,1927755,32144602,4147123,1494434,2041293,8321243,5058310,1672549,4345575,348463,2012536,621911,5133239,1728696,9773594,17187218,7340460,1213027,2258828
