date,crm_shares,swks_shares,anet_shares,vrsn_shares,sndk_shares,zbra_shares,intu_shares,smci_shares,cohr_shares,mpwr_shares,cien_shares,wday_shares,on_shares,panw_shares,intc_shares,glw_shares,mu_shares,ter_shares,jbl_shares,msi_shares,fslr_shares,nvda_shares,ftnt_shares,cdw_shares,app_shares,avgo_shares,txn_shares,adsk_shares,hpe_shares,ddog_shares,crwd_shares,akam_shares,aapl_shares,amd_shares,ctsh_shares,tdy_shares,q_shares,csco_shares,gddy_shares,mchp_shares,acn_shares,msft_shares,keys_shares,it_shares,wdc_shares,qcom_shares,tel_shares,tyl_shares,pltr_shares,nxpi_shares,amat_shares,aph_shares,cdns_shares,orcl_shares,snps_shares,rop_shares,gen_shares,lite_shares,fico_shares,trmb_shares,lrcx_shares,dell_shares,klac_shares,now_shares,ptc_shares,hpq_shares,ibm_shares,stx_shares,ffiv_shares,ntap_shares,adbe_shares,adi_shares,epam_shares
2025-05-14,7407662,1244182,7995902,629767,,397750,2166670,3897993,,370134,,1656490,3262003,5124969,33516315,5967206,8624229,1260620,847880,1293581,828670,72877297,4924125,1031505,,15096696,7046454,1664186,10166343,,1906534,1162803,44702635,12543228,3828598,360679,,30828462,1093038,4162927,4841519,22122015,1338395,594587,2692293,8560963,2309383,331265,15866561,1967271,6290693,9374311,2122969,12556831,1196541,830025,4197988,,188997,1902555,9936180,2414725,1028595,1594552,931404,7259005,7157187,1638707,446285,1573635,3369545,3840104,439049
2025-05-16,7407662,1244182,7995902,629767,,397750,2166670,3897993,,370134,,1656490,3262003,5124969,33516315,5967206,8624229,1260620,847880,1293581,828670,72877297,4924125,1031505,,15096696,7046454,1664186,10166343,,1906534,1162803,44702635,12543228,3828598,360679,,30828462,1093038,4162927,4841519,22122015,1338395,594587,2692293,8560963,2309383,331265,15866561,1967271,6290693,9374311,2122969,12556831,1196541,830025,4197988,,188997,1902555,9936180,2414725,1028595,1594552,931404,7259005,7157187,1638707,446285,1573635,3369545,3840104,439049
2025-05-19,7407662,1244182,7995902,629767,,397750,2166670,3897993,,370134,,1656490,3262003,5124969,33516315,5967206,8624229,1260620,847880,1293581,828670,72877297,4924125,1031505,,15096696,7046454,1664186,10166343,,1906534,1162803,44702635,12543228,3828598,360679,,30828462,1093038,4162927,4841519,22122015,1338395,594587,2692293,8560963,2309383,331265,15866561,1967271,6290693,9374311,2122969,12556831,1196541,830025,4197988,,188997,1902555,9936180,2414725,1028595,1594552,931404,7259005,7157187,1638707,446285,1573635,3369545,3840104,439049
2025-05-20,7407662,1244182,7995902,629767,,397750,2166670,3897993,,370134,,1656490,3262003,5124969,33516315,5967206,8624229,1260620,847880,1293581,828670,72877297,4924125,1031505,,15096696,7046454,1664186,10166343,,1906534,1162803,44702635,12543228,3828598,360679,,30828462,1093038,4162927,4841519,22122015,1338395,594587,2692293,8560963,2309383,331265,15866561,1967271,6290693,9374311,2122969,12556831,1196541,830025,4197988,,188997,1902555,9936180,2414725,1028595,1594552,931404,7259005,7157187,1638707,446285,1573635,3369545,3840104,439049
2025-05-21,7445520,1250536,8036856,632921,,399705,2177774,3917892,,372054,,1664953,3278690,5151233,33687706,5997771,8668337,1267055,852206,1300251,832917,73250212,4949298,1036814,,15173950,7082450,1672676,10218397,,1916281,1168806,44931373,12607405,3848169,362572,,30986184,1098617,4184287,4866241,22235179,1345254,597608,2706092,8604795,2321208,333023,15947698,1977384,6322860,9422307,2133792,12621069,1202579,834270,4219479,,189934,1912298,9986939,2427109,1033904,1602745,936081,7296115,7193769,1647089,448529,1581717,3386714,3859725,441266
2025-07-07,7662971,1199092,8225004,644989,,406164,2232783,4099169,,382384,,1730154,3337508,5287915,34837450,6156203,8925610,1281223,857296,1333142,856497,74639880,5073783,1051655,,14390594,7255579,1708646,10491019,,1989276,1167728,45712187,12949445,3936909,374278,,31772950,1138020,4295314,4999810,22747844,1380173,614706,2786354,8762806,2368399,344349,16988478,2017658,6488643,9660586,2180722,12989830,1234916,858711,4359114,,194388,1905486,10215779,2392613,1056182,1653243,957905,7528944,7422779,1694935,458728,1624572,3403843,3961113,452531
2025-07-08,7662971,1199092,8225004,644989,,406164,2232783,4099169,,382384,,1730154,3337508,5287915,34837450,6156203,8925610,1281223,857296,1333142,856497,74639880,5073783,1051655,,14390594,7255579,1708646,10491019,,1989276,1167728,45712187,12949445,3936909,374278,,31772950,1138020,4295314,4999810,22747844,1380173,614706,2786354,8762806,2368399,344349,16988478,2017658,6488643,9660586,2180722,12989830,1234916,858711,4359114,,194388,1905486,10215779,2392613,1056182,1653243,957905,7528944,7422779,1694935,458728,1624572,3403843,3961113,452531
2025-07-09,7662379,1198902,8224413,644907,,406140,2232560,4098901,,382324,,1730020,3337260,5287539,34835031,6155869,8924909,1281150,857220,1333041,856412,74634716,5073501,1051649,,14389678,7255102,1708576,10490250,1475700,1989111,1167593,45708948,12948577,3936616,374209,,31770775,1137940,4295025,4999429,22746217,1380035,614679,2786123,8762180,2368274,344435,16987361,2017529,6488177,9659938,2180527,12988916,1234771,858635,4358815,,194367,1905395,10215023,2392515,1056085,1653092,957864,7528463,7422145,1694747,458685,1624485,3403685,3960847,452479
2025-07-10,7639269,1195333,8199634,642965,,404896,2225847,4086614,,381264,,1724887,3327193,5271604,34729989,6137257,8897999,1277308,854685,1329010,853877,74409568,5058180,1048463,,14346245,7233236,1703406,10458653,1475286,1983117,1164129,45571149,12909532,3924754,373070,,31674897,1134460,4282087,4984339,22677685,1375957,612842,2777783,8735716,2361120,343401,16936118,2011430,6468552,9630692,2173903,12949745,1231076,855979,4345667,,193816,1899574,10184250,2385277,1052878,1648111,954993,7505694,7399833,1689619,457273,1619588,3393387,3948901,451088
2025-07-11,7632009,1194199,8191840,642353,,404512,2223729,4082732,,380904,,1723249,3324031,5266594,34696977,6131425,8889539,1276096,853875,1327744,853067,74338840,5053374,1047467,,14332607,7226360,1701786,10448711,1473882,1981233,1163025,45527835,12897262,3921022,372716,,31644789,1133380,4278019,4979599,22656133,1374649,612260,2775143,8727412,2358876,343077,16920020,2009516,6462402,9621536,2171839,12937439,1229906,855163,4341539,,193630,1897768,10174572,2383009,1051876,1646545,954087,7498560,7392801,1688011,456841,1618046,3390159,3945145,450662
2025-07-14,7643589,1196011,8204232,643369,,405124,2227153,4088916,,381384,,1725833,3329047,5274574,34749601,6140701,8903019,1278012,855155,1329732,854347,74451560,5061082,1049095,,14354391,7237328,1704346,10464567,1476154,1984245,1164697,45596903,12916822,3926998,373288,,31692841,1135120,4284543,4987219,22690477,1376693,613136,2779263,8740684,2362468,343509,16945684,2012568,6472302,9636144,2175191,12957055,1231766,856551,4348151,,193878,1900676,10189984,2386633,1053512,1649033,955595,7509972,7403977,1690655,457517,1620502,3395263,3951153,451330
2025-07-15,7637539,1195066,8197737,642859,,404804,2225388,4085681,,381084,,1724468,3326412,5270399,34722086,6135841,8895969,1277002,854480,1328677,853672,74392610,5057077,1048265,,14343026,7231598,1702996,10456282,1474984,1982675,1163777,45560798,12906597,3923888,372993,,31667746,1134220,4281153,4983269,22672512,1375603,612651,2777063,8733764,2360598,343239,16932269,2010973,6467177,9628514,2173471,12946795,1230791,855871,4344706,,193723,1899171,10181914,2384743,1052677,1647728,954840,7504027,7398117,1689315,457157,1619217,3392573,3948023,450975
2025-07-16,7643589,1196011,8204232,643369,,405124,2227153,4088916,,381384,,1725833,3329047,5274574,34749601,6140701,8903019,1278012,855155,1329732,854347,74451560,5061082,1049095,,14354391,7237328,1704346,10464567,1476154,1984245,1164697,45596903,12916822,3926998,373288,,31692841,1135120,4284543,4987219,22690477,1376693,613136,2779263,8740684,2362468,343509,16945684,2012568,6472302,9636144,2175191,12957055,1231766,856551,4348151,,193878,1900676,10189984,2386633,1053512,1649033,955595,7509972,7403977,1690655,457517,1620502,3395263,3951153,451330
2025-07-17,7681099,1201870,8244501,646531,,407108,2238096,4108973,,383244,,1734296,3345384,5300459,34920194,6170833,8946729,1284274,859340,1336273,858532,74817050,5085913,1054241,,14424854,7272854,1712716,10515934,1483408,1993979,1170401,45820754,12980217,3946280,375117,,31848430,1140700,4305561,5011709,22801860,1383451,616143,2792903,8783588,2374062,345183,17028857,2022457,6504077,9683450,2185855,13020667,1237811,860767,4369510,,194839,1910007,10240018,2398351,1058689,1657124,960276,7546831,7440309,1698963,459749,1628469,3411941,3970559,453531
2025-07-18,7688429,1203037,8252398,647137,,407500,2240155,4112914,,383624,,1735915,3348565,5305564,34953403,6176749,8955259,1285480,860145,1337506,859337,74888320,5090716,1055239,,14438573,7279692,1714426,10525905,1484810,1995921,1171553,45864317,12992552,3950046,375494,,31878687,1141740,4309595,5016479,22823539,1384805,616734,2795623,8791940,2376284,345545,17045106,2024314,6510252,9692728,2187887,13033023,1240296,861575,4373577,,195032,1911810,10249760,2400585,1059690,1658707,961129,7553998,7447425,1700567,460165,1629940,3415255,3974337,453944
2025-07-21,7693277,1203797,8257602,647545,,407756,2241567,4115510,,383868,,1737011,3350677,5308912,34975451,6180645,8960907,1286292,860689,1338350,859881,74935560,5093928,1055903,,14447681,7284284,1715506,10532545,1485746,1997181,1172293,45893249,13000748,3952538,375730,,31898795,1142460,4312315,5019643,22837935,1385677,617122,2797387,8797484,2377784,345761,17055858,2025590,6514360,9698840,2189267,13041243,1479277,862119,4376337,,195156,1913014,10256224,2402101,1060358,1659755,961737,7558762,7452121,1701639,460457,1630968,3417411,3976845,454232
2025-07-22,7693893,1203867,8258295,647531,,407808,2241796,4115767,,383941,,1737193,3350981,5309253,34978167,6181127,8961623,1286371,860737,1338473,859929,74941397,5094307,1055941,,14448742,7284848,1715616,10533425,1485808,1997276,1172398,45896818,13001805,3952777,375717,,31901306,1142600,4312655,5020006,22839742,1385751,617143,2797600,8798182,2377959,345783,17057142,2025757,6514871,9699544,2189452,13042258,1483139,862167,4376707,,195239,1913207,10257012,2402248,1060389,1659921,961873,7559425,7452703,1701763,460546,1631169,3417638,3977156,454328
2025-07-23,7702377,1205197,8267402,648245,,408256,2244267,4120310,,384368,,1739111,3354677,5315112,35016751,6187945,8971507,1287792,861689,1339950,860881,75024060,5099928,1057103,,14464681,7292884,1717506,10545045,1487446,1999481,1173693,45947449,13016148,3957138,376130,,31936495,1143860,4317415,5025543,22864935,1387277,617822,2800687,8807884,2380584,346161,17075958,2027990,6522060,9710240,2191867,13056643,1484777,863119,4381537,,195456,1915314,10268324,2404901,1061558,1661755,962937,7567762,7460921,1703639,461057,1632968,3421411,3981545,454832
2025-07-24,7704801,1205577,8270004,648449,,408384,2244973,4121608,,384490,,1739659,3355733,5316786,35027775,6189893,8974331,1288198,861961,1340372,861153,75047680,5101534,1057435,,14469235,7295180,1718046,10548365,1487914,2000111,1174063,45961915,13020246,3958384,376248,,31946549,1144220,4318775,5027125,22872133,1387713,618016,2801569,8810656,2381334,346269,17081334,2028628,6524114,9713298,2192557,13060753,1485244,863391,4382917,,195518,1915916,10271556,2405659,1061892,1662279,963241,7570144,7463269,1704175,461203,1633482,3422489,3982799,454976
2025-07-25,7719345,1207857,8285616,649673,,409152,2249209,4129396,,385222,,1742947,3362069,5326830,35093919,6201581,8991275,1290634,863593,1342904,862785,75189400,5111170,1059427,,14496559,7308956,1721286,10568285,1490722,2003891,1176283,46048711,13044834,3965860,376956,,32006873,1146380,4326935,5036617,22915321,1390329,619180,2806861,8827288,2385834,346917,17113590,2032456,6536438,9731634,2196697,13085413,1488052,865023,4391197,,195890,1919528,10290948,2410207,1063896,1665423,965065,7584436,7477357,1707391,462079,1636566,3428957,3990323,455840
2025-07-28,7725405,1208807,8292121,650183,,409472,2250974,4132641,,385527,,1744317,3364709,5331015,35121479,6206451,8998335,1291649,864273,1343959,863465,75248442,5115185,1060257,,14507944,7314696,1722636,10576585,1491892,2005466,1177208,46084876,13055079,3968975,377251,,32032008,1147280,4330335,5040572,22933316,1391419,619665,2809066,8834218,2387709,347187,17127030,2034051,6541573,9739274,2198422,13095688,1489222,865703,4394647,,196045,1921033,10299028,2412102,1064731,1666733,965825,7590391,7483227,1708731,462444,1637851,3431652,3993458,456200
2025-07-29,7744797,1211847,8312937,651815,,410496,2256622,4143025,,386503,,1748701,3373157,5344407,35209671,6222035,9020927,1294897,866449,1347335,865641,75437386,5128033,1062913,,14544376,7333064,1726956,10603145,1495636,2010506,1180168,46200604,13087863,3978943,378195,,32112440,1150160,4341215,5053228,22990900,1394907,621217,2816122,8856394,2393709,348051,17170038,2039155,6558005,9763722,2203942,13128568,1492966,867879,4405687,,196541,1925849,10324884,2418166,1067403,1670925,968257,7609447,7502011,1713019,463612,1641963,3440276,4003490,457352
2025-07-30,7721769,1208237,8288218,676577,,409280,2249915,4130694,,385344,,1743495,3363125,5328504,35104943,6203529,8994099,1291040,863865,1343326,863057,75213015,5112776,1059759,,14501113,7311252,1721826,10571605,1491190,2004521,1176653,46063177,13048932,3967106,377074,,32016927,1146740,4328295,5038199,22922519,1390765,619374,2807743,8830060,2386584,347025,17118966,2033094,6538492,9734690,2197387,13089523,1488520,865295,4392577,,195952,1920130,10294180,2410965,1064230,1665947,965369,7586818,7479705,1707927,462225,1637080,3430035,3991577,455984
2025-07-31,7727829,1209187,8294723,677107,,409600,2251680,4133939,,385644,,1744865,3365765,5332689,35132498,6208399,9001159,1292055,864545,1344381,863737,75272055,5116791,1060589,,14512498,7316992,1723176,10579905,1492360,2006096,1177578,46099337,13059177,3970221,377369,,32042062,1147640,4331695,5042154,22940514,1391855,619859,2809948,8836990,2388459,347295,17132406,2034689,6543627,9742330,2199112,13099798,1489690,865975,4396027,,196107,1921635,10302260,2412860,1065065,1667257,966129,7592773,7485575,1709267,462590,1638365,3432730,3994712,456344
2025-08-01,7746009,1212037,8314238,678697,,410560,2256975,4143674,,386559,,1748975,3373685,5345244,35215178,6223009,9022339,1295100,866585,1347546,865777,75449205,5128836,1063079,,14546653,7334212,1727226,10604805,1495870,2010821,1180353,46207832,13089912,3979566,378254,,32117467,1150340,4341895,5054019,22994499,1395125,621314,2816563,8857780,2394084,348105,17172726,2039474,6559032,9765265,2204287,13130623,1493200,868015,4406377,,196572,1926150,10326500,2418545,1067570,1671187,968409,7610638,7503185,1713287,463685,1642220,3440815,4004117,457424
2025-08-04,7744797,1211847,8312937,678591,,410496,2256622,4143025,,386498,,1748701,3373157,5344407,35209666,6222035,9020927,1294897,866449,1347335,865641,75437395,5128033,1062913,,14544376,7333064,1726956,10603145,1495636,2010506,1180168,46200599,13087863,3978943,378195,,32112440,1150160,4341215,5053228,22990900,1394907,621217,2816122,8856394,2393709,348051,17170038,2039155,6558005,9763736,2203942,13128568,1492966,867879,4405687,,196541,1925849,10324884,2418166,1067403,1670925,968257,7609447,7502011,1713019,463612,1641963,3440276,4003490,457352
2025-08-05,7739949,1211087,8307733,678167,,410240,2255210,4140429,,386254,,1747605,3371045,5341059,35187618,6218139,9015279,1294085,865905,1346491,865097,75390155,5124821,1062249,,14535268,7328472,1725876,10596505,1494700,2009246,1179428,46171667,13079667,3976451,377959,,32092332,1149440,4338495,5050064,22976504,1394035,620829,2814358,8850850,2392209,347835,17159286,2037879,6553897,9757620,2202562,13120348,1492030,867335,4402927,,196417,1924645,10318420,2416650,1066735,1669877,967649,7604683,7497315,1711947,463320,1640935,3438120,4000982,457064
2025-08-06,7746009,1212037,8314238,678697,,410560,2256975,4143674,,386559,,1748975,3373685,5345244,35215178,6223009,9022339,1295100,866585,1347546,865777,75449205,5128836,1063079,,14546653,7334212,1727226,10604805,1495870,2010821,1180353,46207832,13089912,3979566,378254,,32117467,1150340,4341895,5054019,22994499,1395125,621314,2816563,8857780,2394084,348105,17172726,2039474,6559032,9765265,2204287,13130623,1493200,868015,4406377,,196572,1926150,10326500,2418545,1067570,1671187,968409,7610638,7503185,1713287,463685,1642220,3440815,4004117,457424
2025-08-07,7743585,1211657,8311636,678485,,410432,2256269,4142376,,386437,,1748427,3372629,5343570,35204154,6221061,9019515,1294694,866313,1347124,865505,75425585,5127230,1062747,,14542099,7331916,1726686,10601485,1495402,2010191,1179983,46193366,13085814,3978320,378136,,32107413,1149980,4340535,5052437,22987301,1394689,621120,2815681,8855008,2393334,347997,17167350,2038836,6556978,9762207,2203597,13126513,1492732,867743,4404997,,196510,1925548,10323268,2417787,1067236,1670663,968105,7608256,7500837,1712751,463539,1641706,3439737,4002863,457280
2025-08-08,7744173,1211767,8312335,678579,,410468,2256416,4142727,,386476,,1748553,3372901,5344033,35207042,6221587,9020303,1294791,866377,1347213,865569,75431775,5127627,1062881,,14543322,7332568,1726816,10602325,1495568,2010376,1180098,46197133,13086865,3978697,378177,,32110086,1150100,4340955,5052846,22989202,1394771,621223,2815940,8855722,2393559,348043,17168762,2039017,6557451,9763078,2203852,13127658,1492798,867807,4405307,,196479,1925747,10324152,2418008,1067369,1670801,968153,7608865,7501463,1712883,463566,1641849,3439998,4003136,457308
2025-08-11,7744173,1211767,8312335,678579,,410468,2256416,4142727,,386476,,1748553,3372901,5344033,35207042,6221587,9020303,1294791,866377,1347213,865569,75431775,5127627,1062881,,14543322,7332568,1726816,10602325,1495568,2010376,1180098,46197133,13086865,3978697,378177,,32110086,1150100,4340955,5052846,22989202,1394771,621223,2815940,8855722,2393559,348043,17168762,2039017,6557451,9763078,2203852,13127658,1492798,867807,4405307,,196479,1925747,10324152,2418008,1067369,1670801,968153,7608865,7501463,1712883,463566,1641849,3439998,4003136,457308
2025-08-12,7744173,1211767,8312335,678579,,410468,2256416,4142727,,386476,,1748553,3372901,5344033,35207042,6221587,9020303,1294791,866377,1347213,865569,75431775,5127627,1062881,,14543322,7332568,1726816,10602325,1495568,2010376,1180098,46197133,13086865,3978697,378177,,32110086,1150100,4340955,5052846,22989202,1394771,621223,2815940,8855722,2393559,348043,17168762,2039017,6557451,9763078,2203852,13127658,1492798,867807,4405307,,196479,1925747,10324152,2418008,1067369,1670801,968153,7608865,7501463,1712883,463566,1641849,3439998,4003136,457308
2025-08-13,7752664,1213097,8321449,679321,,410916,2258887,4147270,,386903,,1750471,3376597,5349892,35245640,6228405,9030194,1296212,867329,1348690,866521,75514466,5133248,1064043,,14559268,7340604,1728706,10613945,1497206,2012581,1181393,46247778,13101208,3983058,378590,,32145289,1151360,4345715,5058383,23014402,1396297,621902,2819027,8865431,2396184,348428,17187585,2041250,6564640,9773781,2206267,13142050,1494436,868759,4410137,,196696,1927861,10335471,2420661,1068538,1672635,969217,7617209,7509688,1714759,464077,1643648,3443771,4007525,457812
2025-08-14,7738108,1210817,8305825,678049,,410148,2254651,4139482,,386171,,1747183,3370261,5339848,35179472,6216717,9013238,1293776,865697,1346158,864889,75372710,5123612,1062051,,14531932,7326828,1725466,10594025,1494398,2008801,1179173,46160958,13076620,3975582,377882,,32084941,1149200,4337555,5048891,22971202,1393681,620738,2813735,8848787,2391684,347768,17155317,2037422,6552316,9755433,2202127,13117378,1491628,867127,4401857,,196324,1924237,10316067,2416113,1066534,1669491,967393,7602905,7495588,1711543,463201,1640564,3437303,4000001,456948
2025-08-15,7738108,1210817,8305825,678049,,410148,2254651,4139482,,386171,,1747183,3370261,5339848,35179472,6216717,9013238,1293776,865697,1346158,864889,75372710,5123612,1062051,,14531932,7326828,1725466,10594025,1494398,2008801,1179173,46160958,13076620,3975582,377882,,32084941,1149200,4337555,5048891,22971202,1393681,620738,2813735,8848787,2391684,347768,17155317,2037422,6552316,9755433,2202127,13117378,1491628,867127,4401857,,196324,1924237,10316067,2416113,1066534,1669491,967393,7602905,7495588,1711543,463201,1640564,3437303,4000001,456948
2025-08-18,7739321,1211007,8307127,678155,,410212,2255004,4140131,,386232,,1747457,3370789,5340685,35184986,6217691,9014651,1293979,865833,1346369,865025,75384523,5124415,1062217,,14534210,7327976,1725736,10595685,1494632,2009116,1179358,46168193,13078669,3976205,377941,,32089970,1149380,4338235,5049682,22974802,1393899,620835,2814176,8850174,2392059,347823,17158006,2037741,6553343,9756962,2202472,13119434,1491862,867263,4402547,,196355,1924539,10317684,2416492,1066701,1669753,967545,7604097,7496763,1711811,463274,1640821,3437842,4000628,457020
2025-08-19,7738495,1210827,8306123,678043,,410184,2254798,4139633,,386210,,1747209,3370333,5340011,35180858,6216943,9013525,1293873,865761,1346247,864953,75375597,5123809,1062085,,14532554,7327080,1725496,10594365,1494464,2008886,1179188,46162823,13077171,3975759,377923,,32086112,1149220,4337675,5049100,22972102,1393763,620741,2813794,8849200,2391709,347813,17155928,2037503,6552589,9755804,2202182,13117822,1491694,867191,4402067,,196313,1924235,10316450,2416234,1066567,1669529,967441,7603213,7495913,1711575,463228,1640607,3437464,4000174,456876
2025-08-20,7733643,1210067,8300915,677619,,409928,2253386,4137037,,385966,,1746113,3368221,5336663,35158802,6213047,9007873,1293061,865217,1345403,864409,75328345,5120597,1061421,,14523442,7322488,1724416,10587725,1493528,2007626,1178448,46133883,13068971,3973267,377687,,32065996,1148500,4334955,5045936,22957702,1392891,620353,2812030,8843652,2390209,347593,17145172,2036227,6548481,9749688,2200802,13109598,1490758,866647,4399307,,196189,1923027,10309982,2414718,1065899,1668481,966833,7598445,7491213,1710503,462936,1639579,3435308,3997666,456588
