date,fico_shares,klac_shares,keys_shares,gddy_shares,gen_shares,mchp_shares,akam_shares,mu_shares,amd_shares,intu_shares,epam_shares,anet_shares,it_shares,qcom_shares,ibm_shares,wdc_shares,lrcx_shares,fslr_shares,acn_shares,vrsn_shares,cdw_shares,adi_shares,stx_shares,hpq_shares,ddog_shares,nvda_shares,dell_shares,adsk_shares,rop_shares,pltr_shares,crwd_shares,msft_shares,swks_shares,cdns_shares,glw_shares,trmb_shares,ter_shares,ftnt_shares,ptc_shares,hpe_shares,tel_shares,ffiv_shares,zbra_shares,orcl_shares,intc_shares,msi_shares,csco_shares,txn_shares,aapl_shares,tyl_shares,sndk_shares,aph_shares,nxpi_shares,avgo_shares,now_shares,tdy_shares,mpwr_shares,wday_shares,ntap_shares,panw_shares,crm_shares,adbe_shares,amat_shares,on_shares,snps_shares,q_shares,app_shares,smci_shares,jbl_shares,ctsh_shares
2025-05-14,188997,1028595,1338395,1093038,4197988,4162927,1162803,8624229,12543228,2166670,439049,7995902,594587,8560963,7157187,2692293,9936180,828670,4841519,629767,1031505,3840104,1638707,7259005,,72877297,2414725,1664186,830025,15866561,1906534,22122015,1244182,2122969,5967206,1902555,1260620,4924125,931404,10166343,2309383,446285,397750,12556831,33516315,1293581,30828462,7046454,44702635,331265,,9374311,1967271,15096696,1594552,360679,370134,1656490,1573635,5124969,7407662,3369545,6290693,3262003,1196541,,,3897993,847880,3828598
2025-05-16,188997,1028595,1338395,1093038,4197988,4162927,1162803,8624229,12543228,2166670,439049,7995902,594587,8560963,7157187,2692293,9936180,828670,4841519,629767,1031505,3840104,1638707,7259005,,72877297,2414725,1664186,830025,15866561,1906534,22122015,1244182,2122969,5967206,1902555,1260620,4924125,931404,10166343,2309383,446285,397750,12556831,33516315,1293581,30828462,7046454,44702635,331265,,9374311,1967271,15096696,1594552,360679,370134,1656490,1573635,5124969,7407662,3369545,6290693,3262003,1196541,,,3897993,847880,3828598
2025-05-19,188997,1028595,1338395,1093038,4197988,4162927,1162803,8624229,12543228,2166670,439049,7995902,594587,8560963,7157187,2692293,9936180,828670,4841519,629767,1031505,3840104,1638707,7259005,,72877297,2414725,1664186,830025,15866561,1906534,22122015,1244182,2122969,5967206,1902555,1260620,4924125,931404,10166343,2309383,446285,397750,12556831,33516315,1293581,30828462,7046454,44702635,331265,,9374311,1967271,15096696,1594552,360679,370134,1656490,1573635,5124969,7407662,3369545,6290693,3262003,1196541,,,3897993,847880,3828598
2025-05-20,188997,1028595,1338395,1093038,4197988,4162927,1162803,8624229,12543228,2166670,439049,7995902,594587,8560963,7157187,2692293,9936180,828670,4841519,629767,1031505,3840104,1638707,7259005,,72877297,2414725,1664186,830025,15866561,1906534,22122015,1244182,2122969,5967206,1902555,1260620,4924125,931404,10166343,2309383,446285,397750,12556831,33516315,1293581,30828462,7046454,44702635,331265,,9374311,1967271,15096696,1594552,360679,370134,1656490,1573635,5124969,7407662,3369545,6290693,3262003,1196541,,,3897993,847880,3828598
2025-05-21,189934,1033904,1345254,1098617,4219479,4184287,1168806,8668337,12607405,2177774,441266,8036856,597608,8604795,7193769,2706092,9986939,832917,4866241,632921,1036814,3859725,1647089,7296115,,73250212,2427109,1672676,834270,15947698,1916281,22235179,1250536,2133792,5997771,1912298,1267055,4949298,936081,10218397,2321208,448529,399705,12621069,33687706,1300251,30986184,7082450,44931373,333023,,9422307,1977384,15173950,1602745,362572,372054,1664953,1581717,5151233,7445520,3386714,6322860,3278690,1202579,,,3917892,852206,3848169
2025-07-07,194388,1056182,1380173,1138020,4359114,4295314,1167728,8925610,12949445,2232783,452531,8225004,614706,8762806,7422779,2786354,10215779,856497,4999810,644989,1051655,3961113,1694935,7528944,,74639880,2392613,1708646,858711,16988478,1989276,22747844,1199092,2180722,6156203,1905486,1281223,5073783,957905,10491019,2368399,458728,406164,12989830,34837450,1333142,31772950,7255579,45712187,344349,,9660586,2017658,14390594,1653243,374278,382384,1730154,1624572,5287915,7662971,3403843,6488643,3337508,1234916,,,4099169,857296,3936909
2025-07-08,194388,1056182,1380173,1138020,4359114,4295314,1167728,8925610,12949445,2232783,452531,8225004,614706,8762806,7422779,2786354,10215779,856497,4999810,644989,1051655,3961113,1694935,7528944,,74639880,2392613,1708646,858711,16988478,1989276,22747844,1199092,2180722,6156203,1905486,1281223,5073783,957905,10491019,2368399,458728,406164,12989830,34837450,1333142,31772950,7255579,45712187,344349,,9660586,2017658,14390594,1653243,374278,382384,1730154,1624572,5287915,7662971,3403843,6488643,3337508,1234916,,,4099169,857296,3936909
2025-07-09,194367,1056085,1380035,1137940,4358815,4295025,1167593,8924909,12948577,2232560,452479,8224413,614679,8762180,7422145,2786123,10215023,856412,4999429,644907,1051649,3960847,1694747,7528463,1475700,74634716,2392515,1708576,858635,16987361,1989111,22746217,1198902,2180527,6155869,1905395,1281150,5073501,957864,10490250,2368274,458685,406140,12988916,34835031,1333041,31770775,7255102,45708948,344435,,9659938,2017529,14389678,1653092,374209,382324,1730020,1624485,5287539,7662379,3403685,6488177,3337260,1234771,,,4098901,857220,3936616
2025-07-10,193816,1052878,1375957,1134460,4345667,4282087,1164129,8897999,12909532,2225847,451088,8199634,612842,8735716,7399833,2777783,10184250,853877,4984339,642965,1048463,3948901,1689619,7505694,1475286,74409568,2385277,1703406,855979,16936118,1983117,22677685,1195333,2173903,6137257,1899574,1277308,5058180,954993,10458653,2361120,457273,404896,12949745,34729989,1329010,31674897,7233236,45571149,343401,,9630692,2011430,14346245,1648111,373070,381264,1724887,1619588,5271604,7639269,3393387,6468552,3327193,1231076,,,4086614,854685,3924754
2025-07-11,193630,1051876,1374649,1133380,4341539,4278019,1163025,8889539,12897262,2223729,450662,8191840,612260,8727412,7392801,2775143,10174572,853067,4979599,642353,1047467,3945145,1688011,7498560,1473882,74338840,2383009,1701786,855163,16920020,1981233,22656133,1194199,2171839,6131425,1897768,1276096,5053374,954087,10448711,2358876,456841,404512,12937439,34696977,1327744,31644789,7226360,45527835,343077,,9621536,2009516,14332607,1646545,372716,380904,1723249,1618046,5266594,7632009,3390159,6462402,3324031,1229906,,,4082732,853875,3921022
2025-07-14,193878,1053512,1376693,1135120,4348151,4284543,1164697,8903019,12916822,2227153,451330,8204232,613136,8740684,7403977,2779263,10189984,854347,4987219,643369,1049095,3951153,1690655,7509972,1476154,74451560,2386633,1704346,856551,16945684,1984245,22690477,1196011,2175191,6140701,1900676,1278012,5061082,955595,10464567,2362468,457517,405124,12957055,34749601,1329732,31692841,7237328,45596903,343509,,9636144,2012568,14354391,1649033,373288,381384,1725833,1620502,5274574,7643589,3395263,6472302,3329047,1231766,,,4088916,855155,3926998
2025-07-15,193723,1052677,1375603,1134220,4344706,4281153,1163777,8895969,12906597,2225388,450975,8197737,612651,8733764,7398117,2777063,10181914,853672,4983269,642859,1048265,3948023,1689315,7504027,1474984,74392610,2384743,1702996,855871,16932269,1982675,22672512,1195066,2173471,6135841,1899171,1277002,5057077,954840,10456282,2360598,457157,404804,12946795,34722086,1328677,31667746,7231598,45560798,343239,,9628514,2010973,14343026,1647728,372993,381084,1724468,1619217,5270399,7637539,3392573,6467177,3326412,1230791,,,4085681,854480,3923888
2025-07-16,193878,1053512,1376693,1135120,4348151,4284543,1164697,8903019,12916822,2227153,451330,8204232,613136,8740684,7403977,2779263,10189984,854347,4987219,643369,1049095,3951153,1690655,7509972,1476154,74451560,2386633,1704346,856551,16945684,1984245,22690477,1196011,2175191,6140701,1900676,1278012,5061082,955595,10464567,2362468,457517,405124,12957055,34749601,1329732,31692841,7237328,45596903,343509,,9636144,2012568,14354391,1649033,373288,381384,1725833,1620502,5274574,7643589,3395263,6472302,3329047,1231766,,,4088916,855155,3926998
2025-07-17,194839,1058689,1383451,1140700,4369510,4305561,1170401,8946729,12980217,2238096,453531,8244501,616143,8783588,7440309,2792903,10240018,858532,5011709,646531,1054241,3970559,1698963,7546831,1483408,74817050,2398351,1712716,860767,17028857,1993979,22801860,1201870,2185855,6170833,1910007,1284274,5085913,960276,10515934,2374062,459749,407108,13020667,34920194,1336273,31848430,7272854,45820754,345183,,9683450,2022457,14424854,1657124,375117,383244,1734296,1628469,5300459,7681099,3411941,6504077,3345384,1237811,,,4108973,859340,3946280
2025-07-18,195032,1059690,1384805,1141740,4373577,4309595,1171553,8955259,12992552,2240155,453944,8252398,616734,8791940,7447425,2795623,10249760,859337,5016479,647137,1055239,3974337,1700567,7553998,1484810,74888320,2400585,1714426,861575,17045106,1995921,22823539,1203037,2187887,6176749,1911810,1285480,5090716,961129,10525905,2376284,460165,407500,13033023,34953403,1337506,31878687,7279692,45864317,345545,,9692728,2024314,14438573,1658707,375494,383624,1735915,1629940,5305564,7688429,3415255,6510252,3348565,1240296,,,4112914,860145,3950046
2025-07-21,195156,1060358,1385677,1142460,4376337,4312315,1172293,8960907,13000748,2241567,454232,8257602,617122,8797484,7452121,2797387,10256224,859881,5019643,647545,1055903,3976845,1701639,7558762,1485746,74935560,2402101,1715506,862119,17055858,1997181,22837935,1203797,2189267,6180645,1913014,1286292,5093928,961737,10532545,2377784,460457,407756,13041243,34975451,1338350,31898795,7284284,45893249,345761,,9698840,2025590,14447681,1659755,375730,383868,1737011,1630968,5308912,7693277,3417411,6514360,3350677,1479277,,,4115510,860689,3952538
2025-07-22,195239,1060389,1385751,1142600,4376707,4312655,1172398,8961623,13001805,2241796,454328,8258295,617143,8798182,7452703,2797600,10257012,859929,5020006,647531,1055941,3977156,1701763,7559425,1485808,74941397,2402248,1715616,862167,17057142,1997276,22839742,1203867,2189452,6181127,1913207,1286371,5094307,961873,10533425,2377959,460546,407808,13042258,34978167,1338473,31901306,7284848,45896818,345783,,9699544,2025757,14448742,1659921,375717,383941,1737193,1631169,5309253,7693893,3417638,6514871,3350981,1483139,,,4115767,860737,3952777
2025-07-23,195456,1061558,1387277,1143860,4381537,4317415,1173693,8971507,13016148,2244267,454832,8267402,617822,8807884,7460921,2800687,10268324,860881,5025543,648245,1057103,3981545,1703639,7567762,1487446,75024060,2404901,1717506,863119,17075958,1999481,22864935,1205197,2191867,6187945,1915314,1287792,5099928,962937,10545045,2380584,461057,408256,13056643,35016751,1339950,31936495,7292884,45947449,346161,,9710240,2027990,14464681,1661755,376130,384368,1739111,1632968,5315112,7702377,3421411,6522060,3354677,1484777,,,4120310,861689,3957138
2025-07-24,195518,1061892,1387713,1144220,4382917,4318775,1174063,8974331,13020246,2244973,454976,8270004,618016,8810656,7463269,2801569,10271556,861153,5027125,648449,1057435,3982799,1704175,7570144,1487914,75047680,2405659,1718046,863391,17081334,2000111,22872133,1205577,2192557,6189893,1915916,1288198,5101534,963241,10548365,2381334,461203,408384,13060753,35027775,1340372,31946549,7295180,45961915,346269,,9713298,2028628,14469235,1662279,376248,384490,1739659,1633482,5316786,7704801,3422489,6524114,3355733,1485244,,,4121608,861961,3958384
2025-07-25,195890,1063896,1390329,1146380,4391197,4326935,1176283,8991275,13044834,2249209,455840,8285616,619180,8827288,7477357,2806861,10290948,862785,5036617,649673,1059427,3990323,1707391,7584436,1490722,75189400,2410207,1721286,865023,17113590,2003891,22915321,1207857,2196697,6201581,1919528,1290634,5111170,965065,10568285,2385834,462079,409152,13085413,35093919,1342904,32006873,7308956,46048711,346917,,9731634,2032456,14496559,1665423,376956,385222,1742947,1636566,5326830,7719345,3428957,6536438,3362069,1488052,,,4129396,863593,3965860
2025-07-28,196045,1064731,1391419,1147280,4394647,4330335,1177208,8998335,13055079,2250974,456200,8292121,619665,8834218,7483227,2809066,10299028,863465,5040572,650183,1060257,3993458,1708731,7590391,1491892,75248442,2412102,1722636,865703,17127030,2005466,22933316,1208807,2198422,6206451,1921033,1291649,5115185,965825,10576585,2387709,462444,409472,13095688,35121479,1343959,32032008,7314696,46084876,347187,,9739274,2034051,14507944,1666733,377251,385527,1744317,1637851,5331015,7725405,3431652,6541573,3364709,1489222,,,4132641,864273,3968975
2025-07-29,196541,1067403,1394907,1150160,4405687,4341215,1180168,9020927,13087863,2256622,457352,8312937,621217,8856394,7502011,2816122,10324884,865641,5053228,651815,1062913,4003490,1713019,7609447,1495636,75437386,2418166,1726956,867879,17170038,2010506,22990900,1211847,2203942,6222035,1925849,1294897,5128033,968257,10603145,2393709,463612,410496,13128568,35209671,1347335,32112440,7333064,46200604,348051,,9763722,2039155,14544376,1670925,378195,386503,1748701,1641963,5344407,7744797,3440276,6558005,3373157,1492966,,,4143025,866449,3978943
2025-07-30,195952,1064230,1390765,1146740,4392577,4328295,1176653,8994099,13048932,2249915,455984,8288218,619374,8830060,7479705,2807743,10294180,863057,5038199,676577,1059759,3991577,1707927,7586818,1491190,75213015,2410965,1721826,865295,17118966,2004521,22922519,1208237,2197387,6203529,1920130,1291040,5112776,965369,10571605,2386584,462225,409280,13089523,35104943,1343326,32016927,7311252,46063177,347025,,9734690,2033094,14501113,1665947,377074,385344,1743495,1637080,5328504,7721769,3430035,6538492,3363125,1488520,,,4130694,863865,3967106
2025-07-31,196107,1065065,1391855,1147640,4396027,4331695,1177578,9001159,13059177,2251680,456344,8294723,619859,8836990,7485575,2809948,10302260,863737,5042154,677107,1060589,3994712,1709267,7592773,1492360,75272055,2412860,1723176,865975,17132406,2006096,22940514,1209187,2199112,6208399,1921635,1292055,5116791,966129,10579905,2388459,462590,409600,13099798,35132498,1344381,32042062,7316992,46099337,347295,,9742330,2034689,14512498,1667257,377369,385644,1744865,1638365,5332689,7727829,3432730,6543627,3365765,1489690,,,4133939,864545,3970221
2025-08-01,196572,1067570,1395125,1150340,4406377,4341895,1180353,9022339,13089912,2256975,457424,8314238,621314,8857780,7503185,2816563,10326500,865777,5054019,678697,1063079,4004117,1713287,7610638,1495870,75449205,2418545,1727226,868015,17172726,2010821,22994499,1212037,2204287,6223009,1926150,1295100,5128836,968409,10604805,2394084,463685,410560,13130623,35215178,1347546,32117467,7334212,46207832,348105,,9765265,2039474,14546653,1671187,378254,386559,1748975,1642220,5345244,7746009,3440815,6559032,3373685,1493200,,,4143674,866585,3979566
2025-08-04,196541,1067403,1394907,1150160,4405687,4341215,1180168,9020927,13087863,2256622,457352,8312937,621217,8856394,7502011,2816122,10324884,865641,5053228,678591,1062913,4003490,1713019,7609447,1495636,75437395,2418166,1726956,867879,17170038,2010506,22990900,1211847,2203942,6222035,1925849,1294897,5128033,968257,10603145,2393709,463612,410496,13128568,35209666,1347335,32112440,7333064,46200599,348051,,9763736,2039155,14544376,1670925,378195,386498,1748701,1641963,5344407,7744797,3440276,6558005,3373157,1492966,,,4143025,866449,3978943
2025-08-05,196417,1066735,1394035,1149440,4402927,4338495,1179428,9015279,13079667,2255210,457064,8307733,620829,8850850,7497315,2814358,10318420,865097,5050064,678167,1062249,4000982,1711947,7604683,1494700,75390155,2416650,1725876,867335,17159286,2009246,22976504,1211087,2202562,6218139,1924645,1294085,5124821,967649,10596505,2392209,463320,410240,13120348,35187618,1346491,32092332,7328472,46171667,347835,,9757620,2037879,14535268,1669877,377959,386254,1747605,1640935,5341059,7739949,3438120,6553897,3371045,1492030,,,4140429,865905,3976451
2025-08-06,196572,1067570,1395125,1150340,4406377,4341895,1180353,9022339,13089912,2256975,457424,8314238,621314,8857780,7503185,2816563,10326500,865777,5054019,678697,1063079,4004117,1713287,7610638,1495870,75449205,2418545,1727226,868015,17172726,2010821,22994499,1212037,2204287,6223009,1926150,1295100,5128836,968409,10604805,2394084,463685,410560,13130623,35215178,1347546,32117467,7334212,46207832,348105,,9765265,2039474,14546653,1671187,378254,386559,1748975,1642220,5345244,7746009,3440815,6559032,3373685,1493200,,,4143674,866585,3979566
2025-08-07,196510,1067236,1394689,1149980,4404997,4340535,1179983,9019515,13085814,2256269,457280,8311636,621120,8855008,7500837,2815681,10323268,865505,5052437,678485,1062747,4002863,1712751,7608256,1495402,75425585,2417787,1726686,867743,17167350,2010191,22987301,1211657,2203597,6221061,1925548,1294694,5127230,968105,10601485,2393334,463539,410432,13126513,35204154,1347124,32107413,7331916,46193366,347997,,9762207,2038836,14542099,1670663,378136,386437,1748427,1641706,5343570,7743585,3439737,6556978,3372629,1492732,,,4142376,866313,3978320
2025-08-08,196479,1067369,1394771,1150100,4405307,4340955,1180098,9020303,13086865,2256416,457308,8312335,621223,8855722,7501463,2815940,10324152,865569,5052846,678579,1062881,4003136,1712883,7608865,1495568,75431775,2418008,1726816,867807,17168762,2010376,22989202,1211767,2203852,6221587,1925747,1294791,5127627,968153,10602325,2393559,463566,410468,13127658,35207042,1347213,32110086,7332568,46197133,348043,,9763078,2039017,14543322,1670801,378177,386476,1748553,1641849,5344033,7744173,3439998,6557451,3372901,1492798,,,4142727,866377,3978697
2025-08-11,196479,1067369,1394771,1150100,4405307,4340955,1180098,9020303,13086865,2256416,457308,8312335,621223,8855722,7501463,2815940,10324152,865569,5052846,678579,1062881,4003136,1712883,7608865,1495568,75431775,2418008,1726816,867807,17168762,2010376,22989202,1211767,2203852,6221587,1925747,1294791,5127627,968153,10602325,2393559,463566,410468,13127658,35207042,1347213,32110086,7332568,46197133,348043,,9763078,2039017,14543322,1670801,378177,386476,1748553,1641849,5344033,7744173,3439998,6557451,3372901,1492798,,,4142727,866377,3978697
2025-08-12,196479,1067369,1394771,1150100,4405307,4340955,1180098,9020303,13086865,2256416,457308,8312335,621223,8855722,7501463,2815940,10324152,865569,5052846,678579,1062881,4003136,1712883,7608865,1495568,75431775,2418008,1726816,867807,17168762,2010376,22989202,1211767,2203852,6221587,1925747,1294791,5127627,968153,10602325,2393559,463566,410468,13127658,35207042,1347213,32110086,7332568,46197133,348043,,9763078,2039017,14543322,1670801,378177,386476,1748553,1641849,5344033,7744173,3439998,6557451,3372901,1492798,,,4142727,866377,3978697
2025-08-13,196696,1068538,1396297,1151360,4410137,4345715,1181393,9030194,13101208,2258887,457812,8321449,621902,8865431,7509688,2819027,10335471,866521,5058383,679321,1064043,4007525,1714759,7617209,1497206,75514466,2420661,1728706,868759,17187585,2012581,23014402,1213097,2206267,6228405,1927861,1296212,5133248,969217,10613945,2396184,464077,410916,13142050,35245640,1348690,32145289,7340604,46247778,348428,,9773781,2041250,14559268,1672635,378590,386903,1750471,1643648,5349892,7752664,3443771,6564640,3376597,1494436,,,4147270,867329,3983058
2025-08-14,196324,1066534,1393681,1149200,4401857,4337555,1179173,9013238,13076620,2254651,456948,8305825,620738,8848787,7495588,2813735,10316067,864889,5048891,678049,1062051,4000001,1711543,7602905,1494398,75372710,2416113,1725466,867127,17155317,2008801,22971202,1210817,2202127,6216717,1924237,1293776,5123612,967393,10594025,2391684,463201,410148,13117378,35179472,1346158,32084941,7326828,46160958,347768,,9755433,2037422,14531932,1669491,377882,386171,1747183,1640564,5339848,7738108,3437303,6552316,3370261,1491628,,,4139482,865697,3975582
2025-08-15,196324,1066534,1393681,1149200,4401857,4337555,1179173,9013238,13076620,2254651,456948,8305825,620738,8848787,7495588,2813735,10316067,864889,5048891,678049,1062051,4000001,1711543,7602905,1494398,75372710,2416113,1725466,867127,17155317,2008801,22971202,1210817,2202127,6216717,1924237,1293776,5123612,967393,10594025,2391684,463201,410148,13117378,35179472,1346158,32084941,7326828,46160958,347768,,9755433,2037422,14531932,1669491,377882,386171,1747183,1640564,5339848,7738108,3437303,6552316,3370261,1491628,,,4139482,865697,3975582
2025-08-18,196355,1066701,1393899,1149380,4402547,4338235,1179358,9014651,13078669,2255004,457020,8307127,620835,8850174,7496763,2814176,10317684,865025,5049682,678155,1062217,4000628,1711811,7604097,1494632,75384523,2416492,1725736,867263,17158006,2009116,22974802,1211007,2202472,6217691,1924539,1293979,5124415,967545,10595685,2392059,463274,410212,13119434,35184986,1346369,32089970,7327976,46168193,347823,,9756962,2037741,14534210,1669753,377941,386232,1747457,1640821,5340685,7739321,3437842,6553343,3370789,1491862,,,4140131,865833,3976205
2025-08-19,196313,1066567,1393763,1149220,4402067,4337675,1179188,9013525,13077171,2254798,456876,8306123,620741,8849200,7495913,2813794,10316450,864953,5049100,678043,1062085,4000174,1711575,7603213,1494464,75375597,2416234,1725496,867191,17155928,2008886,22972102,1210827,2202182,6216943,1924235,1293873,5123809,967441,10594365,2391709,463228,410184,13117822,35180858,1346247,32086112,7327080,46162823,347813,,9755804,2037503,14532554,1669529,377923,386210,1747209,1640607,5340011,7738495,3437464,6552589,3370333,1491694,,,4139633,865761,3975759
2025-08-20,196189,1065899,1392891,1148500,4399307,4334955,1178448,9007873,13068971,2253386,456588,8300915,620353,8843652,7491213,2812030,10309982,864409,5045936,677619,1061421,3997666,1710503,7598445,1493528,75328345,2414718,1724416,866647,17145172,2007626,22957702,1210067,2200802,6213047,1923027,1293061,5120597,966833,10587725,2390209,462936,409928,13109598,35158802,1345403,32065996,7322488,46133883,347593,,9749688,2036227,14523442,1668481,377687,385966,1746113,1639579,5336663,7733643,3435308,6548481,3368221,1490758,,,4137037,865217,3973267
2025-08-21,196723,1068537,1396343,1151320,4410067,4345575,1181338,9029955,13100971,2258828,457796,8321243,621911,8865270,7509563,2818904,10335320,866513,5058310,679303,1064045,4007444,1714755,7617033,1497204,75513027,2420624,1728696,868751,17187218,2012536,23013902,1213027,2206232,6228283,1927755,1296203,5133239,969161,10613765,2396059,464058,410924,13141782,35244998,1348657,32144602,7340460,46246873,348463,,9773594,2041293,14559034,1672549,378613,386860,1750449,1643577,5349781,7752525,3443654,6564559,3376513,1494434,,,4147123,867321,3982989
