date,cohr_shares,ntap_shares,rop_shares,mu_shares,tel_shares,qcom_shares,stx_shares,wday_shares,adsk_shares,epam_shares,q_shares,panw_shares,ter_shares,txn_shares,msft_shares,on_shares,akam_shares,glw_shares,nxpi_shares,zbra_shares,crwd_shares,swks_shares,mchp_shares,csco_shares,now_shares,cien_shares,fico_shares,mpwr_shares,lrcx_shares,vrsn_shares,ibm_shares,sndk_shares,anet_shares,it_shares,aapl_shares,cdw_shares,lite_shares,dell_shares,cdns_shares,acn_shares,aph_shares,ffiv_shares,trmb_shares,klac_shares,ftnt_shares,keys_shares,orcl_shares,wdc_shares,intc_shares,tyl_shares,amat_shares,msi_shares,app_shares,fslr_shares,adi_shares,ptc_shares,tdy_shares,ctsh_shares,hpe_shares,adbe_shares,jbl_shares,ddog_shares,amd_shares,intu_shares,avgo_shares,smci_shares,pltr_shares,crm_shares,gddy_shares,nvda_shares,hpq_shares,gen_shares,snps_shares
2025-05-14,,1573635,830025,8624229,2309383,8560963,1638707,1656490,1664186,439049,,5124969,1260620,7046454,22122015,3262003,1162803,5967206,1967271,397750,1906534,1244182,4162927,30828462,1594552,,188997,370134,9936180,629767,7157187,,7995902,594587,44702635,1031505,,2414725,2122969,4841519,9374311,446285,1902555,1028595,4924125,1338395,12556831,2692293,33516315,331265,6290693,1293581,,828670,3840104,931404,360679,3828598,10166343,3369545,847880,,12543228,2166670,15096696,3897993,15866561,7407662,1093038,72877297,7259005,4197988,1196541
2025-05-16,,1573635,830025,8624229,2309383,8560963,1638707,1656490,1664186,439049,,5124969,1260620,7046454,22122015,3262003,1162803,5967206,1967271,397750,1906534,1244182,4162927,30828462,1594552,,188997,370134,9936180,629767,7157187,,7995902,594587,44702635,1031505,,2414725,2122969,4841519,9374311,446285,1902555,1028595,4924125,1338395,12556831,2692293,33516315,331265,6290693,1293581,,828670,3840104,931404,360679,3828598,10166343,3369545,847880,,12543228,2166670,15096696,3897993,15866561,7407662,1093038,72877297,7259005,4197988,1196541
2025-05-19,,1573635,830025,8624229,2309383,8560963,1638707,1656490,1664186,439049,,5124969,1260620,7046454,22122015,3262003,1162803,5967206,1967271,397750,1906534,1244182,4162927,30828462,1594552,,188997,370134,9936180,629767,7157187,,7995902,594587,44702635,1031505,,2414725,2122969,4841519,9374311,446285,1902555,1028595,4924125,1338395,12556831,2692293,33516315,331265,6290693,1293581,,828670,3840104,931404,360679,3828598,10166343,3369545,847880,,12543228,2166670,15096696,3897993,15866561,7407662,1093038,72877297,7259005,4197988,1196541
2025-05-20,,1573635,830025,8624229,2309383,8560963,1638707,1656490,1664186,439049,,5124969,1260620,7046454,22122015,3262003,1162803,5967206,1967271,397750,1906534,1244182,4162927,30828462,1594552,,188997,370134,9936180,629767,7157187,,7995902,594587,44702635,1031505,,2414725,2122969,4841519,9374311,446285,1902555,1028595,4924125,1338395,12556831,2692293,33516315,331265,6290693,1293581,,828670,3840104,931404,360679,3828598,10166343,3369545,847880,,12543228,2166670,15096696,3897993,15866561,7407662,1093038,72877297,7259005,4197988,1196541
2025-05-21,,1581717,834270,8668337,2321208,8604795,1647089,1664953,1672676,441266,,5151233,1267055,7082450,22235179,3278690,1168806,5997771,1977384,399705,1916281,1250536,4184287,30986184,1602745,,189934,372054,9986939,632921,7193769,,8036856,597608,44931373,1036814,,2427109,2133792,4866241,9422307,448529,1912298,1033904,4949298,1345254,12621069,2706092,33687706,333023,6322860,1300251,,832917,3859725,936081,362572,3848169,10218397,3386714,852206,,12607405,2177774,15173950,3917892,15947698,7445520,1098617,73250212,7296115,4219479,1202579
2025-07-07,,1624572,858711,8925610,2368399,8762806,1694935,1730154,1708646,452531,,5287915,1281223,7255579,22747844,3337508,1167728,6156203,2017658,406164,1989276,1199092,4295314,31772950,1653243,,194388,382384,10215779,644989,7422779,,8225004,614706,45712187,1051655,,2392613,2180722,4999810,9660586,458728,1905486,1056182,5073783,1380173,12989830,2786354,34837450,344349,6488643,1333142,,856497,3961113,957905,374278,3936909,10491019,3403843,857296,,12949445,2232783,14390594,4099169,16988478,7662971,1138020,74639880,7528944,4359114,1234916
2025-07-08,,1624572,858711,8925610,2368399,8762806,1694935,1730154,1708646,452531,,5287915,1281223,7255579,22747844,3337508,1167728,6156203,2017658,406164,1989276,1199092,4295314,31772950,1653243,,194388,382384,10215779,644989,7422779,,8225004,614706,45712187,1051655,,2392613,2180722,4999810,9660586,458728,1905486,1056182,5073783,1380173,12989830,2786354,34837450,344349,6488643,1333142,,856497,3961113,957905,374278,3936909,10491019,3403843,857296,,12949445,2232783,14390594,4099169,16988478,7662971,1138020,74639880,7528944,4359114,1234916
2025-07-09,,1624485,858635,8924909,2368274,8762180,1694747,1730020,1708576,452479,,5287539,1281150,7255102,22746217,3337260,1167593,6155869,2017529,406140,1989111,1198902,4295025,31770775,1653092,,194367,382324,10215023,644907,7422145,,8224413,614679,45708948,1051649,,2392515,2180527,4999429,9659938,458685,1905395,1056085,5073501,1380035,12988916,2786123,34835031,344435,6488177,1333041,,856412,3960847,957864,374209,3936616,10490250,3403685,857220,1475700,12948577,2232560,14389678,4098901,16987361,7662379,1137940,74634716,7528463,4358815,1234771
2025-07-10,,1619588,855979,8897999,2361120,8735716,1689619,1724887,1703406,451088,,5271604,1277308,7233236,22677685,3327193,1164129,6137257,2011430,404896,1983117,1195333,4282087,31674897,1648111,,193816,381264,10184250,642965,7399833,,8199634,612842,45571149,1048463,,2385277,2173903,4984339,9630692,457273,1899574,1052878,5058180,1375957,12949745,2777783,34729989,343401,6468552,1329010,,853877,3948901,954993,373070,3924754,10458653,3393387,854685,1475286,12909532,2225847,14346245,4086614,16936118,7639269,1134460,74409568,7505694,4345667,1231076
2025-07-11,,1618046,855163,8889539,2358876,8727412,1688011,1723249,1701786,450662,,5266594,1276096,7226360,22656133,3324031,1163025,6131425,2009516,404512,1981233,1194199,4278019,31644789,1646545,,193630,380904,10174572,642353,7392801,,8191840,612260,45527835,1047467,,2383009,2171839,4979599,9621536,456841,1897768,1051876,5053374,1374649,12937439,2775143,34696977,343077,6462402,1327744,,853067,3945145,954087,372716,3921022,10448711,3390159,853875,1473882,12897262,2223729,14332607,4082732,16920020,7632009,1133380,74338840,7498560,4341539,1229906
2025-07-14,,1620502,856551,8903019,2362468,8740684,1690655,1725833,1704346,451330,,5274574,1278012,7237328,22690477,3329047,1164697,6140701,2012568,405124,1984245,1196011,4284543,31692841,1649033,,193878,381384,10189984,643369,7403977,,8204232,613136,45596903,1049095,,2386633,2175191,4987219,9636144,457517,1900676,1053512,5061082,1376693,12957055,2779263,34749601,343509,6472302,1329732,,854347,3951153,955595,373288,3926998,10464567,3395263,855155,1476154,12916822,2227153,14354391,4088916,16945684,7643589,1135120,74451560,7509972,4348151,1231766
2025-07-15,,1619217,855871,8895969,2360598,8733764,1689315,1724468,1702996,450975,,5270399,1277002,7231598,22672512,3326412,1163777,6135841,2010973,404804,1982675,1195066,4281153,31667746,1647728,,193723,381084,10181914,642859,7398117,,8197737,612651,45560798,1048265,,2384743,2173471,4983269,9628514,457157,1899171,1052677,5057077,1375603,12946795,2777063,34722086,343239,6467177,1328677,,853672,3948023,954840,372993,3923888,10456282,3392573,854480,1474984,12906597,2225388,14343026,4085681,16932269,7637539,1134220,74392610,7504027,4344706,1230791
2025-07-16,,1620502,856551,8903019,2362468,8740684,1690655,1725833,1704346,451330,,5274574,1278012,7237328,22690477,3329047,1164697,6140701,2012568,405124,1984245,1196011,4284543,31692841,1649033,,193878,381384,10189984,643369,7403977,,8204232,613136,45596903,1049095,,2386633,2175191,4987219,9636144,457517,1900676,1053512,5061082,1376693,12957055,2779263,34749601,343509,6472302,1329732,,854347,3951153,955595,373288,3926998,10464567,3395263,855155,1476154,12916822,2227153,14354391,4088916,16945684,7643589,1135120,74451560,7509972,4348151,1231766
2025-07-17,,1628469,860767,8946729,2374062,8783588,1698963,1734296,1712716,453531,,5300459,1284274,7272854,22801860,3345384,1170401,6170833,2022457,407108,1993979,1201870,4305561,31848430,1657124,,194839,383244,10240018,646531,7440309,,8244501,616143,45820754,1054241,,2398351,2185855,5011709,9683450,459749,1910007,1058689,5085913,1383451,13020667,2792903,34920194,345183,6504077,1336273,,858532,3970559,960276,375117,3946280,10515934,3411941,859340,1483408,12980217,2238096,14424854,4108973,17028857,7681099,1140700,74817050,7546831,4369510,1237811
2025-07-18,,1629940,861575,8955259,2376284,8791940,1700567,1735915,1714426,453944,,5305564,1285480,7279692,22823539,3348565,1171553,6176749,2024314,407500,1995921,1203037,4309595,31878687,1658707,,195032,383624,10249760,647137,7447425,,8252398,616734,45864317,1055239,,2400585,2187887,5016479,9692728,460165,1911810,1059690,5090716,1384805,13033023,2795623,34953403,345545,6510252,1337506,,859337,3974337,961129,375494,3950046,10525905,3415255,860145,1484810,12992552,2240155,14438573,4112914,17045106,7688429,1141740,74888320,7553998,4373577,1240296
2025-07-21,,1630968,862119,8960907,2377784,8797484,1701639,1737011,1715506,454232,,5308912,1286292,7284284,22837935,3350677,1172293,6180645,2025590,407756,1997181,1203797,4312315,31898795,1659755,,195156,383868,10256224,647545,7452121,,8257602,617122,45893249,1055903,,2402101,2189267,5019643,9698840,460457,1913014,1060358,5093928,1385677,13041243,2797387,34975451,345761,6514360,1338350,,859881,3976845,961737,375730,3952538,10532545,3417411,860689,1485746,13000748,2241567,14447681,4115510,17055858,7693277,1142460,74935560,7558762,4376337,1479277
2025-07-22,,1631169,862167,8961623,2377959,8798182,1701763,1737193,1715616,454328,,5309253,1286371,7284848,22839742,3350981,1172398,6181127,2025757,407808,1997276,1203867,4312655,31901306,1659921,,195239,383941,10257012,647531,7452703,,8258295,617143,45896818,1055941,,2402248,2189452,5020006,9699544,460546,1913207,1060389,5094307,1385751,13042258,2797600,34978167,345783,6514871,1338473,,859929,3977156,961873,375717,3952777,10533425,3417638,860737,1485808,13001805,2241796,14448742,4115767,17057142,7693893,1142600,74941397,7559425,4376707,1483139
2025-07-23,,1632968,863119,8971507,2380584,8807884,1703639,1739111,1717506,454832,,5315112,1287792,7292884,22864935,3354677,1173693,6187945,2027990,408256,1999481,1205197,4317415,31936495,1661755,,195456,384368,10268324,648245,7460921,,8267402,617822,45947449,1057103,,2404901,2191867,5025543,9710240,461057,1915314,1061558,5099928,1387277,13056643,2800687,35016751,346161,6522060,1339950,,860881,3981545,962937,376130,3957138,10545045,3421411,861689,1487446,13016148,2244267,14464681,4120310,17075958,7702377,1143860,75024060,7567762,4381537,1484777
2025-07-24,,1633482,863391,8974331,2381334,8810656,1704175,1739659,1718046,454976,,5316786,1288198,7295180,22872133,3355733,1174063,6189893,2028628,408384,2000111,1205577,4318775,31946549,1662279,,195518,384490,10271556,648449,7463269,,8270004,618016,45961915,1057435,,2405659,2192557,5027125,9713298,461203,1915916,1061892,5101534,1387713,13060753,2801569,35027775,346269,6524114,1340372,,861153,3982799,963241,376248,3958384,10548365,3422489,861961,1487914,13020246,2244973,14469235,4121608,17081334,7704801,1144220,75047680,7570144,4382917,1485244
2025-07-25,,1636566,865023,8991275,2385834,8827288,1707391,1742947,1721286,455840,,5326830,1290634,7308956,22915321,3362069,1176283,6201581,2032456,409152,2003891,1207857,4326935,32006873,1665423,,195890,385222,10290948,649673,7477357,,8285616,619180,46048711,1059427,,2410207,2196697,5036617,9731634,462079,1919528,1063896,5111170,1390329,13085413,2806861,35093919,346917,6536438,1342904,,862785,3990323,965065,376956,3965860,10568285,3428957,863593,1490722,13044834,2249209,14496559,4129396,17113590,7719345,1146380,75189400,7584436,4391197,1488052
2025-07-28,,1637851,865703,8998335,2387709,8834218,1708731,1744317,1722636,456200,,5331015,1291649,7314696,22933316,3364709,1177208,6206451,2034051,409472,2005466,1208807,4330335,32032008,1666733,,196045,385527,10299028,650183,7483227,,8292121,619665,46084876,1060257,,2412102,2198422,5040572,9739274,462444,1921033,1064731,5115185,1391419,13095688,2809066,35121479,347187,6541573,1343959,,863465,3993458,965825,377251,3968975,10576585,3431652,864273,1491892,13055079,2250974,14507944,4132641,17127030,7725405,1147280,75248442,7590391,4394647,1489222
2025-07-29,,1641963,867879,9020927,2393709,8856394,1713019,1748701,1726956,457352,,5344407,1294897,7333064,22990900,3373157,1180168,6222035,2039155,410496,2010506,1211847,4341215,32112440,1670925,,196541,386503,10324884,651815,7502011,,8312937,621217,46200604,1062913,,2418166,2203942,5053228,9763722,463612,1925849,1067403,5128033,1394907,13128568,2816122,35209671,348051,6558005,1347335,,865641,4003490,968257,378195,3978943,10603145,3440276,866449,1495636,13087863,2256622,14544376,4143025,17170038,7744797,1150160,75437386,7609447,4405687,1492966
2025-07-30,,1637080,865295,8994099,2386584,8830060,1707927,1743495,1721826,455984,,5328504,1291040,7311252,22922519,3363125,1176653,6203529,2033094,409280,2004521,1208237,4328295,32016927,1665947,,195952,385344,10294180,676577,7479705,,8288218,619374,46063177,1059759,,2410965,2197387,5038199,9734690,462225,1920130,1064230,5112776,1390765,13089523,2807743,35104943,347025,6538492,1343326,,863057,3991577,965369,377074,3967106,10571605,3430035,863865,1491190,13048932,2249915,14501113,4130694,17118966,7721769,1146740,75213015,7586818,4392577,1488520
2025-07-31,,1638365,865975,9001159,2388459,8836990,1709267,1744865,1723176,456344,,5332689,1292055,7316992,22940514,3365765,1177578,6208399,2034689,409600,2006096,1209187,4331695,32042062,1667257,,196107,385644,10302260,677107,7485575,,8294723,619859,46099337,1060589,,2412860,2199112,5042154,9742330,462590,1921635,1065065,5116791,1391855,13099798,2809948,35132498,347295,6543627,1344381,,863737,3994712,966129,377369,3970221,10579905,3432730,864545,1492360,13059177,2251680,14512498,4133939,17132406,7727829,1147640,75272055,7592773,4396027,1489690
2025-08-01,,1642220,868015,9022339,2394084,8857780,1713287,1748975,1727226,457424,,5345244,1295100,7334212,22994499,3373685,1180353,6223009,2039474,410560,2010821,1212037,4341895,32117467,1671187,,196572,386559,10326500,678697,7503185,,8314238,621314,46207832,1063079,,2418545,2204287,5054019,9765265,463685,1926150,1067570,5128836,1395125,13130623,2816563,35215178,348105,6559032,1347546,,865777,4004117,968409,378254,3979566,10604805,3440815,866585,1495870,13089912,2256975,14546653,4143674,17172726,7746009,1150340,75449205,7610638,4406377,1493200
2025-08-04,,1641963,867879,9020927,2393709,8856394,1713019,1748701,1726956,457352,,5344407,1294897,7333064,22990900,3373157,1180168,6222035,2039155,410496,2010506,1211847,4341215,32112440,1670925,,196541,386498,10324884,678591,7502011,,8312937,621217,46200599,1062913,,2418166,2203942,5053228,9763736,463612,1925849,1067403,5128033,1394907,13128568,2816122,35209666,348051,6558005,1347335,,865641,4003490,968257,378195,3978943,10603145,3440276,866449,1495636,13087863,2256622,14544376,4143025,17170038,7744797,1150160,75437395,7609447,4405687,1492966
2025-08-05,,1640935,867335,9015279,2392209,8850850,1711947,1747605,1725876,457064,,5341059,1294085,7328472,22976504,3371045,1179428,6218139,2037879,410240,2009246,1211087,4338495,32092332,1669877,,196417,386254,10318420,678167,7497315,,8307733,620829,46171667,1062249,,2416650,2202562,5050064,9757620,463320,1924645,1066735,5124821,1394035,13120348,2814358,35187618,347835,6553897,1346491,,865097,4000982,967649,377959,3976451,10596505,3438120,865905,1494700,13079667,2255210,14535268,4140429,17159286,7739949,1149440,75390155,7604683,4402927,1492030
2025-08-06,,1642220,868015,9022339,2394084,8857780,1713287,1748975,1727226,457424,,5345244,1295100,7334212,22994499,3373685,1180353,6223009,2039474,410560,2010821,1212037,4341895,32117467,1671187,,196572,386559,10326500,678697,7503185,,8314238,621314,46207832,1063079,,2418545,2204287,5054019,9765265,463685,1926150,1067570,5128836,1395125,13130623,2816563,35215178,348105,6559032,1347546,,865777,4004117,968409,378254,3979566,10604805,3440815,866585,1495870,13089912,2256975,14546653,4143674,17172726,7746009,1150340,75449205,7610638,4406377,1493200
2025-08-07,,1641706,867743,9019515,2393334,8855008,1712751,1748427,1726686,457280,,5343570,1294694,7331916,22987301,3372629,1179983,6221061,2038836,410432,2010191,1211657,4340535,32107413,1670663,,196510,386437,10323268,678485,7500837,,8311636,621120,46193366,1062747,,2417787,2203597,5052437,9762207,463539,1925548,1067236,5127230,1394689,13126513,2815681,35204154,347997,6556978,1347124,,865505,4002863,968105,378136,3978320,10601485,3439737,866313,1495402,13085814,2256269,14542099,4142376,17167350,7743585,1149980,75425585,7608256,4404997,1492732
2025-08-08,,1641849,867807,9020303,2393559,8855722,1712883,1748553,1726816,457308,,5344033,1294791,7332568,22989202,3372901,1180098,6221587,2039017,410468,2010376,1211767,4340955,32110086,1670801,,196479,386476,10324152,678579,7501463,,8312335,621223,46197133,1062881,,2418008,2203852,5052846,9763078,463566,1925747,1067369,5127627,1394771,13127658,2815940,35207042,348043,6557451,1347213,,865569,4003136,968153,378177,3978697,10602325,3439998,866377,1495568,13086865,2256416,14543322,4142727,17168762,7744173,1150100,75431775,7608865,4405307,1492798
2025-08-11,,1641849,867807,9020303,2393559,8855722,1712883,1748553,1726816,457308,,5344033,1294791,7332568,22989202,3372901,1180098,6221587,2039017,410468,2010376,1211767,4340955,32110086,1670801,,196479,386476,10324152,678579,7501463,,8312335,621223,46197133,1062881,,2418008,2203852,5052846,9763078,463566,1925747,1067369,5127627,1394771,13127658,2815940,35207042,348043,6557451,1347213,,865569,4003136,968153,378177,3978697,10602325,3439998,866377,1495568,13086865,2256416,14543322,4142727,17168762,7744173,1150100,75431775,7608865,4405307,1492798
2025-08-12,,1641849,867807,9020303,2393559,8855722,1712883,1748553,1726816,457308,,5344033,1294791,7332568,22989202,3372901,1180098,6221587,2039017,410468,2010376,1211767,4340955,32110086,1670801,,196479,386476,10324152,678579,7501463,,8312335,621223,46197133,1062881,,2418008,2203852,5052846,9763078,463566,1925747,1067369,5127627,1394771,13127658,2815940,35207042,348043,6557451,1347213,,865569,4003136,968153,378177,3978697,10602325,3439998,866377,1495568,13086865,2256416,14543322,4142727,17168762,7744173,1150100,75431775,7608865,4405307,1492798
2025-08-13,,1643648,868759,9030194,2396184,8865431,1714759,1750471,1728706,457812,,5349892,1296212,7340604,23014402,3376597,1181393,6228405,2041250,410916,2012581,1213097,4345715,32145289,1672635,,196696,386903,10335471,679321,7509688,,8321449,621902,46247778,1064043,,2420661,2206267,5058383,9773781,464077,1927861,1068538,5133248,1396297,13142050,2819027,35245640,348428,6564640,1348690,,866521,4007525,969217,378590,3983058,10613945,3443771,867329,1497206,13101208,2258887,14559268,4147270,17187585,7752664,1151360,75514466,7617209,4410137,1494436
2025-08-14,,1640564,867127,9013238,2391684,8848787,1711543,1747183,1725466,456948,,5339848,1293776,7326828,22971202,3370261,1179173,6216717,2037422,410148,2008801,1210817,4337555,32084941,1669491,,196324,386171,10316067,678049,7495588,,8305825,620738,46160958,1062051,,2416113,2202127,5048891,9755433,463201,1924237,1066534,5123612,1393681,13117378,2813735,35179472,347768,6552316,1346158,,864889,4000001,967393,377882,3975582,10594025,3437303,865697,1494398,13076620,2254651,14531932,4139482,17155317,7738108,1149200,75372710,7602905,4401857,1491628
2025-08-15,,1640564,867127,9013238,2391684,8848787,1711543,1747183,1725466,456948,,5339848,1293776,7326828,22971202,3370261,1179173,6216717,2037422,410148,2008801,1210817,4337555,32084941,1669491,,196324,386171,10316067,678049,7495588,,8305825,620738,46160958,1062051,,2416113,2202127,5048891,9755433,463201,1924237,1066534,5123612,1393681,13117378,2813735,35179472,347768,6552316,1346158,,864889,4000001,967393,377882,3975582,10594025,3437303,865697,1494398,13076620,2254651,14531932,4139482,17155317,7738108,1149200,75372710,7602905,4401857,1491628
2025-08-18,,1640821,867263,9014651,2392059,8850174,1711811,1747457,1725736,457020,,5340685,1293979,7327976,22974802,3370789,1179358,6217691,2037741,410212,2009116,1211007,4338235,32089970,1669753,,196355,386232,10317684,678155,7496763,,8307127,620835,46168193,1062217,,2416492,2202472,5049682,9756962,463274,1924539,1066701,5124415,1393899,13119434,2814176,35184986,347823,6553343,1346369,,865025,4000628,967545,377941,3976205,10595685,3437842,865833,1494632,13078669,2255004,14534210,4140131,17158006,7739321,1149380,75384523,7604097,4402547,1491862
2025-08-19,,1640607,867191,9013525,2391709,8849200,1711575,1747209,1725496,456876,,5340011,1293873,7327080,22972102,3370333,1179188,6216943,2037503,410184,2008886,1210827,4337675,32086112,1669529,,196313,386210,10316450,678043,7495913,,8306123,620741,46162823,1062085,,2416234,2202182,5049100,9755804,463228,1924235,1066567,5123809,1393763,13117822,2813794,35180858,347813,6552589,1346247,,864953,4000174,967441,377923,3975759,10594365,3437464,865761,1494464,13077171,2254798,14532554,4139633,17155928,7738495,1149220,75375597,7603213,4402067,1491694
2025-08-20,,1639579,866647,9007873,2390209,8843652,1710503,1746113,1724416,456588,,5336663,1293061,7322488,22957702,3368221,1178448,6213047,2036227,409928,2007626,1210067,4334955,32065996,1668481,,196189,385966,10309982,677619,7491213,,8300915,620353,46133883,1061421,,2414718,2200802,5045936,9749688,462936,1923027,1065899,5120597,1392891,13109598,2812030,35158802,347593,6548481,1345403,,864409,3997666,966833,377687,3973267,10587725,3435308,865217,1493528,13068971,2253386,14523442,4137037,17145172,7733643,1148500,75328345,7598445,4399307,1490758
