date,adbe_shares,txn_shares,wdc_shares,orcl_shares,avgo_shares,on_shares,mchp_shares,gddy_shares,adsk_shares,lrcx_shares,now_shares,nvda_shares,hpq_shares,it_shares,stx_shares,cdns_shares,tel_shares,csco_shares,zbra_shares,nxpi_shares,anet_shares,ddog_shares,aph_shares,msft_shares,trmb_shares,akam_shares,ntap_shares,vrsn_shares,swks_shares,mu_shares,jbl_shares,acn_shares,msi_shares,qcom_shares,epam_shares,smci_shares,fslr_shares,tyl_shares,panw_shares,ter_shares,tdy_shares,pltr_shares,amat_shares,adi_shares,ptc_shares,gen_shares,crm_shares,klac_shares,intc_shares,aapl_shares,glw_shares,keys_shares,ctsh_shares,snps_shares,cdw_shares,intu_shares,sndk_shares,crwd_shares,amd_shares,ffiv_shares,ibm_shares,hpe_shares,rop_shares,q_shares,cien_shares,app_shares,ftnt_shares,fico_shares,wday_shares,mpwr_shares,dell_shares
2025-08-08,3439998,7332568,2815940,13127658,14543322,3372901,4340955,1150100,1726816,10324152,1670801,75431775,7608865,621223,1712883,2203852,2393559,32110086,410468,2039017,8312335,1495568,9763078,22989202,1925747,1180098,1641849,678579,1211767,9020303,866377,5052846,1347213,8855722,457308,4142727,865569,348043,5344033,1294791,378177,17168762,6557451,4003136,968153,4405307,7744173,1067369,35207042,46197133,6221587,1394771,3978697,1492798,1062881,2256416,,2010376,13086865,463566,7501463,10602325,867807,,,,5127627,196479,1748553,386476,2418008
2025-08-11,3439998,7332568,2815940,13127658,14543322,3372901,4340955,1150100,1726816,10324152,1670801,75431775,7608865,621223,1712883,2203852,2393559,32110086,410468,2039017,8312335,1495568,9763078,22989202,1925747,1180098,1641849,678579,1211767,9020303,866377,5052846,1347213,8855722,457308,4142727,865569,348043,5344033,1294791,378177,17168762,6557451,4003136,968153,4405307,7744173,1067369,35207042,46197133,6221587,1394771,3978697,1492798,1062881,2256416,,2010376,13086865,463566,7501463,10602325,867807,,,,5127627,196479,1748553,386476,2418008
2025-08-12,3439998,7332568,2815940,13127658,14543322,3372901,4340955,1150100,1726816,10324152,1670801,75431775,7608865,621223,1712883,2203852,2393559,32110086,410468,2039017,8312335,1495568,9763078,22989202,1925747,1180098,1641849,678579,1211767,9020303,866377,5052846,1347213,8855722,457308,4142727,865569,348043,5344033,1294791,378177,17168762,6557451,4003136,968153,4405307,7744173,1067369,35207042,46197133,6221587,1394771,3978697,1492798,1062881,2256416,,2010376,13086865,463566,7501463,10602325,867807,,,,5127627,196479,1748553,386476,2418008
2025-08-13,3443771,7340604,2819027,13142050,14559268,3376597,4345715,1151360,1728706,10335471,1672635,75514466,7617209,621902,1714759,2206267,2396184,32145289,410916,2041250,8321449,1497206,9773781,23014402,1927861,1181393,1643648,679321,1213097,9030194,867329,5058383,1348690,8865431,457812,4147270,866521,348428,5349892,1296212,378590,17187585,6564640,4007525,969217,4410137,7752664,1068538,35245640,46247778,6228405,1396297,3983058,1494436,1064043,2258887,,2012581,13101208,464077,7509688,10613945,868759,,,,5133248,196696,1750471,386903,2420661
2025-08-14,3437303,7326828,2813735,13117378,14531932,3370261,4337555,1149200,1725466,10316067,1669491,75372710,7602905,620738,1711543,2202127,2391684,32084941,410148,2037422,8305825,1494398,9755433,22971202,1924237,1179173,1640564,678049,1210817,9013238,865697,5048891,1346158,8848787,456948,4139482,864889,347768,5339848,1293776,377882,17155317,6552316,4000001,967393,4401857,7738108,1066534,35179472,46160958,6216717,1393681,3975582,1491628,1062051,2254651,,2008801,13076620,463201,7495588,10594025,867127,,,,5123612,196324,1747183,386171,2416113
2025-08-15,3437303,7326828,2813735,13117378,14531932,3370261,4337555,1149200,1725466,10316067,1669491,75372710,7602905,620738,1711543,2202127,2391684,32084941,410148,2037422,8305825,1494398,9755433,22971202,1924237,1179173,1640564,678049,1210817,9013238,865697,5048891,1346158,8848787,456948,4139482,864889,347768,5339848,1293776,377882,17155317,6552316,4000001,967393,4401857,7738108,1066534,35179472,46160958,6216717,1393681,3975582,1491628,1062051,2254651,,2008801,13076620,463201,7495588,10594025,867127,,,,5123612,196324,1747183,386171,2416113
2025-08-18,3437842,7327976,2814176,13119434,14534210,3370789,4338235,1149380,1725736,10317684,1669753,75384523,7604097,620835,1711811,2202472,2392059,32089970,410212,2037741,8307127,1494632,9756962,22974802,1924539,1179358,1640821,678155,1211007,9014651,865833,5049682,1346369,8850174,457020,4140131,865025,347823,5340685,1293979,377941,17158006,6553343,4000628,967545,4402547,7739321,1066701,35184986,46168193,6217691,1393899,3976205,1491862,1062217,2255004,,2009116,13078669,463274,7496763,10595685,867263,,,,5124415,196355,1747457,386232,2416492
2025-08-19,3437464,7327080,2813794,13117822,14532554,3370333,4337675,1149220,1725496,10316450,1669529,75375597,7603213,620741,1711575,2202182,2391709,32086112,410184,2037503,8306123,1494464,9755804,22972102,1924235,1179188,1640607,678043,1210827,9013525,865761,5049100,1346247,8849200,456876,4139633,864953,347813,5340011,1293873,377923,17155928,6552589,4000174,967441,4402067,7738495,1066567,35180858,46162823,6216943,1393763,3975759,1491694,1062085,2254798,,2008886,13077171,463228,7495913,10594365,867191,,,,5123809,196313,1747209,386210,2416234
2025-08-20,3435308,7322488,2812030,13109598,14523442,3368221,4334955,1148500,1724416,10309982,1668481,75328345,7598445,620353,1710503,2200802,2390209,32065996,409928,2036227,8300915,1493528,9749688,22957702,1923027,1178448,1639579,677619,1210067,9007873,865217,5045936,1345403,8843652,456588,4137037,864409,347593,5336663,1293061,377687,17145172,6548481,3997666,966833,4399307,7733643,1065899,35158802,46133883,6213047,1392891,3973267,1490758,1061421,2253386,,2007626,13068971,462936,7491213,10587725,866647,,,,5120597,196189,1746113,385966,2414718
2025-08-21,3443654,7340460,2818904,13141782,14559034,3376513,4345575,1151320,1728696,10335320,1672549,75513027,7617033,621911,1714755,2206232,2396059,32144602,410924,2041293,8321243,1497204,9773594,23013902,1927755,1181338,1643577,679303,1213027,9029955,867321,5058310,1348657,8865270,457796,4147123,866513,348463,5349781,1296203,378613,17187218,6564559,4007444,969161,4410067,7752525,1068537,35244998,46246873,6228283,1396343,3982989,1494434,1064045,2258828,,2012536,13100971,464058,7509563,10613765,868751,,,,5133239,196723,1750449,386860,2420624
