date,amd_shares,amat_shares,ftnt_shares,trmb_shares,cdw_shares,msi_shares,crwd_shares,ter_shares,adbe_shares,csco_shares,klac_shares,panw_shares,cdns_shares,ntap_shares,ddog_shares,ptc_shares,fico_shares,smci_shares,anet_shares,on_shares,avgo_shares,mchp_shares,ctsh_shares,glw_shares,it_shares,tdy_shares,app_shares,swks_shares,tyl_shares,akam_shares,txn_shares,lrcx_shares,now_shares,gddy_shares,adi_shares,stx_shares,nvda_shares,dell_shares,vrsn_shares,zbra_shares,aapl_shares,wday_shares,snps_shares,msft_shares,gen_shares,intu_shares,keys_shares,ffiv_shares,fslr_shares,wdc_shares,ibm_shares,nxpi_shares,epam_shares,hpe_shares,jbl_shares,intc_shares,orcl_shares,mpwr_shares,acn_shares,hpq_shares,qcom_shares,rop_shares,mu_shares,q_shares,adsk_shares,aph_shares,crm_shares,pltr_shares,tel_shares
2025-05-14,12543228,6290693,4924125,1902555,1031505,1293581,1906534,1260620,3369545,30828462,1028595,5124969,2122969,1573635,,931404,188997,3897993,7995902,3262003,15096696,4162927,3828598,5967206,594587,360679,,1244182,331265,1162803,7046454,9936180,1594552,1093038,3840104,1638707,72877297,2414725,629767,397750,44702635,1656490,1196541,22122015,4197988,2166670,1338395,446285,828670,2692293,7157187,1967271,439049,10166343,847880,33516315,12556831,370134,4841519,7259005,8560963,830025,8624229,,1664186,9374311,7407662,15866561,2309383
2025-05-16,12543228,6290693,4924125,1902555,1031505,1293581,1906534,1260620,3369545,30828462,1028595,5124969,2122969,1573635,,931404,188997,3897993,7995902,3262003,15096696,4162927,3828598,5967206,594587,360679,,1244182,331265,1162803,7046454,9936180,1594552,1093038,3840104,1638707,72877297,2414725,629767,397750,44702635,1656490,1196541,22122015,4197988,2166670,1338395,446285,828670,2692293,7157187,1967271,439049,10166343,847880,33516315,12556831,370134,4841519,7259005,8560963,830025,8624229,,1664186,9374311,7407662,15866561,2309383
2025-05-19,12543228,6290693,4924125,1902555,1031505,1293581,1906534,1260620,3369545,30828462,1028595,5124969,2122969,1573635,,931404,188997,3897993,7995902,3262003,15096696,4162927,3828598,5967206,594587,360679,,1244182,331265,1162803,7046454,9936180,1594552,1093038,3840104,1638707,72877297,2414725,629767,397750,44702635,1656490,1196541,22122015,4197988,2166670,1338395,446285,828670,2692293,7157187,1967271,439049,10166343,847880,33516315,12556831,370134,4841519,7259005,8560963,830025,8624229,,1664186,9374311,7407662,15866561,2309383
2025-05-20,12543228,6290693,4924125,1902555,1031505,1293581,1906534,1260620,3369545,30828462,1028595,5124969,2122969,1573635,,931404,188997,3897993,7995902,3262003,15096696,4162927,3828598,5967206,594587,360679,,1244182,331265,1162803,7046454,9936180,1594552,1093038,3840104,1638707,72877297,2414725,629767,397750,44702635,1656490,1196541,22122015,4197988,2166670,1338395,446285,828670,2692293,7157187,1967271,439049,10166343,847880,33516315,12556831,370134,4841519,7259005,8560963,830025,8624229,,1664186,9374311,7407662,15866561,2309383
2025-05-21,12607405,6322860,4949298,1912298,1036814,1300251,1916281,1267055,3386714,30986184,1033904,5151233,2133792,1581717,,936081,189934,3917892,8036856,3278690,15173950,4184287,3848169,5997771,597608,362572,,1250536,333023,1168806,7082450,9986939,1602745,1098617,3859725,1647089,73250212,2427109,632921,399705,44931373,1664953,1202579,22235179,4219479,2177774,1345254,448529,832917,2706092,7193769,1977384,441266,10218397,852206,33687706,12621069,372054,4866241,7296115,8604795,834270,8668337,,1672676,9422307,7445520,15947698,2321208
2025-07-07,12949445,6488643,5073783,1905486,1051655,1333142,1989276,1281223,3403843,31772950,1056182,5287915,2180722,1624572,,957905,194388,4099169,8225004,3337508,14390594,4295314,3936909,6156203,614706,374278,,1199092,344349,1167728,7255579,10215779,1653243,1138020,3961113,1694935,74639880,2392613,644989,406164,45712187,1730154,1234916,22747844,4359114,2232783,1380173,458728,856497,2786354,7422779,2017658,452531,10491019,857296,34837450,12989830,382384,4999810,7528944,8762806,858711,8925610,,1708646,9660586,7662971,16988478,2368399
2025-07-08,12949445,6488643,5073783,1905486,1051655,1333142,1989276,1281223,3403843,31772950,1056182,5287915,2180722,1624572,,957905,194388,4099169,8225004,3337508,14390594,4295314,3936909,6156203,614706,374278,,1199092,344349,1167728,7255579,10215779,1653243,1138020,3961113,1694935,74639880,2392613,644989,406164,45712187,1730154,1234916,22747844,4359114,2232783,1380173,458728,856497,2786354,7422779,2017658,452531,10491019,857296,34837450,12989830,382384,4999810,7528944,8762806,858711,8925610,,1708646,9660586,7662971,16988478,2368399
2025-07-09,12948577,6488177,5073501,1905395,1051649,1333041,1989111,1281150,3403685,31770775,1056085,5287539,2180527,1624485,1475700,957864,194367,4098901,8224413,3337260,14389678,4295025,3936616,6155869,614679,374209,,1198902,344435,1167593,7255102,10215023,1653092,1137940,3960847,1694747,74634716,2392515,644907,406140,45708948,1730020,1234771,22746217,4358815,2232560,1380035,458685,856412,2786123,7422145,2017529,452479,10490250,857220,34835031,12988916,382324,4999429,7528463,8762180,858635,8924909,,1708576,9659938,7662379,16987361,2368274
2025-07-10,12909532,6468552,5058180,1899574,1048463,1329010,1983117,1277308,3393387,31674897,1052878,5271604,2173903,1619588,1475286,954993,193816,4086614,8199634,3327193,14346245,4282087,3924754,6137257,612842,373070,,1195333,343401,1164129,7233236,10184250,1648111,1134460,3948901,1689619,74409568,2385277,642965,404896,45571149,1724887,1231076,22677685,4345667,2225847,1375957,457273,853877,2777783,7399833,2011430,451088,10458653,854685,34729989,12949745,381264,4984339,7505694,8735716,855979,8897999,,1703406,9630692,7639269,16936118,2361120
2025-07-11,12897262,6462402,5053374,1897768,1047467,1327744,1981233,1276096,3390159,31644789,1051876,5266594,2171839,1618046,1473882,954087,193630,4082732,8191840,3324031,14332607,4278019,3921022,6131425,612260,372716,,1194199,343077,1163025,7226360,10174572,1646545,1133380,3945145,1688011,74338840,2383009,642353,404512,45527835,1723249,1229906,22656133,4341539,2223729,1374649,456841,853067,2775143,7392801,2009516,450662,10448711,853875,34696977,12937439,380904,4979599,7498560,8727412,855163,8889539,,1701786,9621536,7632009,16920020,2358876
2025-07-14,12916822,6472302,5061082,1900676,1049095,1329732,1984245,1278012,3395263,31692841,1053512,5274574,2175191,1620502,1476154,955595,193878,4088916,8204232,3329047,14354391,4284543,3926998,6140701,613136,373288,,1196011,343509,1164697,7237328,10189984,1649033,1135120,3951153,1690655,74451560,2386633,643369,405124,45596903,1725833,1231766,22690477,4348151,2227153,1376693,457517,854347,2779263,7403977,2012568,451330,10464567,855155,34749601,12957055,381384,4987219,7509972,8740684,856551,8903019,,1704346,9636144,7643589,16945684,2362468
2025-07-15,12906597,6467177,5057077,1899171,1048265,1328677,1982675,1277002,3392573,31667746,1052677,5270399,2173471,1619217,1474984,954840,193723,4085681,8197737,3326412,14343026,4281153,3923888,6135841,612651,372993,,1195066,343239,1163777,7231598,10181914,1647728,1134220,3948023,1689315,74392610,2384743,642859,404804,45560798,1724468,1230791,22672512,4344706,2225388,1375603,457157,853672,2777063,7398117,2010973,450975,10456282,854480,34722086,12946795,381084,4983269,7504027,8733764,855871,8895969,,1702996,9628514,7637539,16932269,2360598
2025-07-16,12916822,6472302,5061082,1900676,1049095,1329732,1984245,1278012,3395263,31692841,1053512,5274574,2175191,1620502,1476154,955595,193878,4088916,8204232,3329047,14354391,4284543,3926998,6140701,613136,373288,,1196011,343509,1164697,7237328,10189984,1649033,1135120,3951153,1690655,74451560,2386633,643369,405124,45596903,1725833,1231766,22690477,4348151,2227153,1376693,457517,854347,2779263,7403977,2012568,451330,10464567,855155,34749601,12957055,381384,4987219,7509972,8740684,856551,8903019,,1704346,9636144,7643589,16945684,2362468
2025-07-17,12980217,6504077,5085913,1910007,1054241,1336273,1993979,1284274,3411941,31848430,1058689,5300459,2185855,1628469,1483408,960276,194839,4108973,8244501,3345384,14424854,4305561,3946280,6170833,616143,375117,,1201870,345183,1170401,7272854,10240018,1657124,1140700,3970559,1698963,74817050,2398351,646531,407108,45820754,1734296,1237811,22801860,4369510,2238096,1383451,459749,858532,2792903,7440309,2022457,453531,10515934,859340,34920194,13020667,383244,5011709,7546831,8783588,860767,8946729,,1712716,9683450,7681099,17028857,2374062
2025-07-18,12992552,6510252,5090716,1911810,1055239,1337506,1995921,1285480,3415255,31878687,1059690,5305564,2187887,1629940,1484810,961129,195032,4112914,8252398,3348565,14438573,4309595,3950046,6176749,616734,375494,,1203037,345545,1171553,7279692,10249760,1658707,1141740,3974337,1700567,74888320,2400585,647137,407500,45864317,1735915,1240296,22823539,4373577,2240155,1384805,460165,859337,2795623,7447425,2024314,453944,10525905,860145,34953403,13033023,383624,5016479,7553998,8791940,861575,8955259,,1714426,9692728,7688429,17045106,2376284
2025-07-21,13000748,6514360,5093928,1913014,1055903,1338350,1997181,1286292,3417411,31898795,1060358,5308912,2189267,1630968,1485746,961737,195156,4115510,8257602,3350677,14447681,4312315,3952538,6180645,617122,375730,,1203797,345761,1172293,7284284,10256224,1659755,1142460,3976845,1701639,74935560,2402101,647545,407756,45893249,1737011,1479277,22837935,4376337,2241567,1385677,460457,859881,2797387,7452121,2025590,454232,10532545,860689,34975451,13041243,383868,5019643,7558762,8797484,862119,8960907,,1715506,9698840,7693277,17055858,2377784
2025-07-22,13001805,6514871,5094307,1913207,1055941,1338473,1997276,1286371,3417638,31901306,1060389,5309253,2189452,1631169,1485808,961873,195239,4115767,8258295,3350981,14448742,4312655,3952777,6181127,617143,375717,,1203867,345783,1172398,7284848,10257012,1659921,1142600,3977156,1701763,74941397,2402248,647531,407808,45896818,1737193,1483139,22839742,4376707,2241796,1385751,460546,859929,2797600,7452703,2025757,454328,10533425,860737,34978167,13042258,383941,5020006,7559425,8798182,862167,8961623,,1715616,9699544,7693893,17057142,2377959
2025-07-23,13016148,6522060,5099928,1915314,1057103,1339950,1999481,1287792,3421411,31936495,1061558,5315112,2191867,1632968,1487446,962937,195456,4120310,8267402,3354677,14464681,4317415,3957138,6187945,617822,376130,,1205197,346161,1173693,7292884,10268324,1661755,1143860,3981545,1703639,75024060,2404901,648245,408256,45947449,1739111,1484777,22864935,4381537,2244267,1387277,461057,860881,2800687,7460921,2027990,454832,10545045,861689,35016751,13056643,384368,5025543,7567762,8807884,863119,8971507,,1717506,9710240,7702377,17075958,2380584
2025-07-24,13020246,6524114,5101534,1915916,1057435,1340372,2000111,1288198,3422489,31946549,1061892,5316786,2192557,1633482,1487914,963241,195518,4121608,8270004,3355733,14469235,4318775,3958384,6189893,618016,376248,,1205577,346269,1174063,7295180,10271556,1662279,1144220,3982799,1704175,75047680,2405659,648449,408384,45961915,1739659,1485244,22872133,4382917,2244973,1387713,461203,861153,2801569,7463269,2028628,454976,10548365,861961,35027775,13060753,384490,5027125,7570144,8810656,863391,8974331,,1718046,9713298,7704801,17081334,2381334
2025-07-25,13044834,6536438,5111170,1919528,1059427,1342904,2003891,1290634,3428957,32006873,1063896,5326830,2196697,1636566,1490722,965065,195890,4129396,8285616,3362069,14496559,4326935,3965860,6201581,619180,376956,,1207857,346917,1176283,7308956,10290948,1665423,1146380,3990323,1707391,75189400,2410207,649673,409152,46048711,1742947,1488052,22915321,4391197,2249209,1390329,462079,862785,2806861,7477357,2032456,455840,10568285,863593,35093919,13085413,385222,5036617,7584436,8827288,865023,8991275,,1721286,9731634,7719345,17113590,2385834
2025-07-28,13055079,6541573,5115185,1921033,1060257,1343959,2005466,1291649,3431652,32032008,1064731,5331015,2198422,1637851,1491892,965825,196045,4132641,8292121,3364709,14507944,4330335,3968975,6206451,619665,377251,,1208807,347187,1177208,7314696,10299028,1666733,1147280,3993458,1708731,75248442,2412102,650183,409472,46084876,1744317,1489222,22933316,4394647,2250974,1391419,462444,863465,2809066,7483227,2034051,456200,10576585,864273,35121479,13095688,385527,5040572,7590391,8834218,865703,8998335,,1722636,9739274,7725405,17127030,2387709
2025-07-29,13087863,6558005,5128033,1925849,1062913,1347335,2010506,1294897,3440276,32112440,1067403,5344407,2203942,1641963,1495636,968257,196541,4143025,8312937,3373157,14544376,4341215,3978943,6222035,621217,378195,,1211847,348051,1180168,7333064,10324884,1670925,1150160,4003490,1713019,75437386,2418166,651815,410496,46200604,1748701,1492966,22990900,4405687,2256622,1394907,463612,865641,2816122,7502011,2039155,457352,10603145,866449,35209671,13128568,386503,5053228,7609447,8856394,867879,9020927,,1726956,9763722,7744797,17170038,2393709
2025-07-30,13048932,6538492,5112776,1920130,1059759,1343326,2004521,1291040,3430035,32016927,1064230,5328504,2197387,1637080,1491190,965369,195952,4130694,8288218,3363125,14501113,4328295,3967106,6203529,619374,377074,,1208237,347025,1176653,7311252,10294180,1665947,1146740,3991577,1707927,75213015,2410965,676577,409280,46063177,1743495,1488520,22922519,4392577,2249915,1390765,462225,863057,2807743,7479705,2033094,455984,10571605,863865,35104943,13089523,385344,5038199,7586818,8830060,865295,8994099,,1721826,9734690,7721769,17118966,2386584
2025-07-31,13059177,6543627,5116791,1921635,1060589,1344381,2006096,1292055,3432730,32042062,1065065,5332689,2199112,1638365,1492360,966129,196107,4133939,8294723,3365765,14512498,4331695,3970221,6208399,619859,377369,,1209187,347295,1177578,7316992,10302260,1667257,1147640,3994712,1709267,75272055,2412860,677107,409600,46099337,1744865,1489690,22940514,4396027,2251680,1391855,462590,863737,2809948,7485575,2034689,456344,10579905,864545,35132498,13099798,385644,5042154,7592773,8836990,865975,9001159,,1723176,9742330,7727829,17132406,2388459
2025-08-01,13089912,6559032,5128836,1926150,1063079,1347546,2010821,1295100,3440815,32117467,1067570,5345244,2204287,1642220,1495870,968409,196572,4143674,8314238,3373685,14546653,4341895,3979566,6223009,621314,378254,,1212037,348105,1180353,7334212,10326500,1671187,1150340,4004117,1713287,75449205,2418545,678697,410560,46207832,1748975,1493200,22994499,4406377,2256975,1395125,463685,865777,2816563,7503185,2039474,457424,10604805,866585,35215178,13130623,386559,5054019,7610638,8857780,868015,9022339,,1727226,9765265,7746009,17172726,2394084
2025-08-04,13087863,6558005,5128033,1925849,1062913,1347335,2010506,1294897,3440276,32112440,1067403,5344407,2203942,1641963,1495636,968257,196541,4143025,8312937,3373157,14544376,4341215,3978943,6222035,621217,378195,,1211847,348051,1180168,7333064,10324884,1670925,1150160,4003490,1713019,75437395,2418166,678591,410496,46200599,1748701,1492966,22990900,4405687,2256622,1394907,463612,865641,2816122,7502011,2039155,457352,10603145,866449,35209666,13128568,386498,5053228,7609447,8856394,867879,9020927,,1726956,9763736,7744797,17170038,2393709
2025-08-05,13079667,6553897,5124821,1924645,1062249,1346491,2009246,1294085,3438120,32092332,1066735,5341059,2202562,1640935,1494700,967649,196417,4140429,8307733,3371045,14535268,4338495,3976451,6218139,620829,377959,,1211087,347835,1179428,7328472,10318420,1669877,1149440,4000982,1711947,75390155,2416650,678167,410240,46171667,1747605,1492030,22976504,4402927,2255210,1394035,463320,865097,2814358,7497315,2037879,457064,10596505,865905,35187618,13120348,386254,5050064,7604683,8850850,867335,9015279,,1725876,9757620,7739949,17159286,2392209
2025-08-06,13089912,6559032,5128836,1926150,1063079,1347546,2010821,1295100,3440815,32117467,1067570,5345244,2204287,1642220,1495870,968409,196572,4143674,8314238,3373685,14546653,4341895,3979566,6223009,621314,378254,,1212037,348105,1180353,7334212,10326500,1671187,1150340,4004117,1713287,75449205,2418545,678697,410560,46207832,1748975,1493200,22994499,4406377,2256975,1395125,463685,865777,2816563,7503185,2039474,457424,10604805,866585,35215178,13130623,386559,5054019,7610638,8857780,868015,9022339,,1727226,9765265,7746009,17172726,2394084
2025-08-07,13085814,6556978,5127230,1925548,1062747,1347124,2010191,1294694,3439737,32107413,1067236,5343570,2203597,1641706,1495402,968105,196510,4142376,8311636,3372629,14542099,4340535,3978320,6221061,621120,378136,,1211657,347997,1179983,7331916,10323268,1670663,1149980,4002863,1712751,75425585,2417787,678485,410432,46193366,1748427,1492732,22987301,4404997,2256269,1394689,463539,865505,2815681,7500837,2038836,457280,10601485,866313,35204154,13126513,386437,5052437,7608256,8855008,867743,9019515,,1726686,9762207,7743585,17167350,2393334
2025-08-08,13086865,6557451,5127627,1925747,1062881,1347213,2010376,1294791,3439998,32110086,1067369,5344033,2203852,1641849,1495568,968153,196479,4142727,8312335,3372901,14543322,4340955,3978697,6221587,621223,378177,,1211767,348043,1180098,7332568,10324152,1670801,1150100,4003136,1712883,75431775,2418008,678579,410468,46197133,1748553,1492798,22989202,4405307,2256416,1394771,463566,865569,2815940,7501463,2039017,457308,10602325,866377,35207042,13127658,386476,5052846,7608865,8855722,867807,9020303,,1726816,9763078,7744173,17168762,2393559
2025-08-11,13086865,6557451,5127627,1925747,1062881,1347213,2010376,1294791,3439998,32110086,1067369,5344033,2203852,1641849,1495568,968153,196479,4142727,8312335,3372901,14543322,4340955,3978697,6221587,621223,378177,,1211767,348043,1180098,7332568,10324152,1670801,1150100,4003136,1712883,75431775,2418008,678579,410468,46197133,1748553,1492798,22989202,4405307,2256416,1394771,463566,865569,2815940,7501463,2039017,457308,10602325,866377,35207042,13127658,386476,5052846,7608865,8855722,867807,9020303,,1726816,9763078,7744173,17168762,2393559
2025-08-12,13086865,6557451,5127627,1925747,1062881,1347213,2010376,1294791,3439998,32110086,1067369,5344033,2203852,1641849,1495568,968153,196479,4142727,8312335,3372901,14543322,4340955,3978697,6221587,621223,378177,,1211767,348043,1180098,7332568,10324152,1670801,1150100,4003136,1712883,75431775,2418008,678579,410468,46197133,1748553,1492798,22989202,4405307,2256416,1394771,463566,865569,2815940,7501463,2039017,457308,10602325,866377,35207042,13127658,386476,5052846,7608865,8855722,867807,9020303,,1726816,9763078,7744173,17168762,2393559
2025-08-13,13101208,6564640,5133248,1927861,1064043,1348690,2012581,1296212,3443771,32145289,1068538,5349892,2206267,1643648,1497206,969217,196696,4147270,8321449,3376597,14559268,4345715,3983058,6228405,621902,378590,,1213097,348428,1181393,7340604,10335471,1672635,1151360,4007525,1714759,75514466,2420661,679321,410916,46247778,1750471,1494436,23014402,4410137,2258887,1396297,464077,866521,2819027,7509688,2041250,457812,10613945,867329,35245640,13142050,386903,5058383,7617209,8865431,868759,9030194,,1728706,9773781,7752664,17187585,2396184
2025-08-14,13076620,6552316,5123612,1924237,1062051,1346158,2008801,1293776,3437303,32084941,1066534,5339848,2202127,1640564,1494398,967393,196324,4139482,8305825,3370261,14531932,4337555,3975582,6216717,620738,377882,,1210817,347768,1179173,7326828,10316067,1669491,1149200,4000001,1711543,75372710,2416113,678049,410148,46160958,1747183,1491628,22971202,4401857,2254651,1393681,463201,864889,2813735,7495588,2037422,456948,10594025,865697,35179472,13117378,386171,5048891,7602905,8848787,867127,9013238,,1725466,9755433,7738108,17155317,2391684
2025-08-15,13076620,6552316,5123612,1924237,1062051,1346158,2008801,1293776,3437303,32084941,1066534,5339848,2202127,1640564,1494398,967393,196324,4139482,8305825,3370261,14531932,4337555,3975582,6216717,620738,377882,,1210817,347768,1179173,7326828,10316067,1669491,1149200,4000001,1711543,75372710,2416113,678049,410148,46160958,1747183,1491628,22971202,4401857,2254651,1393681,463201,864889,2813735,7495588,2037422,456948,10594025,865697,35179472,13117378,386171,5048891,7602905,8848787,867127,9013238,,1725466,9755433,7738108,17155317,2391684
2025-08-18,13078669,6553343,5124415,1924539,1062217,1346369,2009116,1293979,3437842,32089970,1066701,5340685,2202472,1640821,1494632,967545,196355,4140131,8307127,3370789,14534210,4338235,3976205,6217691,620835,377941,,1211007,347823,1179358,7327976,10317684,1669753,1149380,4000628,1711811,75384523,2416492,678155,410212,46168193,1747457,1491862,22974802,4402547,2255004,1393899,463274,865025,2814176,7496763,2037741,457020,10595685,865833,35184986,13119434,386232,5049682,7604097,8850174,867263,9014651,,1725736,9756962,7739321,17158006,2392059
2025-08-19,13077171,6552589,5123809,1924235,1062085,1346247,2008886,1293873,3437464,32086112,1066567,5340011,2202182,1640607,1494464,967441,196313,4139633,8306123,3370333,14532554,4337675,3975759,6216943,620741,377923,,1210827,347813,1179188,7327080,10316450,1669529,1149220,4000174,1711575,75375597,2416234,678043,410184,46162823,1747209,1491694,22972102,4402067,2254798,1393763,463228,864953,2813794,7495913,2037503,456876,10594365,865761,35180858,13117822,386210,5049100,7603213,8849200,867191,9013525,,1725496,9755804,7738495,17155928,2391709
2025-08-20,13068971,6548481,5120597,1923027,1061421,1345403,2007626,1293061,3435308,32065996,1065899,5336663,2200802,1639579,1493528,966833,196189,4137037,8300915,3368221,14523442,4334955,3973267,6213047,620353,377687,,1210067,347593,1178448,7322488,10309982,1668481,1148500,3997666,1710503,75328345,2414718,677619,409928,46133883,1746113,1490758,22957702,4399307,2253386,1392891,462936,864409,2812030,7491213,2036227,456588,10587725,865217,35158802,13109598,385966,5045936,7598445,8843652,866647,9007873,,1724416,9749688,7733643,17145172,2390209
2025-08-21,13100971,6564559,5133239,1927755,1064045,1348657,2012536,1296203,3443654,32144602,1068537,5349781,2206232,1643577,1497204,969161,196723,4147123,8321243,3376513,14559034,4345575,3982989,6228283,621911,378613,,1213027,348463,1181338,7340460,10335320,1672549,1151320,4007444,1714755,75513027,2420624,679303,410924,46246873,1750449,1494434,23013902,4410067,2258828,1396343,464058,866513,2818904,7509563,2041293,457796,10613765,867321,35244998,13141782,386860,5058310,7617033,8865270,868751,9029955,,1728696,9773594,7752525,17187218,2396059
