date,vrsn_shares,nxpi_shares,akam_shares,ntap_shares,ter_shares,ddog_shares,mchp_shares,nvda_shares,msi_shares,pltr_shares,glw_shares,qcom_shares,ftnt_shares,intc_shares,amat_shares,intu_shares,on_shares,amd_shares,fslr_shares,gen_shares,keys_shares,csco_shares,mpwr_shares,wdc_shares,tyl_shares,adsk_shares,dell_shares,cdw_shares,acn_shares,smci_shares,aph_shares,snps_shares,adbe_shares,now_shares,trmb_shares,crwd_shares,mu_shares,stx_shares,ibm_shares,avgo_shares,jbl_shares,hpe_shares,orcl_shares,zbra_shares,tel_shares,tdy_shares,lrcx_shares,cdns_shares,it_shares,msft_shares,swks_shares,wday_shares,adi_shares,rop_shares,anet_shares,klac_shares,ptc_shares,txn_shares,fico_shares,ctsh_shares,crm_shares,ffiv_shares,enph_shares,gddy_shares,hpq_shares,panw_shares,aapl_shares,epam_shares
2025-07-07,644989,2017658,1167728,1624572,1281223,,4295314,74639880,1333142,16988478,6156203,8762806,5073783,34837450,6488643,2232783,3337508,12949445,856497,4359114,1380173,31772950,382384,2786354,344349,1708646,2392613,1051655,4999810,4099169,9660586,1234916,3403843,1653243,1905486,1989276,8925610,1694935,7422779,14390594,857296,10491019,12989830,406164,2368399,374278,10215779,2180722,614706,22747844,1199092,1730154,3961113,858711,8225004,1056182,957905,7255579,194388,3936909,7662971,458728,1047927,1138020,7528944,5287915,45712187,452531
2025-07-08,644989,2017658,1167728,1624572,1281223,,4295314,74639880,1333142,16988478,6156203,8762806,5073783,34837450,6488643,2232783,3337508,12949445,856497,4359114,1380173,31772950,382384,2786354,344349,1708646,2392613,1051655,4999810,4099169,9660586,1234916,3403843,1653243,1905486,1989276,8925610,1694935,7422779,14390594,857296,10491019,12989830,406164,2368399,374278,10215779,2180722,614706,22747844,1199092,1730154,3961113,858711,8225004,1056182,957905,7255579,194388,3936909,7662971,458728,1047927,1138020,7528944,5287915,45712187,452531
2025-07-09,644907,2017529,1167593,1624485,1281150,1475700,4295025,74634716,1333041,16987361,6155869,8762180,5073501,34835031,6488177,2232560,3337260,12948577,856412,4358815,1380035,31770775,382324,2786123,344435,1708576,2392515,1051649,4999429,4098901,9659938,1234771,3403685,1653092,1905395,1989111,8924909,1694747,7422145,14389678,857220,10490250,12988916,406140,2368274,374209,10215023,2180527,614679,22746217,1198902,1730020,3960847,858635,8224413,1056085,957864,7255102,194367,3936616,7662379,458685,1047821,1137940,7528463,5287539,45708948,452479
2025-07-10,642965,2011430,1164129,1619588,1277308,1475286,4282087,74409568,1329010,16936118,6137257,8735716,5058180,34729989,6468552,2225847,3327193,12909532,853877,4345667,1375957,31674897,381264,2777783,343401,1703406,2385277,1048463,4984339,4086614,9630692,1231076,3393387,1648111,1899574,1983117,8897999,1689619,7399833,14346245,854685,10458653,12949745,404896,2361120,373070,10184250,2173903,612842,22677685,1195333,1724887,3948901,855979,8199634,1052878,954993,7233236,193816,3924754,7639269,457273,1044656,1134460,7505694,5271604,45571149,451088
2025-07-11,642353,2009516,1163025,1618046,1276096,1473882,4278019,74338840,1327744,16920020,6131425,8727412,5053374,34696977,6462402,2223729,3324031,12897262,853067,4341539,1374649,31644789,380904,2775143,343077,1701786,2383009,1047467,4979599,4082732,9621536,1229906,3390159,1646545,1897768,1981233,8889539,1688011,7392801,14332607,853875,10448711,12937439,404512,2358876,372716,10174572,2171839,612260,22656133,1194199,1723249,3945145,855163,8191840,1051876,954087,7226360,193630,3921022,7632009,456841,1043666,1133380,7498560,5266594,45527835,450662
2025-07-14,643369,2012568,1164697,1620502,1278012,1476154,4284543,74451560,1329732,16945684,6140701,8740684,5061082,34749601,6472302,2227153,3329047,12916822,854347,4348151,1376693,31692841,381384,2779263,343509,1704346,2386633,1049095,4987219,4088916,9636144,1231766,3395263,1649033,1900676,1984245,8903019,1690655,7403977,14354391,855155,10464567,12957055,405124,2362468,373288,10189984,2175191,613136,22690477,1196011,1725833,3951153,856551,8204232,1053512,955595,7237328,193878,3926998,7643589,457517,1045294,1135120,7509972,5274574,45596903,451330
2025-07-15,642859,2010973,1163777,1619217,1277002,1474984,4281153,74392610,1328677,16932269,6135841,8733764,5057077,34722086,6467177,2225388,3326412,12906597,853672,4344706,1375603,31667746,381084,2777063,343239,1702996,2384743,1048265,4983269,4085681,9628514,1230791,3392573,1647728,1899171,1982675,8895969,1689315,7398117,14343026,854480,10456282,12946795,404804,2360598,372993,10181914,2173471,612651,22672512,1195066,1724468,3948023,855871,8197737,1052677,954840,7231598,193723,3923888,7637539,457157,1044464,1134220,7504027,5270399,45560798,450975
2025-07-16,643369,2012568,1164697,1620502,1278012,1476154,4284543,74451560,1329732,16945684,6140701,8740684,5061082,34749601,6472302,2227153,3329047,12916822,854347,4348151,1376693,31692841,381384,2779263,343509,1704346,2386633,1049095,4987219,4088916,9636144,1231766,3395263,1649033,1900676,1984245,8903019,1690655,7403977,14354391,855155,10464567,12957055,405124,2362468,373288,10189984,2175191,613136,22690477,1196011,1725833,3951153,856551,8204232,1053512,955595,7237328,193878,3926998,7643589,457517,1045294,1135120,7509972,5274574,45596903,451330
2025-07-17,646531,2022457,1170401,1628469,1284274,1483408,4305561,74817050,1336273,17028857,6170833,8783588,5085913,34920194,6504077,2238096,3345384,12980217,858532,4369510,1383451,31848430,383244,2792903,345183,1712716,2398351,1054241,5011709,4108973,9683450,1237811,3411941,1657124,1910007,1993979,8946729,1698963,7440309,14424854,859340,10515934,13020667,407108,2374062,375117,10240018,2185855,616143,22801860,1201870,1734296,3970559,860767,8244501,1058689,960276,7272854,194839,3946280,7681099,459749,1050440,1140700,7546831,5300459,45820754,453531
2025-07-18,647137,2024314,1171553,1629940,1285480,1484810,4309595,74888320,1337506,17045106,6176749,8791940,5090716,34953403,6510252,2240155,3348565,12992552,859337,4373577,1384805,31878687,383624,2795623,345545,1714426,2400585,1055239,5016479,4112914,9692728,1240296,3415255,1658707,1911810,1995921,8955259,1700567,7447425,14438573,860145,10525905,13033023,407500,2376284,375494,10249760,2187887,616734,22823539,1203037,1735915,3974337,861575,8252398,1059690,961129,7279692,195032,3950046,7688429,460165,1051338,1141740,7553998,5305564,45864317,453944
2025-07-21,647545,2025590,1172293,1630968,1286292,1485746,4312315,74935560,1338350,17055858,6180645,8797484,5093928,34975451,6514360,2241567,3350677,13000748,859881,4376337,1385677,31898795,383868,2797387,345761,1715506,2402101,1055903,5019643,4115510,9698840,1479277,3417411,1659755,1913014,1997181,8960907,1701639,7452121,14447681,860689,10532545,13041243,407756,2377784,375730,10256224,2189267,617122,22837935,1203797,1737011,3976845,862119,8257602,1060358,961737,7284284,195156,3952538,7693277,460457,1052002,1142460,7558762,5308912,45893249,454232
2025-07-22,647531,2025757,1172398,1631169,1286371,1485808,4312655,74941397,1338473,17057142,6181127,8798182,5094307,34978167,6514871,2241796,3350981,13001805,859929,4376707,1385751,31901306,383941,2797600,345783,1715616,2402248,1055941,5020006,4115767,9699544,1483139,3417638,1659921,1913207,1997276,8961623,1701763,7452703,14448742,860737,10533425,13042258,407808,2377959,375717,10257012,2189452,617143,22839742,1203867,1737193,3977156,862167,8258295,1060389,961873,7284848,195239,3952777,7693893,460546,1052140,1142600,7559425,5309253,45896818,454328
2025-07-23,648245,2027990,1173693,1632968,1287792,1487446,4317415,75024060,1339950,17075958,6187945,8807884,5099928,35016751,6522060,2244267,3354677,13016148,860881,4381537,1387277,31936495,384368,2800687,346161,1717506,2404901,1057103,5025543,4120310,9710240,1484777,3421411,1661755,1915314,1999481,8971507,1703639,7460921,14464681,861689,10545045,13056643,408256,2380584,376130,10268324,2191867,617822,22864935,1205197,1739111,3981545,863119,8267402,1061558,962937,7292884,195456,3957138,7702377,461057,1053302,1143860,7567762,5315112,45947449,454832
2025-07-24,648449,2028628,1174063,1633482,1288198,1487914,4318775,75047680,1340372,17081334,6189893,8810656,5101534,35027775,6524114,2244973,3355733,13020246,861153,4382917,1387713,31946549,384490,2801569,346269,1718046,2405659,1057435,5027125,4121608,9713298,1485244,3422489,1662279,1915916,2000111,8974331,1704175,7463269,14469235,861961,10548365,13060753,408384,2381334,376248,10271556,2192557,618016,22872133,1205577,1739659,3982799,863391,8270004,1061892,963241,7295180,195518,3958384,7704801,461203,1053634,1144220,7570144,5316786,45961915,454976
2025-07-25,649673,2032456,1176283,1636566,1290634,1490722,4326935,75189400,1342904,17113590,6201581,8827288,5111170,35093919,6536438,2249209,3362069,13044834,862785,4391197,1390329,32006873,385222,2806861,346917,1721286,2410207,1059427,5036617,4129396,9731634,1488052,3428957,1665423,1919528,2003891,8991275,1707391,7477357,14496559,863593,10568285,13085413,409152,2385834,376956,10290948,2196697,619180,22915321,1207857,1742947,3990323,865023,8285616,1063896,965065,7308956,195890,3965860,7719345,462079,1055626,1146380,7584436,5326830,46048711,455840
2025-07-28,650183,2034051,1177208,1637851,1291649,1491892,4330335,75248442,1343959,17127030,6206451,8834218,5115185,35121479,6541573,2250974,3364709,13055079,863465,4394647,1391419,32032008,385527,2809066,347187,1722636,2412102,1060257,5040572,4132641,9739274,1489222,3431652,1666733,1921033,2005466,8998335,1708731,7483227,14507944,864273,10576585,13095688,409472,2387709,377251,10299028,2198422,619665,22933316,1208807,1744317,3993458,865703,8292121,1064731,965825,7314696,196045,3968975,7725405,462444,1056456,1147280,7590391,5331015,46084876,456200
2025-07-29,651815,2039155,1180168,1641963,1294897,1495636,4341215,75437386,1347335,17170038,6222035,8856394,5128033,35209671,6558005,2256622,3373157,13087863,865641,4405687,1394907,32112440,386503,2816122,348051,1726956,2418166,1062913,5053228,4143025,9763722,1492966,3440276,1670925,1925849,2010506,9020927,1713019,7502011,14544376,866449,10603145,13128568,410496,2393709,378195,10324884,2203942,621217,22990900,1211847,1748701,4003490,867879,8312937,1067403,968257,7333064,196541,3978943,7744797,463612,1059112,1150160,7609447,5344407,46200604,457352
2025-07-30,676577,2033094,1176653,1637080,1291040,1491190,4328295,75213015,1343326,17118966,6203529,8830060,5112776,35104943,6538492,2249915,3363125,13048932,863057,4392577,1390765,32016927,385344,2807743,347025,1721826,2410965,1059759,5038199,4130694,9734690,1488520,3430035,1665947,1920130,2004521,8994099,1707927,7479705,14501113,863865,10571605,13089523,409280,2386584,377074,10294180,2197387,619374,22922519,1208237,1743495,3991577,865295,8288218,1064230,965369,7311252,195952,3967106,7721769,462225,1055958,1146740,7586818,5328504,46063177,455984
2025-07-31,677107,2034689,1177578,1638365,1292055,1492360,4331695,75272055,1344381,17132406,6208399,8836990,5116791,35132498,6543627,2251680,3365765,13059177,863737,4396027,1391855,32042062,385644,2809948,347295,1723176,2412860,1060589,5042154,4133939,9742330,1489690,3432730,1667257,1921635,2006096,9001159,1709267,7485575,14512498,864545,10579905,13099798,409600,2388459,377369,10302260,2199112,619859,22940514,1209187,1744865,3994712,865975,8294723,1065065,966129,7316992,196107,3970221,7727829,462590,1056788,1147640,7592773,5332689,46099337,456344
2025-08-01,678697,2039474,1180353,1642220,1295100,1495870,4341895,75449205,1347546,17172726,6223009,8857780,5128836,35215178,6559032,2256975,3373685,13089912,865777,4406377,1395125,32117467,386559,2816563,348105,1727226,2418545,1063079,5054019,4143674,9765265,1493200,3440815,1671187,1926150,2010821,9022339,1713287,7503185,14546653,866585,10604805,13130623,410560,2394084,378254,10326500,2204287,621314,22994499,1212037,1748975,4004117,868015,8314238,1067570,968409,7334212,196572,3979566,7746009,463685,1059278,1150340,7610638,5345244,46207832,457424
2025-08-04,678591,2039155,1180168,1641963,1294897,1495636,4341215,75437395,1347335,17170038,6222035,8856394,5128033,35209666,6558005,2256622,3373157,13087863,865641,4405687,1394907,32112440,386498,2816122,348051,1726956,2418166,1062913,5053228,4143025,9763736,1492966,3440276,1670925,1925849,2010506,9020927,1713019,7502011,14544376,866449,10603145,13128568,410496,2393709,378195,10324884,2203942,621217,22990900,1211847,1748701,4003490,867879,8312937,1067403,968257,7333064,196541,3978943,7744797,463612,1059112,1150160,7609447,5344407,46200599,457352
2025-08-05,678167,2037879,1179428,1640935,1294085,1494700,4338495,75390155,1346491,17159286,6218139,8850850,5124821,35187618,6553897,2255210,3371045,13079667,865097,4402927,1394035,32092332,386254,2814358,347835,1725876,2416650,1062249,5050064,4140429,9757620,1492030,3438120,1669877,1924645,2009246,9015279,1711947,7497315,14535268,865905,10596505,13120348,410240,2392209,377959,10318420,2202562,620829,22976504,1211087,1747605,4000982,867335,8307733,1066735,967649,7328472,196417,3976451,7739949,463320,1058448,1149440,7604683,5341059,46171667,457064
2025-08-06,678697,2039474,1180353,1642220,1295100,1495870,4341895,75449205,1347546,17172726,6223009,8857780,5128836,35215178,6559032,2256975,3373685,13089912,865777,4406377,1395125,32117467,386559,2816563,348105,1727226,2418545,1063079,5054019,4143674,9765265,1493200,3440815,1671187,1926150,2010821,9022339,1713287,7503185,14546653,866585,10604805,13130623,410560,2394084,378254,10326500,2204287,621314,22994499,1212037,1748975,4004117,868015,8314238,1067570,968409,7334212,196572,3979566,7746009,463685,1059278,1150340,7610638,5345244,46207832,457424
2025-08-07,678485,2038836,1179983,1641706,1294694,1495402,4340535,75425585,1347124,17167350,6221061,8855008,5127230,35204154,6556978,2256269,3372629,13085814,865505,4404997,1394689,32107413,386437,2815681,347997,1726686,2417787,1062747,5052437,4142376,9762207,1492732,3439737,1670663,1925548,2010191,9019515,1712751,7500837,14542099,866313,10601485,13126513,410432,2393334,378136,10323268,2203597,621120,22987301,1211657,1748427,4002863,867743,8311636,1067236,968105,7331916,196510,3978320,7743585,463539,1058946,1149980,7608256,5343570,46193366,457280
2025-08-08,678579,2039017,1180098,1641849,1294791,1495568,4340955,75431775,1347213,17168762,6221587,8855722,5127627,35207042,6557451,2256416,3372901,13086865,865569,4405307,1394771,32110086,386476,2815940,348043,1726816,2418008,1062881,5052846,4142727,9763078,1492798,3439998,1670801,1925747,2010376,9020303,1712883,7501463,14543322,866377,10602325,13127658,410468,2393559,378177,10324152,2203852,621223,22989202,1211767,1748553,4003136,867807,8312335,1067369,968153,7332568,196479,3978697,7744173,463566,1058980,1150100,7608865,5344033,46197133,457308
2025-08-11,678579,2039017,1180098,1641849,1294791,1495568,4340955,75431775,1347213,17168762,6221587,8855722,5127627,35207042,6557451,2256416,3372901,13086865,865569,4405307,1394771,32110086,386476,2815940,348043,1726816,2418008,1062881,5052846,4142727,9763078,1492798,3439998,1670801,1925747,2010376,9020303,1712883,7501463,14543322,866377,10602325,13127658,410468,2393559,378177,10324152,2203852,621223,22989202,1211767,1748553,4003136,867807,8312335,1067369,968153,7332568,196479,3978697,7744173,463566,1058980,1150100,7608865,5344033,46197133,457308
2025-08-12,678579,2039017,1180098,1641849,1294791,1495568,4340955,75431775,1347213,17168762,6221587,8855722,5127627,35207042,6557451,2256416,3372901,13086865,865569,4405307,1394771,32110086,386476,2815940,348043,1726816,2418008,1062881,5052846,4142727,9763078,1492798,3439998,1670801,1925747,2010376,9020303,1712883,7501463,14543322,866377,10602325,13127658,410468,2393559,378177,10324152,2203852,621223,22989202,1211767,1748553,4003136,867807,8312335,1067369,968153,7332568,196479,3978697,7744173,463566,1058980,1150100,7608865,5344033,46197133,457308
2025-08-13,679321,2041250,1181393,1643648,1296212,1497206,4345715,75514466,1348690,17187585,6228405,8865431,5133248,35245640,6564640,2258887,3376597,13101208,866521,4410137,1396297,32145289,386903,2819027,348428,1728706,2420661,1064043,5058383,4147270,9773781,1494436,3443771,1672635,1927861,2012581,9030194,1714759,7509688,14559268,867329,10613945,13142050,410916,2396184,378590,10335471,2206267,621902,23014402,1213097,1750471,4007525,868759,8321449,1068538,969217,7340604,196696,3983058,7752664,464077,1060142,1151360,7617209,5349892,46247778,457812
