date,swks_shares,ftnt_shares,tyl_shares,intu_shares,q_shares,klac_shares,glw_shares,adsk_shares,ctsh_shares,crm_shares,tdy_shares,rop_shares,orcl_shares,trmb_shares,aapl_shares,epam_shares,anet_shares,cien_shares,pltr_shares,cdw_shares,cdns_shares,on_shares,qcom_shares,msi_shares,sndk_shares,fslr_shares,crwd_shares,nxpi_shares,adbe_shares,ptc_shares,it_shares,mchp_shares,ffiv_shares,fico_shares,nvda_shares,wdc_shares,gddy_shares,app_shares,ter_shares,txn_shares,hpq_shares,tel_shares,msft_shares,mu_shares,ddog_shares,snps_shares,ibm_shares,stx_shares,wday_shares,dell_shares,mpwr_shares,intc_shares,acn_shares,ntap_shares,hpe_shares,gen_shares,adi_shares,zbra_shares,avgo_shares,smci_shares,vrsn_shares,csco_shares,amd_shares,akam_shares,amat_shares,lrcx_shares,jbl_shares,panw_shares,aph_shares,keys_shares,now_shares
2025-05-14,1244182,4924125,331265,2166670,,1028595,5967206,1664186,3828598,7407662,360679,830025,12556831,1902555,44702635,439049,7995902,,15866561,1031505,2122969,3262003,8560963,1293581,,828670,1906534,1967271,3369545,931404,594587,4162927,446285,188997,72877297,2692293,1093038,,1260620,7046454,7259005,2309383,22122015,8624229,,1196541,7157187,1638707,1656490,2414725,370134,33516315,4841519,1573635,10166343,4197988,3840104,397750,15096696,3897993,629767,30828462,12543228,1162803,6290693,9936180,847880,5124969,9374311,1338395,1594552
2025-05-16,1244182,4924125,331265,2166670,,1028595,5967206,1664186,3828598,7407662,360679,830025,12556831,1902555,44702635,439049,7995902,,15866561,1031505,2122969,3262003,8560963,1293581,,828670,1906534,1967271,3369545,931404,594587,4162927,446285,188997,72877297,2692293,1093038,,1260620,7046454,7259005,2309383,22122015,8624229,,1196541,7157187,1638707,1656490,2414725,370134,33516315,4841519,1573635,10166343,4197988,3840104,397750,15096696,3897993,629767,30828462,12543228,1162803,6290693,9936180,847880,5124969,9374311,1338395,1594552
2025-05-19,1244182,4924125,331265,2166670,,1028595,5967206,1664186,3828598,7407662,360679,830025,12556831,1902555,44702635,439049,7995902,,15866561,1031505,2122969,3262003,8560963,1293581,,828670,1906534,1967271,3369545,931404,594587,4162927,446285,188997,72877297,2692293,1093038,,1260620,7046454,7259005,2309383,22122015,8624229,,1196541,7157187,1638707,1656490,2414725,370134,33516315,4841519,1573635,10166343,4197988,3840104,397750,15096696,3897993,629767,30828462,12543228,1162803,6290693,9936180,847880,5124969,9374311,1338395,1594552
2025-05-20,1244182,4924125,331265,2166670,,1028595,5967206,1664186,3828598,7407662,360679,830025,12556831,1902555,44702635,439049,7995902,,15866561,1031505,2122969,3262003,8560963,1293581,,828670,1906534,1967271,3369545,931404,594587,4162927,446285,188997,72877297,2692293,1093038,,1260620,7046454,7259005,2309383,22122015,8624229,,1196541,7157187,1638707,1656490,2414725,370134,33516315,4841519,1573635,10166343,4197988,3840104,397750,15096696,3897993,629767,30828462,12543228,1162803,6290693,9936180,847880,5124969,9374311,1338395,1594552
2025-05-21,1250536,4949298,333023,2177774,,1033904,5997771,1672676,3848169,7445520,362572,834270,12621069,1912298,44931373,441266,8036856,,15947698,1036814,2133792,3278690,8604795,1300251,,832917,1916281,1977384,3386714,936081,597608,4184287,448529,189934,73250212,2706092,1098617,,1267055,7082450,7296115,2321208,22235179,8668337,,1202579,7193769,1647089,1664953,2427109,372054,33687706,4866241,1581717,10218397,4219479,3859725,399705,15173950,3917892,632921,30986184,12607405,1168806,6322860,9986939,852206,5151233,9422307,1345254,1602745
2025-07-07,1199092,5073783,344349,2232783,,1056182,6156203,1708646,3936909,7662971,374278,858711,12989830,1905486,45712187,452531,8225004,,16988478,1051655,2180722,3337508,8762806,1333142,,856497,1989276,2017658,3403843,957905,614706,4295314,458728,194388,74639880,2786354,1138020,,1281223,7255579,7528944,2368399,22747844,8925610,,1234916,7422779,1694935,1730154,2392613,382384,34837450,4999810,1624572,10491019,4359114,3961113,406164,14390594,4099169,644989,31772950,12949445,1167728,6488643,10215779,857296,5287915,9660586,1380173,1653243
2025-07-08,1199092,5073783,344349,2232783,,1056182,6156203,1708646,3936909,7662971,374278,858711,12989830,1905486,45712187,452531,8225004,,16988478,1051655,2180722,3337508,8762806,1333142,,856497,1989276,2017658,3403843,957905,614706,4295314,458728,194388,74639880,2786354,1138020,,1281223,7255579,7528944,2368399,22747844,8925610,,1234916,7422779,1694935,1730154,2392613,382384,34837450,4999810,1624572,10491019,4359114,3961113,406164,14390594,4099169,644989,31772950,12949445,1167728,6488643,10215779,857296,5287915,9660586,1380173,1653243
2025-07-09,1198902,5073501,344435,2232560,,1056085,6155869,1708576,3936616,7662379,374209,858635,12988916,1905395,45708948,452479,8224413,,16987361,1051649,2180527,3337260,8762180,1333041,,856412,1989111,2017529,3403685,957864,614679,4295025,458685,194367,74634716,2786123,1137940,,1281150,7255102,7528463,2368274,22746217,8924909,1475700,1234771,7422145,1694747,1730020,2392515,382324,34835031,4999429,1624485,10490250,4358815,3960847,406140,14389678,4098901,644907,31770775,12948577,1167593,6488177,10215023,857220,5287539,9659938,1380035,1653092
2025-07-10,1195333,5058180,343401,2225847,,1052878,6137257,1703406,3924754,7639269,373070,855979,12949745,1899574,45571149,451088,8199634,,16936118,1048463,2173903,3327193,8735716,1329010,,853877,1983117,2011430,3393387,954993,612842,4282087,457273,193816,74409568,2777783,1134460,,1277308,7233236,7505694,2361120,22677685,8897999,1475286,1231076,7399833,1689619,1724887,2385277,381264,34729989,4984339,1619588,10458653,4345667,3948901,404896,14346245,4086614,642965,31674897,12909532,1164129,6468552,10184250,854685,5271604,9630692,1375957,1648111
2025-07-11,1194199,5053374,343077,2223729,,1051876,6131425,1701786,3921022,7632009,372716,855163,12937439,1897768,45527835,450662,8191840,,16920020,1047467,2171839,3324031,8727412,1327744,,853067,1981233,2009516,3390159,954087,612260,4278019,456841,193630,74338840,2775143,1133380,,1276096,7226360,7498560,2358876,22656133,8889539,1473882,1229906,7392801,1688011,1723249,2383009,380904,34696977,4979599,1618046,10448711,4341539,3945145,404512,14332607,4082732,642353,31644789,12897262,1163025,6462402,10174572,853875,5266594,9621536,1374649,1646545
2025-07-14,1196011,5061082,343509,2227153,,1053512,6140701,1704346,3926998,7643589,373288,856551,12957055,1900676,45596903,451330,8204232,,16945684,1049095,2175191,3329047,8740684,1329732,,854347,1984245,2012568,3395263,955595,613136,4284543,457517,193878,74451560,2779263,1135120,,1278012,7237328,7509972,2362468,22690477,8903019,1476154,1231766,7403977,1690655,1725833,2386633,381384,34749601,4987219,1620502,10464567,4348151,3951153,405124,14354391,4088916,643369,31692841,12916822,1164697,6472302,10189984,855155,5274574,9636144,1376693,1649033
2025-07-15,1195066,5057077,343239,2225388,,1052677,6135841,1702996,3923888,7637539,372993,855871,12946795,1899171,45560798,450975,8197737,,16932269,1048265,2173471,3326412,8733764,1328677,,853672,1982675,2010973,3392573,954840,612651,4281153,457157,193723,74392610,2777063,1134220,,1277002,7231598,7504027,2360598,22672512,8895969,1474984,1230791,7398117,1689315,1724468,2384743,381084,34722086,4983269,1619217,10456282,4344706,3948023,404804,14343026,4085681,642859,31667746,12906597,1163777,6467177,10181914,854480,5270399,9628514,1375603,1647728
2025-07-16,1196011,5061082,343509,2227153,,1053512,6140701,1704346,3926998,7643589,373288,856551,12957055,1900676,45596903,451330,8204232,,16945684,1049095,2175191,3329047,8740684,1329732,,854347,1984245,2012568,3395263,955595,613136,4284543,457517,193878,74451560,2779263,1135120,,1278012,7237328,7509972,2362468,22690477,8903019,1476154,1231766,7403977,1690655,1725833,2386633,381384,34749601,4987219,1620502,10464567,4348151,3951153,405124,14354391,4088916,643369,31692841,12916822,1164697,6472302,10189984,855155,5274574,9636144,1376693,1649033
2025-07-17,1201870,5085913,345183,2238096,,1058689,6170833,1712716,3946280,7681099,375117,860767,13020667,1910007,45820754,453531,8244501,,17028857,1054241,2185855,3345384,8783588,1336273,,858532,1993979,2022457,3411941,960276,616143,4305561,459749,194839,74817050,2792903,1140700,,1284274,7272854,7546831,2374062,22801860,8946729,1483408,1237811,7440309,1698963,1734296,2398351,383244,34920194,5011709,1628469,10515934,4369510,3970559,407108,14424854,4108973,646531,31848430,12980217,1170401,6504077,10240018,859340,5300459,9683450,1383451,1657124
2025-07-18,1203037,5090716,345545,2240155,,1059690,6176749,1714426,3950046,7688429,375494,861575,13033023,1911810,45864317,453944,8252398,,17045106,1055239,2187887,3348565,8791940,1337506,,859337,1995921,2024314,3415255,961129,616734,4309595,460165,195032,74888320,2795623,1141740,,1285480,7279692,7553998,2376284,22823539,8955259,1484810,1240296,7447425,1700567,1735915,2400585,383624,34953403,5016479,1629940,10525905,4373577,3974337,407500,14438573,4112914,647137,31878687,12992552,1171553,6510252,10249760,860145,5305564,9692728,1384805,1658707
2025-07-21,1203797,5093928,345761,2241567,,1060358,6180645,1715506,3952538,7693277,375730,862119,13041243,1913014,45893249,454232,8257602,,17055858,1055903,2189267,3350677,8797484,1338350,,859881,1997181,2025590,3417411,961737,617122,4312315,460457,195156,74935560,2797387,1142460,,1286292,7284284,7558762,2377784,22837935,8960907,1485746,1479277,7452121,1701639,1737011,2402101,383868,34975451,5019643,1630968,10532545,4376337,3976845,407756,14447681,4115510,647545,31898795,13000748,1172293,6514360,10256224,860689,5308912,9698840,1385677,1659755
2025-07-22,1203867,5094307,345783,2241796,,1060389,6181127,1715616,3952777,7693893,375717,862167,13042258,1913207,45896818,454328,8258295,,17057142,1055941,2189452,3350981,8798182,1338473,,859929,1997276,2025757,3417638,961873,617143,4312655,460546,195239,74941397,2797600,1142600,,1286371,7284848,7559425,2377959,22839742,8961623,1485808,1483139,7452703,1701763,1737193,2402248,383941,34978167,5020006,1631169,10533425,4376707,3977156,407808,14448742,4115767,647531,31901306,13001805,1172398,6514871,10257012,860737,5309253,9699544,1385751,1659921
2025-07-23,1205197,5099928,346161,2244267,,1061558,6187945,1717506,3957138,7702377,376130,863119,13056643,1915314,45947449,454832,8267402,,17075958,1057103,2191867,3354677,8807884,1339950,,860881,1999481,2027990,3421411,962937,617822,4317415,461057,195456,75024060,2800687,1143860,,1287792,7292884,7567762,2380584,22864935,8971507,1487446,1484777,7460921,1703639,1739111,2404901,384368,35016751,5025543,1632968,10545045,4381537,3981545,408256,14464681,4120310,648245,31936495,13016148,1173693,6522060,10268324,861689,5315112,9710240,1387277,1661755
2025-07-24,1205577,5101534,346269,2244973,,1061892,6189893,1718046,3958384,7704801,376248,863391,13060753,1915916,45961915,454976,8270004,,17081334,1057435,2192557,3355733,8810656,1340372,,861153,2000111,2028628,3422489,963241,618016,4318775,461203,195518,75047680,2801569,1144220,,1288198,7295180,7570144,2381334,22872133,8974331,1487914,1485244,7463269,1704175,1739659,2405659,384490,35027775,5027125,1633482,10548365,4382917,3982799,408384,14469235,4121608,648449,31946549,13020246,1174063,6524114,10271556,861961,5316786,9713298,1387713,1662279
2025-07-25,1207857,5111170,346917,2249209,,1063896,6201581,1721286,3965860,7719345,376956,865023,13085413,1919528,46048711,455840,8285616,,17113590,1059427,2196697,3362069,8827288,1342904,,862785,2003891,2032456,3428957,965065,619180,4326935,462079,195890,75189400,2806861,1146380,,1290634,7308956,7584436,2385834,22915321,8991275,1490722,1488052,7477357,1707391,1742947,2410207,385222,35093919,5036617,1636566,10568285,4391197,3990323,409152,14496559,4129396,649673,32006873,13044834,1176283,6536438,10290948,863593,5326830,9731634,1390329,1665423
2025-07-28,1208807,5115185,347187,2250974,,1064731,6206451,1722636,3968975,7725405,377251,865703,13095688,1921033,46084876,456200,8292121,,17127030,1060257,2198422,3364709,8834218,1343959,,863465,2005466,2034051,3431652,965825,619665,4330335,462444,196045,75248442,2809066,1147280,,1291649,7314696,7590391,2387709,22933316,8998335,1491892,1489222,7483227,1708731,1744317,2412102,385527,35121479,5040572,1637851,10576585,4394647,3993458,409472,14507944,4132641,650183,32032008,13055079,1177208,6541573,10299028,864273,5331015,9739274,1391419,1666733
2025-07-29,1211847,5128033,348051,2256622,,1067403,6222035,1726956,3978943,7744797,378195,867879,13128568,1925849,46200604,457352,8312937,,17170038,1062913,2203942,3373157,8856394,1347335,,865641,2010506,2039155,3440276,968257,621217,4341215,463612,196541,75437386,2816122,1150160,,1294897,7333064,7609447,2393709,22990900,9020927,1495636,1492966,7502011,1713019,1748701,2418166,386503,35209671,5053228,1641963,10603145,4405687,4003490,410496,14544376,4143025,651815,32112440,13087863,1180168,6558005,10324884,866449,5344407,9763722,1394907,1670925
2025-07-30,1208237,5112776,347025,2249915,,1064230,6203529,1721826,3967106,7721769,377074,865295,13089523,1920130,46063177,455984,8288218,,17118966,1059759,2197387,3363125,8830060,1343326,,863057,2004521,2033094,3430035,965369,619374,4328295,462225,195952,75213015,2807743,1146740,,1291040,7311252,7586818,2386584,22922519,8994099,1491190,1488520,7479705,1707927,1743495,2410965,385344,35104943,5038199,1637080,10571605,4392577,3991577,409280,14501113,4130694,676577,32016927,13048932,1176653,6538492,10294180,863865,5328504,9734690,1390765,1665947
2025-07-31,1209187,5116791,347295,2251680,,1065065,6208399,1723176,3970221,7727829,377369,865975,13099798,1921635,46099337,456344,8294723,,17132406,1060589,2199112,3365765,8836990,1344381,,863737,2006096,2034689,3432730,966129,619859,4331695,462590,196107,75272055,2809948,1147640,,1292055,7316992,7592773,2388459,22940514,9001159,1492360,1489690,7485575,1709267,1744865,2412860,385644,35132498,5042154,1638365,10579905,4396027,3994712,409600,14512498,4133939,677107,32042062,13059177,1177578,6543627,10302260,864545,5332689,9742330,1391855,1667257
2025-08-01,1212037,5128836,348105,2256975,,1067570,6223009,1727226,3979566,7746009,378254,868015,13130623,1926150,46207832,457424,8314238,,17172726,1063079,2204287,3373685,8857780,1347546,,865777,2010821,2039474,3440815,968409,621314,4341895,463685,196572,75449205,2816563,1150340,,1295100,7334212,7610638,2394084,22994499,9022339,1495870,1493200,7503185,1713287,1748975,2418545,386559,35215178,5054019,1642220,10604805,4406377,4004117,410560,14546653,4143674,678697,32117467,13089912,1180353,6559032,10326500,866585,5345244,9765265,1395125,1671187
2025-08-04,1211847,5128033,348051,2256622,,1067403,6222035,1726956,3978943,7744797,378195,867879,13128568,1925849,46200599,457352,8312937,,17170038,1062913,2203942,3373157,8856394,1347335,,865641,2010506,2039155,3440276,968257,621217,4341215,463612,196541,75437395,2816122,1150160,,1294897,7333064,7609447,2393709,22990900,9020927,1495636,1492966,7502011,1713019,1748701,2418166,386498,35209666,5053228,1641963,10603145,4405687,4003490,410496,14544376,4143025,678591,32112440,13087863,1180168,6558005,10324884,866449,5344407,9763736,1394907,1670925
2025-08-05,1211087,5124821,347835,2255210,,1066735,6218139,1725876,3976451,7739949,377959,867335,13120348,1924645,46171667,457064,8307733,,17159286,1062249,2202562,3371045,8850850,1346491,,865097,2009246,2037879,3438120,967649,620829,4338495,463320,196417,75390155,2814358,1149440,,1294085,7328472,7604683,2392209,22976504,9015279,1494700,1492030,7497315,1711947,1747605,2416650,386254,35187618,5050064,1640935,10596505,4402927,4000982,410240,14535268,4140429,678167,32092332,13079667,1179428,6553897,10318420,865905,5341059,9757620,1394035,1669877
2025-08-06,1212037,5128836,348105,2256975,,1067570,6223009,1727226,3979566,7746009,378254,868015,13130623,1926150,46207832,457424,8314238,,17172726,1063079,2204287,3373685,8857780,1347546,,865777,2010821,2039474,3440815,968409,621314,4341895,463685,196572,75449205,2816563,1150340,,1295100,7334212,7610638,2394084,22994499,9022339,1495870,1493200,7503185,1713287,1748975,2418545,386559,35215178,5054019,1642220,10604805,4406377,4004117,410560,14546653,4143674,678697,32117467,13089912,1180353,6559032,10326500,866585,5345244,9765265,1395125,1671187
2025-08-07,1211657,5127230,347997,2256269,,1067236,6221061,1726686,3978320,7743585,378136,867743,13126513,1925548,46193366,457280,8311636,,17167350,1062747,2203597,3372629,8855008,1347124,,865505,2010191,2038836,3439737,968105,621120,4340535,463539,196510,75425585,2815681,1149980,,1294694,7331916,7608256,2393334,22987301,9019515,1495402,1492732,7500837,1712751,1748427,2417787,386437,35204154,5052437,1641706,10601485,4404997,4002863,410432,14542099,4142376,678485,32107413,13085814,1179983,6556978,10323268,866313,5343570,9762207,1394689,1670663
2025-08-08,1211767,5127627,348043,2256416,,1067369,6221587,1726816,3978697,7744173,378177,867807,13127658,1925747,46197133,457308,8312335,,17168762,1062881,2203852,3372901,8855722,1347213,,865569,2010376,2039017,3439998,968153,621223,4340955,463566,196479,75431775,2815940,1150100,,1294791,7332568,7608865,2393559,22989202,9020303,1495568,1492798,7501463,1712883,1748553,2418008,386476,35207042,5052846,1641849,10602325,4405307,4003136,410468,14543322,4142727,678579,32110086,13086865,1180098,6557451,10324152,866377,5344033,9763078,1394771,1670801
2025-08-11,1211767,5127627,348043,2256416,,1067369,6221587,1726816,3978697,7744173,378177,867807,13127658,1925747,46197133,457308,8312335,,17168762,1062881,2203852,3372901,8855722,1347213,,865569,2010376,2039017,3439998,968153,621223,4340955,463566,196479,75431775,2815940,1150100,,1294791,7332568,7608865,2393559,22989202,9020303,1495568,1492798,7501463,1712883,1748553,2418008,386476,35207042,5052846,1641849,10602325,4405307,4003136,410468,14543322,4142727,678579,32110086,13086865,1180098,6557451,10324152,866377,5344033,9763078,1394771,1670801
2025-08-12,1211767,5127627,348043,2256416,,1067369,6221587,1726816,3978697,7744173,378177,867807,13127658,1925747,46197133,457308,8312335,,17168762,1062881,2203852,3372901,8855722,1347213,,865569,2010376,2039017,3439998,968153,621223,4340955,463566,196479,75431775,2815940,1150100,,1294791,7332568,7608865,2393559,22989202,9020303,1495568,1492798,7501463,1712883,1748553,2418008,386476,35207042,5052846,1641849,10602325,4405307,4003136,410468,14543322,4142727,678579,32110086,13086865,1180098,6557451,10324152,866377,5344033,9763078,1394771,1670801
2025-08-13,1213097,5133248,348428,2258887,,1068538,6228405,1728706,3983058,7752664,378590,868759,13142050,1927861,46247778,457812,8321449,,17187585,1064043,2206267,3376597,8865431,1348690,,866521,2012581,2041250,3443771,969217,621902,4345715,464077,196696,75514466,2819027,1151360,,1296212,7340604,7617209,2396184,23014402,9030194,1497206,1494436,7509688,1714759,1750471,2420661,386903,35245640,5058383,1643648,10613945,4410137,4007525,410916,14559268,4147270,679321,32145289,13101208,1181393,6564640,10335471,867329,5349892,9773781,1396297,1672635
2025-08-14,1210817,5123612,347768,2254651,,1066534,6216717,1725466,3975582,7738108,377882,867127,13117378,1924237,46160958,456948,8305825,,17155317,1062051,2202127,3370261,8848787,1346158,,864889,2008801,2037422,3437303,967393,620738,4337555,463201,196324,75372710,2813735,1149200,,1293776,7326828,7602905,2391684,22971202,9013238,1494398,1491628,7495588,1711543,1747183,2416113,386171,35179472,5048891,1640564,10594025,4401857,4000001,410148,14531932,4139482,678049,32084941,13076620,1179173,6552316,10316067,865697,5339848,9755433,1393681,1669491
2025-08-15,1210817,5123612,347768,2254651,,1066534,6216717,1725466,3975582,7738108,377882,867127,13117378,1924237,46160958,456948,8305825,,17155317,1062051,2202127,3370261,8848787,1346158,,864889,2008801,2037422,3437303,967393,620738,4337555,463201,196324,75372710,2813735,1149200,,1293776,7326828,7602905,2391684,22971202,9013238,1494398,1491628,7495588,1711543,1747183,2416113,386171,35179472,5048891,1640564,10594025,4401857,4000001,410148,14531932,4139482,678049,32084941,13076620,1179173,6552316,10316067,865697,5339848,9755433,1393681,1669491
2025-08-18,1211007,5124415,347823,2255004,,1066701,6217691,1725736,3976205,7739321,377941,867263,13119434,1924539,46168193,457020,8307127,,17158006,1062217,2202472,3370789,8850174,1346369,,865025,2009116,2037741,3437842,967545,620835,4338235,463274,196355,75384523,2814176,1149380,,1293979,7327976,7604097,2392059,22974802,9014651,1494632,1491862,7496763,1711811,1747457,2416492,386232,35184986,5049682,1640821,10595685,4402547,4000628,410212,14534210,4140131,678155,32089970,13078669,1179358,6553343,10317684,865833,5340685,9756962,1393899,1669753
2025-08-19,1210827,5123809,347813,2254798,,1066567,6216943,1725496,3975759,7738495,377923,867191,13117822,1924235,46162823,456876,8306123,,17155928,1062085,2202182,3370333,8849200,1346247,,864953,2008886,2037503,3437464,967441,620741,4337675,463228,196313,75375597,2813794,1149220,,1293873,7327080,7603213,2391709,22972102,9013525,1494464,1491694,7495913,1711575,1747209,2416234,386210,35180858,5049100,1640607,10594365,4402067,4000174,410184,14532554,4139633,678043,32086112,13077171,1179188,6552589,10316450,865761,5340011,9755804,1393763,1669529
2025-08-20,1210067,5120597,347593,2253386,,1065899,6213047,1724416,3973267,7733643,377687,866647,13109598,1923027,46133883,456588,8300915,,17145172,1061421,2200802,3368221,8843652,1345403,,864409,2007626,2036227,3435308,966833,620353,4334955,462936,196189,75328345,2812030,1148500,,1293061,7322488,7598445,2390209,22957702,9007873,1493528,1490758,7491213,1710503,1746113,2414718,385966,35158802,5045936,1639579,10587725,4399307,3997666,409928,14523442,4137037,677619,32065996,13068971,1178448,6548481,10309982,865217,5336663,9749688,1392891,1668481
2025-08-21,1213027,5133239,348463,2258828,,1068537,6228283,1728696,3982989,7752525,378613,868751,13141782,1927755,46246873,457796,8321243,,17187218,1064045,2206232,3376513,8865270,1348657,,866513,2012536,2041293,3443654,969161,621911,4345575,464058,196723,75513027,2818904,1151320,,1296203,7340460,7617033,2396059,23013902,9029955,1497204,1494434,7509563,1714755,1750449,2420624,386860,35244998,5058310,1643577,10613765,4410067,4007444,410924,14559034,4147123,679303,32144602,13100971,1181338,6564559,10335320,867321,5349781,9773594,1396343,1672549
