date,jbl_shares,trmb_shares,rop_shares,wday_shares,ter_shares,now_shares,gddy_shares,it_shares,amd_shares,zbra_shares,snps_shares,ibm_shares,klac_shares,amat_shares,txn_shares,smci_shares,crwd_shares,dell_shares,gen_shares,msft_shares,mpwr_shares,acn_shares,epam_shares,cdns_shares,adi_shares,lrcx_shares,nxpi_shares,fslr_shares,aapl_shares,adsk_shares,ptc_shares,mchp_shares,msi_shares,app_shares,ntap_shares,mu_shares,akam_shares,q_shares,intc_shares,swks_shares,csco_shares,adbe_shares,vrsn_shares,ftnt_shares,avgo_shares,hpq_shares,nvda_shares,orcl_shares,ddog_shares,aph_shares,on_shares,glw_shares,anet_shares,panw_shares,ffiv_shares,ctsh_shares,tdy_shares,keys_shares,wdc_shares,pltr_shares,hpe_shares,qcom_shares,crm_shares,tel_shares,tyl_shares,cdw_shares,intu_shares,fico_shares,stx_shares
2025-05-21,852206,1912298,834270,1664953,1267055,1602745,1098617,597608,12607405,399705,1202579,7193769,1033904,6322860,7082450,3917892,1916281,2427109,4219479,22235179,372054,4866241,441266,2133792,3859725,9986939,1977384,832917,44931373,1672676,936081,4184287,1300251,,1581717,8668337,1168806,,33687706,1250536,30986184,3386714,632921,4949298,15173950,7296115,73250212,12621069,,9422307,3278690,5997771,8036856,5151233,448529,3848169,362572,1345254,2706092,15947698,10218397,8604795,7445520,2321208,333023,1036814,2177774,189934,1647089
2025-07-07,857296,1905486,858711,1730154,1281223,1653243,1138020,614706,12949445,406164,1234916,7422779,1056182,6488643,7255579,4099169,1989276,2392613,4359114,22747844,382384,4999810,452531,2180722,3961113,10215779,2017658,856497,45712187,1708646,957905,4295314,1333142,,1624572,8925610,1167728,,34837450,1199092,31772950,3403843,644989,5073783,14390594,7528944,74639880,12989830,,9660586,3337508,6156203,8225004,5287915,458728,3936909,374278,1380173,2786354,16988478,10491019,8762806,7662971,2368399,344349,1051655,2232783,194388,1694935
2025-07-08,857296,1905486,858711,1730154,1281223,1653243,1138020,614706,12949445,406164,1234916,7422779,1056182,6488643,7255579,4099169,1989276,2392613,4359114,22747844,382384,4999810,452531,2180722,3961113,10215779,2017658,856497,45712187,1708646,957905,4295314,1333142,,1624572,8925610,1167728,,34837450,1199092,31772950,3403843,644989,5073783,14390594,7528944,74639880,12989830,,9660586,3337508,6156203,8225004,5287915,458728,3936909,374278,1380173,2786354,16988478,10491019,8762806,7662971,2368399,344349,1051655,2232783,194388,1694935
2025-07-09,857220,1905395,858635,1730020,1281150,1653092,1137940,614679,12948577,406140,1234771,7422145,1056085,6488177,7255102,4098901,1989111,2392515,4358815,22746217,382324,4999429,452479,2180527,3960847,10215023,2017529,856412,45708948,1708576,957864,4295025,1333041,,1624485,8924909,1167593,,34835031,1198902,31770775,3403685,644907,5073501,14389678,7528463,74634716,12988916,1475700,9659938,3337260,6155869,8224413,5287539,458685,3936616,374209,1380035,2786123,16987361,10490250,8762180,7662379,2368274,344435,1051649,2232560,194367,1694747
2025-07-10,854685,1899574,855979,1724887,1277308,1648111,1134460,612842,12909532,404896,1231076,7399833,1052878,6468552,7233236,4086614,1983117,2385277,4345667,22677685,381264,4984339,451088,2173903,3948901,10184250,2011430,853877,45571149,1703406,954993,4282087,1329010,,1619588,8897999,1164129,,34729989,1195333,31674897,3393387,642965,5058180,14346245,7505694,74409568,12949745,1475286,9630692,3327193,6137257,8199634,5271604,457273,3924754,373070,1375957,2777783,16936118,10458653,8735716,7639269,2361120,343401,1048463,2225847,193816,1689619
2025-07-11,853875,1897768,855163,1723249,1276096,1646545,1133380,612260,12897262,404512,1229906,7392801,1051876,6462402,7226360,4082732,1981233,2383009,4341539,22656133,380904,4979599,450662,2171839,3945145,10174572,2009516,853067,45527835,1701786,954087,4278019,1327744,,1618046,8889539,1163025,,34696977,1194199,31644789,3390159,642353,5053374,14332607,7498560,74338840,12937439,1473882,9621536,3324031,6131425,8191840,5266594,456841,3921022,372716,1374649,2775143,16920020,10448711,8727412,7632009,2358876,343077,1047467,2223729,193630,1688011
2025-07-14,855155,1900676,856551,1725833,1278012,1649033,1135120,613136,12916822,405124,1231766,7403977,1053512,6472302,7237328,4088916,1984245,2386633,4348151,22690477,381384,4987219,451330,2175191,3951153,10189984,2012568,854347,45596903,1704346,955595,4284543,1329732,,1620502,8903019,1164697,,34749601,1196011,31692841,3395263,643369,5061082,14354391,7509972,74451560,12957055,1476154,9636144,3329047,6140701,8204232,5274574,457517,3926998,373288,1376693,2779263,16945684,10464567,8740684,7643589,2362468,343509,1049095,2227153,193878,1690655
2025-07-15,854480,1899171,855871,1724468,1277002,1647728,1134220,612651,12906597,404804,1230791,7398117,1052677,6467177,7231598,4085681,1982675,2384743,4344706,22672512,381084,4983269,450975,2173471,3948023,10181914,2010973,853672,45560798,1702996,954840,4281153,1328677,,1619217,8895969,1163777,,34722086,1195066,31667746,3392573,642859,5057077,14343026,7504027,74392610,12946795,1474984,9628514,3326412,6135841,8197737,5270399,457157,3923888,372993,1375603,2777063,16932269,10456282,8733764,7637539,2360598,343239,1048265,2225388,193723,1689315
2025-07-16,855155,1900676,856551,1725833,1278012,1649033,1135120,613136,12916822,405124,1231766,7403977,1053512,6472302,7237328,4088916,1984245,2386633,4348151,22690477,381384,4987219,451330,2175191,3951153,10189984,2012568,854347,45596903,1704346,955595,4284543,1329732,,1620502,8903019,1164697,,34749601,1196011,31692841,3395263,643369,5061082,14354391,7509972,74451560,12957055,1476154,9636144,3329047,6140701,8204232,5274574,457517,3926998,373288,1376693,2779263,16945684,10464567,8740684,7643589,2362468,343509,1049095,2227153,193878,1690655
2025-07-17,859340,1910007,860767,1734296,1284274,1657124,1140700,616143,12980217,407108,1237811,7440309,1058689,6504077,7272854,4108973,1993979,2398351,4369510,22801860,383244,5011709,453531,2185855,3970559,10240018,2022457,858532,45820754,1712716,960276,4305561,1336273,,1628469,8946729,1170401,,34920194,1201870,31848430,3411941,646531,5085913,14424854,7546831,74817050,13020667,1483408,9683450,3345384,6170833,8244501,5300459,459749,3946280,375117,1383451,2792903,17028857,10515934,8783588,7681099,2374062,345183,1054241,2238096,194839,1698963
2025-07-18,860145,1911810,861575,1735915,1285480,1658707,1141740,616734,12992552,407500,1240296,7447425,1059690,6510252,7279692,4112914,1995921,2400585,4373577,22823539,383624,5016479,453944,2187887,3974337,10249760,2024314,859337,45864317,1714426,961129,4309595,1337506,,1629940,8955259,1171553,,34953403,1203037,31878687,3415255,647137,5090716,14438573,7553998,74888320,13033023,1484810,9692728,3348565,6176749,8252398,5305564,460165,3950046,375494,1384805,2795623,17045106,10525905,8791940,7688429,2376284,345545,1055239,2240155,195032,1700567
2025-07-21,860689,1913014,862119,1737011,1286292,1659755,1142460,617122,13000748,407756,1479277,7452121,1060358,6514360,7284284,4115510,1997181,2402101,4376337,22837935,383868,5019643,454232,2189267,3976845,10256224,2025590,859881,45893249,1715506,961737,4312315,1338350,,1630968,8960907,1172293,,34975451,1203797,31898795,3417411,647545,5093928,14447681,7558762,74935560,13041243,1485746,9698840,3350677,6180645,8257602,5308912,460457,3952538,375730,1385677,2797387,17055858,10532545,8797484,7693277,2377784,345761,1055903,2241567,195156,1701639
2025-07-22,860737,1913207,862167,1737193,1286371,1659921,1142600,617143,13001805,407808,1483139,7452703,1060389,6514871,7284848,4115767,1997276,2402248,4376707,22839742,383941,5020006,454328,2189452,3977156,10257012,2025757,859929,45896818,1715616,961873,4312655,1338473,,1631169,8961623,1172398,,34978167,1203867,31901306,3417638,647531,5094307,14448742,7559425,74941397,13042258,1485808,9699544,3350981,6181127,8258295,5309253,460546,3952777,375717,1385751,2797600,17057142,10533425,8798182,7693893,2377959,345783,1055941,2241796,195239,1701763
2025-07-23,861689,1915314,863119,1739111,1287792,1661755,1143860,617822,13016148,408256,1484777,7460921,1061558,6522060,7292884,4120310,1999481,2404901,4381537,22864935,384368,5025543,454832,2191867,3981545,10268324,2027990,860881,45947449,1717506,962937,4317415,1339950,,1632968,8971507,1173693,,35016751,1205197,31936495,3421411,648245,5099928,14464681,7567762,75024060,13056643,1487446,9710240,3354677,6187945,8267402,5315112,461057,3957138,376130,1387277,2800687,17075958,10545045,8807884,7702377,2380584,346161,1057103,2244267,195456,1703639
2025-07-24,861961,1915916,863391,1739659,1288198,1662279,1144220,618016,13020246,408384,1485244,7463269,1061892,6524114,7295180,4121608,2000111,2405659,4382917,22872133,384490,5027125,454976,2192557,3982799,10271556,2028628,861153,45961915,1718046,963241,4318775,1340372,,1633482,8974331,1174063,,35027775,1205577,31946549,3422489,648449,5101534,14469235,7570144,75047680,13060753,1487914,9713298,3355733,6189893,8270004,5316786,461203,3958384,376248,1387713,2801569,17081334,10548365,8810656,7704801,2381334,346269,1057435,2244973,195518,1704175
2025-07-25,863593,1919528,865023,1742947,1290634,1665423,1146380,619180,13044834,409152,1488052,7477357,1063896,6536438,7308956,4129396,2003891,2410207,4391197,22915321,385222,5036617,455840,2196697,3990323,10290948,2032456,862785,46048711,1721286,965065,4326935,1342904,,1636566,8991275,1176283,,35093919,1207857,32006873,3428957,649673,5111170,14496559,7584436,75189400,13085413,1490722,9731634,3362069,6201581,8285616,5326830,462079,3965860,376956,1390329,2806861,17113590,10568285,8827288,7719345,2385834,346917,1059427,2249209,195890,1707391
2025-07-28,864273,1921033,865703,1744317,1291649,1666733,1147280,619665,13055079,409472,1489222,7483227,1064731,6541573,7314696,4132641,2005466,2412102,4394647,22933316,385527,5040572,456200,2198422,3993458,10299028,2034051,863465,46084876,1722636,965825,4330335,1343959,,1637851,8998335,1177208,,35121479,1208807,32032008,3431652,650183,5115185,14507944,7590391,75248442,13095688,1491892,9739274,3364709,6206451,8292121,5331015,462444,3968975,377251,1391419,2809066,17127030,10576585,8834218,7725405,2387709,347187,1060257,2250974,196045,1708731
2025-07-29,866449,1925849,867879,1748701,1294897,1670925,1150160,621217,13087863,410496,1492966,7502011,1067403,6558005,7333064,4143025,2010506,2418166,4405687,22990900,386503,5053228,457352,2203942,4003490,10324884,2039155,865641,46200604,1726956,968257,4341215,1347335,,1641963,9020927,1180168,,35209671,1211847,32112440,3440276,651815,5128033,14544376,7609447,75437386,13128568,1495636,9763722,3373157,6222035,8312937,5344407,463612,3978943,378195,1394907,2816122,17170038,10603145,8856394,7744797,2393709,348051,1062913,2256622,196541,1713019
2025-07-30,863865,1920130,865295,1743495,1291040,1665947,1146740,619374,13048932,409280,1488520,7479705,1064230,6538492,7311252,4130694,2004521,2410965,4392577,22922519,385344,5038199,455984,2197387,3991577,10294180,2033094,863057,46063177,1721826,965369,4328295,1343326,,1637080,8994099,1176653,,35104943,1208237,32016927,3430035,676577,5112776,14501113,7586818,75213015,13089523,1491190,9734690,3363125,6203529,8288218,5328504,462225,3967106,377074,1390765,2807743,17118966,10571605,8830060,7721769,2386584,347025,1059759,2249915,195952,1707927
2025-07-31,864545,1921635,865975,1744865,1292055,1667257,1147640,619859,13059177,409600,1489690,7485575,1065065,6543627,7316992,4133939,2006096,2412860,4396027,22940514,385644,5042154,456344,2199112,3994712,10302260,2034689,863737,46099337,1723176,966129,4331695,1344381,,1638365,9001159,1177578,,35132498,1209187,32042062,3432730,677107,5116791,14512498,7592773,75272055,13099798,1492360,9742330,3365765,6208399,8294723,5332689,462590,3970221,377369,1391855,2809948,17132406,10579905,8836990,7727829,2388459,347295,1060589,2251680,196107,1709267
2025-08-01,866585,1926150,868015,1748975,1295100,1671187,1150340,621314,13089912,410560,1493200,7503185,1067570,6559032,7334212,4143674,2010821,2418545,4406377,22994499,386559,5054019,457424,2204287,4004117,10326500,2039474,865777,46207832,1727226,968409,4341895,1347546,,1642220,9022339,1180353,,35215178,1212037,32117467,3440815,678697,5128836,14546653,7610638,75449205,13130623,1495870,9765265,3373685,6223009,8314238,5345244,463685,3979566,378254,1395125,2816563,17172726,10604805,8857780,7746009,2394084,348105,1063079,2256975,196572,1713287
2025-08-04,866449,1925849,867879,1748701,1294897,1670925,1150160,621217,13087863,410496,1492966,7502011,1067403,6558005,7333064,4143025,2010506,2418166,4405687,22990900,386498,5053228,457352,2203942,4003490,10324884,2039155,865641,46200599,1726956,968257,4341215,1347335,,1641963,9020927,1180168,,35209666,1211847,32112440,3440276,678591,5128033,14544376,7609447,75437395,13128568,1495636,9763736,3373157,6222035,8312937,5344407,463612,3978943,378195,1394907,2816122,17170038,10603145,8856394,7744797,2393709,348051,1062913,2256622,196541,1713019
2025-08-05,865905,1924645,867335,1747605,1294085,1669877,1149440,620829,13079667,410240,1492030,7497315,1066735,6553897,7328472,4140429,2009246,2416650,4402927,22976504,386254,5050064,457064,2202562,4000982,10318420,2037879,865097,46171667,1725876,967649,4338495,1346491,,1640935,9015279,1179428,,35187618,1211087,32092332,3438120,678167,5124821,14535268,7604683,75390155,13120348,1494700,9757620,3371045,6218139,8307733,5341059,463320,3976451,377959,1394035,2814358,17159286,10596505,8850850,7739949,2392209,347835,1062249,2255210,196417,1711947
2025-08-06,866585,1926150,868015,1748975,1295100,1671187,1150340,621314,13089912,410560,1493200,7503185,1067570,6559032,7334212,4143674,2010821,2418545,4406377,22994499,386559,5054019,457424,2204287,4004117,10326500,2039474,865777,46207832,1727226,968409,4341895,1347546,,1642220,9022339,1180353,,35215178,1212037,32117467,3440815,678697,5128836,14546653,7610638,75449205,13130623,1495870,9765265,3373685,6223009,8314238,5345244,463685,3979566,378254,1395125,2816563,17172726,10604805,8857780,7746009,2394084,348105,1063079,2256975,196572,1713287
2025-08-07,866313,1925548,867743,1748427,1294694,1670663,1149980,621120,13085814,410432,1492732,7500837,1067236,6556978,7331916,4142376,2010191,2417787,4404997,22987301,386437,5052437,457280,2203597,4002863,10323268,2038836,865505,46193366,1726686,968105,4340535,1347124,,1641706,9019515,1179983,,35204154,1211657,32107413,3439737,678485,5127230,14542099,7608256,75425585,13126513,1495402,9762207,3372629,6221061,8311636,5343570,463539,3978320,378136,1394689,2815681,17167350,10601485,8855008,7743585,2393334,347997,1062747,2256269,196510,1712751
2025-08-08,866377,1925747,867807,1748553,1294791,1670801,1150100,621223,13086865,410468,1492798,7501463,1067369,6557451,7332568,4142727,2010376,2418008,4405307,22989202,386476,5052846,457308,2203852,4003136,10324152,2039017,865569,46197133,1726816,968153,4340955,1347213,,1641849,9020303,1180098,,35207042,1211767,32110086,3439998,678579,5127627,14543322,7608865,75431775,13127658,1495568,9763078,3372901,6221587,8312335,5344033,463566,3978697,378177,1394771,2815940,17168762,10602325,8855722,7744173,2393559,348043,1062881,2256416,196479,1712883
2025-08-11,866377,1925747,867807,1748553,1294791,1670801,1150100,621223,13086865,410468,1492798,7501463,1067369,6557451,7332568,4142727,2010376,2418008,4405307,22989202,386476,5052846,457308,2203852,4003136,10324152,2039017,865569,46197133,1726816,968153,4340955,1347213,,1641849,9020303,1180098,,35207042,1211767,32110086,3439998,678579,5127627,14543322,7608865,75431775,13127658,1495568,9763078,3372901,6221587,8312335,5344033,463566,3978697,378177,1394771,2815940,17168762,10602325,8855722,7744173,2393559,348043,1062881,2256416,196479,1712883
2025-08-12,866377,1925747,867807,1748553,1294791,1670801,1150100,621223,13086865,410468,1492798,7501463,1067369,6557451,7332568,4142727,2010376,2418008,4405307,22989202,386476,5052846,457308,2203852,4003136,10324152,2039017,865569,46197133,1726816,968153,4340955,1347213,,1641849,9020303,1180098,,35207042,1211767,32110086,3439998,678579,5127627,14543322,7608865,75431775,13127658,1495568,9763078,3372901,6221587,8312335,5344033,463566,3978697,378177,1394771,2815940,17168762,10602325,8855722,7744173,2393559,348043,1062881,2256416,196479,1712883
2025-08-13,867329,1927861,868759,1750471,1296212,1672635,1151360,621902,13101208,410916,1494436,7509688,1068538,6564640,7340604,4147270,2012581,2420661,4410137,23014402,386903,5058383,457812,2206267,4007525,10335471,2041250,866521,46247778,1728706,969217,4345715,1348690,,1643648,9030194,1181393,,35245640,1213097,32145289,3443771,679321,5133248,14559268,7617209,75514466,13142050,1497206,9773781,3376597,6228405,8321449,5349892,464077,3983058,378590,1396297,2819027,17187585,10613945,8865431,7752664,2396184,348428,1064043,2258887,196696,1714759
2025-08-14,865697,1924237,867127,1747183,1293776,1669491,1149200,620738,13076620,410148,1491628,7495588,1066534,6552316,7326828,4139482,2008801,2416113,4401857,22971202,386171,5048891,456948,2202127,4000001,10316067,2037422,864889,46160958,1725466,967393,4337555,1346158,,1640564,9013238,1179173,,35179472,1210817,32084941,3437303,678049,5123612,14531932,7602905,75372710,13117378,1494398,9755433,3370261,6216717,8305825,5339848,463201,3975582,377882,1393681,2813735,17155317,10594025,8848787,7738108,2391684,347768,1062051,2254651,196324,1711543
2025-08-15,865697,1924237,867127,1747183,1293776,1669491,1149200,620738,13076620,410148,1491628,7495588,1066534,6552316,7326828,4139482,2008801,2416113,4401857,22971202,386171,5048891,456948,2202127,4000001,10316067,2037422,864889,46160958,1725466,967393,4337555,1346158,,1640564,9013238,1179173,,35179472,1210817,32084941,3437303,678049,5123612,14531932,7602905,75372710,13117378,1494398,9755433,3370261,6216717,8305825,5339848,463201,3975582,377882,1393681,2813735,17155317,10594025,8848787,7738108,2391684,347768,1062051,2254651,196324,1711543
2025-08-18,865833,1924539,867263,1747457,1293979,1669753,1149380,620835,13078669,410212,1491862,7496763,1066701,6553343,7327976,4140131,2009116,2416492,4402547,22974802,386232,5049682,457020,2202472,4000628,10317684,2037741,865025,46168193,1725736,967545,4338235,1346369,,1640821,9014651,1179358,,35184986,1211007,32089970,3437842,678155,5124415,14534210,7604097,75384523,13119434,1494632,9756962,3370789,6217691,8307127,5340685,463274,3976205,377941,1393899,2814176,17158006,10595685,8850174,7739321,2392059,347823,1062217,2255004,196355,1711811
2025-08-19,865761,1924235,867191,1747209,1293873,1669529,1149220,620741,13077171,410184,1491694,7495913,1066567,6552589,7327080,4139633,2008886,2416234,4402067,22972102,386210,5049100,456876,2202182,4000174,10316450,2037503,864953,46162823,1725496,967441,4337675,1346247,,1640607,9013525,1179188,,35180858,1210827,32086112,3437464,678043,5123809,14532554,7603213,75375597,13117822,1494464,9755804,3370333,6216943,8306123,5340011,463228,3975759,377923,1393763,2813794,17155928,10594365,8849200,7738495,2391709,347813,1062085,2254798,196313,1711575
2025-08-20,865217,1923027,866647,1746113,1293061,1668481,1148500,620353,13068971,409928,1490758,7491213,1065899,6548481,7322488,4137037,2007626,2414718,4399307,22957702,385966,5045936,456588,2200802,3997666,10309982,2036227,864409,46133883,1724416,966833,4334955,1345403,,1639579,9007873,1178448,,35158802,1210067,32065996,3435308,677619,5120597,14523442,7598445,75328345,13109598,1493528,9749688,3368221,6213047,8300915,5336663,462936,3973267,377687,1392891,2812030,17145172,10587725,8843652,7733643,2390209,347593,1061421,2253386,196189,1710503
2025-08-21,867321,1927755,868751,1750449,1296203,1672549,1151320,621911,13100971,410924,1494434,7509563,1068537,6564559,7340460,4147123,2012536,2420624,4410067,23013902,386860,5058310,457796,2206232,4007444,10335320,2041293,866513,46246873,1728696,969161,4345575,1348657,,1643577,9029955,1181338,,35244998,1213027,32144602,3443654,679303,5133239,14559034,7617033,75513027,13141782,1497204,9773594,3376513,6228283,8321243,5349781,464058,3982989,378613,1396343,2818904,17187218,10613765,8865270,7752525,2396059,348463,1064045,2258828,196723,1714755
