date,ibm_shares,txn_shares,zbra_shares,klac_shares,gddy_shares,adbe_shares,tel_shares,hpe_shares,dell_shares,amat_shares,trmb_shares,snps_shares,jbl_shares,adi_shares,fico_shares,msft_shares,pltr_shares,it_shares,aph_shares,rop_shares,akam_shares,vrsn_shares,ftnt_shares,adsk_shares,panw_shares,anet_shares,qcom_shares,avgo_shares,amd_shares,gen_shares,now_shares,ptc_shares,epam_shares,keys_shares,mpwr_shares,enph_shares,cdw_shares,swks_shares,fslr_shares,aapl_shares,nxpi_shares,cdns_shares,hpq_shares,wday_shares,glw_shares,mchp_shares,lrcx_shares,on_shares,intc_shares,ddog_shares,stx_shares,intu_shares,tdy_shares,wdc_shares,orcl_shares,crm_shares,mu_shares,ter_shares,smci_shares,crwd_shares,msi_shares,ctsh_shares,csco_shares,tyl_shares,ntap_shares,ffiv_shares,acn_shares,nvda_shares
2025-05-14,7157187,7046454,397750,1028595,1093038,3369545,2309383,10166343,2414725,6290693,1902555,1196541,847880,3840104,188997,22122015,15866561,594587,9374311,830025,1162803,629767,4924125,1664186,5124969,7995902,8560963,15096696,12543228,4197988,1594552,931404,439049,1338395,370134,1025367,1031505,1244182,828670,44702635,1967271,2122969,7259005,1656490,5967206,4162927,9936180,3262003,33516315,,1638707,2166670,360679,2692293,12556831,7407662,8624229,1260620,3897993,1906534,1293581,3828598,30828462,331265,1573635,446285,4841519,72877297
2025-05-16,7157187,7046454,397750,1028595,1093038,3369545,2309383,10166343,2414725,6290693,1902555,1196541,847880,3840104,188997,22122015,15866561,594587,9374311,830025,1162803,629767,4924125,1664186,5124969,7995902,8560963,15096696,12543228,4197988,1594552,931404,439049,1338395,370134,1025367,1031505,1244182,828670,44702635,1967271,2122969,7259005,1656490,5967206,4162927,9936180,3262003,33516315,,1638707,2166670,360679,2692293,12556831,7407662,8624229,1260620,3897993,1906534,1293581,3828598,30828462,331265,1573635,446285,4841519,72877297
2025-05-19,7157187,7046454,397750,1028595,1093038,3369545,2309383,10166343,2414725,6290693,1902555,1196541,847880,3840104,188997,22122015,15866561,594587,9374311,830025,1162803,629767,4924125,1664186,5124969,7995902,8560963,15096696,12543228,4197988,1594552,931404,439049,1338395,370134,1025367,1031505,1244182,828670,44702635,1967271,2122969,7259005,1656490,5967206,4162927,9936180,3262003,33516315,,1638707,2166670,360679,2692293,12556831,7407662,8624229,1260620,3897993,1906534,1293581,3828598,30828462,331265,1573635,446285,4841519,72877297
2025-05-20,7157187,7046454,397750,1028595,1093038,3369545,2309383,10166343,2414725,6290693,1902555,1196541,847880,3840104,188997,22122015,15866561,594587,9374311,830025,1162803,629767,4924125,1664186,5124969,7995902,8560963,15096696,12543228,4197988,1594552,931404,439049,1338395,370134,1025367,1031505,1244182,828670,44702635,1967271,2122969,7259005,1656490,5967206,4162927,9936180,3262003,33516315,,1638707,2166670,360679,2692293,12556831,7407662,8624229,1260620,3897993,1906534,1293581,3828598,30828462,331265,1573635,446285,4841519,72877297
2025-05-21,7193769,7082450,399705,1033904,1098617,3386714,2321208,10218397,2427109,6322860,1912298,1202579,852206,3859725,189934,22235179,15947698,597608,9422307,834270,1168806,632921,4949298,1672676,5151233,8036856,8604795,15173950,12607405,4219479,1602745,936081,441266,1345254,372054,1030649,1036814,1250536,832917,44931373,1977384,2133792,7296115,1664953,5997771,4184287,9986939,3278690,33687706,,1647089,2177774,362572,2706092,12621069,7445520,8668337,1267055,3917892,1916281,1300251,3848169,30986184,333023,1581717,448529,4866241,73250212
2025-07-07,7422779,7255579,406164,1056182,1138020,3403843,2368399,10491019,2392613,6488643,1905486,1234916,857296,3961113,194388,22747844,16988478,614706,9660586,858711,1167728,644989,5073783,1708646,5287915,8225004,8762806,14390594,12949445,4359114,1653243,957905,452531,1380173,382384,1047927,1051655,1199092,856497,45712187,2017658,2180722,7528944,1730154,6156203,4295314,10215779,3337508,34837450,,1694935,2232783,374278,2786354,12989830,7662971,8925610,1281223,4099169,1989276,1333142,3936909,31772950,344349,1624572,458728,4999810,74639880
2025-07-08,7422779,7255579,406164,1056182,1138020,3403843,2368399,10491019,2392613,6488643,1905486,1234916,857296,3961113,194388,22747844,16988478,614706,9660586,858711,1167728,644989,5073783,1708646,5287915,8225004,8762806,14390594,12949445,4359114,1653243,957905,452531,1380173,382384,1047927,1051655,1199092,856497,45712187,2017658,2180722,7528944,1730154,6156203,4295314,10215779,3337508,34837450,,1694935,2232783,374278,2786354,12989830,7662971,8925610,1281223,4099169,1989276,1333142,3936909,31772950,344349,1624572,458728,4999810,74639880
2025-07-09,7422145,7255102,406140,1056085,1137940,3403685,2368274,10490250,2392515,6488177,1905395,1234771,857220,3960847,194367,22746217,16987361,614679,9659938,858635,1167593,644907,5073501,1708576,5287539,8224413,8762180,14389678,12948577,4358815,1653092,957864,452479,1380035,382324,1047821,1051649,1198902,856412,45708948,2017529,2180527,7528463,1730020,6155869,4295025,10215023,3337260,34835031,1475700,1694747,2232560,374209,2786123,12988916,7662379,8924909,1281150,4098901,1989111,1333041,3936616,31770775,344435,1624485,458685,4999429,74634716
2025-07-10,7399833,7233236,404896,1052878,1134460,3393387,2361120,10458653,2385277,6468552,1899574,1231076,854685,3948901,193816,22677685,16936118,612842,9630692,855979,1164129,642965,5058180,1703406,5271604,8199634,8735716,14346245,12909532,4345667,1648111,954993,451088,1375957,381264,1044656,1048463,1195333,853877,45571149,2011430,2173903,7505694,1724887,6137257,4282087,10184250,3327193,34729989,1475286,1689619,2225847,373070,2777783,12949745,7639269,8897999,1277308,4086614,1983117,1329010,3924754,31674897,343401,1619588,457273,4984339,74409568
2025-07-11,7392801,7226360,404512,1051876,1133380,3390159,2358876,10448711,2383009,6462402,1897768,1229906,853875,3945145,193630,22656133,16920020,612260,9621536,855163,1163025,642353,5053374,1701786,5266594,8191840,8727412,14332607,12897262,4341539,1646545,954087,450662,1374649,380904,1043666,1047467,1194199,853067,45527835,2009516,2171839,7498560,1723249,6131425,4278019,10174572,3324031,34696977,1473882,1688011,2223729,372716,2775143,12937439,7632009,8889539,1276096,4082732,1981233,1327744,3921022,31644789,343077,1618046,456841,4979599,74338840
2025-07-14,7403977,7237328,405124,1053512,1135120,3395263,2362468,10464567,2386633,6472302,1900676,1231766,855155,3951153,193878,22690477,16945684,613136,9636144,856551,1164697,643369,5061082,1704346,5274574,8204232,8740684,14354391,12916822,4348151,1649033,955595,451330,1376693,381384,1045294,1049095,1196011,854347,45596903,2012568,2175191,7509972,1725833,6140701,4284543,10189984,3329047,34749601,1476154,1690655,2227153,373288,2779263,12957055,7643589,8903019,1278012,4088916,1984245,1329732,3926998,31692841,343509,1620502,457517,4987219,74451560
2025-07-15,7398117,7231598,404804,1052677,1134220,3392573,2360598,10456282,2384743,6467177,1899171,1230791,854480,3948023,193723,22672512,16932269,612651,9628514,855871,1163777,642859,5057077,1702996,5270399,8197737,8733764,14343026,12906597,4344706,1647728,954840,450975,1375603,381084,1044464,1048265,1195066,853672,45560798,2010973,2173471,7504027,1724468,6135841,4281153,10181914,3326412,34722086,1474984,1689315,2225388,372993,2777063,12946795,7637539,8895969,1277002,4085681,1982675,1328677,3923888,31667746,343239,1619217,457157,4983269,74392610
2025-07-16,7403977,7237328,405124,1053512,1135120,3395263,2362468,10464567,2386633,6472302,1900676,1231766,855155,3951153,193878,22690477,16945684,613136,9636144,856551,1164697,643369,5061082,1704346,5274574,8204232,8740684,14354391,12916822,4348151,1649033,955595,451330,1376693,381384,1045294,1049095,1196011,854347,45596903,2012568,2175191,7509972,1725833,6140701,4284543,10189984,3329047,34749601,1476154,1690655,2227153,373288,2779263,12957055,7643589,8903019,1278012,4088916,1984245,1329732,3926998,31692841,343509,1620502,457517,4987219,74451560
2025-07-17,7440309,7272854,407108,1058689,1140700,3411941,2374062,10515934,2398351,6504077,1910007,1237811,859340,3970559,194839,22801860,17028857,616143,9683450,860767,1170401,646531,5085913,1712716,5300459,8244501,8783588,14424854,12980217,4369510,1657124,960276,453531,1383451,383244,1050440,1054241,1201870,858532,45820754,2022457,2185855,7546831,1734296,6170833,4305561,10240018,3345384,34920194,1483408,1698963,2238096,375117,2792903,13020667,7681099,8946729,1284274,4108973,1993979,1336273,3946280,31848430,345183,1628469,459749,5011709,74817050
2025-07-18,7447425,7279692,407500,1059690,1141740,3415255,2376284,10525905,2400585,6510252,1911810,1240296,860145,3974337,195032,22823539,17045106,616734,9692728,861575,1171553,647137,5090716,1714426,5305564,8252398,8791940,14438573,12992552,4373577,1658707,961129,453944,1384805,383624,1051338,1055239,1203037,859337,45864317,2024314,2187887,7553998,1735915,6176749,4309595,10249760,3348565,34953403,1484810,1700567,2240155,375494,2795623,13033023,7688429,8955259,1285480,4112914,1995921,1337506,3950046,31878687,345545,1629940,460165,5016479,74888320
2025-07-21,7452121,7284284,407756,1060358,1142460,3417411,2377784,10532545,2402101,6514360,1913014,1479277,860689,3976845,195156,22837935,17055858,617122,9698840,862119,1172293,647545,5093928,1715506,5308912,8257602,8797484,14447681,13000748,4376337,1659755,961737,454232,1385677,383868,1052002,1055903,1203797,859881,45893249,2025590,2189267,7558762,1737011,6180645,4312315,10256224,3350677,34975451,1485746,1701639,2241567,375730,2797387,13041243,7693277,8960907,1286292,4115510,1997181,1338350,3952538,31898795,345761,1630968,460457,5019643,74935560
2025-07-22,7452703,7284848,407808,1060389,1142600,3417638,2377959,10533425,2402248,6514871,1913207,1483139,860737,3977156,195239,22839742,17057142,617143,9699544,862167,1172398,647531,5094307,1715616,5309253,8258295,8798182,14448742,13001805,4376707,1659921,961873,454328,1385751,383941,1052140,1055941,1203867,859929,45896818,2025757,2189452,7559425,1737193,6181127,4312655,10257012,3350981,34978167,1485808,1701763,2241796,375717,2797600,13042258,7693893,8961623,1286371,4115767,1997276,1338473,3952777,31901306,345783,1631169,460546,5020006,74941397
2025-07-23,7460921,7292884,408256,1061558,1143860,3421411,2380584,10545045,2404901,6522060,1915314,1484777,861689,3981545,195456,22864935,17075958,617822,9710240,863119,1173693,648245,5099928,1717506,5315112,8267402,8807884,14464681,13016148,4381537,1661755,962937,454832,1387277,384368,1053302,1057103,1205197,860881,45947449,2027990,2191867,7567762,1739111,6187945,4317415,10268324,3354677,35016751,1487446,1703639,2244267,376130,2800687,13056643,7702377,8971507,1287792,4120310,1999481,1339950,3957138,31936495,346161,1632968,461057,5025543,75024060
2025-07-24,7463269,7295180,408384,1061892,1144220,3422489,2381334,10548365,2405659,6524114,1915916,1485244,861961,3982799,195518,22872133,17081334,618016,9713298,863391,1174063,648449,5101534,1718046,5316786,8270004,8810656,14469235,13020246,4382917,1662279,963241,454976,1387713,384490,1053634,1057435,1205577,861153,45961915,2028628,2192557,7570144,1739659,6189893,4318775,10271556,3355733,35027775,1487914,1704175,2244973,376248,2801569,13060753,7704801,8974331,1288198,4121608,2000111,1340372,3958384,31946549,346269,1633482,461203,5027125,75047680
2025-07-25,7477357,7308956,409152,1063896,1146380,3428957,2385834,10568285,2410207,6536438,1919528,1488052,863593,3990323,195890,22915321,17113590,619180,9731634,865023,1176283,649673,5111170,1721286,5326830,8285616,8827288,14496559,13044834,4391197,1665423,965065,455840,1390329,385222,1055626,1059427,1207857,862785,46048711,2032456,2196697,7584436,1742947,6201581,4326935,10290948,3362069,35093919,1490722,1707391,2249209,376956,2806861,13085413,7719345,8991275,1290634,4129396,2003891,1342904,3965860,32006873,346917,1636566,462079,5036617,75189400
2025-07-28,7483227,7314696,409472,1064731,1147280,3431652,2387709,10576585,2412102,6541573,1921033,1489222,864273,3993458,196045,22933316,17127030,619665,9739274,865703,1177208,650183,5115185,1722636,5331015,8292121,8834218,14507944,13055079,4394647,1666733,965825,456200,1391419,385527,1056456,1060257,1208807,863465,46084876,2034051,2198422,7590391,1744317,6206451,4330335,10299028,3364709,35121479,1491892,1708731,2250974,377251,2809066,13095688,7725405,8998335,1291649,4132641,2005466,1343959,3968975,32032008,347187,1637851,462444,5040572,75248442
2025-07-29,7502011,7333064,410496,1067403,1150160,3440276,2393709,10603145,2418166,6558005,1925849,1492966,866449,4003490,196541,22990900,17170038,621217,9763722,867879,1180168,651815,5128033,1726956,5344407,8312937,8856394,14544376,13087863,4405687,1670925,968257,457352,1394907,386503,1059112,1062913,1211847,865641,46200604,2039155,2203942,7609447,1748701,6222035,4341215,10324884,3373157,35209671,1495636,1713019,2256622,378195,2816122,13128568,7744797,9020927,1294897,4143025,2010506,1347335,3978943,32112440,348051,1641963,463612,5053228,75437386
2025-07-30,7479705,7311252,409280,1064230,1146740,3430035,2386584,10571605,2410965,6538492,1920130,1488520,863865,3991577,195952,22922519,17118966,619374,9734690,865295,1176653,676577,5112776,1721826,5328504,8288218,8830060,14501113,13048932,4392577,1665947,965369,455984,1390765,385344,1055958,1059759,1208237,863057,46063177,2033094,2197387,7586818,1743495,6203529,4328295,10294180,3363125,35104943,1491190,1707927,2249915,377074,2807743,13089523,7721769,8994099,1291040,4130694,2004521,1343326,3967106,32016927,347025,1637080,462225,5038199,75213015
2025-07-31,7485575,7316992,409600,1065065,1147640,3432730,2388459,10579905,2412860,6543627,1921635,1489690,864545,3994712,196107,22940514,17132406,619859,9742330,865975,1177578,677107,5116791,1723176,5332689,8294723,8836990,14512498,13059177,4396027,1667257,966129,456344,1391855,385644,1056788,1060589,1209187,863737,46099337,2034689,2199112,7592773,1744865,6208399,4331695,10302260,3365765,35132498,1492360,1709267,2251680,377369,2809948,13099798,7727829,9001159,1292055,4133939,2006096,1344381,3970221,32042062,347295,1638365,462590,5042154,75272055
2025-08-01,7503185,7334212,410560,1067570,1150340,3440815,2394084,10604805,2418545,6559032,1926150,1493200,866585,4004117,196572,22994499,17172726,621314,9765265,868015,1180353,678697,5128836,1727226,5345244,8314238,8857780,14546653,13089912,4406377,1671187,968409,457424,1395125,386559,1059278,1063079,1212037,865777,46207832,2039474,2204287,7610638,1748975,6223009,4341895,10326500,3373685,35215178,1495870,1713287,2256975,378254,2816563,13130623,7746009,9022339,1295100,4143674,2010821,1347546,3979566,32117467,348105,1642220,463685,5054019,75449205
2025-08-04,7502011,7333064,410496,1067403,1150160,3440276,2393709,10603145,2418166,6558005,1925849,1492966,866449,4003490,196541,22990900,17170038,621217,9763736,867879,1180168,678591,5128033,1726956,5344407,8312937,8856394,14544376,13087863,4405687,1670925,968257,457352,1394907,386498,1059112,1062913,1211847,865641,46200599,2039155,2203942,7609447,1748701,6222035,4341215,10324884,3373157,35209666,1495636,1713019,2256622,378195,2816122,13128568,7744797,9020927,1294897,4143025,2010506,1347335,3978943,32112440,348051,1641963,463612,5053228,75437395
2025-08-05,7497315,7328472,410240,1066735,1149440,3438120,2392209,10596505,2416650,6553897,1924645,1492030,865905,4000982,196417,22976504,17159286,620829,9757620,867335,1179428,678167,5124821,1725876,5341059,8307733,8850850,14535268,13079667,4402927,1669877,967649,457064,1394035,386254,1058448,1062249,1211087,865097,46171667,2037879,2202562,7604683,1747605,6218139,4338495,10318420,3371045,35187618,1494700,1711947,2255210,377959,2814358,13120348,7739949,9015279,1294085,4140429,2009246,1346491,3976451,32092332,347835,1640935,463320,5050064,75390155
2025-08-06,7503185,7334212,410560,1067570,1150340,3440815,2394084,10604805,2418545,6559032,1926150,1493200,866585,4004117,196572,22994499,17172726,621314,9765265,868015,1180353,678697,5128836,1727226,5345244,8314238,8857780,14546653,13089912,4406377,1671187,968409,457424,1395125,386559,1059278,1063079,1212037,865777,46207832,2039474,2204287,7610638,1748975,6223009,4341895,10326500,3373685,35215178,1495870,1713287,2256975,378254,2816563,13130623,7746009,9022339,1295100,4143674,2010821,1347546,3979566,32117467,348105,1642220,463685,5054019,75449205
2025-08-07,7500837,7331916,410432,1067236,1149980,3439737,2393334,10601485,2417787,6556978,1925548,1492732,866313,4002863,196510,22987301,17167350,621120,9762207,867743,1179983,678485,5127230,1726686,5343570,8311636,8855008,14542099,13085814,4404997,1670663,968105,457280,1394689,386437,1058946,1062747,1211657,865505,46193366,2038836,2203597,7608256,1748427,6221061,4340535,10323268,3372629,35204154,1495402,1712751,2256269,378136,2815681,13126513,7743585,9019515,1294694,4142376,2010191,1347124,3978320,32107413,347997,1641706,463539,5052437,75425585
2025-08-08,7501463,7332568,410468,1067369,1150100,3439998,2393559,10602325,2418008,6557451,1925747,1492798,866377,4003136,196479,22989202,17168762,621223,9763078,867807,1180098,678579,5127627,1726816,5344033,8312335,8855722,14543322,13086865,4405307,1670801,968153,457308,1394771,386476,1058980,1062881,1211767,865569,46197133,2039017,2203852,7608865,1748553,6221587,4340955,10324152,3372901,35207042,1495568,1712883,2256416,378177,2815940,13127658,7744173,9020303,1294791,4142727,2010376,1347213,3978697,32110086,348043,1641849,463566,5052846,75431775
2025-08-11,7501463,7332568,410468,1067369,1150100,3439998,2393559,10602325,2418008,6557451,1925747,1492798,866377,4003136,196479,22989202,17168762,621223,9763078,867807,1180098,678579,5127627,1726816,5344033,8312335,8855722,14543322,13086865,4405307,1670801,968153,457308,1394771,386476,1058980,1062881,1211767,865569,46197133,2039017,2203852,7608865,1748553,6221587,4340955,10324152,3372901,35207042,1495568,1712883,2256416,378177,2815940,13127658,7744173,9020303,1294791,4142727,2010376,1347213,3978697,32110086,348043,1641849,463566,5052846,75431775
2025-08-12,7501463,7332568,410468,1067369,1150100,3439998,2393559,10602325,2418008,6557451,1925747,1492798,866377,4003136,196479,22989202,17168762,621223,9763078,867807,1180098,678579,5127627,1726816,5344033,8312335,8855722,14543322,13086865,4405307,1670801,968153,457308,1394771,386476,1058980,1062881,1211767,865569,46197133,2039017,2203852,7608865,1748553,6221587,4340955,10324152,3372901,35207042,1495568,1712883,2256416,378177,2815940,13127658,7744173,9020303,1294791,4142727,2010376,1347213,3978697,32110086,348043,1641849,463566,5052846,75431775
2025-08-13,7509688,7340604,410916,1068538,1151360,3443771,2396184,10613945,2420661,6564640,1927861,1494436,867329,4007525,196696,23014402,17187585,621902,9773781,868759,1181393,679321,5133248,1728706,5349892,8321449,8865431,14559268,13101208,4410137,1672635,969217,457812,1396297,386903,1060142,1064043,1213097,866521,46247778,2041250,2206267,7617209,1750471,6228405,4345715,10335471,3376597,35245640,1497206,1714759,2258887,378590,2819027,13142050,7752664,9030194,1296212,4147270,2012581,1348690,3983058,32145289,348428,1643648,464077,5058383,75514466
2025-08-14,7495588,7326828,410148,1066534,1149200,3437303,2391684,10594025,2416113,6552316,1924237,1491628,865697,4000001,196324,22971202,17155317,620738,9755433,867127,1179173,678049,5123612,1725466,5339848,8305825,8848787,14531932,13076620,4401857,1669491,967393,456948,1393681,386171,1058150,1062051,1210817,864889,46160958,2037422,2202127,7602905,1747183,6216717,4337555,10316067,3370261,35179472,1494398,1711543,2254651,377882,2813735,13117378,7738108,9013238,1293776,4139482,2008801,1346158,3975582,32084941,347768,1640564,463201,5048891,75372710
2025-08-15,7495588,7326828,410148,1066534,1149200,3437303,2391684,10594025,2416113,6552316,1924237,1491628,865697,4000001,196324,22971202,17155317,620738,9755433,867127,1179173,678049,5123612,1725466,5339848,8305825,8848787,14531932,13076620,4401857,1669491,967393,456948,1393681,386171,1058150,1062051,1210817,864889,46160958,2037422,2202127,7602905,1747183,6216717,4337555,10316067,3370261,35179472,1494398,1711543,2254651,377882,2813735,13117378,7738108,9013238,1293776,4139482,2008801,1346158,3975582,32084941,347768,1640564,463201,5048891,75372710
2025-08-18,7496763,7327976,410212,1066701,1149380,3437842,2392059,10595685,2416492,6553343,1924539,1491862,865833,4000628,196355,22974802,17158006,620835,9756962,867263,1179358,678155,5124415,1725736,5340685,8307127,8850174,14534210,13078669,4402547,1669753,967545,457020,1393899,386232,1058316,1062217,1211007,865025,46168193,2037741,2202472,7604097,1747457,6217691,4338235,10317684,3370789,35184986,1494632,1711811,2255004,377941,2814176,13119434,7739321,9014651,1293979,4140131,2009116,1346369,3976205,32089970,347823,1640821,463274,5049682,75384523
2025-08-19,7495913,7327080,410184,1066567,1149220,3437464,2391709,10594365,2416234,6552589,1924235,1491694,865761,4000174,196313,22972102,17155928,620741,9755804,867191,1179188,678043,5123809,1725496,5340011,8306123,8849200,14532554,13077171,4402067,1669529,967441,456876,1393763,386210,1058184,1062085,1210827,864953,46162823,2037503,2202182,7603213,1747209,6216943,4337675,10316450,3370333,35180858,1494464,1711575,2254798,377923,2813794,13117822,7738495,9013525,1293873,4139633,2008886,1346247,3975759,32086112,347813,1640607,463228,5049100,75375597
2025-08-20,7491213,7322488,409928,1065899,1148500,3435308,2390209,10587725,2414718,6548481,1923027,1490758,865217,3997666,196189,22957702,17145172,620353,9749688,866647,1178448,677619,5120597,1724416,5336663,8300915,8843652,14523442,13068971,4399307,1668481,966833,456588,1392891,385966,1057520,1061421,1210067,864409,46133883,2036227,2200802,7598445,1746113,6213047,4334955,10309982,3368221,35158802,1493528,1710503,2253386,377687,2812030,13109598,7733643,9007873,1293061,4137037,2007626,1345403,3973267,32065996,347593,1639579,462936,5045936,75328345
2025-08-21,7509563,7340460,410924,1068537,1151320,3443654,2396059,10613765,2420624,6564559,1927755,1494434,867321,4007444,196723,23013902,17187218,621911,9773594,868751,1181338,679303,5133239,1728696,5349781,8321243,8865270,14559034,13100971,4410067,1672549,969161,457796,1396343,386860,1060144,1064045,1213027,866513,46246873,2041293,2206232,7617033,1750449,6228283,4345575,10335320,3376513,35244998,1497204,1714755,2258828,378613,2818904,13141782,7752525,9029955,1296203,4147123,2012536,1348657,3982989,32144602,348463,1643577,464058,5058310,75513027
