date,jbl_shares,avgo_shares,intc_shares,on_shares,orcl_shares,ddog_shares,amat_shares,ter_shares,ibm_shares,snps_shares,acn_shares,ftnt_shares,hpq_shares,keys_shares,epam_shares,vrsn_shares,cdw_shares,msi_shares,gddy_shares,wdc_shares,txn_shares,pltr_shares,fslr_shares,lrcx_shares,tyl_shares,now_shares,qcom_shares,panw_shares,app_shares,swks_shares,crwd_shares,msft_shares,mpwr_shares,akam_shares,ctsh_shares,stx_shares,intu_shares,tdy_shares,crm_shares,fico_shares,wday_shares,mu_shares,gen_shares,cdns_shares,q_shares,adbe_shares,dell_shares,adsk_shares,tel_shares,mchp_shares,aapl_shares,rop_shares,ntap_shares,anet_shares,smci_shares,adi_shares,aph_shares,ffiv_shares,nvda_shares,amd_shares,trmb_shares,zbra_shares,glw_shares,hpe_shares,it_shares,klac_shares,ptc_shares,nxpi_shares,csco_shares
2025-05-14,847880,15096696,33516315,3262003,12556831,,6290693,1260620,7157187,1196541,4841519,4924125,7259005,1338395,439049,629767,1031505,1293581,1093038,2692293,7046454,15866561,828670,9936180,331265,1594552,8560963,5124969,,1244182,1906534,22122015,370134,1162803,3828598,1638707,2166670,360679,7407662,188997,1656490,8624229,4197988,2122969,,3369545,2414725,1664186,2309383,4162927,44702635,830025,1573635,7995902,3897993,3840104,9374311,446285,72877297,12543228,1902555,397750,5967206,10166343,594587,1028595,931404,1967271,30828462
2025-05-16,847880,15096696,33516315,3262003,12556831,,6290693,1260620,7157187,1196541,4841519,4924125,7259005,1338395,439049,629767,1031505,1293581,1093038,2692293,7046454,15866561,828670,9936180,331265,1594552,8560963,5124969,,1244182,1906534,22122015,370134,1162803,3828598,1638707,2166670,360679,7407662,188997,1656490,8624229,4197988,2122969,,3369545,2414725,1664186,2309383,4162927,44702635,830025,1573635,7995902,3897993,3840104,9374311,446285,72877297,12543228,1902555,397750,5967206,10166343,594587,1028595,931404,1967271,30828462
2025-05-19,847880,15096696,33516315,3262003,12556831,,6290693,1260620,7157187,1196541,4841519,4924125,7259005,1338395,439049,629767,1031505,1293581,1093038,2692293,7046454,15866561,828670,9936180,331265,1594552,8560963,5124969,,1244182,1906534,22122015,370134,1162803,3828598,1638707,2166670,360679,7407662,188997,1656490,8624229,4197988,2122969,,3369545,2414725,1664186,2309383,4162927,44702635,830025,1573635,7995902,3897993,3840104,9374311,446285,72877297,12543228,1902555,397750,5967206,10166343,594587,1028595,931404,1967271,30828462
2025-05-20,847880,15096696,33516315,3262003,12556831,,6290693,1260620,7157187,1196541,4841519,4924125,7259005,1338395,439049,629767,1031505,1293581,1093038,2692293,7046454,15866561,828670,9936180,331265,1594552,8560963,5124969,,1244182,1906534,22122015,370134,1162803,3828598,1638707,2166670,360679,7407662,188997,1656490,8624229,4197988,2122969,,3369545,2414725,1664186,2309383,4162927,44702635,830025,1573635,7995902,3897993,3840104,9374311,446285,72877297,12543228,1902555,397750,5967206,10166343,594587,1028595,931404,1967271,30828462
2025-05-21,852206,15173950,33687706,3278690,12621069,,6322860,1267055,7193769,1202579,4866241,4949298,7296115,1345254,441266,632921,1036814,1300251,1098617,2706092,7082450,15947698,832917,9986939,333023,1602745,8604795,5151233,,1250536,1916281,22235179,372054,1168806,3848169,1647089,2177774,362572,7445520,189934,1664953,8668337,4219479,2133792,,3386714,2427109,1672676,2321208,4184287,44931373,834270,1581717,8036856,3917892,3859725,9422307,448529,73250212,12607405,1912298,399705,5997771,10218397,597608,1033904,936081,1977384,30986184
2025-07-07,857296,14390594,34837450,3337508,12989830,,6488643,1281223,7422779,1234916,4999810,5073783,7528944,1380173,452531,644989,1051655,1333142,1138020,2786354,7255579,16988478,856497,10215779,344349,1653243,8762806,5287915,,1199092,1989276,22747844,382384,1167728,3936909,1694935,2232783,374278,7662971,194388,1730154,8925610,4359114,2180722,,3403843,2392613,1708646,2368399,4295314,45712187,858711,1624572,8225004,4099169,3961113,9660586,458728,74639880,12949445,1905486,406164,6156203,10491019,614706,1056182,957905,2017658,31772950
2025-07-08,857296,14390594,34837450,3337508,12989830,,6488643,1281223,7422779,1234916,4999810,5073783,7528944,1380173,452531,644989,1051655,1333142,1138020,2786354,7255579,16988478,856497,10215779,344349,1653243,8762806,5287915,,1199092,1989276,22747844,382384,1167728,3936909,1694935,2232783,374278,7662971,194388,1730154,8925610,4359114,2180722,,3403843,2392613,1708646,2368399,4295314,45712187,858711,1624572,8225004,4099169,3961113,9660586,458728,74639880,12949445,1905486,406164,6156203,10491019,614706,1056182,957905,2017658,31772950
2025-07-09,857220,14389678,34835031,3337260,12988916,1475700,6488177,1281150,7422145,1234771,4999429,5073501,7528463,1380035,452479,644907,1051649,1333041,1137940,2786123,7255102,16987361,856412,10215023,344435,1653092,8762180,5287539,,1198902,1989111,22746217,382324,1167593,3936616,1694747,2232560,374209,7662379,194367,1730020,8924909,4358815,2180527,,3403685,2392515,1708576,2368274,4295025,45708948,858635,1624485,8224413,4098901,3960847,9659938,458685,74634716,12948577,1905395,406140,6155869,10490250,614679,1056085,957864,2017529,31770775
2025-07-10,854685,14346245,34729989,3327193,12949745,1475286,6468552,1277308,7399833,1231076,4984339,5058180,7505694,1375957,451088,642965,1048463,1329010,1134460,2777783,7233236,16936118,853877,10184250,343401,1648111,8735716,5271604,,1195333,1983117,22677685,381264,1164129,3924754,1689619,2225847,373070,7639269,193816,1724887,8897999,4345667,2173903,,3393387,2385277,1703406,2361120,4282087,45571149,855979,1619588,8199634,4086614,3948901,9630692,457273,74409568,12909532,1899574,404896,6137257,10458653,612842,1052878,954993,2011430,31674897
2025-07-11,853875,14332607,34696977,3324031,12937439,1473882,6462402,1276096,7392801,1229906,4979599,5053374,7498560,1374649,450662,642353,1047467,1327744,1133380,2775143,7226360,16920020,853067,10174572,343077,1646545,8727412,5266594,,1194199,1981233,22656133,380904,1163025,3921022,1688011,2223729,372716,7632009,193630,1723249,8889539,4341539,2171839,,3390159,2383009,1701786,2358876,4278019,45527835,855163,1618046,8191840,4082732,3945145,9621536,456841,74338840,12897262,1897768,404512,6131425,10448711,612260,1051876,954087,2009516,31644789
2025-07-14,855155,14354391,34749601,3329047,12957055,1476154,6472302,1278012,7403977,1231766,4987219,5061082,7509972,1376693,451330,643369,1049095,1329732,1135120,2779263,7237328,16945684,854347,10189984,343509,1649033,8740684,5274574,,1196011,1984245,22690477,381384,1164697,3926998,1690655,2227153,373288,7643589,193878,1725833,8903019,4348151,2175191,,3395263,2386633,1704346,2362468,4284543,45596903,856551,1620502,8204232,4088916,3951153,9636144,457517,74451560,12916822,1900676,405124,6140701,10464567,613136,1053512,955595,2012568,31692841
2025-07-15,854480,14343026,34722086,3326412,12946795,1474984,6467177,1277002,7398117,1230791,4983269,5057077,7504027,1375603,450975,642859,1048265,1328677,1134220,2777063,7231598,16932269,853672,10181914,343239,1647728,8733764,5270399,,1195066,1982675,22672512,381084,1163777,3923888,1689315,2225388,372993,7637539,193723,1724468,8895969,4344706,2173471,,3392573,2384743,1702996,2360598,4281153,45560798,855871,1619217,8197737,4085681,3948023,9628514,457157,74392610,12906597,1899171,404804,6135841,10456282,612651,1052677,954840,2010973,31667746
2025-07-16,855155,14354391,34749601,3329047,12957055,1476154,6472302,1278012,7403977,1231766,4987219,5061082,7509972,1376693,451330,643369,1049095,1329732,1135120,2779263,7237328,16945684,854347,10189984,343509,1649033,8740684,5274574,,1196011,1984245,22690477,381384,1164697,3926998,1690655,2227153,373288,7643589,193878,1725833,8903019,4348151,2175191,,3395263,2386633,1704346,2362468,4284543,45596903,856551,1620502,8204232,4088916,3951153,9636144,457517,74451560,12916822,1900676,405124,6140701,10464567,613136,1053512,955595,2012568,31692841
2025-07-17,859340,14424854,34920194,3345384,13020667,1483408,6504077,1284274,7440309,1237811,5011709,5085913,7546831,1383451,453531,646531,1054241,1336273,1140700,2792903,7272854,17028857,858532,10240018,345183,1657124,8783588,5300459,,1201870,1993979,22801860,383244,1170401,3946280,1698963,2238096,375117,7681099,194839,1734296,8946729,4369510,2185855,,3411941,2398351,1712716,2374062,4305561,45820754,860767,1628469,8244501,4108973,3970559,9683450,459749,74817050,12980217,1910007,407108,6170833,10515934,616143,1058689,960276,2022457,31848430
2025-07-18,860145,14438573,34953403,3348565,13033023,1484810,6510252,1285480,7447425,1240296,5016479,5090716,7553998,1384805,453944,647137,1055239,1337506,1141740,2795623,7279692,17045106,859337,10249760,345545,1658707,8791940,5305564,,1203037,1995921,22823539,383624,1171553,3950046,1700567,2240155,375494,7688429,195032,1735915,8955259,4373577,2187887,,3415255,2400585,1714426,2376284,4309595,45864317,861575,1629940,8252398,4112914,3974337,9692728,460165,74888320,12992552,1911810,407500,6176749,10525905,616734,1059690,961129,2024314,31878687
2025-07-21,860689,14447681,34975451,3350677,13041243,1485746,6514360,1286292,7452121,1479277,5019643,5093928,7558762,1385677,454232,647545,1055903,1338350,1142460,2797387,7284284,17055858,859881,10256224,345761,1659755,8797484,5308912,,1203797,1997181,22837935,383868,1172293,3952538,1701639,2241567,375730,7693277,195156,1737011,8960907,4376337,2189267,,3417411,2402101,1715506,2377784,4312315,45893249,862119,1630968,8257602,4115510,3976845,9698840,460457,74935560,13000748,1913014,407756,6180645,10532545,617122,1060358,961737,2025590,31898795
2025-07-22,860737,14448742,34978167,3350981,13042258,1485808,6514871,1286371,7452703,1483139,5020006,5094307,7559425,1385751,454328,647531,1055941,1338473,1142600,2797600,7284848,17057142,859929,10257012,345783,1659921,8798182,5309253,,1203867,1997276,22839742,383941,1172398,3952777,1701763,2241796,375717,7693893,195239,1737193,8961623,4376707,2189452,,3417638,2402248,1715616,2377959,4312655,45896818,862167,1631169,8258295,4115767,3977156,9699544,460546,74941397,13001805,1913207,407808,6181127,10533425,617143,1060389,961873,2025757,31901306
2025-07-23,861689,14464681,35016751,3354677,13056643,1487446,6522060,1287792,7460921,1484777,5025543,5099928,7567762,1387277,454832,648245,1057103,1339950,1143860,2800687,7292884,17075958,860881,10268324,346161,1661755,8807884,5315112,,1205197,1999481,22864935,384368,1173693,3957138,1703639,2244267,376130,7702377,195456,1739111,8971507,4381537,2191867,,3421411,2404901,1717506,2380584,4317415,45947449,863119,1632968,8267402,4120310,3981545,9710240,461057,75024060,13016148,1915314,408256,6187945,10545045,617822,1061558,962937,2027990,31936495
2025-07-24,861961,14469235,35027775,3355733,13060753,1487914,6524114,1288198,7463269,1485244,5027125,5101534,7570144,1387713,454976,648449,1057435,1340372,1144220,2801569,7295180,17081334,861153,10271556,346269,1662279,8810656,5316786,,1205577,2000111,22872133,384490,1174063,3958384,1704175,2244973,376248,7704801,195518,1739659,8974331,4382917,2192557,,3422489,2405659,1718046,2381334,4318775,45961915,863391,1633482,8270004,4121608,3982799,9713298,461203,75047680,13020246,1915916,408384,6189893,10548365,618016,1061892,963241,2028628,31946549
2025-07-25,863593,14496559,35093919,3362069,13085413,1490722,6536438,1290634,7477357,1488052,5036617,5111170,7584436,1390329,455840,649673,1059427,1342904,1146380,2806861,7308956,17113590,862785,10290948,346917,1665423,8827288,5326830,,1207857,2003891,22915321,385222,1176283,3965860,1707391,2249209,376956,7719345,195890,1742947,8991275,4391197,2196697,,3428957,2410207,1721286,2385834,4326935,46048711,865023,1636566,8285616,4129396,3990323,9731634,462079,75189400,13044834,1919528,409152,6201581,10568285,619180,1063896,965065,2032456,32006873
2025-07-28,864273,14507944,35121479,3364709,13095688,1491892,6541573,1291649,7483227,1489222,5040572,5115185,7590391,1391419,456200,650183,1060257,1343959,1147280,2809066,7314696,17127030,863465,10299028,347187,1666733,8834218,5331015,,1208807,2005466,22933316,385527,1177208,3968975,1708731,2250974,377251,7725405,196045,1744317,8998335,4394647,2198422,,3431652,2412102,1722636,2387709,4330335,46084876,865703,1637851,8292121,4132641,3993458,9739274,462444,75248442,13055079,1921033,409472,6206451,10576585,619665,1064731,965825,2034051,32032008
2025-07-29,866449,14544376,35209671,3373157,13128568,1495636,6558005,1294897,7502011,1492966,5053228,5128033,7609447,1394907,457352,651815,1062913,1347335,1150160,2816122,7333064,17170038,865641,10324884,348051,1670925,8856394,5344407,,1211847,2010506,22990900,386503,1180168,3978943,1713019,2256622,378195,7744797,196541,1748701,9020927,4405687,2203942,,3440276,2418166,1726956,2393709,4341215,46200604,867879,1641963,8312937,4143025,4003490,9763722,463612,75437386,13087863,1925849,410496,6222035,10603145,621217,1067403,968257,2039155,32112440
2025-07-30,863865,14501113,35104943,3363125,13089523,1491190,6538492,1291040,7479705,1488520,5038199,5112776,7586818,1390765,455984,676577,1059759,1343326,1146740,2807743,7311252,17118966,863057,10294180,347025,1665947,8830060,5328504,,1208237,2004521,22922519,385344,1176653,3967106,1707927,2249915,377074,7721769,195952,1743495,8994099,4392577,2197387,,3430035,2410965,1721826,2386584,4328295,46063177,865295,1637080,8288218,4130694,3991577,9734690,462225,75213015,13048932,1920130,409280,6203529,10571605,619374,1064230,965369,2033094,32016927
2025-07-31,864545,14512498,35132498,3365765,13099798,1492360,6543627,1292055,7485575,1489690,5042154,5116791,7592773,1391855,456344,677107,1060589,1344381,1147640,2809948,7316992,17132406,863737,10302260,347295,1667257,8836990,5332689,,1209187,2006096,22940514,385644,1177578,3970221,1709267,2251680,377369,7727829,196107,1744865,9001159,4396027,2199112,,3432730,2412860,1723176,2388459,4331695,46099337,865975,1638365,8294723,4133939,3994712,9742330,462590,75272055,13059177,1921635,409600,6208399,10579905,619859,1065065,966129,2034689,32042062
2025-08-01,866585,14546653,35215178,3373685,13130623,1495870,6559032,1295100,7503185,1493200,5054019,5128836,7610638,1395125,457424,678697,1063079,1347546,1150340,2816563,7334212,17172726,865777,10326500,348105,1671187,8857780,5345244,,1212037,2010821,22994499,386559,1180353,3979566,1713287,2256975,378254,7746009,196572,1748975,9022339,4406377,2204287,,3440815,2418545,1727226,2394084,4341895,46207832,868015,1642220,8314238,4143674,4004117,9765265,463685,75449205,13089912,1926150,410560,6223009,10604805,621314,1067570,968409,2039474,32117467
2025-08-04,866449,14544376,35209666,3373157,13128568,1495636,6558005,1294897,7502011,1492966,5053228,5128033,7609447,1394907,457352,678591,1062913,1347335,1150160,2816122,7333064,17170038,865641,10324884,348051,1670925,8856394,5344407,,1211847,2010506,22990900,386498,1180168,3978943,1713019,2256622,378195,7744797,196541,1748701,9020927,4405687,2203942,,3440276,2418166,1726956,2393709,4341215,46200599,867879,1641963,8312937,4143025,4003490,9763736,463612,75437395,13087863,1925849,410496,6222035,10603145,621217,1067403,968257,2039155,32112440
2025-08-05,865905,14535268,35187618,3371045,13120348,1494700,6553897,1294085,7497315,1492030,5050064,5124821,7604683,1394035,457064,678167,1062249,1346491,1149440,2814358,7328472,17159286,865097,10318420,347835,1669877,8850850,5341059,,1211087,2009246,22976504,386254,1179428,3976451,1711947,2255210,377959,7739949,196417,1747605,9015279,4402927,2202562,,3438120,2416650,1725876,2392209,4338495,46171667,867335,1640935,8307733,4140429,4000982,9757620,463320,75390155,13079667,1924645,410240,6218139,10596505,620829,1066735,967649,2037879,32092332
2025-08-06,866585,14546653,35215178,3373685,13130623,1495870,6559032,1295100,7503185,1493200,5054019,5128836,7610638,1395125,457424,678697,1063079,1347546,1150340,2816563,7334212,17172726,865777,10326500,348105,1671187,8857780,5345244,,1212037,2010821,22994499,386559,1180353,3979566,1713287,2256975,378254,7746009,196572,1748975,9022339,4406377,2204287,,3440815,2418545,1727226,2394084,4341895,46207832,868015,1642220,8314238,4143674,4004117,9765265,463685,75449205,13089912,1926150,410560,6223009,10604805,621314,1067570,968409,2039474,32117467
2025-08-07,866313,14542099,35204154,3372629,13126513,1495402,6556978,1294694,7500837,1492732,5052437,5127230,7608256,1394689,457280,678485,1062747,1347124,1149980,2815681,7331916,17167350,865505,10323268,347997,1670663,8855008,5343570,,1211657,2010191,22987301,386437,1179983,3978320,1712751,2256269,378136,7743585,196510,1748427,9019515,4404997,2203597,,3439737,2417787,1726686,2393334,4340535,46193366,867743,1641706,8311636,4142376,4002863,9762207,463539,75425585,13085814,1925548,410432,6221061,10601485,621120,1067236,968105,2038836,32107413
2025-08-08,866377,14543322,35207042,3372901,13127658,1495568,6557451,1294791,7501463,1492798,5052846,5127627,7608865,1394771,457308,678579,1062881,1347213,1150100,2815940,7332568,17168762,865569,10324152,348043,1670801,8855722,5344033,,1211767,2010376,22989202,386476,1180098,3978697,1712883,2256416,378177,7744173,196479,1748553,9020303,4405307,2203852,,3439998,2418008,1726816,2393559,4340955,46197133,867807,1641849,8312335,4142727,4003136,9763078,463566,75431775,13086865,1925747,410468,6221587,10602325,621223,1067369,968153,2039017,32110086
2025-08-11,866377,14543322,35207042,3372901,13127658,1495568,6557451,1294791,7501463,1492798,5052846,5127627,7608865,1394771,457308,678579,1062881,1347213,1150100,2815940,7332568,17168762,865569,10324152,348043,1670801,8855722,5344033,,1211767,2010376,22989202,386476,1180098,3978697,1712883,2256416,378177,7744173,196479,1748553,9020303,4405307,2203852,,3439998,2418008,1726816,2393559,4340955,46197133,867807,1641849,8312335,4142727,4003136,9763078,463566,75431775,13086865,1925747,410468,6221587,10602325,621223,1067369,968153,2039017,32110086
2025-08-12,866377,14543322,35207042,3372901,13127658,1495568,6557451,1294791,7501463,1492798,5052846,5127627,7608865,1394771,457308,678579,1062881,1347213,1150100,2815940,7332568,17168762,865569,10324152,348043,1670801,8855722,5344033,,1211767,2010376,22989202,386476,1180098,3978697,1712883,2256416,378177,7744173,196479,1748553,9020303,4405307,2203852,,3439998,2418008,1726816,2393559,4340955,46197133,867807,1641849,8312335,4142727,4003136,9763078,463566,75431775,13086865,1925747,410468,6221587,10602325,621223,1067369,968153,2039017,32110086
2025-08-13,867329,14559268,35245640,3376597,13142050,1497206,6564640,1296212,7509688,1494436,5058383,5133248,7617209,1396297,457812,679321,1064043,1348690,1151360,2819027,7340604,17187585,866521,10335471,348428,1672635,8865431,5349892,,1213097,2012581,23014402,386903,1181393,3983058,1714759,2258887,378590,7752664,196696,1750471,9030194,4410137,2206267,,3443771,2420661,1728706,2396184,4345715,46247778,868759,1643648,8321449,4147270,4007525,9773781,464077,75514466,13101208,1927861,410916,6228405,10613945,621902,1068538,969217,2041250,32145289
2025-08-14,865697,14531932,35179472,3370261,13117378,1494398,6552316,1293776,7495588,1491628,5048891,5123612,7602905,1393681,456948,678049,1062051,1346158,1149200,2813735,7326828,17155317,864889,10316067,347768,1669491,8848787,5339848,,1210817,2008801,22971202,386171,1179173,3975582,1711543,2254651,377882,7738108,196324,1747183,9013238,4401857,2202127,,3437303,2416113,1725466,2391684,4337555,46160958,867127,1640564,8305825,4139482,4000001,9755433,463201,75372710,13076620,1924237,410148,6216717,10594025,620738,1066534,967393,2037422,32084941
2025-08-15,865697,14531932,35179472,3370261,13117378,1494398,6552316,1293776,7495588,1491628,5048891,5123612,7602905,1393681,456948,678049,1062051,1346158,1149200,2813735,7326828,17155317,864889,10316067,347768,1669491,8848787,5339848,,1210817,2008801,22971202,386171,1179173,3975582,1711543,2254651,377882,7738108,196324,1747183,9013238,4401857,2202127,,3437303,2416113,1725466,2391684,4337555,46160958,867127,1640564,8305825,4139482,4000001,9755433,463201,75372710,13076620,1924237,410148,6216717,10594025,620738,1066534,967393,2037422,32084941
2025-08-18,865833,14534210,35184986,3370789,13119434,1494632,6553343,1293979,7496763,1491862,5049682,5124415,7604097,1393899,457020,678155,1062217,1346369,1149380,2814176,7327976,17158006,865025,10317684,347823,1669753,8850174,5340685,,1211007,2009116,22974802,386232,1179358,3976205,1711811,2255004,377941,7739321,196355,1747457,9014651,4402547,2202472,,3437842,2416492,1725736,2392059,4338235,46168193,867263,1640821,8307127,4140131,4000628,9756962,463274,75384523,13078669,1924539,410212,6217691,10595685,620835,1066701,967545,2037741,32089970
2025-08-19,865761,14532554,35180858,3370333,13117822,1494464,6552589,1293873,7495913,1491694,5049100,5123809,7603213,1393763,456876,678043,1062085,1346247,1149220,2813794,7327080,17155928,864953,10316450,347813,1669529,8849200,5340011,,1210827,2008886,22972102,386210,1179188,3975759,1711575,2254798,377923,7738495,196313,1747209,9013525,4402067,2202182,,3437464,2416234,1725496,2391709,4337675,46162823,867191,1640607,8306123,4139633,4000174,9755804,463228,75375597,13077171,1924235,410184,6216943,10594365,620741,1066567,967441,2037503,32086112
2025-08-20,865217,14523442,35158802,3368221,13109598,1493528,6548481,1293061,7491213,1490758,5045936,5120597,7598445,1392891,456588,677619,1061421,1345403,1148500,2812030,7322488,17145172,864409,10309982,347593,1668481,8843652,5336663,,1210067,2007626,22957702,385966,1178448,3973267,1710503,2253386,377687,7733643,196189,1746113,9007873,4399307,2200802,,3435308,2414718,1724416,2390209,4334955,46133883,866647,1639579,8300915,4137037,3997666,9749688,462936,75328345,13068971,1923027,409928,6213047,10587725,620353,1065899,966833,2036227,32065996
2025-08-21,867321,14559034,35244998,3376513,13141782,1497204,6564559,1296203,7509563,1494434,5058310,5133239,7617033,1396343,457796,679303,1064045,1348657,1151320,2818904,7340460,17187218,866513,10335320,348463,1672549,8865270,5349781,,1213027,2012536,23013902,386860,1181338,3982989,1714755,2258828,378613,7752525,196723,1750449,9029955,4410067,2206232,,3443654,2420624,1728696,2396059,4345575,46246873,868751,1643577,8321243,4147123,4007444,9773594,464058,75513027,13100971,1927755,410924,6228283,10613765,621911,1068537,969161,2041293,32144602
