date,tyl_shares,hpe_shares,klac_shares,cdw_shares,amd_shares,glw_shares,adsk_shares,keys_shares,tel_shares,ddog_shares,ptc_shares,akam_shares,ntap_shares,avgo_shares,ibm_shares,vrsn_shares,smci_shares,swks_shares,aapl_shares,mchp_shares,intu_shares,mpwr_shares,adbe_shares,mu_shares,zbra_shares,csco_shares,msft_shares,trmb_shares,dell_shares,txn_shares,adi_shares,nvda_shares,wday_shares,tdy_shares,fico_shares,snps_shares,qcom_shares,app_shares,amat_shares,now_shares,crwd_shares,gen_shares,gddy_shares,lrcx_shares,intc_shares,panw_shares,nxpi_shares,ftnt_shares,orcl_shares,anet_shares,it_shares,ctsh_shares,aph_shares,ter_shares,msi_shares,epam_shares,pltr_shares,hpq_shares,rop_shares,on_shares,crm_shares,acn_shares,wdc_shares,fslr_shares,jbl_shares,ffiv_shares,stx_shares,cdns_shares
2025-05-14,331265,10166343,1028595,1031505,12543228,5967206,1664186,1338395,2309383,,931404,1162803,1573635,15096696,7157187,629767,3897993,1244182,44702635,4162927,2166670,370134,3369545,8624229,397750,30828462,22122015,1902555,2414725,7046454,3840104,72877297,1656490,360679,188997,1196541,8560963,,6290693,1594552,1906534,4197988,1093038,9936180,33516315,5124969,1967271,4924125,12556831,7995902,594587,3828598,9374311,1260620,1293581,439049,15866561,7259005,830025,3262003,7407662,4841519,2692293,828670,847880,446285,1638707,2122969
2025-05-16,331265,10166343,1028595,1031505,12543228,5967206,1664186,1338395,2309383,,931404,1162803,1573635,15096696,7157187,629767,3897993,1244182,44702635,4162927,2166670,370134,3369545,8624229,397750,30828462,22122015,1902555,2414725,7046454,3840104,72877297,1656490,360679,188997,1196541,8560963,,6290693,1594552,1906534,4197988,1093038,9936180,33516315,5124969,1967271,4924125,12556831,7995902,594587,3828598,9374311,1260620,1293581,439049,15866561,7259005,830025,3262003,7407662,4841519,2692293,828670,847880,446285,1638707,2122969
2025-05-19,331265,10166343,1028595,1031505,12543228,5967206,1664186,1338395,2309383,,931404,1162803,1573635,15096696,7157187,629767,3897993,1244182,44702635,4162927,2166670,370134,3369545,8624229,397750,30828462,22122015,1902555,2414725,7046454,3840104,72877297,1656490,360679,188997,1196541,8560963,,6290693,1594552,1906534,4197988,1093038,9936180,33516315,5124969,1967271,4924125,12556831,7995902,594587,3828598,9374311,1260620,1293581,439049,15866561,7259005,830025,3262003,7407662,4841519,2692293,828670,847880,446285,1638707,2122969
2025-05-20,331265,10166343,1028595,1031505,12543228,5967206,1664186,1338395,2309383,,931404,1162803,1573635,15096696,7157187,629767,3897993,1244182,44702635,4162927,2166670,370134,3369545,8624229,397750,30828462,22122015,1902555,2414725,7046454,3840104,72877297,1656490,360679,188997,1196541,8560963,,6290693,1594552,1906534,4197988,1093038,9936180,33516315,5124969,1967271,4924125,12556831,7995902,594587,3828598,9374311,1260620,1293581,439049,15866561,7259005,830025,3262003,7407662,4841519,2692293,828670,847880,446285,1638707,2122969
2025-05-21,333023,10218397,1033904,1036814,12607405,5997771,1672676,1345254,2321208,,936081,1168806,1581717,15173950,7193769,632921,3917892,1250536,44931373,4184287,2177774,372054,3386714,8668337,399705,30986184,22235179,1912298,2427109,7082450,3859725,73250212,1664953,362572,189934,1202579,8604795,,6322860,1602745,1916281,4219479,1098617,9986939,33687706,5151233,1977384,4949298,12621069,8036856,597608,3848169,9422307,1267055,1300251,441266,15947698,7296115,834270,3278690,7445520,4866241,2706092,832917,852206,448529,1647089,2133792
2025-07-07,344349,10491019,1056182,1051655,12949445,6156203,1708646,1380173,2368399,,957905,1167728,1624572,14390594,7422779,644989,4099169,1199092,45712187,4295314,2232783,382384,3403843,8925610,406164,31772950,22747844,1905486,2392613,7255579,3961113,74639880,1730154,374278,194388,1234916,8762806,,6488643,1653243,1989276,4359114,1138020,10215779,34837450,5287915,2017658,5073783,12989830,8225004,614706,3936909,9660586,1281223,1333142,452531,16988478,7528944,858711,3337508,7662971,4999810,2786354,856497,857296,458728,1694935,2180722
2025-07-08,344349,10491019,1056182,1051655,12949445,6156203,1708646,1380173,2368399,,957905,1167728,1624572,14390594,7422779,644989,4099169,1199092,45712187,4295314,2232783,382384,3403843,8925610,406164,31772950,22747844,1905486,2392613,7255579,3961113,74639880,1730154,374278,194388,1234916,8762806,,6488643,1653243,1989276,4359114,1138020,10215779,34837450,5287915,2017658,5073783,12989830,8225004,614706,3936909,9660586,1281223,1333142,452531,16988478,7528944,858711,3337508,7662971,4999810,2786354,856497,857296,458728,1694935,2180722
2025-07-09,344435,10490250,1056085,1051649,12948577,6155869,1708576,1380035,2368274,1475700,957864,1167593,1624485,14389678,7422145,644907,4098901,1198902,45708948,4295025,2232560,382324,3403685,8924909,406140,31770775,22746217,1905395,2392515,7255102,3960847,74634716,1730020,374209,194367,1234771,8762180,,6488177,1653092,1989111,4358815,1137940,10215023,34835031,5287539,2017529,5073501,12988916,8224413,614679,3936616,9659938,1281150,1333041,452479,16987361,7528463,858635,3337260,7662379,4999429,2786123,856412,857220,458685,1694747,2180527
2025-07-10,343401,10458653,1052878,1048463,12909532,6137257,1703406,1375957,2361120,1475286,954993,1164129,1619588,14346245,7399833,642965,4086614,1195333,45571149,4282087,2225847,381264,3393387,8897999,404896,31674897,22677685,1899574,2385277,7233236,3948901,74409568,1724887,373070,193816,1231076,8735716,,6468552,1648111,1983117,4345667,1134460,10184250,34729989,5271604,2011430,5058180,12949745,8199634,612842,3924754,9630692,1277308,1329010,451088,16936118,7505694,855979,3327193,7639269,4984339,2777783,853877,854685,457273,1689619,2173903
2025-07-11,343077,10448711,1051876,1047467,12897262,6131425,1701786,1374649,2358876,1473882,954087,1163025,1618046,14332607,7392801,642353,4082732,1194199,45527835,4278019,2223729,380904,3390159,8889539,404512,31644789,22656133,1897768,2383009,7226360,3945145,74338840,1723249,372716,193630,1229906,8727412,,6462402,1646545,1981233,4341539,1133380,10174572,34696977,5266594,2009516,5053374,12937439,8191840,612260,3921022,9621536,1276096,1327744,450662,16920020,7498560,855163,3324031,7632009,4979599,2775143,853067,853875,456841,1688011,2171839
2025-07-14,343509,10464567,1053512,1049095,12916822,6140701,1704346,1376693,2362468,1476154,955595,1164697,1620502,14354391,7403977,643369,4088916,1196011,45596903,4284543,2227153,381384,3395263,8903019,405124,31692841,22690477,1900676,2386633,7237328,3951153,74451560,1725833,373288,193878,1231766,8740684,,6472302,1649033,1984245,4348151,1135120,10189984,34749601,5274574,2012568,5061082,12957055,8204232,613136,3926998,9636144,1278012,1329732,451330,16945684,7509972,856551,3329047,7643589,4987219,2779263,854347,855155,457517,1690655,2175191
2025-07-15,343239,10456282,1052677,1048265,12906597,6135841,1702996,1375603,2360598,1474984,954840,1163777,1619217,14343026,7398117,642859,4085681,1195066,45560798,4281153,2225388,381084,3392573,8895969,404804,31667746,22672512,1899171,2384743,7231598,3948023,74392610,1724468,372993,193723,1230791,8733764,,6467177,1647728,1982675,4344706,1134220,10181914,34722086,5270399,2010973,5057077,12946795,8197737,612651,3923888,9628514,1277002,1328677,450975,16932269,7504027,855871,3326412,7637539,4983269,2777063,853672,854480,457157,1689315,2173471
2025-07-16,343509,10464567,1053512,1049095,12916822,6140701,1704346,1376693,2362468,1476154,955595,1164697,1620502,14354391,7403977,643369,4088916,1196011,45596903,4284543,2227153,381384,3395263,8903019,405124,31692841,22690477,1900676,2386633,7237328,3951153,74451560,1725833,373288,193878,1231766,8740684,,6472302,1649033,1984245,4348151,1135120,10189984,34749601,5274574,2012568,5061082,12957055,8204232,613136,3926998,9636144,1278012,1329732,451330,16945684,7509972,856551,3329047,7643589,4987219,2779263,854347,855155,457517,1690655,2175191
2025-07-17,345183,10515934,1058689,1054241,12980217,6170833,1712716,1383451,2374062,1483408,960276,1170401,1628469,14424854,7440309,646531,4108973,1201870,45820754,4305561,2238096,383244,3411941,8946729,407108,31848430,22801860,1910007,2398351,7272854,3970559,74817050,1734296,375117,194839,1237811,8783588,,6504077,1657124,1993979,4369510,1140700,10240018,34920194,5300459,2022457,5085913,13020667,8244501,616143,3946280,9683450,1284274,1336273,453531,17028857,7546831,860767,3345384,7681099,5011709,2792903,858532,859340,459749,1698963,2185855
2025-07-18,345545,10525905,1059690,1055239,12992552,6176749,1714426,1384805,2376284,1484810,961129,1171553,1629940,14438573,7447425,647137,4112914,1203037,45864317,4309595,2240155,383624,3415255,8955259,407500,31878687,22823539,1911810,2400585,7279692,3974337,74888320,1735915,375494,195032,1240296,8791940,,6510252,1658707,1995921,4373577,1141740,10249760,34953403,5305564,2024314,5090716,13033023,8252398,616734,3950046,9692728,1285480,1337506,453944,17045106,7553998,861575,3348565,7688429,5016479,2795623,859337,860145,460165,1700567,2187887
2025-07-21,345761,10532545,1060358,1055903,13000748,6180645,1715506,1385677,2377784,1485746,961737,1172293,1630968,14447681,7452121,647545,4115510,1203797,45893249,4312315,2241567,383868,3417411,8960907,407756,31898795,22837935,1913014,2402101,7284284,3976845,74935560,1737011,375730,195156,1479277,8797484,,6514360,1659755,1997181,4376337,1142460,10256224,34975451,5308912,2025590,5093928,13041243,8257602,617122,3952538,9698840,1286292,1338350,454232,17055858,7558762,862119,3350677,7693277,5019643,2797387,859881,860689,460457,1701639,2189267
2025-07-22,345783,10533425,1060389,1055941,13001805,6181127,1715616,1385751,2377959,1485808,961873,1172398,1631169,14448742,7452703,647531,4115767,1203867,45896818,4312655,2241796,383941,3417638,8961623,407808,31901306,22839742,1913207,2402248,7284848,3977156,74941397,1737193,375717,195239,1483139,8798182,,6514871,1659921,1997276,4376707,1142600,10257012,34978167,5309253,2025757,5094307,13042258,8258295,617143,3952777,9699544,1286371,1338473,454328,17057142,7559425,862167,3350981,7693893,5020006,2797600,859929,860737,460546,1701763,2189452
2025-07-23,346161,10545045,1061558,1057103,13016148,6187945,1717506,1387277,2380584,1487446,962937,1173693,1632968,14464681,7460921,648245,4120310,1205197,45947449,4317415,2244267,384368,3421411,8971507,408256,31936495,22864935,1915314,2404901,7292884,3981545,75024060,1739111,376130,195456,1484777,8807884,,6522060,1661755,1999481,4381537,1143860,10268324,35016751,5315112,2027990,5099928,13056643,8267402,617822,3957138,9710240,1287792,1339950,454832,17075958,7567762,863119,3354677,7702377,5025543,2800687,860881,861689,461057,1703639,2191867
2025-07-24,346269,10548365,1061892,1057435,13020246,6189893,1718046,1387713,2381334,1487914,963241,1174063,1633482,14469235,7463269,648449,4121608,1205577,45961915,4318775,2244973,384490,3422489,8974331,408384,31946549,22872133,1915916,2405659,7295180,3982799,75047680,1739659,376248,195518,1485244,8810656,,6524114,1662279,2000111,4382917,1144220,10271556,35027775,5316786,2028628,5101534,13060753,8270004,618016,3958384,9713298,1288198,1340372,454976,17081334,7570144,863391,3355733,7704801,5027125,2801569,861153,861961,461203,1704175,2192557
2025-07-25,346917,10568285,1063896,1059427,13044834,6201581,1721286,1390329,2385834,1490722,965065,1176283,1636566,14496559,7477357,649673,4129396,1207857,46048711,4326935,2249209,385222,3428957,8991275,409152,32006873,22915321,1919528,2410207,7308956,3990323,75189400,1742947,376956,195890,1488052,8827288,,6536438,1665423,2003891,4391197,1146380,10290948,35093919,5326830,2032456,5111170,13085413,8285616,619180,3965860,9731634,1290634,1342904,455840,17113590,7584436,865023,3362069,7719345,5036617,2806861,862785,863593,462079,1707391,2196697
2025-07-28,347187,10576585,1064731,1060257,13055079,6206451,1722636,1391419,2387709,1491892,965825,1177208,1637851,14507944,7483227,650183,4132641,1208807,46084876,4330335,2250974,385527,3431652,8998335,409472,32032008,22933316,1921033,2412102,7314696,3993458,75248442,1744317,377251,196045,1489222,8834218,,6541573,1666733,2005466,4394647,1147280,10299028,35121479,5331015,2034051,5115185,13095688,8292121,619665,3968975,9739274,1291649,1343959,456200,17127030,7590391,865703,3364709,7725405,5040572,2809066,863465,864273,462444,1708731,2198422
2025-07-29,348051,10603145,1067403,1062913,13087863,6222035,1726956,1394907,2393709,1495636,968257,1180168,1641963,14544376,7502011,651815,4143025,1211847,46200604,4341215,2256622,386503,3440276,9020927,410496,32112440,22990900,1925849,2418166,7333064,4003490,75437386,1748701,378195,196541,1492966,8856394,,6558005,1670925,2010506,4405687,1150160,10324884,35209671,5344407,2039155,5128033,13128568,8312937,621217,3978943,9763722,1294897,1347335,457352,17170038,7609447,867879,3373157,7744797,5053228,2816122,865641,866449,463612,1713019,2203942
2025-07-30,347025,10571605,1064230,1059759,13048932,6203529,1721826,1390765,2386584,1491190,965369,1176653,1637080,14501113,7479705,676577,4130694,1208237,46063177,4328295,2249915,385344,3430035,8994099,409280,32016927,22922519,1920130,2410965,7311252,3991577,75213015,1743495,377074,195952,1488520,8830060,,6538492,1665947,2004521,4392577,1146740,10294180,35104943,5328504,2033094,5112776,13089523,8288218,619374,3967106,9734690,1291040,1343326,455984,17118966,7586818,865295,3363125,7721769,5038199,2807743,863057,863865,462225,1707927,2197387
2025-07-31,347295,10579905,1065065,1060589,13059177,6208399,1723176,1391855,2388459,1492360,966129,1177578,1638365,14512498,7485575,677107,4133939,1209187,46099337,4331695,2251680,385644,3432730,9001159,409600,32042062,22940514,1921635,2412860,7316992,3994712,75272055,1744865,377369,196107,1489690,8836990,,6543627,1667257,2006096,4396027,1147640,10302260,35132498,5332689,2034689,5116791,13099798,8294723,619859,3970221,9742330,1292055,1344381,456344,17132406,7592773,865975,3365765,7727829,5042154,2809948,863737,864545,462590,1709267,2199112
2025-08-01,348105,10604805,1067570,1063079,13089912,6223009,1727226,1395125,2394084,1495870,968409,1180353,1642220,14546653,7503185,678697,4143674,1212037,46207832,4341895,2256975,386559,3440815,9022339,410560,32117467,22994499,1926150,2418545,7334212,4004117,75449205,1748975,378254,196572,1493200,8857780,,6559032,1671187,2010821,4406377,1150340,10326500,35215178,5345244,2039474,5128836,13130623,8314238,621314,3979566,9765265,1295100,1347546,457424,17172726,7610638,868015,3373685,7746009,5054019,2816563,865777,866585,463685,1713287,2204287
2025-08-04,348051,10603145,1067403,1062913,13087863,6222035,1726956,1394907,2393709,1495636,968257,1180168,1641963,14544376,7502011,678591,4143025,1211847,46200599,4341215,2256622,386498,3440276,9020927,410496,32112440,22990900,1925849,2418166,7333064,4003490,75437395,1748701,378195,196541,1492966,8856394,,6558005,1670925,2010506,4405687,1150160,10324884,35209666,5344407,2039155,5128033,13128568,8312937,621217,3978943,9763736,1294897,1347335,457352,17170038,7609447,867879,3373157,7744797,5053228,2816122,865641,866449,463612,1713019,2203942
2025-08-05,347835,10596505,1066735,1062249,13079667,6218139,1725876,1394035,2392209,1494700,967649,1179428,1640935,14535268,7497315,678167,4140429,1211087,46171667,4338495,2255210,386254,3438120,9015279,410240,32092332,22976504,1924645,2416650,7328472,4000982,75390155,1747605,377959,196417,1492030,8850850,,6553897,1669877,2009246,4402927,1149440,10318420,35187618,5341059,2037879,5124821,13120348,8307733,620829,3976451,9757620,1294085,1346491,457064,17159286,7604683,867335,3371045,7739949,5050064,2814358,865097,865905,463320,1711947,2202562
2025-08-06,348105,10604805,1067570,1063079,13089912,6223009,1727226,1395125,2394084,1495870,968409,1180353,1642220,14546653,7503185,678697,4143674,1212037,46207832,4341895,2256975,386559,3440815,9022339,410560,32117467,22994499,1926150,2418545,7334212,4004117,75449205,1748975,378254,196572,1493200,8857780,,6559032,1671187,2010821,4406377,1150340,10326500,35215178,5345244,2039474,5128836,13130623,8314238,621314,3979566,9765265,1295100,1347546,457424,17172726,7610638,868015,3373685,7746009,5054019,2816563,865777,866585,463685,1713287,2204287
2025-08-07,347997,10601485,1067236,1062747,13085814,6221061,1726686,1394689,2393334,1495402,968105,1179983,1641706,14542099,7500837,678485,4142376,1211657,46193366,4340535,2256269,386437,3439737,9019515,410432,32107413,22987301,1925548,2417787,7331916,4002863,75425585,1748427,378136,196510,1492732,8855008,,6556978,1670663,2010191,4404997,1149980,10323268,35204154,5343570,2038836,5127230,13126513,8311636,621120,3978320,9762207,1294694,1347124,457280,17167350,7608256,867743,3372629,7743585,5052437,2815681,865505,866313,463539,1712751,2203597
2025-08-08,348043,10602325,1067369,1062881,13086865,6221587,1726816,1394771,2393559,1495568,968153,1180098,1641849,14543322,7501463,678579,4142727,1211767,46197133,4340955,2256416,386476,3439998,9020303,410468,32110086,22989202,1925747,2418008,7332568,4003136,75431775,1748553,378177,196479,1492798,8855722,,6557451,1670801,2010376,4405307,1150100,10324152,35207042,5344033,2039017,5127627,13127658,8312335,621223,3978697,9763078,1294791,1347213,457308,17168762,7608865,867807,3372901,7744173,5052846,2815940,865569,866377,463566,1712883,2203852
2025-08-11,348043,10602325,1067369,1062881,13086865,6221587,1726816,1394771,2393559,1495568,968153,1180098,1641849,14543322,7501463,678579,4142727,1211767,46197133,4340955,2256416,386476,3439998,9020303,410468,32110086,22989202,1925747,2418008,7332568,4003136,75431775,1748553,378177,196479,1492798,8855722,,6557451,1670801,2010376,4405307,1150100,10324152,35207042,5344033,2039017,5127627,13127658,8312335,621223,3978697,9763078,1294791,1347213,457308,17168762,7608865,867807,3372901,7744173,5052846,2815940,865569,866377,463566,1712883,2203852
2025-08-12,348043,10602325,1067369,1062881,13086865,6221587,1726816,1394771,2393559,1495568,968153,1180098,1641849,14543322,7501463,678579,4142727,1211767,46197133,4340955,2256416,386476,3439998,9020303,410468,32110086,22989202,1925747,2418008,7332568,4003136,75431775,1748553,378177,196479,1492798,8855722,,6557451,1670801,2010376,4405307,1150100,10324152,35207042,5344033,2039017,5127627,13127658,8312335,621223,3978697,9763078,1294791,1347213,457308,17168762,7608865,867807,3372901,7744173,5052846,2815940,865569,866377,463566,1712883,2203852
2025-08-13,348428,10613945,1068538,1064043,13101208,6228405,1728706,1396297,2396184,1497206,969217,1181393,1643648,14559268,7509688,679321,4147270,1213097,46247778,4345715,2258887,386903,3443771,9030194,410916,32145289,23014402,1927861,2420661,7340604,4007525,75514466,1750471,378590,196696,1494436,8865431,,6564640,1672635,2012581,4410137,1151360,10335471,35245640,5349892,2041250,5133248,13142050,8321449,621902,3983058,9773781,1296212,1348690,457812,17187585,7617209,868759,3376597,7752664,5058383,2819027,866521,867329,464077,1714759,2206267
2025-08-14,347768,10594025,1066534,1062051,13076620,6216717,1725466,1393681,2391684,1494398,967393,1179173,1640564,14531932,7495588,678049,4139482,1210817,46160958,4337555,2254651,386171,3437303,9013238,410148,32084941,22971202,1924237,2416113,7326828,4000001,75372710,1747183,377882,196324,1491628,8848787,,6552316,1669491,2008801,4401857,1149200,10316067,35179472,5339848,2037422,5123612,13117378,8305825,620738,3975582,9755433,1293776,1346158,456948,17155317,7602905,867127,3370261,7738108,5048891,2813735,864889,865697,463201,1711543,2202127
2025-08-15,347768,10594025,1066534,1062051,13076620,6216717,1725466,1393681,2391684,1494398,967393,1179173,1640564,14531932,7495588,678049,4139482,1210817,46160958,4337555,2254651,386171,3437303,9013238,410148,32084941,22971202,1924237,2416113,7326828,4000001,75372710,1747183,377882,196324,1491628,8848787,,6552316,1669491,2008801,4401857,1149200,10316067,35179472,5339848,2037422,5123612,13117378,8305825,620738,3975582,9755433,1293776,1346158,456948,17155317,7602905,867127,3370261,7738108,5048891,2813735,864889,865697,463201,1711543,2202127
2025-08-18,347823,10595685,1066701,1062217,13078669,6217691,1725736,1393899,2392059,1494632,967545,1179358,1640821,14534210,7496763,678155,4140131,1211007,46168193,4338235,2255004,386232,3437842,9014651,410212,32089970,22974802,1924539,2416492,7327976,4000628,75384523,1747457,377941,196355,1491862,8850174,,6553343,1669753,2009116,4402547,1149380,10317684,35184986,5340685,2037741,5124415,13119434,8307127,620835,3976205,9756962,1293979,1346369,457020,17158006,7604097,867263,3370789,7739321,5049682,2814176,865025,865833,463274,1711811,2202472
2025-08-19,347813,10594365,1066567,1062085,13077171,6216943,1725496,1393763,2391709,1494464,967441,1179188,1640607,14532554,7495913,678043,4139633,1210827,46162823,4337675,2254798,386210,3437464,9013525,410184,32086112,22972102,1924235,2416234,7327080,4000174,75375597,1747209,377923,196313,1491694,8849200,,6552589,1669529,2008886,4402067,1149220,10316450,35180858,5340011,2037503,5123809,13117822,8306123,620741,3975759,9755804,1293873,1346247,456876,17155928,7603213,867191,3370333,7738495,5049100,2813794,864953,865761,463228,1711575,2202182
2025-08-20,347593,10587725,1065899,1061421,13068971,6213047,1724416,1392891,2390209,1493528,966833,1178448,1639579,14523442,7491213,677619,4137037,1210067,46133883,4334955,2253386,385966,3435308,9007873,409928,32065996,22957702,1923027,2414718,7322488,3997666,75328345,1746113,377687,196189,1490758,8843652,,6548481,1668481,2007626,4399307,1148500,10309982,35158802,5336663,2036227,5120597,13109598,8300915,620353,3973267,9749688,1293061,1345403,456588,17145172,7598445,866647,3368221,7733643,5045936,2812030,864409,865217,462936,1710503,2200802
2025-08-21,348463,10613765,1068537,1064045,13100971,6228283,1728696,1396343,2396059,1497204,969161,1181338,1643577,14559034,7509563,679303,4147123,1213027,46246873,4345575,2258828,386860,3443654,9029955,410924,32144602,23013902,1927755,2420624,7340460,4007444,75513027,1750449,378613,196723,1494434,8865270,,6564559,1672549,2012536,4410067,1151320,10335320,35244998,5349781,2041293,5133239,13141782,8321243,621911,3982989,9773594,1296203,1348657,457796,17187218,7617033,868751,3376513,7752525,5058310,2818904,866513,867321,464058,1714755,2206232
2025-08-22,348243,10607121,1067869,1063381,13092771,6224383,1727612,1395471,2394559,1496268,968553,1180598,1642549,14549922,7504863,678879,4144527,1212267,46217925,4342855,2257416,386616,3441498,9024303,410668,32124482,22999498,1926547,2419108,7335864,4004936,75465763,1749353,378377,196599,1493498,8859722,,6560451,1671501,2011276,4407307,1150600,10328852,35222938,5346433,2040017,5130027,13133558,8316035,621523,3980497,9767478,1295391,1347813,457508,17176462,7612265,868207,3374401,7747673,5055142,2817140,865969,866777,463766,1713683,2204852
