date,zbra_shares,pltr_shares,amat_shares,ftnt_shares,akam_shares,vrsn_shares,ffiv_shares,swks_shares,keys_shares,intu_shares,now_shares,klac_shares,adsk_shares,nvda_shares,ctsh_shares,trmb_shares,app_shares,anet_shares,panw_shares,msft_shares,it_shares,ter_shares,mpwr_shares,acn_shares,snps_shares,adi_shares,tyl_shares,tel_shares,wdc_shares,q_shares,lrcx_shares,nxpi_shares,ntap_shares,intc_shares,aph_shares,rop_shares,crm_shares,crwd_shares,ibm_shares,txn_shares,fslr_shares,qcom_shares,mu_shares,mchp_shares,gen_shares,gddy_shares,wday_shares,aapl_shares,jbl_shares,msi_shares,smci_shares,on_shares,adbe_shares,epam_shares,fico_shares,ptc_shares,orcl_shares,csco_shares,stx_shares,cdns_shares,sndk_shares,cdw_shares,tdy_shares,dell_shares,ddog_shares,avgo_shares,hpq_shares,amd_shares,glw_shares,hpe_shares
2025-05-20,397750,15866561,6290693,4924125,1162803,629767,446285,1244182,1338395,2166670,1594552,1028595,1664186,72877297,3828598,1902555,,7995902,5124969,22122015,594587,1260620,370134,4841519,1196541,3840104,331265,2309383,2692293,,9936180,1967271,1573635,33516315,9374311,830025,7407662,1906534,7157187,7046454,828670,8560963,8624229,4162927,4197988,1093038,1656490,44702635,847880,1293581,3897993,3262003,3369545,439049,188997,931404,12556831,30828462,1638707,2122969,,1031505,360679,2414725,,15096696,7259005,12543228,5967206,10166343
2025-05-21,399705,15947698,6322860,4949298,1168806,632921,448529,1250536,1345254,2177774,1602745,1033904,1672676,73250212,3848169,1912298,,8036856,5151233,22235179,597608,1267055,372054,4866241,1202579,3859725,333023,2321208,2706092,,9986939,1977384,1581717,33687706,9422307,834270,7445520,1916281,7193769,7082450,832917,8604795,8668337,4184287,4219479,1098617,1664953,44931373,852206,1300251,3917892,3278690,3386714,441266,189934,936081,12621069,30986184,1647089,2133792,,1036814,362572,2427109,,15173950,7296115,12607405,5997771,10218397
2025-07-07,406164,16988478,6488643,5073783,1167728,644989,458728,1199092,1380173,2232783,1653243,1056182,1708646,74639880,3936909,1905486,,8225004,5287915,22747844,614706,1281223,382384,4999810,1234916,3961113,344349,2368399,2786354,,10215779,2017658,1624572,34837450,9660586,858711,7662971,1989276,7422779,7255579,856497,8762806,8925610,4295314,4359114,1138020,1730154,45712187,857296,1333142,4099169,3337508,3403843,452531,194388,957905,12989830,31772950,1694935,2180722,,1051655,374278,2392613,,14390594,7528944,12949445,6156203,10491019
2025-07-08,406164,16988478,6488643,5073783,1167728,644989,458728,1199092,1380173,2232783,1653243,1056182,1708646,74639880,3936909,1905486,,8225004,5287915,22747844,614706,1281223,382384,4999810,1234916,3961113,344349,2368399,2786354,,10215779,2017658,1624572,34837450,9660586,858711,7662971,1989276,7422779,7255579,856497,8762806,8925610,4295314,4359114,1138020,1730154,45712187,857296,1333142,4099169,3337508,3403843,452531,194388,957905,12989830,31772950,1694935,2180722,,1051655,374278,2392613,,14390594,7528944,12949445,6156203,10491019
2025-07-09,406140,16987361,6488177,5073501,1167593,644907,458685,1198902,1380035,2232560,1653092,1056085,1708576,74634716,3936616,1905395,,8224413,5287539,22746217,614679,1281150,382324,4999429,1234771,3960847,344435,2368274,2786123,,10215023,2017529,1624485,34835031,9659938,858635,7662379,1989111,7422145,7255102,856412,8762180,8924909,4295025,4358815,1137940,1730020,45708948,857220,1333041,4098901,3337260,3403685,452479,194367,957864,12988916,31770775,1694747,2180527,,1051649,374209,2392515,1475700,14389678,7528463,12948577,6155869,10490250
2025-07-10,404896,16936118,6468552,5058180,1164129,642965,457273,1195333,1375957,2225847,1648111,1052878,1703406,74409568,3924754,1899574,,8199634,5271604,22677685,612842,1277308,381264,4984339,1231076,3948901,343401,2361120,2777783,,10184250,2011430,1619588,34729989,9630692,855979,7639269,1983117,7399833,7233236,853877,8735716,8897999,4282087,4345667,1134460,1724887,45571149,854685,1329010,4086614,3327193,3393387,451088,193816,954993,12949745,31674897,1689619,2173903,,1048463,373070,2385277,1475286,14346245,7505694,12909532,6137257,10458653
2025-07-11,404512,16920020,6462402,5053374,1163025,642353,456841,1194199,1374649,2223729,1646545,1051876,1701786,74338840,3921022,1897768,,8191840,5266594,22656133,612260,1276096,380904,4979599,1229906,3945145,343077,2358876,2775143,,10174572,2009516,1618046,34696977,9621536,855163,7632009,1981233,7392801,7226360,853067,8727412,8889539,4278019,4341539,1133380,1723249,45527835,853875,1327744,4082732,3324031,3390159,450662,193630,954087,12937439,31644789,1688011,2171839,,1047467,372716,2383009,1473882,14332607,7498560,12897262,6131425,10448711
2025-07-14,405124,16945684,6472302,5061082,1164697,643369,457517,1196011,1376693,2227153,1649033,1053512,1704346,74451560,3926998,1900676,,8204232,5274574,22690477,613136,1278012,381384,4987219,1231766,3951153,343509,2362468,2779263,,10189984,2012568,1620502,34749601,9636144,856551,7643589,1984245,7403977,7237328,854347,8740684,8903019,4284543,4348151,1135120,1725833,45596903,855155,1329732,4088916,3329047,3395263,451330,193878,955595,12957055,31692841,1690655,2175191,,1049095,373288,2386633,1476154,14354391,7509972,12916822,6140701,10464567
2025-07-15,404804,16932269,6467177,5057077,1163777,642859,457157,1195066,1375603,2225388,1647728,1052677,1702996,74392610,3923888,1899171,,8197737,5270399,22672512,612651,1277002,381084,4983269,1230791,3948023,343239,2360598,2777063,,10181914,2010973,1619217,34722086,9628514,855871,7637539,1982675,7398117,7231598,853672,8733764,8895969,4281153,4344706,1134220,1724468,45560798,854480,1328677,4085681,3326412,3392573,450975,193723,954840,12946795,31667746,1689315,2173471,,1048265,372993,2384743,1474984,14343026,7504027,12906597,6135841,10456282
2025-07-16,405124,16945684,6472302,5061082,1164697,643369,457517,1196011,1376693,2227153,1649033,1053512,1704346,74451560,3926998,1900676,,8204232,5274574,22690477,613136,1278012,381384,4987219,1231766,3951153,343509,2362468,2779263,,10189984,2012568,1620502,34749601,9636144,856551,7643589,1984245,7403977,7237328,854347,8740684,8903019,4284543,4348151,1135120,1725833,45596903,855155,1329732,4088916,3329047,3395263,451330,193878,955595,12957055,31692841,1690655,2175191,,1049095,373288,2386633,1476154,14354391,7509972,12916822,6140701,10464567
2025-07-17,407108,17028857,6504077,5085913,1170401,646531,459749,1201870,1383451,2238096,1657124,1058689,1712716,74817050,3946280,1910007,,8244501,5300459,22801860,616143,1284274,383244,5011709,1237811,3970559,345183,2374062,2792903,,10240018,2022457,1628469,34920194,9683450,860767,7681099,1993979,7440309,7272854,858532,8783588,8946729,4305561,4369510,1140700,1734296,45820754,859340,1336273,4108973,3345384,3411941,453531,194839,960276,13020667,31848430,1698963,2185855,,1054241,375117,2398351,1483408,14424854,7546831,12980217,6170833,10515934
2025-07-18,407500,17045106,6510252,5090716,1171553,647137,460165,1203037,1384805,2240155,1658707,1059690,1714426,74888320,3950046,1911810,,8252398,5305564,22823539,616734,1285480,383624,5016479,1240296,3974337,345545,2376284,2795623,,10249760,2024314,1629940,34953403,9692728,861575,7688429,1995921,7447425,7279692,859337,8791940,8955259,4309595,4373577,1141740,1735915,45864317,860145,1337506,4112914,3348565,3415255,453944,195032,961129,13033023,31878687,1700567,2187887,,1055239,375494,2400585,1484810,14438573,7553998,12992552,6176749,10525905
2025-07-21,407756,17055858,6514360,5093928,1172293,647545,460457,1203797,1385677,2241567,1659755,1060358,1715506,74935560,3952538,1913014,,8257602,5308912,22837935,617122,1286292,383868,5019643,1479277,3976845,345761,2377784,2797387,,10256224,2025590,1630968,34975451,9698840,862119,7693277,1997181,7452121,7284284,859881,8797484,8960907,4312315,4376337,1142460,1737011,45893249,860689,1338350,4115510,3350677,3417411,454232,195156,961737,13041243,31898795,1701639,2189267,,1055903,375730,2402101,1485746,14447681,7558762,13000748,6180645,10532545
2025-07-22,407808,17057142,6514871,5094307,1172398,647531,460546,1203867,1385751,2241796,1659921,1060389,1715616,74941397,3952777,1913207,,8258295,5309253,22839742,617143,1286371,383941,5020006,1483139,3977156,345783,2377959,2797600,,10257012,2025757,1631169,34978167,9699544,862167,7693893,1997276,7452703,7284848,859929,8798182,8961623,4312655,4376707,1142600,1737193,45896818,860737,1338473,4115767,3350981,3417638,454328,195239,961873,13042258,31901306,1701763,2189452,,1055941,375717,2402248,1485808,14448742,7559425,13001805,6181127,10533425
2025-07-23,408256,17075958,6522060,5099928,1173693,648245,461057,1205197,1387277,2244267,1661755,1061558,1717506,75024060,3957138,1915314,,8267402,5315112,22864935,617822,1287792,384368,5025543,1484777,3981545,346161,2380584,2800687,,10268324,2027990,1632968,35016751,9710240,863119,7702377,1999481,7460921,7292884,860881,8807884,8971507,4317415,4381537,1143860,1739111,45947449,861689,1339950,4120310,3354677,3421411,454832,195456,962937,13056643,31936495,1703639,2191867,,1057103,376130,2404901,1487446,14464681,7567762,13016148,6187945,10545045
2025-07-24,408384,17081334,6524114,5101534,1174063,648449,461203,1205577,1387713,2244973,1662279,1061892,1718046,75047680,3958384,1915916,,8270004,5316786,22872133,618016,1288198,384490,5027125,1485244,3982799,346269,2381334,2801569,,10271556,2028628,1633482,35027775,9713298,863391,7704801,2000111,7463269,7295180,861153,8810656,8974331,4318775,4382917,1144220,1739659,45961915,861961,1340372,4121608,3355733,3422489,454976,195518,963241,13060753,31946549,1704175,2192557,,1057435,376248,2405659,1487914,14469235,7570144,13020246,6189893,10548365
2025-07-25,409152,17113590,6536438,5111170,1176283,649673,462079,1207857,1390329,2249209,1665423,1063896,1721286,75189400,3965860,1919528,,8285616,5326830,22915321,619180,1290634,385222,5036617,1488052,3990323,346917,2385834,2806861,,10290948,2032456,1636566,35093919,9731634,865023,7719345,2003891,7477357,7308956,862785,8827288,8991275,4326935,4391197,1146380,1742947,46048711,863593,1342904,4129396,3362069,3428957,455840,195890,965065,13085413,32006873,1707391,2196697,,1059427,376956,2410207,1490722,14496559,7584436,13044834,6201581,10568285
2025-07-28,409472,17127030,6541573,5115185,1177208,650183,462444,1208807,1391419,2250974,1666733,1064731,1722636,75248442,3968975,1921033,,8292121,5331015,22933316,619665,1291649,385527,5040572,1489222,3993458,347187,2387709,2809066,,10299028,2034051,1637851,35121479,9739274,865703,7725405,2005466,7483227,7314696,863465,8834218,8998335,4330335,4394647,1147280,1744317,46084876,864273,1343959,4132641,3364709,3431652,456200,196045,965825,13095688,32032008,1708731,2198422,,1060257,377251,2412102,1491892,14507944,7590391,13055079,6206451,10576585
2025-07-29,410496,17170038,6558005,5128033,1180168,651815,463612,1211847,1394907,2256622,1670925,1067403,1726956,75437386,3978943,1925849,,8312937,5344407,22990900,621217,1294897,386503,5053228,1492966,4003490,348051,2393709,2816122,,10324884,2039155,1641963,35209671,9763722,867879,7744797,2010506,7502011,7333064,865641,8856394,9020927,4341215,4405687,1150160,1748701,46200604,866449,1347335,4143025,3373157,3440276,457352,196541,968257,13128568,32112440,1713019,2203942,,1062913,378195,2418166,1495636,14544376,7609447,13087863,6222035,10603145
2025-07-30,409280,17118966,6538492,5112776,1176653,676577,462225,1208237,1390765,2249915,1665947,1064230,1721826,75213015,3967106,1920130,,8288218,5328504,22922519,619374,1291040,385344,5038199,1488520,3991577,347025,2386584,2807743,,10294180,2033094,1637080,35104943,9734690,865295,7721769,2004521,7479705,7311252,863057,8830060,8994099,4328295,4392577,1146740,1743495,46063177,863865,1343326,4130694,3363125,3430035,455984,195952,965369,13089523,32016927,1707927,2197387,,1059759,377074,2410965,1491190,14501113,7586818,13048932,6203529,10571605
2025-07-31,409600,17132406,6543627,5116791,1177578,677107,462590,1209187,1391855,2251680,1667257,1065065,1723176,75272055,3970221,1921635,,8294723,5332689,22940514,619859,1292055,385644,5042154,1489690,3994712,347295,2388459,2809948,,10302260,2034689,1638365,35132498,9742330,865975,7727829,2006096,7485575,7316992,863737,8836990,9001159,4331695,4396027,1147640,1744865,46099337,864545,1344381,4133939,3365765,3432730,456344,196107,966129,13099798,32042062,1709267,2199112,,1060589,377369,2412860,1492360,14512498,7592773,13059177,6208399,10579905
2025-08-01,410560,17172726,6559032,5128836,1180353,678697,463685,1212037,1395125,2256975,1671187,1067570,1727226,75449205,3979566,1926150,,8314238,5345244,22994499,621314,1295100,386559,5054019,1493200,4004117,348105,2394084,2816563,,10326500,2039474,1642220,35215178,9765265,868015,7746009,2010821,7503185,7334212,865777,8857780,9022339,4341895,4406377,1150340,1748975,46207832,866585,1347546,4143674,3373685,3440815,457424,196572,968409,13130623,32117467,1713287,2204287,,1063079,378254,2418545,1495870,14546653,7610638,13089912,6223009,10604805
2025-08-04,410496,17170038,6558005,5128033,1180168,678591,463612,1211847,1394907,2256622,1670925,1067403,1726956,75437395,3978943,1925849,,8312937,5344407,22990900,621217,1294897,386498,5053228,1492966,4003490,348051,2393709,2816122,,10324884,2039155,1641963,35209666,9763736,867879,7744797,2010506,7502011,7333064,865641,8856394,9020927,4341215,4405687,1150160,1748701,46200599,866449,1347335,4143025,3373157,3440276,457352,196541,968257,13128568,32112440,1713019,2203942,,1062913,378195,2418166,1495636,14544376,7609447,13087863,6222035,10603145
2025-08-05,410240,17159286,6553897,5124821,1179428,678167,463320,1211087,1394035,2255210,1669877,1066735,1725876,75390155,3976451,1924645,,8307733,5341059,22976504,620829,1294085,386254,5050064,1492030,4000982,347835,2392209,2814358,,10318420,2037879,1640935,35187618,9757620,867335,7739949,2009246,7497315,7328472,865097,8850850,9015279,4338495,4402927,1149440,1747605,46171667,865905,1346491,4140429,3371045,3438120,457064,196417,967649,13120348,32092332,1711947,2202562,,1062249,377959,2416650,1494700,14535268,7604683,13079667,6218139,10596505
2025-08-06,410560,17172726,6559032,5128836,1180353,678697,463685,1212037,1395125,2256975,1671187,1067570,1727226,75449205,3979566,1926150,,8314238,5345244,22994499,621314,1295100,386559,5054019,1493200,4004117,348105,2394084,2816563,,10326500,2039474,1642220,35215178,9765265,868015,7746009,2010821,7503185,7334212,865777,8857780,9022339,4341895,4406377,1150340,1748975,46207832,866585,1347546,4143674,3373685,3440815,457424,196572,968409,13130623,32117467,1713287,2204287,,1063079,378254,2418545,1495870,14546653,7610638,13089912,6223009,10604805
2025-08-07,410432,17167350,6556978,5127230,1179983,678485,463539,1211657,1394689,2256269,1670663,1067236,1726686,75425585,3978320,1925548,,8311636,5343570,22987301,621120,1294694,386437,5052437,1492732,4002863,347997,2393334,2815681,,10323268,2038836,1641706,35204154,9762207,867743,7743585,2010191,7500837,7331916,865505,8855008,9019515,4340535,4404997,1149980,1748427,46193366,866313,1347124,4142376,3372629,3439737,457280,196510,968105,13126513,32107413,1712751,2203597,,1062747,378136,2417787,1495402,14542099,7608256,13085814,6221061,10601485
2025-08-08,410468,17168762,6557451,5127627,1180098,678579,463566,1211767,1394771,2256416,1670801,1067369,1726816,75431775,3978697,1925747,,8312335,5344033,22989202,621223,1294791,386476,5052846,1492798,4003136,348043,2393559,2815940,,10324152,2039017,1641849,35207042,9763078,867807,7744173,2010376,7501463,7332568,865569,8855722,9020303,4340955,4405307,1150100,1748553,46197133,866377,1347213,4142727,3372901,3439998,457308,196479,968153,13127658,32110086,1712883,2203852,,1062881,378177,2418008,1495568,14543322,7608865,13086865,6221587,10602325
2025-08-11,410468,17168762,6557451,5127627,1180098,678579,463566,1211767,1394771,2256416,1670801,1067369,1726816,75431775,3978697,1925747,,8312335,5344033,22989202,621223,1294791,386476,5052846,1492798,4003136,348043,2393559,2815940,,10324152,2039017,1641849,35207042,9763078,867807,7744173,2010376,7501463,7332568,865569,8855722,9020303,4340955,4405307,1150100,1748553,46197133,866377,1347213,4142727,3372901,3439998,457308,196479,968153,13127658,32110086,1712883,2203852,,1062881,378177,2418008,1495568,14543322,7608865,13086865,6221587,10602325
2025-08-12,410468,17168762,6557451,5127627,1180098,678579,463566,1211767,1394771,2256416,1670801,1067369,1726816,75431775,3978697,1925747,,8312335,5344033,22989202,621223,1294791,386476,5052846,1492798,4003136,348043,2393559,2815940,,10324152,2039017,1641849,35207042,9763078,867807,7744173,2010376,7501463,7332568,865569,8855722,9020303,4340955,4405307,1150100,1748553,46197133,866377,1347213,4142727,3372901,3439998,457308,196479,968153,13127658,32110086,1712883,2203852,,1062881,378177,2418008,1495568,14543322,7608865,13086865,6221587,10602325
2025-08-13,410916,17187585,6564640,5133248,1181393,679321,464077,1213097,1396297,2258887,1672635,1068538,1728706,75514466,3983058,1927861,,8321449,5349892,23014402,621902,1296212,386903,5058383,1494436,4007525,348428,2396184,2819027,,10335471,2041250,1643648,35245640,9773781,868759,7752664,2012581,7509688,7340604,866521,8865431,9030194,4345715,4410137,1151360,1750471,46247778,867329,1348690,4147270,3376597,3443771,457812,196696,969217,13142050,32145289,1714759,2206267,,1064043,378590,2420661,1497206,14559268,7617209,13101208,6228405,10613945
2025-08-14,410148,17155317,6552316,5123612,1179173,678049,463201,1210817,1393681,2254651,1669491,1066534,1725466,75372710,3975582,1924237,,8305825,5339848,22971202,620738,1293776,386171,5048891,1491628,4000001,347768,2391684,2813735,,10316067,2037422,1640564,35179472,9755433,867127,7738108,2008801,7495588,7326828,864889,8848787,9013238,4337555,4401857,1149200,1747183,46160958,865697,1346158,4139482,3370261,3437303,456948,196324,967393,13117378,32084941,1711543,2202127,,1062051,377882,2416113,1494398,14531932,7602905,13076620,6216717,10594025
2025-08-15,410148,17155317,6552316,5123612,1179173,678049,463201,1210817,1393681,2254651,1669491,1066534,1725466,75372710,3975582,1924237,,8305825,5339848,22971202,620738,1293776,386171,5048891,1491628,4000001,347768,2391684,2813735,,10316067,2037422,1640564,35179472,9755433,867127,7738108,2008801,7495588,7326828,864889,8848787,9013238,4337555,4401857,1149200,1747183,46160958,865697,1346158,4139482,3370261,3437303,456948,196324,967393,13117378,32084941,1711543,2202127,,1062051,377882,2416113,1494398,14531932,7602905,13076620,6216717,10594025
2025-08-18,410212,17158006,6553343,5124415,1179358,678155,463274,1211007,1393899,2255004,1669753,1066701,1725736,75384523,3976205,1924539,,8307127,5340685,22974802,620835,1293979,386232,5049682,1491862,4000628,347823,2392059,2814176,,10317684,2037741,1640821,35184986,9756962,867263,7739321,2009116,7496763,7327976,865025,8850174,9014651,4338235,4402547,1149380,1747457,46168193,865833,1346369,4140131,3370789,3437842,457020,196355,967545,13119434,32089970,1711811,2202472,,1062217,377941,2416492,1494632,14534210,7604097,13078669,6217691,10595685
2025-08-19,410184,17155928,6552589,5123809,1179188,678043,463228,1210827,1393763,2254798,1669529,1066567,1725496,75375597,3975759,1924235,,8306123,5340011,22972102,620741,1293873,386210,5049100,1491694,4000174,347813,2391709,2813794,,10316450,2037503,1640607,35180858,9755804,867191,7738495,2008886,7495913,7327080,864953,8849200,9013525,4337675,4402067,1149220,1747209,46162823,865761,1346247,4139633,3370333,3437464,456876,196313,967441,13117822,32086112,1711575,2202182,,1062085,377923,2416234,1494464,14532554,7603213,13077171,6216943,10594365
2025-08-20,409928,17145172,6548481,5120597,1178448,677619,462936,1210067,1392891,2253386,1668481,1065899,1724416,75328345,3973267,1923027,,8300915,5336663,22957702,620353,1293061,385966,5045936,1490758,3997666,347593,2390209,2812030,,10309982,2036227,1639579,35158802,9749688,866647,7733643,2007626,7491213,7322488,864409,8843652,9007873,4334955,4399307,1148500,1746113,46133883,865217,1345403,4137037,3368221,3435308,456588,196189,966833,13109598,32065996,1710503,2200802,,1061421,377687,2414718,1493528,14523442,7598445,13068971,6213047,10587725
2025-08-21,410924,17187218,6564559,5133239,1181338,679303,464058,1213027,1396343,2258828,1672549,1068537,1728696,75513027,3982989,1927755,,8321243,5349781,23013902,621911,1296203,386860,5058310,1494434,4007444,348463,2396059,2818904,,10335320,2041293,1643577,35244998,9773594,868751,7752525,2012536,7509563,7340460,866513,8865270,9029955,4345575,4410067,1151320,1750449,46246873,867321,1348657,4147123,3376513,3443654,457796,196723,969161,13141782,32144602,1714755,2206232,,1064045,378613,2420624,1497204,14559034,7617033,13100971,6228283,10613765
