date,epam_shares,trmb_shares,wdc_shares,snps_shares,fslr_shares,adbe_shares,hpq_shares,klac_shares,intu_shares,anet_shares,acn_shares,ter_shares,amd_shares,now_shares,nxpi_shares,csco_shares,cdns_shares,tel_shares,swks_shares,ctsh_shares,fico_shares,ibm_shares,it_shares,orcl_shares,ntap_shares,mu_shares,vrsn_shares,akam_shares,glw_shares,smci_shares,hpe_shares,avgo_shares,crwd_shares,gddy_shares,panw_shares,mpwr_shares,jbl_shares,adsk_shares,qcom_shares,dell_shares,nvda_shares,cdw_shares,zbra_shares,tyl_shares,gen_shares,tdy_shares,aapl_shares,intc_shares,ftnt_shares,pltr_shares,ptc_shares,keys_shares,crm_shares,rop_shares,ddog_shares,msft_shares,msi_shares,adi_shares,lrcx_shares,amat_shares,on_shares,mchp_shares,wday_shares,app_shares,aph_shares,txn_shares,ffiv_shares,stx_shares
2025-07-08,452531,1905486,2786354,1234916,856497,3403843,7528944,1056182,2232783,8225004,4999810,1281223,12949445,1653243,2017658,31772950,2180722,2368399,1199092,3936909,194388,7422779,614706,12989830,1624572,8925610,644989,1167728,6156203,4099169,10491019,14390594,1989276,1138020,5287915,382384,857296,1708646,8762806,2392613,74639880,1051655,406164,344349,4359114,374278,45712187,34837450,5073783,16988478,957905,1380173,7662971,858711,,22747844,1333142,3961113,10215779,6488643,3337508,4295314,1730154,,9660586,7255579,458728,1694935
2025-07-09,452479,1905395,2786123,1234771,856412,3403685,7528463,1056085,2232560,8224413,4999429,1281150,12948577,1653092,2017529,31770775,2180527,2368274,1198902,3936616,194367,7422145,614679,12988916,1624485,8924909,644907,1167593,6155869,4098901,10490250,14389678,1989111,1137940,5287539,382324,857220,1708576,8762180,2392515,74634716,1051649,406140,344435,4358815,374209,45708948,34835031,5073501,16987361,957864,1380035,7662379,858635,1475700,22746217,1333041,3960847,10215023,6488177,3337260,4295025,1730020,,9659938,7255102,458685,1694747
2025-07-10,451088,1899574,2777783,1231076,853877,3393387,7505694,1052878,2225847,8199634,4984339,1277308,12909532,1648111,2011430,31674897,2173903,2361120,1195333,3924754,193816,7399833,612842,12949745,1619588,8897999,642965,1164129,6137257,4086614,10458653,14346245,1983117,1134460,5271604,381264,854685,1703406,8735716,2385277,74409568,1048463,404896,343401,4345667,373070,45571149,34729989,5058180,16936118,954993,1375957,7639269,855979,1475286,22677685,1329010,3948901,10184250,6468552,3327193,4282087,1724887,,9630692,7233236,457273,1689619
2025-07-11,450662,1897768,2775143,1229906,853067,3390159,7498560,1051876,2223729,8191840,4979599,1276096,12897262,1646545,2009516,31644789,2171839,2358876,1194199,3921022,193630,7392801,612260,12937439,1618046,8889539,642353,1163025,6131425,4082732,10448711,14332607,1981233,1133380,5266594,380904,853875,1701786,8727412,2383009,74338840,1047467,404512,343077,4341539,372716,45527835,34696977,5053374,16920020,954087,1374649,7632009,855163,1473882,22656133,1327744,3945145,10174572,6462402,3324031,4278019,1723249,,9621536,7226360,456841,1688011
2025-07-14,451330,1900676,2779263,1231766,854347,3395263,7509972,1053512,2227153,8204232,4987219,1278012,12916822,1649033,2012568,31692841,2175191,2362468,1196011,3926998,193878,7403977,613136,12957055,1620502,8903019,643369,1164697,6140701,4088916,10464567,14354391,1984245,1135120,5274574,381384,855155,1704346,8740684,2386633,74451560,1049095,405124,343509,4348151,373288,45596903,34749601,5061082,16945684,955595,1376693,7643589,856551,1476154,22690477,1329732,3951153,10189984,6472302,3329047,4284543,1725833,,9636144,7237328,457517,1690655
2025-07-15,450975,1899171,2777063,1230791,853672,3392573,7504027,1052677,2225388,8197737,4983269,1277002,12906597,1647728,2010973,31667746,2173471,2360598,1195066,3923888,193723,7398117,612651,12946795,1619217,8895969,642859,1163777,6135841,4085681,10456282,14343026,1982675,1134220,5270399,381084,854480,1702996,8733764,2384743,74392610,1048265,404804,343239,4344706,372993,45560798,34722086,5057077,16932269,954840,1375603,7637539,855871,1474984,22672512,1328677,3948023,10181914,6467177,3326412,4281153,1724468,,9628514,7231598,457157,1689315
2025-07-16,451330,1900676,2779263,1231766,854347,3395263,7509972,1053512,2227153,8204232,4987219,1278012,12916822,1649033,2012568,31692841,2175191,2362468,1196011,3926998,193878,7403977,613136,12957055,1620502,8903019,643369,1164697,6140701,4088916,10464567,14354391,1984245,1135120,5274574,381384,855155,1704346,8740684,2386633,74451560,1049095,405124,343509,4348151,373288,45596903,34749601,5061082,16945684,955595,1376693,7643589,856551,1476154,22690477,1329732,3951153,10189984,6472302,3329047,4284543,1725833,,9636144,7237328,457517,1690655
2025-07-17,453531,1910007,2792903,1237811,858532,3411941,7546831,1058689,2238096,8244501,5011709,1284274,12980217,1657124,2022457,31848430,2185855,2374062,1201870,3946280,194839,7440309,616143,13020667,1628469,8946729,646531,1170401,6170833,4108973,10515934,14424854,1993979,1140700,5300459,383244,859340,1712716,8783588,2398351,74817050,1054241,407108,345183,4369510,375117,45820754,34920194,5085913,17028857,960276,1383451,7681099,860767,1483408,22801860,1336273,3970559,10240018,6504077,3345384,4305561,1734296,,9683450,7272854,459749,1698963
2025-07-18,453944,1911810,2795623,1240296,859337,3415255,7553998,1059690,2240155,8252398,5016479,1285480,12992552,1658707,2024314,31878687,2187887,2376284,1203037,3950046,195032,7447425,616734,13033023,1629940,8955259,647137,1171553,6176749,4112914,10525905,14438573,1995921,1141740,5305564,383624,860145,1714426,8791940,2400585,74888320,1055239,407500,345545,4373577,375494,45864317,34953403,5090716,17045106,961129,1384805,7688429,861575,1484810,22823539,1337506,3974337,10249760,6510252,3348565,4309595,1735915,,9692728,7279692,460165,1700567
2025-07-21,454232,1913014,2797387,1479277,859881,3417411,7558762,1060358,2241567,8257602,5019643,1286292,13000748,1659755,2025590,31898795,2189267,2377784,1203797,3952538,195156,7452121,617122,13041243,1630968,8960907,647545,1172293,6180645,4115510,10532545,14447681,1997181,1142460,5308912,383868,860689,1715506,8797484,2402101,74935560,1055903,407756,345761,4376337,375730,45893249,34975451,5093928,17055858,961737,1385677,7693277,862119,1485746,22837935,1338350,3976845,10256224,6514360,3350677,4312315,1737011,,9698840,7284284,460457,1701639
2025-07-22,454328,1913207,2797600,1483139,859929,3417638,7559425,1060389,2241796,8258295,5020006,1286371,13001805,1659921,2025757,31901306,2189452,2377959,1203867,3952777,195239,7452703,617143,13042258,1631169,8961623,647531,1172398,6181127,4115767,10533425,14448742,1997276,1142600,5309253,383941,860737,1715616,8798182,2402248,74941397,1055941,407808,345783,4376707,375717,45896818,34978167,5094307,17057142,961873,1385751,7693893,862167,1485808,22839742,1338473,3977156,10257012,6514871,3350981,4312655,1737193,,9699544,7284848,460546,1701763
2025-07-23,454832,1915314,2800687,1484777,860881,3421411,7567762,1061558,2244267,8267402,5025543,1287792,13016148,1661755,2027990,31936495,2191867,2380584,1205197,3957138,195456,7460921,617822,13056643,1632968,8971507,648245,1173693,6187945,4120310,10545045,14464681,1999481,1143860,5315112,384368,861689,1717506,8807884,2404901,75024060,1057103,408256,346161,4381537,376130,45947449,35016751,5099928,17075958,962937,1387277,7702377,863119,1487446,22864935,1339950,3981545,10268324,6522060,3354677,4317415,1739111,,9710240,7292884,461057,1703639
2025-07-24,454976,1915916,2801569,1485244,861153,3422489,7570144,1061892,2244973,8270004,5027125,1288198,13020246,1662279,2028628,31946549,2192557,2381334,1205577,3958384,195518,7463269,618016,13060753,1633482,8974331,648449,1174063,6189893,4121608,10548365,14469235,2000111,1144220,5316786,384490,861961,1718046,8810656,2405659,75047680,1057435,408384,346269,4382917,376248,45961915,35027775,5101534,17081334,963241,1387713,7704801,863391,1487914,22872133,1340372,3982799,10271556,6524114,3355733,4318775,1739659,,9713298,7295180,461203,1704175
2025-07-25,455840,1919528,2806861,1488052,862785,3428957,7584436,1063896,2249209,8285616,5036617,1290634,13044834,1665423,2032456,32006873,2196697,2385834,1207857,3965860,195890,7477357,619180,13085413,1636566,8991275,649673,1176283,6201581,4129396,10568285,14496559,2003891,1146380,5326830,385222,863593,1721286,8827288,2410207,75189400,1059427,409152,346917,4391197,376956,46048711,35093919,5111170,17113590,965065,1390329,7719345,865023,1490722,22915321,1342904,3990323,10290948,6536438,3362069,4326935,1742947,,9731634,7308956,462079,1707391
2025-07-28,456200,1921033,2809066,1489222,863465,3431652,7590391,1064731,2250974,8292121,5040572,1291649,13055079,1666733,2034051,32032008,2198422,2387709,1208807,3968975,196045,7483227,619665,13095688,1637851,8998335,650183,1177208,6206451,4132641,10576585,14507944,2005466,1147280,5331015,385527,864273,1722636,8834218,2412102,75248442,1060257,409472,347187,4394647,377251,46084876,35121479,5115185,17127030,965825,1391419,7725405,865703,1491892,22933316,1343959,3993458,10299028,6541573,3364709,4330335,1744317,,9739274,7314696,462444,1708731
2025-07-29,457352,1925849,2816122,1492966,865641,3440276,7609447,1067403,2256622,8312937,5053228,1294897,13087863,1670925,2039155,32112440,2203942,2393709,1211847,3978943,196541,7502011,621217,13128568,1641963,9020927,651815,1180168,6222035,4143025,10603145,14544376,2010506,1150160,5344407,386503,866449,1726956,8856394,2418166,75437386,1062913,410496,348051,4405687,378195,46200604,35209671,5128033,17170038,968257,1394907,7744797,867879,1495636,22990900,1347335,4003490,10324884,6558005,3373157,4341215,1748701,,9763722,7333064,463612,1713019
2025-07-30,455984,1920130,2807743,1488520,863057,3430035,7586818,1064230,2249915,8288218,5038199,1291040,13048932,1665947,2033094,32016927,2197387,2386584,1208237,3967106,195952,7479705,619374,13089523,1637080,8994099,676577,1176653,6203529,4130694,10571605,14501113,2004521,1146740,5328504,385344,863865,1721826,8830060,2410965,75213015,1059759,409280,347025,4392577,377074,46063177,35104943,5112776,17118966,965369,1390765,7721769,865295,1491190,22922519,1343326,3991577,10294180,6538492,3363125,4328295,1743495,,9734690,7311252,462225,1707927
2025-07-31,456344,1921635,2809948,1489690,863737,3432730,7592773,1065065,2251680,8294723,5042154,1292055,13059177,1667257,2034689,32042062,2199112,2388459,1209187,3970221,196107,7485575,619859,13099798,1638365,9001159,677107,1177578,6208399,4133939,10579905,14512498,2006096,1147640,5332689,385644,864545,1723176,8836990,2412860,75272055,1060589,409600,347295,4396027,377369,46099337,35132498,5116791,17132406,966129,1391855,7727829,865975,1492360,22940514,1344381,3994712,10302260,6543627,3365765,4331695,1744865,,9742330,7316992,462590,1709267
2025-08-01,457424,1926150,2816563,1493200,865777,3440815,7610638,1067570,2256975,8314238,5054019,1295100,13089912,1671187,2039474,32117467,2204287,2394084,1212037,3979566,196572,7503185,621314,13130623,1642220,9022339,678697,1180353,6223009,4143674,10604805,14546653,2010821,1150340,5345244,386559,866585,1727226,8857780,2418545,75449205,1063079,410560,348105,4406377,378254,46207832,35215178,5128836,17172726,968409,1395125,7746009,868015,1495870,22994499,1347546,4004117,10326500,6559032,3373685,4341895,1748975,,9765265,7334212,463685,1713287
2025-08-04,457352,1925849,2816122,1492966,865641,3440276,7609447,1067403,2256622,8312937,5053228,1294897,13087863,1670925,2039155,32112440,2203942,2393709,1211847,3978943,196541,7502011,621217,13128568,1641963,9020927,678591,1180168,6222035,4143025,10603145,14544376,2010506,1150160,5344407,386498,866449,1726956,8856394,2418166,75437395,1062913,410496,348051,4405687,378195,46200599,35209666,5128033,17170038,968257,1394907,7744797,867879,1495636,22990900,1347335,4003490,10324884,6558005,3373157,4341215,1748701,,9763736,7333064,463612,1713019
2025-08-05,457064,1924645,2814358,1492030,865097,3438120,7604683,1066735,2255210,8307733,5050064,1294085,13079667,1669877,2037879,32092332,2202562,2392209,1211087,3976451,196417,7497315,620829,13120348,1640935,9015279,678167,1179428,6218139,4140429,10596505,14535268,2009246,1149440,5341059,386254,865905,1725876,8850850,2416650,75390155,1062249,410240,347835,4402927,377959,46171667,35187618,5124821,17159286,967649,1394035,7739949,867335,1494700,22976504,1346491,4000982,10318420,6553897,3371045,4338495,1747605,,9757620,7328472,463320,1711947
2025-08-06,457424,1926150,2816563,1493200,865777,3440815,7610638,1067570,2256975,8314238,5054019,1295100,13089912,1671187,2039474,32117467,2204287,2394084,1212037,3979566,196572,7503185,621314,13130623,1642220,9022339,678697,1180353,6223009,4143674,10604805,14546653,2010821,1150340,5345244,386559,866585,1727226,8857780,2418545,75449205,1063079,410560,348105,4406377,378254,46207832,35215178,5128836,17172726,968409,1395125,7746009,868015,1495870,22994499,1347546,4004117,10326500,6559032,3373685,4341895,1748975,,9765265,7334212,463685,1713287
2025-08-07,457280,1925548,2815681,1492732,865505,3439737,7608256,1067236,2256269,8311636,5052437,1294694,13085814,1670663,2038836,32107413,2203597,2393334,1211657,3978320,196510,7500837,621120,13126513,1641706,9019515,678485,1179983,6221061,4142376,10601485,14542099,2010191,1149980,5343570,386437,866313,1726686,8855008,2417787,75425585,1062747,410432,347997,4404997,378136,46193366,35204154,5127230,17167350,968105,1394689,7743585,867743,1495402,22987301,1347124,4002863,10323268,6556978,3372629,4340535,1748427,,9762207,7331916,463539,1712751
2025-08-08,457308,1925747,2815940,1492798,865569,3439998,7608865,1067369,2256416,8312335,5052846,1294791,13086865,1670801,2039017,32110086,2203852,2393559,1211767,3978697,196479,7501463,621223,13127658,1641849,9020303,678579,1180098,6221587,4142727,10602325,14543322,2010376,1150100,5344033,386476,866377,1726816,8855722,2418008,75431775,1062881,410468,348043,4405307,378177,46197133,35207042,5127627,17168762,968153,1394771,7744173,867807,1495568,22989202,1347213,4003136,10324152,6557451,3372901,4340955,1748553,,9763078,7332568,463566,1712883
2025-08-11,457308,1925747,2815940,1492798,865569,3439998,7608865,1067369,2256416,8312335,5052846,1294791,13086865,1670801,2039017,32110086,2203852,2393559,1211767,3978697,196479,7501463,621223,13127658,1641849,9020303,678579,1180098,6221587,4142727,10602325,14543322,2010376,1150100,5344033,386476,866377,1726816,8855722,2418008,75431775,1062881,410468,348043,4405307,378177,46197133,35207042,5127627,17168762,968153,1394771,7744173,867807,1495568,22989202,1347213,4003136,10324152,6557451,3372901,4340955,1748553,,9763078,7332568,463566,1712883
2025-08-12,457308,1925747,2815940,1492798,865569,3439998,7608865,1067369,2256416,8312335,5052846,1294791,13086865,1670801,2039017,32110086,2203852,2393559,1211767,3978697,196479,7501463,621223,13127658,1641849,9020303,678579,1180098,6221587,4142727,10602325,14543322,2010376,1150100,5344033,386476,866377,1726816,8855722,2418008,75431775,1062881,410468,348043,4405307,378177,46197133,35207042,5127627,17168762,968153,1394771,7744173,867807,1495568,22989202,1347213,4003136,10324152,6557451,3372901,4340955,1748553,,9763078,7332568,463566,1712883
2025-08-13,457812,1927861,2819027,1494436,866521,3443771,7617209,1068538,2258887,8321449,5058383,1296212,13101208,1672635,2041250,32145289,2206267,2396184,1213097,3983058,196696,7509688,621902,13142050,1643648,9030194,679321,1181393,6228405,4147270,10613945,14559268,2012581,1151360,5349892,386903,867329,1728706,8865431,2420661,75514466,1064043,410916,348428,4410137,378590,46247778,35245640,5133248,17187585,969217,1396297,7752664,868759,1497206,23014402,1348690,4007525,10335471,6564640,3376597,4345715,1750471,,9773781,7340604,464077,1714759
2025-08-14,456948,1924237,2813735,1491628,864889,3437303,7602905,1066534,2254651,8305825,5048891,1293776,13076620,1669491,2037422,32084941,2202127,2391684,1210817,3975582,196324,7495588,620738,13117378,1640564,9013238,678049,1179173,6216717,4139482,10594025,14531932,2008801,1149200,5339848,386171,865697,1725466,8848787,2416113,75372710,1062051,410148,347768,4401857,377882,46160958,35179472,5123612,17155317,967393,1393681,7738108,867127,1494398,22971202,1346158,4000001,10316067,6552316,3370261,4337555,1747183,,9755433,7326828,463201,1711543
2025-08-15,456948,1924237,2813735,1491628,864889,3437303,7602905,1066534,2254651,8305825,5048891,1293776,13076620,1669491,2037422,32084941,2202127,2391684,1210817,3975582,196324,7495588,620738,13117378,1640564,9013238,678049,1179173,6216717,4139482,10594025,14531932,2008801,1149200,5339848,386171,865697,1725466,8848787,2416113,75372710,1062051,410148,347768,4401857,377882,46160958,35179472,5123612,17155317,967393,1393681,7738108,867127,1494398,22971202,1346158,4000001,10316067,6552316,3370261,4337555,1747183,,9755433,7326828,463201,1711543
2025-08-18,457020,1924539,2814176,1491862,865025,3437842,7604097,1066701,2255004,8307127,5049682,1293979,13078669,1669753,2037741,32089970,2202472,2392059,1211007,3976205,196355,7496763,620835,13119434,1640821,9014651,678155,1179358,6217691,4140131,10595685,14534210,2009116,1149380,5340685,386232,865833,1725736,8850174,2416492,75384523,1062217,410212,347823,4402547,377941,46168193,35184986,5124415,17158006,967545,1393899,7739321,867263,1494632,22974802,1346369,4000628,10317684,6553343,3370789,4338235,1747457,,9756962,7327976,463274,1711811
2025-08-19,456876,1924235,2813794,1491694,864953,3437464,7603213,1066567,2254798,8306123,5049100,1293873,13077171,1669529,2037503,32086112,2202182,2391709,1210827,3975759,196313,7495913,620741,13117822,1640607,9013525,678043,1179188,6216943,4139633,10594365,14532554,2008886,1149220,5340011,386210,865761,1725496,8849200,2416234,75375597,1062085,410184,347813,4402067,377923,46162823,35180858,5123809,17155928,967441,1393763,7738495,867191,1494464,22972102,1346247,4000174,10316450,6552589,3370333,4337675,1747209,,9755804,7327080,463228,1711575
2025-08-20,456588,1923027,2812030,1490758,864409,3435308,7598445,1065899,2253386,8300915,5045936,1293061,13068971,1668481,2036227,32065996,2200802,2390209,1210067,3973267,196189,7491213,620353,13109598,1639579,9007873,677619,1178448,6213047,4137037,10587725,14523442,2007626,1148500,5336663,385966,865217,1724416,8843652,2414718,75328345,1061421,409928,347593,4399307,377687,46133883,35158802,5120597,17145172,966833,1392891,7733643,866647,1493528,22957702,1345403,3997666,10309982,6548481,3368221,4334955,1746113,,9749688,7322488,462936,1710503
2025-08-21,457796,1927755,2818904,1494434,866513,3443654,7617033,1068537,2258828,8321243,5058310,1296203,13100971,1672549,2041293,32144602,2206232,2396059,1213027,3982989,196723,7509563,621911,13141782,1643577,9029955,679303,1181338,6228283,4147123,10613765,14559034,2012536,1151320,5349781,386860,867321,1728696,8865270,2420624,75513027,1064045,410924,348463,4410067,378613,46246873,35244998,5133239,17187218,969161,1396343,7752525,868751,1497204,23013902,1348657,4007444,10335320,6564559,3376513,4345575,1750449,,9773594,7340460,464058,1714755
2025-08-22,457508,1926547,2817140,1493498,865969,3441498,7612265,1067869,2257416,8316035,5055142,1295391,13092771,1671501,2040017,32124482,2204852,2394559,1212267,3980497,196599,7504863,621523,13133558,1642549,9024303,678879,1180598,6224383,4144527,10607121,14549922,2011276,1150600,5346433,386616,866777,1727612,8859722,2419108,75465763,1063381,410668,348243,4407307,378377,46217925,35222938,5130027,17176462,968553,1395471,7747673,868207,1496268,22999498,1347813,4004936,10328852,6560451,3374401,4342855,1749353,,9767478,7335864,463766,1713683
