date,intc_shares,anet_shares,orcl_shares,jbl_shares,vrsn_shares,hpe_shares,ctsh_shares,stx_shares,ntap_shares,klac_shares,ter_shares,nxpi_shares,on_shares,gddy_shares,mpwr_shares,zbra_shares,mu_shares,ftnt_shares,ddog_shares,qcom_shares,avgo_shares,nvda_shares,keys_shares,msft_shares,crwd_shares,ffiv_shares,adi_shares,lrcx_shares,adbe_shares,amd_shares,pltr_shares,fslr_shares,csco_shares,mchp_shares,fico_shares,wdc_shares,panw_shares,now_shares,gen_shares,intu_shares,aph_shares,smci_shares,aapl_shares,akam_shares,hpq_shares,cdns_shares,msi_shares,dell_shares,rop_shares,wday_shares,acn_shares,tyl_shares,cdw_shares,amat_shares,ibm_shares,swks_shares,tdy_shares,tel_shares,trmb_shares,glw_shares,it_shares,crm_shares,snps_shares,enph_shares,adsk_shares,txn_shares,epam_shares,ptc_shares
2025-07-15,34722086,8197737,12946795,854480,642859,10456282,3923888,1689315,1619217,1052677,1277002,2010973,3326412,1134220,381084,404804,8895969,5057077,1474984,8733764,14343026,74392610,1375603,22672512,1982675,457157,3948023,10181914,3392573,12906597,16932269,853672,31667746,4281153,193723,2777063,5270399,1647728,4344706,2225388,9628514,4085681,45560798,1163777,7504027,2173471,1328677,2384743,855871,1724468,4983269,343239,1048265,6467177,7398117,1195066,372993,2360598,1899171,6135841,612651,7637539,1230791,1044464,1702996,7231598,450975,954840
2025-07-16,34749601,8204232,12957055,855155,643369,10464567,3926998,1690655,1620502,1053512,1278012,2012568,3329047,1135120,381384,405124,8903019,5061082,1476154,8740684,14354391,74451560,1376693,22690477,1984245,457517,3951153,10189984,3395263,12916822,16945684,854347,31692841,4284543,193878,2779263,5274574,1649033,4348151,2227153,9636144,4088916,45596903,1164697,7509972,2175191,1329732,2386633,856551,1725833,4987219,343509,1049095,6472302,7403977,1196011,373288,2362468,1900676,6140701,613136,7643589,1231766,1045294,1704346,7237328,451330,955595
2025-07-17,34920194,8244501,13020667,859340,646531,10515934,3946280,1698963,1628469,1058689,1284274,2022457,3345384,1140700,383244,407108,8946729,5085913,1483408,8783588,14424854,74817050,1383451,22801860,1993979,459749,3970559,10240018,3411941,12980217,17028857,858532,31848430,4305561,194839,2792903,5300459,1657124,4369510,2238096,9683450,4108973,45820754,1170401,7546831,2185855,1336273,2398351,860767,1734296,5011709,345183,1054241,6504077,7440309,1201870,375117,2374062,1910007,6170833,616143,7681099,1237811,1050440,1712716,7272854,453531,960276
2025-07-18,34953403,8252398,13033023,860145,647137,10525905,3950046,1700567,1629940,1059690,1285480,2024314,3348565,1141740,383624,407500,8955259,5090716,1484810,8791940,14438573,74888320,1384805,22823539,1995921,460165,3974337,10249760,3415255,12992552,17045106,859337,31878687,4309595,195032,2795623,5305564,1658707,4373577,2240155,9692728,4112914,45864317,1171553,7553998,2187887,1337506,2400585,861575,1735915,5016479,345545,1055239,6510252,7447425,1203037,375494,2376284,1911810,6176749,616734,7688429,1240296,1051338,1714426,7279692,453944,961129
2025-07-21,34975451,8257602,13041243,860689,647545,10532545,3952538,1701639,1630968,1060358,1286292,2025590,3350677,1142460,383868,407756,8960907,5093928,1485746,8797484,14447681,74935560,1385677,22837935,1997181,460457,3976845,10256224,3417411,13000748,17055858,859881,31898795,4312315,195156,2797387,5308912,1659755,4376337,2241567,9698840,4115510,45893249,1172293,7558762,2189267,1338350,2402101,862119,1737011,5019643,345761,1055903,6514360,7452121,1203797,375730,2377784,1913014,6180645,617122,7693277,1479277,1052002,1715506,7284284,454232,961737
2025-07-22,34978167,8258295,13042258,860737,647531,10533425,3952777,1701763,1631169,1060389,1286371,2025757,3350981,1142600,383941,407808,8961623,5094307,1485808,8798182,14448742,74941397,1385751,22839742,1997276,460546,3977156,10257012,3417638,13001805,17057142,859929,31901306,4312655,195239,2797600,5309253,1659921,4376707,2241796,9699544,4115767,45896818,1172398,7559425,2189452,1338473,2402248,862167,1737193,5020006,345783,1055941,6514871,7452703,1203867,375717,2377959,1913207,6181127,617143,7693893,1483139,1052140,1715616,7284848,454328,961873
2025-07-23,35016751,8267402,13056643,861689,648245,10545045,3957138,1703639,1632968,1061558,1287792,2027990,3354677,1143860,384368,408256,8971507,5099928,1487446,8807884,14464681,75024060,1387277,22864935,1999481,461057,3981545,10268324,3421411,13016148,17075958,860881,31936495,4317415,195456,2800687,5315112,1661755,4381537,2244267,9710240,4120310,45947449,1173693,7567762,2191867,1339950,2404901,863119,1739111,5025543,346161,1057103,6522060,7460921,1205197,376130,2380584,1915314,6187945,617822,7702377,1484777,1053302,1717506,7292884,454832,962937
2025-07-24,35027775,8270004,13060753,861961,648449,10548365,3958384,1704175,1633482,1061892,1288198,2028628,3355733,1144220,384490,408384,8974331,5101534,1487914,8810656,14469235,75047680,1387713,22872133,2000111,461203,3982799,10271556,3422489,13020246,17081334,861153,31946549,4318775,195518,2801569,5316786,1662279,4382917,2244973,9713298,4121608,45961915,1174063,7570144,2192557,1340372,2405659,863391,1739659,5027125,346269,1057435,6524114,7463269,1205577,376248,2381334,1915916,6189893,618016,7704801,1485244,1053634,1718046,7295180,454976,963241
2025-07-25,35093919,8285616,13085413,863593,649673,10568285,3965860,1707391,1636566,1063896,1290634,2032456,3362069,1146380,385222,409152,8991275,5111170,1490722,8827288,14496559,75189400,1390329,22915321,2003891,462079,3990323,10290948,3428957,13044834,17113590,862785,32006873,4326935,195890,2806861,5326830,1665423,4391197,2249209,9731634,4129396,46048711,1176283,7584436,2196697,1342904,2410207,865023,1742947,5036617,346917,1059427,6536438,7477357,1207857,376956,2385834,1919528,6201581,619180,7719345,1488052,1055626,1721286,7308956,455840,965065
2025-07-28,35121479,8292121,13095688,864273,650183,10576585,3968975,1708731,1637851,1064731,1291649,2034051,3364709,1147280,385527,409472,8998335,5115185,1491892,8834218,14507944,75248442,1391419,22933316,2005466,462444,3993458,10299028,3431652,13055079,17127030,863465,32032008,4330335,196045,2809066,5331015,1666733,4394647,2250974,9739274,4132641,46084876,1177208,7590391,2198422,1343959,2412102,865703,1744317,5040572,347187,1060257,6541573,7483227,1208807,377251,2387709,1921033,6206451,619665,7725405,1489222,1056456,1722636,7314696,456200,965825
2025-07-29,35209671,8312937,13128568,866449,651815,10603145,3978943,1713019,1641963,1067403,1294897,2039155,3373157,1150160,386503,410496,9020927,5128033,1495636,8856394,14544376,75437386,1394907,22990900,2010506,463612,4003490,10324884,3440276,13087863,17170038,865641,32112440,4341215,196541,2816122,5344407,1670925,4405687,2256622,9763722,4143025,46200604,1180168,7609447,2203942,1347335,2418166,867879,1748701,5053228,348051,1062913,6558005,7502011,1211847,378195,2393709,1925849,6222035,621217,7744797,1492966,1059112,1726956,7333064,457352,968257
2025-07-30,35104943,8288218,13089523,863865,676577,10571605,3967106,1707927,1637080,1064230,1291040,2033094,3363125,1146740,385344,409280,8994099,5112776,1491190,8830060,14501113,75213015,1390765,22922519,2004521,462225,3991577,10294180,3430035,13048932,17118966,863057,32016927,4328295,195952,2807743,5328504,1665947,4392577,2249915,9734690,4130694,46063177,1176653,7586818,2197387,1343326,2410965,865295,1743495,5038199,347025,1059759,6538492,7479705,1208237,377074,2386584,1920130,6203529,619374,7721769,1488520,1055958,1721826,7311252,455984,965369
2025-07-31,35132498,8294723,13099798,864545,677107,10579905,3970221,1709267,1638365,1065065,1292055,2034689,3365765,1147640,385644,409600,9001159,5116791,1492360,8836990,14512498,75272055,1391855,22940514,2006096,462590,3994712,10302260,3432730,13059177,17132406,863737,32042062,4331695,196107,2809948,5332689,1667257,4396027,2251680,9742330,4133939,46099337,1177578,7592773,2199112,1344381,2412860,865975,1744865,5042154,347295,1060589,6543627,7485575,1209187,377369,2388459,1921635,6208399,619859,7727829,1489690,1056788,1723176,7316992,456344,966129
2025-08-01,35215178,8314238,13130623,866585,678697,10604805,3979566,1713287,1642220,1067570,1295100,2039474,3373685,1150340,386559,410560,9022339,5128836,1495870,8857780,14546653,75449205,1395125,22994499,2010821,463685,4004117,10326500,3440815,13089912,17172726,865777,32117467,4341895,196572,2816563,5345244,1671187,4406377,2256975,9765265,4143674,46207832,1180353,7610638,2204287,1347546,2418545,868015,1748975,5054019,348105,1063079,6559032,7503185,1212037,378254,2394084,1926150,6223009,621314,7746009,1493200,1059278,1727226,7334212,457424,968409
2025-08-04,35209666,8312937,13128568,866449,678591,10603145,3978943,1713019,1641963,1067403,1294897,2039155,3373157,1150160,386498,410496,9020927,5128033,1495636,8856394,14544376,75437395,1394907,22990900,2010506,463612,4003490,10324884,3440276,13087863,17170038,865641,32112440,4341215,196541,2816122,5344407,1670925,4405687,2256622,9763736,4143025,46200599,1180168,7609447,2203942,1347335,2418166,867879,1748701,5053228,348051,1062913,6558005,7502011,1211847,378195,2393709,1925849,6222035,621217,7744797,1492966,1059112,1726956,7333064,457352,968257
2025-08-05,35187618,8307733,13120348,865905,678167,10596505,3976451,1711947,1640935,1066735,1294085,2037879,3371045,1149440,386254,410240,9015279,5124821,1494700,8850850,14535268,75390155,1394035,22976504,2009246,463320,4000982,10318420,3438120,13079667,17159286,865097,32092332,4338495,196417,2814358,5341059,1669877,4402927,2255210,9757620,4140429,46171667,1179428,7604683,2202562,1346491,2416650,867335,1747605,5050064,347835,1062249,6553897,7497315,1211087,377959,2392209,1924645,6218139,620829,7739949,1492030,1058448,1725876,7328472,457064,967649
2025-08-06,35215178,8314238,13130623,866585,678697,10604805,3979566,1713287,1642220,1067570,1295100,2039474,3373685,1150340,386559,410560,9022339,5128836,1495870,8857780,14546653,75449205,1395125,22994499,2010821,463685,4004117,10326500,3440815,13089912,17172726,865777,32117467,4341895,196572,2816563,5345244,1671187,4406377,2256975,9765265,4143674,46207832,1180353,7610638,2204287,1347546,2418545,868015,1748975,5054019,348105,1063079,6559032,7503185,1212037,378254,2394084,1926150,6223009,621314,7746009,1493200,1059278,1727226,7334212,457424,968409
2025-08-07,35204154,8311636,13126513,866313,678485,10601485,3978320,1712751,1641706,1067236,1294694,2038836,3372629,1149980,386437,410432,9019515,5127230,1495402,8855008,14542099,75425585,1394689,22987301,2010191,463539,4002863,10323268,3439737,13085814,17167350,865505,32107413,4340535,196510,2815681,5343570,1670663,4404997,2256269,9762207,4142376,46193366,1179983,7608256,2203597,1347124,2417787,867743,1748427,5052437,347997,1062747,6556978,7500837,1211657,378136,2393334,1925548,6221061,621120,7743585,1492732,1058946,1726686,7331916,457280,968105
2025-08-08,35207042,8312335,13127658,866377,678579,10602325,3978697,1712883,1641849,1067369,1294791,2039017,3372901,1150100,386476,410468,9020303,5127627,1495568,8855722,14543322,75431775,1394771,22989202,2010376,463566,4003136,10324152,3439998,13086865,17168762,865569,32110086,4340955,196479,2815940,5344033,1670801,4405307,2256416,9763078,4142727,46197133,1180098,7608865,2203852,1347213,2418008,867807,1748553,5052846,348043,1062881,6557451,7501463,1211767,378177,2393559,1925747,6221587,621223,7744173,1492798,1058980,1726816,7332568,457308,968153
2025-08-11,35207042,8312335,13127658,866377,678579,10602325,3978697,1712883,1641849,1067369,1294791,2039017,3372901,1150100,386476,410468,9020303,5127627,1495568,8855722,14543322,75431775,1394771,22989202,2010376,463566,4003136,10324152,3439998,13086865,17168762,865569,32110086,4340955,196479,2815940,5344033,1670801,4405307,2256416,9763078,4142727,46197133,1180098,7608865,2203852,1347213,2418008,867807,1748553,5052846,348043,1062881,6557451,7501463,1211767,378177,2393559,1925747,6221587,621223,7744173,1492798,1058980,1726816,7332568,457308,968153
2025-08-12,35207042,8312335,13127658,866377,678579,10602325,3978697,1712883,1641849,1067369,1294791,2039017,3372901,1150100,386476,410468,9020303,5127627,1495568,8855722,14543322,75431775,1394771,22989202,2010376,463566,4003136,10324152,3439998,13086865,17168762,865569,32110086,4340955,196479,2815940,5344033,1670801,4405307,2256416,9763078,4142727,46197133,1180098,7608865,2203852,1347213,2418008,867807,1748553,5052846,348043,1062881,6557451,7501463,1211767,378177,2393559,1925747,6221587,621223,7744173,1492798,1058980,1726816,7332568,457308,968153
2025-08-13,35245640,8321449,13142050,867329,679321,10613945,3983058,1714759,1643648,1068538,1296212,2041250,3376597,1151360,386903,410916,9030194,5133248,1497206,8865431,14559268,75514466,1396297,23014402,2012581,464077,4007525,10335471,3443771,13101208,17187585,866521,32145289,4345715,196696,2819027,5349892,1672635,4410137,2258887,9773781,4147270,46247778,1181393,7617209,2206267,1348690,2420661,868759,1750471,5058383,348428,1064043,6564640,7509688,1213097,378590,2396184,1927861,6228405,621902,7752664,1494436,1060142,1728706,7340604,457812,969217
2025-08-14,35179472,8305825,13117378,865697,678049,10594025,3975582,1711543,1640564,1066534,1293776,2037422,3370261,1149200,386171,410148,9013238,5123612,1494398,8848787,14531932,75372710,1393681,22971202,2008801,463201,4000001,10316067,3437303,13076620,17155317,864889,32084941,4337555,196324,2813735,5339848,1669491,4401857,2254651,9755433,4139482,46160958,1179173,7602905,2202127,1346158,2416113,867127,1747183,5048891,347768,1062051,6552316,7495588,1210817,377882,2391684,1924237,6216717,620738,7738108,1491628,1058150,1725466,7326828,456948,967393
2025-08-15,35179472,8305825,13117378,865697,678049,10594025,3975582,1711543,1640564,1066534,1293776,2037422,3370261,1149200,386171,410148,9013238,5123612,1494398,8848787,14531932,75372710,1393681,22971202,2008801,463201,4000001,10316067,3437303,13076620,17155317,864889,32084941,4337555,196324,2813735,5339848,1669491,4401857,2254651,9755433,4139482,46160958,1179173,7602905,2202127,1346158,2416113,867127,1747183,5048891,347768,1062051,6552316,7495588,1210817,377882,2391684,1924237,6216717,620738,7738108,1491628,1058150,1725466,7326828,456948,967393
2025-08-18,35184986,8307127,13119434,865833,678155,10595685,3976205,1711811,1640821,1066701,1293979,2037741,3370789,1149380,386232,410212,9014651,5124415,1494632,8850174,14534210,75384523,1393899,22974802,2009116,463274,4000628,10317684,3437842,13078669,17158006,865025,32089970,4338235,196355,2814176,5340685,1669753,4402547,2255004,9756962,4140131,46168193,1179358,7604097,2202472,1346369,2416492,867263,1747457,5049682,347823,1062217,6553343,7496763,1211007,377941,2392059,1924539,6217691,620835,7739321,1491862,1058316,1725736,7327976,457020,967545
2025-08-19,35180858,8306123,13117822,865761,678043,10594365,3975759,1711575,1640607,1066567,1293873,2037503,3370333,1149220,386210,410184,9013525,5123809,1494464,8849200,14532554,75375597,1393763,22972102,2008886,463228,4000174,10316450,3437464,13077171,17155928,864953,32086112,4337675,196313,2813794,5340011,1669529,4402067,2254798,9755804,4139633,46162823,1179188,7603213,2202182,1346247,2416234,867191,1747209,5049100,347813,1062085,6552589,7495913,1210827,377923,2391709,1924235,6216943,620741,7738495,1491694,1058184,1725496,7327080,456876,967441
2025-08-20,35158802,8300915,13109598,865217,677619,10587725,3973267,1710503,1639579,1065899,1293061,2036227,3368221,1148500,385966,409928,9007873,5120597,1493528,8843652,14523442,75328345,1392891,22957702,2007626,462936,3997666,10309982,3435308,13068971,17145172,864409,32065996,4334955,196189,2812030,5336663,1668481,4399307,2253386,9749688,4137037,46133883,1178448,7598445,2200802,1345403,2414718,866647,1746113,5045936,347593,1061421,6548481,7491213,1210067,377687,2390209,1923027,6213047,620353,7733643,1490758,1057520,1724416,7322488,456588,966833
2025-08-21,35244998,8321243,13141782,867321,679303,10613765,3982989,1714755,1643577,1068537,1296203,2041293,3376513,1151320,386860,410924,9029955,5133239,1497204,8865270,14559034,75513027,1396343,23013902,2012536,464058,4007444,10335320,3443654,13100971,17187218,866513,32144602,4345575,196723,2818904,5349781,1672549,4410067,2258828,9773594,4147123,46246873,1181338,7617033,2206232,1348657,2420624,868751,1750449,5058310,348463,1064045,6564559,7509563,1213027,378613,2396059,1927755,6228283,621911,7752525,1494434,1060144,1728696,7340460,457796,969161
