date,amd_shares,aapl_shares,ntap_shares,trmb_shares,intu_shares,sndk_shares,tel_shares,wday_shares,ter_shares,stx_shares,tdy_shares,vrsn_shares,hpq_shares,panw_shares,avgo_shares,intc_shares,q_shares,mu_shares,dell_shares,rop_shares,gddy_shares,app_shares,swks_shares,msi_shares,jbl_shares,amat_shares,it_shares,nvda_shares,cdns_shares,adbe_shares,ibm_shares,aph_shares,ddog_shares,snps_shares,lrcx_shares,msft_shares,zbra_shares,nxpi_shares,ctsh_shares,csco_shares,cdw_shares,wdc_shares,gen_shares,smci_shares,glw_shares,now_shares,ftnt_shares,keys_shares,ptc_shares,anet_shares,klac_shares,orcl_shares,qcom_shares,fico_shares,acn_shares,crwd_shares,adsk_shares,txn_shares,hpe_shares,mpwr_shares,mchp_shares,fslr_shares,on_shares,pltr_shares,epam_shares,ffiv_shares,crm_shares,tyl_shares,adi_shares,akam_shares
2025-05-14,12543228,44702635,1573635,1902555,2166670,,2309383,1656490,1260620,1638707,360679,629767,7259005,5124969,15096696,33516315,,8624229,2414725,830025,1093038,,1244182,1293581,847880,6290693,594587,72877297,2122969,3369545,7157187,9374311,,1196541,9936180,22122015,397750,1967271,3828598,30828462,1031505,2692293,4197988,3897993,5967206,1594552,4924125,1338395,931404,7995902,1028595,12556831,8560963,188997,4841519,1906534,1664186,7046454,10166343,370134,4162927,828670,3262003,15866561,439049,446285,7407662,331265,3840104,1162803
2025-05-16,12543228,44702635,1573635,1902555,2166670,,2309383,1656490,1260620,1638707,360679,629767,7259005,5124969,15096696,33516315,,8624229,2414725,830025,1093038,,1244182,1293581,847880,6290693,594587,72877297,2122969,3369545,7157187,9374311,,1196541,9936180,22122015,397750,1967271,3828598,30828462,1031505,2692293,4197988,3897993,5967206,1594552,4924125,1338395,931404,7995902,1028595,12556831,8560963,188997,4841519,1906534,1664186,7046454,10166343,370134,4162927,828670,3262003,15866561,439049,446285,7407662,331265,3840104,1162803
2025-05-19,12543228,44702635,1573635,1902555,2166670,,2309383,1656490,1260620,1638707,360679,629767,7259005,5124969,15096696,33516315,,8624229,2414725,830025,1093038,,1244182,1293581,847880,6290693,594587,72877297,2122969,3369545,7157187,9374311,,1196541,9936180,22122015,397750,1967271,3828598,30828462,1031505,2692293,4197988,3897993,5967206,1594552,4924125,1338395,931404,7995902,1028595,12556831,8560963,188997,4841519,1906534,1664186,7046454,10166343,370134,4162927,828670,3262003,15866561,439049,446285,7407662,331265,3840104,1162803
2025-05-20,12543228,44702635,1573635,1902555,2166670,,2309383,1656490,1260620,1638707,360679,629767,7259005,5124969,15096696,33516315,,8624229,2414725,830025,1093038,,1244182,1293581,847880,6290693,594587,72877297,2122969,3369545,7157187,9374311,,1196541,9936180,22122015,397750,1967271,3828598,30828462,1031505,2692293,4197988,3897993,5967206,1594552,4924125,1338395,931404,7995902,1028595,12556831,8560963,188997,4841519,1906534,1664186,7046454,10166343,370134,4162927,828670,3262003,15866561,439049,446285,7407662,331265,3840104,1162803
2025-05-21,12607405,44931373,1581717,1912298,2177774,,2321208,1664953,1267055,1647089,362572,632921,7296115,5151233,15173950,33687706,,8668337,2427109,834270,1098617,,1250536,1300251,852206,6322860,597608,73250212,2133792,3386714,7193769,9422307,,1202579,9986939,22235179,399705,1977384,3848169,30986184,1036814,2706092,4219479,3917892,5997771,1602745,4949298,1345254,936081,8036856,1033904,12621069,8604795,189934,4866241,1916281,1672676,7082450,10218397,372054,4184287,832917,3278690,15947698,441266,448529,7445520,333023,3859725,1168806
2025-07-07,12949445,45712187,1624572,1905486,2232783,,2368399,1730154,1281223,1694935,374278,644989,7528944,5287915,14390594,34837450,,8925610,2392613,858711,1138020,,1199092,1333142,857296,6488643,614706,74639880,2180722,3403843,7422779,9660586,,1234916,10215779,22747844,406164,2017658,3936909,31772950,1051655,2786354,4359114,4099169,6156203,1653243,5073783,1380173,957905,8225004,1056182,12989830,8762806,194388,4999810,1989276,1708646,7255579,10491019,382384,4295314,856497,3337508,16988478,452531,458728,7662971,344349,3961113,1167728
2025-07-08,12949445,45712187,1624572,1905486,2232783,,2368399,1730154,1281223,1694935,374278,644989,7528944,5287915,14390594,34837450,,8925610,2392613,858711,1138020,,1199092,1333142,857296,6488643,614706,74639880,2180722,3403843,7422779,9660586,,1234916,10215779,22747844,406164,2017658,3936909,31772950,1051655,2786354,4359114,4099169,6156203,1653243,5073783,1380173,957905,8225004,1056182,12989830,8762806,194388,4999810,1989276,1708646,7255579,10491019,382384,4295314,856497,3337508,16988478,452531,458728,7662971,344349,3961113,1167728
2025-07-09,12948577,45708948,1624485,1905395,2232560,,2368274,1730020,1281150,1694747,374209,644907,7528463,5287539,14389678,34835031,,8924909,2392515,858635,1137940,,1198902,1333041,857220,6488177,614679,74634716,2180527,3403685,7422145,9659938,1475700,1234771,10215023,22746217,406140,2017529,3936616,31770775,1051649,2786123,4358815,4098901,6155869,1653092,5073501,1380035,957864,8224413,1056085,12988916,8762180,194367,4999429,1989111,1708576,7255102,10490250,382324,4295025,856412,3337260,16987361,452479,458685,7662379,344435,3960847,1167593
2025-07-10,12909532,45571149,1619588,1899574,2225847,,2361120,1724887,1277308,1689619,373070,642965,7505694,5271604,14346245,34729989,,8897999,2385277,855979,1134460,,1195333,1329010,854685,6468552,612842,74409568,2173903,3393387,7399833,9630692,1475286,1231076,10184250,22677685,404896,2011430,3924754,31674897,1048463,2777783,4345667,4086614,6137257,1648111,5058180,1375957,954993,8199634,1052878,12949745,8735716,193816,4984339,1983117,1703406,7233236,10458653,381264,4282087,853877,3327193,16936118,451088,457273,7639269,343401,3948901,1164129
2025-07-11,12897262,45527835,1618046,1897768,2223729,,2358876,1723249,1276096,1688011,372716,642353,7498560,5266594,14332607,34696977,,8889539,2383009,855163,1133380,,1194199,1327744,853875,6462402,612260,74338840,2171839,3390159,7392801,9621536,1473882,1229906,10174572,22656133,404512,2009516,3921022,31644789,1047467,2775143,4341539,4082732,6131425,1646545,5053374,1374649,954087,8191840,1051876,12937439,8727412,193630,4979599,1981233,1701786,7226360,10448711,380904,4278019,853067,3324031,16920020,450662,456841,7632009,343077,3945145,1163025
2025-07-14,12916822,45596903,1620502,1900676,2227153,,2362468,1725833,1278012,1690655,373288,643369,7509972,5274574,14354391,34749601,,8903019,2386633,856551,1135120,,1196011,1329732,855155,6472302,613136,74451560,2175191,3395263,7403977,9636144,1476154,1231766,10189984,22690477,405124,2012568,3926998,31692841,1049095,2779263,4348151,4088916,6140701,1649033,5061082,1376693,955595,8204232,1053512,12957055,8740684,193878,4987219,1984245,1704346,7237328,10464567,381384,4284543,854347,3329047,16945684,451330,457517,7643589,343509,3951153,1164697
2025-07-15,12906597,45560798,1619217,1899171,2225388,,2360598,1724468,1277002,1689315,372993,642859,7504027,5270399,14343026,34722086,,8895969,2384743,855871,1134220,,1195066,1328677,854480,6467177,612651,74392610,2173471,3392573,7398117,9628514,1474984,1230791,10181914,22672512,404804,2010973,3923888,31667746,1048265,2777063,4344706,4085681,6135841,1647728,5057077,1375603,954840,8197737,1052677,12946795,8733764,193723,4983269,1982675,1702996,7231598,10456282,381084,4281153,853672,3326412,16932269,450975,457157,7637539,343239,3948023,1163777
2025-07-16,12916822,45596903,1620502,1900676,2227153,,2362468,1725833,1278012,1690655,373288,643369,7509972,5274574,14354391,34749601,,8903019,2386633,856551,1135120,,1196011,1329732,855155,6472302,613136,74451560,2175191,3395263,7403977,9636144,1476154,1231766,10189984,22690477,405124,2012568,3926998,31692841,1049095,2779263,4348151,4088916,6140701,1649033,5061082,1376693,955595,8204232,1053512,12957055,8740684,193878,4987219,1984245,1704346,7237328,10464567,381384,4284543,854347,3329047,16945684,451330,457517,7643589,343509,3951153,1164697
2025-07-17,12980217,45820754,1628469,1910007,2238096,,2374062,1734296,1284274,1698963,375117,646531,7546831,5300459,14424854,34920194,,8946729,2398351,860767,1140700,,1201870,1336273,859340,6504077,616143,74817050,2185855,3411941,7440309,9683450,1483408,1237811,10240018,22801860,407108,2022457,3946280,31848430,1054241,2792903,4369510,4108973,6170833,1657124,5085913,1383451,960276,8244501,1058689,13020667,8783588,194839,5011709,1993979,1712716,7272854,10515934,383244,4305561,858532,3345384,17028857,453531,459749,7681099,345183,3970559,1170401
2025-07-18,12992552,45864317,1629940,1911810,2240155,,2376284,1735915,1285480,1700567,375494,647137,7553998,5305564,14438573,34953403,,8955259,2400585,861575,1141740,,1203037,1337506,860145,6510252,616734,74888320,2187887,3415255,7447425,9692728,1484810,1240296,10249760,22823539,407500,2024314,3950046,31878687,1055239,2795623,4373577,4112914,6176749,1658707,5090716,1384805,961129,8252398,1059690,13033023,8791940,195032,5016479,1995921,1714426,7279692,10525905,383624,4309595,859337,3348565,17045106,453944,460165,7688429,345545,3974337,1171553
2025-07-21,13000748,45893249,1630968,1913014,2241567,,2377784,1737011,1286292,1701639,375730,647545,7558762,5308912,14447681,34975451,,8960907,2402101,862119,1142460,,1203797,1338350,860689,6514360,617122,74935560,2189267,3417411,7452121,9698840,1485746,1479277,10256224,22837935,407756,2025590,3952538,31898795,1055903,2797387,4376337,4115510,6180645,1659755,5093928,1385677,961737,8257602,1060358,13041243,8797484,195156,5019643,1997181,1715506,7284284,10532545,383868,4312315,859881,3350677,17055858,454232,460457,7693277,345761,3976845,1172293
2025-07-22,13001805,45896818,1631169,1913207,2241796,,2377959,1737193,1286371,1701763,375717,647531,7559425,5309253,14448742,34978167,,8961623,2402248,862167,1142600,,1203867,1338473,860737,6514871,617143,74941397,2189452,3417638,7452703,9699544,1485808,1483139,10257012,22839742,407808,2025757,3952777,31901306,1055941,2797600,4376707,4115767,6181127,1659921,5094307,1385751,961873,8258295,1060389,13042258,8798182,195239,5020006,1997276,1715616,7284848,10533425,383941,4312655,859929,3350981,17057142,454328,460546,7693893,345783,3977156,1172398
2025-07-23,13016148,45947449,1632968,1915314,2244267,,2380584,1739111,1287792,1703639,376130,648245,7567762,5315112,14464681,35016751,,8971507,2404901,863119,1143860,,1205197,1339950,861689,6522060,617822,75024060,2191867,3421411,7460921,9710240,1487446,1484777,10268324,22864935,408256,2027990,3957138,31936495,1057103,2800687,4381537,4120310,6187945,1661755,5099928,1387277,962937,8267402,1061558,13056643,8807884,195456,5025543,1999481,1717506,7292884,10545045,384368,4317415,860881,3354677,17075958,454832,461057,7702377,346161,3981545,1173693
2025-07-24,13020246,45961915,1633482,1915916,2244973,,2381334,1739659,1288198,1704175,376248,648449,7570144,5316786,14469235,35027775,,8974331,2405659,863391,1144220,,1205577,1340372,861961,6524114,618016,75047680,2192557,3422489,7463269,9713298,1487914,1485244,10271556,22872133,408384,2028628,3958384,31946549,1057435,2801569,4382917,4121608,6189893,1662279,5101534,1387713,963241,8270004,1061892,13060753,8810656,195518,5027125,2000111,1718046,7295180,10548365,384490,4318775,861153,3355733,17081334,454976,461203,7704801,346269,3982799,1174063
2025-07-25,13044834,46048711,1636566,1919528,2249209,,2385834,1742947,1290634,1707391,376956,649673,7584436,5326830,14496559,35093919,,8991275,2410207,865023,1146380,,1207857,1342904,863593,6536438,619180,75189400,2196697,3428957,7477357,9731634,1490722,1488052,10290948,22915321,409152,2032456,3965860,32006873,1059427,2806861,4391197,4129396,6201581,1665423,5111170,1390329,965065,8285616,1063896,13085413,8827288,195890,5036617,2003891,1721286,7308956,10568285,385222,4326935,862785,3362069,17113590,455840,462079,7719345,346917,3990323,1176283
2025-07-28,13055079,46084876,1637851,1921033,2250974,,2387709,1744317,1291649,1708731,377251,650183,7590391,5331015,14507944,35121479,,8998335,2412102,865703,1147280,,1208807,1343959,864273,6541573,619665,75248442,2198422,3431652,7483227,9739274,1491892,1489222,10299028,22933316,409472,2034051,3968975,32032008,1060257,2809066,4394647,4132641,6206451,1666733,5115185,1391419,965825,8292121,1064731,13095688,8834218,196045,5040572,2005466,1722636,7314696,10576585,385527,4330335,863465,3364709,17127030,456200,462444,7725405,347187,3993458,1177208
2025-07-29,13087863,46200604,1641963,1925849,2256622,,2393709,1748701,1294897,1713019,378195,651815,7609447,5344407,14544376,35209671,,9020927,2418166,867879,1150160,,1211847,1347335,866449,6558005,621217,75437386,2203942,3440276,7502011,9763722,1495636,1492966,10324884,22990900,410496,2039155,3978943,32112440,1062913,2816122,4405687,4143025,6222035,1670925,5128033,1394907,968257,8312937,1067403,13128568,8856394,196541,5053228,2010506,1726956,7333064,10603145,386503,4341215,865641,3373157,17170038,457352,463612,7744797,348051,4003490,1180168
2025-07-30,13048932,46063177,1637080,1920130,2249915,,2386584,1743495,1291040,1707927,377074,676577,7586818,5328504,14501113,35104943,,8994099,2410965,865295,1146740,,1208237,1343326,863865,6538492,619374,75213015,2197387,3430035,7479705,9734690,1491190,1488520,10294180,22922519,409280,2033094,3967106,32016927,1059759,2807743,4392577,4130694,6203529,1665947,5112776,1390765,965369,8288218,1064230,13089523,8830060,195952,5038199,2004521,1721826,7311252,10571605,385344,4328295,863057,3363125,17118966,455984,462225,7721769,347025,3991577,1176653
2025-07-31,13059177,46099337,1638365,1921635,2251680,,2388459,1744865,1292055,1709267,377369,677107,7592773,5332689,14512498,35132498,,9001159,2412860,865975,1147640,,1209187,1344381,864545,6543627,619859,75272055,2199112,3432730,7485575,9742330,1492360,1489690,10302260,22940514,409600,2034689,3970221,32042062,1060589,2809948,4396027,4133939,6208399,1667257,5116791,1391855,966129,8294723,1065065,13099798,8836990,196107,5042154,2006096,1723176,7316992,10579905,385644,4331695,863737,3365765,17132406,456344,462590,7727829,347295,3994712,1177578
2025-08-01,13089912,46207832,1642220,1926150,2256975,,2394084,1748975,1295100,1713287,378254,678697,7610638,5345244,14546653,35215178,,9022339,2418545,868015,1150340,,1212037,1347546,866585,6559032,621314,75449205,2204287,3440815,7503185,9765265,1495870,1493200,10326500,22994499,410560,2039474,3979566,32117467,1063079,2816563,4406377,4143674,6223009,1671187,5128836,1395125,968409,8314238,1067570,13130623,8857780,196572,5054019,2010821,1727226,7334212,10604805,386559,4341895,865777,3373685,17172726,457424,463685,7746009,348105,4004117,1180353
2025-08-04,13087863,46200599,1641963,1925849,2256622,,2393709,1748701,1294897,1713019,378195,678591,7609447,5344407,14544376,35209666,,9020927,2418166,867879,1150160,,1211847,1347335,866449,6558005,621217,75437395,2203942,3440276,7502011,9763736,1495636,1492966,10324884,22990900,410496,2039155,3978943,32112440,1062913,2816122,4405687,4143025,6222035,1670925,5128033,1394907,968257,8312937,1067403,13128568,8856394,196541,5053228,2010506,1726956,7333064,10603145,386498,4341215,865641,3373157,17170038,457352,463612,7744797,348051,4003490,1180168
2025-08-05,13079667,46171667,1640935,1924645,2255210,,2392209,1747605,1294085,1711947,377959,678167,7604683,5341059,14535268,35187618,,9015279,2416650,867335,1149440,,1211087,1346491,865905,6553897,620829,75390155,2202562,3438120,7497315,9757620,1494700,1492030,10318420,22976504,410240,2037879,3976451,32092332,1062249,2814358,4402927,4140429,6218139,1669877,5124821,1394035,967649,8307733,1066735,13120348,8850850,196417,5050064,2009246,1725876,7328472,10596505,386254,4338495,865097,3371045,17159286,457064,463320,7739949,347835,4000982,1179428
2025-08-06,13089912,46207832,1642220,1926150,2256975,,2394084,1748975,1295100,1713287,378254,678697,7610638,5345244,14546653,35215178,,9022339,2418545,868015,1150340,,1212037,1347546,866585,6559032,621314,75449205,2204287,3440815,7503185,9765265,1495870,1493200,10326500,22994499,410560,2039474,3979566,32117467,1063079,2816563,4406377,4143674,6223009,1671187,5128836,1395125,968409,8314238,1067570,13130623,8857780,196572,5054019,2010821,1727226,7334212,10604805,386559,4341895,865777,3373685,17172726,457424,463685,7746009,348105,4004117,1180353
2025-08-07,13085814,46193366,1641706,1925548,2256269,,2393334,1748427,1294694,1712751,378136,678485,7608256,5343570,14542099,35204154,,9019515,2417787,867743,1149980,,1211657,1347124,866313,6556978,621120,75425585,2203597,3439737,7500837,9762207,1495402,1492732,10323268,22987301,410432,2038836,3978320,32107413,1062747,2815681,4404997,4142376,6221061,1670663,5127230,1394689,968105,8311636,1067236,13126513,8855008,196510,5052437,2010191,1726686,7331916,10601485,386437,4340535,865505,3372629,17167350,457280,463539,7743585,347997,4002863,1179983
2025-08-08,13086865,46197133,1641849,1925747,2256416,,2393559,1748553,1294791,1712883,378177,678579,7608865,5344033,14543322,35207042,,9020303,2418008,867807,1150100,,1211767,1347213,866377,6557451,621223,75431775,2203852,3439998,7501463,9763078,1495568,1492798,10324152,22989202,410468,2039017,3978697,32110086,1062881,2815940,4405307,4142727,6221587,1670801,5127627,1394771,968153,8312335,1067369,13127658,8855722,196479,5052846,2010376,1726816,7332568,10602325,386476,4340955,865569,3372901,17168762,457308,463566,7744173,348043,4003136,1180098
2025-08-11,13086865,46197133,1641849,1925747,2256416,,2393559,1748553,1294791,1712883,378177,678579,7608865,5344033,14543322,35207042,,9020303,2418008,867807,1150100,,1211767,1347213,866377,6557451,621223,75431775,2203852,3439998,7501463,9763078,1495568,1492798,10324152,22989202,410468,2039017,3978697,32110086,1062881,2815940,4405307,4142727,6221587,1670801,5127627,1394771,968153,8312335,1067369,13127658,8855722,196479,5052846,2010376,1726816,7332568,10602325,386476,4340955,865569,3372901,17168762,457308,463566,7744173,348043,4003136,1180098
2025-08-12,13086865,46197133,1641849,1925747,2256416,,2393559,1748553,1294791,1712883,378177,678579,7608865,5344033,14543322,35207042,,9020303,2418008,867807,1150100,,1211767,1347213,866377,6557451,621223,75431775,2203852,3439998,7501463,9763078,1495568,1492798,10324152,22989202,410468,2039017,3978697,32110086,1062881,2815940,4405307,4142727,6221587,1670801,5127627,1394771,968153,8312335,1067369,13127658,8855722,196479,5052846,2010376,1726816,7332568,10602325,386476,4340955,865569,3372901,17168762,457308,463566,7744173,348043,4003136,1180098
2025-08-13,13101208,46247778,1643648,1927861,2258887,,2396184,1750471,1296212,1714759,378590,679321,7617209,5349892,14559268,35245640,,9030194,2420661,868759,1151360,,1213097,1348690,867329,6564640,621902,75514466,2206267,3443771,7509688,9773781,1497206,1494436,10335471,23014402,410916,2041250,3983058,32145289,1064043,2819027,4410137,4147270,6228405,1672635,5133248,1396297,969217,8321449,1068538,13142050,8865431,196696,5058383,2012581,1728706,7340604,10613945,386903,4345715,866521,3376597,17187585,457812,464077,7752664,348428,4007525,1181393
2025-08-14,13076620,46160958,1640564,1924237,2254651,,2391684,1747183,1293776,1711543,377882,678049,7602905,5339848,14531932,35179472,,9013238,2416113,867127,1149200,,1210817,1346158,865697,6552316,620738,75372710,2202127,3437303,7495588,9755433,1494398,1491628,10316067,22971202,410148,2037422,3975582,32084941,1062051,2813735,4401857,4139482,6216717,1669491,5123612,1393681,967393,8305825,1066534,13117378,8848787,196324,5048891,2008801,1725466,7326828,10594025,386171,4337555,864889,3370261,17155317,456948,463201,7738108,347768,4000001,1179173
2025-08-15,13076620,46160958,1640564,1924237,2254651,,2391684,1747183,1293776,1711543,377882,678049,7602905,5339848,14531932,35179472,,9013238,2416113,867127,1149200,,1210817,1346158,865697,6552316,620738,75372710,2202127,3437303,7495588,9755433,1494398,1491628,10316067,22971202,410148,2037422,3975582,32084941,1062051,2813735,4401857,4139482,6216717,1669491,5123612,1393681,967393,8305825,1066534,13117378,8848787,196324,5048891,2008801,1725466,7326828,10594025,386171,4337555,864889,3370261,17155317,456948,463201,7738108,347768,4000001,1179173
2025-08-18,13078669,46168193,1640821,1924539,2255004,,2392059,1747457,1293979,1711811,377941,678155,7604097,5340685,14534210,35184986,,9014651,2416492,867263,1149380,,1211007,1346369,865833,6553343,620835,75384523,2202472,3437842,7496763,9756962,1494632,1491862,10317684,22974802,410212,2037741,3976205,32089970,1062217,2814176,4402547,4140131,6217691,1669753,5124415,1393899,967545,8307127,1066701,13119434,8850174,196355,5049682,2009116,1725736,7327976,10595685,386232,4338235,865025,3370789,17158006,457020,463274,7739321,347823,4000628,1179358
2025-08-19,13077171,46162823,1640607,1924235,2254798,,2391709,1747209,1293873,1711575,377923,678043,7603213,5340011,14532554,35180858,,9013525,2416234,867191,1149220,,1210827,1346247,865761,6552589,620741,75375597,2202182,3437464,7495913,9755804,1494464,1491694,10316450,22972102,410184,2037503,3975759,32086112,1062085,2813794,4402067,4139633,6216943,1669529,5123809,1393763,967441,8306123,1066567,13117822,8849200,196313,5049100,2008886,1725496,7327080,10594365,386210,4337675,864953,3370333,17155928,456876,463228,7738495,347813,4000174,1179188
2025-08-20,13068971,46133883,1639579,1923027,2253386,,2390209,1746113,1293061,1710503,377687,677619,7598445,5336663,14523442,35158802,,9007873,2414718,866647,1148500,,1210067,1345403,865217,6548481,620353,75328345,2200802,3435308,7491213,9749688,1493528,1490758,10309982,22957702,409928,2036227,3973267,32065996,1061421,2812030,4399307,4137037,6213047,1668481,5120597,1392891,966833,8300915,1065899,13109598,8843652,196189,5045936,2007626,1724416,7322488,10587725,385966,4334955,864409,3368221,17145172,456588,462936,7733643,347593,3997666,1178448
2025-08-21,13100971,46246873,1643577,1927755,2258828,,2396059,1750449,1296203,1714755,378613,679303,7617033,5349781,14559034,35244998,,9029955,2420624,868751,1151320,,1213027,1348657,867321,6564559,621911,75513027,2206232,3443654,7509563,9773594,1497204,1494434,10335320,23013902,410924,2041293,3982989,32144602,1064045,2818904,4410067,4147123,6228283,1672549,5133239,1396343,969161,8321243,1068537,13141782,8865270,196723,5058310,2012536,1728696,7340460,10613765,386860,4345575,866513,3376513,17187218,457796,464058,7752525,348463,4007444,1181338
