date,adsk_shares,stx_shares,txn_shares,anet_shares,ter_shares,crwd_shares,intu_shares,hpq_shares,snps_shares,now_shares,gddy_shares,dell_shares,jbl_shares,smci_shares,keys_shares,nvda_shares,wdc_shares,cdns_shares,ptc_shares,cdw_shares,ftnt_shares,it_shares,klac_shares,on_shares,mpwr_shares,amat_shares,mu_shares,gen_shares,lrcx_shares,enph_shares,nxpi_shares,qcom_shares,orcl_shares,vrsn_shares,intc_shares,swks_shares,tdy_shares,ibm_shares,hpe_shares,csco_shares,ddog_shares,akam_shares,wday_shares,mchp_shares,ctsh_shares,crm_shares,tel_shares,rop_shares,epam_shares,fslr_shares,adbe_shares,amd_shares,ffiv_shares,pltr_shares,fico_shares,msi_shares,adi_shares,aapl_shares,ntap_shares,zbra_shares,glw_shares,msft_shares,panw_shares,aph_shares,trmb_shares,tyl_shares,acn_shares,avgo_shares
2025-05-21,1672676,1647089,7082450,8036856,1267055,1916281,2177774,7296115,1202579,1602745,1098617,2427109,852206,3917892,1345254,73250212,2706092,2133792,936081,1036814,4949298,597608,1033904,3278690,372054,6322860,8668337,4219479,9986939,1030649,1977384,8604795,12621069,632921,33687706,1250536,362572,7193769,10218397,30986184,,1168806,1664953,4184287,3848169,7445520,2321208,834270,441266,832917,3386714,12607405,448529,15947698,189934,1300251,3859725,44931373,1581717,399705,5997771,22235179,5151233,9422307,1912298,333023,4866241,15173950
2025-07-07,1708646,1694935,7255579,8225004,1281223,1989276,2232783,7528944,1234916,1653243,1138020,2392613,857296,4099169,1380173,74639880,2786354,2180722,957905,1051655,5073783,614706,1056182,3337508,382384,6488643,8925610,4359114,10215779,1047927,2017658,8762806,12989830,644989,34837450,1199092,374278,7422779,10491019,31772950,,1167728,1730154,4295314,3936909,7662971,2368399,858711,452531,856497,3403843,12949445,458728,16988478,194388,1333142,3961113,45712187,1624572,406164,6156203,22747844,5287915,9660586,1905486,344349,4999810,14390594
2025-07-08,1708646,1694935,7255579,8225004,1281223,1989276,2232783,7528944,1234916,1653243,1138020,2392613,857296,4099169,1380173,74639880,2786354,2180722,957905,1051655,5073783,614706,1056182,3337508,382384,6488643,8925610,4359114,10215779,1047927,2017658,8762806,12989830,644989,34837450,1199092,374278,7422779,10491019,31772950,,1167728,1730154,4295314,3936909,7662971,2368399,858711,452531,856497,3403843,12949445,458728,16988478,194388,1333142,3961113,45712187,1624572,406164,6156203,22747844,5287915,9660586,1905486,344349,4999810,14390594
2025-07-09,1708576,1694747,7255102,8224413,1281150,1989111,2232560,7528463,1234771,1653092,1137940,2392515,857220,4098901,1380035,74634716,2786123,2180527,957864,1051649,5073501,614679,1056085,3337260,382324,6488177,8924909,4358815,10215023,1047821,2017529,8762180,12988916,644907,34835031,1198902,374209,7422145,10490250,31770775,1475700,1167593,1730020,4295025,3936616,7662379,2368274,858635,452479,856412,3403685,12948577,458685,16987361,194367,1333041,3960847,45708948,1624485,406140,6155869,22746217,5287539,9659938,1905395,344435,4999429,14389678
2025-07-10,1703406,1689619,7233236,8199634,1277308,1983117,2225847,7505694,1231076,1648111,1134460,2385277,854685,4086614,1375957,74409568,2777783,2173903,954993,1048463,5058180,612842,1052878,3327193,381264,6468552,8897999,4345667,10184250,1044656,2011430,8735716,12949745,642965,34729989,1195333,373070,7399833,10458653,31674897,1475286,1164129,1724887,4282087,3924754,7639269,2361120,855979,451088,853877,3393387,12909532,457273,16936118,193816,1329010,3948901,45571149,1619588,404896,6137257,22677685,5271604,9630692,1899574,343401,4984339,14346245
2025-07-11,1701786,1688011,7226360,8191840,1276096,1981233,2223729,7498560,1229906,1646545,1133380,2383009,853875,4082732,1374649,74338840,2775143,2171839,954087,1047467,5053374,612260,1051876,3324031,380904,6462402,8889539,4341539,10174572,1043666,2009516,8727412,12937439,642353,34696977,1194199,372716,7392801,10448711,31644789,1473882,1163025,1723249,4278019,3921022,7632009,2358876,855163,450662,853067,3390159,12897262,456841,16920020,193630,1327744,3945145,45527835,1618046,404512,6131425,22656133,5266594,9621536,1897768,343077,4979599,14332607
2025-07-14,1704346,1690655,7237328,8204232,1278012,1984245,2227153,7509972,1231766,1649033,1135120,2386633,855155,4088916,1376693,74451560,2779263,2175191,955595,1049095,5061082,613136,1053512,3329047,381384,6472302,8903019,4348151,10189984,1045294,2012568,8740684,12957055,643369,34749601,1196011,373288,7403977,10464567,31692841,1476154,1164697,1725833,4284543,3926998,7643589,2362468,856551,451330,854347,3395263,12916822,457517,16945684,193878,1329732,3951153,45596903,1620502,405124,6140701,22690477,5274574,9636144,1900676,343509,4987219,14354391
2025-07-15,1702996,1689315,7231598,8197737,1277002,1982675,2225388,7504027,1230791,1647728,1134220,2384743,854480,4085681,1375603,74392610,2777063,2173471,954840,1048265,5057077,612651,1052677,3326412,381084,6467177,8895969,4344706,10181914,1044464,2010973,8733764,12946795,642859,34722086,1195066,372993,7398117,10456282,31667746,1474984,1163777,1724468,4281153,3923888,7637539,2360598,855871,450975,853672,3392573,12906597,457157,16932269,193723,1328677,3948023,45560798,1619217,404804,6135841,22672512,5270399,9628514,1899171,343239,4983269,14343026
2025-07-16,1704346,1690655,7237328,8204232,1278012,1984245,2227153,7509972,1231766,1649033,1135120,2386633,855155,4088916,1376693,74451560,2779263,2175191,955595,1049095,5061082,613136,1053512,3329047,381384,6472302,8903019,4348151,10189984,1045294,2012568,8740684,12957055,643369,34749601,1196011,373288,7403977,10464567,31692841,1476154,1164697,1725833,4284543,3926998,7643589,2362468,856551,451330,854347,3395263,12916822,457517,16945684,193878,1329732,3951153,45596903,1620502,405124,6140701,22690477,5274574,9636144,1900676,343509,4987219,14354391
2025-07-17,1712716,1698963,7272854,8244501,1284274,1993979,2238096,7546831,1237811,1657124,1140700,2398351,859340,4108973,1383451,74817050,2792903,2185855,960276,1054241,5085913,616143,1058689,3345384,383244,6504077,8946729,4369510,10240018,1050440,2022457,8783588,13020667,646531,34920194,1201870,375117,7440309,10515934,31848430,1483408,1170401,1734296,4305561,3946280,7681099,2374062,860767,453531,858532,3411941,12980217,459749,17028857,194839,1336273,3970559,45820754,1628469,407108,6170833,22801860,5300459,9683450,1910007,345183,5011709,14424854
2025-07-18,1714426,1700567,7279692,8252398,1285480,1995921,2240155,7553998,1240296,1658707,1141740,2400585,860145,4112914,1384805,74888320,2795623,2187887,961129,1055239,5090716,616734,1059690,3348565,383624,6510252,8955259,4373577,10249760,1051338,2024314,8791940,13033023,647137,34953403,1203037,375494,7447425,10525905,31878687,1484810,1171553,1735915,4309595,3950046,7688429,2376284,861575,453944,859337,3415255,12992552,460165,17045106,195032,1337506,3974337,45864317,1629940,407500,6176749,22823539,5305564,9692728,1911810,345545,5016479,14438573
2025-07-21,1715506,1701639,7284284,8257602,1286292,1997181,2241567,7558762,1479277,1659755,1142460,2402101,860689,4115510,1385677,74935560,2797387,2189267,961737,1055903,5093928,617122,1060358,3350677,383868,6514360,8960907,4376337,10256224,1052002,2025590,8797484,13041243,647545,34975451,1203797,375730,7452121,10532545,31898795,1485746,1172293,1737011,4312315,3952538,7693277,2377784,862119,454232,859881,3417411,13000748,460457,17055858,195156,1338350,3976845,45893249,1630968,407756,6180645,22837935,5308912,9698840,1913014,345761,5019643,14447681
2025-07-22,1715616,1701763,7284848,8258295,1286371,1997276,2241796,7559425,1483139,1659921,1142600,2402248,860737,4115767,1385751,74941397,2797600,2189452,961873,1055941,5094307,617143,1060389,3350981,383941,6514871,8961623,4376707,10257012,1052140,2025757,8798182,13042258,647531,34978167,1203867,375717,7452703,10533425,31901306,1485808,1172398,1737193,4312655,3952777,7693893,2377959,862167,454328,859929,3417638,13001805,460546,17057142,195239,1338473,3977156,45896818,1631169,407808,6181127,22839742,5309253,9699544,1913207,345783,5020006,14448742
2025-07-23,1717506,1703639,7292884,8267402,1287792,1999481,2244267,7567762,1484777,1661755,1143860,2404901,861689,4120310,1387277,75024060,2800687,2191867,962937,1057103,5099928,617822,1061558,3354677,384368,6522060,8971507,4381537,10268324,1053302,2027990,8807884,13056643,648245,35016751,1205197,376130,7460921,10545045,31936495,1487446,1173693,1739111,4317415,3957138,7702377,2380584,863119,454832,860881,3421411,13016148,461057,17075958,195456,1339950,3981545,45947449,1632968,408256,6187945,22864935,5315112,9710240,1915314,346161,5025543,14464681
2025-07-24,1718046,1704175,7295180,8270004,1288198,2000111,2244973,7570144,1485244,1662279,1144220,2405659,861961,4121608,1387713,75047680,2801569,2192557,963241,1057435,5101534,618016,1061892,3355733,384490,6524114,8974331,4382917,10271556,1053634,2028628,8810656,13060753,648449,35027775,1205577,376248,7463269,10548365,31946549,1487914,1174063,1739659,4318775,3958384,7704801,2381334,863391,454976,861153,3422489,13020246,461203,17081334,195518,1340372,3982799,45961915,1633482,408384,6189893,22872133,5316786,9713298,1915916,346269,5027125,14469235
2025-07-25,1721286,1707391,7308956,8285616,1290634,2003891,2249209,7584436,1488052,1665423,1146380,2410207,863593,4129396,1390329,75189400,2806861,2196697,965065,1059427,5111170,619180,1063896,3362069,385222,6536438,8991275,4391197,10290948,1055626,2032456,8827288,13085413,649673,35093919,1207857,376956,7477357,10568285,32006873,1490722,1176283,1742947,4326935,3965860,7719345,2385834,865023,455840,862785,3428957,13044834,462079,17113590,195890,1342904,3990323,46048711,1636566,409152,6201581,22915321,5326830,9731634,1919528,346917,5036617,14496559
2025-07-28,1722636,1708731,7314696,8292121,1291649,2005466,2250974,7590391,1489222,1666733,1147280,2412102,864273,4132641,1391419,75248442,2809066,2198422,965825,1060257,5115185,619665,1064731,3364709,385527,6541573,8998335,4394647,10299028,1056456,2034051,8834218,13095688,650183,35121479,1208807,377251,7483227,10576585,32032008,1491892,1177208,1744317,4330335,3968975,7725405,2387709,865703,456200,863465,3431652,13055079,462444,17127030,196045,1343959,3993458,46084876,1637851,409472,6206451,22933316,5331015,9739274,1921033,347187,5040572,14507944
2025-07-29,1726956,1713019,7333064,8312937,1294897,2010506,2256622,7609447,1492966,1670925,1150160,2418166,866449,4143025,1394907,75437386,2816122,2203942,968257,1062913,5128033,621217,1067403,3373157,386503,6558005,9020927,4405687,10324884,1059112,2039155,8856394,13128568,651815,35209671,1211847,378195,7502011,10603145,32112440,1495636,1180168,1748701,4341215,3978943,7744797,2393709,867879,457352,865641,3440276,13087863,463612,17170038,196541,1347335,4003490,46200604,1641963,410496,6222035,22990900,5344407,9763722,1925849,348051,5053228,14544376
2025-07-30,1721826,1707927,7311252,8288218,1291040,2004521,2249915,7586818,1488520,1665947,1146740,2410965,863865,4130694,1390765,75213015,2807743,2197387,965369,1059759,5112776,619374,1064230,3363125,385344,6538492,8994099,4392577,10294180,1055958,2033094,8830060,13089523,676577,35104943,1208237,377074,7479705,10571605,32016927,1491190,1176653,1743495,4328295,3967106,7721769,2386584,865295,455984,863057,3430035,13048932,462225,17118966,195952,1343326,3991577,46063177,1637080,409280,6203529,22922519,5328504,9734690,1920130,347025,5038199,14501113
2025-07-31,1723176,1709267,7316992,8294723,1292055,2006096,2251680,7592773,1489690,1667257,1147640,2412860,864545,4133939,1391855,75272055,2809948,2199112,966129,1060589,5116791,619859,1065065,3365765,385644,6543627,9001159,4396027,10302260,1056788,2034689,8836990,13099798,677107,35132498,1209187,377369,7485575,10579905,32042062,1492360,1177578,1744865,4331695,3970221,7727829,2388459,865975,456344,863737,3432730,13059177,462590,17132406,196107,1344381,3994712,46099337,1638365,409600,6208399,22940514,5332689,9742330,1921635,347295,5042154,14512498
2025-08-01,1727226,1713287,7334212,8314238,1295100,2010821,2256975,7610638,1493200,1671187,1150340,2418545,866585,4143674,1395125,75449205,2816563,2204287,968409,1063079,5128836,621314,1067570,3373685,386559,6559032,9022339,4406377,10326500,1059278,2039474,8857780,13130623,678697,35215178,1212037,378254,7503185,10604805,32117467,1495870,1180353,1748975,4341895,3979566,7746009,2394084,868015,457424,865777,3440815,13089912,463685,17172726,196572,1347546,4004117,46207832,1642220,410560,6223009,22994499,5345244,9765265,1926150,348105,5054019,14546653
