date,intu_shares,msft_shares,app_shares,ddog_shares,amat_shares,nxpi_shares,avgo_shares,qcom_shares,ntap_shares,ffiv_shares,wdc_shares,mpwr_shares,smci_shares,fico_shares,stx_shares,nvda_shares,it_shares,klac_shares,tyl_shares,dell_shares,trmb_shares,anet_shares,crwd_shares,pltr_shares,wday_shares,intc_shares,cdw_shares,mu_shares,ibm_shares,txn_shares,mchp_shares,acn_shares,gddy_shares,ptc_shares,ftnt_shares,jbl_shares,epam_shares,zbra_shares,glw_shares,ter_shares,csco_shares,rop_shares,amd_shares,akam_shares,keys_shares,snps_shares,adbe_shares,cdns_shares,panw_shares,tel_shares,on_shares,adsk_shares,gen_shares,adi_shares,msi_shares,hpe_shares,aph_shares,vrsn_shares,swks_shares,crm_shares,now_shares,orcl_shares,hpq_shares,q_shares,lrcx_shares,ctsh_shares,fslr_shares,aapl_shares,tdy_shares
2025-05-14,2166670,22122015,,,6290693,1967271,15096696,8560963,1573635,446285,2692293,370134,3897993,188997,1638707,72877297,594587,1028595,331265,2414725,1902555,7995902,1906534,15866561,1656490,33516315,1031505,8624229,7157187,7046454,4162927,4841519,1093038,931404,4924125,847880,439049,397750,5967206,1260620,30828462,830025,12543228,1162803,1338395,1196541,3369545,2122969,5124969,2309383,3262003,1664186,4197988,3840104,1293581,10166343,9374311,629767,1244182,7407662,1594552,12556831,7259005,,9936180,3828598,828670,44702635,360679
2025-05-16,2166670,22122015,,,6290693,1967271,15096696,8560963,1573635,446285,2692293,370134,3897993,188997,1638707,72877297,594587,1028595,331265,2414725,1902555,7995902,1906534,15866561,1656490,33516315,1031505,8624229,7157187,7046454,4162927,4841519,1093038,931404,4924125,847880,439049,397750,5967206,1260620,30828462,830025,12543228,1162803,1338395,1196541,3369545,2122969,5124969,2309383,3262003,1664186,4197988,3840104,1293581,10166343,9374311,629767,1244182,7407662,1594552,12556831,7259005,,9936180,3828598,828670,44702635,360679
2025-05-19,2166670,22122015,,,6290693,1967271,15096696,8560963,1573635,446285,2692293,370134,3897993,188997,1638707,72877297,594587,1028595,331265,2414725,1902555,7995902,1906534,15866561,1656490,33516315,1031505,8624229,7157187,7046454,4162927,4841519,1093038,931404,4924125,847880,439049,397750,5967206,1260620,30828462,830025,12543228,1162803,1338395,1196541,3369545,2122969,5124969,2309383,3262003,1664186,4197988,3840104,1293581,10166343,9374311,629767,1244182,7407662,1594552,12556831,7259005,,9936180,3828598,828670,44702635,360679
2025-05-20,2166670,22122015,,,6290693,1967271,15096696,8560963,1573635,446285,2692293,370134,3897993,188997,1638707,72877297,594587,1028595,331265,2414725,1902555,7995902,1906534,15866561,1656490,33516315,1031505,8624229,7157187,7046454,4162927,4841519,1093038,931404,4924125,847880,439049,397750,5967206,1260620,30828462,830025,12543228,1162803,1338395,1196541,3369545,2122969,5124969,2309383,3262003,1664186,4197988,3840104,1293581,10166343,9374311,629767,1244182,7407662,1594552,12556831,7259005,,9936180,3828598,828670,44702635,360679
2025-05-21,2177774,22235179,,,6322860,1977384,15173950,8604795,1581717,448529,2706092,372054,3917892,189934,1647089,73250212,597608,1033904,333023,2427109,1912298,8036856,1916281,15947698,1664953,33687706,1036814,8668337,7193769,7082450,4184287,4866241,1098617,936081,4949298,852206,441266,399705,5997771,1267055,30986184,834270,12607405,1168806,1345254,1202579,3386714,2133792,5151233,2321208,3278690,1672676,4219479,3859725,1300251,10218397,9422307,632921,1250536,7445520,1602745,12621069,7296115,,9986939,3848169,832917,44931373,362572
2025-07-07,2232783,22747844,,,6488643,2017658,14390594,8762806,1624572,458728,2786354,382384,4099169,194388,1694935,74639880,614706,1056182,344349,2392613,1905486,8225004,1989276,16988478,1730154,34837450,1051655,8925610,7422779,7255579,4295314,4999810,1138020,957905,5073783,857296,452531,406164,6156203,1281223,31772950,858711,12949445,1167728,1380173,1234916,3403843,2180722,5287915,2368399,3337508,1708646,4359114,3961113,1333142,10491019,9660586,644989,1199092,7662971,1653243,12989830,7528944,,10215779,3936909,856497,45712187,374278
2025-07-08,2232783,22747844,,,6488643,2017658,14390594,8762806,1624572,458728,2786354,382384,4099169,194388,1694935,74639880,614706,1056182,344349,2392613,1905486,8225004,1989276,16988478,1730154,34837450,1051655,8925610,7422779,7255579,4295314,4999810,1138020,957905,5073783,857296,452531,406164,6156203,1281223,31772950,858711,12949445,1167728,1380173,1234916,3403843,2180722,5287915,2368399,3337508,1708646,4359114,3961113,1333142,10491019,9660586,644989,1199092,7662971,1653243,12989830,7528944,,10215779,3936909,856497,45712187,374278
2025-07-09,2232560,22746217,,1475700,6488177,2017529,14389678,8762180,1624485,458685,2786123,382324,4098901,194367,1694747,74634716,614679,1056085,344435,2392515,1905395,8224413,1989111,16987361,1730020,34835031,1051649,8924909,7422145,7255102,4295025,4999429,1137940,957864,5073501,857220,452479,406140,6155869,1281150,31770775,858635,12948577,1167593,1380035,1234771,3403685,2180527,5287539,2368274,3337260,1708576,4358815,3960847,1333041,10490250,9659938,644907,1198902,7662379,1653092,12988916,7528463,,10215023,3936616,856412,45708948,374209
2025-07-10,2225847,22677685,,1475286,6468552,2011430,14346245,8735716,1619588,457273,2777783,381264,4086614,193816,1689619,74409568,612842,1052878,343401,2385277,1899574,8199634,1983117,16936118,1724887,34729989,1048463,8897999,7399833,7233236,4282087,4984339,1134460,954993,5058180,854685,451088,404896,6137257,1277308,31674897,855979,12909532,1164129,1375957,1231076,3393387,2173903,5271604,2361120,3327193,1703406,4345667,3948901,1329010,10458653,9630692,642965,1195333,7639269,1648111,12949745,7505694,,10184250,3924754,853877,45571149,373070
2025-07-11,2223729,22656133,,1473882,6462402,2009516,14332607,8727412,1618046,456841,2775143,380904,4082732,193630,1688011,74338840,612260,1051876,343077,2383009,1897768,8191840,1981233,16920020,1723249,34696977,1047467,8889539,7392801,7226360,4278019,4979599,1133380,954087,5053374,853875,450662,404512,6131425,1276096,31644789,855163,12897262,1163025,1374649,1229906,3390159,2171839,5266594,2358876,3324031,1701786,4341539,3945145,1327744,10448711,9621536,642353,1194199,7632009,1646545,12937439,7498560,,10174572,3921022,853067,45527835,372716
2025-07-14,2227153,22690477,,1476154,6472302,2012568,14354391,8740684,1620502,457517,2779263,381384,4088916,193878,1690655,74451560,613136,1053512,343509,2386633,1900676,8204232,1984245,16945684,1725833,34749601,1049095,8903019,7403977,7237328,4284543,4987219,1135120,955595,5061082,855155,451330,405124,6140701,1278012,31692841,856551,12916822,1164697,1376693,1231766,3395263,2175191,5274574,2362468,3329047,1704346,4348151,3951153,1329732,10464567,9636144,643369,1196011,7643589,1649033,12957055,7509972,,10189984,3926998,854347,45596903,373288
2025-07-15,2225388,22672512,,1474984,6467177,2010973,14343026,8733764,1619217,457157,2777063,381084,4085681,193723,1689315,74392610,612651,1052677,343239,2384743,1899171,8197737,1982675,16932269,1724468,34722086,1048265,8895969,7398117,7231598,4281153,4983269,1134220,954840,5057077,854480,450975,404804,6135841,1277002,31667746,855871,12906597,1163777,1375603,1230791,3392573,2173471,5270399,2360598,3326412,1702996,4344706,3948023,1328677,10456282,9628514,642859,1195066,7637539,1647728,12946795,7504027,,10181914,3923888,853672,45560798,372993
2025-07-16,2227153,22690477,,1476154,6472302,2012568,14354391,8740684,1620502,457517,2779263,381384,4088916,193878,1690655,74451560,613136,1053512,343509,2386633,1900676,8204232,1984245,16945684,1725833,34749601,1049095,8903019,7403977,7237328,4284543,4987219,1135120,955595,5061082,855155,451330,405124,6140701,1278012,31692841,856551,12916822,1164697,1376693,1231766,3395263,2175191,5274574,2362468,3329047,1704346,4348151,3951153,1329732,10464567,9636144,643369,1196011,7643589,1649033,12957055,7509972,,10189984,3926998,854347,45596903,373288
2025-07-17,2238096,22801860,,1483408,6504077,2022457,14424854,8783588,1628469,459749,2792903,383244,4108973,194839,1698963,74817050,616143,1058689,345183,2398351,1910007,8244501,1993979,17028857,1734296,34920194,1054241,8946729,7440309,7272854,4305561,5011709,1140700,960276,5085913,859340,453531,407108,6170833,1284274,31848430,860767,12980217,1170401,1383451,1237811,3411941,2185855,5300459,2374062,3345384,1712716,4369510,3970559,1336273,10515934,9683450,646531,1201870,7681099,1657124,13020667,7546831,,10240018,3946280,858532,45820754,375117
2025-07-18,2240155,22823539,,1484810,6510252,2024314,14438573,8791940,1629940,460165,2795623,383624,4112914,195032,1700567,74888320,616734,1059690,345545,2400585,1911810,8252398,1995921,17045106,1735915,34953403,1055239,8955259,7447425,7279692,4309595,5016479,1141740,961129,5090716,860145,453944,407500,6176749,1285480,31878687,861575,12992552,1171553,1384805,1240296,3415255,2187887,5305564,2376284,3348565,1714426,4373577,3974337,1337506,10525905,9692728,647137,1203037,7688429,1658707,13033023,7553998,,10249760,3950046,859337,45864317,375494
2025-07-21,2241567,22837935,,1485746,6514360,2025590,14447681,8797484,1630968,460457,2797387,383868,4115510,195156,1701639,74935560,617122,1060358,345761,2402101,1913014,8257602,1997181,17055858,1737011,34975451,1055903,8960907,7452121,7284284,4312315,5019643,1142460,961737,5093928,860689,454232,407756,6180645,1286292,31898795,862119,13000748,1172293,1385677,1479277,3417411,2189267,5308912,2377784,3350677,1715506,4376337,3976845,1338350,10532545,9698840,647545,1203797,7693277,1659755,13041243,7558762,,10256224,3952538,859881,45893249,375730
2025-07-22,2241796,22839742,,1485808,6514871,2025757,14448742,8798182,1631169,460546,2797600,383941,4115767,195239,1701763,74941397,617143,1060389,345783,2402248,1913207,8258295,1997276,17057142,1737193,34978167,1055941,8961623,7452703,7284848,4312655,5020006,1142600,961873,5094307,860737,454328,407808,6181127,1286371,31901306,862167,13001805,1172398,1385751,1483139,3417638,2189452,5309253,2377959,3350981,1715616,4376707,3977156,1338473,10533425,9699544,647531,1203867,7693893,1659921,13042258,7559425,,10257012,3952777,859929,45896818,375717
2025-07-23,2244267,22864935,,1487446,6522060,2027990,14464681,8807884,1632968,461057,2800687,384368,4120310,195456,1703639,75024060,617822,1061558,346161,2404901,1915314,8267402,1999481,17075958,1739111,35016751,1057103,8971507,7460921,7292884,4317415,5025543,1143860,962937,5099928,861689,454832,408256,6187945,1287792,31936495,863119,13016148,1173693,1387277,1484777,3421411,2191867,5315112,2380584,3354677,1717506,4381537,3981545,1339950,10545045,9710240,648245,1205197,7702377,1661755,13056643,7567762,,10268324,3957138,860881,45947449,376130
2025-07-24,2244973,22872133,,1487914,6524114,2028628,14469235,8810656,1633482,461203,2801569,384490,4121608,195518,1704175,75047680,618016,1061892,346269,2405659,1915916,8270004,2000111,17081334,1739659,35027775,1057435,8974331,7463269,7295180,4318775,5027125,1144220,963241,5101534,861961,454976,408384,6189893,1288198,31946549,863391,13020246,1174063,1387713,1485244,3422489,2192557,5316786,2381334,3355733,1718046,4382917,3982799,1340372,10548365,9713298,648449,1205577,7704801,1662279,13060753,7570144,,10271556,3958384,861153,45961915,376248
2025-07-25,2249209,22915321,,1490722,6536438,2032456,14496559,8827288,1636566,462079,2806861,385222,4129396,195890,1707391,75189400,619180,1063896,346917,2410207,1919528,8285616,2003891,17113590,1742947,35093919,1059427,8991275,7477357,7308956,4326935,5036617,1146380,965065,5111170,863593,455840,409152,6201581,1290634,32006873,865023,13044834,1176283,1390329,1488052,3428957,2196697,5326830,2385834,3362069,1721286,4391197,3990323,1342904,10568285,9731634,649673,1207857,7719345,1665423,13085413,7584436,,10290948,3965860,862785,46048711,376956
2025-07-28,2250974,22933316,,1491892,6541573,2034051,14507944,8834218,1637851,462444,2809066,385527,4132641,196045,1708731,75248442,619665,1064731,347187,2412102,1921033,8292121,2005466,17127030,1744317,35121479,1060257,8998335,7483227,7314696,4330335,5040572,1147280,965825,5115185,864273,456200,409472,6206451,1291649,32032008,865703,13055079,1177208,1391419,1489222,3431652,2198422,5331015,2387709,3364709,1722636,4394647,3993458,1343959,10576585,9739274,650183,1208807,7725405,1666733,13095688,7590391,,10299028,3968975,863465,46084876,377251
2025-07-29,2256622,22990900,,1495636,6558005,2039155,14544376,8856394,1641963,463612,2816122,386503,4143025,196541,1713019,75437386,621217,1067403,348051,2418166,1925849,8312937,2010506,17170038,1748701,35209671,1062913,9020927,7502011,7333064,4341215,5053228,1150160,968257,5128033,866449,457352,410496,6222035,1294897,32112440,867879,13087863,1180168,1394907,1492966,3440276,2203942,5344407,2393709,3373157,1726956,4405687,4003490,1347335,10603145,9763722,651815,1211847,7744797,1670925,13128568,7609447,,10324884,3978943,865641,46200604,378195
2025-07-30,2249915,22922519,,1491190,6538492,2033094,14501113,8830060,1637080,462225,2807743,385344,4130694,195952,1707927,75213015,619374,1064230,347025,2410965,1920130,8288218,2004521,17118966,1743495,35104943,1059759,8994099,7479705,7311252,4328295,5038199,1146740,965369,5112776,863865,455984,409280,6203529,1291040,32016927,865295,13048932,1176653,1390765,1488520,3430035,2197387,5328504,2386584,3363125,1721826,4392577,3991577,1343326,10571605,9734690,676577,1208237,7721769,1665947,13089523,7586818,,10294180,3967106,863057,46063177,377074
2025-07-31,2251680,22940514,,1492360,6543627,2034689,14512498,8836990,1638365,462590,2809948,385644,4133939,196107,1709267,75272055,619859,1065065,347295,2412860,1921635,8294723,2006096,17132406,1744865,35132498,1060589,9001159,7485575,7316992,4331695,5042154,1147640,966129,5116791,864545,456344,409600,6208399,1292055,32042062,865975,13059177,1177578,1391855,1489690,3432730,2199112,5332689,2388459,3365765,1723176,4396027,3994712,1344381,10579905,9742330,677107,1209187,7727829,1667257,13099798,7592773,,10302260,3970221,863737,46099337,377369
2025-08-01,2256975,22994499,,1495870,6559032,2039474,14546653,8857780,1642220,463685,2816563,386559,4143674,196572,1713287,75449205,621314,1067570,348105,2418545,1926150,8314238,2010821,17172726,1748975,35215178,1063079,9022339,7503185,7334212,4341895,5054019,1150340,968409,5128836,866585,457424,410560,6223009,1295100,32117467,868015,13089912,1180353,1395125,1493200,3440815,2204287,5345244,2394084,3373685,1727226,4406377,4004117,1347546,10604805,9765265,678697,1212037,7746009,1671187,13130623,7610638,,10326500,3979566,865777,46207832,378254
2025-08-04,2256622,22990900,,1495636,6558005,2039155,14544376,8856394,1641963,463612,2816122,386498,4143025,196541,1713019,75437395,621217,1067403,348051,2418166,1925849,8312937,2010506,17170038,1748701,35209666,1062913,9020927,7502011,7333064,4341215,5053228,1150160,968257,5128033,866449,457352,410496,6222035,1294897,32112440,867879,13087863,1180168,1394907,1492966,3440276,2203942,5344407,2393709,3373157,1726956,4405687,4003490,1347335,10603145,9763736,678591,1211847,7744797,1670925,13128568,7609447,,10324884,3978943,865641,46200599,378195
2025-08-05,2255210,22976504,,1494700,6553897,2037879,14535268,8850850,1640935,463320,2814358,386254,4140429,196417,1711947,75390155,620829,1066735,347835,2416650,1924645,8307733,2009246,17159286,1747605,35187618,1062249,9015279,7497315,7328472,4338495,5050064,1149440,967649,5124821,865905,457064,410240,6218139,1294085,32092332,867335,13079667,1179428,1394035,1492030,3438120,2202562,5341059,2392209,3371045,1725876,4402927,4000982,1346491,10596505,9757620,678167,1211087,7739949,1669877,13120348,7604683,,10318420,3976451,865097,46171667,377959
2025-08-06,2256975,22994499,,1495870,6559032,2039474,14546653,8857780,1642220,463685,2816563,386559,4143674,196572,1713287,75449205,621314,1067570,348105,2418545,1926150,8314238,2010821,17172726,1748975,35215178,1063079,9022339,7503185,7334212,4341895,5054019,1150340,968409,5128836,866585,457424,410560,6223009,1295100,32117467,868015,13089912,1180353,1395125,1493200,3440815,2204287,5345244,2394084,3373685,1727226,4406377,4004117,1347546,10604805,9765265,678697,1212037,7746009,1671187,13130623,7610638,,10326500,3979566,865777,46207832,378254
2025-08-07,2256269,22987301,,1495402,6556978,2038836,14542099,8855008,1641706,463539,2815681,386437,4142376,196510,1712751,75425585,621120,1067236,347997,2417787,1925548,8311636,2010191,17167350,1748427,35204154,1062747,9019515,7500837,7331916,4340535,5052437,1149980,968105,5127230,866313,457280,410432,6221061,1294694,32107413,867743,13085814,1179983,1394689,1492732,3439737,2203597,5343570,2393334,3372629,1726686,4404997,4002863,1347124,10601485,9762207,678485,1211657,7743585,1670663,13126513,7608256,,10323268,3978320,865505,46193366,378136
2025-08-08,2256416,22989202,,1495568,6557451,2039017,14543322,8855722,1641849,463566,2815940,386476,4142727,196479,1712883,75431775,621223,1067369,348043,2418008,1925747,8312335,2010376,17168762,1748553,35207042,1062881,9020303,7501463,7332568,4340955,5052846,1150100,968153,5127627,866377,457308,410468,6221587,1294791,32110086,867807,13086865,1180098,1394771,1492798,3439998,2203852,5344033,2393559,3372901,1726816,4405307,4003136,1347213,10602325,9763078,678579,1211767,7744173,1670801,13127658,7608865,,10324152,3978697,865569,46197133,378177
2025-08-11,2256416,22989202,,1495568,6557451,2039017,14543322,8855722,1641849,463566,2815940,386476,4142727,196479,1712883,75431775,621223,1067369,348043,2418008,1925747,8312335,2010376,17168762,1748553,35207042,1062881,9020303,7501463,7332568,4340955,5052846,1150100,968153,5127627,866377,457308,410468,6221587,1294791,32110086,867807,13086865,1180098,1394771,1492798,3439998,2203852,5344033,2393559,3372901,1726816,4405307,4003136,1347213,10602325,9763078,678579,1211767,7744173,1670801,13127658,7608865,,10324152,3978697,865569,46197133,378177
2025-08-12,2256416,22989202,,1495568,6557451,2039017,14543322,8855722,1641849,463566,2815940,386476,4142727,196479,1712883,75431775,621223,1067369,348043,2418008,1925747,8312335,2010376,17168762,1748553,35207042,1062881,9020303,7501463,7332568,4340955,5052846,1150100,968153,5127627,866377,457308,410468,6221587,1294791,32110086,867807,13086865,1180098,1394771,1492798,3439998,2203852,5344033,2393559,3372901,1726816,4405307,4003136,1347213,10602325,9763078,678579,1211767,7744173,1670801,13127658,7608865,,10324152,3978697,865569,46197133,378177
2025-08-13,2258887,23014402,,1497206,6564640,2041250,14559268,8865431,1643648,464077,2819027,386903,4147270,196696,1714759,75514466,621902,1068538,348428,2420661,1927861,8321449,2012581,17187585,1750471,35245640,1064043,9030194,7509688,7340604,4345715,5058383,1151360,969217,5133248,867329,457812,410916,6228405,1296212,32145289,868759,13101208,1181393,1396297,1494436,3443771,2206267,5349892,2396184,3376597,1728706,4410137,4007525,1348690,10613945,9773781,679321,1213097,7752664,1672635,13142050,7617209,,10335471,3983058,866521,46247778,378590
2025-08-14,2254651,22971202,,1494398,6552316,2037422,14531932,8848787,1640564,463201,2813735,386171,4139482,196324,1711543,75372710,620738,1066534,347768,2416113,1924237,8305825,2008801,17155317,1747183,35179472,1062051,9013238,7495588,7326828,4337555,5048891,1149200,967393,5123612,865697,456948,410148,6216717,1293776,32084941,867127,13076620,1179173,1393681,1491628,3437303,2202127,5339848,2391684,3370261,1725466,4401857,4000001,1346158,10594025,9755433,678049,1210817,7738108,1669491,13117378,7602905,,10316067,3975582,864889,46160958,377882
2025-08-15,2254651,22971202,,1494398,6552316,2037422,14531932,8848787,1640564,463201,2813735,386171,4139482,196324,1711543,75372710,620738,1066534,347768,2416113,1924237,8305825,2008801,17155317,1747183,35179472,1062051,9013238,7495588,7326828,4337555,5048891,1149200,967393,5123612,865697,456948,410148,6216717,1293776,32084941,867127,13076620,1179173,1393681,1491628,3437303,2202127,5339848,2391684,3370261,1725466,4401857,4000001,1346158,10594025,9755433,678049,1210817,7738108,1669491,13117378,7602905,,10316067,3975582,864889,46160958,377882
2025-08-18,2255004,22974802,,1494632,6553343,2037741,14534210,8850174,1640821,463274,2814176,386232,4140131,196355,1711811,75384523,620835,1066701,347823,2416492,1924539,8307127,2009116,17158006,1747457,35184986,1062217,9014651,7496763,7327976,4338235,5049682,1149380,967545,5124415,865833,457020,410212,6217691,1293979,32089970,867263,13078669,1179358,1393899,1491862,3437842,2202472,5340685,2392059,3370789,1725736,4402547,4000628,1346369,10595685,9756962,678155,1211007,7739321,1669753,13119434,7604097,,10317684,3976205,865025,46168193,377941
2025-08-19,2254798,22972102,,1494464,6552589,2037503,14532554,8849200,1640607,463228,2813794,386210,4139633,196313,1711575,75375597,620741,1066567,347813,2416234,1924235,8306123,2008886,17155928,1747209,35180858,1062085,9013525,7495913,7327080,4337675,5049100,1149220,967441,5123809,865761,456876,410184,6216943,1293873,32086112,867191,13077171,1179188,1393763,1491694,3437464,2202182,5340011,2391709,3370333,1725496,4402067,4000174,1346247,10594365,9755804,678043,1210827,7738495,1669529,13117822,7603213,,10316450,3975759,864953,46162823,377923
2025-08-20,2253386,22957702,,1493528,6548481,2036227,14523442,8843652,1639579,462936,2812030,385966,4137037,196189,1710503,75328345,620353,1065899,347593,2414718,1923027,8300915,2007626,17145172,1746113,35158802,1061421,9007873,7491213,7322488,4334955,5045936,1148500,966833,5120597,865217,456588,409928,6213047,1293061,32065996,866647,13068971,1178448,1392891,1490758,3435308,2200802,5336663,2390209,3368221,1724416,4399307,3997666,1345403,10587725,9749688,677619,1210067,7733643,1668481,13109598,7598445,,10309982,3973267,864409,46133883,377687
2025-08-21,2258828,23013902,,1497204,6564559,2041293,14559034,8865270,1643577,464058,2818904,386860,4147123,196723,1714755,75513027,621911,1068537,348463,2420624,1927755,8321243,2012536,17187218,1750449,35244998,1064045,9029955,7509563,7340460,4345575,5058310,1151320,969161,5133239,867321,457796,410924,6228283,1296203,32144602,868751,13100971,1181338,1396343,1494434,3443654,2206232,5349781,2396059,3376513,1728696,4410067,4007444,1348657,10613765,9773594,679303,1213027,7752525,1672549,13141782,7617033,,10335320,3982989,866513,46246873,378613
