date,anet_shares,pltr_shares,hpe_shares,zbra_shares,lrcx_shares,ter_shares,crm_shares,smci_shares,qcom_shares,glw_shares,hpq_shares,aph_shares,mpwr_shares,swks_shares,nvda_shares,trmb_shares,mchp_shares,klac_shares,adi_shares,crwd_shares,txn_shares,wday_shares,ptc_shares,mu_shares,adbe_shares,csco_shares,gen_shares,stx_shares,ftnt_shares,orcl_shares,epam_shares,ntap_shares,cdns_shares,rop_shares,it_shares,ffiv_shares,gddy_shares,fslr_shares,adsk_shares,jbl_shares,wdc_shares,tyl_shares,fico_shares,aapl_shares,app_shares,tdy_shares,acn_shares,ddog_shares,intu_shares,msft_shares,now_shares,nxpi_shares,keys_shares,dell_shares,ibm_shares,panw_shares,tel_shares,akam_shares,ctsh_shares,msi_shares,sndk_shares,q_shares,avgo_shares,amd_shares,on_shares,cdw_shares,intc_shares,amat_shares,snps_shares,vrsn_shares
2025-05-14,7995902,15866561,10166343,397750,9936180,1260620,7407662,3897993,8560963,5967206,7259005,9374311,370134,1244182,72877297,1902555,4162927,1028595,3840104,1906534,7046454,1656490,931404,8624229,3369545,30828462,4197988,1638707,4924125,12556831,439049,1573635,2122969,830025,594587,446285,1093038,828670,1664186,847880,2692293,331265,188997,44702635,,360679,4841519,,2166670,22122015,1594552,1967271,1338395,2414725,7157187,5124969,2309383,1162803,3828598,1293581,,,15096696,12543228,3262003,1031505,33516315,6290693,1196541,629767
2025-05-16,7995902,15866561,10166343,397750,9936180,1260620,7407662,3897993,8560963,5967206,7259005,9374311,370134,1244182,72877297,1902555,4162927,1028595,3840104,1906534,7046454,1656490,931404,8624229,3369545,30828462,4197988,1638707,4924125,12556831,439049,1573635,2122969,830025,594587,446285,1093038,828670,1664186,847880,2692293,331265,188997,44702635,,360679,4841519,,2166670,22122015,1594552,1967271,1338395,2414725,7157187,5124969,2309383,1162803,3828598,1293581,,,15096696,12543228,3262003,1031505,33516315,6290693,1196541,629767
2025-05-19,7995902,15866561,10166343,397750,9936180,1260620,7407662,3897993,8560963,5967206,7259005,9374311,370134,1244182,72877297,1902555,4162927,1028595,3840104,1906534,7046454,1656490,931404,8624229,3369545,30828462,4197988,1638707,4924125,12556831,439049,1573635,2122969,830025,594587,446285,1093038,828670,1664186,847880,2692293,331265,188997,44702635,,360679,4841519,,2166670,22122015,1594552,1967271,1338395,2414725,7157187,5124969,2309383,1162803,3828598,1293581,,,15096696,12543228,3262003,1031505,33516315,6290693,1196541,629767
2025-05-20,7995902,15866561,10166343,397750,9936180,1260620,7407662,3897993,8560963,5967206,7259005,9374311,370134,1244182,72877297,1902555,4162927,1028595,3840104,1906534,7046454,1656490,931404,8624229,3369545,30828462,4197988,1638707,4924125,12556831,439049,1573635,2122969,830025,594587,446285,1093038,828670,1664186,847880,2692293,331265,188997,44702635,,360679,4841519,,2166670,22122015,1594552,1967271,1338395,2414725,7157187,5124969,2309383,1162803,3828598,1293581,,,15096696,12543228,3262003,1031505,33516315,6290693,1196541,629767
2025-05-21,8036856,15947698,10218397,399705,9986939,1267055,7445520,3917892,8604795,5997771,7296115,9422307,372054,1250536,73250212,1912298,4184287,1033904,3859725,1916281,7082450,1664953,936081,8668337,3386714,30986184,4219479,1647089,4949298,12621069,441266,1581717,2133792,834270,597608,448529,1098617,832917,1672676,852206,2706092,333023,189934,44931373,,362572,4866241,,2177774,22235179,1602745,1977384,1345254,2427109,7193769,5151233,2321208,1168806,3848169,1300251,,,15173950,12607405,3278690,1036814,33687706,6322860,1202579,632921
2025-07-07,8225004,16988478,10491019,406164,10215779,1281223,7662971,4099169,8762806,6156203,7528944,9660586,382384,1199092,74639880,1905486,4295314,1056182,3961113,1989276,7255579,1730154,957905,8925610,3403843,31772950,4359114,1694935,5073783,12989830,452531,1624572,2180722,858711,614706,458728,1138020,856497,1708646,857296,2786354,344349,194388,45712187,,374278,4999810,,2232783,22747844,1653243,2017658,1380173,2392613,7422779,5287915,2368399,1167728,3936909,1333142,,,14390594,12949445,3337508,1051655,34837450,6488643,1234916,644989
2025-07-08,8225004,16988478,10491019,406164,10215779,1281223,7662971,4099169,8762806,6156203,7528944,9660586,382384,1199092,74639880,1905486,4295314,1056182,3961113,1989276,7255579,1730154,957905,8925610,3403843,31772950,4359114,1694935,5073783,12989830,452531,1624572,2180722,858711,614706,458728,1138020,856497,1708646,857296,2786354,344349,194388,45712187,,374278,4999810,,2232783,22747844,1653243,2017658,1380173,2392613,7422779,5287915,2368399,1167728,3936909,1333142,,,14390594,12949445,3337508,1051655,34837450,6488643,1234916,644989
2025-07-09,8224413,16987361,10490250,406140,10215023,1281150,7662379,4098901,8762180,6155869,7528463,9659938,382324,1198902,74634716,1905395,4295025,1056085,3960847,1989111,7255102,1730020,957864,8924909,3403685,31770775,4358815,1694747,5073501,12988916,452479,1624485,2180527,858635,614679,458685,1137940,856412,1708576,857220,2786123,344435,194367,45708948,,374209,4999429,1475700,2232560,22746217,1653092,2017529,1380035,2392515,7422145,5287539,2368274,1167593,3936616,1333041,,,14389678,12948577,3337260,1051649,34835031,6488177,1234771,644907
2025-07-10,8199634,16936118,10458653,404896,10184250,1277308,7639269,4086614,8735716,6137257,7505694,9630692,381264,1195333,74409568,1899574,4282087,1052878,3948901,1983117,7233236,1724887,954993,8897999,3393387,31674897,4345667,1689619,5058180,12949745,451088,1619588,2173903,855979,612842,457273,1134460,853877,1703406,854685,2777783,343401,193816,45571149,,373070,4984339,1475286,2225847,22677685,1648111,2011430,1375957,2385277,7399833,5271604,2361120,1164129,3924754,1329010,,,14346245,12909532,3327193,1048463,34729989,6468552,1231076,642965
2025-07-11,8191840,16920020,10448711,404512,10174572,1276096,7632009,4082732,8727412,6131425,7498560,9621536,380904,1194199,74338840,1897768,4278019,1051876,3945145,1981233,7226360,1723249,954087,8889539,3390159,31644789,4341539,1688011,5053374,12937439,450662,1618046,2171839,855163,612260,456841,1133380,853067,1701786,853875,2775143,343077,193630,45527835,,372716,4979599,1473882,2223729,22656133,1646545,2009516,1374649,2383009,7392801,5266594,2358876,1163025,3921022,1327744,,,14332607,12897262,3324031,1047467,34696977,6462402,1229906,642353
2025-07-14,8204232,16945684,10464567,405124,10189984,1278012,7643589,4088916,8740684,6140701,7509972,9636144,381384,1196011,74451560,1900676,4284543,1053512,3951153,1984245,7237328,1725833,955595,8903019,3395263,31692841,4348151,1690655,5061082,12957055,451330,1620502,2175191,856551,613136,457517,1135120,854347,1704346,855155,2779263,343509,193878,45596903,,373288,4987219,1476154,2227153,22690477,1649033,2012568,1376693,2386633,7403977,5274574,2362468,1164697,3926998,1329732,,,14354391,12916822,3329047,1049095,34749601,6472302,1231766,643369
2025-07-15,8197737,16932269,10456282,404804,10181914,1277002,7637539,4085681,8733764,6135841,7504027,9628514,381084,1195066,74392610,1899171,4281153,1052677,3948023,1982675,7231598,1724468,954840,8895969,3392573,31667746,4344706,1689315,5057077,12946795,450975,1619217,2173471,855871,612651,457157,1134220,853672,1702996,854480,2777063,343239,193723,45560798,,372993,4983269,1474984,2225388,22672512,1647728,2010973,1375603,2384743,7398117,5270399,2360598,1163777,3923888,1328677,,,14343026,12906597,3326412,1048265,34722086,6467177,1230791,642859
2025-07-16,8204232,16945684,10464567,405124,10189984,1278012,7643589,4088916,8740684,6140701,7509972,9636144,381384,1196011,74451560,1900676,4284543,1053512,3951153,1984245,7237328,1725833,955595,8903019,3395263,31692841,4348151,1690655,5061082,12957055,451330,1620502,2175191,856551,613136,457517,1135120,854347,1704346,855155,2779263,343509,193878,45596903,,373288,4987219,1476154,2227153,22690477,1649033,2012568,1376693,2386633,7403977,5274574,2362468,1164697,3926998,1329732,,,14354391,12916822,3329047,1049095,34749601,6472302,1231766,643369
2025-07-17,8244501,17028857,10515934,407108,10240018,1284274,7681099,4108973,8783588,6170833,7546831,9683450,383244,1201870,74817050,1910007,4305561,1058689,3970559,1993979,7272854,1734296,960276,8946729,3411941,31848430,4369510,1698963,5085913,13020667,453531,1628469,2185855,860767,616143,459749,1140700,858532,1712716,859340,2792903,345183,194839,45820754,,375117,5011709,1483408,2238096,22801860,1657124,2022457,1383451,2398351,7440309,5300459,2374062,1170401,3946280,1336273,,,14424854,12980217,3345384,1054241,34920194,6504077,1237811,646531
2025-07-18,8252398,17045106,10525905,407500,10249760,1285480,7688429,4112914,8791940,6176749,7553998,9692728,383624,1203037,74888320,1911810,4309595,1059690,3974337,1995921,7279692,1735915,961129,8955259,3415255,31878687,4373577,1700567,5090716,13033023,453944,1629940,2187887,861575,616734,460165,1141740,859337,1714426,860145,2795623,345545,195032,45864317,,375494,5016479,1484810,2240155,22823539,1658707,2024314,1384805,2400585,7447425,5305564,2376284,1171553,3950046,1337506,,,14438573,12992552,3348565,1055239,34953403,6510252,1240296,647137
2025-07-21,8257602,17055858,10532545,407756,10256224,1286292,7693277,4115510,8797484,6180645,7558762,9698840,383868,1203797,74935560,1913014,4312315,1060358,3976845,1997181,7284284,1737011,961737,8960907,3417411,31898795,4376337,1701639,5093928,13041243,454232,1630968,2189267,862119,617122,460457,1142460,859881,1715506,860689,2797387,345761,195156,45893249,,375730,5019643,1485746,2241567,22837935,1659755,2025590,1385677,2402101,7452121,5308912,2377784,1172293,3952538,1338350,,,14447681,13000748,3350677,1055903,34975451,6514360,1479277,647545
2025-07-22,8258295,17057142,10533425,407808,10257012,1286371,7693893,4115767,8798182,6181127,7559425,9699544,383941,1203867,74941397,1913207,4312655,1060389,3977156,1997276,7284848,1737193,961873,8961623,3417638,31901306,4376707,1701763,5094307,13042258,454328,1631169,2189452,862167,617143,460546,1142600,859929,1715616,860737,2797600,345783,195239,45896818,,375717,5020006,1485808,2241796,22839742,1659921,2025757,1385751,2402248,7452703,5309253,2377959,1172398,3952777,1338473,,,14448742,13001805,3350981,1055941,34978167,6514871,1483139,647531
2025-07-23,8267402,17075958,10545045,408256,10268324,1287792,7702377,4120310,8807884,6187945,7567762,9710240,384368,1205197,75024060,1915314,4317415,1061558,3981545,1999481,7292884,1739111,962937,8971507,3421411,31936495,4381537,1703639,5099928,13056643,454832,1632968,2191867,863119,617822,461057,1143860,860881,1717506,861689,2800687,346161,195456,45947449,,376130,5025543,1487446,2244267,22864935,1661755,2027990,1387277,2404901,7460921,5315112,2380584,1173693,3957138,1339950,,,14464681,13016148,3354677,1057103,35016751,6522060,1484777,648245
2025-07-24,8270004,17081334,10548365,408384,10271556,1288198,7704801,4121608,8810656,6189893,7570144,9713298,384490,1205577,75047680,1915916,4318775,1061892,3982799,2000111,7295180,1739659,963241,8974331,3422489,31946549,4382917,1704175,5101534,13060753,454976,1633482,2192557,863391,618016,461203,1144220,861153,1718046,861961,2801569,346269,195518,45961915,,376248,5027125,1487914,2244973,22872133,1662279,2028628,1387713,2405659,7463269,5316786,2381334,1174063,3958384,1340372,,,14469235,13020246,3355733,1057435,35027775,6524114,1485244,648449
2025-07-25,8285616,17113590,10568285,409152,10290948,1290634,7719345,4129396,8827288,6201581,7584436,9731634,385222,1207857,75189400,1919528,4326935,1063896,3990323,2003891,7308956,1742947,965065,8991275,3428957,32006873,4391197,1707391,5111170,13085413,455840,1636566,2196697,865023,619180,462079,1146380,862785,1721286,863593,2806861,346917,195890,46048711,,376956,5036617,1490722,2249209,22915321,1665423,2032456,1390329,2410207,7477357,5326830,2385834,1176283,3965860,1342904,,,14496559,13044834,3362069,1059427,35093919,6536438,1488052,649673
2025-07-28,8292121,17127030,10576585,409472,10299028,1291649,7725405,4132641,8834218,6206451,7590391,9739274,385527,1208807,75248442,1921033,4330335,1064731,3993458,2005466,7314696,1744317,965825,8998335,3431652,32032008,4394647,1708731,5115185,13095688,456200,1637851,2198422,865703,619665,462444,1147280,863465,1722636,864273,2809066,347187,196045,46084876,,377251,5040572,1491892,2250974,22933316,1666733,2034051,1391419,2412102,7483227,5331015,2387709,1177208,3968975,1343959,,,14507944,13055079,3364709,1060257,35121479,6541573,1489222,650183
2025-07-29,8312937,17170038,10603145,410496,10324884,1294897,7744797,4143025,8856394,6222035,7609447,9763722,386503,1211847,75437386,1925849,4341215,1067403,4003490,2010506,7333064,1748701,968257,9020927,3440276,32112440,4405687,1713019,5128033,13128568,457352,1641963,2203942,867879,621217,463612,1150160,865641,1726956,866449,2816122,348051,196541,46200604,,378195,5053228,1495636,2256622,22990900,1670925,2039155,1394907,2418166,7502011,5344407,2393709,1180168,3978943,1347335,,,14544376,13087863,3373157,1062913,35209671,6558005,1492966,651815
2025-07-30,8288218,17118966,10571605,409280,10294180,1291040,7721769,4130694,8830060,6203529,7586818,9734690,385344,1208237,75213015,1920130,4328295,1064230,3991577,2004521,7311252,1743495,965369,8994099,3430035,32016927,4392577,1707927,5112776,13089523,455984,1637080,2197387,865295,619374,462225,1146740,863057,1721826,863865,2807743,347025,195952,46063177,,377074,5038199,1491190,2249915,22922519,1665947,2033094,1390765,2410965,7479705,5328504,2386584,1176653,3967106,1343326,,,14501113,13048932,3363125,1059759,35104943,6538492,1488520,676577
2025-07-31,8294723,17132406,10579905,409600,10302260,1292055,7727829,4133939,8836990,6208399,7592773,9742330,385644,1209187,75272055,1921635,4331695,1065065,3994712,2006096,7316992,1744865,966129,9001159,3432730,32042062,4396027,1709267,5116791,13099798,456344,1638365,2199112,865975,619859,462590,1147640,863737,1723176,864545,2809948,347295,196107,46099337,,377369,5042154,1492360,2251680,22940514,1667257,2034689,1391855,2412860,7485575,5332689,2388459,1177578,3970221,1344381,,,14512498,13059177,3365765,1060589,35132498,6543627,1489690,677107
2025-08-01,8314238,17172726,10604805,410560,10326500,1295100,7746009,4143674,8857780,6223009,7610638,9765265,386559,1212037,75449205,1926150,4341895,1067570,4004117,2010821,7334212,1748975,968409,9022339,3440815,32117467,4406377,1713287,5128836,13130623,457424,1642220,2204287,868015,621314,463685,1150340,865777,1727226,866585,2816563,348105,196572,46207832,,378254,5054019,1495870,2256975,22994499,1671187,2039474,1395125,2418545,7503185,5345244,2394084,1180353,3979566,1347546,,,14546653,13089912,3373685,1063079,35215178,6559032,1493200,678697
2025-08-04,8312937,17170038,10603145,410496,10324884,1294897,7744797,4143025,8856394,6222035,7609447,9763736,386498,1211847,75437395,1925849,4341215,1067403,4003490,2010506,7333064,1748701,968257,9020927,3440276,32112440,4405687,1713019,5128033,13128568,457352,1641963,2203942,867879,621217,463612,1150160,865641,1726956,866449,2816122,348051,196541,46200599,,378195,5053228,1495636,2256622,22990900,1670925,2039155,1394907,2418166,7502011,5344407,2393709,1180168,3978943,1347335,,,14544376,13087863,3373157,1062913,35209666,6558005,1492966,678591
2025-08-05,8307733,17159286,10596505,410240,10318420,1294085,7739949,4140429,8850850,6218139,7604683,9757620,386254,1211087,75390155,1924645,4338495,1066735,4000982,2009246,7328472,1747605,967649,9015279,3438120,32092332,4402927,1711947,5124821,13120348,457064,1640935,2202562,867335,620829,463320,1149440,865097,1725876,865905,2814358,347835,196417,46171667,,377959,5050064,1494700,2255210,22976504,1669877,2037879,1394035,2416650,7497315,5341059,2392209,1179428,3976451,1346491,,,14535268,13079667,3371045,1062249,35187618,6553897,1492030,678167
2025-08-06,8314238,17172726,10604805,410560,10326500,1295100,7746009,4143674,8857780,6223009,7610638,9765265,386559,1212037,75449205,1926150,4341895,1067570,4004117,2010821,7334212,1748975,968409,9022339,3440815,32117467,4406377,1713287,5128836,13130623,457424,1642220,2204287,868015,621314,463685,1150340,865777,1727226,866585,2816563,348105,196572,46207832,,378254,5054019,1495870,2256975,22994499,1671187,2039474,1395125,2418545,7503185,5345244,2394084,1180353,3979566,1347546,,,14546653,13089912,3373685,1063079,35215178,6559032,1493200,678697
2025-08-07,8311636,17167350,10601485,410432,10323268,1294694,7743585,4142376,8855008,6221061,7608256,9762207,386437,1211657,75425585,1925548,4340535,1067236,4002863,2010191,7331916,1748427,968105,9019515,3439737,32107413,4404997,1712751,5127230,13126513,457280,1641706,2203597,867743,621120,463539,1149980,865505,1726686,866313,2815681,347997,196510,46193366,,378136,5052437,1495402,2256269,22987301,1670663,2038836,1394689,2417787,7500837,5343570,2393334,1179983,3978320,1347124,,,14542099,13085814,3372629,1062747,35204154,6556978,1492732,678485
2025-08-08,8312335,17168762,10602325,410468,10324152,1294791,7744173,4142727,8855722,6221587,7608865,9763078,386476,1211767,75431775,1925747,4340955,1067369,4003136,2010376,7332568,1748553,968153,9020303,3439998,32110086,4405307,1712883,5127627,13127658,457308,1641849,2203852,867807,621223,463566,1150100,865569,1726816,866377,2815940,348043,196479,46197133,,378177,5052846,1495568,2256416,22989202,1670801,2039017,1394771,2418008,7501463,5344033,2393559,1180098,3978697,1347213,,,14543322,13086865,3372901,1062881,35207042,6557451,1492798,678579
2025-08-11,8312335,17168762,10602325,410468,10324152,1294791,7744173,4142727,8855722,6221587,7608865,9763078,386476,1211767,75431775,1925747,4340955,1067369,4003136,2010376,7332568,1748553,968153,9020303,3439998,32110086,4405307,1712883,5127627,13127658,457308,1641849,2203852,867807,621223,463566,1150100,865569,1726816,866377,2815940,348043,196479,46197133,,378177,5052846,1495568,2256416,22989202,1670801,2039017,1394771,2418008,7501463,5344033,2393559,1180098,3978697,1347213,,,14543322,13086865,3372901,1062881,35207042,6557451,1492798,678579
2025-08-12,8312335,17168762,10602325,410468,10324152,1294791,7744173,4142727,8855722,6221587,7608865,9763078,386476,1211767,75431775,1925747,4340955,1067369,4003136,2010376,7332568,1748553,968153,9020303,3439998,32110086,4405307,1712883,5127627,13127658,457308,1641849,2203852,867807,621223,463566,1150100,865569,1726816,866377,2815940,348043,196479,46197133,,378177,5052846,1495568,2256416,22989202,1670801,2039017,1394771,2418008,7501463,5344033,2393559,1180098,3978697,1347213,,,14543322,13086865,3372901,1062881,35207042,6557451,1492798,678579
2025-08-13,8321449,17187585,10613945,410916,10335471,1296212,7752664,4147270,8865431,6228405,7617209,9773781,386903,1213097,75514466,1927861,4345715,1068538,4007525,2012581,7340604,1750471,969217,9030194,3443771,32145289,4410137,1714759,5133248,13142050,457812,1643648,2206267,868759,621902,464077,1151360,866521,1728706,867329,2819027,348428,196696,46247778,,378590,5058383,1497206,2258887,23014402,1672635,2041250,1396297,2420661,7509688,5349892,2396184,1181393,3983058,1348690,,,14559268,13101208,3376597,1064043,35245640,6564640,1494436,679321
2025-08-14,8305825,17155317,10594025,410148,10316067,1293776,7738108,4139482,8848787,6216717,7602905,9755433,386171,1210817,75372710,1924237,4337555,1066534,4000001,2008801,7326828,1747183,967393,9013238,3437303,32084941,4401857,1711543,5123612,13117378,456948,1640564,2202127,867127,620738,463201,1149200,864889,1725466,865697,2813735,347768,196324,46160958,,377882,5048891,1494398,2254651,22971202,1669491,2037422,1393681,2416113,7495588,5339848,2391684,1179173,3975582,1346158,,,14531932,13076620,3370261,1062051,35179472,6552316,1491628,678049
2025-08-15,8305825,17155317,10594025,410148,10316067,1293776,7738108,4139482,8848787,6216717,7602905,9755433,386171,1210817,75372710,1924237,4337555,1066534,4000001,2008801,7326828,1747183,967393,9013238,3437303,32084941,4401857,1711543,5123612,13117378,456948,1640564,2202127,867127,620738,463201,1149200,864889,1725466,865697,2813735,347768,196324,46160958,,377882,5048891,1494398,2254651,22971202,1669491,2037422,1393681,2416113,7495588,5339848,2391684,1179173,3975582,1346158,,,14531932,13076620,3370261,1062051,35179472,6552316,1491628,678049
2025-08-18,8307127,17158006,10595685,410212,10317684,1293979,7739321,4140131,8850174,6217691,7604097,9756962,386232,1211007,75384523,1924539,4338235,1066701,4000628,2009116,7327976,1747457,967545,9014651,3437842,32089970,4402547,1711811,5124415,13119434,457020,1640821,2202472,867263,620835,463274,1149380,865025,1725736,865833,2814176,347823,196355,46168193,,377941,5049682,1494632,2255004,22974802,1669753,2037741,1393899,2416492,7496763,5340685,2392059,1179358,3976205,1346369,,,14534210,13078669,3370789,1062217,35184986,6553343,1491862,678155
2025-08-19,8306123,17155928,10594365,410184,10316450,1293873,7738495,4139633,8849200,6216943,7603213,9755804,386210,1210827,75375597,1924235,4337675,1066567,4000174,2008886,7327080,1747209,967441,9013525,3437464,32086112,4402067,1711575,5123809,13117822,456876,1640607,2202182,867191,620741,463228,1149220,864953,1725496,865761,2813794,347813,196313,46162823,,377923,5049100,1494464,2254798,22972102,1669529,2037503,1393763,2416234,7495913,5340011,2391709,1179188,3975759,1346247,,,14532554,13077171,3370333,1062085,35180858,6552589,1491694,678043
2025-08-20,8300915,17145172,10587725,409928,10309982,1293061,7733643,4137037,8843652,6213047,7598445,9749688,385966,1210067,75328345,1923027,4334955,1065899,3997666,2007626,7322488,1746113,966833,9007873,3435308,32065996,4399307,1710503,5120597,13109598,456588,1639579,2200802,866647,620353,462936,1148500,864409,1724416,865217,2812030,347593,196189,46133883,,377687,5045936,1493528,2253386,22957702,1668481,2036227,1392891,2414718,7491213,5336663,2390209,1178448,3973267,1345403,,,14523442,13068971,3368221,1061421,35158802,6548481,1490758,677619
2025-08-21,8321243,17187218,10613765,410924,10335320,1296203,7752525,4147123,8865270,6228283,7617033,9773594,386860,1213027,75513027,1927755,4345575,1068537,4007444,2012536,7340460,1750449,969161,9029955,3443654,32144602,4410067,1714755,5133239,13141782,457796,1643577,2206232,868751,621911,464058,1151320,866513,1728696,867321,2818904,348463,196723,46246873,,378613,5058310,1497204,2258828,23013902,1672549,2041293,1396343,2420624,7509563,5349781,2396059,1181338,3982989,1348657,,,14559034,13100971,3376513,1064045,35244998,6564559,1494434,679303
