date,adbe_shares,ptc_shares,crm_shares,zbra_shares,msft_shares,now_shares,intu_shares,tdy_shares,cdw_shares,ntap_shares,pltr_shares,nvda_shares,fslr_shares,ctsh_shares,aapl_shares,adsk_shares,panw_shares,crwd_shares,epam_shares,lrcx_shares,mchp_shares,ter_shares,keys_shares,smci_shares,amd_shares,glw_shares,acn_shares,fico_shares,vrsn_shares,stx_shares,aph_shares,orcl_shares,wday_shares,rop_shares,cdns_shares,snps_shares,akam_shares,app_shares,amat_shares,ffiv_shares,qcom_shares,dell_shares,wdc_shares,ibm_shares,intc_shares,ftnt_shares,jbl_shares,klac_shares,gddy_shares,adi_shares,on_shares,tyl_shares,msi_shares,mpwr_shares,mu_shares,csco_shares,gen_shares,avgo_shares,sndk_shares,q_shares,anet_shares,hpe_shares,nxpi_shares,txn_shares,trmb_shares,ddog_shares,hpq_shares,cien_shares,tel_shares,swks_shares,it_shares
2025-05-20,3369545,931404,7407662,397750,22122015,1594552,2166670,360679,1031505,1573635,15866561,72877297,828670,3828598,44702635,1664186,5124969,1906534,439049,9936180,4162927,1260620,1338395,3897993,12543228,5967206,4841519,188997,629767,1638707,9374311,12556831,1656490,830025,2122969,1196541,1162803,,6290693,446285,8560963,2414725,2692293,7157187,33516315,4924125,847880,1028595,1093038,3840104,3262003,331265,1293581,370134,8624229,30828462,4197988,15096696,,,7995902,10166343,1967271,7046454,1902555,,7259005,,2309383,1244182,594587
2025-05-21,3386714,936081,7445520,399705,22235179,1602745,2177774,362572,1036814,1581717,15947698,73250212,832917,3848169,44931373,1672676,5151233,1916281,441266,9986939,4184287,1267055,1345254,3917892,12607405,5997771,4866241,189934,632921,1647089,9422307,12621069,1664953,834270,2133792,1202579,1168806,,6322860,448529,8604795,2427109,2706092,7193769,33687706,4949298,852206,1033904,1098617,3859725,3278690,333023,1300251,372054,8668337,30986184,4219479,15173950,,,8036856,10218397,1977384,7082450,1912298,,7296115,,2321208,1250536,597608
2025-07-07,3403843,957905,7662971,406164,22747844,1653243,2232783,374278,1051655,1624572,16988478,74639880,856497,3936909,45712187,1708646,5287915,1989276,452531,10215779,4295314,1281223,1380173,4099169,12949445,6156203,4999810,194388,644989,1694935,9660586,12989830,1730154,858711,2180722,1234916,1167728,,6488643,458728,8762806,2392613,2786354,7422779,34837450,5073783,857296,1056182,1138020,3961113,3337508,344349,1333142,382384,8925610,31772950,4359114,14390594,,,8225004,10491019,2017658,7255579,1905486,,7528944,,2368399,1199092,614706
2025-07-08,3403843,957905,7662971,406164,22747844,1653243,2232783,374278,1051655,1624572,16988478,74639880,856497,3936909,45712187,1708646,5287915,1989276,452531,10215779,4295314,1281223,1380173,4099169,12949445,6156203,4999810,194388,644989,1694935,9660586,12989830,1730154,858711,2180722,1234916,1167728,,6488643,458728,8762806,2392613,2786354,7422779,34837450,5073783,857296,1056182,1138020,3961113,3337508,344349,1333142,382384,8925610,31772950,4359114,14390594,,,8225004,10491019,2017658,7255579,1905486,,7528944,,2368399,1199092,614706
2025-07-09,3403685,957864,7662379,406140,22746217,1653092,2232560,374209,1051649,1624485,16987361,74634716,856412,3936616,45708948,1708576,5287539,1989111,452479,10215023,4295025,1281150,1380035,4098901,12948577,6155869,4999429,194367,644907,1694747,9659938,12988916,1730020,858635,2180527,1234771,1167593,,6488177,458685,8762180,2392515,2786123,7422145,34835031,5073501,857220,1056085,1137940,3960847,3337260,344435,1333041,382324,8924909,31770775,4358815,14389678,,,8224413,10490250,2017529,7255102,1905395,1475700,7528463,,2368274,1198902,614679
2025-07-10,3393387,954993,7639269,404896,22677685,1648111,2225847,373070,1048463,1619588,16936118,74409568,853877,3924754,45571149,1703406,5271604,1983117,451088,10184250,4282087,1277308,1375957,4086614,12909532,6137257,4984339,193816,642965,1689619,9630692,12949745,1724887,855979,2173903,1231076,1164129,,6468552,457273,8735716,2385277,2777783,7399833,34729989,5058180,854685,1052878,1134460,3948901,3327193,343401,1329010,381264,8897999,31674897,4345667,14346245,,,8199634,10458653,2011430,7233236,1899574,1475286,7505694,,2361120,1195333,612842
2025-07-11,3390159,954087,7632009,404512,22656133,1646545,2223729,372716,1047467,1618046,16920020,74338840,853067,3921022,45527835,1701786,5266594,1981233,450662,10174572,4278019,1276096,1374649,4082732,12897262,6131425,4979599,193630,642353,1688011,9621536,12937439,1723249,855163,2171839,1229906,1163025,,6462402,456841,8727412,2383009,2775143,7392801,34696977,5053374,853875,1051876,1133380,3945145,3324031,343077,1327744,380904,8889539,31644789,4341539,14332607,,,8191840,10448711,2009516,7226360,1897768,1473882,7498560,,2358876,1194199,612260
2025-07-14,3395263,955595,7643589,405124,22690477,1649033,2227153,373288,1049095,1620502,16945684,74451560,854347,3926998,45596903,1704346,5274574,1984245,451330,10189984,4284543,1278012,1376693,4088916,12916822,6140701,4987219,193878,643369,1690655,9636144,12957055,1725833,856551,2175191,1231766,1164697,,6472302,457517,8740684,2386633,2779263,7403977,34749601,5061082,855155,1053512,1135120,3951153,3329047,343509,1329732,381384,8903019,31692841,4348151,14354391,,,8204232,10464567,2012568,7237328,1900676,1476154,7509972,,2362468,1196011,613136
2025-07-15,3392573,954840,7637539,404804,22672512,1647728,2225388,372993,1048265,1619217,16932269,74392610,853672,3923888,45560798,1702996,5270399,1982675,450975,10181914,4281153,1277002,1375603,4085681,12906597,6135841,4983269,193723,642859,1689315,9628514,12946795,1724468,855871,2173471,1230791,1163777,,6467177,457157,8733764,2384743,2777063,7398117,34722086,5057077,854480,1052677,1134220,3948023,3326412,343239,1328677,381084,8895969,31667746,4344706,14343026,,,8197737,10456282,2010973,7231598,1899171,1474984,7504027,,2360598,1195066,612651
2025-07-16,3395263,955595,7643589,405124,22690477,1649033,2227153,373288,1049095,1620502,16945684,74451560,854347,3926998,45596903,1704346,5274574,1984245,451330,10189984,4284543,1278012,1376693,4088916,12916822,6140701,4987219,193878,643369,1690655,9636144,12957055,1725833,856551,2175191,1231766,1164697,,6472302,457517,8740684,2386633,2779263,7403977,34749601,5061082,855155,1053512,1135120,3951153,3329047,343509,1329732,381384,8903019,31692841,4348151,14354391,,,8204232,10464567,2012568,7237328,1900676,1476154,7509972,,2362468,1196011,613136
2025-07-17,3411941,960276,7681099,407108,22801860,1657124,2238096,375117,1054241,1628469,17028857,74817050,858532,3946280,45820754,1712716,5300459,1993979,453531,10240018,4305561,1284274,1383451,4108973,12980217,6170833,5011709,194839,646531,1698963,9683450,13020667,1734296,860767,2185855,1237811,1170401,,6504077,459749,8783588,2398351,2792903,7440309,34920194,5085913,859340,1058689,1140700,3970559,3345384,345183,1336273,383244,8946729,31848430,4369510,14424854,,,8244501,10515934,2022457,7272854,1910007,1483408,7546831,,2374062,1201870,616143
2025-07-18,3415255,961129,7688429,407500,22823539,1658707,2240155,375494,1055239,1629940,17045106,74888320,859337,3950046,45864317,1714426,5305564,1995921,453944,10249760,4309595,1285480,1384805,4112914,12992552,6176749,5016479,195032,647137,1700567,9692728,13033023,1735915,861575,2187887,1240296,1171553,,6510252,460165,8791940,2400585,2795623,7447425,34953403,5090716,860145,1059690,1141740,3974337,3348565,345545,1337506,383624,8955259,31878687,4373577,14438573,,,8252398,10525905,2024314,7279692,1911810,1484810,7553998,,2376284,1203037,616734
2025-07-21,3417411,961737,7693277,407756,22837935,1659755,2241567,375730,1055903,1630968,17055858,74935560,859881,3952538,45893249,1715506,5308912,1997181,454232,10256224,4312315,1286292,1385677,4115510,13000748,6180645,5019643,195156,647545,1701639,9698840,13041243,1737011,862119,2189267,1479277,1172293,,6514360,460457,8797484,2402101,2797387,7452121,34975451,5093928,860689,1060358,1142460,3976845,3350677,345761,1338350,383868,8960907,31898795,4376337,14447681,,,8257602,10532545,2025590,7284284,1913014,1485746,7558762,,2377784,1203797,617122
2025-07-22,3417638,961873,7693893,407808,22839742,1659921,2241796,375717,1055941,1631169,17057142,74941397,859929,3952777,45896818,1715616,5309253,1997276,454328,10257012,4312655,1286371,1385751,4115767,13001805,6181127,5020006,195239,647531,1701763,9699544,13042258,1737193,862167,2189452,1483139,1172398,,6514871,460546,8798182,2402248,2797600,7452703,34978167,5094307,860737,1060389,1142600,3977156,3350981,345783,1338473,383941,8961623,31901306,4376707,14448742,,,8258295,10533425,2025757,7284848,1913207,1485808,7559425,,2377959,1203867,617143
2025-07-23,3421411,962937,7702377,408256,22864935,1661755,2244267,376130,1057103,1632968,17075958,75024060,860881,3957138,45947449,1717506,5315112,1999481,454832,10268324,4317415,1287792,1387277,4120310,13016148,6187945,5025543,195456,648245,1703639,9710240,13056643,1739111,863119,2191867,1484777,1173693,,6522060,461057,8807884,2404901,2800687,7460921,35016751,5099928,861689,1061558,1143860,3981545,3354677,346161,1339950,384368,8971507,31936495,4381537,14464681,,,8267402,10545045,2027990,7292884,1915314,1487446,7567762,,2380584,1205197,617822
2025-07-24,3422489,963241,7704801,408384,22872133,1662279,2244973,376248,1057435,1633482,17081334,75047680,861153,3958384,45961915,1718046,5316786,2000111,454976,10271556,4318775,1288198,1387713,4121608,13020246,6189893,5027125,195518,648449,1704175,9713298,13060753,1739659,863391,2192557,1485244,1174063,,6524114,461203,8810656,2405659,2801569,7463269,35027775,5101534,861961,1061892,1144220,3982799,3355733,346269,1340372,384490,8974331,31946549,4382917,14469235,,,8270004,10548365,2028628,7295180,1915916,1487914,7570144,,2381334,1205577,618016
2025-07-25,3428957,965065,7719345,409152,22915321,1665423,2249209,376956,1059427,1636566,17113590,75189400,862785,3965860,46048711,1721286,5326830,2003891,455840,10290948,4326935,1290634,1390329,4129396,13044834,6201581,5036617,195890,649673,1707391,9731634,13085413,1742947,865023,2196697,1488052,1176283,,6536438,462079,8827288,2410207,2806861,7477357,35093919,5111170,863593,1063896,1146380,3990323,3362069,346917,1342904,385222,8991275,32006873,4391197,14496559,,,8285616,10568285,2032456,7308956,1919528,1490722,7584436,,2385834,1207857,619180
2025-07-28,3431652,965825,7725405,409472,22933316,1666733,2250974,377251,1060257,1637851,17127030,75248442,863465,3968975,46084876,1722636,5331015,2005466,456200,10299028,4330335,1291649,1391419,4132641,13055079,6206451,5040572,196045,650183,1708731,9739274,13095688,1744317,865703,2198422,1489222,1177208,,6541573,462444,8834218,2412102,2809066,7483227,35121479,5115185,864273,1064731,1147280,3993458,3364709,347187,1343959,385527,8998335,32032008,4394647,14507944,,,8292121,10576585,2034051,7314696,1921033,1491892,7590391,,2387709,1208807,619665
2025-07-29,3440276,968257,7744797,410496,22990900,1670925,2256622,378195,1062913,1641963,17170038,75437386,865641,3978943,46200604,1726956,5344407,2010506,457352,10324884,4341215,1294897,1394907,4143025,13087863,6222035,5053228,196541,651815,1713019,9763722,13128568,1748701,867879,2203942,1492966,1180168,,6558005,463612,8856394,2418166,2816122,7502011,35209671,5128033,866449,1067403,1150160,4003490,3373157,348051,1347335,386503,9020927,32112440,4405687,14544376,,,8312937,10603145,2039155,7333064,1925849,1495636,7609447,,2393709,1211847,621217
2025-07-30,3430035,965369,7721769,409280,22922519,1665947,2249915,377074,1059759,1637080,17118966,75213015,863057,3967106,46063177,1721826,5328504,2004521,455984,10294180,4328295,1291040,1390765,4130694,13048932,6203529,5038199,195952,676577,1707927,9734690,13089523,1743495,865295,2197387,1488520,1176653,,6538492,462225,8830060,2410965,2807743,7479705,35104943,5112776,863865,1064230,1146740,3991577,3363125,347025,1343326,385344,8994099,32016927,4392577,14501113,,,8288218,10571605,2033094,7311252,1920130,1491190,7586818,,2386584,1208237,619374
2025-07-31,3432730,966129,7727829,409600,22940514,1667257,2251680,377369,1060589,1638365,17132406,75272055,863737,3970221,46099337,1723176,5332689,2006096,456344,10302260,4331695,1292055,1391855,4133939,13059177,6208399,5042154,196107,677107,1709267,9742330,13099798,1744865,865975,2199112,1489690,1177578,,6543627,462590,8836990,2412860,2809948,7485575,35132498,5116791,864545,1065065,1147640,3994712,3365765,347295,1344381,385644,9001159,32042062,4396027,14512498,,,8294723,10579905,2034689,7316992,1921635,1492360,7592773,,2388459,1209187,619859
2025-08-01,3440815,968409,7746009,410560,22994499,1671187,2256975,378254,1063079,1642220,17172726,75449205,865777,3979566,46207832,1727226,5345244,2010821,457424,10326500,4341895,1295100,1395125,4143674,13089912,6223009,5054019,196572,678697,1713287,9765265,13130623,1748975,868015,2204287,1493200,1180353,,6559032,463685,8857780,2418545,2816563,7503185,35215178,5128836,866585,1067570,1150340,4004117,3373685,348105,1347546,386559,9022339,32117467,4406377,14546653,,,8314238,10604805,2039474,7334212,1926150,1495870,7610638,,2394084,1212037,621314
2025-08-04,3440276,968257,7744797,410496,22990900,1670925,2256622,378195,1062913,1641963,17170038,75437395,865641,3978943,46200599,1726956,5344407,2010506,457352,10324884,4341215,1294897,1394907,4143025,13087863,6222035,5053228,196541,678591,1713019,9763736,13128568,1748701,867879,2203942,1492966,1180168,,6558005,463612,8856394,2418166,2816122,7502011,35209666,5128033,866449,1067403,1150160,4003490,3373157,348051,1347335,386498,9020927,32112440,4405687,14544376,,,8312937,10603145,2039155,7333064,1925849,1495636,7609447,,2393709,1211847,621217
2025-08-05,3438120,967649,7739949,410240,22976504,1669877,2255210,377959,1062249,1640935,17159286,75390155,865097,3976451,46171667,1725876,5341059,2009246,457064,10318420,4338495,1294085,1394035,4140429,13079667,6218139,5050064,196417,678167,1711947,9757620,13120348,1747605,867335,2202562,1492030,1179428,,6553897,463320,8850850,2416650,2814358,7497315,35187618,5124821,865905,1066735,1149440,4000982,3371045,347835,1346491,386254,9015279,32092332,4402927,14535268,,,8307733,10596505,2037879,7328472,1924645,1494700,7604683,,2392209,1211087,620829
2025-08-06,3440815,968409,7746009,410560,22994499,1671187,2256975,378254,1063079,1642220,17172726,75449205,865777,3979566,46207832,1727226,5345244,2010821,457424,10326500,4341895,1295100,1395125,4143674,13089912,6223009,5054019,196572,678697,1713287,9765265,13130623,1748975,868015,2204287,1493200,1180353,,6559032,463685,8857780,2418545,2816563,7503185,35215178,5128836,866585,1067570,1150340,4004117,3373685,348105,1347546,386559,9022339,32117467,4406377,14546653,,,8314238,10604805,2039474,7334212,1926150,1495870,7610638,,2394084,1212037,621314
2025-08-07,3439737,968105,7743585,410432,22987301,1670663,2256269,378136,1062747,1641706,17167350,75425585,865505,3978320,46193366,1726686,5343570,2010191,457280,10323268,4340535,1294694,1394689,4142376,13085814,6221061,5052437,196510,678485,1712751,9762207,13126513,1748427,867743,2203597,1492732,1179983,,6556978,463539,8855008,2417787,2815681,7500837,35204154,5127230,866313,1067236,1149980,4002863,3372629,347997,1347124,386437,9019515,32107413,4404997,14542099,,,8311636,10601485,2038836,7331916,1925548,1495402,7608256,,2393334,1211657,621120
2025-08-08,3439998,968153,7744173,410468,22989202,1670801,2256416,378177,1062881,1641849,17168762,75431775,865569,3978697,46197133,1726816,5344033,2010376,457308,10324152,4340955,1294791,1394771,4142727,13086865,6221587,5052846,196479,678579,1712883,9763078,13127658,1748553,867807,2203852,1492798,1180098,,6557451,463566,8855722,2418008,2815940,7501463,35207042,5127627,866377,1067369,1150100,4003136,3372901,348043,1347213,386476,9020303,32110086,4405307,14543322,,,8312335,10602325,2039017,7332568,1925747,1495568,7608865,,2393559,1211767,621223
2025-08-11,3439998,968153,7744173,410468,22989202,1670801,2256416,378177,1062881,1641849,17168762,75431775,865569,3978697,46197133,1726816,5344033,2010376,457308,10324152,4340955,1294791,1394771,4142727,13086865,6221587,5052846,196479,678579,1712883,9763078,13127658,1748553,867807,2203852,1492798,1180098,,6557451,463566,8855722,2418008,2815940,7501463,35207042,5127627,866377,1067369,1150100,4003136,3372901,348043,1347213,386476,9020303,32110086,4405307,14543322,,,8312335,10602325,2039017,7332568,1925747,1495568,7608865,,2393559,1211767,621223
2025-08-12,3439998,968153,7744173,410468,22989202,1670801,2256416,378177,1062881,1641849,17168762,75431775,865569,3978697,46197133,1726816,5344033,2010376,457308,10324152,4340955,1294791,1394771,4142727,13086865,6221587,5052846,196479,678579,1712883,9763078,13127658,1748553,867807,2203852,1492798,1180098,,6557451,463566,8855722,2418008,2815940,7501463,35207042,5127627,866377,1067369,1150100,4003136,3372901,348043,1347213,386476,9020303,32110086,4405307,14543322,,,8312335,10602325,2039017,7332568,1925747,1495568,7608865,,2393559,1211767,621223
2025-08-13,3443771,969217,7752664,410916,23014402,1672635,2258887,378590,1064043,1643648,17187585,75514466,866521,3983058,46247778,1728706,5349892,2012581,457812,10335471,4345715,1296212,1396297,4147270,13101208,6228405,5058383,196696,679321,1714759,9773781,13142050,1750471,868759,2206267,1494436,1181393,,6564640,464077,8865431,2420661,2819027,7509688,35245640,5133248,867329,1068538,1151360,4007525,3376597,348428,1348690,386903,9030194,32145289,4410137,14559268,,,8321449,10613945,2041250,7340604,1927861,1497206,7617209,,2396184,1213097,621902
2025-08-14,3437303,967393,7738108,410148,22971202,1669491,2254651,377882,1062051,1640564,17155317,75372710,864889,3975582,46160958,1725466,5339848,2008801,456948,10316067,4337555,1293776,1393681,4139482,13076620,6216717,5048891,196324,678049,1711543,9755433,13117378,1747183,867127,2202127,1491628,1179173,,6552316,463201,8848787,2416113,2813735,7495588,35179472,5123612,865697,1066534,1149200,4000001,3370261,347768,1346158,386171,9013238,32084941,4401857,14531932,,,8305825,10594025,2037422,7326828,1924237,1494398,7602905,,2391684,1210817,620738
2025-08-15,3437303,967393,7738108,410148,22971202,1669491,2254651,377882,1062051,1640564,17155317,75372710,864889,3975582,46160958,1725466,5339848,2008801,456948,10316067,4337555,1293776,1393681,4139482,13076620,6216717,5048891,196324,678049,1711543,9755433,13117378,1747183,867127,2202127,1491628,1179173,,6552316,463201,8848787,2416113,2813735,7495588,35179472,5123612,865697,1066534,1149200,4000001,3370261,347768,1346158,386171,9013238,32084941,4401857,14531932,,,8305825,10594025,2037422,7326828,1924237,1494398,7602905,,2391684,1210817,620738
2025-08-18,3437842,967545,7739321,410212,22974802,1669753,2255004,377941,1062217,1640821,17158006,75384523,865025,3976205,46168193,1725736,5340685,2009116,457020,10317684,4338235,1293979,1393899,4140131,13078669,6217691,5049682,196355,678155,1711811,9756962,13119434,1747457,867263,2202472,1491862,1179358,,6553343,463274,8850174,2416492,2814176,7496763,35184986,5124415,865833,1066701,1149380,4000628,3370789,347823,1346369,386232,9014651,32089970,4402547,14534210,,,8307127,10595685,2037741,7327976,1924539,1494632,7604097,,2392059,1211007,620835
2025-08-19,3437464,967441,7738495,410184,22972102,1669529,2254798,377923,1062085,1640607,17155928,75375597,864953,3975759,46162823,1725496,5340011,2008886,456876,10316450,4337675,1293873,1393763,4139633,13077171,6216943,5049100,196313,678043,1711575,9755804,13117822,1747209,867191,2202182,1491694,1179188,,6552589,463228,8849200,2416234,2813794,7495913,35180858,5123809,865761,1066567,1149220,4000174,3370333,347813,1346247,386210,9013525,32086112,4402067,14532554,,,8306123,10594365,2037503,7327080,1924235,1494464,7603213,,2391709,1210827,620741
2025-08-20,3435308,966833,7733643,409928,22957702,1668481,2253386,377687,1061421,1639579,17145172,75328345,864409,3973267,46133883,1724416,5336663,2007626,456588,10309982,4334955,1293061,1392891,4137037,13068971,6213047,5045936,196189,677619,1710503,9749688,13109598,1746113,866647,2200802,1490758,1178448,,6548481,462936,8843652,2414718,2812030,7491213,35158802,5120597,865217,1065899,1148500,3997666,3368221,347593,1345403,385966,9007873,32065996,4399307,14523442,,,8300915,10587725,2036227,7322488,1923027,1493528,7598445,,2390209,1210067,620353
2025-08-21,3443654,969161,7752525,410924,23013902,1672549,2258828,378613,1064045,1643577,17187218,75513027,866513,3982989,46246873,1728696,5349781,2012536,457796,10335320,4345575,1296203,1396343,4147123,13100971,6228283,5058310,196723,679303,1714755,9773594,13141782,1750449,868751,2206232,1494434,1181338,,6564559,464058,8865270,2420624,2818904,7509563,35244998,5133239,867321,1068537,1151320,4007444,3376513,348463,1348657,386860,9029955,32144602,4410067,14559034,,,8321243,10613765,2041293,7340460,1927755,1497204,7617033,,2396059,1213027,621911
