date,smci_shares,rop_shares,zbra_shares,dell_shares,acn_shares,app_shares,ntap_shares,tdy_shares,aph_shares,amat_shares,ffiv_shares,adbe_shares,jbl_shares,txn_shares,crm_shares,ibm_shares,akam_shares,glw_shares,on_shares,hpe_shares,adi_shares,snps_shares,amd_shares,ddog_shares,qcom_shares,intu_shares,gddy_shares,now_shares,keys_shares,klac_shares,cdns_shares,pltr_shares,ter_shares,trmb_shares,crwd_shares,it_shares,mpwr_shares,nvda_shares,q_shares,vrsn_shares,mu_shares,ptc_shares,hpq_shares,fico_shares,avgo_shares,aapl_shares,tel_shares,msi_shares,intc_shares,orcl_shares,lrcx_shares,epam_shares,mchp_shares,anet_shares,msft_shares,wdc_shares,gen_shares,swks_shares,csco_shares,panw_shares,cdw_shares,sndk_shares,nxpi_shares,wday_shares,adsk_shares,ctsh_shares,ftnt_shares,tyl_shares,fslr_shares,stx_shares
2025-05-20,3897993,830025,397750,2414725,4841519,,1573635,360679,9374311,6290693,446285,3369545,847880,7046454,7407662,7157187,1162803,5967206,3262003,10166343,3840104,1196541,12543228,,8560963,2166670,1093038,1594552,1338395,1028595,2122969,15866561,1260620,1902555,1906534,594587,370134,72877297,,629767,8624229,931404,7259005,188997,15096696,44702635,2309383,1293581,33516315,12556831,9936180,439049,4162927,7995902,22122015,2692293,4197988,1244182,30828462,5124969,1031505,,1967271,1656490,1664186,3828598,4924125,331265,828670,1638707
2025-05-21,3917892,834270,399705,2427109,4866241,,1581717,362572,9422307,6322860,448529,3386714,852206,7082450,7445520,7193769,1168806,5997771,3278690,10218397,3859725,1202579,12607405,,8604795,2177774,1098617,1602745,1345254,1033904,2133792,15947698,1267055,1912298,1916281,597608,372054,73250212,,632921,8668337,936081,7296115,189934,15173950,44931373,2321208,1300251,33687706,12621069,9986939,441266,4184287,8036856,22235179,2706092,4219479,1250536,30986184,5151233,1036814,,1977384,1664953,1672676,3848169,4949298,333023,832917,1647089
2025-07-07,4099169,858711,406164,2392613,4999810,,1624572,374278,9660586,6488643,458728,3403843,857296,7255579,7662971,7422779,1167728,6156203,3337508,10491019,3961113,1234916,12949445,,8762806,2232783,1138020,1653243,1380173,1056182,2180722,16988478,1281223,1905486,1989276,614706,382384,74639880,,644989,8925610,957905,7528944,194388,14390594,45712187,2368399,1333142,34837450,12989830,10215779,452531,4295314,8225004,22747844,2786354,4359114,1199092,31772950,5287915,1051655,,2017658,1730154,1708646,3936909,5073783,344349,856497,1694935
2025-07-08,4099169,858711,406164,2392613,4999810,,1624572,374278,9660586,6488643,458728,3403843,857296,7255579,7662971,7422779,1167728,6156203,3337508,10491019,3961113,1234916,12949445,,8762806,2232783,1138020,1653243,1380173,1056182,2180722,16988478,1281223,1905486,1989276,614706,382384,74639880,,644989,8925610,957905,7528944,194388,14390594,45712187,2368399,1333142,34837450,12989830,10215779,452531,4295314,8225004,22747844,2786354,4359114,1199092,31772950,5287915,1051655,,2017658,1730154,1708646,3936909,5073783,344349,856497,1694935
2025-07-09,4098901,858635,406140,2392515,4999429,,1624485,374209,9659938,6488177,458685,3403685,857220,7255102,7662379,7422145,1167593,6155869,3337260,10490250,3960847,1234771,12948577,1475700,8762180,2232560,1137940,1653092,1380035,1056085,2180527,16987361,1281150,1905395,1989111,614679,382324,74634716,,644907,8924909,957864,7528463,194367,14389678,45708948,2368274,1333041,34835031,12988916,10215023,452479,4295025,8224413,22746217,2786123,4358815,1198902,31770775,5287539,1051649,,2017529,1730020,1708576,3936616,5073501,344435,856412,1694747
2025-07-10,4086614,855979,404896,2385277,4984339,,1619588,373070,9630692,6468552,457273,3393387,854685,7233236,7639269,7399833,1164129,6137257,3327193,10458653,3948901,1231076,12909532,1475286,8735716,2225847,1134460,1648111,1375957,1052878,2173903,16936118,1277308,1899574,1983117,612842,381264,74409568,,642965,8897999,954993,7505694,193816,14346245,45571149,2361120,1329010,34729989,12949745,10184250,451088,4282087,8199634,22677685,2777783,4345667,1195333,31674897,5271604,1048463,,2011430,1724887,1703406,3924754,5058180,343401,853877,1689619
2025-07-11,4082732,855163,404512,2383009,4979599,,1618046,372716,9621536,6462402,456841,3390159,853875,7226360,7632009,7392801,1163025,6131425,3324031,10448711,3945145,1229906,12897262,1473882,8727412,2223729,1133380,1646545,1374649,1051876,2171839,16920020,1276096,1897768,1981233,612260,380904,74338840,,642353,8889539,954087,7498560,193630,14332607,45527835,2358876,1327744,34696977,12937439,10174572,450662,4278019,8191840,22656133,2775143,4341539,1194199,31644789,5266594,1047467,,2009516,1723249,1701786,3921022,5053374,343077,853067,1688011
2025-07-14,4088916,856551,405124,2386633,4987219,,1620502,373288,9636144,6472302,457517,3395263,855155,7237328,7643589,7403977,1164697,6140701,3329047,10464567,3951153,1231766,12916822,1476154,8740684,2227153,1135120,1649033,1376693,1053512,2175191,16945684,1278012,1900676,1984245,613136,381384,74451560,,643369,8903019,955595,7509972,193878,14354391,45596903,2362468,1329732,34749601,12957055,10189984,451330,4284543,8204232,22690477,2779263,4348151,1196011,31692841,5274574,1049095,,2012568,1725833,1704346,3926998,5061082,343509,854347,1690655
2025-07-15,4085681,855871,404804,2384743,4983269,,1619217,372993,9628514,6467177,457157,3392573,854480,7231598,7637539,7398117,1163777,6135841,3326412,10456282,3948023,1230791,12906597,1474984,8733764,2225388,1134220,1647728,1375603,1052677,2173471,16932269,1277002,1899171,1982675,612651,381084,74392610,,642859,8895969,954840,7504027,193723,14343026,45560798,2360598,1328677,34722086,12946795,10181914,450975,4281153,8197737,22672512,2777063,4344706,1195066,31667746,5270399,1048265,,2010973,1724468,1702996,3923888,5057077,343239,853672,1689315
2025-07-16,4088916,856551,405124,2386633,4987219,,1620502,373288,9636144,6472302,457517,3395263,855155,7237328,7643589,7403977,1164697,6140701,3329047,10464567,3951153,1231766,12916822,1476154,8740684,2227153,1135120,1649033,1376693,1053512,2175191,16945684,1278012,1900676,1984245,613136,381384,74451560,,643369,8903019,955595,7509972,193878,14354391,45596903,2362468,1329732,34749601,12957055,10189984,451330,4284543,8204232,22690477,2779263,4348151,1196011,31692841,5274574,1049095,,2012568,1725833,1704346,3926998,5061082,343509,854347,1690655
2025-07-17,4108973,860767,407108,2398351,5011709,,1628469,375117,9683450,6504077,459749,3411941,859340,7272854,7681099,7440309,1170401,6170833,3345384,10515934,3970559,1237811,12980217,1483408,8783588,2238096,1140700,1657124,1383451,1058689,2185855,17028857,1284274,1910007,1993979,616143,383244,74817050,,646531,8946729,960276,7546831,194839,14424854,45820754,2374062,1336273,34920194,13020667,10240018,453531,4305561,8244501,22801860,2792903,4369510,1201870,31848430,5300459,1054241,,2022457,1734296,1712716,3946280,5085913,345183,858532,1698963
2025-07-18,4112914,861575,407500,2400585,5016479,,1629940,375494,9692728,6510252,460165,3415255,860145,7279692,7688429,7447425,1171553,6176749,3348565,10525905,3974337,1240296,12992552,1484810,8791940,2240155,1141740,1658707,1384805,1059690,2187887,17045106,1285480,1911810,1995921,616734,383624,74888320,,647137,8955259,961129,7553998,195032,14438573,45864317,2376284,1337506,34953403,13033023,10249760,453944,4309595,8252398,22823539,2795623,4373577,1203037,31878687,5305564,1055239,,2024314,1735915,1714426,3950046,5090716,345545,859337,1700567
2025-07-21,4115510,862119,407756,2402101,5019643,,1630968,375730,9698840,6514360,460457,3417411,860689,7284284,7693277,7452121,1172293,6180645,3350677,10532545,3976845,1479277,13000748,1485746,8797484,2241567,1142460,1659755,1385677,1060358,2189267,17055858,1286292,1913014,1997181,617122,383868,74935560,,647545,8960907,961737,7558762,195156,14447681,45893249,2377784,1338350,34975451,13041243,10256224,454232,4312315,8257602,22837935,2797387,4376337,1203797,31898795,5308912,1055903,,2025590,1737011,1715506,3952538,5093928,345761,859881,1701639
2025-07-22,4115767,862167,407808,2402248,5020006,,1631169,375717,9699544,6514871,460546,3417638,860737,7284848,7693893,7452703,1172398,6181127,3350981,10533425,3977156,1483139,13001805,1485808,8798182,2241796,1142600,1659921,1385751,1060389,2189452,17057142,1286371,1913207,1997276,617143,383941,74941397,,647531,8961623,961873,7559425,195239,14448742,45896818,2377959,1338473,34978167,13042258,10257012,454328,4312655,8258295,22839742,2797600,4376707,1203867,31901306,5309253,1055941,,2025757,1737193,1715616,3952777,5094307,345783,859929,1701763
2025-07-23,4120310,863119,408256,2404901,5025543,,1632968,376130,9710240,6522060,461057,3421411,861689,7292884,7702377,7460921,1173693,6187945,3354677,10545045,3981545,1484777,13016148,1487446,8807884,2244267,1143860,1661755,1387277,1061558,2191867,17075958,1287792,1915314,1999481,617822,384368,75024060,,648245,8971507,962937,7567762,195456,14464681,45947449,2380584,1339950,35016751,13056643,10268324,454832,4317415,8267402,22864935,2800687,4381537,1205197,31936495,5315112,1057103,,2027990,1739111,1717506,3957138,5099928,346161,860881,1703639
2025-07-24,4121608,863391,408384,2405659,5027125,,1633482,376248,9713298,6524114,461203,3422489,861961,7295180,7704801,7463269,1174063,6189893,3355733,10548365,3982799,1485244,13020246,1487914,8810656,2244973,1144220,1662279,1387713,1061892,2192557,17081334,1288198,1915916,2000111,618016,384490,75047680,,648449,8974331,963241,7570144,195518,14469235,45961915,2381334,1340372,35027775,13060753,10271556,454976,4318775,8270004,22872133,2801569,4382917,1205577,31946549,5316786,1057435,,2028628,1739659,1718046,3958384,5101534,346269,861153,1704175
2025-07-25,4129396,865023,409152,2410207,5036617,,1636566,376956,9731634,6536438,462079,3428957,863593,7308956,7719345,7477357,1176283,6201581,3362069,10568285,3990323,1488052,13044834,1490722,8827288,2249209,1146380,1665423,1390329,1063896,2196697,17113590,1290634,1919528,2003891,619180,385222,75189400,,649673,8991275,965065,7584436,195890,14496559,46048711,2385834,1342904,35093919,13085413,10290948,455840,4326935,8285616,22915321,2806861,4391197,1207857,32006873,5326830,1059427,,2032456,1742947,1721286,3965860,5111170,346917,862785,1707391
2025-07-28,4132641,865703,409472,2412102,5040572,,1637851,377251,9739274,6541573,462444,3431652,864273,7314696,7725405,7483227,1177208,6206451,3364709,10576585,3993458,1489222,13055079,1491892,8834218,2250974,1147280,1666733,1391419,1064731,2198422,17127030,1291649,1921033,2005466,619665,385527,75248442,,650183,8998335,965825,7590391,196045,14507944,46084876,2387709,1343959,35121479,13095688,10299028,456200,4330335,8292121,22933316,2809066,4394647,1208807,32032008,5331015,1060257,,2034051,1744317,1722636,3968975,5115185,347187,863465,1708731
2025-07-29,4143025,867879,410496,2418166,5053228,,1641963,378195,9763722,6558005,463612,3440276,866449,7333064,7744797,7502011,1180168,6222035,3373157,10603145,4003490,1492966,13087863,1495636,8856394,2256622,1150160,1670925,1394907,1067403,2203942,17170038,1294897,1925849,2010506,621217,386503,75437386,,651815,9020927,968257,7609447,196541,14544376,46200604,2393709,1347335,35209671,13128568,10324884,457352,4341215,8312937,22990900,2816122,4405687,1211847,32112440,5344407,1062913,,2039155,1748701,1726956,3978943,5128033,348051,865641,1713019
2025-07-30,4130694,865295,409280,2410965,5038199,,1637080,377074,9734690,6538492,462225,3430035,863865,7311252,7721769,7479705,1176653,6203529,3363125,10571605,3991577,1488520,13048932,1491190,8830060,2249915,1146740,1665947,1390765,1064230,2197387,17118966,1291040,1920130,2004521,619374,385344,75213015,,676577,8994099,965369,7586818,195952,14501113,46063177,2386584,1343326,35104943,13089523,10294180,455984,4328295,8288218,22922519,2807743,4392577,1208237,32016927,5328504,1059759,,2033094,1743495,1721826,3967106,5112776,347025,863057,1707927
2025-07-31,4133939,865975,409600,2412860,5042154,,1638365,377369,9742330,6543627,462590,3432730,864545,7316992,7727829,7485575,1177578,6208399,3365765,10579905,3994712,1489690,13059177,1492360,8836990,2251680,1147640,1667257,1391855,1065065,2199112,17132406,1292055,1921635,2006096,619859,385644,75272055,,677107,9001159,966129,7592773,196107,14512498,46099337,2388459,1344381,35132498,13099798,10302260,456344,4331695,8294723,22940514,2809948,4396027,1209187,32042062,5332689,1060589,,2034689,1744865,1723176,3970221,5116791,347295,863737,1709267
2025-08-01,4143674,868015,410560,2418545,5054019,,1642220,378254,9765265,6559032,463685,3440815,866585,7334212,7746009,7503185,1180353,6223009,3373685,10604805,4004117,1493200,13089912,1495870,8857780,2256975,1150340,1671187,1395125,1067570,2204287,17172726,1295100,1926150,2010821,621314,386559,75449205,,678697,9022339,968409,7610638,196572,14546653,46207832,2394084,1347546,35215178,13130623,10326500,457424,4341895,8314238,22994499,2816563,4406377,1212037,32117467,5345244,1063079,,2039474,1748975,1727226,3979566,5128836,348105,865777,1713287
2025-08-04,4143025,867879,410496,2418166,5053228,,1641963,378195,9763736,6558005,463612,3440276,866449,7333064,7744797,7502011,1180168,6222035,3373157,10603145,4003490,1492966,13087863,1495636,8856394,2256622,1150160,1670925,1394907,1067403,2203942,17170038,1294897,1925849,2010506,621217,386498,75437395,,678591,9020927,968257,7609447,196541,14544376,46200599,2393709,1347335,35209666,13128568,10324884,457352,4341215,8312937,22990900,2816122,4405687,1211847,32112440,5344407,1062913,,2039155,1748701,1726956,3978943,5128033,348051,865641,1713019
2025-08-05,4140429,867335,410240,2416650,5050064,,1640935,377959,9757620,6553897,463320,3438120,865905,7328472,7739949,7497315,1179428,6218139,3371045,10596505,4000982,1492030,13079667,1494700,8850850,2255210,1149440,1669877,1394035,1066735,2202562,17159286,1294085,1924645,2009246,620829,386254,75390155,,678167,9015279,967649,7604683,196417,14535268,46171667,2392209,1346491,35187618,13120348,10318420,457064,4338495,8307733,22976504,2814358,4402927,1211087,32092332,5341059,1062249,,2037879,1747605,1725876,3976451,5124821,347835,865097,1711947
2025-08-06,4143674,868015,410560,2418545,5054019,,1642220,378254,9765265,6559032,463685,3440815,866585,7334212,7746009,7503185,1180353,6223009,3373685,10604805,4004117,1493200,13089912,1495870,8857780,2256975,1150340,1671187,1395125,1067570,2204287,17172726,1295100,1926150,2010821,621314,386559,75449205,,678697,9022339,968409,7610638,196572,14546653,46207832,2394084,1347546,35215178,13130623,10326500,457424,4341895,8314238,22994499,2816563,4406377,1212037,32117467,5345244,1063079,,2039474,1748975,1727226,3979566,5128836,348105,865777,1713287
2025-08-07,4142376,867743,410432,2417787,5052437,,1641706,378136,9762207,6556978,463539,3439737,866313,7331916,7743585,7500837,1179983,6221061,3372629,10601485,4002863,1492732,13085814,1495402,8855008,2256269,1149980,1670663,1394689,1067236,2203597,17167350,1294694,1925548,2010191,621120,386437,75425585,,678485,9019515,968105,7608256,196510,14542099,46193366,2393334,1347124,35204154,13126513,10323268,457280,4340535,8311636,22987301,2815681,4404997,1211657,32107413,5343570,1062747,,2038836,1748427,1726686,3978320,5127230,347997,865505,1712751
2025-08-08,4142727,867807,410468,2418008,5052846,,1641849,378177,9763078,6557451,463566,3439998,866377,7332568,7744173,7501463,1180098,6221587,3372901,10602325,4003136,1492798,13086865,1495568,8855722,2256416,1150100,1670801,1394771,1067369,2203852,17168762,1294791,1925747,2010376,621223,386476,75431775,,678579,9020303,968153,7608865,196479,14543322,46197133,2393559,1347213,35207042,13127658,10324152,457308,4340955,8312335,22989202,2815940,4405307,1211767,32110086,5344033,1062881,,2039017,1748553,1726816,3978697,5127627,348043,865569,1712883
2025-08-11,4142727,867807,410468,2418008,5052846,,1641849,378177,9763078,6557451,463566,3439998,866377,7332568,7744173,7501463,1180098,6221587,3372901,10602325,4003136,1492798,13086865,1495568,8855722,2256416,1150100,1670801,1394771,1067369,2203852,17168762,1294791,1925747,2010376,621223,386476,75431775,,678579,9020303,968153,7608865,196479,14543322,46197133,2393559,1347213,35207042,13127658,10324152,457308,4340955,8312335,22989202,2815940,4405307,1211767,32110086,5344033,1062881,,2039017,1748553,1726816,3978697,5127627,348043,865569,1712883
2025-08-12,4142727,867807,410468,2418008,5052846,,1641849,378177,9763078,6557451,463566,3439998,866377,7332568,7744173,7501463,1180098,6221587,3372901,10602325,4003136,1492798,13086865,1495568,8855722,2256416,1150100,1670801,1394771,1067369,2203852,17168762,1294791,1925747,2010376,621223,386476,75431775,,678579,9020303,968153,7608865,196479,14543322,46197133,2393559,1347213,35207042,13127658,10324152,457308,4340955,8312335,22989202,2815940,4405307,1211767,32110086,5344033,1062881,,2039017,1748553,1726816,3978697,5127627,348043,865569,1712883
2025-08-13,4147270,868759,410916,2420661,5058383,,1643648,378590,9773781,6564640,464077,3443771,867329,7340604,7752664,7509688,1181393,6228405,3376597,10613945,4007525,1494436,13101208,1497206,8865431,2258887,1151360,1672635,1396297,1068538,2206267,17187585,1296212,1927861,2012581,621902,386903,75514466,,679321,9030194,969217,7617209,196696,14559268,46247778,2396184,1348690,35245640,13142050,10335471,457812,4345715,8321449,23014402,2819027,4410137,1213097,32145289,5349892,1064043,,2041250,1750471,1728706,3983058,5133248,348428,866521,1714759
2025-08-14,4139482,867127,410148,2416113,5048891,,1640564,377882,9755433,6552316,463201,3437303,865697,7326828,7738108,7495588,1179173,6216717,3370261,10594025,4000001,1491628,13076620,1494398,8848787,2254651,1149200,1669491,1393681,1066534,2202127,17155317,1293776,1924237,2008801,620738,386171,75372710,,678049,9013238,967393,7602905,196324,14531932,46160958,2391684,1346158,35179472,13117378,10316067,456948,4337555,8305825,22971202,2813735,4401857,1210817,32084941,5339848,1062051,,2037422,1747183,1725466,3975582,5123612,347768,864889,1711543
2025-08-15,4139482,867127,410148,2416113,5048891,,1640564,377882,9755433,6552316,463201,3437303,865697,7326828,7738108,7495588,1179173,6216717,3370261,10594025,4000001,1491628,13076620,1494398,8848787,2254651,1149200,1669491,1393681,1066534,2202127,17155317,1293776,1924237,2008801,620738,386171,75372710,,678049,9013238,967393,7602905,196324,14531932,46160958,2391684,1346158,35179472,13117378,10316067,456948,4337555,8305825,22971202,2813735,4401857,1210817,32084941,5339848,1062051,,2037422,1747183,1725466,3975582,5123612,347768,864889,1711543
2025-08-18,4140131,867263,410212,2416492,5049682,,1640821,377941,9756962,6553343,463274,3437842,865833,7327976,7739321,7496763,1179358,6217691,3370789,10595685,4000628,1491862,13078669,1494632,8850174,2255004,1149380,1669753,1393899,1066701,2202472,17158006,1293979,1924539,2009116,620835,386232,75384523,,678155,9014651,967545,7604097,196355,14534210,46168193,2392059,1346369,35184986,13119434,10317684,457020,4338235,8307127,22974802,2814176,4402547,1211007,32089970,5340685,1062217,,2037741,1747457,1725736,3976205,5124415,347823,865025,1711811
2025-08-19,4139633,867191,410184,2416234,5049100,,1640607,377923,9755804,6552589,463228,3437464,865761,7327080,7738495,7495913,1179188,6216943,3370333,10594365,4000174,1491694,13077171,1494464,8849200,2254798,1149220,1669529,1393763,1066567,2202182,17155928,1293873,1924235,2008886,620741,386210,75375597,,678043,9013525,967441,7603213,196313,14532554,46162823,2391709,1346247,35180858,13117822,10316450,456876,4337675,8306123,22972102,2813794,4402067,1210827,32086112,5340011,1062085,,2037503,1747209,1725496,3975759,5123809,347813,864953,1711575
2025-08-20,4137037,866647,409928,2414718,5045936,,1639579,377687,9749688,6548481,462936,3435308,865217,7322488,7733643,7491213,1178448,6213047,3368221,10587725,3997666,1490758,13068971,1493528,8843652,2253386,1148500,1668481,1392891,1065899,2200802,17145172,1293061,1923027,2007626,620353,385966,75328345,,677619,9007873,966833,7598445,196189,14523442,46133883,2390209,1345403,35158802,13109598,10309982,456588,4334955,8300915,22957702,2812030,4399307,1210067,32065996,5336663,1061421,,2036227,1746113,1724416,3973267,5120597,347593,864409,1710503
2025-08-21,4147123,868751,410924,2420624,5058310,,1643577,378613,9773594,6564559,464058,3443654,867321,7340460,7752525,7509563,1181338,6228283,3376513,10613765,4007444,1494434,13100971,1497204,8865270,2258828,1151320,1672549,1396343,1068537,2206232,17187218,1296203,1927755,2012536,621911,386860,75513027,,679303,9029955,969161,7617033,196723,14559034,46246873,2396059,1348657,35244998,13141782,10335320,457796,4345575,8321243,23013902,2818904,4410067,1213027,32144602,5349781,1064045,,2041293,1750449,1728696,3982989,5133239,348463,866513,1714755
