date,ctsh_shares,ibm_shares,msft_shares,tyl_shares,zbra_shares,it_shares,swks_shares,smci_shares,acn_shares,crm_shares,tel_shares,q_shares,epam_shares,vrsn_shares,adi_shares,orcl_shares,anet_shares,ter_shares,glw_shares,ntap_shares,mchp_shares,ddog_shares,wday_shares,on_shares,stx_shares,aapl_shares,adbe_shares,rop_shares,app_shares,avgo_shares,msi_shares,hpq_shares,aph_shares,akam_shares,ffiv_shares,ptc_shares,cdw_shares,wdc_shares,hpe_shares,intu_shares,tdy_shares,nvda_shares,panw_shares,now_shares,trmb_shares,mpwr_shares,csco_shares,klac_shares,ftnt_shares,qcom_shares,mu_shares,cdns_shares,amd_shares,snps_shares,sndk_shares,gen_shares,pltr_shares,dell_shares,amat_shares,gddy_shares,lrcx_shares,nxpi_shares,fico_shares,jbl_shares,intc_shares,crwd_shares,fslr_shares,keys_shares,adsk_shares,txn_shares
2025-05-14,3828598,7157187,22122015,331265,397750,594587,1244182,3897993,4841519,7407662,2309383,,439049,629767,3840104,12556831,7995902,1260620,5967206,1573635,4162927,,1656490,3262003,1638707,44702635,3369545,830025,,15096696,1293581,7259005,9374311,1162803,446285,931404,1031505,2692293,10166343,2166670,360679,72877297,5124969,1594552,1902555,370134,30828462,1028595,4924125,8560963,8624229,2122969,12543228,1196541,,4197988,15866561,2414725,6290693,1093038,9936180,1967271,188997,847880,33516315,1906534,828670,1338395,1664186,7046454
2025-05-16,3828598,7157187,22122015,331265,397750,594587,1244182,3897993,4841519,7407662,2309383,,439049,629767,3840104,12556831,7995902,1260620,5967206,1573635,4162927,,1656490,3262003,1638707,44702635,3369545,830025,,15096696,1293581,7259005,9374311,1162803,446285,931404,1031505,2692293,10166343,2166670,360679,72877297,5124969,1594552,1902555,370134,30828462,1028595,4924125,8560963,8624229,2122969,12543228,1196541,,4197988,15866561,2414725,6290693,1093038,9936180,1967271,188997,847880,33516315,1906534,828670,1338395,1664186,7046454
2025-05-19,3828598,7157187,22122015,331265,397750,594587,1244182,3897993,4841519,7407662,2309383,,439049,629767,3840104,12556831,7995902,1260620,5967206,1573635,4162927,,1656490,3262003,1638707,44702635,3369545,830025,,15096696,1293581,7259005,9374311,1162803,446285,931404,1031505,2692293,10166343,2166670,360679,72877297,5124969,1594552,1902555,370134,30828462,1028595,4924125,8560963,8624229,2122969,12543228,1196541,,4197988,15866561,2414725,6290693,1093038,9936180,1967271,188997,847880,33516315,1906534,828670,1338395,1664186,7046454
2025-05-20,3828598,7157187,22122015,331265,397750,594587,1244182,3897993,4841519,7407662,2309383,,439049,629767,3840104,12556831,7995902,1260620,5967206,1573635,4162927,,1656490,3262003,1638707,44702635,3369545,830025,,15096696,1293581,7259005,9374311,1162803,446285,931404,1031505,2692293,10166343,2166670,360679,72877297,5124969,1594552,1902555,370134,30828462,1028595,4924125,8560963,8624229,2122969,12543228,1196541,,4197988,15866561,2414725,6290693,1093038,9936180,1967271,188997,847880,33516315,1906534,828670,1338395,1664186,7046454
2025-05-21,3848169,7193769,22235179,333023,399705,597608,1250536,3917892,4866241,7445520,2321208,,441266,632921,3859725,12621069,8036856,1267055,5997771,1581717,4184287,,1664953,3278690,1647089,44931373,3386714,834270,,15173950,1300251,7296115,9422307,1168806,448529,936081,1036814,2706092,10218397,2177774,362572,73250212,5151233,1602745,1912298,372054,30986184,1033904,4949298,8604795,8668337,2133792,12607405,1202579,,4219479,15947698,2427109,6322860,1098617,9986939,1977384,189934,852206,33687706,1916281,832917,1345254,1672676,7082450
2025-07-07,3936909,7422779,22747844,344349,406164,614706,1199092,4099169,4999810,7662971,2368399,,452531,644989,3961113,12989830,8225004,1281223,6156203,1624572,4295314,,1730154,3337508,1694935,45712187,3403843,858711,,14390594,1333142,7528944,9660586,1167728,458728,957905,1051655,2786354,10491019,2232783,374278,74639880,5287915,1653243,1905486,382384,31772950,1056182,5073783,8762806,8925610,2180722,12949445,1234916,,4359114,16988478,2392613,6488643,1138020,10215779,2017658,194388,857296,34837450,1989276,856497,1380173,1708646,7255579
2025-07-08,3936909,7422779,22747844,344349,406164,614706,1199092,4099169,4999810,7662971,2368399,,452531,644989,3961113,12989830,8225004,1281223,6156203,1624572,4295314,,1730154,3337508,1694935,45712187,3403843,858711,,14390594,1333142,7528944,9660586,1167728,458728,957905,1051655,2786354,10491019,2232783,374278,74639880,5287915,1653243,1905486,382384,31772950,1056182,5073783,8762806,8925610,2180722,12949445,1234916,,4359114,16988478,2392613,6488643,1138020,10215779,2017658,194388,857296,34837450,1989276,856497,1380173,1708646,7255579
2025-07-09,3936616,7422145,22746217,344435,406140,614679,1198902,4098901,4999429,7662379,2368274,,452479,644907,3960847,12988916,8224413,1281150,6155869,1624485,4295025,1475700,1730020,3337260,1694747,45708948,3403685,858635,,14389678,1333041,7528463,9659938,1167593,458685,957864,1051649,2786123,10490250,2232560,374209,74634716,5287539,1653092,1905395,382324,31770775,1056085,5073501,8762180,8924909,2180527,12948577,1234771,,4358815,16987361,2392515,6488177,1137940,10215023,2017529,194367,857220,34835031,1989111,856412,1380035,1708576,7255102
2025-07-10,3924754,7399833,22677685,343401,404896,612842,1195333,4086614,4984339,7639269,2361120,,451088,642965,3948901,12949745,8199634,1277308,6137257,1619588,4282087,1475286,1724887,3327193,1689619,45571149,3393387,855979,,14346245,1329010,7505694,9630692,1164129,457273,954993,1048463,2777783,10458653,2225847,373070,74409568,5271604,1648111,1899574,381264,31674897,1052878,5058180,8735716,8897999,2173903,12909532,1231076,,4345667,16936118,2385277,6468552,1134460,10184250,2011430,193816,854685,34729989,1983117,853877,1375957,1703406,7233236
2025-07-11,3921022,7392801,22656133,343077,404512,612260,1194199,4082732,4979599,7632009,2358876,,450662,642353,3945145,12937439,8191840,1276096,6131425,1618046,4278019,1473882,1723249,3324031,1688011,45527835,3390159,855163,,14332607,1327744,7498560,9621536,1163025,456841,954087,1047467,2775143,10448711,2223729,372716,74338840,5266594,1646545,1897768,380904,31644789,1051876,5053374,8727412,8889539,2171839,12897262,1229906,,4341539,16920020,2383009,6462402,1133380,10174572,2009516,193630,853875,34696977,1981233,853067,1374649,1701786,7226360
2025-07-14,3926998,7403977,22690477,343509,405124,613136,1196011,4088916,4987219,7643589,2362468,,451330,643369,3951153,12957055,8204232,1278012,6140701,1620502,4284543,1476154,1725833,3329047,1690655,45596903,3395263,856551,,14354391,1329732,7509972,9636144,1164697,457517,955595,1049095,2779263,10464567,2227153,373288,74451560,5274574,1649033,1900676,381384,31692841,1053512,5061082,8740684,8903019,2175191,12916822,1231766,,4348151,16945684,2386633,6472302,1135120,10189984,2012568,193878,855155,34749601,1984245,854347,1376693,1704346,7237328
2025-07-15,3923888,7398117,22672512,343239,404804,612651,1195066,4085681,4983269,7637539,2360598,,450975,642859,3948023,12946795,8197737,1277002,6135841,1619217,4281153,1474984,1724468,3326412,1689315,45560798,3392573,855871,,14343026,1328677,7504027,9628514,1163777,457157,954840,1048265,2777063,10456282,2225388,372993,74392610,5270399,1647728,1899171,381084,31667746,1052677,5057077,8733764,8895969,2173471,12906597,1230791,,4344706,16932269,2384743,6467177,1134220,10181914,2010973,193723,854480,34722086,1982675,853672,1375603,1702996,7231598
2025-07-16,3926998,7403977,22690477,343509,405124,613136,1196011,4088916,4987219,7643589,2362468,,451330,643369,3951153,12957055,8204232,1278012,6140701,1620502,4284543,1476154,1725833,3329047,1690655,45596903,3395263,856551,,14354391,1329732,7509972,9636144,1164697,457517,955595,1049095,2779263,10464567,2227153,373288,74451560,5274574,1649033,1900676,381384,31692841,1053512,5061082,8740684,8903019,2175191,12916822,1231766,,4348151,16945684,2386633,6472302,1135120,10189984,2012568,193878,855155,34749601,1984245,854347,1376693,1704346,7237328
2025-07-17,3946280,7440309,22801860,345183,407108,616143,1201870,4108973,5011709,7681099,2374062,,453531,646531,3970559,13020667,8244501,1284274,6170833,1628469,4305561,1483408,1734296,3345384,1698963,45820754,3411941,860767,,14424854,1336273,7546831,9683450,1170401,459749,960276,1054241,2792903,10515934,2238096,375117,74817050,5300459,1657124,1910007,383244,31848430,1058689,5085913,8783588,8946729,2185855,12980217,1237811,,4369510,17028857,2398351,6504077,1140700,10240018,2022457,194839,859340,34920194,1993979,858532,1383451,1712716,7272854
2025-07-18,3950046,7447425,22823539,345545,407500,616734,1203037,4112914,5016479,7688429,2376284,,453944,647137,3974337,13033023,8252398,1285480,6176749,1629940,4309595,1484810,1735915,3348565,1700567,45864317,3415255,861575,,14438573,1337506,7553998,9692728,1171553,460165,961129,1055239,2795623,10525905,2240155,375494,74888320,5305564,1658707,1911810,383624,31878687,1059690,5090716,8791940,8955259,2187887,12992552,1240296,,4373577,17045106,2400585,6510252,1141740,10249760,2024314,195032,860145,34953403,1995921,859337,1384805,1714426,7279692
2025-07-21,3952538,7452121,22837935,345761,407756,617122,1203797,4115510,5019643,7693277,2377784,,454232,647545,3976845,13041243,8257602,1286292,6180645,1630968,4312315,1485746,1737011,3350677,1701639,45893249,3417411,862119,,14447681,1338350,7558762,9698840,1172293,460457,961737,1055903,2797387,10532545,2241567,375730,74935560,5308912,1659755,1913014,383868,31898795,1060358,5093928,8797484,8960907,2189267,13000748,1479277,,4376337,17055858,2402101,6514360,1142460,10256224,2025590,195156,860689,34975451,1997181,859881,1385677,1715506,7284284
2025-07-22,3952777,7452703,22839742,345783,407808,617143,1203867,4115767,5020006,7693893,2377959,,454328,647531,3977156,13042258,8258295,1286371,6181127,1631169,4312655,1485808,1737193,3350981,1701763,45896818,3417638,862167,,14448742,1338473,7559425,9699544,1172398,460546,961873,1055941,2797600,10533425,2241796,375717,74941397,5309253,1659921,1913207,383941,31901306,1060389,5094307,8798182,8961623,2189452,13001805,1483139,,4376707,17057142,2402248,6514871,1142600,10257012,2025757,195239,860737,34978167,1997276,859929,1385751,1715616,7284848
2025-07-23,3957138,7460921,22864935,346161,408256,617822,1205197,4120310,5025543,7702377,2380584,,454832,648245,3981545,13056643,8267402,1287792,6187945,1632968,4317415,1487446,1739111,3354677,1703639,45947449,3421411,863119,,14464681,1339950,7567762,9710240,1173693,461057,962937,1057103,2800687,10545045,2244267,376130,75024060,5315112,1661755,1915314,384368,31936495,1061558,5099928,8807884,8971507,2191867,13016148,1484777,,4381537,17075958,2404901,6522060,1143860,10268324,2027990,195456,861689,35016751,1999481,860881,1387277,1717506,7292884
2025-07-24,3958384,7463269,22872133,346269,408384,618016,1205577,4121608,5027125,7704801,2381334,,454976,648449,3982799,13060753,8270004,1288198,6189893,1633482,4318775,1487914,1739659,3355733,1704175,45961915,3422489,863391,,14469235,1340372,7570144,9713298,1174063,461203,963241,1057435,2801569,10548365,2244973,376248,75047680,5316786,1662279,1915916,384490,31946549,1061892,5101534,8810656,8974331,2192557,13020246,1485244,,4382917,17081334,2405659,6524114,1144220,10271556,2028628,195518,861961,35027775,2000111,861153,1387713,1718046,7295180
2025-07-25,3965860,7477357,22915321,346917,409152,619180,1207857,4129396,5036617,7719345,2385834,,455840,649673,3990323,13085413,8285616,1290634,6201581,1636566,4326935,1490722,1742947,3362069,1707391,46048711,3428957,865023,,14496559,1342904,7584436,9731634,1176283,462079,965065,1059427,2806861,10568285,2249209,376956,75189400,5326830,1665423,1919528,385222,32006873,1063896,5111170,8827288,8991275,2196697,13044834,1488052,,4391197,17113590,2410207,6536438,1146380,10290948,2032456,195890,863593,35093919,2003891,862785,1390329,1721286,7308956
2025-07-28,3968975,7483227,22933316,347187,409472,619665,1208807,4132641,5040572,7725405,2387709,,456200,650183,3993458,13095688,8292121,1291649,6206451,1637851,4330335,1491892,1744317,3364709,1708731,46084876,3431652,865703,,14507944,1343959,7590391,9739274,1177208,462444,965825,1060257,2809066,10576585,2250974,377251,75248442,5331015,1666733,1921033,385527,32032008,1064731,5115185,8834218,8998335,2198422,13055079,1489222,,4394647,17127030,2412102,6541573,1147280,10299028,2034051,196045,864273,35121479,2005466,863465,1391419,1722636,7314696
2025-07-29,3978943,7502011,22990900,348051,410496,621217,1211847,4143025,5053228,7744797,2393709,,457352,651815,4003490,13128568,8312937,1294897,6222035,1641963,4341215,1495636,1748701,3373157,1713019,46200604,3440276,867879,,14544376,1347335,7609447,9763722,1180168,463612,968257,1062913,2816122,10603145,2256622,378195,75437386,5344407,1670925,1925849,386503,32112440,1067403,5128033,8856394,9020927,2203942,13087863,1492966,,4405687,17170038,2418166,6558005,1150160,10324884,2039155,196541,866449,35209671,2010506,865641,1394907,1726956,7333064
2025-07-30,3967106,7479705,22922519,347025,409280,619374,1208237,4130694,5038199,7721769,2386584,,455984,676577,3991577,13089523,8288218,1291040,6203529,1637080,4328295,1491190,1743495,3363125,1707927,46063177,3430035,865295,,14501113,1343326,7586818,9734690,1176653,462225,965369,1059759,2807743,10571605,2249915,377074,75213015,5328504,1665947,1920130,385344,32016927,1064230,5112776,8830060,8994099,2197387,13048932,1488520,,4392577,17118966,2410965,6538492,1146740,10294180,2033094,195952,863865,35104943,2004521,863057,1390765,1721826,7311252
2025-07-31,3970221,7485575,22940514,347295,409600,619859,1209187,4133939,5042154,7727829,2388459,,456344,677107,3994712,13099798,8294723,1292055,6208399,1638365,4331695,1492360,1744865,3365765,1709267,46099337,3432730,865975,,14512498,1344381,7592773,9742330,1177578,462590,966129,1060589,2809948,10579905,2251680,377369,75272055,5332689,1667257,1921635,385644,32042062,1065065,5116791,8836990,9001159,2199112,13059177,1489690,,4396027,17132406,2412860,6543627,1147640,10302260,2034689,196107,864545,35132498,2006096,863737,1391855,1723176,7316992
2025-08-01,3979566,7503185,22994499,348105,410560,621314,1212037,4143674,5054019,7746009,2394084,,457424,678697,4004117,13130623,8314238,1295100,6223009,1642220,4341895,1495870,1748975,3373685,1713287,46207832,3440815,868015,,14546653,1347546,7610638,9765265,1180353,463685,968409,1063079,2816563,10604805,2256975,378254,75449205,5345244,1671187,1926150,386559,32117467,1067570,5128836,8857780,9022339,2204287,13089912,1493200,,4406377,17172726,2418545,6559032,1150340,10326500,2039474,196572,866585,35215178,2010821,865777,1395125,1727226,7334212
2025-08-04,3978943,7502011,22990900,348051,410496,621217,1211847,4143025,5053228,7744797,2393709,,457352,678591,4003490,13128568,8312937,1294897,6222035,1641963,4341215,1495636,1748701,3373157,1713019,46200599,3440276,867879,,14544376,1347335,7609447,9763736,1180168,463612,968257,1062913,2816122,10603145,2256622,378195,75437395,5344407,1670925,1925849,386498,32112440,1067403,5128033,8856394,9020927,2203942,13087863,1492966,,4405687,17170038,2418166,6558005,1150160,10324884,2039155,196541,866449,35209666,2010506,865641,1394907,1726956,7333064
2025-08-05,3976451,7497315,22976504,347835,410240,620829,1211087,4140429,5050064,7739949,2392209,,457064,678167,4000982,13120348,8307733,1294085,6218139,1640935,4338495,1494700,1747605,3371045,1711947,46171667,3438120,867335,,14535268,1346491,7604683,9757620,1179428,463320,967649,1062249,2814358,10596505,2255210,377959,75390155,5341059,1669877,1924645,386254,32092332,1066735,5124821,8850850,9015279,2202562,13079667,1492030,,4402927,17159286,2416650,6553897,1149440,10318420,2037879,196417,865905,35187618,2009246,865097,1394035,1725876,7328472
2025-08-06,3979566,7503185,22994499,348105,410560,621314,1212037,4143674,5054019,7746009,2394084,,457424,678697,4004117,13130623,8314238,1295100,6223009,1642220,4341895,1495870,1748975,3373685,1713287,46207832,3440815,868015,,14546653,1347546,7610638,9765265,1180353,463685,968409,1063079,2816563,10604805,2256975,378254,75449205,5345244,1671187,1926150,386559,32117467,1067570,5128836,8857780,9022339,2204287,13089912,1493200,,4406377,17172726,2418545,6559032,1150340,10326500,2039474,196572,866585,35215178,2010821,865777,1395125,1727226,7334212
2025-08-07,3978320,7500837,22987301,347997,410432,621120,1211657,4142376,5052437,7743585,2393334,,457280,678485,4002863,13126513,8311636,1294694,6221061,1641706,4340535,1495402,1748427,3372629,1712751,46193366,3439737,867743,,14542099,1347124,7608256,9762207,1179983,463539,968105,1062747,2815681,10601485,2256269,378136,75425585,5343570,1670663,1925548,386437,32107413,1067236,5127230,8855008,9019515,2203597,13085814,1492732,,4404997,17167350,2417787,6556978,1149980,10323268,2038836,196510,866313,35204154,2010191,865505,1394689,1726686,7331916
2025-08-08,3978697,7501463,22989202,348043,410468,621223,1211767,4142727,5052846,7744173,2393559,,457308,678579,4003136,13127658,8312335,1294791,6221587,1641849,4340955,1495568,1748553,3372901,1712883,46197133,3439998,867807,,14543322,1347213,7608865,9763078,1180098,463566,968153,1062881,2815940,10602325,2256416,378177,75431775,5344033,1670801,1925747,386476,32110086,1067369,5127627,8855722,9020303,2203852,13086865,1492798,,4405307,17168762,2418008,6557451,1150100,10324152,2039017,196479,866377,35207042,2010376,865569,1394771,1726816,7332568
2025-08-11,3978697,7501463,22989202,348043,410468,621223,1211767,4142727,5052846,7744173,2393559,,457308,678579,4003136,13127658,8312335,1294791,6221587,1641849,4340955,1495568,1748553,3372901,1712883,46197133,3439998,867807,,14543322,1347213,7608865,9763078,1180098,463566,968153,1062881,2815940,10602325,2256416,378177,75431775,5344033,1670801,1925747,386476,32110086,1067369,5127627,8855722,9020303,2203852,13086865,1492798,,4405307,17168762,2418008,6557451,1150100,10324152,2039017,196479,866377,35207042,2010376,865569,1394771,1726816,7332568
2025-08-12,3978697,7501463,22989202,348043,410468,621223,1211767,4142727,5052846,7744173,2393559,,457308,678579,4003136,13127658,8312335,1294791,6221587,1641849,4340955,1495568,1748553,3372901,1712883,46197133,3439998,867807,,14543322,1347213,7608865,9763078,1180098,463566,968153,1062881,2815940,10602325,2256416,378177,75431775,5344033,1670801,1925747,386476,32110086,1067369,5127627,8855722,9020303,2203852,13086865,1492798,,4405307,17168762,2418008,6557451,1150100,10324152,2039017,196479,866377,35207042,2010376,865569,1394771,1726816,7332568
2025-08-13,3983058,7509688,23014402,348428,410916,621902,1213097,4147270,5058383,7752664,2396184,,457812,679321,4007525,13142050,8321449,1296212,6228405,1643648,4345715,1497206,1750471,3376597,1714759,46247778,3443771,868759,,14559268,1348690,7617209,9773781,1181393,464077,969217,1064043,2819027,10613945,2258887,378590,75514466,5349892,1672635,1927861,386903,32145289,1068538,5133248,8865431,9030194,2206267,13101208,1494436,,4410137,17187585,2420661,6564640,1151360,10335471,2041250,196696,867329,35245640,2012581,866521,1396297,1728706,7340604
2025-08-14,3975582,7495588,22971202,347768,410148,620738,1210817,4139482,5048891,7738108,2391684,,456948,678049,4000001,13117378,8305825,1293776,6216717,1640564,4337555,1494398,1747183,3370261,1711543,46160958,3437303,867127,,14531932,1346158,7602905,9755433,1179173,463201,967393,1062051,2813735,10594025,2254651,377882,75372710,5339848,1669491,1924237,386171,32084941,1066534,5123612,8848787,9013238,2202127,13076620,1491628,,4401857,17155317,2416113,6552316,1149200,10316067,2037422,196324,865697,35179472,2008801,864889,1393681,1725466,7326828
2025-08-15,3975582,7495588,22971202,347768,410148,620738,1210817,4139482,5048891,7738108,2391684,,456948,678049,4000001,13117378,8305825,1293776,6216717,1640564,4337555,1494398,1747183,3370261,1711543,46160958,3437303,867127,,14531932,1346158,7602905,9755433,1179173,463201,967393,1062051,2813735,10594025,2254651,377882,75372710,5339848,1669491,1924237,386171,32084941,1066534,5123612,8848787,9013238,2202127,13076620,1491628,,4401857,17155317,2416113,6552316,1149200,10316067,2037422,196324,865697,35179472,2008801,864889,1393681,1725466,7326828
2025-08-18,3976205,7496763,22974802,347823,410212,620835,1211007,4140131,5049682,7739321,2392059,,457020,678155,4000628,13119434,8307127,1293979,6217691,1640821,4338235,1494632,1747457,3370789,1711811,46168193,3437842,867263,,14534210,1346369,7604097,9756962,1179358,463274,967545,1062217,2814176,10595685,2255004,377941,75384523,5340685,1669753,1924539,386232,32089970,1066701,5124415,8850174,9014651,2202472,13078669,1491862,,4402547,17158006,2416492,6553343,1149380,10317684,2037741,196355,865833,35184986,2009116,865025,1393899,1725736,7327976
2025-08-19,3975759,7495913,22972102,347813,410184,620741,1210827,4139633,5049100,7738495,2391709,,456876,678043,4000174,13117822,8306123,1293873,6216943,1640607,4337675,1494464,1747209,3370333,1711575,46162823,3437464,867191,,14532554,1346247,7603213,9755804,1179188,463228,967441,1062085,2813794,10594365,2254798,377923,75375597,5340011,1669529,1924235,386210,32086112,1066567,5123809,8849200,9013525,2202182,13077171,1491694,,4402067,17155928,2416234,6552589,1149220,10316450,2037503,196313,865761,35180858,2008886,864953,1393763,1725496,7327080
2025-08-20,3973267,7491213,22957702,347593,409928,620353,1210067,4137037,5045936,7733643,2390209,,456588,677619,3997666,13109598,8300915,1293061,6213047,1639579,4334955,1493528,1746113,3368221,1710503,46133883,3435308,866647,,14523442,1345403,7598445,9749688,1178448,462936,966833,1061421,2812030,10587725,2253386,377687,75328345,5336663,1668481,1923027,385966,32065996,1065899,5120597,8843652,9007873,2200802,13068971,1490758,,4399307,17145172,2414718,6548481,1148500,10309982,2036227,196189,865217,35158802,2007626,864409,1392891,1724416,7322488
2025-08-21,3982989,7509563,23013902,348463,410924,621911,1213027,4147123,5058310,7752525,2396059,,457796,679303,4007444,13141782,8321243,1296203,6228283,1643577,4345575,1497204,1750449,3376513,1714755,46246873,3443654,868751,,14559034,1348657,7617033,9773594,1181338,464058,969161,1064045,2818904,10613765,2258828,378613,75513027,5349781,1672549,1927755,386860,32144602,1068537,5133239,8865270,9029955,2206232,13100971,1494434,,4410067,17187218,2420624,6564559,1151320,10335320,2041293,196723,867321,35244998,2012536,866513,1396343,1728696,7340460
