date,ctsh_shares,mpwr_shares,ddog_shares,lrcx_shares,cdns_shares,tel_shares,msft_shares,panw_shares,klac_shares,ptc_shares,ffiv_shares,gen_shares,zbra_shares,anet_shares,tdy_shares,hpe_shares,akam_shares,stx_shares,adsk_shares,csco_shares,trmb_shares,txn_shares,pltr_shares,glw_shares,adbe_shares,rop_shares,ter_shares,fico_shares,dell_shares,amat_shares,mu_shares,now_shares,keys_shares,intc_shares,aapl_shares,vrsn_shares,ftnt_shares,hpq_shares,wdc_shares,amd_shares,msi_shares,smci_shares,crm_shares,intu_shares,on_shares,nvda_shares,jbl_shares,swks_shares,aph_shares,crwd_shares,ntap_shares,snps_shares,acn_shares,gddy_shares,orcl_shares,cdw_shares,epam_shares,wday_shares,app_shares,qcom_shares,adi_shares,tyl_shares,avgo_shares,it_shares,mchp_shares,fslr_shares,nxpi_shares,ibm_shares
2025-05-14,3828598,370134,,9936180,2122969,2309383,22122015,5124969,1028595,931404,446285,4197988,397750,7995902,360679,10166343,1162803,1638707,1664186,30828462,1902555,7046454,15866561,5967206,3369545,830025,1260620,188997,2414725,6290693,8624229,1594552,1338395,33516315,44702635,629767,4924125,7259005,2692293,12543228,1293581,3897993,7407662,2166670,3262003,72877297,847880,1244182,9374311,1906534,1573635,1196541,4841519,1093038,12556831,1031505,439049,1656490,,8560963,3840104,331265,15096696,594587,4162927,828670,1967271,7157187
2025-05-16,3828598,370134,,9936180,2122969,2309383,22122015,5124969,1028595,931404,446285,4197988,397750,7995902,360679,10166343,1162803,1638707,1664186,30828462,1902555,7046454,15866561,5967206,3369545,830025,1260620,188997,2414725,6290693,8624229,1594552,1338395,33516315,44702635,629767,4924125,7259005,2692293,12543228,1293581,3897993,7407662,2166670,3262003,72877297,847880,1244182,9374311,1906534,1573635,1196541,4841519,1093038,12556831,1031505,439049,1656490,,8560963,3840104,331265,15096696,594587,4162927,828670,1967271,7157187
2025-05-19,3828598,370134,,9936180,2122969,2309383,22122015,5124969,1028595,931404,446285,4197988,397750,7995902,360679,10166343,1162803,1638707,1664186,30828462,1902555,7046454,15866561,5967206,3369545,830025,1260620,188997,2414725,6290693,8624229,1594552,1338395,33516315,44702635,629767,4924125,7259005,2692293,12543228,1293581,3897993,7407662,2166670,3262003,72877297,847880,1244182,9374311,1906534,1573635,1196541,4841519,1093038,12556831,1031505,439049,1656490,,8560963,3840104,331265,15096696,594587,4162927,828670,1967271,7157187
2025-05-20,3828598,370134,,9936180,2122969,2309383,22122015,5124969,1028595,931404,446285,4197988,397750,7995902,360679,10166343,1162803,1638707,1664186,30828462,1902555,7046454,15866561,5967206,3369545,830025,1260620,188997,2414725,6290693,8624229,1594552,1338395,33516315,44702635,629767,4924125,7259005,2692293,12543228,1293581,3897993,7407662,2166670,3262003,72877297,847880,1244182,9374311,1906534,1573635,1196541,4841519,1093038,12556831,1031505,439049,1656490,,8560963,3840104,331265,15096696,594587,4162927,828670,1967271,7157187
2025-05-21,3848169,372054,,9986939,2133792,2321208,22235179,5151233,1033904,936081,448529,4219479,399705,8036856,362572,10218397,1168806,1647089,1672676,30986184,1912298,7082450,15947698,5997771,3386714,834270,1267055,189934,2427109,6322860,8668337,1602745,1345254,33687706,44931373,632921,4949298,7296115,2706092,12607405,1300251,3917892,7445520,2177774,3278690,73250212,852206,1250536,9422307,1916281,1581717,1202579,4866241,1098617,12621069,1036814,441266,1664953,,8604795,3859725,333023,15173950,597608,4184287,832917,1977384,7193769
2025-07-07,3936909,382384,,10215779,2180722,2368399,22747844,5287915,1056182,957905,458728,4359114,406164,8225004,374278,10491019,1167728,1694935,1708646,31772950,1905486,7255579,16988478,6156203,3403843,858711,1281223,194388,2392613,6488643,8925610,1653243,1380173,34837450,45712187,644989,5073783,7528944,2786354,12949445,1333142,4099169,7662971,2232783,3337508,74639880,857296,1199092,9660586,1989276,1624572,1234916,4999810,1138020,12989830,1051655,452531,1730154,,8762806,3961113,344349,14390594,614706,4295314,856497,2017658,7422779
2025-07-08,3936909,382384,,10215779,2180722,2368399,22747844,5287915,1056182,957905,458728,4359114,406164,8225004,374278,10491019,1167728,1694935,1708646,31772950,1905486,7255579,16988478,6156203,3403843,858711,1281223,194388,2392613,6488643,8925610,1653243,1380173,34837450,45712187,644989,5073783,7528944,2786354,12949445,1333142,4099169,7662971,2232783,3337508,74639880,857296,1199092,9660586,1989276,1624572,1234916,4999810,1138020,12989830,1051655,452531,1730154,,8762806,3961113,344349,14390594,614706,4295314,856497,2017658,7422779
2025-07-09,3936616,382324,1475700,10215023,2180527,2368274,22746217,5287539,1056085,957864,458685,4358815,406140,8224413,374209,10490250,1167593,1694747,1708576,31770775,1905395,7255102,16987361,6155869,3403685,858635,1281150,194367,2392515,6488177,8924909,1653092,1380035,34835031,45708948,644907,5073501,7528463,2786123,12948577,1333041,4098901,7662379,2232560,3337260,74634716,857220,1198902,9659938,1989111,1624485,1234771,4999429,1137940,12988916,1051649,452479,1730020,,8762180,3960847,344435,14389678,614679,4295025,856412,2017529,7422145
2025-07-10,3924754,381264,1475286,10184250,2173903,2361120,22677685,5271604,1052878,954993,457273,4345667,404896,8199634,373070,10458653,1164129,1689619,1703406,31674897,1899574,7233236,16936118,6137257,3393387,855979,1277308,193816,2385277,6468552,8897999,1648111,1375957,34729989,45571149,642965,5058180,7505694,2777783,12909532,1329010,4086614,7639269,2225847,3327193,74409568,854685,1195333,9630692,1983117,1619588,1231076,4984339,1134460,12949745,1048463,451088,1724887,,8735716,3948901,343401,14346245,612842,4282087,853877,2011430,7399833
2025-07-11,3921022,380904,1473882,10174572,2171839,2358876,22656133,5266594,1051876,954087,456841,4341539,404512,8191840,372716,10448711,1163025,1688011,1701786,31644789,1897768,7226360,16920020,6131425,3390159,855163,1276096,193630,2383009,6462402,8889539,1646545,1374649,34696977,45527835,642353,5053374,7498560,2775143,12897262,1327744,4082732,7632009,2223729,3324031,74338840,853875,1194199,9621536,1981233,1618046,1229906,4979599,1133380,12937439,1047467,450662,1723249,,8727412,3945145,343077,14332607,612260,4278019,853067,2009516,7392801
2025-07-14,3926998,381384,1476154,10189984,2175191,2362468,22690477,5274574,1053512,955595,457517,4348151,405124,8204232,373288,10464567,1164697,1690655,1704346,31692841,1900676,7237328,16945684,6140701,3395263,856551,1278012,193878,2386633,6472302,8903019,1649033,1376693,34749601,45596903,643369,5061082,7509972,2779263,12916822,1329732,4088916,7643589,2227153,3329047,74451560,855155,1196011,9636144,1984245,1620502,1231766,4987219,1135120,12957055,1049095,451330,1725833,,8740684,3951153,343509,14354391,613136,4284543,854347,2012568,7403977
2025-07-15,3923888,381084,1474984,10181914,2173471,2360598,22672512,5270399,1052677,954840,457157,4344706,404804,8197737,372993,10456282,1163777,1689315,1702996,31667746,1899171,7231598,16932269,6135841,3392573,855871,1277002,193723,2384743,6467177,8895969,1647728,1375603,34722086,45560798,642859,5057077,7504027,2777063,12906597,1328677,4085681,7637539,2225388,3326412,74392610,854480,1195066,9628514,1982675,1619217,1230791,4983269,1134220,12946795,1048265,450975,1724468,,8733764,3948023,343239,14343026,612651,4281153,853672,2010973,7398117
2025-07-16,3926998,381384,1476154,10189984,2175191,2362468,22690477,5274574,1053512,955595,457517,4348151,405124,8204232,373288,10464567,1164697,1690655,1704346,31692841,1900676,7237328,16945684,6140701,3395263,856551,1278012,193878,2386633,6472302,8903019,1649033,1376693,34749601,45596903,643369,5061082,7509972,2779263,12916822,1329732,4088916,7643589,2227153,3329047,74451560,855155,1196011,9636144,1984245,1620502,1231766,4987219,1135120,12957055,1049095,451330,1725833,,8740684,3951153,343509,14354391,613136,4284543,854347,2012568,7403977
2025-07-17,3946280,383244,1483408,10240018,2185855,2374062,22801860,5300459,1058689,960276,459749,4369510,407108,8244501,375117,10515934,1170401,1698963,1712716,31848430,1910007,7272854,17028857,6170833,3411941,860767,1284274,194839,2398351,6504077,8946729,1657124,1383451,34920194,45820754,646531,5085913,7546831,2792903,12980217,1336273,4108973,7681099,2238096,3345384,74817050,859340,1201870,9683450,1993979,1628469,1237811,5011709,1140700,13020667,1054241,453531,1734296,,8783588,3970559,345183,14424854,616143,4305561,858532,2022457,7440309
2025-07-18,3950046,383624,1484810,10249760,2187887,2376284,22823539,5305564,1059690,961129,460165,4373577,407500,8252398,375494,10525905,1171553,1700567,1714426,31878687,1911810,7279692,17045106,6176749,3415255,861575,1285480,195032,2400585,6510252,8955259,1658707,1384805,34953403,45864317,647137,5090716,7553998,2795623,12992552,1337506,4112914,7688429,2240155,3348565,74888320,860145,1203037,9692728,1995921,1629940,1240296,5016479,1141740,13033023,1055239,453944,1735915,,8791940,3974337,345545,14438573,616734,4309595,859337,2024314,7447425
2025-07-21,3952538,383868,1485746,10256224,2189267,2377784,22837935,5308912,1060358,961737,460457,4376337,407756,8257602,375730,10532545,1172293,1701639,1715506,31898795,1913014,7284284,17055858,6180645,3417411,862119,1286292,195156,2402101,6514360,8960907,1659755,1385677,34975451,45893249,647545,5093928,7558762,2797387,13000748,1338350,4115510,7693277,2241567,3350677,74935560,860689,1203797,9698840,1997181,1630968,1479277,5019643,1142460,13041243,1055903,454232,1737011,,8797484,3976845,345761,14447681,617122,4312315,859881,2025590,7452121
2025-07-22,3952777,383941,1485808,10257012,2189452,2377959,22839742,5309253,1060389,961873,460546,4376707,407808,8258295,375717,10533425,1172398,1701763,1715616,31901306,1913207,7284848,17057142,6181127,3417638,862167,1286371,195239,2402248,6514871,8961623,1659921,1385751,34978167,45896818,647531,5094307,7559425,2797600,13001805,1338473,4115767,7693893,2241796,3350981,74941397,860737,1203867,9699544,1997276,1631169,1483139,5020006,1142600,13042258,1055941,454328,1737193,,8798182,3977156,345783,14448742,617143,4312655,859929,2025757,7452703
2025-07-23,3957138,384368,1487446,10268324,2191867,2380584,22864935,5315112,1061558,962937,461057,4381537,408256,8267402,376130,10545045,1173693,1703639,1717506,31936495,1915314,7292884,17075958,6187945,3421411,863119,1287792,195456,2404901,6522060,8971507,1661755,1387277,35016751,45947449,648245,5099928,7567762,2800687,13016148,1339950,4120310,7702377,2244267,3354677,75024060,861689,1205197,9710240,1999481,1632968,1484777,5025543,1143860,13056643,1057103,454832,1739111,,8807884,3981545,346161,14464681,617822,4317415,860881,2027990,7460921
2025-07-24,3958384,384490,1487914,10271556,2192557,2381334,22872133,5316786,1061892,963241,461203,4382917,408384,8270004,376248,10548365,1174063,1704175,1718046,31946549,1915916,7295180,17081334,6189893,3422489,863391,1288198,195518,2405659,6524114,8974331,1662279,1387713,35027775,45961915,648449,5101534,7570144,2801569,13020246,1340372,4121608,7704801,2244973,3355733,75047680,861961,1205577,9713298,2000111,1633482,1485244,5027125,1144220,13060753,1057435,454976,1739659,,8810656,3982799,346269,14469235,618016,4318775,861153,2028628,7463269
2025-07-25,3965860,385222,1490722,10290948,2196697,2385834,22915321,5326830,1063896,965065,462079,4391197,409152,8285616,376956,10568285,1176283,1707391,1721286,32006873,1919528,7308956,17113590,6201581,3428957,865023,1290634,195890,2410207,6536438,8991275,1665423,1390329,35093919,46048711,649673,5111170,7584436,2806861,13044834,1342904,4129396,7719345,2249209,3362069,75189400,863593,1207857,9731634,2003891,1636566,1488052,5036617,1146380,13085413,1059427,455840,1742947,,8827288,3990323,346917,14496559,619180,4326935,862785,2032456,7477357
2025-07-28,3968975,385527,1491892,10299028,2198422,2387709,22933316,5331015,1064731,965825,462444,4394647,409472,8292121,377251,10576585,1177208,1708731,1722636,32032008,1921033,7314696,17127030,6206451,3431652,865703,1291649,196045,2412102,6541573,8998335,1666733,1391419,35121479,46084876,650183,5115185,7590391,2809066,13055079,1343959,4132641,7725405,2250974,3364709,75248442,864273,1208807,9739274,2005466,1637851,1489222,5040572,1147280,13095688,1060257,456200,1744317,,8834218,3993458,347187,14507944,619665,4330335,863465,2034051,7483227
2025-07-29,3978943,386503,1495636,10324884,2203942,2393709,22990900,5344407,1067403,968257,463612,4405687,410496,8312937,378195,10603145,1180168,1713019,1726956,32112440,1925849,7333064,17170038,6222035,3440276,867879,1294897,196541,2418166,6558005,9020927,1670925,1394907,35209671,46200604,651815,5128033,7609447,2816122,13087863,1347335,4143025,7744797,2256622,3373157,75437386,866449,1211847,9763722,2010506,1641963,1492966,5053228,1150160,13128568,1062913,457352,1748701,,8856394,4003490,348051,14544376,621217,4341215,865641,2039155,7502011
2025-07-30,3967106,385344,1491190,10294180,2197387,2386584,22922519,5328504,1064230,965369,462225,4392577,409280,8288218,377074,10571605,1176653,1707927,1721826,32016927,1920130,7311252,17118966,6203529,3430035,865295,1291040,195952,2410965,6538492,8994099,1665947,1390765,35104943,46063177,676577,5112776,7586818,2807743,13048932,1343326,4130694,7721769,2249915,3363125,75213015,863865,1208237,9734690,2004521,1637080,1488520,5038199,1146740,13089523,1059759,455984,1743495,,8830060,3991577,347025,14501113,619374,4328295,863057,2033094,7479705
2025-07-31,3970221,385644,1492360,10302260,2199112,2388459,22940514,5332689,1065065,966129,462590,4396027,409600,8294723,377369,10579905,1177578,1709267,1723176,32042062,1921635,7316992,17132406,6208399,3432730,865975,1292055,196107,2412860,6543627,9001159,1667257,1391855,35132498,46099337,677107,5116791,7592773,2809948,13059177,1344381,4133939,7727829,2251680,3365765,75272055,864545,1209187,9742330,2006096,1638365,1489690,5042154,1147640,13099798,1060589,456344,1744865,,8836990,3994712,347295,14512498,619859,4331695,863737,2034689,7485575
2025-08-01,3979566,386559,1495870,10326500,2204287,2394084,22994499,5345244,1067570,968409,463685,4406377,410560,8314238,378254,10604805,1180353,1713287,1727226,32117467,1926150,7334212,17172726,6223009,3440815,868015,1295100,196572,2418545,6559032,9022339,1671187,1395125,35215178,46207832,678697,5128836,7610638,2816563,13089912,1347546,4143674,7746009,2256975,3373685,75449205,866585,1212037,9765265,2010821,1642220,1493200,5054019,1150340,13130623,1063079,457424,1748975,,8857780,4004117,348105,14546653,621314,4341895,865777,2039474,7503185
2025-08-04,3978943,386498,1495636,10324884,2203942,2393709,22990900,5344407,1067403,968257,463612,4405687,410496,8312937,378195,10603145,1180168,1713019,1726956,32112440,1925849,7333064,17170038,6222035,3440276,867879,1294897,196541,2418166,6558005,9020927,1670925,1394907,35209666,46200599,678591,5128033,7609447,2816122,13087863,1347335,4143025,7744797,2256622,3373157,75437395,866449,1211847,9763736,2010506,1641963,1492966,5053228,1150160,13128568,1062913,457352,1748701,,8856394,4003490,348051,14544376,621217,4341215,865641,2039155,7502011
2025-08-05,3976451,386254,1494700,10318420,2202562,2392209,22976504,5341059,1066735,967649,463320,4402927,410240,8307733,377959,10596505,1179428,1711947,1725876,32092332,1924645,7328472,17159286,6218139,3438120,867335,1294085,196417,2416650,6553897,9015279,1669877,1394035,35187618,46171667,678167,5124821,7604683,2814358,13079667,1346491,4140429,7739949,2255210,3371045,75390155,865905,1211087,9757620,2009246,1640935,1492030,5050064,1149440,13120348,1062249,457064,1747605,,8850850,4000982,347835,14535268,620829,4338495,865097,2037879,7497315
2025-08-06,3979566,386559,1495870,10326500,2204287,2394084,22994499,5345244,1067570,968409,463685,4406377,410560,8314238,378254,10604805,1180353,1713287,1727226,32117467,1926150,7334212,17172726,6223009,3440815,868015,1295100,196572,2418545,6559032,9022339,1671187,1395125,35215178,46207832,678697,5128836,7610638,2816563,13089912,1347546,4143674,7746009,2256975,3373685,75449205,866585,1212037,9765265,2010821,1642220,1493200,5054019,1150340,13130623,1063079,457424,1748975,,8857780,4004117,348105,14546653,621314,4341895,865777,2039474,7503185
2025-08-07,3978320,386437,1495402,10323268,2203597,2393334,22987301,5343570,1067236,968105,463539,4404997,410432,8311636,378136,10601485,1179983,1712751,1726686,32107413,1925548,7331916,17167350,6221061,3439737,867743,1294694,196510,2417787,6556978,9019515,1670663,1394689,35204154,46193366,678485,5127230,7608256,2815681,13085814,1347124,4142376,7743585,2256269,3372629,75425585,866313,1211657,9762207,2010191,1641706,1492732,5052437,1149980,13126513,1062747,457280,1748427,,8855008,4002863,347997,14542099,621120,4340535,865505,2038836,7500837
2025-08-08,3978697,386476,1495568,10324152,2203852,2393559,22989202,5344033,1067369,968153,463566,4405307,410468,8312335,378177,10602325,1180098,1712883,1726816,32110086,1925747,7332568,17168762,6221587,3439998,867807,1294791,196479,2418008,6557451,9020303,1670801,1394771,35207042,46197133,678579,5127627,7608865,2815940,13086865,1347213,4142727,7744173,2256416,3372901,75431775,866377,1211767,9763078,2010376,1641849,1492798,5052846,1150100,13127658,1062881,457308,1748553,,8855722,4003136,348043,14543322,621223,4340955,865569,2039017,7501463
2025-08-11,3978697,386476,1495568,10324152,2203852,2393559,22989202,5344033,1067369,968153,463566,4405307,410468,8312335,378177,10602325,1180098,1712883,1726816,32110086,1925747,7332568,17168762,6221587,3439998,867807,1294791,196479,2418008,6557451,9020303,1670801,1394771,35207042,46197133,678579,5127627,7608865,2815940,13086865,1347213,4142727,7744173,2256416,3372901,75431775,866377,1211767,9763078,2010376,1641849,1492798,5052846,1150100,13127658,1062881,457308,1748553,,8855722,4003136,348043,14543322,621223,4340955,865569,2039017,7501463
2025-08-12,3978697,386476,1495568,10324152,2203852,2393559,22989202,5344033,1067369,968153,463566,4405307,410468,8312335,378177,10602325,1180098,1712883,1726816,32110086,1925747,7332568,17168762,6221587,3439998,867807,1294791,196479,2418008,6557451,9020303,1670801,1394771,35207042,46197133,678579,5127627,7608865,2815940,13086865,1347213,4142727,7744173,2256416,3372901,75431775,866377,1211767,9763078,2010376,1641849,1492798,5052846,1150100,13127658,1062881,457308,1748553,,8855722,4003136,348043,14543322,621223,4340955,865569,2039017,7501463
2025-08-13,3983058,386903,1497206,10335471,2206267,2396184,23014402,5349892,1068538,969217,464077,4410137,410916,8321449,378590,10613945,1181393,1714759,1728706,32145289,1927861,7340604,17187585,6228405,3443771,868759,1296212,196696,2420661,6564640,9030194,1672635,1396297,35245640,46247778,679321,5133248,7617209,2819027,13101208,1348690,4147270,7752664,2258887,3376597,75514466,867329,1213097,9773781,2012581,1643648,1494436,5058383,1151360,13142050,1064043,457812,1750471,,8865431,4007525,348428,14559268,621902,4345715,866521,2041250,7509688
2025-08-14,3975582,386171,1494398,10316067,2202127,2391684,22971202,5339848,1066534,967393,463201,4401857,410148,8305825,377882,10594025,1179173,1711543,1725466,32084941,1924237,7326828,17155317,6216717,3437303,867127,1293776,196324,2416113,6552316,9013238,1669491,1393681,35179472,46160958,678049,5123612,7602905,2813735,13076620,1346158,4139482,7738108,2254651,3370261,75372710,865697,1210817,9755433,2008801,1640564,1491628,5048891,1149200,13117378,1062051,456948,1747183,,8848787,4000001,347768,14531932,620738,4337555,864889,2037422,7495588
2025-08-15,3975582,386171,1494398,10316067,2202127,2391684,22971202,5339848,1066534,967393,463201,4401857,410148,8305825,377882,10594025,1179173,1711543,1725466,32084941,1924237,7326828,17155317,6216717,3437303,867127,1293776,196324,2416113,6552316,9013238,1669491,1393681,35179472,46160958,678049,5123612,7602905,2813735,13076620,1346158,4139482,7738108,2254651,3370261,75372710,865697,1210817,9755433,2008801,1640564,1491628,5048891,1149200,13117378,1062051,456948,1747183,,8848787,4000001,347768,14531932,620738,4337555,864889,2037422,7495588
2025-08-18,3976205,386232,1494632,10317684,2202472,2392059,22974802,5340685,1066701,967545,463274,4402547,410212,8307127,377941,10595685,1179358,1711811,1725736,32089970,1924539,7327976,17158006,6217691,3437842,867263,1293979,196355,2416492,6553343,9014651,1669753,1393899,35184986,46168193,678155,5124415,7604097,2814176,13078669,1346369,4140131,7739321,2255004,3370789,75384523,865833,1211007,9756962,2009116,1640821,1491862,5049682,1149380,13119434,1062217,457020,1747457,,8850174,4000628,347823,14534210,620835,4338235,865025,2037741,7496763
2025-08-19,3975759,386210,1494464,10316450,2202182,2391709,22972102,5340011,1066567,967441,463228,4402067,410184,8306123,377923,10594365,1179188,1711575,1725496,32086112,1924235,7327080,17155928,6216943,3437464,867191,1293873,196313,2416234,6552589,9013525,1669529,1393763,35180858,46162823,678043,5123809,7603213,2813794,13077171,1346247,4139633,7738495,2254798,3370333,75375597,865761,1210827,9755804,2008886,1640607,1491694,5049100,1149220,13117822,1062085,456876,1747209,,8849200,4000174,347813,14532554,620741,4337675,864953,2037503,7495913
2025-08-20,3973267,385966,1493528,10309982,2200802,2390209,22957702,5336663,1065899,966833,462936,4399307,409928,8300915,377687,10587725,1178448,1710503,1724416,32065996,1923027,7322488,17145172,6213047,3435308,866647,1293061,196189,2414718,6548481,9007873,1668481,1392891,35158802,46133883,677619,5120597,7598445,2812030,13068971,1345403,4137037,7733643,2253386,3368221,75328345,865217,1210067,9749688,2007626,1639579,1490758,5045936,1148500,13109598,1061421,456588,1746113,,8843652,3997666,347593,14523442,620353,4334955,864409,2036227,7491213
2025-08-21,3982989,386860,1497204,10335320,2206232,2396059,23013902,5349781,1068537,969161,464058,4410067,410924,8321243,378613,10613765,1181338,1714755,1728696,32144602,1927755,7340460,17187218,6228283,3443654,868751,1296203,196723,2420624,6564559,9029955,1672549,1396343,35244998,46246873,679303,5133239,7617033,2818904,13100971,1348657,4147123,7752525,2258828,3376513,75513027,867321,1213027,9773594,2012536,1643577,1494434,5058310,1151320,13141782,1064045,457796,1750449,,8865270,4007444,348463,14559034,621911,4345575,866513,2041293,7509563
2025-08-22,3980497,386616,1496268,10328852,2204852,2394559,22999498,5346433,1067869,968553,463766,4407307,410668,8316035,378377,10607121,1180598,1713683,1727612,32124482,1926547,7335864,17176462,6224383,3441498,868207,1295391,196599,2419108,6560451,9024303,1671501,1395471,35222938,46217925,678879,5130027,7612265,2817140,13092771,1347813,4144527,7747673,2257416,3374401,75465763,866777,1212267,9767478,2011276,1642549,1493498,5055142,1150600,13133558,1063381,457508,1749353,,8859722,4004936,348243,14549922,621523,4342855,865969,2040017,7504863
