date,wday_shares,epam_shares,wdc_shares,it_shares,ftnt_shares,adi_shares,glw_shares,swks_shares,enph_shares,rop_shares,akam_shares,jbl_shares,gen_shares,adbe_shares,avgo_shares,amd_shares,stx_shares,on_shares,ffiv_shares,hpe_shares,msi_shares,tyl_shares,ptc_shares,txn_shares,gddy_shares,fslr_shares,tel_shares,aapl_shares,keys_shares,mchp_shares,cdns_shares,msft_shares,adsk_shares,pltr_shares,crm_shares,mpwr_shares,tdy_shares,fico_shares,lrcx_shares,ntap_shares,orcl_shares,ctsh_shares,qcom_shares,vrsn_shares,nxpi_shares,csco_shares,now_shares,intc_shares,klac_shares,trmb_shares,ter_shares,zbra_shares,nvda_shares,crwd_shares,hpq_shares,aph_shares,dell_shares,mu_shares,ibm_shares,acn_shares,smci_shares,amat_shares,ddog_shares,intu_shares,panw_shares,cdw_shares,anet_shares,snps_shares
2025-05-14,1656490,439049,2692293,594587,4924125,3840104,5967206,1244182,1025367,830025,1162803,847880,4197988,3369545,15096696,12543228,1638707,3262003,446285,10166343,1293581,331265,931404,7046454,1093038,828670,2309383,44702635,1338395,4162927,2122969,22122015,1664186,15866561,7407662,370134,360679,188997,9936180,1573635,12556831,3828598,8560963,629767,1967271,30828462,1594552,33516315,1028595,1902555,1260620,397750,72877297,1906534,7259005,9374311,2414725,8624229,7157187,4841519,3897993,6290693,,2166670,5124969,1031505,7995902,1196541
2025-05-16,1656490,439049,2692293,594587,4924125,3840104,5967206,1244182,1025367,830025,1162803,847880,4197988,3369545,15096696,12543228,1638707,3262003,446285,10166343,1293581,331265,931404,7046454,1093038,828670,2309383,44702635,1338395,4162927,2122969,22122015,1664186,15866561,7407662,370134,360679,188997,9936180,1573635,12556831,3828598,8560963,629767,1967271,30828462,1594552,33516315,1028595,1902555,1260620,397750,72877297,1906534,7259005,9374311,2414725,8624229,7157187,4841519,3897993,6290693,,2166670,5124969,1031505,7995902,1196541
2025-05-19,1656490,439049,2692293,594587,4924125,3840104,5967206,1244182,1025367,830025,1162803,847880,4197988,3369545,15096696,12543228,1638707,3262003,446285,10166343,1293581,331265,931404,7046454,1093038,828670,2309383,44702635,1338395,4162927,2122969,22122015,1664186,15866561,7407662,370134,360679,188997,9936180,1573635,12556831,3828598,8560963,629767,1967271,30828462,1594552,33516315,1028595,1902555,1260620,397750,72877297,1906534,7259005,9374311,2414725,8624229,7157187,4841519,3897993,6290693,,2166670,5124969,1031505,7995902,1196541
2025-05-20,1656490,439049,2692293,594587,4924125,3840104,5967206,1244182,1025367,830025,1162803,847880,4197988,3369545,15096696,12543228,1638707,3262003,446285,10166343,1293581,331265,931404,7046454,1093038,828670,2309383,44702635,1338395,4162927,2122969,22122015,1664186,15866561,7407662,370134,360679,188997,9936180,1573635,12556831,3828598,8560963,629767,1967271,30828462,1594552,33516315,1028595,1902555,1260620,397750,72877297,1906534,7259005,9374311,2414725,8624229,7157187,4841519,3897993,6290693,,2166670,5124969,1031505,7995902,1196541
2025-05-21,1664953,441266,2706092,597608,4949298,3859725,5997771,1250536,1030649,834270,1168806,852206,4219479,3386714,15173950,12607405,1647089,3278690,448529,10218397,1300251,333023,936081,7082450,1098617,832917,2321208,44931373,1345254,4184287,2133792,22235179,1672676,15947698,7445520,372054,362572,189934,9986939,1581717,12621069,3848169,8604795,632921,1977384,30986184,1602745,33687706,1033904,1912298,1267055,399705,73250212,1916281,7296115,9422307,2427109,8668337,7193769,4866241,3917892,6322860,,2177774,5151233,1036814,8036856,1202579
2025-07-07,1730154,452531,2786354,614706,5073783,3961113,6156203,1199092,1047927,858711,1167728,857296,4359114,3403843,14390594,12949445,1694935,3337508,458728,10491019,1333142,344349,957905,7255579,1138020,856497,2368399,45712187,1380173,4295314,2180722,22747844,1708646,16988478,7662971,382384,374278,194388,10215779,1624572,12989830,3936909,8762806,644989,2017658,31772950,1653243,34837450,1056182,1905486,1281223,406164,74639880,1989276,7528944,9660586,2392613,8925610,7422779,4999810,4099169,6488643,,2232783,5287915,1051655,8225004,1234916
2025-07-08,1730154,452531,2786354,614706,5073783,3961113,6156203,1199092,1047927,858711,1167728,857296,4359114,3403843,14390594,12949445,1694935,3337508,458728,10491019,1333142,344349,957905,7255579,1138020,856497,2368399,45712187,1380173,4295314,2180722,22747844,1708646,16988478,7662971,382384,374278,194388,10215779,1624572,12989830,3936909,8762806,644989,2017658,31772950,1653243,34837450,1056182,1905486,1281223,406164,74639880,1989276,7528944,9660586,2392613,8925610,7422779,4999810,4099169,6488643,,2232783,5287915,1051655,8225004,1234916
2025-07-09,1730020,452479,2786123,614679,5073501,3960847,6155869,1198902,1047821,858635,1167593,857220,4358815,3403685,14389678,12948577,1694747,3337260,458685,10490250,1333041,344435,957864,7255102,1137940,856412,2368274,45708948,1380035,4295025,2180527,22746217,1708576,16987361,7662379,382324,374209,194367,10215023,1624485,12988916,3936616,8762180,644907,2017529,31770775,1653092,34835031,1056085,1905395,1281150,406140,74634716,1989111,7528463,9659938,2392515,8924909,7422145,4999429,4098901,6488177,1475700,2232560,5287539,1051649,8224413,1234771
2025-07-10,1724887,451088,2777783,612842,5058180,3948901,6137257,1195333,1044656,855979,1164129,854685,4345667,3393387,14346245,12909532,1689619,3327193,457273,10458653,1329010,343401,954993,7233236,1134460,853877,2361120,45571149,1375957,4282087,2173903,22677685,1703406,16936118,7639269,381264,373070,193816,10184250,1619588,12949745,3924754,8735716,642965,2011430,31674897,1648111,34729989,1052878,1899574,1277308,404896,74409568,1983117,7505694,9630692,2385277,8897999,7399833,4984339,4086614,6468552,1475286,2225847,5271604,1048463,8199634,1231076
2025-07-11,1723249,450662,2775143,612260,5053374,3945145,6131425,1194199,1043666,855163,1163025,853875,4341539,3390159,14332607,12897262,1688011,3324031,456841,10448711,1327744,343077,954087,7226360,1133380,853067,2358876,45527835,1374649,4278019,2171839,22656133,1701786,16920020,7632009,380904,372716,193630,10174572,1618046,12937439,3921022,8727412,642353,2009516,31644789,1646545,34696977,1051876,1897768,1276096,404512,74338840,1981233,7498560,9621536,2383009,8889539,7392801,4979599,4082732,6462402,1473882,2223729,5266594,1047467,8191840,1229906
2025-07-14,1725833,451330,2779263,613136,5061082,3951153,6140701,1196011,1045294,856551,1164697,855155,4348151,3395263,14354391,12916822,1690655,3329047,457517,10464567,1329732,343509,955595,7237328,1135120,854347,2362468,45596903,1376693,4284543,2175191,22690477,1704346,16945684,7643589,381384,373288,193878,10189984,1620502,12957055,3926998,8740684,643369,2012568,31692841,1649033,34749601,1053512,1900676,1278012,405124,74451560,1984245,7509972,9636144,2386633,8903019,7403977,4987219,4088916,6472302,1476154,2227153,5274574,1049095,8204232,1231766
2025-07-15,1724468,450975,2777063,612651,5057077,3948023,6135841,1195066,1044464,855871,1163777,854480,4344706,3392573,14343026,12906597,1689315,3326412,457157,10456282,1328677,343239,954840,7231598,1134220,853672,2360598,45560798,1375603,4281153,2173471,22672512,1702996,16932269,7637539,381084,372993,193723,10181914,1619217,12946795,3923888,8733764,642859,2010973,31667746,1647728,34722086,1052677,1899171,1277002,404804,74392610,1982675,7504027,9628514,2384743,8895969,7398117,4983269,4085681,6467177,1474984,2225388,5270399,1048265,8197737,1230791
2025-07-16,1725833,451330,2779263,613136,5061082,3951153,6140701,1196011,1045294,856551,1164697,855155,4348151,3395263,14354391,12916822,1690655,3329047,457517,10464567,1329732,343509,955595,7237328,1135120,854347,2362468,45596903,1376693,4284543,2175191,22690477,1704346,16945684,7643589,381384,373288,193878,10189984,1620502,12957055,3926998,8740684,643369,2012568,31692841,1649033,34749601,1053512,1900676,1278012,405124,74451560,1984245,7509972,9636144,2386633,8903019,7403977,4987219,4088916,6472302,1476154,2227153,5274574,1049095,8204232,1231766
2025-07-17,1734296,453531,2792903,616143,5085913,3970559,6170833,1201870,1050440,860767,1170401,859340,4369510,3411941,14424854,12980217,1698963,3345384,459749,10515934,1336273,345183,960276,7272854,1140700,858532,2374062,45820754,1383451,4305561,2185855,22801860,1712716,17028857,7681099,383244,375117,194839,10240018,1628469,13020667,3946280,8783588,646531,2022457,31848430,1657124,34920194,1058689,1910007,1284274,407108,74817050,1993979,7546831,9683450,2398351,8946729,7440309,5011709,4108973,6504077,1483408,2238096,5300459,1054241,8244501,1237811
2025-07-18,1735915,453944,2795623,616734,5090716,3974337,6176749,1203037,1051338,861575,1171553,860145,4373577,3415255,14438573,12992552,1700567,3348565,460165,10525905,1337506,345545,961129,7279692,1141740,859337,2376284,45864317,1384805,4309595,2187887,22823539,1714426,17045106,7688429,383624,375494,195032,10249760,1629940,13033023,3950046,8791940,647137,2024314,31878687,1658707,34953403,1059690,1911810,1285480,407500,74888320,1995921,7553998,9692728,2400585,8955259,7447425,5016479,4112914,6510252,1484810,2240155,5305564,1055239,8252398,1240296
2025-07-21,1737011,454232,2797387,617122,5093928,3976845,6180645,1203797,1052002,862119,1172293,860689,4376337,3417411,14447681,13000748,1701639,3350677,460457,10532545,1338350,345761,961737,7284284,1142460,859881,2377784,45893249,1385677,4312315,2189267,22837935,1715506,17055858,7693277,383868,375730,195156,10256224,1630968,13041243,3952538,8797484,647545,2025590,31898795,1659755,34975451,1060358,1913014,1286292,407756,74935560,1997181,7558762,9698840,2402101,8960907,7452121,5019643,4115510,6514360,1485746,2241567,5308912,1055903,8257602,1479277
2025-07-22,1737193,454328,2797600,617143,5094307,3977156,6181127,1203867,1052140,862167,1172398,860737,4376707,3417638,14448742,13001805,1701763,3350981,460546,10533425,1338473,345783,961873,7284848,1142600,859929,2377959,45896818,1385751,4312655,2189452,22839742,1715616,17057142,7693893,383941,375717,195239,10257012,1631169,13042258,3952777,8798182,647531,2025757,31901306,1659921,34978167,1060389,1913207,1286371,407808,74941397,1997276,7559425,9699544,2402248,8961623,7452703,5020006,4115767,6514871,1485808,2241796,5309253,1055941,8258295,1483139
2025-07-23,1739111,454832,2800687,617822,5099928,3981545,6187945,1205197,1053302,863119,1173693,861689,4381537,3421411,14464681,13016148,1703639,3354677,461057,10545045,1339950,346161,962937,7292884,1143860,860881,2380584,45947449,1387277,4317415,2191867,22864935,1717506,17075958,7702377,384368,376130,195456,10268324,1632968,13056643,3957138,8807884,648245,2027990,31936495,1661755,35016751,1061558,1915314,1287792,408256,75024060,1999481,7567762,9710240,2404901,8971507,7460921,5025543,4120310,6522060,1487446,2244267,5315112,1057103,8267402,1484777
2025-07-24,1739659,454976,2801569,618016,5101534,3982799,6189893,1205577,1053634,863391,1174063,861961,4382917,3422489,14469235,13020246,1704175,3355733,461203,10548365,1340372,346269,963241,7295180,1144220,861153,2381334,45961915,1387713,4318775,2192557,22872133,1718046,17081334,7704801,384490,376248,195518,10271556,1633482,13060753,3958384,8810656,648449,2028628,31946549,1662279,35027775,1061892,1915916,1288198,408384,75047680,2000111,7570144,9713298,2405659,8974331,7463269,5027125,4121608,6524114,1487914,2244973,5316786,1057435,8270004,1485244
2025-07-25,1742947,455840,2806861,619180,5111170,3990323,6201581,1207857,1055626,865023,1176283,863593,4391197,3428957,14496559,13044834,1707391,3362069,462079,10568285,1342904,346917,965065,7308956,1146380,862785,2385834,46048711,1390329,4326935,2196697,22915321,1721286,17113590,7719345,385222,376956,195890,10290948,1636566,13085413,3965860,8827288,649673,2032456,32006873,1665423,35093919,1063896,1919528,1290634,409152,75189400,2003891,7584436,9731634,2410207,8991275,7477357,5036617,4129396,6536438,1490722,2249209,5326830,1059427,8285616,1488052
2025-07-28,1744317,456200,2809066,619665,5115185,3993458,6206451,1208807,1056456,865703,1177208,864273,4394647,3431652,14507944,13055079,1708731,3364709,462444,10576585,1343959,347187,965825,7314696,1147280,863465,2387709,46084876,1391419,4330335,2198422,22933316,1722636,17127030,7725405,385527,377251,196045,10299028,1637851,13095688,3968975,8834218,650183,2034051,32032008,1666733,35121479,1064731,1921033,1291649,409472,75248442,2005466,7590391,9739274,2412102,8998335,7483227,5040572,4132641,6541573,1491892,2250974,5331015,1060257,8292121,1489222
2025-07-29,1748701,457352,2816122,621217,5128033,4003490,6222035,1211847,1059112,867879,1180168,866449,4405687,3440276,14544376,13087863,1713019,3373157,463612,10603145,1347335,348051,968257,7333064,1150160,865641,2393709,46200604,1394907,4341215,2203942,22990900,1726956,17170038,7744797,386503,378195,196541,10324884,1641963,13128568,3978943,8856394,651815,2039155,32112440,1670925,35209671,1067403,1925849,1294897,410496,75437386,2010506,7609447,9763722,2418166,9020927,7502011,5053228,4143025,6558005,1495636,2256622,5344407,1062913,8312937,1492966
2025-07-30,1743495,455984,2807743,619374,5112776,3991577,6203529,1208237,1055958,865295,1176653,863865,4392577,3430035,14501113,13048932,1707927,3363125,462225,10571605,1343326,347025,965369,7311252,1146740,863057,2386584,46063177,1390765,4328295,2197387,22922519,1721826,17118966,7721769,385344,377074,195952,10294180,1637080,13089523,3967106,8830060,676577,2033094,32016927,1665947,35104943,1064230,1920130,1291040,409280,75213015,2004521,7586818,9734690,2410965,8994099,7479705,5038199,4130694,6538492,1491190,2249915,5328504,1059759,8288218,1488520
2025-07-31,1744865,456344,2809948,619859,5116791,3994712,6208399,1209187,1056788,865975,1177578,864545,4396027,3432730,14512498,13059177,1709267,3365765,462590,10579905,1344381,347295,966129,7316992,1147640,863737,2388459,46099337,1391855,4331695,2199112,22940514,1723176,17132406,7727829,385644,377369,196107,10302260,1638365,13099798,3970221,8836990,677107,2034689,32042062,1667257,35132498,1065065,1921635,1292055,409600,75272055,2006096,7592773,9742330,2412860,9001159,7485575,5042154,4133939,6543627,1492360,2251680,5332689,1060589,8294723,1489690
2025-08-01,1748975,457424,2816563,621314,5128836,4004117,6223009,1212037,1059278,868015,1180353,866585,4406377,3440815,14546653,13089912,1713287,3373685,463685,10604805,1347546,348105,968409,7334212,1150340,865777,2394084,46207832,1395125,4341895,2204287,22994499,1727226,17172726,7746009,386559,378254,196572,10326500,1642220,13130623,3979566,8857780,678697,2039474,32117467,1671187,35215178,1067570,1926150,1295100,410560,75449205,2010821,7610638,9765265,2418545,9022339,7503185,5054019,4143674,6559032,1495870,2256975,5345244,1063079,8314238,1493200
2025-08-04,1748701,457352,2816122,621217,5128033,4003490,6222035,1211847,1059112,867879,1180168,866449,4405687,3440276,14544376,13087863,1713019,3373157,463612,10603145,1347335,348051,968257,7333064,1150160,865641,2393709,46200599,1394907,4341215,2203942,22990900,1726956,17170038,7744797,386498,378195,196541,10324884,1641963,13128568,3978943,8856394,678591,2039155,32112440,1670925,35209666,1067403,1925849,1294897,410496,75437395,2010506,7609447,9763736,2418166,9020927,7502011,5053228,4143025,6558005,1495636,2256622,5344407,1062913,8312937,1492966
2025-08-05,1747605,457064,2814358,620829,5124821,4000982,6218139,1211087,1058448,867335,1179428,865905,4402927,3438120,14535268,13079667,1711947,3371045,463320,10596505,1346491,347835,967649,7328472,1149440,865097,2392209,46171667,1394035,4338495,2202562,22976504,1725876,17159286,7739949,386254,377959,196417,10318420,1640935,13120348,3976451,8850850,678167,2037879,32092332,1669877,35187618,1066735,1924645,1294085,410240,75390155,2009246,7604683,9757620,2416650,9015279,7497315,5050064,4140429,6553897,1494700,2255210,5341059,1062249,8307733,1492030
2025-08-06,1748975,457424,2816563,621314,5128836,4004117,6223009,1212037,1059278,868015,1180353,866585,4406377,3440815,14546653,13089912,1713287,3373685,463685,10604805,1347546,348105,968409,7334212,1150340,865777,2394084,46207832,1395125,4341895,2204287,22994499,1727226,17172726,7746009,386559,378254,196572,10326500,1642220,13130623,3979566,8857780,678697,2039474,32117467,1671187,35215178,1067570,1926150,1295100,410560,75449205,2010821,7610638,9765265,2418545,9022339,7503185,5054019,4143674,6559032,1495870,2256975,5345244,1063079,8314238,1493200
2025-08-07,1748427,457280,2815681,621120,5127230,4002863,6221061,1211657,1058946,867743,1179983,866313,4404997,3439737,14542099,13085814,1712751,3372629,463539,10601485,1347124,347997,968105,7331916,1149980,865505,2393334,46193366,1394689,4340535,2203597,22987301,1726686,17167350,7743585,386437,378136,196510,10323268,1641706,13126513,3978320,8855008,678485,2038836,32107413,1670663,35204154,1067236,1925548,1294694,410432,75425585,2010191,7608256,9762207,2417787,9019515,7500837,5052437,4142376,6556978,1495402,2256269,5343570,1062747,8311636,1492732
2025-08-08,1748553,457308,2815940,621223,5127627,4003136,6221587,1211767,1058980,867807,1180098,866377,4405307,3439998,14543322,13086865,1712883,3372901,463566,10602325,1347213,348043,968153,7332568,1150100,865569,2393559,46197133,1394771,4340955,2203852,22989202,1726816,17168762,7744173,386476,378177,196479,10324152,1641849,13127658,3978697,8855722,678579,2039017,32110086,1670801,35207042,1067369,1925747,1294791,410468,75431775,2010376,7608865,9763078,2418008,9020303,7501463,5052846,4142727,6557451,1495568,2256416,5344033,1062881,8312335,1492798
2025-08-11,1748553,457308,2815940,621223,5127627,4003136,6221587,1211767,1058980,867807,1180098,866377,4405307,3439998,14543322,13086865,1712883,3372901,463566,10602325,1347213,348043,968153,7332568,1150100,865569,2393559,46197133,1394771,4340955,2203852,22989202,1726816,17168762,7744173,386476,378177,196479,10324152,1641849,13127658,3978697,8855722,678579,2039017,32110086,1670801,35207042,1067369,1925747,1294791,410468,75431775,2010376,7608865,9763078,2418008,9020303,7501463,5052846,4142727,6557451,1495568,2256416,5344033,1062881,8312335,1492798
