date,tel_shares,it_shares,adi_shares,snps_shares,wday_shares,pltr_shares,ctsh_shares,txn_shares,fslr_shares,jbl_shares,adbe_shares,aph_shares,smci_shares,nvda_shares,ddog_shares,crwd_shares,dell_shares,orcl_shares,crm_shares,qcom_shares,acn_shares,keys_shares,intu_shares,ptc_shares,ftnt_shares,trmb_shares,fico_shares,aapl_shares,tdy_shares,ffiv_shares,gen_shares,csco_shares,zbra_shares,cdns_shares,tyl_shares,msft_shares,hpe_shares,amd_shares,intc_shares,enph_shares,ibm_shares,nxpi_shares,on_shares,gddy_shares,glw_shares,vrsn_shares,adsk_shares,wdc_shares,cdw_shares,hpq_shares,stx_shares,panw_shares,now_shares,msi_shares,epam_shares,mu_shares,ntap_shares,ter_shares,avgo_shares,mpwr_shares,amat_shares,rop_shares,akam_shares,anet_shares,lrcx_shares,swks_shares,mchp_shares,klac_shares
2025-05-14,2309383,594587,3840104,1196541,1656490,15866561,3828598,7046454,828670,847880,3369545,9374311,3897993,72877297,,1906534,2414725,12556831,7407662,8560963,4841519,1338395,2166670,931404,4924125,1902555,188997,44702635,360679,446285,4197988,30828462,397750,2122969,331265,22122015,10166343,12543228,33516315,1025367,7157187,1967271,3262003,1093038,5967206,629767,1664186,2692293,1031505,7259005,1638707,5124969,1594552,1293581,439049,8624229,1573635,1260620,15096696,370134,6290693,830025,1162803,7995902,9936180,1244182,4162927,1028595
2025-05-16,2309383,594587,3840104,1196541,1656490,15866561,3828598,7046454,828670,847880,3369545,9374311,3897993,72877297,,1906534,2414725,12556831,7407662,8560963,4841519,1338395,2166670,931404,4924125,1902555,188997,44702635,360679,446285,4197988,30828462,397750,2122969,331265,22122015,10166343,12543228,33516315,1025367,7157187,1967271,3262003,1093038,5967206,629767,1664186,2692293,1031505,7259005,1638707,5124969,1594552,1293581,439049,8624229,1573635,1260620,15096696,370134,6290693,830025,1162803,7995902,9936180,1244182,4162927,1028595
2025-05-19,2309383,594587,3840104,1196541,1656490,15866561,3828598,7046454,828670,847880,3369545,9374311,3897993,72877297,,1906534,2414725,12556831,7407662,8560963,4841519,1338395,2166670,931404,4924125,1902555,188997,44702635,360679,446285,4197988,30828462,397750,2122969,331265,22122015,10166343,12543228,33516315,1025367,7157187,1967271,3262003,1093038,5967206,629767,1664186,2692293,1031505,7259005,1638707,5124969,1594552,1293581,439049,8624229,1573635,1260620,15096696,370134,6290693,830025,1162803,7995902,9936180,1244182,4162927,1028595
2025-05-20,2309383,594587,3840104,1196541,1656490,15866561,3828598,7046454,828670,847880,3369545,9374311,3897993,72877297,,1906534,2414725,12556831,7407662,8560963,4841519,1338395,2166670,931404,4924125,1902555,188997,44702635,360679,446285,4197988,30828462,397750,2122969,331265,22122015,10166343,12543228,33516315,1025367,7157187,1967271,3262003,1093038,5967206,629767,1664186,2692293,1031505,7259005,1638707,5124969,1594552,1293581,439049,8624229,1573635,1260620,15096696,370134,6290693,830025,1162803,7995902,9936180,1244182,4162927,1028595
2025-05-21,2321208,597608,3859725,1202579,1664953,15947698,3848169,7082450,832917,852206,3386714,9422307,3917892,73250212,,1916281,2427109,12621069,7445520,8604795,4866241,1345254,2177774,936081,4949298,1912298,189934,44931373,362572,448529,4219479,30986184,399705,2133792,333023,22235179,10218397,12607405,33687706,1030649,7193769,1977384,3278690,1098617,5997771,632921,1672676,2706092,1036814,7296115,1647089,5151233,1602745,1300251,441266,8668337,1581717,1267055,15173950,372054,6322860,834270,1168806,8036856,9986939,1250536,4184287,1033904
2025-07-07,2368399,614706,3961113,1234916,1730154,16988478,3936909,7255579,856497,857296,3403843,9660586,4099169,74639880,,1989276,2392613,12989830,7662971,8762806,4999810,1380173,2232783,957905,5073783,1905486,194388,45712187,374278,458728,4359114,31772950,406164,2180722,344349,22747844,10491019,12949445,34837450,1047927,7422779,2017658,3337508,1138020,6156203,644989,1708646,2786354,1051655,7528944,1694935,5287915,1653243,1333142,452531,8925610,1624572,1281223,14390594,382384,6488643,858711,1167728,8225004,10215779,1199092,4295314,1056182
2025-07-08,2368399,614706,3961113,1234916,1730154,16988478,3936909,7255579,856497,857296,3403843,9660586,4099169,74639880,,1989276,2392613,12989830,7662971,8762806,4999810,1380173,2232783,957905,5073783,1905486,194388,45712187,374278,458728,4359114,31772950,406164,2180722,344349,22747844,10491019,12949445,34837450,1047927,7422779,2017658,3337508,1138020,6156203,644989,1708646,2786354,1051655,7528944,1694935,5287915,1653243,1333142,452531,8925610,1624572,1281223,14390594,382384,6488643,858711,1167728,8225004,10215779,1199092,4295314,1056182
2025-07-09,2368274,614679,3960847,1234771,1730020,16987361,3936616,7255102,856412,857220,3403685,9659938,4098901,74634716,1475700,1989111,2392515,12988916,7662379,8762180,4999429,1380035,2232560,957864,5073501,1905395,194367,45708948,374209,458685,4358815,31770775,406140,2180527,344435,22746217,10490250,12948577,34835031,1047821,7422145,2017529,3337260,1137940,6155869,644907,1708576,2786123,1051649,7528463,1694747,5287539,1653092,1333041,452479,8924909,1624485,1281150,14389678,382324,6488177,858635,1167593,8224413,10215023,1198902,4295025,1056085
2025-07-10,2361120,612842,3948901,1231076,1724887,16936118,3924754,7233236,853877,854685,3393387,9630692,4086614,74409568,1475286,1983117,2385277,12949745,7639269,8735716,4984339,1375957,2225847,954993,5058180,1899574,193816,45571149,373070,457273,4345667,31674897,404896,2173903,343401,22677685,10458653,12909532,34729989,1044656,7399833,2011430,3327193,1134460,6137257,642965,1703406,2777783,1048463,7505694,1689619,5271604,1648111,1329010,451088,8897999,1619588,1277308,14346245,381264,6468552,855979,1164129,8199634,10184250,1195333,4282087,1052878
2025-07-11,2358876,612260,3945145,1229906,1723249,16920020,3921022,7226360,853067,853875,3390159,9621536,4082732,74338840,1473882,1981233,2383009,12937439,7632009,8727412,4979599,1374649,2223729,954087,5053374,1897768,193630,45527835,372716,456841,4341539,31644789,404512,2171839,343077,22656133,10448711,12897262,34696977,1043666,7392801,2009516,3324031,1133380,6131425,642353,1701786,2775143,1047467,7498560,1688011,5266594,1646545,1327744,450662,8889539,1618046,1276096,14332607,380904,6462402,855163,1163025,8191840,10174572,1194199,4278019,1051876
2025-07-14,2362468,613136,3951153,1231766,1725833,16945684,3926998,7237328,854347,855155,3395263,9636144,4088916,74451560,1476154,1984245,2386633,12957055,7643589,8740684,4987219,1376693,2227153,955595,5061082,1900676,193878,45596903,373288,457517,4348151,31692841,405124,2175191,343509,22690477,10464567,12916822,34749601,1045294,7403977,2012568,3329047,1135120,6140701,643369,1704346,2779263,1049095,7509972,1690655,5274574,1649033,1329732,451330,8903019,1620502,1278012,14354391,381384,6472302,856551,1164697,8204232,10189984,1196011,4284543,1053512
2025-07-15,2360598,612651,3948023,1230791,1724468,16932269,3923888,7231598,853672,854480,3392573,9628514,4085681,74392610,1474984,1982675,2384743,12946795,7637539,8733764,4983269,1375603,2225388,954840,5057077,1899171,193723,45560798,372993,457157,4344706,31667746,404804,2173471,343239,22672512,10456282,12906597,34722086,1044464,7398117,2010973,3326412,1134220,6135841,642859,1702996,2777063,1048265,7504027,1689315,5270399,1647728,1328677,450975,8895969,1619217,1277002,14343026,381084,6467177,855871,1163777,8197737,10181914,1195066,4281153,1052677
2025-07-16,2362468,613136,3951153,1231766,1725833,16945684,3926998,7237328,854347,855155,3395263,9636144,4088916,74451560,1476154,1984245,2386633,12957055,7643589,8740684,4987219,1376693,2227153,955595,5061082,1900676,193878,45596903,373288,457517,4348151,31692841,405124,2175191,343509,22690477,10464567,12916822,34749601,1045294,7403977,2012568,3329047,1135120,6140701,643369,1704346,2779263,1049095,7509972,1690655,5274574,1649033,1329732,451330,8903019,1620502,1278012,14354391,381384,6472302,856551,1164697,8204232,10189984,1196011,4284543,1053512
2025-07-17,2374062,616143,3970559,1237811,1734296,17028857,3946280,7272854,858532,859340,3411941,9683450,4108973,74817050,1483408,1993979,2398351,13020667,7681099,8783588,5011709,1383451,2238096,960276,5085913,1910007,194839,45820754,375117,459749,4369510,31848430,407108,2185855,345183,22801860,10515934,12980217,34920194,1050440,7440309,2022457,3345384,1140700,6170833,646531,1712716,2792903,1054241,7546831,1698963,5300459,1657124,1336273,453531,8946729,1628469,1284274,14424854,383244,6504077,860767,1170401,8244501,10240018,1201870,4305561,1058689
2025-07-18,2376284,616734,3974337,1240296,1735915,17045106,3950046,7279692,859337,860145,3415255,9692728,4112914,74888320,1484810,1995921,2400585,13033023,7688429,8791940,5016479,1384805,2240155,961129,5090716,1911810,195032,45864317,375494,460165,4373577,31878687,407500,2187887,345545,22823539,10525905,12992552,34953403,1051338,7447425,2024314,3348565,1141740,6176749,647137,1714426,2795623,1055239,7553998,1700567,5305564,1658707,1337506,453944,8955259,1629940,1285480,14438573,383624,6510252,861575,1171553,8252398,10249760,1203037,4309595,1059690
2025-07-21,2377784,617122,3976845,1479277,1737011,17055858,3952538,7284284,859881,860689,3417411,9698840,4115510,74935560,1485746,1997181,2402101,13041243,7693277,8797484,5019643,1385677,2241567,961737,5093928,1913014,195156,45893249,375730,460457,4376337,31898795,407756,2189267,345761,22837935,10532545,13000748,34975451,1052002,7452121,2025590,3350677,1142460,6180645,647545,1715506,2797387,1055903,7558762,1701639,5308912,1659755,1338350,454232,8960907,1630968,1286292,14447681,383868,6514360,862119,1172293,8257602,10256224,1203797,4312315,1060358
2025-07-22,2377959,617143,3977156,1483139,1737193,17057142,3952777,7284848,859929,860737,3417638,9699544,4115767,74941397,1485808,1997276,2402248,13042258,7693893,8798182,5020006,1385751,2241796,961873,5094307,1913207,195239,45896818,375717,460546,4376707,31901306,407808,2189452,345783,22839742,10533425,13001805,34978167,1052140,7452703,2025757,3350981,1142600,6181127,647531,1715616,2797600,1055941,7559425,1701763,5309253,1659921,1338473,454328,8961623,1631169,1286371,14448742,383941,6514871,862167,1172398,8258295,10257012,1203867,4312655,1060389
2025-07-23,2380584,617822,3981545,1484777,1739111,17075958,3957138,7292884,860881,861689,3421411,9710240,4120310,75024060,1487446,1999481,2404901,13056643,7702377,8807884,5025543,1387277,2244267,962937,5099928,1915314,195456,45947449,376130,461057,4381537,31936495,408256,2191867,346161,22864935,10545045,13016148,35016751,1053302,7460921,2027990,3354677,1143860,6187945,648245,1717506,2800687,1057103,7567762,1703639,5315112,1661755,1339950,454832,8971507,1632968,1287792,14464681,384368,6522060,863119,1173693,8267402,10268324,1205197,4317415,1061558
2025-07-24,2381334,618016,3982799,1485244,1739659,17081334,3958384,7295180,861153,861961,3422489,9713298,4121608,75047680,1487914,2000111,2405659,13060753,7704801,8810656,5027125,1387713,2244973,963241,5101534,1915916,195518,45961915,376248,461203,4382917,31946549,408384,2192557,346269,22872133,10548365,13020246,35027775,1053634,7463269,2028628,3355733,1144220,6189893,648449,1718046,2801569,1057435,7570144,1704175,5316786,1662279,1340372,454976,8974331,1633482,1288198,14469235,384490,6524114,863391,1174063,8270004,10271556,1205577,4318775,1061892
2025-07-25,2385834,619180,3990323,1488052,1742947,17113590,3965860,7308956,862785,863593,3428957,9731634,4129396,75189400,1490722,2003891,2410207,13085413,7719345,8827288,5036617,1390329,2249209,965065,5111170,1919528,195890,46048711,376956,462079,4391197,32006873,409152,2196697,346917,22915321,10568285,13044834,35093919,1055626,7477357,2032456,3362069,1146380,6201581,649673,1721286,2806861,1059427,7584436,1707391,5326830,1665423,1342904,455840,8991275,1636566,1290634,14496559,385222,6536438,865023,1176283,8285616,10290948,1207857,4326935,1063896
2025-07-28,2387709,619665,3993458,1489222,1744317,17127030,3968975,7314696,863465,864273,3431652,9739274,4132641,75248442,1491892,2005466,2412102,13095688,7725405,8834218,5040572,1391419,2250974,965825,5115185,1921033,196045,46084876,377251,462444,4394647,32032008,409472,2198422,347187,22933316,10576585,13055079,35121479,1056456,7483227,2034051,3364709,1147280,6206451,650183,1722636,2809066,1060257,7590391,1708731,5331015,1666733,1343959,456200,8998335,1637851,1291649,14507944,385527,6541573,865703,1177208,8292121,10299028,1208807,4330335,1064731
2025-07-29,2393709,621217,4003490,1492966,1748701,17170038,3978943,7333064,865641,866449,3440276,9763722,4143025,75437386,1495636,2010506,2418166,13128568,7744797,8856394,5053228,1394907,2256622,968257,5128033,1925849,196541,46200604,378195,463612,4405687,32112440,410496,2203942,348051,22990900,10603145,13087863,35209671,1059112,7502011,2039155,3373157,1150160,6222035,651815,1726956,2816122,1062913,7609447,1713019,5344407,1670925,1347335,457352,9020927,1641963,1294897,14544376,386503,6558005,867879,1180168,8312937,10324884,1211847,4341215,1067403
2025-07-30,2386584,619374,3991577,1488520,1743495,17118966,3967106,7311252,863057,863865,3430035,9734690,4130694,75213015,1491190,2004521,2410965,13089523,7721769,8830060,5038199,1390765,2249915,965369,5112776,1920130,195952,46063177,377074,462225,4392577,32016927,409280,2197387,347025,22922519,10571605,13048932,35104943,1055958,7479705,2033094,3363125,1146740,6203529,676577,1721826,2807743,1059759,7586818,1707927,5328504,1665947,1343326,455984,8994099,1637080,1291040,14501113,385344,6538492,865295,1176653,8288218,10294180,1208237,4328295,1064230
2025-07-31,2388459,619859,3994712,1489690,1744865,17132406,3970221,7316992,863737,864545,3432730,9742330,4133939,75272055,1492360,2006096,2412860,13099798,7727829,8836990,5042154,1391855,2251680,966129,5116791,1921635,196107,46099337,377369,462590,4396027,32042062,409600,2199112,347295,22940514,10579905,13059177,35132498,1056788,7485575,2034689,3365765,1147640,6208399,677107,1723176,2809948,1060589,7592773,1709267,5332689,1667257,1344381,456344,9001159,1638365,1292055,14512498,385644,6543627,865975,1177578,8294723,10302260,1209187,4331695,1065065
2025-08-01,2394084,621314,4004117,1493200,1748975,17172726,3979566,7334212,865777,866585,3440815,9765265,4143674,75449205,1495870,2010821,2418545,13130623,7746009,8857780,5054019,1395125,2256975,968409,5128836,1926150,196572,46207832,378254,463685,4406377,32117467,410560,2204287,348105,22994499,10604805,13089912,35215178,1059278,7503185,2039474,3373685,1150340,6223009,678697,1727226,2816563,1063079,7610638,1713287,5345244,1671187,1347546,457424,9022339,1642220,1295100,14546653,386559,6559032,868015,1180353,8314238,10326500,1212037,4341895,1067570
2025-08-04,2393709,621217,4003490,1492966,1748701,17170038,3978943,7333064,865641,866449,3440276,9763736,4143025,75437395,1495636,2010506,2418166,13128568,7744797,8856394,5053228,1394907,2256622,968257,5128033,1925849,196541,46200599,378195,463612,4405687,32112440,410496,2203942,348051,22990900,10603145,13087863,35209666,1059112,7502011,2039155,3373157,1150160,6222035,678591,1726956,2816122,1062913,7609447,1713019,5344407,1670925,1347335,457352,9020927,1641963,1294897,14544376,386498,6558005,867879,1180168,8312937,10324884,1211847,4341215,1067403
2025-08-05,2392209,620829,4000982,1492030,1747605,17159286,3976451,7328472,865097,865905,3438120,9757620,4140429,75390155,1494700,2009246,2416650,13120348,7739949,8850850,5050064,1394035,2255210,967649,5124821,1924645,196417,46171667,377959,463320,4402927,32092332,410240,2202562,347835,22976504,10596505,13079667,35187618,1058448,7497315,2037879,3371045,1149440,6218139,678167,1725876,2814358,1062249,7604683,1711947,5341059,1669877,1346491,457064,9015279,1640935,1294085,14535268,386254,6553897,867335,1179428,8307733,10318420,1211087,4338495,1066735
2025-08-06,2394084,621314,4004117,1493200,1748975,17172726,3979566,7334212,865777,866585,3440815,9765265,4143674,75449205,1495870,2010821,2418545,13130623,7746009,8857780,5054019,1395125,2256975,968409,5128836,1926150,196572,46207832,378254,463685,4406377,32117467,410560,2204287,348105,22994499,10604805,13089912,35215178,1059278,7503185,2039474,3373685,1150340,6223009,678697,1727226,2816563,1063079,7610638,1713287,5345244,1671187,1347546,457424,9022339,1642220,1295100,14546653,386559,6559032,868015,1180353,8314238,10326500,1212037,4341895,1067570
2025-08-07,2393334,621120,4002863,1492732,1748427,17167350,3978320,7331916,865505,866313,3439737,9762207,4142376,75425585,1495402,2010191,2417787,13126513,7743585,8855008,5052437,1394689,2256269,968105,5127230,1925548,196510,46193366,378136,463539,4404997,32107413,410432,2203597,347997,22987301,10601485,13085814,35204154,1058946,7500837,2038836,3372629,1149980,6221061,678485,1726686,2815681,1062747,7608256,1712751,5343570,1670663,1347124,457280,9019515,1641706,1294694,14542099,386437,6556978,867743,1179983,8311636,10323268,1211657,4340535,1067236
2025-08-08,2393559,621223,4003136,1492798,1748553,17168762,3978697,7332568,865569,866377,3439998,9763078,4142727,75431775,1495568,2010376,2418008,13127658,7744173,8855722,5052846,1394771,2256416,968153,5127627,1925747,196479,46197133,378177,463566,4405307,32110086,410468,2203852,348043,22989202,10602325,13086865,35207042,1058980,7501463,2039017,3372901,1150100,6221587,678579,1726816,2815940,1062881,7608865,1712883,5344033,1670801,1347213,457308,9020303,1641849,1294791,14543322,386476,6557451,867807,1180098,8312335,10324152,1211767,4340955,1067369
2025-08-11,2393559,621223,4003136,1492798,1748553,17168762,3978697,7332568,865569,866377,3439998,9763078,4142727,75431775,1495568,2010376,2418008,13127658,7744173,8855722,5052846,1394771,2256416,968153,5127627,1925747,196479,46197133,378177,463566,4405307,32110086,410468,2203852,348043,22989202,10602325,13086865,35207042,1058980,7501463,2039017,3372901,1150100,6221587,678579,1726816,2815940,1062881,7608865,1712883,5344033,1670801,1347213,457308,9020303,1641849,1294791,14543322,386476,6557451,867807,1180098,8312335,10324152,1211767,4340955,1067369
2025-08-12,2393559,621223,4003136,1492798,1748553,17168762,3978697,7332568,865569,866377,3439998,9763078,4142727,75431775,1495568,2010376,2418008,13127658,7744173,8855722,5052846,1394771,2256416,968153,5127627,1925747,196479,46197133,378177,463566,4405307,32110086,410468,2203852,348043,22989202,10602325,13086865,35207042,1058980,7501463,2039017,3372901,1150100,6221587,678579,1726816,2815940,1062881,7608865,1712883,5344033,1670801,1347213,457308,9020303,1641849,1294791,14543322,386476,6557451,867807,1180098,8312335,10324152,1211767,4340955,1067369
2025-08-13,2396184,621902,4007525,1494436,1750471,17187585,3983058,7340604,866521,867329,3443771,9773781,4147270,75514466,1497206,2012581,2420661,13142050,7752664,8865431,5058383,1396297,2258887,969217,5133248,1927861,196696,46247778,378590,464077,4410137,32145289,410916,2206267,348428,23014402,10613945,13101208,35245640,1060142,7509688,2041250,3376597,1151360,6228405,679321,1728706,2819027,1064043,7617209,1714759,5349892,1672635,1348690,457812,9030194,1643648,1296212,14559268,386903,6564640,868759,1181393,8321449,10335471,1213097,4345715,1068538
2025-08-14,2391684,620738,4000001,1491628,1747183,17155317,3975582,7326828,864889,865697,3437303,9755433,4139482,75372710,1494398,2008801,2416113,13117378,7738108,8848787,5048891,1393681,2254651,967393,5123612,1924237,196324,46160958,377882,463201,4401857,32084941,410148,2202127,347768,22971202,10594025,13076620,35179472,1058150,7495588,2037422,3370261,1149200,6216717,678049,1725466,2813735,1062051,7602905,1711543,5339848,1669491,1346158,456948,9013238,1640564,1293776,14531932,386171,6552316,867127,1179173,8305825,10316067,1210817,4337555,1066534
2025-08-15,2391684,620738,4000001,1491628,1747183,17155317,3975582,7326828,864889,865697,3437303,9755433,4139482,75372710,1494398,2008801,2416113,13117378,7738108,8848787,5048891,1393681,2254651,967393,5123612,1924237,196324,46160958,377882,463201,4401857,32084941,410148,2202127,347768,22971202,10594025,13076620,35179472,1058150,7495588,2037422,3370261,1149200,6216717,678049,1725466,2813735,1062051,7602905,1711543,5339848,1669491,1346158,456948,9013238,1640564,1293776,14531932,386171,6552316,867127,1179173,8305825,10316067,1210817,4337555,1066534
2025-08-18,2392059,620835,4000628,1491862,1747457,17158006,3976205,7327976,865025,865833,3437842,9756962,4140131,75384523,1494632,2009116,2416492,13119434,7739321,8850174,5049682,1393899,2255004,967545,5124415,1924539,196355,46168193,377941,463274,4402547,32089970,410212,2202472,347823,22974802,10595685,13078669,35184986,1058316,7496763,2037741,3370789,1149380,6217691,678155,1725736,2814176,1062217,7604097,1711811,5340685,1669753,1346369,457020,9014651,1640821,1293979,14534210,386232,6553343,867263,1179358,8307127,10317684,1211007,4338235,1066701
2025-08-19,2391709,620741,4000174,1491694,1747209,17155928,3975759,7327080,864953,865761,3437464,9755804,4139633,75375597,1494464,2008886,2416234,13117822,7738495,8849200,5049100,1393763,2254798,967441,5123809,1924235,196313,46162823,377923,463228,4402067,32086112,410184,2202182,347813,22972102,10594365,13077171,35180858,1058184,7495913,2037503,3370333,1149220,6216943,678043,1725496,2813794,1062085,7603213,1711575,5340011,1669529,1346247,456876,9013525,1640607,1293873,14532554,386210,6552589,867191,1179188,8306123,10316450,1210827,4337675,1066567
2025-08-20,2390209,620353,3997666,1490758,1746113,17145172,3973267,7322488,864409,865217,3435308,9749688,4137037,75328345,1493528,2007626,2414718,13109598,7733643,8843652,5045936,1392891,2253386,966833,5120597,1923027,196189,46133883,377687,462936,4399307,32065996,409928,2200802,347593,22957702,10587725,13068971,35158802,1057520,7491213,2036227,3368221,1148500,6213047,677619,1724416,2812030,1061421,7598445,1710503,5336663,1668481,1345403,456588,9007873,1639579,1293061,14523442,385966,6548481,866647,1178448,8300915,10309982,1210067,4334955,1065899
2025-08-21,2396059,621911,4007444,1494434,1750449,17187218,3982989,7340460,866513,867321,3443654,9773594,4147123,75513027,1497204,2012536,2420624,13141782,7752525,8865270,5058310,1396343,2258828,969161,5133239,1927755,196723,46246873,378613,464058,4410067,32144602,410924,2206232,348463,23013902,10613765,13100971,35244998,1060144,7509563,2041293,3376513,1151320,6228283,679303,1728696,2818904,1064045,7617033,1714755,5349781,1672549,1348657,457796,9029955,1643577,1296203,14559034,386860,6564559,868751,1181338,8321243,10335320,1213027,4345575,1068537
