date,rop_shares,ntap_shares,mu_shares,msi_shares,pltr_shares,zbra_shares,jbl_shares,txn_shares,crm_shares,ffiv_shares,hpe_shares,ter_shares,nxpi_shares,anet_shares,keys_shares,aph_shares,ptc_shares,tel_shares,epam_shares,klac_shares,fico_shares,hpq_shares,lrcx_shares,ddog_shares,vrsn_shares,snps_shares,mchp_shares,nvda_shares,adbe_shares,csco_shares,on_shares,avgo_shares,akam_shares,qcom_shares,app_shares,cdw_shares,now_shares,gen_shares,gddy_shares,stx_shares,intu_shares,amd_shares,glw_shares,acn_shares,cdns_shares,ibm_shares,mpwr_shares,ctsh_shares,adi_shares,wday_shares,wdc_shares,ftnt_shares,aapl_shares,amat_shares,fslr_shares,panw_shares,adsk_shares,intc_shares,trmb_shares,tyl_shares,tdy_shares,swks_shares,smci_shares,crwd_shares,orcl_shares,dell_shares,it_shares,msft_shares
2025-05-14,830025,1573635,8624229,1293581,15866561,397750,847880,7046454,7407662,446285,10166343,1260620,1967271,7995902,1338395,9374311,931404,2309383,439049,1028595,188997,7259005,9936180,,629767,1196541,4162927,72877297,3369545,30828462,3262003,15096696,1162803,8560963,,1031505,1594552,4197988,1093038,1638707,2166670,12543228,5967206,4841519,2122969,7157187,370134,3828598,3840104,1656490,2692293,4924125,44702635,6290693,828670,5124969,1664186,33516315,1902555,331265,360679,1244182,3897993,1906534,12556831,2414725,594587,22122015
2025-05-16,830025,1573635,8624229,1293581,15866561,397750,847880,7046454,7407662,446285,10166343,1260620,1967271,7995902,1338395,9374311,931404,2309383,439049,1028595,188997,7259005,9936180,,629767,1196541,4162927,72877297,3369545,30828462,3262003,15096696,1162803,8560963,,1031505,1594552,4197988,1093038,1638707,2166670,12543228,5967206,4841519,2122969,7157187,370134,3828598,3840104,1656490,2692293,4924125,44702635,6290693,828670,5124969,1664186,33516315,1902555,331265,360679,1244182,3897993,1906534,12556831,2414725,594587,22122015
2025-05-19,830025,1573635,8624229,1293581,15866561,397750,847880,7046454,7407662,446285,10166343,1260620,1967271,7995902,1338395,9374311,931404,2309383,439049,1028595,188997,7259005,9936180,,629767,1196541,4162927,72877297,3369545,30828462,3262003,15096696,1162803,8560963,,1031505,1594552,4197988,1093038,1638707,2166670,12543228,5967206,4841519,2122969,7157187,370134,3828598,3840104,1656490,2692293,4924125,44702635,6290693,828670,5124969,1664186,33516315,1902555,331265,360679,1244182,3897993,1906534,12556831,2414725,594587,22122015
2025-05-20,830025,1573635,8624229,1293581,15866561,397750,847880,7046454,7407662,446285,10166343,1260620,1967271,7995902,1338395,9374311,931404,2309383,439049,1028595,188997,7259005,9936180,,629767,1196541,4162927,72877297,3369545,30828462,3262003,15096696,1162803,8560963,,1031505,1594552,4197988,1093038,1638707,2166670,12543228,5967206,4841519,2122969,7157187,370134,3828598,3840104,1656490,2692293,4924125,44702635,6290693,828670,5124969,1664186,33516315,1902555,331265,360679,1244182,3897993,1906534,12556831,2414725,594587,22122015
2025-05-21,834270,1581717,8668337,1300251,15947698,399705,852206,7082450,7445520,448529,10218397,1267055,1977384,8036856,1345254,9422307,936081,2321208,441266,1033904,189934,7296115,9986939,,632921,1202579,4184287,73250212,3386714,30986184,3278690,15173950,1168806,8604795,,1036814,1602745,4219479,1098617,1647089,2177774,12607405,5997771,4866241,2133792,7193769,372054,3848169,3859725,1664953,2706092,4949298,44931373,6322860,832917,5151233,1672676,33687706,1912298,333023,362572,1250536,3917892,1916281,12621069,2427109,597608,22235179
2025-07-07,858711,1624572,8925610,1333142,16988478,406164,857296,7255579,7662971,458728,10491019,1281223,2017658,8225004,1380173,9660586,957905,2368399,452531,1056182,194388,7528944,10215779,,644989,1234916,4295314,74639880,3403843,31772950,3337508,14390594,1167728,8762806,,1051655,1653243,4359114,1138020,1694935,2232783,12949445,6156203,4999810,2180722,7422779,382384,3936909,3961113,1730154,2786354,5073783,45712187,6488643,856497,5287915,1708646,34837450,1905486,344349,374278,1199092,4099169,1989276,12989830,2392613,614706,22747844
2025-07-08,858711,1624572,8925610,1333142,16988478,406164,857296,7255579,7662971,458728,10491019,1281223,2017658,8225004,1380173,9660586,957905,2368399,452531,1056182,194388,7528944,10215779,,644989,1234916,4295314,74639880,3403843,31772950,3337508,14390594,1167728,8762806,,1051655,1653243,4359114,1138020,1694935,2232783,12949445,6156203,4999810,2180722,7422779,382384,3936909,3961113,1730154,2786354,5073783,45712187,6488643,856497,5287915,1708646,34837450,1905486,344349,374278,1199092,4099169,1989276,12989830,2392613,614706,22747844
2025-07-09,858635,1624485,8924909,1333041,16987361,406140,857220,7255102,7662379,458685,10490250,1281150,2017529,8224413,1380035,9659938,957864,2368274,452479,1056085,194367,7528463,10215023,1475700,644907,1234771,4295025,74634716,3403685,31770775,3337260,14389678,1167593,8762180,,1051649,1653092,4358815,1137940,1694747,2232560,12948577,6155869,4999429,2180527,7422145,382324,3936616,3960847,1730020,2786123,5073501,45708948,6488177,856412,5287539,1708576,34835031,1905395,344435,374209,1198902,4098901,1989111,12988916,2392515,614679,22746217
2025-07-10,855979,1619588,8897999,1329010,16936118,404896,854685,7233236,7639269,457273,10458653,1277308,2011430,8199634,1375957,9630692,954993,2361120,451088,1052878,193816,7505694,10184250,1475286,642965,1231076,4282087,74409568,3393387,31674897,3327193,14346245,1164129,8735716,,1048463,1648111,4345667,1134460,1689619,2225847,12909532,6137257,4984339,2173903,7399833,381264,3924754,3948901,1724887,2777783,5058180,45571149,6468552,853877,5271604,1703406,34729989,1899574,343401,373070,1195333,4086614,1983117,12949745,2385277,612842,22677685
2025-07-11,855163,1618046,8889539,1327744,16920020,404512,853875,7226360,7632009,456841,10448711,1276096,2009516,8191840,1374649,9621536,954087,2358876,450662,1051876,193630,7498560,10174572,1473882,642353,1229906,4278019,74338840,3390159,31644789,3324031,14332607,1163025,8727412,,1047467,1646545,4341539,1133380,1688011,2223729,12897262,6131425,4979599,2171839,7392801,380904,3921022,3945145,1723249,2775143,5053374,45527835,6462402,853067,5266594,1701786,34696977,1897768,343077,372716,1194199,4082732,1981233,12937439,2383009,612260,22656133
2025-07-14,856551,1620502,8903019,1329732,16945684,405124,855155,7237328,7643589,457517,10464567,1278012,2012568,8204232,1376693,9636144,955595,2362468,451330,1053512,193878,7509972,10189984,1476154,643369,1231766,4284543,74451560,3395263,31692841,3329047,14354391,1164697,8740684,,1049095,1649033,4348151,1135120,1690655,2227153,12916822,6140701,4987219,2175191,7403977,381384,3926998,3951153,1725833,2779263,5061082,45596903,6472302,854347,5274574,1704346,34749601,1900676,343509,373288,1196011,4088916,1984245,12957055,2386633,613136,22690477
2025-07-15,855871,1619217,8895969,1328677,16932269,404804,854480,7231598,7637539,457157,10456282,1277002,2010973,8197737,1375603,9628514,954840,2360598,450975,1052677,193723,7504027,10181914,1474984,642859,1230791,4281153,74392610,3392573,31667746,3326412,14343026,1163777,8733764,,1048265,1647728,4344706,1134220,1689315,2225388,12906597,6135841,4983269,2173471,7398117,381084,3923888,3948023,1724468,2777063,5057077,45560798,6467177,853672,5270399,1702996,34722086,1899171,343239,372993,1195066,4085681,1982675,12946795,2384743,612651,22672512
2025-07-16,856551,1620502,8903019,1329732,16945684,405124,855155,7237328,7643589,457517,10464567,1278012,2012568,8204232,1376693,9636144,955595,2362468,451330,1053512,193878,7509972,10189984,1476154,643369,1231766,4284543,74451560,3395263,31692841,3329047,14354391,1164697,8740684,,1049095,1649033,4348151,1135120,1690655,2227153,12916822,6140701,4987219,2175191,7403977,381384,3926998,3951153,1725833,2779263,5061082,45596903,6472302,854347,5274574,1704346,34749601,1900676,343509,373288,1196011,4088916,1984245,12957055,2386633,613136,22690477
2025-07-17,860767,1628469,8946729,1336273,17028857,407108,859340,7272854,7681099,459749,10515934,1284274,2022457,8244501,1383451,9683450,960276,2374062,453531,1058689,194839,7546831,10240018,1483408,646531,1237811,4305561,74817050,3411941,31848430,3345384,14424854,1170401,8783588,,1054241,1657124,4369510,1140700,1698963,2238096,12980217,6170833,5011709,2185855,7440309,383244,3946280,3970559,1734296,2792903,5085913,45820754,6504077,858532,5300459,1712716,34920194,1910007,345183,375117,1201870,4108973,1993979,13020667,2398351,616143,22801860
2025-07-18,861575,1629940,8955259,1337506,17045106,407500,860145,7279692,7688429,460165,10525905,1285480,2024314,8252398,1384805,9692728,961129,2376284,453944,1059690,195032,7553998,10249760,1484810,647137,1240296,4309595,74888320,3415255,31878687,3348565,14438573,1171553,8791940,,1055239,1658707,4373577,1141740,1700567,2240155,12992552,6176749,5016479,2187887,7447425,383624,3950046,3974337,1735915,2795623,5090716,45864317,6510252,859337,5305564,1714426,34953403,1911810,345545,375494,1203037,4112914,1995921,13033023,2400585,616734,22823539
2025-07-21,862119,1630968,8960907,1338350,17055858,407756,860689,7284284,7693277,460457,10532545,1286292,2025590,8257602,1385677,9698840,961737,2377784,454232,1060358,195156,7558762,10256224,1485746,647545,1479277,4312315,74935560,3417411,31898795,3350677,14447681,1172293,8797484,,1055903,1659755,4376337,1142460,1701639,2241567,13000748,6180645,5019643,2189267,7452121,383868,3952538,3976845,1737011,2797387,5093928,45893249,6514360,859881,5308912,1715506,34975451,1913014,345761,375730,1203797,4115510,1997181,13041243,2402101,617122,22837935
2025-07-22,862167,1631169,8961623,1338473,17057142,407808,860737,7284848,7693893,460546,10533425,1286371,2025757,8258295,1385751,9699544,961873,2377959,454328,1060389,195239,7559425,10257012,1485808,647531,1483139,4312655,74941397,3417638,31901306,3350981,14448742,1172398,8798182,,1055941,1659921,4376707,1142600,1701763,2241796,13001805,6181127,5020006,2189452,7452703,383941,3952777,3977156,1737193,2797600,5094307,45896818,6514871,859929,5309253,1715616,34978167,1913207,345783,375717,1203867,4115767,1997276,13042258,2402248,617143,22839742
2025-07-23,863119,1632968,8971507,1339950,17075958,408256,861689,7292884,7702377,461057,10545045,1287792,2027990,8267402,1387277,9710240,962937,2380584,454832,1061558,195456,7567762,10268324,1487446,648245,1484777,4317415,75024060,3421411,31936495,3354677,14464681,1173693,8807884,,1057103,1661755,4381537,1143860,1703639,2244267,13016148,6187945,5025543,2191867,7460921,384368,3957138,3981545,1739111,2800687,5099928,45947449,6522060,860881,5315112,1717506,35016751,1915314,346161,376130,1205197,4120310,1999481,13056643,2404901,617822,22864935
2025-07-24,863391,1633482,8974331,1340372,17081334,408384,861961,7295180,7704801,461203,10548365,1288198,2028628,8270004,1387713,9713298,963241,2381334,454976,1061892,195518,7570144,10271556,1487914,648449,1485244,4318775,75047680,3422489,31946549,3355733,14469235,1174063,8810656,,1057435,1662279,4382917,1144220,1704175,2244973,13020246,6189893,5027125,2192557,7463269,384490,3958384,3982799,1739659,2801569,5101534,45961915,6524114,861153,5316786,1718046,35027775,1915916,346269,376248,1205577,4121608,2000111,13060753,2405659,618016,22872133
2025-07-25,865023,1636566,8991275,1342904,17113590,409152,863593,7308956,7719345,462079,10568285,1290634,2032456,8285616,1390329,9731634,965065,2385834,455840,1063896,195890,7584436,10290948,1490722,649673,1488052,4326935,75189400,3428957,32006873,3362069,14496559,1176283,8827288,,1059427,1665423,4391197,1146380,1707391,2249209,13044834,6201581,5036617,2196697,7477357,385222,3965860,3990323,1742947,2806861,5111170,46048711,6536438,862785,5326830,1721286,35093919,1919528,346917,376956,1207857,4129396,2003891,13085413,2410207,619180,22915321
2025-07-28,865703,1637851,8998335,1343959,17127030,409472,864273,7314696,7725405,462444,10576585,1291649,2034051,8292121,1391419,9739274,965825,2387709,456200,1064731,196045,7590391,10299028,1491892,650183,1489222,4330335,75248442,3431652,32032008,3364709,14507944,1177208,8834218,,1060257,1666733,4394647,1147280,1708731,2250974,13055079,6206451,5040572,2198422,7483227,385527,3968975,3993458,1744317,2809066,5115185,46084876,6541573,863465,5331015,1722636,35121479,1921033,347187,377251,1208807,4132641,2005466,13095688,2412102,619665,22933316
2025-07-29,867879,1641963,9020927,1347335,17170038,410496,866449,7333064,7744797,463612,10603145,1294897,2039155,8312937,1394907,9763722,968257,2393709,457352,1067403,196541,7609447,10324884,1495636,651815,1492966,4341215,75437386,3440276,32112440,3373157,14544376,1180168,8856394,,1062913,1670925,4405687,1150160,1713019,2256622,13087863,6222035,5053228,2203942,7502011,386503,3978943,4003490,1748701,2816122,5128033,46200604,6558005,865641,5344407,1726956,35209671,1925849,348051,378195,1211847,4143025,2010506,13128568,2418166,621217,22990900
2025-07-30,865295,1637080,8994099,1343326,17118966,409280,863865,7311252,7721769,462225,10571605,1291040,2033094,8288218,1390765,9734690,965369,2386584,455984,1064230,195952,7586818,10294180,1491190,676577,1488520,4328295,75213015,3430035,32016927,3363125,14501113,1176653,8830060,,1059759,1665947,4392577,1146740,1707927,2249915,13048932,6203529,5038199,2197387,7479705,385344,3967106,3991577,1743495,2807743,5112776,46063177,6538492,863057,5328504,1721826,35104943,1920130,347025,377074,1208237,4130694,2004521,13089523,2410965,619374,22922519
2025-07-31,865975,1638365,9001159,1344381,17132406,409600,864545,7316992,7727829,462590,10579905,1292055,2034689,8294723,1391855,9742330,966129,2388459,456344,1065065,196107,7592773,10302260,1492360,677107,1489690,4331695,75272055,3432730,32042062,3365765,14512498,1177578,8836990,,1060589,1667257,4396027,1147640,1709267,2251680,13059177,6208399,5042154,2199112,7485575,385644,3970221,3994712,1744865,2809948,5116791,46099337,6543627,863737,5332689,1723176,35132498,1921635,347295,377369,1209187,4133939,2006096,13099798,2412860,619859,22940514
2025-08-01,868015,1642220,9022339,1347546,17172726,410560,866585,7334212,7746009,463685,10604805,1295100,2039474,8314238,1395125,9765265,968409,2394084,457424,1067570,196572,7610638,10326500,1495870,678697,1493200,4341895,75449205,3440815,32117467,3373685,14546653,1180353,8857780,,1063079,1671187,4406377,1150340,1713287,2256975,13089912,6223009,5054019,2204287,7503185,386559,3979566,4004117,1748975,2816563,5128836,46207832,6559032,865777,5345244,1727226,35215178,1926150,348105,378254,1212037,4143674,2010821,13130623,2418545,621314,22994499
2025-08-04,867879,1641963,9020927,1347335,17170038,410496,866449,7333064,7744797,463612,10603145,1294897,2039155,8312937,1394907,9763736,968257,2393709,457352,1067403,196541,7609447,10324884,1495636,678591,1492966,4341215,75437395,3440276,32112440,3373157,14544376,1180168,8856394,,1062913,1670925,4405687,1150160,1713019,2256622,13087863,6222035,5053228,2203942,7502011,386498,3978943,4003490,1748701,2816122,5128033,46200599,6558005,865641,5344407,1726956,35209666,1925849,348051,378195,1211847,4143025,2010506,13128568,2418166,621217,22990900
2025-08-05,867335,1640935,9015279,1346491,17159286,410240,865905,7328472,7739949,463320,10596505,1294085,2037879,8307733,1394035,9757620,967649,2392209,457064,1066735,196417,7604683,10318420,1494700,678167,1492030,4338495,75390155,3438120,32092332,3371045,14535268,1179428,8850850,,1062249,1669877,4402927,1149440,1711947,2255210,13079667,6218139,5050064,2202562,7497315,386254,3976451,4000982,1747605,2814358,5124821,46171667,6553897,865097,5341059,1725876,35187618,1924645,347835,377959,1211087,4140429,2009246,13120348,2416650,620829,22976504
2025-08-06,868015,1642220,9022339,1347546,17172726,410560,866585,7334212,7746009,463685,10604805,1295100,2039474,8314238,1395125,9765265,968409,2394084,457424,1067570,196572,7610638,10326500,1495870,678697,1493200,4341895,75449205,3440815,32117467,3373685,14546653,1180353,8857780,,1063079,1671187,4406377,1150340,1713287,2256975,13089912,6223009,5054019,2204287,7503185,386559,3979566,4004117,1748975,2816563,5128836,46207832,6559032,865777,5345244,1727226,35215178,1926150,348105,378254,1212037,4143674,2010821,13130623,2418545,621314,22994499
2025-08-07,867743,1641706,9019515,1347124,17167350,410432,866313,7331916,7743585,463539,10601485,1294694,2038836,8311636,1394689,9762207,968105,2393334,457280,1067236,196510,7608256,10323268,1495402,678485,1492732,4340535,75425585,3439737,32107413,3372629,14542099,1179983,8855008,,1062747,1670663,4404997,1149980,1712751,2256269,13085814,6221061,5052437,2203597,7500837,386437,3978320,4002863,1748427,2815681,5127230,46193366,6556978,865505,5343570,1726686,35204154,1925548,347997,378136,1211657,4142376,2010191,13126513,2417787,621120,22987301
2025-08-08,867807,1641849,9020303,1347213,17168762,410468,866377,7332568,7744173,463566,10602325,1294791,2039017,8312335,1394771,9763078,968153,2393559,457308,1067369,196479,7608865,10324152,1495568,678579,1492798,4340955,75431775,3439998,32110086,3372901,14543322,1180098,8855722,,1062881,1670801,4405307,1150100,1712883,2256416,13086865,6221587,5052846,2203852,7501463,386476,3978697,4003136,1748553,2815940,5127627,46197133,6557451,865569,5344033,1726816,35207042,1925747,348043,378177,1211767,4142727,2010376,13127658,2418008,621223,22989202
2025-08-11,867807,1641849,9020303,1347213,17168762,410468,866377,7332568,7744173,463566,10602325,1294791,2039017,8312335,1394771,9763078,968153,2393559,457308,1067369,196479,7608865,10324152,1495568,678579,1492798,4340955,75431775,3439998,32110086,3372901,14543322,1180098,8855722,,1062881,1670801,4405307,1150100,1712883,2256416,13086865,6221587,5052846,2203852,7501463,386476,3978697,4003136,1748553,2815940,5127627,46197133,6557451,865569,5344033,1726816,35207042,1925747,348043,378177,1211767,4142727,2010376,13127658,2418008,621223,22989202
2025-08-12,867807,1641849,9020303,1347213,17168762,410468,866377,7332568,7744173,463566,10602325,1294791,2039017,8312335,1394771,9763078,968153,2393559,457308,1067369,196479,7608865,10324152,1495568,678579,1492798,4340955,75431775,3439998,32110086,3372901,14543322,1180098,8855722,,1062881,1670801,4405307,1150100,1712883,2256416,13086865,6221587,5052846,2203852,7501463,386476,3978697,4003136,1748553,2815940,5127627,46197133,6557451,865569,5344033,1726816,35207042,1925747,348043,378177,1211767,4142727,2010376,13127658,2418008,621223,22989202
2025-08-13,868759,1643648,9030194,1348690,17187585,410916,867329,7340604,7752664,464077,10613945,1296212,2041250,8321449,1396297,9773781,969217,2396184,457812,1068538,196696,7617209,10335471,1497206,679321,1494436,4345715,75514466,3443771,32145289,3376597,14559268,1181393,8865431,,1064043,1672635,4410137,1151360,1714759,2258887,13101208,6228405,5058383,2206267,7509688,386903,3983058,4007525,1750471,2819027,5133248,46247778,6564640,866521,5349892,1728706,35245640,1927861,348428,378590,1213097,4147270,2012581,13142050,2420661,621902,23014402
2025-08-14,867127,1640564,9013238,1346158,17155317,410148,865697,7326828,7738108,463201,10594025,1293776,2037422,8305825,1393681,9755433,967393,2391684,456948,1066534,196324,7602905,10316067,1494398,678049,1491628,4337555,75372710,3437303,32084941,3370261,14531932,1179173,8848787,,1062051,1669491,4401857,1149200,1711543,2254651,13076620,6216717,5048891,2202127,7495588,386171,3975582,4000001,1747183,2813735,5123612,46160958,6552316,864889,5339848,1725466,35179472,1924237,347768,377882,1210817,4139482,2008801,13117378,2416113,620738,22971202
2025-08-15,867127,1640564,9013238,1346158,17155317,410148,865697,7326828,7738108,463201,10594025,1293776,2037422,8305825,1393681,9755433,967393,2391684,456948,1066534,196324,7602905,10316067,1494398,678049,1491628,4337555,75372710,3437303,32084941,3370261,14531932,1179173,8848787,,1062051,1669491,4401857,1149200,1711543,2254651,13076620,6216717,5048891,2202127,7495588,386171,3975582,4000001,1747183,2813735,5123612,46160958,6552316,864889,5339848,1725466,35179472,1924237,347768,377882,1210817,4139482,2008801,13117378,2416113,620738,22971202
2025-08-18,867263,1640821,9014651,1346369,17158006,410212,865833,7327976,7739321,463274,10595685,1293979,2037741,8307127,1393899,9756962,967545,2392059,457020,1066701,196355,7604097,10317684,1494632,678155,1491862,4338235,75384523,3437842,32089970,3370789,14534210,1179358,8850174,,1062217,1669753,4402547,1149380,1711811,2255004,13078669,6217691,5049682,2202472,7496763,386232,3976205,4000628,1747457,2814176,5124415,46168193,6553343,865025,5340685,1725736,35184986,1924539,347823,377941,1211007,4140131,2009116,13119434,2416492,620835,22974802
2025-08-19,867191,1640607,9013525,1346247,17155928,410184,865761,7327080,7738495,463228,10594365,1293873,2037503,8306123,1393763,9755804,967441,2391709,456876,1066567,196313,7603213,10316450,1494464,678043,1491694,4337675,75375597,3437464,32086112,3370333,14532554,1179188,8849200,,1062085,1669529,4402067,1149220,1711575,2254798,13077171,6216943,5049100,2202182,7495913,386210,3975759,4000174,1747209,2813794,5123809,46162823,6552589,864953,5340011,1725496,35180858,1924235,347813,377923,1210827,4139633,2008886,13117822,2416234,620741,22972102
2025-08-20,866647,1639579,9007873,1345403,17145172,409928,865217,7322488,7733643,462936,10587725,1293061,2036227,8300915,1392891,9749688,966833,2390209,456588,1065899,196189,7598445,10309982,1493528,677619,1490758,4334955,75328345,3435308,32065996,3368221,14523442,1178448,8843652,,1061421,1668481,4399307,1148500,1710503,2253386,13068971,6213047,5045936,2200802,7491213,385966,3973267,3997666,1746113,2812030,5120597,46133883,6548481,864409,5336663,1724416,35158802,1923027,347593,377687,1210067,4137037,2007626,13109598,2414718,620353,22957702
2025-08-21,868751,1643577,9029955,1348657,17187218,410924,867321,7340460,7752525,464058,10613765,1296203,2041293,8321243,1396343,9773594,969161,2396059,457796,1068537,196723,7617033,10335320,1497204,679303,1494434,4345575,75513027,3443654,32144602,3376513,14559034,1181338,8865270,,1064045,1672549,4410067,1151320,1714755,2258828,13100971,6228283,5058310,2206232,7509563,386860,3982989,4007444,1750449,2818904,5133239,46246873,6564559,866513,5349781,1728696,35244998,1927755,348463,378613,1213027,4147123,2012536,13141782,2420624,621911,23013902
2025-08-22,868207,1642549,9024303,1347813,17176462,410668,866777,7335864,7747673,463766,10607121,1295391,2040017,8316035,1395471,9767478,968553,2394559,457508,1067869,196599,7612265,10328852,1496268,678879,1493498,4342855,75465763,3441498,32124482,3374401,14549922,1180598,8859722,,1063381,1671501,4407307,1150600,1713683,2257416,13092771,6224383,5055142,2204852,7504863,386616,3980497,4004936,1749353,2817140,5130027,46217925,6560451,865969,5346433,1727612,35222938,1926547,348243,378377,1212267,4144527,2011276,13133558,2419108,621523,22999498
