date,dell_shares,hpq_shares,anet_shares,ptc_shares,sndk_shares,hpe_shares,stx_shares,gen_shares,vrsn_shares,txn_shares,crm_shares,keys_shares,ntap_shares,adi_shares,ibm_shares,mchp_shares,klac_shares,smci_shares,on_shares,ter_shares,swks_shares,it_shares,akam_shares,mpwr_shares,ffiv_shares,epam_shares,lrcx_shares,snps_shares,nxpi_shares,csco_shares,nvda_shares,tdy_shares,qcom_shares,ddog_shares,wday_shares,app_shares,fslr_shares,cdns_shares,now_shares,intu_shares,aph_shares,q_shares,adsk_shares,jbl_shares,msi_shares,pltr_shares,panw_shares,msft_shares,adbe_shares,acn_shares,trmb_shares,wdc_shares,ftnt_shares,amat_shares,orcl_shares,rop_shares,mu_shares,amd_shares,glw_shares,gddy_shares,intc_shares,cdw_shares,tel_shares,crwd_shares,ctsh_shares,zbra_shares,tyl_shares,fico_shares,aapl_shares,avgo_shares
2025-05-14,2414725,7259005,7995902,931404,,10166343,1638707,4197988,629767,7046454,7407662,1338395,1573635,3840104,7157187,4162927,1028595,3897993,3262003,1260620,1244182,594587,1162803,370134,446285,439049,9936180,1196541,1967271,30828462,72877297,360679,8560963,,1656490,,828670,2122969,1594552,2166670,9374311,,1664186,847880,1293581,15866561,5124969,22122015,3369545,4841519,1902555,2692293,4924125,6290693,12556831,830025,8624229,12543228,5967206,1093038,33516315,1031505,2309383,1906534,3828598,397750,331265,188997,44702635,15096696
2025-05-16,2414725,7259005,7995902,931404,,10166343,1638707,4197988,629767,7046454,7407662,1338395,1573635,3840104,7157187,4162927,1028595,3897993,3262003,1260620,1244182,594587,1162803,370134,446285,439049,9936180,1196541,1967271,30828462,72877297,360679,8560963,,1656490,,828670,2122969,1594552,2166670,9374311,,1664186,847880,1293581,15866561,5124969,22122015,3369545,4841519,1902555,2692293,4924125,6290693,12556831,830025,8624229,12543228,5967206,1093038,33516315,1031505,2309383,1906534,3828598,397750,331265,188997,44702635,15096696
2025-05-19,2414725,7259005,7995902,931404,,10166343,1638707,4197988,629767,7046454,7407662,1338395,1573635,3840104,7157187,4162927,1028595,3897993,3262003,1260620,1244182,594587,1162803,370134,446285,439049,9936180,1196541,1967271,30828462,72877297,360679,8560963,,1656490,,828670,2122969,1594552,2166670,9374311,,1664186,847880,1293581,15866561,5124969,22122015,3369545,4841519,1902555,2692293,4924125,6290693,12556831,830025,8624229,12543228,5967206,1093038,33516315,1031505,2309383,1906534,3828598,397750,331265,188997,44702635,15096696
2025-05-20,2414725,7259005,7995902,931404,,10166343,1638707,4197988,629767,7046454,7407662,1338395,1573635,3840104,7157187,4162927,1028595,3897993,3262003,1260620,1244182,594587,1162803,370134,446285,439049,9936180,1196541,1967271,30828462,72877297,360679,8560963,,1656490,,828670,2122969,1594552,2166670,9374311,,1664186,847880,1293581,15866561,5124969,22122015,3369545,4841519,1902555,2692293,4924125,6290693,12556831,830025,8624229,12543228,5967206,1093038,33516315,1031505,2309383,1906534,3828598,397750,331265,188997,44702635,15096696
2025-05-21,2427109,7296115,8036856,936081,,10218397,1647089,4219479,632921,7082450,7445520,1345254,1581717,3859725,7193769,4184287,1033904,3917892,3278690,1267055,1250536,597608,1168806,372054,448529,441266,9986939,1202579,1977384,30986184,73250212,362572,8604795,,1664953,,832917,2133792,1602745,2177774,9422307,,1672676,852206,1300251,15947698,5151233,22235179,3386714,4866241,1912298,2706092,4949298,6322860,12621069,834270,8668337,12607405,5997771,1098617,33687706,1036814,2321208,1916281,3848169,399705,333023,189934,44931373,15173950
2025-07-07,2392613,7528944,8225004,957905,,10491019,1694935,4359114,644989,7255579,7662971,1380173,1624572,3961113,7422779,4295314,1056182,4099169,3337508,1281223,1199092,614706,1167728,382384,458728,452531,10215779,1234916,2017658,31772950,74639880,374278,8762806,,1730154,,856497,2180722,1653243,2232783,9660586,,1708646,857296,1333142,16988478,5287915,22747844,3403843,4999810,1905486,2786354,5073783,6488643,12989830,858711,8925610,12949445,6156203,1138020,34837450,1051655,2368399,1989276,3936909,406164,344349,194388,45712187,14390594
2025-07-08,2392613,7528944,8225004,957905,,10491019,1694935,4359114,644989,7255579,7662971,1380173,1624572,3961113,7422779,4295314,1056182,4099169,3337508,1281223,1199092,614706,1167728,382384,458728,452531,10215779,1234916,2017658,31772950,74639880,374278,8762806,,1730154,,856497,2180722,1653243,2232783,9660586,,1708646,857296,1333142,16988478,5287915,22747844,3403843,4999810,1905486,2786354,5073783,6488643,12989830,858711,8925610,12949445,6156203,1138020,34837450,1051655,2368399,1989276,3936909,406164,344349,194388,45712187,14390594
2025-07-09,2392515,7528463,8224413,957864,,10490250,1694747,4358815,644907,7255102,7662379,1380035,1624485,3960847,7422145,4295025,1056085,4098901,3337260,1281150,1198902,614679,1167593,382324,458685,452479,10215023,1234771,2017529,31770775,74634716,374209,8762180,1475700,1730020,,856412,2180527,1653092,2232560,9659938,,1708576,857220,1333041,16987361,5287539,22746217,3403685,4999429,1905395,2786123,5073501,6488177,12988916,858635,8924909,12948577,6155869,1137940,34835031,1051649,2368274,1989111,3936616,406140,344435,194367,45708948,14389678
2025-07-10,2385277,7505694,8199634,954993,,10458653,1689619,4345667,642965,7233236,7639269,1375957,1619588,3948901,7399833,4282087,1052878,4086614,3327193,1277308,1195333,612842,1164129,381264,457273,451088,10184250,1231076,2011430,31674897,74409568,373070,8735716,1475286,1724887,,853877,2173903,1648111,2225847,9630692,,1703406,854685,1329010,16936118,5271604,22677685,3393387,4984339,1899574,2777783,5058180,6468552,12949745,855979,8897999,12909532,6137257,1134460,34729989,1048463,2361120,1983117,3924754,404896,343401,193816,45571149,14346245
2025-07-11,2383009,7498560,8191840,954087,,10448711,1688011,4341539,642353,7226360,7632009,1374649,1618046,3945145,7392801,4278019,1051876,4082732,3324031,1276096,1194199,612260,1163025,380904,456841,450662,10174572,1229906,2009516,31644789,74338840,372716,8727412,1473882,1723249,,853067,2171839,1646545,2223729,9621536,,1701786,853875,1327744,16920020,5266594,22656133,3390159,4979599,1897768,2775143,5053374,6462402,12937439,855163,8889539,12897262,6131425,1133380,34696977,1047467,2358876,1981233,3921022,404512,343077,193630,45527835,14332607
2025-07-14,2386633,7509972,8204232,955595,,10464567,1690655,4348151,643369,7237328,7643589,1376693,1620502,3951153,7403977,4284543,1053512,4088916,3329047,1278012,1196011,613136,1164697,381384,457517,451330,10189984,1231766,2012568,31692841,74451560,373288,8740684,1476154,1725833,,854347,2175191,1649033,2227153,9636144,,1704346,855155,1329732,16945684,5274574,22690477,3395263,4987219,1900676,2779263,5061082,6472302,12957055,856551,8903019,12916822,6140701,1135120,34749601,1049095,2362468,1984245,3926998,405124,343509,193878,45596903,14354391
2025-07-15,2384743,7504027,8197737,954840,,10456282,1689315,4344706,642859,7231598,7637539,1375603,1619217,3948023,7398117,4281153,1052677,4085681,3326412,1277002,1195066,612651,1163777,381084,457157,450975,10181914,1230791,2010973,31667746,74392610,372993,8733764,1474984,1724468,,853672,2173471,1647728,2225388,9628514,,1702996,854480,1328677,16932269,5270399,22672512,3392573,4983269,1899171,2777063,5057077,6467177,12946795,855871,8895969,12906597,6135841,1134220,34722086,1048265,2360598,1982675,3923888,404804,343239,193723,45560798,14343026
2025-07-16,2386633,7509972,8204232,955595,,10464567,1690655,4348151,643369,7237328,7643589,1376693,1620502,3951153,7403977,4284543,1053512,4088916,3329047,1278012,1196011,613136,1164697,381384,457517,451330,10189984,1231766,2012568,31692841,74451560,373288,8740684,1476154,1725833,,854347,2175191,1649033,2227153,9636144,,1704346,855155,1329732,16945684,5274574,22690477,3395263,4987219,1900676,2779263,5061082,6472302,12957055,856551,8903019,12916822,6140701,1135120,34749601,1049095,2362468,1984245,3926998,405124,343509,193878,45596903,14354391
2025-07-17,2398351,7546831,8244501,960276,,10515934,1698963,4369510,646531,7272854,7681099,1383451,1628469,3970559,7440309,4305561,1058689,4108973,3345384,1284274,1201870,616143,1170401,383244,459749,453531,10240018,1237811,2022457,31848430,74817050,375117,8783588,1483408,1734296,,858532,2185855,1657124,2238096,9683450,,1712716,859340,1336273,17028857,5300459,22801860,3411941,5011709,1910007,2792903,5085913,6504077,13020667,860767,8946729,12980217,6170833,1140700,34920194,1054241,2374062,1993979,3946280,407108,345183,194839,45820754,14424854
2025-07-18,2400585,7553998,8252398,961129,,10525905,1700567,4373577,647137,7279692,7688429,1384805,1629940,3974337,7447425,4309595,1059690,4112914,3348565,1285480,1203037,616734,1171553,383624,460165,453944,10249760,1240296,2024314,31878687,74888320,375494,8791940,1484810,1735915,,859337,2187887,1658707,2240155,9692728,,1714426,860145,1337506,17045106,5305564,22823539,3415255,5016479,1911810,2795623,5090716,6510252,13033023,861575,8955259,12992552,6176749,1141740,34953403,1055239,2376284,1995921,3950046,407500,345545,195032,45864317,14438573
2025-07-21,2402101,7558762,8257602,961737,,10532545,1701639,4376337,647545,7284284,7693277,1385677,1630968,3976845,7452121,4312315,1060358,4115510,3350677,1286292,1203797,617122,1172293,383868,460457,454232,10256224,1479277,2025590,31898795,74935560,375730,8797484,1485746,1737011,,859881,2189267,1659755,2241567,9698840,,1715506,860689,1338350,17055858,5308912,22837935,3417411,5019643,1913014,2797387,5093928,6514360,13041243,862119,8960907,13000748,6180645,1142460,34975451,1055903,2377784,1997181,3952538,407756,345761,195156,45893249,14447681
2025-07-22,2402248,7559425,8258295,961873,,10533425,1701763,4376707,647531,7284848,7693893,1385751,1631169,3977156,7452703,4312655,1060389,4115767,3350981,1286371,1203867,617143,1172398,383941,460546,454328,10257012,1483139,2025757,31901306,74941397,375717,8798182,1485808,1737193,,859929,2189452,1659921,2241796,9699544,,1715616,860737,1338473,17057142,5309253,22839742,3417638,5020006,1913207,2797600,5094307,6514871,13042258,862167,8961623,13001805,6181127,1142600,34978167,1055941,2377959,1997276,3952777,407808,345783,195239,45896818,14448742
2025-07-23,2404901,7567762,8267402,962937,,10545045,1703639,4381537,648245,7292884,7702377,1387277,1632968,3981545,7460921,4317415,1061558,4120310,3354677,1287792,1205197,617822,1173693,384368,461057,454832,10268324,1484777,2027990,31936495,75024060,376130,8807884,1487446,1739111,,860881,2191867,1661755,2244267,9710240,,1717506,861689,1339950,17075958,5315112,22864935,3421411,5025543,1915314,2800687,5099928,6522060,13056643,863119,8971507,13016148,6187945,1143860,35016751,1057103,2380584,1999481,3957138,408256,346161,195456,45947449,14464681
2025-07-24,2405659,7570144,8270004,963241,,10548365,1704175,4382917,648449,7295180,7704801,1387713,1633482,3982799,7463269,4318775,1061892,4121608,3355733,1288198,1205577,618016,1174063,384490,461203,454976,10271556,1485244,2028628,31946549,75047680,376248,8810656,1487914,1739659,,861153,2192557,1662279,2244973,9713298,,1718046,861961,1340372,17081334,5316786,22872133,3422489,5027125,1915916,2801569,5101534,6524114,13060753,863391,8974331,13020246,6189893,1144220,35027775,1057435,2381334,2000111,3958384,408384,346269,195518,45961915,14469235
2025-07-25,2410207,7584436,8285616,965065,,10568285,1707391,4391197,649673,7308956,7719345,1390329,1636566,3990323,7477357,4326935,1063896,4129396,3362069,1290634,1207857,619180,1176283,385222,462079,455840,10290948,1488052,2032456,32006873,75189400,376956,8827288,1490722,1742947,,862785,2196697,1665423,2249209,9731634,,1721286,863593,1342904,17113590,5326830,22915321,3428957,5036617,1919528,2806861,5111170,6536438,13085413,865023,8991275,13044834,6201581,1146380,35093919,1059427,2385834,2003891,3965860,409152,346917,195890,46048711,14496559
2025-07-28,2412102,7590391,8292121,965825,,10576585,1708731,4394647,650183,7314696,7725405,1391419,1637851,3993458,7483227,4330335,1064731,4132641,3364709,1291649,1208807,619665,1177208,385527,462444,456200,10299028,1489222,2034051,32032008,75248442,377251,8834218,1491892,1744317,,863465,2198422,1666733,2250974,9739274,,1722636,864273,1343959,17127030,5331015,22933316,3431652,5040572,1921033,2809066,5115185,6541573,13095688,865703,8998335,13055079,6206451,1147280,35121479,1060257,2387709,2005466,3968975,409472,347187,196045,46084876,14507944
2025-07-29,2418166,7609447,8312937,968257,,10603145,1713019,4405687,651815,7333064,7744797,1394907,1641963,4003490,7502011,4341215,1067403,4143025,3373157,1294897,1211847,621217,1180168,386503,463612,457352,10324884,1492966,2039155,32112440,75437386,378195,8856394,1495636,1748701,,865641,2203942,1670925,2256622,9763722,,1726956,866449,1347335,17170038,5344407,22990900,3440276,5053228,1925849,2816122,5128033,6558005,13128568,867879,9020927,13087863,6222035,1150160,35209671,1062913,2393709,2010506,3978943,410496,348051,196541,46200604,14544376
2025-07-30,2410965,7586818,8288218,965369,,10571605,1707927,4392577,676577,7311252,7721769,1390765,1637080,3991577,7479705,4328295,1064230,4130694,3363125,1291040,1208237,619374,1176653,385344,462225,455984,10294180,1488520,2033094,32016927,75213015,377074,8830060,1491190,1743495,,863057,2197387,1665947,2249915,9734690,,1721826,863865,1343326,17118966,5328504,22922519,3430035,5038199,1920130,2807743,5112776,6538492,13089523,865295,8994099,13048932,6203529,1146740,35104943,1059759,2386584,2004521,3967106,409280,347025,195952,46063177,14501113
2025-07-31,2412860,7592773,8294723,966129,,10579905,1709267,4396027,677107,7316992,7727829,1391855,1638365,3994712,7485575,4331695,1065065,4133939,3365765,1292055,1209187,619859,1177578,385644,462590,456344,10302260,1489690,2034689,32042062,75272055,377369,8836990,1492360,1744865,,863737,2199112,1667257,2251680,9742330,,1723176,864545,1344381,17132406,5332689,22940514,3432730,5042154,1921635,2809948,5116791,6543627,13099798,865975,9001159,13059177,6208399,1147640,35132498,1060589,2388459,2006096,3970221,409600,347295,196107,46099337,14512498
2025-08-01,2418545,7610638,8314238,968409,,10604805,1713287,4406377,678697,7334212,7746009,1395125,1642220,4004117,7503185,4341895,1067570,4143674,3373685,1295100,1212037,621314,1180353,386559,463685,457424,10326500,1493200,2039474,32117467,75449205,378254,8857780,1495870,1748975,,865777,2204287,1671187,2256975,9765265,,1727226,866585,1347546,17172726,5345244,22994499,3440815,5054019,1926150,2816563,5128836,6559032,13130623,868015,9022339,13089912,6223009,1150340,35215178,1063079,2394084,2010821,3979566,410560,348105,196572,46207832,14546653
2025-08-04,2418166,7609447,8312937,968257,,10603145,1713019,4405687,678591,7333064,7744797,1394907,1641963,4003490,7502011,4341215,1067403,4143025,3373157,1294897,1211847,621217,1180168,386498,463612,457352,10324884,1492966,2039155,32112440,75437395,378195,8856394,1495636,1748701,,865641,2203942,1670925,2256622,9763736,,1726956,866449,1347335,17170038,5344407,22990900,3440276,5053228,1925849,2816122,5128033,6558005,13128568,867879,9020927,13087863,6222035,1150160,35209666,1062913,2393709,2010506,3978943,410496,348051,196541,46200599,14544376
2025-08-05,2416650,7604683,8307733,967649,,10596505,1711947,4402927,678167,7328472,7739949,1394035,1640935,4000982,7497315,4338495,1066735,4140429,3371045,1294085,1211087,620829,1179428,386254,463320,457064,10318420,1492030,2037879,32092332,75390155,377959,8850850,1494700,1747605,,865097,2202562,1669877,2255210,9757620,,1725876,865905,1346491,17159286,5341059,22976504,3438120,5050064,1924645,2814358,5124821,6553897,13120348,867335,9015279,13079667,6218139,1149440,35187618,1062249,2392209,2009246,3976451,410240,347835,196417,46171667,14535268
2025-08-06,2418545,7610638,8314238,968409,,10604805,1713287,4406377,678697,7334212,7746009,1395125,1642220,4004117,7503185,4341895,1067570,4143674,3373685,1295100,1212037,621314,1180353,386559,463685,457424,10326500,1493200,2039474,32117467,75449205,378254,8857780,1495870,1748975,,865777,2204287,1671187,2256975,9765265,,1727226,866585,1347546,17172726,5345244,22994499,3440815,5054019,1926150,2816563,5128836,6559032,13130623,868015,9022339,13089912,6223009,1150340,35215178,1063079,2394084,2010821,3979566,410560,348105,196572,46207832,14546653
2025-08-07,2417787,7608256,8311636,968105,,10601485,1712751,4404997,678485,7331916,7743585,1394689,1641706,4002863,7500837,4340535,1067236,4142376,3372629,1294694,1211657,621120,1179983,386437,463539,457280,10323268,1492732,2038836,32107413,75425585,378136,8855008,1495402,1748427,,865505,2203597,1670663,2256269,9762207,,1726686,866313,1347124,17167350,5343570,22987301,3439737,5052437,1925548,2815681,5127230,6556978,13126513,867743,9019515,13085814,6221061,1149980,35204154,1062747,2393334,2010191,3978320,410432,347997,196510,46193366,14542099
2025-08-08,2418008,7608865,8312335,968153,,10602325,1712883,4405307,678579,7332568,7744173,1394771,1641849,4003136,7501463,4340955,1067369,4142727,3372901,1294791,1211767,621223,1180098,386476,463566,457308,10324152,1492798,2039017,32110086,75431775,378177,8855722,1495568,1748553,,865569,2203852,1670801,2256416,9763078,,1726816,866377,1347213,17168762,5344033,22989202,3439998,5052846,1925747,2815940,5127627,6557451,13127658,867807,9020303,13086865,6221587,1150100,35207042,1062881,2393559,2010376,3978697,410468,348043,196479,46197133,14543322
2025-08-11,2418008,7608865,8312335,968153,,10602325,1712883,4405307,678579,7332568,7744173,1394771,1641849,4003136,7501463,4340955,1067369,4142727,3372901,1294791,1211767,621223,1180098,386476,463566,457308,10324152,1492798,2039017,32110086,75431775,378177,8855722,1495568,1748553,,865569,2203852,1670801,2256416,9763078,,1726816,866377,1347213,17168762,5344033,22989202,3439998,5052846,1925747,2815940,5127627,6557451,13127658,867807,9020303,13086865,6221587,1150100,35207042,1062881,2393559,2010376,3978697,410468,348043,196479,46197133,14543322
2025-08-12,2418008,7608865,8312335,968153,,10602325,1712883,4405307,678579,7332568,7744173,1394771,1641849,4003136,7501463,4340955,1067369,4142727,3372901,1294791,1211767,621223,1180098,386476,463566,457308,10324152,1492798,2039017,32110086,75431775,378177,8855722,1495568,1748553,,865569,2203852,1670801,2256416,9763078,,1726816,866377,1347213,17168762,5344033,22989202,3439998,5052846,1925747,2815940,5127627,6557451,13127658,867807,9020303,13086865,6221587,1150100,35207042,1062881,2393559,2010376,3978697,410468,348043,196479,46197133,14543322
2025-08-13,2420661,7617209,8321449,969217,,10613945,1714759,4410137,679321,7340604,7752664,1396297,1643648,4007525,7509688,4345715,1068538,4147270,3376597,1296212,1213097,621902,1181393,386903,464077,457812,10335471,1494436,2041250,32145289,75514466,378590,8865431,1497206,1750471,,866521,2206267,1672635,2258887,9773781,,1728706,867329,1348690,17187585,5349892,23014402,3443771,5058383,1927861,2819027,5133248,6564640,13142050,868759,9030194,13101208,6228405,1151360,35245640,1064043,2396184,2012581,3983058,410916,348428,196696,46247778,14559268
2025-08-14,2416113,7602905,8305825,967393,,10594025,1711543,4401857,678049,7326828,7738108,1393681,1640564,4000001,7495588,4337555,1066534,4139482,3370261,1293776,1210817,620738,1179173,386171,463201,456948,10316067,1491628,2037422,32084941,75372710,377882,8848787,1494398,1747183,,864889,2202127,1669491,2254651,9755433,,1725466,865697,1346158,17155317,5339848,22971202,3437303,5048891,1924237,2813735,5123612,6552316,13117378,867127,9013238,13076620,6216717,1149200,35179472,1062051,2391684,2008801,3975582,410148,347768,196324,46160958,14531932
2025-08-15,2416113,7602905,8305825,967393,,10594025,1711543,4401857,678049,7326828,7738108,1393681,1640564,4000001,7495588,4337555,1066534,4139482,3370261,1293776,1210817,620738,1179173,386171,463201,456948,10316067,1491628,2037422,32084941,75372710,377882,8848787,1494398,1747183,,864889,2202127,1669491,2254651,9755433,,1725466,865697,1346158,17155317,5339848,22971202,3437303,5048891,1924237,2813735,5123612,6552316,13117378,867127,9013238,13076620,6216717,1149200,35179472,1062051,2391684,2008801,3975582,410148,347768,196324,46160958,14531932
2025-08-18,2416492,7604097,8307127,967545,,10595685,1711811,4402547,678155,7327976,7739321,1393899,1640821,4000628,7496763,4338235,1066701,4140131,3370789,1293979,1211007,620835,1179358,386232,463274,457020,10317684,1491862,2037741,32089970,75384523,377941,8850174,1494632,1747457,,865025,2202472,1669753,2255004,9756962,,1725736,865833,1346369,17158006,5340685,22974802,3437842,5049682,1924539,2814176,5124415,6553343,13119434,867263,9014651,13078669,6217691,1149380,35184986,1062217,2392059,2009116,3976205,410212,347823,196355,46168193,14534210
2025-08-19,2416234,7603213,8306123,967441,,10594365,1711575,4402067,678043,7327080,7738495,1393763,1640607,4000174,7495913,4337675,1066567,4139633,3370333,1293873,1210827,620741,1179188,386210,463228,456876,10316450,1491694,2037503,32086112,75375597,377923,8849200,1494464,1747209,,864953,2202182,1669529,2254798,9755804,,1725496,865761,1346247,17155928,5340011,22972102,3437464,5049100,1924235,2813794,5123809,6552589,13117822,867191,9013525,13077171,6216943,1149220,35180858,1062085,2391709,2008886,3975759,410184,347813,196313,46162823,14532554
2025-08-20,2414718,7598445,8300915,966833,,10587725,1710503,4399307,677619,7322488,7733643,1392891,1639579,3997666,7491213,4334955,1065899,4137037,3368221,1293061,1210067,620353,1178448,385966,462936,456588,10309982,1490758,2036227,32065996,75328345,377687,8843652,1493528,1746113,,864409,2200802,1668481,2253386,9749688,,1724416,865217,1345403,17145172,5336663,22957702,3435308,5045936,1923027,2812030,5120597,6548481,13109598,866647,9007873,13068971,6213047,1148500,35158802,1061421,2390209,2007626,3973267,409928,347593,196189,46133883,14523442
2025-08-21,2420624,7617033,8321243,969161,,10613765,1714755,4410067,679303,7340460,7752525,1396343,1643577,4007444,7509563,4345575,1068537,4147123,3376513,1296203,1213027,621911,1181338,386860,464058,457796,10335320,1494434,2041293,32144602,75513027,378613,8865270,1497204,1750449,,866513,2206232,1672549,2258828,9773594,,1728696,867321,1348657,17187218,5349781,23013902,3443654,5058310,1927755,2818904,5133239,6564559,13141782,868751,9029955,13100971,6228283,1151320,35244998,1064045,2396059,2012536,3982989,410924,348463,196723,46246873,14559034
