date,msi_shares,panw_shares,now_shares,gen_shares,it_shares,txn_shares,cdns_shares,tel_shares,nvda_shares,acn_shares,pltr_shares,amat_shares,qcom_shares,mchp_shares,ffiv_shares,vrsn_shares,glw_shares,intc_shares,cdw_shares,crm_shares,stx_shares,ctsh_shares,lrcx_shares,keys_shares,avgo_shares,anet_shares,hpq_shares,crwd_shares,wdc_shares,mu_shares,msft_shares,ftnt_shares,amd_shares,klac_shares,csco_shares,nxpi_shares,ntap_shares,tyl_shares,aph_shares,ptc_shares,trmb_shares,fslr_shares,dell_shares,zbra_shares,adbe_shares,swks_shares,tdy_shares,adi_shares,hpe_shares,jbl_shares,app_shares,snps_shares,ibm_shares,aapl_shares,intu_shares,gddy_shares,q_shares,smci_shares,akam_shares,ddog_shares,sndk_shares,epam_shares,on_shares,fico_shares,ter_shares,orcl_shares,wday_shares,rop_shares,mpwr_shares,adsk_shares
2025-05-16,1293581,5124969,1594552,4197988,594587,7046454,2122969,2309383,72877297,4841519,15866561,6290693,8560963,4162927,446285,629767,5967206,33516315,1031505,7407662,1638707,3828598,9936180,1338395,15096696,7995902,7259005,1906534,2692293,8624229,22122015,4924125,12543228,1028595,30828462,1967271,1573635,331265,9374311,931404,1902555,828670,2414725,397750,3369545,1244182,360679,3840104,10166343,847880,,1196541,7157187,44702635,2166670,1093038,,3897993,1162803,,,439049,3262003,188997,1260620,12556831,1656490,830025,370134,1664186
2025-05-19,1293581,5124969,1594552,4197988,594587,7046454,2122969,2309383,72877297,4841519,15866561,6290693,8560963,4162927,446285,629767,5967206,33516315,1031505,7407662,1638707,3828598,9936180,1338395,15096696,7995902,7259005,1906534,2692293,8624229,22122015,4924125,12543228,1028595,30828462,1967271,1573635,331265,9374311,931404,1902555,828670,2414725,397750,3369545,1244182,360679,3840104,10166343,847880,,1196541,7157187,44702635,2166670,1093038,,3897993,1162803,,,439049,3262003,188997,1260620,12556831,1656490,830025,370134,1664186
2025-05-20,1293581,5124969,1594552,4197988,594587,7046454,2122969,2309383,72877297,4841519,15866561,6290693,8560963,4162927,446285,629767,5967206,33516315,1031505,7407662,1638707,3828598,9936180,1338395,15096696,7995902,7259005,1906534,2692293,8624229,22122015,4924125,12543228,1028595,30828462,1967271,1573635,331265,9374311,931404,1902555,828670,2414725,397750,3369545,1244182,360679,3840104,10166343,847880,,1196541,7157187,44702635,2166670,1093038,,3897993,1162803,,,439049,3262003,188997,1260620,12556831,1656490,830025,370134,1664186
2025-05-21,1300251,5151233,1602745,4219479,597608,7082450,2133792,2321208,73250212,4866241,15947698,6322860,8604795,4184287,448529,632921,5997771,33687706,1036814,7445520,1647089,3848169,9986939,1345254,15173950,8036856,7296115,1916281,2706092,8668337,22235179,4949298,12607405,1033904,30986184,1977384,1581717,333023,9422307,936081,1912298,832917,2427109,399705,3386714,1250536,362572,3859725,10218397,852206,,1202579,7193769,44931373,2177774,1098617,,3917892,1168806,,,441266,3278690,189934,1267055,12621069,1664953,834270,372054,1672676
2025-07-07,1333142,5287915,1653243,4359114,614706,7255579,2180722,2368399,74639880,4999810,16988478,6488643,8762806,4295314,458728,644989,6156203,34837450,1051655,7662971,1694935,3936909,10215779,1380173,14390594,8225004,7528944,1989276,2786354,8925610,22747844,5073783,12949445,1056182,31772950,2017658,1624572,344349,9660586,957905,1905486,856497,2392613,406164,3403843,1199092,374278,3961113,10491019,857296,,1234916,7422779,45712187,2232783,1138020,,4099169,1167728,,,452531,3337508,194388,1281223,12989830,1730154,858711,382384,1708646
2025-07-08,1333142,5287915,1653243,4359114,614706,7255579,2180722,2368399,74639880,4999810,16988478,6488643,8762806,4295314,458728,644989,6156203,34837450,1051655,7662971,1694935,3936909,10215779,1380173,14390594,8225004,7528944,1989276,2786354,8925610,22747844,5073783,12949445,1056182,31772950,2017658,1624572,344349,9660586,957905,1905486,856497,2392613,406164,3403843,1199092,374278,3961113,10491019,857296,,1234916,7422779,45712187,2232783,1138020,,4099169,1167728,,,452531,3337508,194388,1281223,12989830,1730154,858711,382384,1708646
2025-07-09,1333041,5287539,1653092,4358815,614679,7255102,2180527,2368274,74634716,4999429,16987361,6488177,8762180,4295025,458685,644907,6155869,34835031,1051649,7662379,1694747,3936616,10215023,1380035,14389678,8224413,7528463,1989111,2786123,8924909,22746217,5073501,12948577,1056085,31770775,2017529,1624485,344435,9659938,957864,1905395,856412,2392515,406140,3403685,1198902,374209,3960847,10490250,857220,,1234771,7422145,45708948,2232560,1137940,,4098901,1167593,1475700,,452479,3337260,194367,1281150,12988916,1730020,858635,382324,1708576
2025-07-10,1329010,5271604,1648111,4345667,612842,7233236,2173903,2361120,74409568,4984339,16936118,6468552,8735716,4282087,457273,642965,6137257,34729989,1048463,7639269,1689619,3924754,10184250,1375957,14346245,8199634,7505694,1983117,2777783,8897999,22677685,5058180,12909532,1052878,31674897,2011430,1619588,343401,9630692,954993,1899574,853877,2385277,404896,3393387,1195333,373070,3948901,10458653,854685,,1231076,7399833,45571149,2225847,1134460,,4086614,1164129,1475286,,451088,3327193,193816,1277308,12949745,1724887,855979,381264,1703406
2025-07-11,1327744,5266594,1646545,4341539,612260,7226360,2171839,2358876,74338840,4979599,16920020,6462402,8727412,4278019,456841,642353,6131425,34696977,1047467,7632009,1688011,3921022,10174572,1374649,14332607,8191840,7498560,1981233,2775143,8889539,22656133,5053374,12897262,1051876,31644789,2009516,1618046,343077,9621536,954087,1897768,853067,2383009,404512,3390159,1194199,372716,3945145,10448711,853875,,1229906,7392801,45527835,2223729,1133380,,4082732,1163025,1473882,,450662,3324031,193630,1276096,12937439,1723249,855163,380904,1701786
2025-07-14,1329732,5274574,1649033,4348151,613136,7237328,2175191,2362468,74451560,4987219,16945684,6472302,8740684,4284543,457517,643369,6140701,34749601,1049095,7643589,1690655,3926998,10189984,1376693,14354391,8204232,7509972,1984245,2779263,8903019,22690477,5061082,12916822,1053512,31692841,2012568,1620502,343509,9636144,955595,1900676,854347,2386633,405124,3395263,1196011,373288,3951153,10464567,855155,,1231766,7403977,45596903,2227153,1135120,,4088916,1164697,1476154,,451330,3329047,193878,1278012,12957055,1725833,856551,381384,1704346
2025-07-15,1328677,5270399,1647728,4344706,612651,7231598,2173471,2360598,74392610,4983269,16932269,6467177,8733764,4281153,457157,642859,6135841,34722086,1048265,7637539,1689315,3923888,10181914,1375603,14343026,8197737,7504027,1982675,2777063,8895969,22672512,5057077,12906597,1052677,31667746,2010973,1619217,343239,9628514,954840,1899171,853672,2384743,404804,3392573,1195066,372993,3948023,10456282,854480,,1230791,7398117,45560798,2225388,1134220,,4085681,1163777,1474984,,450975,3326412,193723,1277002,12946795,1724468,855871,381084,1702996
2025-07-16,1329732,5274574,1649033,4348151,613136,7237328,2175191,2362468,74451560,4987219,16945684,6472302,8740684,4284543,457517,643369,6140701,34749601,1049095,7643589,1690655,3926998,10189984,1376693,14354391,8204232,7509972,1984245,2779263,8903019,22690477,5061082,12916822,1053512,31692841,2012568,1620502,343509,9636144,955595,1900676,854347,2386633,405124,3395263,1196011,373288,3951153,10464567,855155,,1231766,7403977,45596903,2227153,1135120,,4088916,1164697,1476154,,451330,3329047,193878,1278012,12957055,1725833,856551,381384,1704346
2025-07-17,1336273,5300459,1657124,4369510,616143,7272854,2185855,2374062,74817050,5011709,17028857,6504077,8783588,4305561,459749,646531,6170833,34920194,1054241,7681099,1698963,3946280,10240018,1383451,14424854,8244501,7546831,1993979,2792903,8946729,22801860,5085913,12980217,1058689,31848430,2022457,1628469,345183,9683450,960276,1910007,858532,2398351,407108,3411941,1201870,375117,3970559,10515934,859340,,1237811,7440309,45820754,2238096,1140700,,4108973,1170401,1483408,,453531,3345384,194839,1284274,13020667,1734296,860767,383244,1712716
2025-07-18,1337506,5305564,1658707,4373577,616734,7279692,2187887,2376284,74888320,5016479,17045106,6510252,8791940,4309595,460165,647137,6176749,34953403,1055239,7688429,1700567,3950046,10249760,1384805,14438573,8252398,7553998,1995921,2795623,8955259,22823539,5090716,12992552,1059690,31878687,2024314,1629940,345545,9692728,961129,1911810,859337,2400585,407500,3415255,1203037,375494,3974337,10525905,860145,,1240296,7447425,45864317,2240155,1141740,,4112914,1171553,1484810,,453944,3348565,195032,1285480,13033023,1735915,861575,383624,1714426
2025-07-21,1338350,5308912,1659755,4376337,617122,7284284,2189267,2377784,74935560,5019643,17055858,6514360,8797484,4312315,460457,647545,6180645,34975451,1055903,7693277,1701639,3952538,10256224,1385677,14447681,8257602,7558762,1997181,2797387,8960907,22837935,5093928,13000748,1060358,31898795,2025590,1630968,345761,9698840,961737,1913014,859881,2402101,407756,3417411,1203797,375730,3976845,10532545,860689,,1479277,7452121,45893249,2241567,1142460,,4115510,1172293,1485746,,454232,3350677,195156,1286292,13041243,1737011,862119,383868,1715506
2025-07-22,1338473,5309253,1659921,4376707,617143,7284848,2189452,2377959,74941397,5020006,17057142,6514871,8798182,4312655,460546,647531,6181127,34978167,1055941,7693893,1701763,3952777,10257012,1385751,14448742,8258295,7559425,1997276,2797600,8961623,22839742,5094307,13001805,1060389,31901306,2025757,1631169,345783,9699544,961873,1913207,859929,2402248,407808,3417638,1203867,375717,3977156,10533425,860737,,1483139,7452703,45896818,2241796,1142600,,4115767,1172398,1485808,,454328,3350981,195239,1286371,13042258,1737193,862167,383941,1715616
2025-07-23,1339950,5315112,1661755,4381537,617822,7292884,2191867,2380584,75024060,5025543,17075958,6522060,8807884,4317415,461057,648245,6187945,35016751,1057103,7702377,1703639,3957138,10268324,1387277,14464681,8267402,7567762,1999481,2800687,8971507,22864935,5099928,13016148,1061558,31936495,2027990,1632968,346161,9710240,962937,1915314,860881,2404901,408256,3421411,1205197,376130,3981545,10545045,861689,,1484777,7460921,45947449,2244267,1143860,,4120310,1173693,1487446,,454832,3354677,195456,1287792,13056643,1739111,863119,384368,1717506
2025-07-24,1340372,5316786,1662279,4382917,618016,7295180,2192557,2381334,75047680,5027125,17081334,6524114,8810656,4318775,461203,648449,6189893,35027775,1057435,7704801,1704175,3958384,10271556,1387713,14469235,8270004,7570144,2000111,2801569,8974331,22872133,5101534,13020246,1061892,31946549,2028628,1633482,346269,9713298,963241,1915916,861153,2405659,408384,3422489,1205577,376248,3982799,10548365,861961,,1485244,7463269,45961915,2244973,1144220,,4121608,1174063,1487914,,454976,3355733,195518,1288198,13060753,1739659,863391,384490,1718046
2025-07-25,1342904,5326830,1665423,4391197,619180,7308956,2196697,2385834,75189400,5036617,17113590,6536438,8827288,4326935,462079,649673,6201581,35093919,1059427,7719345,1707391,3965860,10290948,1390329,14496559,8285616,7584436,2003891,2806861,8991275,22915321,5111170,13044834,1063896,32006873,2032456,1636566,346917,9731634,965065,1919528,862785,2410207,409152,3428957,1207857,376956,3990323,10568285,863593,,1488052,7477357,46048711,2249209,1146380,,4129396,1176283,1490722,,455840,3362069,195890,1290634,13085413,1742947,865023,385222,1721286
2025-07-28,1343959,5331015,1666733,4394647,619665,7314696,2198422,2387709,75248442,5040572,17127030,6541573,8834218,4330335,462444,650183,6206451,35121479,1060257,7725405,1708731,3968975,10299028,1391419,14507944,8292121,7590391,2005466,2809066,8998335,22933316,5115185,13055079,1064731,32032008,2034051,1637851,347187,9739274,965825,1921033,863465,2412102,409472,3431652,1208807,377251,3993458,10576585,864273,,1489222,7483227,46084876,2250974,1147280,,4132641,1177208,1491892,,456200,3364709,196045,1291649,13095688,1744317,865703,385527,1722636
2025-07-29,1347335,5344407,1670925,4405687,621217,7333064,2203942,2393709,75437386,5053228,17170038,6558005,8856394,4341215,463612,651815,6222035,35209671,1062913,7744797,1713019,3978943,10324884,1394907,14544376,8312937,7609447,2010506,2816122,9020927,22990900,5128033,13087863,1067403,32112440,2039155,1641963,348051,9763722,968257,1925849,865641,2418166,410496,3440276,1211847,378195,4003490,10603145,866449,,1492966,7502011,46200604,2256622,1150160,,4143025,1180168,1495636,,457352,3373157,196541,1294897,13128568,1748701,867879,386503,1726956
2025-07-30,1343326,5328504,1665947,4392577,619374,7311252,2197387,2386584,75213015,5038199,17118966,6538492,8830060,4328295,462225,676577,6203529,35104943,1059759,7721769,1707927,3967106,10294180,1390765,14501113,8288218,7586818,2004521,2807743,8994099,22922519,5112776,13048932,1064230,32016927,2033094,1637080,347025,9734690,965369,1920130,863057,2410965,409280,3430035,1208237,377074,3991577,10571605,863865,,1488520,7479705,46063177,2249915,1146740,,4130694,1176653,1491190,,455984,3363125,195952,1291040,13089523,1743495,865295,385344,1721826
2025-07-31,1344381,5332689,1667257,4396027,619859,7316992,2199112,2388459,75272055,5042154,17132406,6543627,8836990,4331695,462590,677107,6208399,35132498,1060589,7727829,1709267,3970221,10302260,1391855,14512498,8294723,7592773,2006096,2809948,9001159,22940514,5116791,13059177,1065065,32042062,2034689,1638365,347295,9742330,966129,1921635,863737,2412860,409600,3432730,1209187,377369,3994712,10579905,864545,,1489690,7485575,46099337,2251680,1147640,,4133939,1177578,1492360,,456344,3365765,196107,1292055,13099798,1744865,865975,385644,1723176
2025-08-01,1347546,5345244,1671187,4406377,621314,7334212,2204287,2394084,75449205,5054019,17172726,6559032,8857780,4341895,463685,678697,6223009,35215178,1063079,7746009,1713287,3979566,10326500,1395125,14546653,8314238,7610638,2010821,2816563,9022339,22994499,5128836,13089912,1067570,32117467,2039474,1642220,348105,9765265,968409,1926150,865777,2418545,410560,3440815,1212037,378254,4004117,10604805,866585,,1493200,7503185,46207832,2256975,1150340,,4143674,1180353,1495870,,457424,3373685,196572,1295100,13130623,1748975,868015,386559,1727226
2025-08-04,1347335,5344407,1670925,4405687,621217,7333064,2203942,2393709,75437395,5053228,17170038,6558005,8856394,4341215,463612,678591,6222035,35209666,1062913,7744797,1713019,3978943,10324884,1394907,14544376,8312937,7609447,2010506,2816122,9020927,22990900,5128033,13087863,1067403,32112440,2039155,1641963,348051,9763736,968257,1925849,865641,2418166,410496,3440276,1211847,378195,4003490,10603145,866449,,1492966,7502011,46200599,2256622,1150160,,4143025,1180168,1495636,,457352,3373157,196541,1294897,13128568,1748701,867879,386498,1726956
2025-08-05,1346491,5341059,1669877,4402927,620829,7328472,2202562,2392209,75390155,5050064,17159286,6553897,8850850,4338495,463320,678167,6218139,35187618,1062249,7739949,1711947,3976451,10318420,1394035,14535268,8307733,7604683,2009246,2814358,9015279,22976504,5124821,13079667,1066735,32092332,2037879,1640935,347835,9757620,967649,1924645,865097,2416650,410240,3438120,1211087,377959,4000982,10596505,865905,,1492030,7497315,46171667,2255210,1149440,,4140429,1179428,1494700,,457064,3371045,196417,1294085,13120348,1747605,867335,386254,1725876
2025-08-06,1347546,5345244,1671187,4406377,621314,7334212,2204287,2394084,75449205,5054019,17172726,6559032,8857780,4341895,463685,678697,6223009,35215178,1063079,7746009,1713287,3979566,10326500,1395125,14546653,8314238,7610638,2010821,2816563,9022339,22994499,5128836,13089912,1067570,32117467,2039474,1642220,348105,9765265,968409,1926150,865777,2418545,410560,3440815,1212037,378254,4004117,10604805,866585,,1493200,7503185,46207832,2256975,1150340,,4143674,1180353,1495870,,457424,3373685,196572,1295100,13130623,1748975,868015,386559,1727226
2025-08-07,1347124,5343570,1670663,4404997,621120,7331916,2203597,2393334,75425585,5052437,17167350,6556978,8855008,4340535,463539,678485,6221061,35204154,1062747,7743585,1712751,3978320,10323268,1394689,14542099,8311636,7608256,2010191,2815681,9019515,22987301,5127230,13085814,1067236,32107413,2038836,1641706,347997,9762207,968105,1925548,865505,2417787,410432,3439737,1211657,378136,4002863,10601485,866313,,1492732,7500837,46193366,2256269,1149980,,4142376,1179983,1495402,,457280,3372629,196510,1294694,13126513,1748427,867743,386437,1726686
2025-08-08,1347213,5344033,1670801,4405307,621223,7332568,2203852,2393559,75431775,5052846,17168762,6557451,8855722,4340955,463566,678579,6221587,35207042,1062881,7744173,1712883,3978697,10324152,1394771,14543322,8312335,7608865,2010376,2815940,9020303,22989202,5127627,13086865,1067369,32110086,2039017,1641849,348043,9763078,968153,1925747,865569,2418008,410468,3439998,1211767,378177,4003136,10602325,866377,,1492798,7501463,46197133,2256416,1150100,,4142727,1180098,1495568,,457308,3372901,196479,1294791,13127658,1748553,867807,386476,1726816
2025-08-11,1347213,5344033,1670801,4405307,621223,7332568,2203852,2393559,75431775,5052846,17168762,6557451,8855722,4340955,463566,678579,6221587,35207042,1062881,7744173,1712883,3978697,10324152,1394771,14543322,8312335,7608865,2010376,2815940,9020303,22989202,5127627,13086865,1067369,32110086,2039017,1641849,348043,9763078,968153,1925747,865569,2418008,410468,3439998,1211767,378177,4003136,10602325,866377,,1492798,7501463,46197133,2256416,1150100,,4142727,1180098,1495568,,457308,3372901,196479,1294791,13127658,1748553,867807,386476,1726816
2025-08-12,1347213,5344033,1670801,4405307,621223,7332568,2203852,2393559,75431775,5052846,17168762,6557451,8855722,4340955,463566,678579,6221587,35207042,1062881,7744173,1712883,3978697,10324152,1394771,14543322,8312335,7608865,2010376,2815940,9020303,22989202,5127627,13086865,1067369,32110086,2039017,1641849,348043,9763078,968153,1925747,865569,2418008,410468,3439998,1211767,378177,4003136,10602325,866377,,1492798,7501463,46197133,2256416,1150100,,4142727,1180098,1495568,,457308,3372901,196479,1294791,13127658,1748553,867807,386476,1726816
2025-08-13,1348690,5349892,1672635,4410137,621902,7340604,2206267,2396184,75514466,5058383,17187585,6564640,8865431,4345715,464077,679321,6228405,35245640,1064043,7752664,1714759,3983058,10335471,1396297,14559268,8321449,7617209,2012581,2819027,9030194,23014402,5133248,13101208,1068538,32145289,2041250,1643648,348428,9773781,969217,1927861,866521,2420661,410916,3443771,1213097,378590,4007525,10613945,867329,,1494436,7509688,46247778,2258887,1151360,,4147270,1181393,1497206,,457812,3376597,196696,1296212,13142050,1750471,868759,386903,1728706
2025-08-14,1346158,5339848,1669491,4401857,620738,7326828,2202127,2391684,75372710,5048891,17155317,6552316,8848787,4337555,463201,678049,6216717,35179472,1062051,7738108,1711543,3975582,10316067,1393681,14531932,8305825,7602905,2008801,2813735,9013238,22971202,5123612,13076620,1066534,32084941,2037422,1640564,347768,9755433,967393,1924237,864889,2416113,410148,3437303,1210817,377882,4000001,10594025,865697,,1491628,7495588,46160958,2254651,1149200,,4139482,1179173,1494398,,456948,3370261,196324,1293776,13117378,1747183,867127,386171,1725466
2025-08-15,1346158,5339848,1669491,4401857,620738,7326828,2202127,2391684,75372710,5048891,17155317,6552316,8848787,4337555,463201,678049,6216717,35179472,1062051,7738108,1711543,3975582,10316067,1393681,14531932,8305825,7602905,2008801,2813735,9013238,22971202,5123612,13076620,1066534,32084941,2037422,1640564,347768,9755433,967393,1924237,864889,2416113,410148,3437303,1210817,377882,4000001,10594025,865697,,1491628,7495588,46160958,2254651,1149200,,4139482,1179173,1494398,,456948,3370261,196324,1293776,13117378,1747183,867127,386171,1725466
2025-08-18,1346369,5340685,1669753,4402547,620835,7327976,2202472,2392059,75384523,5049682,17158006,6553343,8850174,4338235,463274,678155,6217691,35184986,1062217,7739321,1711811,3976205,10317684,1393899,14534210,8307127,7604097,2009116,2814176,9014651,22974802,5124415,13078669,1066701,32089970,2037741,1640821,347823,9756962,967545,1924539,865025,2416492,410212,3437842,1211007,377941,4000628,10595685,865833,,1491862,7496763,46168193,2255004,1149380,,4140131,1179358,1494632,,457020,3370789,196355,1293979,13119434,1747457,867263,386232,1725736
2025-08-19,1346247,5340011,1669529,4402067,620741,7327080,2202182,2391709,75375597,5049100,17155928,6552589,8849200,4337675,463228,678043,6216943,35180858,1062085,7738495,1711575,3975759,10316450,1393763,14532554,8306123,7603213,2008886,2813794,9013525,22972102,5123809,13077171,1066567,32086112,2037503,1640607,347813,9755804,967441,1924235,864953,2416234,410184,3437464,1210827,377923,4000174,10594365,865761,,1491694,7495913,46162823,2254798,1149220,,4139633,1179188,1494464,,456876,3370333,196313,1293873,13117822,1747209,867191,386210,1725496
2025-08-20,1345403,5336663,1668481,4399307,620353,7322488,2200802,2390209,75328345,5045936,17145172,6548481,8843652,4334955,462936,677619,6213047,35158802,1061421,7733643,1710503,3973267,10309982,1392891,14523442,8300915,7598445,2007626,2812030,9007873,22957702,5120597,13068971,1065899,32065996,2036227,1639579,347593,9749688,966833,1923027,864409,2414718,409928,3435308,1210067,377687,3997666,10587725,865217,,1490758,7491213,46133883,2253386,1148500,,4137037,1178448,1493528,,456588,3368221,196189,1293061,13109598,1746113,866647,385966,1724416
2025-08-21,1348657,5349781,1672549,4410067,621911,7340460,2206232,2396059,75513027,5058310,17187218,6564559,8865270,4345575,464058,679303,6228283,35244998,1064045,7752525,1714755,3982989,10335320,1396343,14559034,8321243,7617033,2012536,2818904,9029955,23013902,5133239,13100971,1068537,32144602,2041293,1643577,348463,9773594,969161,1927755,866513,2420624,410924,3443654,1213027,378613,4007444,10613765,867321,,1494434,7509563,46246873,2258828,1151320,,4147123,1181338,1497204,,457796,3376513,196723,1296203,13141782,1750449,868751,386860,1728696
