date,nwsa_price,tmus_price,ttd_price,ea_price,tko_price,nflx_price,nws_price,mtch_price,cmcsa_price,dis_price,t_price,meta_price,ipg_price,wbd_price,chtr_price,foxa_price,lyv_price,fox_price,omc_price,vz_price,goog_price,ttwo_price,googl_price,psky_price,xlc_calculated_price
2025-08-29,29.41,251.99,54.66,171.95,189.56,1208.25,33.87,37.34,33.97,118.38,29.29,738.70,26.84,11.64,265.58,59.70,166.49,54.55,78.33,44.23,213.53,233.27,212.91,14.70,111.79
2025-09-02,28.85,255.89,54.18,171.45,185.35,1214.11,33.21,36.98,34.13,118.27,29.08,735.11,26.30,11.62,264.42,61.05,165.47,55.62,76.93,43.80,211.99,240.95,211.35,14.46,110.98
2025-09-03,28.94,252.66,53.77,167.86,186.61,1226.18,32.89,37.59,33.89,117.38,29.04,737.05,26.46,11.92,261.22,60.08,161.97,54.87,77.53,43.74,231.10,238.86,230.66,15.06,113.29
2025-09-04,29.30,252.12,51.92,168.03,190.08,1257.48,33.17,37.39,33.95,118.81,29.58,748.65,26.84,11.77,259.51,60.81,162.98,55.32,78.54,44.18,232.66,240.65,232.30,14.74,113.97
2025-09-05,29.44,252.76,52.07,168.62,194.00,1243.82,33.40,38.17,33.91,117.91,29.59,752.45,27.15,12.11,261.50,61.50,163.42,55.97,79.43,44.38,235.17,239.68,235.00,15.00,114.41
2025-09-08,29.94,242.90,52.03,168.06,200.47,1244.76,33.97,38.77,34.00,118.84,28.90,752.30,27.01,12.35,263.88,62.48,169.40,56.81,78.94,43.32,234.16,248.78,234.04,15.19,114.11
2025-09-09,29.42,242.72,52.40,166.04,196.43,1263.25,32.45,38.21,33.67,117.37,29.42,765.70,26.59,12.26,263.35,58.64,170.30,53.02,77.73,43.57,239.94,247.86,239.63,15.20,115.12
2025-09-10,28.77,240.38,46.14,170.27,195.13,1247.71,31.56,37.90,33.48,115.79,29.20,751.98,25.96,12.54,263.00,57.19,170.90,51.80,76.00,43.49,239.56,244.04,239.17,15.11,114.27
2025-09-11,29.52,241.39,45.24,169.89,202.24,1203.50,32.27,38.02,33.40,117.08,29.49,750.90,26.70,16.17,263.92,58.73,174.06,52.84,77.84,44.14,240.78,246.54,240.37,17.46,115.20
2025-09-12,29.23,241.72,45.15,172.38,202.44,1188.44,32.27,37.75,33.06,115.96,29.57,755.59,26.39,18.87,263.40,58.25,173.73,52.79,77.20,43.97,241.38,246.26,240.80,18.79,117.06
