date,cfg_price,fi_price,fds_price,pru_price,fis_price,hig_price,schw_price,trow_price,ndaq_price,pfg_price,gpn_price,acgl_price,bk_price,cme_price,cinf_price,gs_price,ice_price,jpm_price,key_price,l_price,fitb_price,pypl_price,v_price,afl_price,ms_price,jkhy_price,kkr_price,coin_price,ivz_price,gl_price,met_price,bx_price,ben_price,mmc_price,pgr_price,spgi_price,usb_price,c_price,wfc_price,all_price,erie_price,wtw_price,pnc_price,cboe_price,msci_price,apo_price,wrb_price,ntrs_price,aon_price,bro_price,tfc_price,bac_price,trv_price,ma_price,mtb_price,aiz_price,blk_price,stt_price,aig_price,cpay_price,eg_price,cb_price,amp_price,brk_b_price,cof_price,hban_price,rf_price,ajg_price,axp_price,mco_price,rjf_price,syf_price,xyz_price,xlf_calculated_price,ibkr_price,hood_price
2025-08-12,48.14,132.32,370.74,105.22,71.76,129.02,98.69,107.64,96.13,77.24,82.39,87.78,103.61,275.88,151.39,743.38,182.74,292.85,17.91,94.32,42.24,67.97,336.74,103.55,147.29,159.79,147.24,322.62,21.04,139.74,76.56,173.74,25.69,204.41,243.04,559.06,45.77,95.74,79.48,206.76,362.66,330.00,191.23,248.52,550.16,144.60,70.01,127.38,363.81,94.76,44.01,47.50,263.93,574.18,191.08,209.42,1159.61,111.42,78.48,309.37,328.21,269.77,517.00,470.39,216.73,16.47,25.33,290.65,303.21,516.05,168.37,72.36,74.54,52.31,,
2025-08-13,48.55,134.29,376.20,107.18,72.77,130.94,95.59,109.95,95.57,78.34,86.46,89.95,101.91,273.92,154.01,744.69,181.41,290.53,18.22,95.41,42.98,70.63,342.55,105.70,147.76,163.37,147.46,327.01,21.52,139.00,77.36,176.62,26.03,209.35,249.19,562.58,46.61,94.65,77.89,208.81,368.96,334.69,193.40,245.43,567.43,140.95,71.35,125.97,370.92,95.91,44.81,47.24,269.30,577.90,193.21,213.59,1160.03,111.50,79.89,316.59,336.76,275.04,509.26,477.31,216.97,16.72,25.84,295.10,306.87,521.13,163.84,72.59,76.95,52.61,,
2025-08-14,49.21,134.62,374.96,106.82,71.58,131.34,97.78,109.06,95.40,78.09,87.19,91.46,103.35,274.70,154.15,747.20,182.68,294.16,18.30,95.58,43.18,69.38,345.49,105.30,148.51,159.25,146.06,324.89,21.34,138.56,77.92,174.68,25.63,206.99,250.95,564.15,46.83,95.46,79.41,208.70,368.07,330.00,194.57,243.71,565.72,140.68,71.56,128.49,366.35,95.13,44.95,47.71,268.59,583.76,193.95,212.93,1160.16,113.60,80.31,320.23,337.12,275.74,513.69,479.22,221.08,16.81,26.05,293.41,307.73,521.32,164.67,72.83,76.04,52.89,,
2025-08-15,48.28,136.70,369.62,105.92,70.83,130.56,96.11,107.04,94.68,77.64,86.79,90.72,101.00,273.92,151.06,730.72,181.20,290.49,18.04,95.00,42.48,69.23,344.47,105.38,144.63,160.39,142.28,317.55,21.12,135.43,77.33,171.62,25.33,207.21,247.15,556.47,45.93,93.69,77.10,206.78,366.52,330.50,191.27,247.63,557.02,139.39,70.79,126.02,367.01,95.34,44.42,46.94,265.59,581.70,190.07,212.50,1135.01,111.07,80.01,317.66,331.84,274.21,503.08,477.20,215.43,16.57,25.60,292.72,305.47,516.46,163.32,71.49,75.80,52.38,,
2025-08-18,48.54,137.06,371.15,106.62,69.73,129.76,96.17,106.64,94.34,77.70,86.37,90.35,101.74,270.41,149.79,730.96,177.94,291.53,18.18,94.59,42.77,69.53,342.74,105.76,144.78,160.83,141.20,320.73,21.00,135.99,77.74,169.22,25.06,207.65,247.09,551.21,46.11,94.22,77.44,207.09,359.74,329.59,192.01,245.96,555.67,139.39,70.50,127.05,365.37,94.95,44.33,47.92,264.92,584.14,190.67,209.14,1136.12,111.19,80.38,316.50,331.97,272.92,505.63,478.52,216.20,16.68,25.69,294.51,307.05,509.22,164.36,71.79,76.73,52.44,,
2025-08-19,48.39,139.11,374.10,106.25,69.33,131.81,95.76,106.30,93.83,78.60,86.62,91.84,101.08,271.49,152.38,721.38,178.27,290.66,18.15,95.95,42.80,69.05,342.45,106.89,144.07,160.63,138.95,302.07,20.83,136.77,78.72,167.29,24.82,210.93,250.64,554.43,46.21,93.74,77.53,210.38,362.97,335.47,192.99,246.13,568.16,137.08,71.56,127.36,372.86,96.88,44.18,48.08,268.87,585.51,190.36,213.74,1128.47,111.15,81.29,320.68,337.79,273.80,506.26,485.31,214.62,16.62,25.72,300.98,306.10,512.00,164.18,71.59,74.30,52.53,,
2025-08-20,48.81,139.96,387.64,107.13,69.76,133.97,95.51,105.76,94.50,78.72,85.77,92.84,101.25,274.61,153.65,720.68,181.30,292.24,18.22,96.70,43.10,68.08,343.93,107.90,144.12,163.80,138.09,304.39,20.78,139.10,79.03,164.47,24.56,211.21,252.68,557.03,46.41,93.17,78.16,213.62,364.28,335.72,195.00,251.93,574.25,135.34,72.64,127.88,374.00,96.79,44.39,48.35,274.39,592.68,193.18,215.40,1128.46,111.89,82.53,316.42,343.52,279.68,505.40,488.68,214.71,16.80,25.86,302.64,308.40,514.95,162.47,71.58,74.18,52.79,,
2025-08-21,48.46,140.00,376.96,107.17,69.55,133.20,95.82,104.53,93.96,78.67,85.72,93.54,101.78,273.32,152.96,715.95,179.23,291.47,18.15,96.36,42.88,67.55,343.69,108.19,144.04,163.26,137.84,300.28,20.67,139.62,79.24,163.44,24.52,211.11,248.95,552.44,46.17,92.59,77.83,206.55,359.82,337.15,194.00,249.25,567.27,134.01,72.51,127.31,375.27,96.40,44.07,48.26,274.92,591.92,192.43,214.80,1124.75,112.36,82.59,317.66,348.06,278.82,505.23,488.59,212.01,16.66,25.74,305.38,308.17,509.47,162.03,71.23,74.09,52.69,,
2025-08-22,50.77,139.68,381.62,109.89,71.76,134.02,95.83,108.29,94.75,80.72,90.01,93.41,102.54,269.52,155.40,741.89,180.67,296.24,18.98,96.30,44.79,69.90,350.04,108.46,148.02,165.56,141.77,319.85,21.55,141.24,81.49,170.50,25.39,210.55,249.21,556.66,48.28,95.26,79.10,205.52,366.36,339.25,201.69,246.43,574.83,134.20,72.14,130.06,375.10,96.66,45.91,49.48,276.29,598.96,199.74,215.92,1148.17,115.48,83.38,331.19,343.94,277.69,516.92,489.00,221.22,17.36,26.76,303.17,319.16,516.01,165.27,73.20,79.12,54.03,,
2025-08-25,50.69,137.26,382.65,109.11,71.08,132.63,96.19,107.46,94.32,80.28,88.82,91.88,103.12,271.39,153.31,738.79,179.14,294.90,19.02,95.65,44.36,69.48,348.82,107.38,147.65,161.68,138.71,306.00,21.62,139.39,80.83,169.50,25.36,207.01,244.09,551.69,48.16,95.00,80.19,202.08,363.32,336.46,200.70,249.08,573.72,133.89,71.13,130.61,370.94,96.72,45.73,49.48,272.34,593.21,197.89,213.92,1137.10,114.91,82.79,322.53,341.32,274.41,511.49,486.18,221.10,17.29,26.65,298.62,315.80,510.00,165.90,74.00,79.08,53.02,,
2025-08-26,51.31,137.88,380.00,109.38,70.00,132.83,97.24,108.56,94.90,80.55,88.23,90.90,104.59,271.61,153.59,748.95,178.74,298.57,19.30,95.90,45.00,70.18,351.18,108.16,148.97,162.08,140.08,308.48,21.93,139.69,81.01,171.43,25.29,206.42,246.03,552.32,48.57,95.72,81.51,203.18,350.10,333.99,203.46,242.76,571.43,134.40,71.05,131.87,369.00,96.05,46.36,50.25,270.89,591.61,200.15,214.24,1139.80,115.82,82.58,325.17,338.72,272.00,516.89,492.21,224.92,17.49,27.08,300.20,320.60,511.39,167.96,75.34,78.78,53.59,,
2025-08-27,51.90,137.98,380.22,109.47,69.75,133.07,96.87,109.37,94.84,80.84,87.84,91.71,105.03,270.12,154.01,749.67,177.30,299.28,19.39,96.37,45.51,69.65,350.35,107.41,149.38,162.74,140.47,308.97,22.05,140.49,81.11,171.64,25.64,206.37,244.69,549.87,48.76,96.87,82.50,203.81,350.79,330.07,206.04,237.95,570.15,135.72,71.67,131.57,368.37,96.10,46.78,50.38,272.21,590.66,202.02,216.14,1131.63,114.88,82.21,325.24,343.34,273.05,518.26,495.72,224.55,17.80,27.41,298.72,322.46,510.07,167.95,75.76,79.39,53.69,,
2025-08-28,52.16,137.65,375.77,108.74,69.75,132.22,97.09,108.28,95.24,80.22,88.22,91.20,106.10,266.77,153.40,751.22,177.14,301.07,19.35,96.52,45.60,70.06,349.86,106.10,150.18,162.82,140.09,308.47,22.06,140.46,80.80,172.02,25.54,206.44,246.11,547.55,48.67,96.82,81.98,203.76,351.36,326.84,205.62,235.26,568.55,136.39,71.24,130.99,366.54,96.22,46.79,50.49,270.28,590.48,200.80,218.69,1130.48,115.24,81.60,325.17,339.88,273.25,516.63,499.86,227.14,17.80,27.33,299.62,326.99,509.43,168.71,76.58,80.78,54.40,62.78,
2025-08-29,52.28,138.18,373.32,109.66,69.81,132.31,95.84,107.62,94.74,80.51,88.82,91.53,105.60,266.51,153.60,745.25,176.60,301.42,19.36,96.80,45.77,70.19,351.78,106.86,150.48,163.26,139.49,304.54,21.89,139.95,81.36,171.40,25.66,205.81,247.06,548.44,48.83,96.57,82.18,203.45,354.38,326.79,207.44,235.95,567.72,136.23,71.69,131.28,367.00,96.95,46.82,50.74,271.51,595.29,201.66,215.61,1127.14,114.97,81.32,325.67,341.88,275.07,514.81,502.98,227.22,17.81,27.39,302.75,331.28,509.76,169.44,76.34,79.64,54.52,62.24,
2025-09-02,51.60,136.78,368.88,107.41,68.31,131.91,96.12,105.60,93.59,79.94,86.99,91.32,104.70,265.40,152.95,730.85,175.09,299.70,18.96,96.22,45.57,69.25,350.07,105.62,148.85,160.77,138.74,303.56,21.65,139.95,80.56,169.55,25.42,205.44,245.86,539.64,48.52,94.78,81.78,203.34,338.06,325.46,205.42,231.88,553.91,135.84,71.98,129.77,371.96,95.43,46.42,50.42,273.35,591.87,198.98,214.57,1114.77,113.26,81.05,317.79,345.35,276.81,512.82,501.14,223.27,17.68,26.89,302.57,331.18,498.50,168.32,75.62,76.23,53.58,63.90,
2025-09-03,51.67,136.77,370.80,107.43,68.19,133.15,96.22,105.37,93.77,80.18,86.76,92.90,104.68,269.35,153.53,730.56,175.13,299.51,18.95,96.88,45.58,69.64,350.87,106.74,148.53,161.59,134.83,302.31,21.70,140.57,80.57,167.34,25.53,205.27,246.72,539.24,48.54,95.03,80.51,204.57,328.17,327.19,205.00,235.41,551.61,132.63,72.28,129.70,374.00,95.29,46.41,50.06,276.55,593.28,198.57,214.89,1099.49,113.00,81.34,319.37,348.53,278.22,507.20,501.49,221.33,17.61,26.94,303.70,323.71,496.44,166.56,75.49,75.79,53.61,63.95,
2025-09-04,52.51,136.18,369.48,108.84,68.71,134.70,97.63,111.52,94.30,81.30,87.28,92.22,105.56,267.43,155.59,748.90,174.52,303.82,19.18,97.53,46.26,68.46,350.99,108.55,150.53,161.87,137.35,306.80,21.96,141.45,81.75,169.90,25.74,206.11,249.01,540.26,49.17,97.08,81.83,208.33,336.43,329.84,207.36,234.17,557.19,134.76,72.92,129.49,373.49,95.49,47.07,50.62,279.43,595.64,202.36,216.51,1108.76,114.06,81.73,319.94,345.26,279.88,511.90,506.91,226.32,17.88,27.36,300.22,330.65,499.76,171.09,76.86,75.75,54.34,64.28,
2025-09-05,51.71,135.05,371.01,105.71,68.74,131.67,92.05,108.16,93.48,79.98,87.78,91.29,103.69,261.94,153.36,738.21,174.27,294.38,18.94,96.64,45.62,68.26,343.22,106.93,148.09,162.24,135.53,299.07,21.99,139.81,79.51,169.99,24.97,203.74,243.86,538.06,48.80,95.40,78.96,201.53,335.07,329.27,204.40,232.58,555.15,131.55,71.96,127.27,370.54,94.79,46.52,49.77,275.22,584.22,199.57,211.17,1099.15,112.95,79.21,316.65,340.00,277.38,489.28,499.77,221.53,17.63,27.03,299.18,326.22,499.03,165.50,75.61,74.94,52.45,60.16,
2025-09-08,51.70,135.21,375.34,105.84,68.96,130.64,93.45,108.17,94.99,79.71,87.42,90.90,104.02,262.58,153.46,741.85,173.89,292.91,19.15,96.02,45.49,68.40,342.30,106.34,148.79,162.53,138.69,302.20,22.00,140.37,79.60,173.30,24.88,203.46,245.94,545.87,48.65,95.87,79.14,200.31,336.25,332.23,203.77,234.37,574.58,134.44,72.41,127.43,370.01,95.35,46.01,49.46,274.48,586.60,199.22,211.75,1104.92,111.65,78.77,311.59,339.58,277.47,492.44,493.78,220.10,17.73,27.04,299.12,325.41,507.63,165.77,75.14,75.82,52.49,61.11,
2025-09-09,51.71,136.41,372.86,105.54,68.64,130.84,93.67,107.15,94.88,80.07,86.91,89.61,104.77,261.53,153.69,763.92,173.46,297.85,19.10,95.91,45.42,67.68,343.99,106.28,152.22,162.75,137.39,318.78,22.23,140.46,79.29,173.17,24.56,201.88,243.26,547.71,49.37,97.34,80.76,200.12,331.55,329.48,200.41,232.43,569.16,134.42,72.28,128.88,366.38,93.47,45.29,50.29,273.55,584.00,199.80,211.10,1105.67,112.05,78.48,313.12,340.61,276.99,493.34,492.72,222.48,17.64,26.82,298.50,324.34,507.96,165.59,76.07,75.51,53.23,62.21,
2025-09-10,51.81,132.14,361.76,105.67,66.37,131.24,92.24,106.64,94.66,80.07,85.08,90.60,104.00,259.91,152.31,769.58,172.23,300.54,19.23,96.12,45.51,65.64,338.12,107.23,154.12,159.10,139.29,315.34,22.16,139.02,79.23,178.23,24.31,198.77,246.41,539.89,49.20,97.17,80.30,200.03,330.00,330.22,201.89,234.51,563.18,133.64,72.15,127.06,362.37,92.50,45.12,50.13,272.33,579.38,198.17,209.40,1102.89,110.77,78.00,304.80,340.03,277.45,492.00,490.08,223.43,17.66,27.04,293.18,323.35,506.08,166.70,74.74,73.75,53.05,62.51,
2025-09-11,51.76,135.70,370.50,106.99,67.71,133.22,93.94,105.69,95.88,82.08,86.68,92.29,105.60,262.38,156.76,784.73,176.17,305.56,19.16,98.05,45.27,67.27,343.49,108.69,156.48,161.42,145.01,323.95,22.55,142.49,80.34,183.92,24.86,203.46,248.80,550.88,49.32,98.82,81.25,202.47,337.92,340.45,202.75,236.37,585.48,136.40,73.78,129.48,372.25,94.24,45.30,50.75,279.43,588.73,197.83,213.31,1134.18,112.94,78.72,313.60,348.44,282.89,500.97,496.91,224.35,17.74,27.04,300.61,329.32,518.70,171.08,76.01,74.23,54.38,63.34,
2025-09-12,51.82,134.32,361.84,106.90,66.84,132.52,93.54,105.63,93.95,82.70,85.35,92.26,106.48,262.30,156.86,780.06,173.97,306.91,19.06,97.65,45.56,66.89,339.43,109.13,156.39,160.12,143.34,323.04,22.43,142.27,80.82,181.35,24.64,202.93,248.28,544.23,49.13,99.44,81.46,200.39,338.66,338.79,201.98,234.21,583.25,138.03,73.82,129.42,371.95,93.54,45.20,50.58,278.93,580.41,198.80,213.01,1123.41,112.44,78.93,307.36,349.37,278.11,497.08,493.74,223.76,17.77,27.16,297.28,325.31,512.31,170.27,75.37,72.87,53.98,63.70,
2025-09-15,51.34,132.65,344.43,105.45,66.93,131.46,92.10,104.17,92.86,82.95,84.16,89.86,106.42,258.83,155.13,786.76,172.23,308.90,18.84,96.92,45.36,67.11,339.05,108.41,156.64,158.43,144.65,327.02,22.34,142.43,80.46,183.80,24.36,198.11,245.65,543.99,49.29,99.79,81.41,196.89,321.81,333.70,202.46,234.09,576.61,138.48,72.79,130.26,363.80,90.88,44.78,50.59,276.30,582.96,196.57,208.49,1115.11,112.12,77.03,304.86,339.84,274.33,487.65,491.54,226.53,17.63,26.90,289.40,327.26,508.76,168.26,76.28,74.63,53.46,62.25,
2025-09-16,51.13,132.75,345.19,102.15,66.44,129.65,91.03,103.69,92.54,80.09,84.29,87.38,105.49,259.83,153.27,785.53,171.40,309.19,18.63,95.89,45.00,66.85,340.03,107.63,155.81,159.07,144.38,327.91,22.10,140.86,78.73,183.72,24.24,196.83,244.97,541.29,48.39,100.64,81.39,196.30,320.73,330.72,200.94,233.74,567.02,140.05,71.42,129.25,356.57,90.92,44.56,50.66,271.95,586.42,195.28,205.44,1118.89,110.49,76.34,306.29,330.63,272.02,486.13,490.99,224.41,17.43,26.56,291.46,327.04,508.00,169.07,74.53,75.78,53.23,62.48,
2025-09-17,52.27,134.18,336.04,103.01,67.15,130.65,92.09,104.86,93.10,80.86,85.35,87.35,107.01,262.40,154.48,794.22,172.25,311.75,18.71,96.79,45.91,68.62,346.20,109.23,157.41,159.78,144.40,320.56,22.17,142.80,78.68,183.62,24.21,197.40,243.61,544.10,49.61,101.76,82.48,197.25,320.37,332.33,203.77,236.96,578.64,138.82,73.11,129.46,358.00,92.21,45.38,51.40,275.03,598.63,198.60,209.50,1131.78,111.70,76.80,310.63,333.65,272.25,486.17,492.33,225.61,17.54,26.93,292.66,336.00,511.77,170.07,74.82,75.71,54.49,62.34,
2025-09-18,53.64,132.87,301.23,103.87,66.24,131.41,93.28,105.79,88.87,81.78,86.07,88.19,108.52,260.59,155.93,804.31,171.13,313.23,19.13,97.04,46.28,68.52,338.18,108.00,159.24,154.47,149.34,343.13,22.65,143.63,79.07,188.68,24.40,196.15,242.00,507.80,50.21,102.41,83.50,205.68,319.62,331.70,206.27,234.43,555.98,143.49,73.10,132.22,352.76,91.87,46.08,52.13,277.90,586.05,200.43,209.07,1137.13,113.22,78.03,305.27,334.75,274.28,491.39,490.50,229.74,17.87,27.40,296.74,341.67,482.32,173.93,76.53,77.37,54.14,64.92,
2025-09-19,53.55,131.80,289.15,103.59,65.11,130.95,94.33,105.99,89.57,81.71,86.55,88.40,108.71,261.53,156.11,805.00,169.77,314.78,19.08,96.69,46.08,68.22,341.61,108.04,159.91,151.97,148.92,342.46,22.49,145.43,79.16,187.62,24.42,196.78,242.34,507.16,50.41,102.68,84.64,206.04,317.99,336.71,205.52,233.06,559.75,144.75,73.39,131.50,351.32,91.73,45.99,52.25,277.00,584.16,202.02,209.60,1142.85,113.50,76.98,301.93,335.38,273.89,489.52,492.85,228.32,17.72,27.16,299.65,341.12,480.74,174.06,76.59,77.03,52.62,65.03,124.78
2025-09-22,52.55,130.48,295.63,102.85,64.65,130.71,94.43,105.29,89.93,82.21,86.95,88.03,109.46,261.08,154.69,805.56,170.12,312.44,18.72,97.24,44.95,67.68,344.36,107.40,160.71,151.45,146.95,331.95,22.57,145.25,80.98,185.64,24.24,197.04,241.15,505.57,49.49,103.49,85.16,206.46,321.03,338.85,203.12,236.62,568.06,143.96,73.41,131.78,353.46,92.60,45.39,51.92,276.11,584.49,198.90,211.19,1136.21,113.32,76.53,299.92,334.83,273.00,494.36,493.71,225.41,17.33,26.56,300.06,340.98,488.29,175.32,75.58,77.41,53.69,64.22,124.89
