date,cfg_price,fi_price,fds_price,pru_price,fis_price,hig_price,schw_price,trow_price,ndaq_price,pfg_price,mktx_price,gpn_price,acgl_price,bk_price,cme_price,cinf_price,gs_price,ice_price,jpm_price,key_price,l_price,fitb_price,pypl_price,v_price,afl_price,ms_price,jkhy_price,kkr_price,coin_price,ivz_price,gl_price,met_price,bx_price,ben_price,mmc_price,pgr_price,spgi_price,usb_price,c_price,wfc_price,all_price,erie_price,wtw_price,pnc_price,cboe_price,msci_price,apo_price,wrb_price,ntrs_price,aon_price,bro_price,tfc_price,bac_price,trv_price,ma_price,mtb_price,aiz_price,blk_price,stt_price,aig_price,cpay_price,eg_price,cb_price,amp_price,brk_b_price,cof_price,hban_price,rf_price,ajg_price,axp_price,mco_price,rjf_price,syf_price,xyz_price,xlf_calculated_price
2025-08-07,46.64,132.70,386.67,100.68,70.07,127.21,95.99,104.06,96.45,75.60,184.43,82.02,88.86,102.21,280.95,151.47,719.74,188.02,286.94,17.41,93.23,41.17,68.22,332.09,102.28,140.92,164.09,142.19,310.79,20.57,140.50,73.82,167.64,24.86,203.31,245.31,559.13,44.09,91.23,77.05,205.00,352.60,325.20,187.12,249.50,545.49,141.11,70.11,124.73,365.03,92.51,42.85,44.92,265.36,561.22,183.74,201.81,1112.83,109.82,76.60,304.50,328.15,269.31,498.45,461.47,207.29,15.87,24.64,289.99,294.73,514.06,162.99,68.45,76.85,51.29
2025-08-08,47.28,133.24,382.43,103.30,71.16,128.16,97.08,105.06,96.85,76.59,187.01,81.00,88.83,103.09,282.21,150.13,721.27,186.40,288.76,17.61,93.77,41.64,67.65,336.78,103.52,143.18,161.56,142.67,310.54,20.72,140.55,76.27,168.91,24.99,203.67,246.51,556.87,44.86,92.73,77.85,206.80,357.32,327.85,189.74,252.58,546.68,141.97,70.63,125.65,366.40,93.65,43.07,46.01,264.87,574.32,187.17,203.27,1124.97,111.08,78.13,301.70,329.80,271.24,504.96,465.40,208.23,16.09,24.92,289.44,297.43,515.29,164.92,69.43,73.39,51.44
2025-08-11,46.93,132.22,377.57,103.26,69.87,128.34,97.63,105.27,96.94,76.48,189.27,80.83,89.88,103.27,285.75,149.88,719.24,185.93,289.56,17.37,93.68,41.27,67.08,335.90,104.17,143.88,158.52,141.57,319.62,20.45,139.05,75.30,170.07,25.29,203.35,244.88,555.88,44.56,92.31,77.59,206.50,360.85,329.17,188.53,253.24,549.39,142.12,69.96,125.24,368.09,94.60,42.83,46.16,264.26,573.59,186.51,205.71,1127.93,109.83,78.63,303.77,330.40,271.00,506.65,464.73,208.25,16.01,24.63,288.92,296.23,511.66,164.92,69.60,73.03,51.74
2025-08-12,48.14,132.32,370.74,105.22,71.76,129.02,98.69,107.64,96.13,77.24,188.22,82.39,87.78,103.61,275.88,151.39,743.38,182.74,292.85,17.91,94.32,42.24,67.97,336.74,103.55,147.29,159.79,147.24,322.62,21.04,139.74,76.56,173.74,25.69,204.41,243.04,559.06,45.77,95.74,79.48,206.76,362.66,330.00,191.23,248.52,550.16,144.60,70.01,127.38,363.81,94.76,44.01,47.50,263.93,574.18,191.08,209.42,1159.61,111.42,78.48,309.37,328.21,269.77,517.00,470.39,216.73,16.47,25.33,290.65,303.21,516.05,168.37,72.36,74.54,52.31
2025-08-13,48.55,134.29,376.20,107.18,72.77,130.94,95.59,109.95,95.57,78.34,189.00,86.46,89.95,101.91,273.92,154.01,744.69,181.41,290.53,18.22,95.41,42.98,70.63,342.55,105.70,147.76,163.37,147.46,327.01,21.52,139.00,77.36,176.62,26.03,209.35,249.19,562.58,46.61,94.65,77.89,208.81,368.96,334.69,193.40,245.43,567.43,140.95,71.35,125.97,370.92,95.91,44.81,47.24,269.30,577.90,193.21,213.59,1160.03,111.50,79.89,316.59,336.76,275.04,509.26,477.31,216.97,16.72,25.84,295.10,306.87,521.13,163.84,72.59,76.95,52.61
2025-08-14,49.21,134.62,374.96,106.82,71.58,131.34,97.78,109.06,95.40,78.09,187.63,87.19,91.46,103.35,274.70,154.15,747.20,182.68,294.16,18.30,95.58,43.18,69.38,345.49,105.30,148.51,159.25,146.06,324.89,21.34,138.56,77.92,174.68,25.63,206.99,250.95,564.15,46.83,95.46,79.41,208.70,368.07,330.00,194.57,243.71,565.72,140.68,71.56,128.49,366.35,95.13,44.95,47.71,268.59,583.76,193.95,212.93,1160.16,113.60,80.31,320.23,337.12,275.74,513.69,479.22,221.08,16.81,26.05,293.41,307.73,521.32,164.67,72.83,76.04,52.89
2025-08-15,48.28,136.70,369.62,105.92,70.83,130.56,96.11,107.04,94.68,77.64,190.04,86.79,90.72,101.00,273.92,151.06,730.72,181.20,290.49,18.04,95.00,42.48,69.23,344.47,105.38,144.63,160.39,142.28,317.55,21.12,135.43,77.33,171.62,25.33,207.21,247.15,556.47,45.93,93.69,77.10,206.78,366.52,330.50,191.27,247.63,557.02,139.39,70.79,126.02,367.01,95.34,44.42,46.94,265.59,581.70,190.07,212.50,1135.01,111.07,80.01,317.66,331.84,274.21,503.08,477.20,215.43,16.57,25.60,292.72,305.47,516.46,163.32,71.49,75.80,52.38
2025-08-18,48.54,137.06,371.15,106.62,69.73,129.76,96.17,106.64,94.34,77.70,186.61,86.37,90.35,101.74,270.41,149.79,730.96,177.94,291.53,18.18,94.59,42.77,69.53,342.74,105.76,144.78,160.83,141.20,320.73,21.00,135.99,77.74,169.22,25.06,207.65,247.09,551.21,46.11,94.22,77.44,207.09,359.74,329.59,192.01,245.96,555.67,139.39,70.50,127.05,365.37,94.95,44.33,47.92,264.92,584.14,190.67,209.14,1136.12,111.19,80.38,316.50,331.97,272.92,505.63,478.52,216.20,16.68,25.69,294.51,307.05,509.22,164.36,71.79,76.73,52.44
2025-08-19,48.39,139.11,374.10,106.25,69.33,131.81,95.76,106.30,93.83,78.60,186.85,86.62,91.84,101.08,271.49,152.38,721.38,178.27,290.66,18.15,95.95,42.80,69.05,342.45,106.89,144.07,160.63,138.95,302.07,20.83,136.77,78.72,167.29,24.82,210.93,250.64,554.43,46.21,93.74,77.53,210.38,362.97,335.47,192.99,246.13,568.16,137.08,71.56,127.36,372.86,96.88,44.18,48.08,268.87,585.51,190.36,213.74,1128.47,111.15,81.29,320.68,337.79,273.80,506.26,485.31,214.62,16.62,25.72,300.98,306.10,512.00,164.18,71.59,74.30,52.53
2025-08-20,48.81,139.96,387.64,107.13,69.76,133.97,95.51,105.76,94.50,78.72,189.12,85.77,92.84,101.25,274.61,153.65,720.68,181.30,292.24,18.22,96.70,43.10,68.08,343.93,107.90,144.12,163.80,138.09,304.39,20.78,139.10,79.03,164.47,24.56,211.21,252.68,557.03,46.41,93.17,78.16,213.62,364.28,335.72,195.00,251.93,574.25,135.34,72.64,127.88,374.00,96.79,44.39,48.35,274.39,592.68,193.18,215.40,1128.46,111.89,82.53,316.42,343.52,279.68,505.40,488.68,214.71,16.80,25.86,302.64,308.40,514.95,162.47,71.58,74.18,52.79
2025-08-21,48.46,140.00,376.96,107.17,69.55,133.20,95.82,104.53,93.96,78.67,186.85,85.72,93.54,101.78,273.32,152.96,715.95,179.23,291.47,18.15,96.36,42.88,67.55,343.69,108.19,144.04,163.26,137.84,300.28,20.67,139.62,79.24,163.44,24.52,211.11,248.95,552.44,46.17,92.59,77.83,206.55,359.82,337.15,194.00,249.25,567.27,134.01,72.51,127.31,375.27,96.40,44.07,48.26,274.92,591.92,192.43,214.80,1124.75,112.36,82.59,317.66,348.06,278.82,505.23,488.59,212.01,16.66,25.74,305.38,308.17,509.47,162.03,71.23,74.09,52.69
2025-08-22,50.77,139.68,381.62,109.89,71.76,134.02,95.83,108.29,94.75,80.72,188.73,90.01,93.41,102.54,269.52,155.40,741.89,180.67,296.24,18.98,96.30,44.79,69.90,350.04,108.46,148.02,165.56,141.77,319.85,21.55,141.24,81.49,170.50,25.39,210.55,249.21,556.66,48.28,95.26,79.10,205.52,366.36,339.25,201.69,246.43,574.83,134.20,72.14,130.06,375.10,96.66,45.91,49.48,276.29,598.96,199.74,215.92,1148.17,115.48,83.38,331.19,343.94,277.69,516.92,489.00,221.22,17.36,26.76,303.17,319.16,516.01,165.27,73.20,79.12,54.03
2025-08-25,50.69,137.26,382.65,109.11,71.08,132.63,96.19,107.46,94.32,80.28,190.15,88.82,91.88,103.12,271.39,153.31,738.79,179.14,294.90,19.02,95.65,44.36,69.48,348.82,107.38,147.65,161.68,138.71,306.00,21.62,139.39,80.83,169.50,25.36,207.01,244.09,551.69,48.16,95.00,80.19,202.08,363.32,336.46,200.70,249.08,573.72,133.89,71.13,130.61,370.94,96.72,45.73,49.48,272.34,593.21,197.89,213.92,1137.10,114.91,82.79,322.53,341.32,274.41,511.49,486.18,221.10,17.29,26.65,298.62,315.80,510.00,165.90,74.00,79.08,53.02
2025-08-26,51.31,137.88,380.00,109.38,70.00,132.83,97.24,108.56,94.90,80.55,189.78,88.23,90.90,104.59,271.61,153.59,748.95,178.74,298.57,19.30,95.90,45.00,70.18,351.18,108.16,148.97,162.08,140.08,308.48,21.93,139.69,81.01,171.43,25.29,206.42,246.03,552.32,48.57,95.72,81.51,203.18,350.10,333.99,203.46,242.76,571.43,134.40,71.05,131.87,369.00,96.05,46.36,50.25,270.89,591.61,200.15,214.24,1139.80,115.82,82.58,325.17,338.72,272.00,516.89,492.21,224.92,17.49,27.08,300.20,320.60,511.39,167.96,75.34,78.78,53.59
2025-07-18,48.58,165.74,432.32,103.27,80.33,122.86,95.80,105.77,89.37,81.06,208.84,81.93,88.35,98.84,274.70,150.73,708.26,180.72,291.27,18.50,92.38,43.03,74.17,349.05,101.83,140.83,178.64,145.98,419.78,19.92,122.09,77.15,168.72,24.60,212.28,246.41,524.38,45.69,93.45,80.64,194.08,353.32,308.28,196.52,238.62,577.94,152.00,68.75,127.93,356.11,103.84,44.25,47.32,265.97,552.66,196.19,188.07,1103.59,108.51,81.21,332.02,333.07,274.13,544.55,473.80,218.28,16.71,26.01,313.14,307.95,499.90,160.66,70.04,,
2025-08-27,51.90,137.98,380.22,109.47,69.75,133.07,96.87,109.37,94.84,80.84,187.51,87.84,91.71,105.03,270.12,154.01,749.67,177.30,299.28,19.39,96.37,45.51,69.65,350.35,107.41,149.38,162.74,140.47,308.97,22.05,140.49,81.11,171.64,25.64,206.37,244.69,549.87,48.76,96.87,82.50,203.81,350.79,330.07,206.04,237.95,570.15,135.72,71.67,131.57,368.37,96.10,46.78,50.38,272.21,590.66,202.02,216.14,1131.63,114.88,82.21,325.24,343.34,273.05,518.26,495.72,224.55,17.80,27.41,298.72,322.46,510.07,167.95,75.76,79.39,53.69
