date,bkr_shares,ctra_shares,exe_shares,oke_shares,eqt_shares,apa_shares,vlo_shares,kmi_shares,cop_shares,slb_shares,psx_shares,xom_shares,fang_shares,cvx_shares,hal_shares,tpl_shares,eog_shares,trgp_shares,wmb_shares,dvn_shares,mpc_shares,oxy_shares
2025-07-30,19667907,15151930,4299097,12399894,11883617,7163278,6217637,38376569,21419230,29794541,8088239,56295820,3712029,32538942,17066677,374140,10039920,4306454,20262328,12746706,6098701,14066277
2025-07-31,19639575,15130105,4292905,12382029,11866499,7152955,6208682,38321282,21388378,29751620,8076584,56214721,3706683,32492070,17042089,373600,10025457,4300253,20233141,12728346,6089917,14046018
2025-08-01,19551347,15062149,4273613,12326421,11813187,7120811,6180794,38149138,21292310,29617976,8040296,55962217,3690023,32346134,16965537,371920,9980433,4280933,20142253,12671170,6062561,13982934
2025-08-04,19563539,15071437,4276257,12334073,11820567,7125319,6184610,38172934,21305578,29636376,8045312,55997129,3692243,32366274,16976097,372180,9986597,4283573,20154765,12678998,6066253,13991618
2025-08-05,19588755,15090861,4281769,12349969,11835807,7134503,6192578,38222142,21333042,29674576,8055680,56069313,3697003,32407994,16997977,372660,9999469,4289093,20180741,12695342,6074069,14009650
2025-08-06,19532001,15047139,4269367,12314185,11801517,7113839,6174632,38111406,21271248,29588608,8032334,55906881,3686293,32314106,16948729,371580,9970507,4276673,20122277,12658568,6056465,13969060
2025-08-07,19513083,15032565,4265233,12302257,11790087,7106951,6168650,38074494,21250644,29559952,8024552,55852731,3682723,32282810,16932313,371220,9960853,4272533,20102789,12646310,6050597,13955530
2025-08-08,19557225,15066571,4274879,12330089,11816757,7123023,6182608,38160622,21298720,29626816,8042710,55979081,3691053,32355834,16970617,372060,9983379,4282193,20148261,12674912,6064289,13987100
2025-08-11,19566684,15073858,4276946,12336053,11822472,7126467,6185599,38179078,21309022,29641144,8046601,56006156,3692838,32371482,16978825,372240,9988206,4284263,20158005,12681041,6067223,13993865
2025-08-12,19566684,15073858,4276946,12336053,11822472,7126467,6185599,38179078,21309022,29641144,8046601,56006156,3692838,32371482,16978825,372240,9988206,4284263,20158005,12681041,6067223,13993865
2025-08-13,19314444,14879538,4221826,12177013,11670072,7034627,6105839,37686918,21034302,29259064,7942841,55284236,3645238,31954202,16759945,367440,9859486,4229063,19898165,12517601,5988983,13813465
2025-08-14,19330209,14891683,4225271,12186953,11679597,7040367,6110824,37717678,21051472,29282944,7949326,55329356,3648213,31980282,16773625,367740,9867531,4232513,19914405,12527816,5993873,13824740
2025-08-15,19304985,14872251,4219759,12171049,11664357,7031183,6102848,37668462,21024000,29244736,7938950,55257164,3643453,31938554,16751737,367260,9854659,4226993,19888421,12511472,5986049,13806700
2025-08-18,19301831,14869821,4219069,12169060,11662451,7030034,6101851,37662307,21020565,29239957,7937653,55248135,3642858,31933335,16749000,367200,9853049,4226302,19885171,12509428,5985071,13804444
2025-08-19,19295482,14865006,4217650,12165123,11658661,7027675,6099860,37649995,21013687,29230356,7935153,55230003,3641685,31922965,16743513,367060,9849823,4224874,19878658,12505287,5983151,13799995
2025-08-20,19232222,14816266,4203830,12125243,11620441,7004635,6079860,37526555,20944787,29134516,7909133,55048923,3629745,31818305,16688613,365860,9817523,4211014,19813478,12464287,5963531,13754755
2025-08-21,19213202,14801608,4199672,12113255,11608945,6997705,6073854,37489439,20924075,29105704,7901309,54994479,3626163,31786835,16672113,365500,9807809,4206850,19793876,12451957,5957633,13741147
2025-08-22,19223244,14809294,4201858,12119555,11614977,7001315,6077060,37508915,20934983,29120912,7905417,55023035,3628061,31803329,16680817,365720,9812947,4209038,19804210,12458467,5960799,13748283
2025-08-25,19283493,14855711,4215025,12157536,11651381,7023260,6096117,37626487,21000609,29212188,7930193,55195517,3639442,31903022,16733105,366860,9843708,4222224,19866283,12497512,5979476,13791375
2025-08-26,19283493,14855711,4215025,12157536,11651381,7023260,6096117,37626487,21000609,29212188,7930193,55195517,3639442,31903022,16733105,366860,9843708,4222224,19866283,12497512,5979476,13791375
2025-08-27,19308861,14875255,4220569,12173528,11666709,7032500,6104141,37675991,21028241,29250620,7940625,55268141,3644234,31944998,16755121,367340,9856660,4227776,19892419,12513952,5987340,13809519
2025-08-28,19261296,14838610,4210174,12143543,11637969,7015175,6089096,37583171,20976431,29178560,7921065,55131971,3635249,31866293,16713841,366440,9832375,4217366,19843414,12483127,5972595,13775499
2025-08-29,19261296,14838610,4210174,12143543,11637969,7015175,6089096,37583171,20976431,29178560,7921065,55131971,3635249,31866293,16713841,366440,9832375,4217366,19843414,12483127,5972595,13775499
2025-09-02,19232757,14816623,4203937,12125552,11620725,7004780,6080069,37527479,20945345,29135324,7909329,55050269,3629858,31819070,16689073,365900,9817804,4211120,19814011,12464632,5963748,13755087
2025-09-03,19152169,14754619,4186333,12074780,11572077,6975540,6054585,37370415,20857633,29013312,7876217,54819785,3614686,31685854,16619117,364420,9776672,4193488,19731035,12412492,5938724,13697483
2025-09-04,19139477,14744843,4183557,12066780,11564409,6970916,6050573,37345651,20843813,28994088,7870997,54783461,3612290,31664858,16608105,364180,9770192,4190708,19717959,12404268,5934788,13688407
2025-09-05,19006211,14642195,4154409,11982780,11483895,6922364,6008447,37085629,20698703,28792236,7816187,54402059,3587132,31444400,16492479,361660,9702152,4161518,19580661,12317916,5893460,13593109
2025-09-08,19009384,14644639,4155102,11984780,11485812,6923520,6009450,37091820,20702158,28797042,7817492,54411140,3587731,31449649,16495232,361720,9703772,4162213,19583930,12319972,5894444,13595378
2025-09-09,19009384,14644639,4155102,11984780,11485812,6923520,6009450,37091820,20702158,28797042,7817492,54411140,3587731,31449649,16495232,361720,9703772,4162213,19583930,12319972,5894444,13595378
2025-09-10,19009384,14644639,4155102,11984780,11485812,6923520,6009450,37091820,20702158,28797042,7817492,54411140,3587731,31449649,16495232,361720,9703772,4162213,19583930,12319972,5894444,13595378
2025-09-11,19060152,14683743,4166215,12016780,11516484,6942016,6025498,37190876,20757463,28873963,7838372,54556461,3597315,31533658,16539280,362680,9729692,4173333,19636234,12352868,5910188,13631682
2025-09-12,19047141,14673635,4163357,12008573,11508565,6937224,6021377,37165339,20743171,28854114,7832937,54519087,3594822,31512008,16528009,362360,9723052,4170468,19622751,12344376,5906200,13622399
2025-09-15,19037619,14666300,4161275,12002570,11502811,6933756,6018368,37146757,20732800,28839687,7829022,54491829,3593025,31496255,16519747,362180,9718192,4168383,19612941,12338205,5903248,13615589
2025-09-16,18888394,14551338,4128657,11908523,11412665,6879424,5971180,36855639,20570321,28613664,7767640,54064740,3564872,31249411,16390262,359360,9642005,4135718,19459251,12241526,5857000,13508899
2025-09-17,18932844,14585582,4138373,11936537,11439517,6895608,5985236,36942355,20618719,28680990,7785924,54191958,3573258,31322939,16428832,360200,9664699,4145448,19505031,12270324,5870776,13540679
2025-09-18,18939194,14590474,4139761,11940539,11443353,6897920,5987244,36954743,20625633,28690608,7788534,54210132,3574456,31333443,16434342,360320,9667941,4146838,19511571,12274438,5872744,13545219
2025-09-19,18378074,14226014,4439321,11739499,11633293,6669640,5790904,36451883,20082673,27812068,7533434,53667372,3507696,30946283,15893642,359960,9822661,4011478,20103171,11833538,5667364,13396419
2025-09-22,18412119,14252370,4447549,11761246,11654842,6681993,5801629,36519412,20119875,27863592,7547393,53766790,3514197,31003615,15923089,360631,9840855,4018914,20140417,11855461,5677858,13421235
2025-09-23,18477114,14302686,4463257,11802763,11695981,6705576,5822104,36648331,20190897,27961956,7574042,53956588,3526608,31113067,15979306,361912,9875589,4033110,20211523,11897314,5697892,13468611
2025-09-24,18436879,14271538,4453533,11777062,11670514,6690977,5809429,36568524,20146931,27901064,7557545,53839094,3518925,31045311,15944505,361119,9854087,4024322,20167505,11871405,5685490,13439283
2025-09-25,18545204,14355398,4479713,11846257,11739079,6730282,5843554,36783389,20265301,28065004,7601960,54155424,3539610,31227731,16038200,363254,9911977,4047982,20286015,11941160,5718880,13518243
