date,exe_shares,vlo_shares,ctra_shares,wmb_shares,psx_shares,kmi_shares,tpl_shares,trgp_shares,cop_shares,eqt_shares,mpc_shares,slb_shares,fang_shares,hal_shares,oke_shares,bkr_shares,eog_shares,apa_shares,cvx_shares,dvn_shares,xom_shares,oxy_shares
2025-07-09,4361517,6307944,15372164,20556732,8205811,38934220,379620,4369067,21730447,12056376,6187246,27393635,3765907,17314795,12580040,19953581,10185876,7267386,27957229,12931999,57114140,14270861
2025-07-10,4381469,6336799,15442460,20650750,8243337,39112251,381360,4389048,21829830,12111505,6215550,27518915,3783133,17393965,12637576,20044815,10232450,7300620,28085090,12991130,57375314,14336111
2025-07-11,4378717,6332819,15432764,20637782,8238161,39087695,381120,4386292,21816122,12103901,6211646,27501635,3780757,17383045,12629640,20032231,10226026,7296036,28067458,12982974,57339290,14327111
2025-07-14,4375965,6328839,15423068,20624814,8232985,39063139,380880,4383536,21802414,12096297,6207742,27484355,3778381,17372125,12621704,20019647,10219602,7291452,28049826,12974818,57303266,14318111
2025-07-15,4364957,6312919,15384284,20572942,8212281,38964915,379920,4372512,21747582,12065881,6192126,27415235,3768877,17328445,12589960,19969311,10193906,7273116,27979298,12942194,57159170,14282111
2025-07-16,4356013,6299984,15352772,20530809,8195459,38885108,379140,4363555,21703031,12041168,6179438,27359075,3761155,17292955,12564168,19928413,10173028,7258218,27921994,12915687,57042092,14252861
2025-07-17,4359453,6304959,15364892,20547014,8201929,38915803,379440,4367000,21720166,12050673,6184318,27380675,3764125,17306605,12574088,19944143,10181058,7263948,27944034,12925882,57087122,14264111
2025-07-18,4343853,6282459,15309892,20473514,8172529,38776703,378040,4351300,21642566,12007573,6162218,30105175,3750725,17244605,12529188,19872943,10144558,7238048,27844134,12879582,56882822,14212911
2025-07-21,4349341,6290387,15329220,20499362,8182849,38825663,378520,4356796,21669894,12022733,6170002,30143183,3755461,17266373,12545004,19898031,10157366,7247184,33579267,12895846,56954638,14230855
2025-07-22,4340423,6277504,15297812,20457359,8166079,38746103,377740,4347865,21625486,11998098,6157353,30081420,3747765,17231000,12519303,19857263,10136553,7232338,33522145,12869417,56837937,14201696
2025-07-23,4339001,6275347,15292580,20450422,8163349,38732863,377620,4346416,21618054,11993933,6155309,30071143,3746481,17225133,12515024,19850491,10133126,7229804,32862506,12865026,56818458,14196835
2025-07-24,4336937,6272362,15285305,20440693,8159464,38714434,377440,4344349,21607770,11988227,6152381,30056836,3744699,17216937,12509069,19841047,10128305,7226363,32825382,12858906,56791425,14190082
2025-07-25,4301161,6220622,15159205,20272057,8092124,38394998,374320,4308521,21429514,11889323,6101629,29808848,3713811,17074873,12405849,19677351,10044741,7166719,32554566,12752826,56322853,14073030
2025-07-28,4295657,6212662,15139805,20246113,8081764,38345854,373840,4303009,21402090,11874107,6093821,29770696,3709059,17053017,12389969,19652167,10031885,7157543,32512902,12736506,56250765,14055022
2025-07-29,4301849,6221617,15161630,20275300,8093419,38401141,374380,4309210,21432942,11891225,6102605,29813617,3714405,17077605,12407834,19680499,10046348,7167866,32559774,12754866,56331864,14075281
2025-07-30,4299097,6217637,15151930,20262328,8088239,38376569,374140,4306454,21419230,11883617,6098701,29794541,3712029,17066677,12399894,19667907,10039920,7163278,32538942,12746706,56295820,14066277
2025-07-31,4292905,6208682,15130105,20233141,8076584,38321282,373600,4300253,21388378,11866499,6089917,29751620,3706683,17042089,12382029,19639575,10025457,7152955,32492070,12728346,56214721,14046018
2025-08-01,4273613,6180794,15062149,20142253,8040296,38149138,371920,4280933,21292310,11813187,6062561,29617976,3690023,16965537,12326421,19551347,9980433,7120811,32346134,12671170,55962217,13982934
2025-08-04,4276257,6184610,15071437,20154765,8045312,38172934,372180,4283573,21305578,11820567,6066253,29636376,3692243,16976097,12334073,19563539,9986597,7125319,32366274,12678998,55997129,13991618
2025-08-05,4281769,6192578,15090861,20180741,8055680,38222142,372660,4289093,21333042,11835807,6074069,29674576,3697003,16997977,12349969,19588755,9999469,7134503,32407994,12695342,56069313,14009650
2025-08-06,4269367,6174632,15047139,20122277,8032334,38111406,371580,4276673,21271248,11801517,6056465,29588608,3686293,16948729,12314185,19532001,9970507,7113839,32314106,12658568,55906881,13969060
2025-08-07,4265233,6168650,15032565,20102789,8024552,38074494,371220,4272533,21250644,11790087,6050597,29559952,3682723,16932313,12302257,19513083,9960853,7106951,32282810,12646310,55852731,13955530
2025-08-08,4274879,6182608,15066571,20148261,8042710,38160622,372060,4282193,21298720,11816757,6064289,29626816,3691053,16970617,12330089,19557225,9983379,7123023,32355834,12674912,55979081,13987100
2025-08-11,4276946,6185599,15073858,20158005,8046601,38179078,372240,4284263,21309022,11822472,6067223,29641144,3692838,16978825,12336053,19566684,9988206,7126467,32371482,12681041,56006156,13993865
2025-08-12,4276946,6185599,15073858,20158005,8046601,38179078,372240,4284263,21309022,11822472,6067223,29641144,3692838,16978825,12336053,19566684,9988206,7126467,32371482,12681041,56006156,13993865
2025-08-13,4221826,6105839,14879538,19898165,7942841,37686918,367440,4229063,21034302,11670072,5988983,29259064,3645238,16759945,12177013,19314444,9859486,7034627,31954202,12517601,55284236,13813465
2025-08-14,4225271,6110824,14891683,19914405,7949326,37717678,367740,4232513,21051472,11679597,5993873,29282944,3648213,16773625,12186953,19330209,9867531,7040367,31980282,12527816,55329356,13824740
2025-08-15,4219759,6102848,14872251,19888421,7938950,37668462,367260,4226993,21024000,11664357,5986049,29244736,3643453,16751737,12171049,19304985,9854659,7031183,31938554,12511472,55257164,13806700
2025-08-18,4219069,6101851,14869821,19885171,7937653,37662307,367200,4226302,21020565,11662451,5985071,29239957,3642858,16749000,12169060,19301831,9853049,7030034,31933335,12509428,55248135,13804444
2025-08-19,4217650,6099860,14865006,19878658,7935153,37649995,367060,4224874,21013687,11658661,5983151,29230356,3641685,16743513,12165123,19295482,9849823,7027675,31922965,12505287,55230003,13799995
2025-08-20,4203830,6079860,14816266,19813478,7909133,37526555,365860,4211014,20944787,11620441,5963531,29134516,3629745,16688613,12125243,19232222,9817523,7004635,31818305,12464287,55048923,13754755
2025-08-21,4199672,6073854,14801608,19793876,7901309,37489439,365500,4206850,20924075,11608945,5957633,29105704,3626163,16672113,12113255,19213202,9807809,6997705,31786835,12451957,54994479,13741147
2025-08-22,4201858,6077060,14809294,19804210,7905417,37508915,365720,4209038,20934983,11614977,5960799,29120912,3628061,16680817,12119555,19223244,9812947,7001315,31803329,12458467,55023035,13748283
2025-08-25,4215025,6096117,14855711,19866283,7930193,37626487,366860,4222224,21000609,11651381,5979476,29212188,3639442,16733105,12157536,19283493,9843708,7023260,31903022,12497512,55195517,13791375
2025-08-26,4215025,6096117,14855711,19866283,7930193,37626487,366860,4222224,21000609,11651381,5979476,29212188,3639442,16733105,12157536,19283493,9843708,7023260,31903022,12497512,55195517,13791375
2025-08-27,4220569,6104141,14875255,19892419,7940625,37675991,367340,4227776,21028241,11666709,5987340,29250620,3644234,16755121,12173528,19308861,9856660,7032500,31944998,12513952,55268141,13809519
2025-08-28,4210174,6089096,14838610,19843414,7921065,37583171,366440,4217366,20976431,11637969,5972595,29178560,3635249,16713841,12143543,19261296,9832375,7015175,31866293,12483127,55131971,13775499
2025-08-29,4210174,6089096,14838610,19843414,7921065,37583171,366440,4217366,20976431,11637969,5972595,29178560,3635249,16713841,12143543,19261296,9832375,7015175,31866293,12483127,55131971,13775499
2025-09-02,4203937,6080069,14816623,19814011,7909329,37527479,365900,4211120,20945345,11620725,5963748,29135324,3629858,16689073,12125552,19232757,9817804,7004780,31819070,12464632,55050269,13755087
2025-09-03,4186333,6054585,14754619,19731035,7876217,37370415,364420,4193488,20857633,11572077,5938724,29013312,3614686,16619117,12074780,19152169,9776672,6975540,31685854,12412492,54819785,13697483
2025-09-04,4183557,6050573,14744843,19717959,7870997,37345651,364180,4190708,20843813,11564409,5934788,28994088,3612290,16608105,12066780,19139477,9770192,6970916,31664858,12404268,54783461,13688407
2025-09-05,4154409,6008447,14642195,19580661,7816187,37085629,361660,4161518,20698703,11483895,5893460,28792236,3587132,16492479,11982780,19006211,9702152,6922364,31444400,12317916,54402059,13593109
2025-09-08,4155102,6009450,14644639,19583930,7817492,37091820,361720,4162213,20702158,11485812,5894444,28797042,3587731,16495232,11984780,19009384,9703772,6923520,31449649,12319972,54411140,13595378
2025-09-09,4155102,6009450,14644639,19583930,7817492,37091820,361720,4162213,20702158,11485812,5894444,28797042,3587731,16495232,11984780,19009384,9703772,6923520,31449649,12319972,54411140,13595378
2025-09-10,4155102,6009450,14644639,19583930,7817492,37091820,361720,4162213,20702158,11485812,5894444,28797042,3587731,16495232,11984780,19009384,9703772,6923520,31449649,12319972,54411140,13595378
2025-09-11,4166215,6025498,14683743,19636234,7838372,37190876,362680,4173333,20757463,11516484,5910188,28873963,3597315,16539280,12016780,19060152,9729692,6942016,31533658,12352868,54556461,13631682
2025-09-12,4163357,6021377,14673635,19622751,7832937,37165339,362360,4170468,20743171,11508565,5906200,28854114,3594822,16528009,12008573,19047141,9723052,6937224,31512008,12344376,54519087,13622399
2025-09-15,4161275,6018368,14666300,19612941,7829022,37146757,362180,4168383,20732800,11502811,5903248,28839687,3593025,16519747,12002570,19037619,9718192,6933756,31496255,12338205,54491829,13615589
2025-09-16,4128657,5971180,14551338,19459251,7767640,36855639,359360,4135718,20570321,11412665,5857000,28613664,3564872,16390262,11908523,18888394,9642005,6879424,31249411,12241526,54064740,13508899
2025-09-17,4138373,5985236,14585582,19505031,7785924,36942355,360200,4145448,20618719,11439517,5870776,28680990,3573258,16428832,11936537,18932844,9664699,6895608,31322939,12270324,54191958,13540679
2025-09-18,4139761,5987244,14590474,19511571,7788534,36954743,360320,4146838,20625633,11443353,5872744,28690608,3574456,16434342,11940539,18939194,9667941,6897920,31333443,12274438,54210132,13545219
2025-09-19,4439321,5790904,14226014,20103171,7533434,36451883,359960,4011478,20082673,11633293,5667364,27812068,3507696,15893642,11739499,18378074,9822661,6669640,30946283,11833538,53667372,13396419
2025-09-22,4447549,5801629,14252370,20140417,7547393,36519412,360631,4018914,20119875,11654842,5677858,27863592,3514197,15923089,11761246,18412119,9840855,6681993,31003615,11855461,53766790,13421235
2025-09-23,4463257,5822104,14302686,20211523,7574042,36648331,361912,4033110,20190897,11695981,5697892,27961956,3526608,15979306,11802763,18477114,9875589,6705576,31113067,11897314,53956588,13468611
2025-09-24,4453533,5809429,14271538,20167505,7557545,36568524,361119,4024322,20146931,11670514,5685490,27901064,3518925,15944505,11777062,18436879,9854087,6690977,31045311,11871405,53839094,13439283
2025-09-25,4479713,5843554,14355398,20286015,7601960,36783389,363254,4047982,20265301,11739079,5718880,28065004,3539610,16038200,11846257,18545204,9911977,6730282,31227731,11941160,54155424,13518243
2025-09-26,4509633,5882554,14451238,20421455,7652720,37028949,365694,4075022,20400581,11817439,5757040,28252364,3563250,16145280,11925337,18669004,9978137,6775202,31436211,12020880,54516944,13608483
2025-09-29,4498413,5867929,14415298,20370665,7633685,36936864,364779,4064882,20349851,11788054,5742730,28182104,3554385,16105125,11895682,18622579,9953327,6758357,31358031,11990985,54381374,13574643
2025-09-30,4487941,5854279,14381754,20323261,7615919,36850918,363925,4055418,20302503,11760628,5729374,28116528,3546111,16067647,11868004,18579249,9930171,6742635,31285063,11963083,54254842,13543059
2025-10-01,4477469,5840629,14348210,20275857,7598153,36764972,363071,4045954,20255155,11733202,5716018,28050952,3537837,16030169,11840326,18535919,9907015,6726913,31212095,11935181,54128310,13511475
2025-10-02,4480461,5844529,14357794,20289401,7603229,36789528,363315,4048658,20268683,11741038,5719834,28069688,3540201,16040877,11848234,18548299,9913631,6731405,31232943,11943153,54164462,13520499
2025-10-03,4487193,5853304,14379358,20319875,7614650,36844779,363864,4054742,20299121,11758669,5728420,28111844,3545520,16064970,11866027,18576154,9928517,6741512,31279851,11961090,54245804,13540803
2025-10-06,4483453,5848429,14367378,20302945,7608305,36814084,363559,4051362,20282211,11748874,5723650,28088424,3542565,16051585,11856142,18560679,9920247,6735897,31253791,11951125,54200614,13529523
2025-10-07,4468493,5828929,14319458,20235225,7582925,36691304,362339,4037842,20214571,11709694,5704570,27994744,3530745,15998045,11816602,18498779,9887167,6713437,31149551,11911265,54019854,13484403
2025-10-08,4461013,5819179,14295498,20201375,7570235,36629914,361729,4031082,20180751,11690104,5695030,27947904,3524835,15971275,11796832,18467829,9870627,6702207,31097431,11891335,53929474,13461843
2025-10-09,4455777,5812354,14278726,20177680,7561352,36586941,361302,4026350,20157077,11676391,5688352,27915116,3520698,15952536,11782993,18446164,9859049,6694346,31060947,11877384,53866208,13446051
2025-10-10,4408653,5750929,14127778,19964425,7481405,36200184,357459,3983762,19944011,11552974,5628250,27620024,3483465,15783885,11658442,18251179,9754847,6623597,30732654,11751825,53296814,13303923
2025-10-13,4389205,5725579,14065482,19876415,7448411,36040570,355873,3966186,19856079,11502040,5603446,27498240,3468099,15714283,11607040,18170709,9711843,6594399,30597168,11700007,53061826,13245267
2025-10-14,4392197,5729479,14075066,19889955,7453487,36065126,356117,3968890,19869607,11509876,5607262,27516976,3470463,15724991,11614948,18183089,9718459,6598891,30618012,11707979,53097978,13254291
2025-10-15,4392945,5730454,14077462,19893340,7454756,36071265,356178,3969566,19872989,11511835,5608216,27521660,3471054,15727668,11616925,18186184,9720113,6600014,30623223,11709972,53107016,13256547
2025-10-16,4384717,5719729,14051106,19856105,7440797,36003736,355507,3962130,19835787,11490286,5597722,27470136,3464553,15698221,11595178,18152139,9701919,6587661,30565902,11688049,53007598,13231731
2025-10-17,4381725,5715829,14041522,19842565,7435721,35979180,355263,3959426,19822259,11482450,5593906,27451400,3462189,15687513,11587270,18139759,9695303,6583169,30545058,11680077,52971446,13222707
2025-10-20,4414637,5758773,14146990,19991593,7491557,36249384,357947,3989170,19971111,11568690,5635926,27657540,3488193,15805345,11674302,18275983,9768123,6632625,30774430,11767813,53369250,13322015
2025-10-21,4414637,5758773,14146990,19991593,7491557,36249384,357947,3989170,19971111,11568690,5635926,27657540,3488193,15805345,11674302,18275983,9768123,6632625,30774430,11767813,53369250,13322015
2025-10-22,4411001,5753941,14135011,19974684,7485274,36218697,357620,3985838,19954230,11558870,5631141,27634145,3485256,15791999,11664456,18260611,9759738,6626957,30748339,11757855,53324163,13310716
2025-10-23,4467849,5828117,14317183,20232096,7581718,36685413,362256,4037214,20211338,11707830,5703721,27990281,3530172,15995527,11814784,18495907,9885518,6712381,31144603,11909399,54011355,13482248
2025-10-24,4469345,5830069,14321977,20238870,7584256,36697695,362378,4038566,20218104,11711750,5705631,27999653,3531354,16000883,11818740,18502099,9888828,6714629,31155031,11913387,54029439,13486762
2025-10-27,4466353,5826165,14312389,20225322,7579180,36673131,362134,4035862,20204572,11703910,5701811,27980909,3528990,15990171,11810828,18489715,9882208,6710133,31134175,11905411,53993271,13477734
2025-10-28,4459621,5817381,14290816,20194839,7567759,36617862,361585,4029778,20174125,11686270,5693216,27938735,3523671,15966069,11793026,18461851,9867313,6700017,31087249,11887465,53911893,13457421
2025-10-29,4455133,5811525,14276434,20174517,7560145,36581016,361219,4025722,20153827,11674510,5687486,27910619,3520125,15950001,11781158,18443275,9857383,6693273,31055965,11875501,53857641,13443879
2025-10-30,4458873,5816405,14288419,20191452,7566490,36611721,361524,4029102,20170742,11684310,5692261,27934049,3523080,15963391,11791048,18458755,9865658,6698893,31082035,11885471,53902846,13455164
2025-10-31,4458873,5816405,14288419,20191452,7566490,36611721,361524,4029102,20170742,11684310,5692261,27934049,3523080,15963391,11791048,18458755,9865658,6698893,31082035,11885471,53902846,13455164
2025-11-03,4488705,5855389,14384117,20326710,7617136,36857121,363998,4056086,20305970,11762650,5730331,28121273,3546674,16070343,11870000,18582425,9931828,6743809,31290311,11965067,54264052,13545402
2025-11-04,4488705,5855389,14384117,20326710,7617136,36857121,363998,4056086,20305970,11762650,5730331,28121273,3546674,16070343,11870000,18582425,9931828,6743809,31290311,11965067,54264052,13545402
2025-11-05,4488997,5855719,14385014,20327999,7617645,36859382,363971,4056319,20307191,11763331,5730707,28123010,3546884,16071353,11870756,18583593,9932423,6744184,31292256,11965834,54267425,13546222
2025-11-06,4491993,5859627,14394614,20341563,7622729,36883974,364215,4059027,20320739,11771179,5734531,28141774,3549252,16082077,11878676,18595993,9939051,6748684,31313136,11973818,54303633,13555262
2025-11-07,4536933,5918247,14538614,20545023,7698989,37252914,367875,4099647,20524019,11888899,5791891,28423234,3584772,16242937,11997476,18781993,10038471,6816184,31626336,12093578,54846813,13690862
2025-11-10,4558654,5946580,14608214,20643362,7735848,37431235,369644,4119280,20622271,11945797,5819615,28559273,3601940,16320686,12054896,18871893,10086524,6848809,31777716,12151462,55109350,13756402
2025-11-11,4555958,5943072,14599514,20631098,7731264,37409039,369400,4116772,20610019,11938749,5816191,28542409,3599772,16310962,12047776,18860693,10080496,6844709,31758836,12144278,55076638,13748262
2025-11-12,4570938,5962612,14647514,20698918,7756684,37532019,370620,4130312,20677779,11977989,5835311,28636229,3611612,16364582,12087376,18922693,10113636,6867209,31863236,12184198,55257698,13793462
2025-11-13,4572436,5964566,14652314,20705700,7759226,37544317,370742,4131666,20684555,11981913,5837223,28645611,3612796,16369944,12091336,18928893,10116950,6869459,31873676,12188190,55275804,13797982
2025-11-14,4581424,5976290,14681114,20746392,7774478,37618105,371474,4139790,20725211,12005457,5848695,28701903,3619900,16402116,12115096,18966093,10136834,6882959,31936316,12212142,55384440,13825102
2025-11-17,4584420,5980198,14690714,20759960,7779562,37642709,371718,4142498,20738767,12013309,5852519,28720675,3622268,16412844,12123020,18978497,10143462,6887459,31957204,12220130,55420664,13834142
2025-11-18,4552878,5939080,14589704,20617202,7726054,37383863,369156,4114022,20596135,11930695,5812283,28523149,3597362,16299990,12039650,18848003,10073700,6840083,31737418,12136088,55039556,13739012
2025-11-19,4551376,5937120,14584888,20610398,7723504,37371525,369034,4112664,20589337,11926757,5810365,28513735,3596174,16294610,12035676,18841783,10070376,6837825,31726942,12132082,55021390,13734478
2025-11-20,4544599,5928282,14563180,20579717,7712002,37315887,368485,4106544,20558683,11909000,5801716,28471291,3590819,16270355,12017757,18813730,10055382,6827646,31679710,12114019,54939481,13714030
2025-11-21,4478829,5842502,14352410,20281917,7600382,36775917,363155,4047144,20261243,11736730,5717726,28059361,3538869,16034915,11843867,18541500,9909942,6728956,31221400,11938789,54144511,13515550
2025-11-24,4481841,5846430,14362066,20295561,7605494,36800653,363399,4049868,20274871,11744626,5721574,28078237,3541249,16045703,11851835,18553972,9916606,6733484,31242400,11946821,54180931,13524642
2025-11-25,4490124,5857232,14388620,20333082,7619552,36868677,364070,4057359,20312348,11766340,5732156,28130146,3547794,16075359,11873747,18588270,9934932,6745936,31300150,11968909,54281086,13549645
2025-11-26,4511961,5885710,14458626,20432001,7656614,37048013,365839,4077108,20411151,11823586,5760025,28266968,3565049,16153543,11931515,18678692,9983246,6778764,31452400,12027141,54545131,13615562
2025-11-28,4496148,5865088,14407932,20360370,7629776,36918149,364558,4062807,20339604,11782132,5739844,28167890,3552554,16096927,11889683,18613214,9948260,6754992,31342150,11984973,54353926,13567829
2025-12-01,4510455,5883746,14453798,20425179,7654058,37035645,365717,4075746,20404337,11819638,5758103,28257532,3563859,16148151,11927531,18672456,9979914,6776500,31441900,12023125,54526921,13611016
2025-12-02,4523256,5900440,14494819,20483166,7675784,37140773,366754,4087323,20462256,11853196,5774440,28337738,3573974,16193983,11961395,18725462,10008236,6795744,31531150,12057261,54681706,13649657
2025-12-03,4541622,5924344,14553627,20566308,7706900,37291521,368256,4103905,20545210,11901224,5797904,28452656,3588464,16259695,12009919,18801458,10048888,6823248,31659050,12106137,54903616,13705063
2025-12-04,4510749,5884082,14454653,20426457,7654502,37037977,365755,4075984,20405523,11820290,5758462,28259218,3564069,16149159,11928247,18673620,9980582,6776836,31443800,12023809,54530311,13611870
2025-12-05,4505478,5877201,14437755,20402573,7645549,36994668,365328,4071217,20381660,11806472,5751728,28226178,3559904,16130273,11914303,18651787,9968913,6768912,31407036,12009753,54466548,13595952
2025-12-08,4507740,5880147,14444997,20412809,7649383,37013226,365514,4073257,20391884,11812394,5754614,28240338,3561692,16138367,11920279,18661147,9973917,6772308,31422792,12015777,54493872,13602774
2025-12-09,4507363,5879656,14443790,20411103,7648744,37010133,365483,4072917,20390180,11811407,5754133,28237978,3561394,16137018,11919283,18659587,9973083,6771742,31420166,12014773,54489318,13601637
2025-12-10,4517542,5892913,14476379,20457165,7665997,37093644,366320,4082097,20436188,11838056,5767120,28301698,3569440,16173441,11946175,18701707,9995601,6787024,31491068,12041881,54612276,13632336
2025-12-11,4531614,5911289,14521431,20520881,7689901,37209092,367436,4094737,20499832,11874888,5785036,28389758,3580568,16223805,11983331,18759867,10026625,6808200,31589104,12079325,54782220,13674768
2025-12-12,4534630,5915217,14531087,20534529,7695013,37233844,367684,4097457,20513464,11882784,5788884,28408638,3582952,16234597,11991299,18772347,10033297,6812728,31610112,12087357,54818660,13683864
2025-12-15,4526051,5904060,14503798,20495867,7680560,37163706,366967,4089777,20474856,11860435,5777997,28355218,3576206,16204074,11968807,18737027,10014379,6799846,31550610,12064649,54715475,13658065
2025-12-16,4460453,5818452,14293606,20198849,7569200,36625176,361573,4030443,20178186,11688523,5694303,27944404,3524354,15969348,11795329,18465587,9869263,6701362,31093512,11889779,53922731,13460227
2025-12-17,4428785,5777124,14192134,20055461,7515440,36365196,358969,4001799,20034966,11605531,5653899,27745996,3499322,15855948,11711581,18334547,9799207,6653818,30872760,11805359,53539943,13364719
2025-12-18,4417098,5761872,14154686,20002544,7495600,36269251,358008,3991228,19982111,11574903,5638988,27672774,3490084,15814098,11680674,18286187,9773353,6636272,30791292,11774204,53398676,13329472
2025-12-19,4432178,5781552,14203006,20070824,7521200,36393051,359248,4004868,20050311,11614423,5658228,27767214,3502004,15868098,11720554,18348587,9806713,6658912,30896412,11814404,53580956,13374952
2025-12-22,4507217,5772155,14408731,20217451,7625084,37050301,365271,4062353,20019477,11810155,5688800,28271846,3524604,15927380,11907950,18674291,10268422,6711955,30663243,11871401,52297874,13610633
2025-12-23,4482137,5740013,14328541,20104987,7582646,36844183,1089675,4039781,19908069,11744419,5657120,28114568,3505002,15838742,11841686,18570407,10211266,6674599,30492633,11805335,52006880,13534931
