date,cvx_shares,wmb_shares,trgp_shares,exe_shares,oke_shares,fang_shares,kmi_shares,mpc_shares,psx_shares,vlo_shares,ctra_shares,tpl_shares,dvn_shares,bkr_shares,slb_shares,cop_shares,hal_shares,eqt_shares,xom_shares,apa_shares,eog_shares,oxy_shares
2025-07-25,32554566,20272057,4308521,4301161,12405849,3713811,38394998,6101629,8092124,6220622,15159205,374320,12752826,19677351,29808848,21429514,17074873,11889323,56322853,7166719,10044741,14073030
2025-07-28,32512902,20246113,4303009,4295657,12389969,3709059,38345854,6093821,8081764,6212662,15139805,373840,12736506,19652167,29770696,21402090,17053017,11874107,56250765,7157543,10031885,14055022
2025-07-29,32559774,20275300,4309210,4301849,12407834,3714405,38401141,6102605,8093419,6221617,15161630,374380,12754866,19680499,29813617,21432942,17077605,11891225,56331864,7167866,10046348,14075281
2025-07-30,32538942,20262328,4306454,4299097,12399894,3712029,38376569,6098701,8088239,6217637,15151930,374140,12746706,19667907,29794541,21419230,17066677,11883617,56295820,7163278,10039920,14066277
2025-07-31,32492070,20233141,4300253,4292905,12382029,3706683,38321282,6089917,8076584,6208682,15130105,373600,12728346,19639575,29751620,21388378,17042089,11866499,56214721,7152955,10025457,14046018
2025-08-01,32346134,20142253,4280933,4273613,12326421,3690023,38149138,6062561,8040296,6180794,15062149,371920,12671170,19551347,29617976,21292310,16965537,11813187,55962217,7120811,9980433,13982934
2025-08-04,32366274,20154765,4283573,4276257,12334073,3692243,38172934,6066253,8045312,6184610,15071437,372180,12678998,19563539,29636376,21305578,16976097,11820567,55997129,7125319,9986597,13991618
2025-08-05,32407994,20180741,4289093,4281769,12349969,3697003,38222142,6074069,8055680,6192578,15090861,372660,12695342,19588755,29674576,21333042,16997977,11835807,56069313,7134503,9999469,14009650
2025-08-06,32314106,20122277,4276673,4269367,12314185,3686293,38111406,6056465,8032334,6174632,15047139,371580,12658568,19532001,29588608,21271248,16948729,11801517,55906881,7113839,9970507,13969060
2025-08-07,32282810,20102789,4272533,4265233,12302257,3682723,38074494,6050597,8024552,6168650,15032565,371220,12646310,19513083,29559952,21250644,16932313,11790087,55852731,7106951,9960853,13955530
2025-08-08,32355834,20148261,4282193,4274879,12330089,3691053,38160622,6064289,8042710,6182608,15066571,372060,12674912,19557225,29626816,21298720,16970617,11816757,55979081,7123023,9983379,13987100
2025-08-11,32371482,20158005,4284263,4276946,12336053,3692838,38179078,6067223,8046601,6185599,15073858,372240,12681041,19566684,29641144,21309022,16978825,11822472,56006156,7126467,9988206,13993865
2025-08-12,32371482,20158005,4284263,4276946,12336053,3692838,38179078,6067223,8046601,6185599,15073858,372240,12681041,19566684,29641144,21309022,16978825,11822472,56006156,7126467,9988206,13993865
2025-08-13,31954202,19898165,4229063,4221826,12177013,3645238,37686918,5988983,7942841,6105839,14879538,367440,12517601,19314444,29259064,21034302,16759945,11670072,55284236,7034627,9859486,13813465
2025-08-14,31980282,19914405,4232513,4225271,12186953,3648213,37717678,5993873,7949326,6110824,14891683,367740,12527816,19330209,29282944,21051472,16773625,11679597,55329356,7040367,9867531,13824740
2025-08-15,31938554,19888421,4226993,4219759,12171049,3643453,37668462,5986049,7938950,6102848,14872251,367260,12511472,19304985,29244736,21024000,16751737,11664357,55257164,7031183,9854659,13806700
2025-08-18,31933335,19885171,4226302,4219069,12169060,3642858,37662307,5985071,7937653,6101851,14869821,367200,12509428,19301831,29239957,21020565,16749000,11662451,55248135,7030034,9853049,13804444
2025-08-19,31922965,19878658,4224874,4217650,12165123,3641685,37649995,5983151,7935153,6099860,14865006,367060,12505287,19295482,29230356,21013687,16743513,11658661,55230003,7027675,9849823,13799995
2025-08-20,31818305,19813478,4211014,4203830,12125243,3629745,37526555,5963531,7909133,6079860,14816266,365860,12464287,19232222,29134516,20944787,16688613,11620441,55048923,7004635,9817523,13754755
2025-08-21,31786835,19793876,4206850,4199672,12113255,3626163,37489439,5957633,7901309,6073854,14801608,365500,12451957,19213202,29105704,20924075,16672113,11608945,54994479,6997705,9807809,13741147
2025-08-22,31803329,19804210,4209038,4201858,12119555,3628061,37508915,5960799,7905417,6077060,14809294,365720,12458467,19223244,29120912,20934983,16680817,11614977,55023035,7001315,9812947,13748283
2025-08-25,31903022,19866283,4222224,4215025,12157536,3639442,37626487,5979476,7930193,6096117,14855711,366860,12497512,19283493,29212188,21000609,16733105,11651381,55195517,7023260,9843708,13791375
2025-08-26,31903022,19866283,4222224,4215025,12157536,3639442,37626487,5979476,7930193,6096117,14855711,366860,12497512,19283493,29212188,21000609,16733105,11651381,55195517,7023260,9843708,13791375
2025-08-27,31944998,19892419,4227776,4220569,12173528,3644234,37675991,5987340,7940625,6104141,14875255,367340,12513952,19308861,29250620,21028241,16755121,11666709,55268141,7032500,9856660,13809519
2025-08-28,31866293,19843414,4217366,4210174,12143543,3635249,37583171,5972595,7921065,6089096,14838610,366440,12483127,19261296,29178560,20976431,16713841,11637969,55131971,7015175,9832375,13775499
2025-08-29,31866293,19843414,4217366,4210174,12143543,3635249,37583171,5972595,7921065,6089096,14838610,366440,12483127,19261296,29178560,20976431,16713841,11637969,55131971,7015175,9832375,13775499
2025-09-02,31819070,19814011,4211120,4203937,12125552,3629858,37527479,5963748,7909329,6080069,14816623,365900,12464632,19232757,29135324,20945345,16689073,11620725,55050269,7004780,9817804,13755087
2025-09-03,31685854,19731035,4193488,4186333,12074780,3614686,37370415,5938724,7876217,6054585,14754619,364420,12412492,19152169,29013312,20857633,16619117,11572077,54819785,6975540,9776672,13697483
2025-09-04,31664858,19717959,4190708,4183557,12066780,3612290,37345651,5934788,7870997,6050573,14744843,364180,12404268,19139477,28994088,20843813,16608105,11564409,54783461,6970916,9770192,13688407
2025-09-05,31444400,19580661,4161518,4154409,11982780,3587132,37085629,5893460,7816187,6008447,14642195,361660,12317916,19006211,28792236,20698703,16492479,11483895,54402059,6922364,9702152,13593109
2025-09-08,31449649,19583930,4162213,4155102,11984780,3587731,37091820,5894444,7817492,6009450,14644639,361720,12319972,19009384,28797042,20702158,16495232,11485812,54411140,6923520,9703772,13595378
2025-09-09,31449649,19583930,4162213,4155102,11984780,3587731,37091820,5894444,7817492,6009450,14644639,361720,12319972,19009384,28797042,20702158,16495232,11485812,54411140,6923520,9703772,13595378
2025-09-10,31449649,19583930,4162213,4155102,11984780,3587731,37091820,5894444,7817492,6009450,14644639,361720,12319972,19009384,28797042,20702158,16495232,11485812,54411140,6923520,9703772,13595378
2025-09-11,31533658,19636234,4173333,4166215,12016780,3597315,37190876,5910188,7838372,6025498,14683743,362680,12352868,19060152,28873963,20757463,16539280,11516484,54556461,6942016,9729692,13631682
2025-09-12,31512008,19622751,4170468,4163357,12008573,3594822,37165339,5906200,7832937,6021377,14673635,362360,12344376,19047141,28854114,20743171,16528009,11508565,54519087,6937224,9723052,13622399
2025-09-15,31496255,19612941,4168383,4161275,12002570,3593025,37146757,5903248,7829022,6018368,14666300,362180,12338205,19037619,28839687,20732800,16519747,11502811,54491829,6933756,9718192,13615589
2025-09-16,31249411,19459251,4135718,4128657,11908523,3564872,36855639,5857000,7767640,5971180,14551338,359360,12241526,18888394,28613664,20570321,16390262,11412665,54064740,6879424,9642005,13508899
2025-09-17,31322939,19505031,4145448,4138373,11936537,3573258,36942355,5870776,7785924,5985236,14585582,360200,12270324,18932844,28680990,20618719,16428832,11439517,54191958,6895608,9664699,13540679
2025-09-18,31333443,19511571,4146838,4139761,11940539,3574456,36954743,5872744,7788534,5987244,14590474,360320,12274438,18939194,28690608,20625633,16434342,11443353,54210132,6897920,9667941,13545219
2025-09-19,30946283,20103171,4011478,4439321,11739499,3507696,36451883,5667364,7533434,5790904,14226014,359960,11833538,18378074,27812068,20082673,15893642,11633293,53667372,6669640,9822661,13396419
2025-09-22,31003615,20140417,4018914,4447549,11761246,3514197,36519412,5677858,7547393,5801629,14252370,360631,11855461,18412119,27863592,20119875,15923089,11654842,53766790,6681993,9840855,13421235
2025-09-23,31113067,20211523,4033110,4463257,11802763,3526608,36648331,5697892,7574042,5822104,14302686,361912,11897314,18477114,27961956,20190897,15979306,11695981,53956588,6705576,9875589,13468611
2025-09-24,31045311,20167505,4024322,4453533,11777062,3518925,36568524,5685490,7557545,5809429,14271538,361119,11871405,18436879,27901064,20146931,15944505,11670514,53839094,6690977,9854087,13439283
2025-09-25,31227731,20286015,4047982,4479713,11846257,3539610,36783389,5718880,7601960,5843554,14355398,363254,11941160,18545204,28065004,20265301,16038200,11739079,54155424,6730282,9911977,13518243
2025-09-26,31436211,20421455,4075022,4509633,11925337,3563250,37028949,5757040,7652720,5882554,14451238,365694,12020880,18669004,28252364,20400581,16145280,11817439,54516944,6775202,9978137,13608483
2025-09-29,31358031,20370665,4064882,4498413,11895682,3554385,36936864,5742730,7633685,5867929,14415298,364779,11990985,18622579,28182104,20349851,16105125,11788054,54381374,6758357,9953327,13574643
2025-09-30,31285063,20323261,4055418,4487941,11868004,3546111,36850918,5729374,7615919,5854279,14381754,363925,11963083,18579249,28116528,20302503,16067647,11760628,54254842,6742635,9930171,13543059
2025-10-01,31212095,20275857,4045954,4477469,11840326,3537837,36764972,5716018,7598153,5840629,14348210,363071,11935181,18535919,28050952,20255155,16030169,11733202,54128310,6726913,9907015,13511475
2025-10-02,31232943,20289401,4048658,4480461,11848234,3540201,36789528,5719834,7603229,5844529,14357794,363315,11943153,18548299,28069688,20268683,16040877,11741038,54164462,6731405,9913631,13520499
2025-10-03,31279851,20319875,4054742,4487193,11866027,3545520,36844779,5728420,7614650,5853304,14379358,363864,11961090,18576154,28111844,20299121,16064970,11758669,54245804,6741512,9928517,13540803
2025-10-06,31253791,20302945,4051362,4483453,11856142,3542565,36814084,5723650,7608305,5848429,14367378,363559,11951125,18560679,28088424,20282211,16051585,11748874,54200614,6735897,9920247,13529523
2025-10-07,31149551,20235225,4037842,4468493,11816602,3530745,36691304,5704570,7582925,5828929,14319458,362339,11911265,18498779,27994744,20214571,15998045,11709694,54019854,6713437,9887167,13484403
2025-10-08,31097431,20201375,4031082,4461013,11796832,3524835,36629914,5695030,7570235,5819179,14295498,361729,11891335,18467829,27947904,20180751,15971275,11690104,53929474,6702207,9870627,13461843
2025-10-09,31060947,20177680,4026350,4455777,11782993,3520698,36586941,5688352,7561352,5812354,14278726,361302,11877384,18446164,27915116,20157077,15952536,11676391,53866208,6694346,9859049,13446051
2025-10-10,30732654,19964425,3983762,4408653,11658442,3483465,36200184,5628250,7481405,5750929,14127778,357459,11751825,18251179,27620024,19944011,15783885,11552974,53296814,6623597,9754847,13303923
2025-10-13,30597168,19876415,3966186,4389205,11607040,3468099,36040570,5603446,7448411,5725579,14065482,355873,11700007,18170709,27498240,19856079,15714283,11502040,53061826,6594399,9711843,13245267
2025-10-14,30618012,19889955,3968890,4392197,11614948,3470463,36065126,5607262,7453487,5729479,14075066,356117,11707979,18183089,27516976,19869607,15724991,11509876,53097978,6598891,9718459,13254291
2025-10-15,30623223,19893340,3969566,4392945,11616925,3471054,36071265,5608216,7454756,5730454,14077462,356178,11709972,18186184,27521660,19872989,15727668,11511835,53107016,6600014,9720113,13256547
2025-10-16,30565902,19856105,3962130,4384717,11595178,3464553,36003736,5597722,7440797,5719729,14051106,355507,11688049,18152139,27470136,19835787,15698221,11490286,53007598,6587661,9701919,13231731
2025-10-17,30545058,19842565,3959426,4381725,11587270,3462189,35979180,5593906,7435721,5715829,14041522,355263,11680077,18139759,27451400,19822259,15687513,11482450,52971446,6583169,9695303,13222707
2025-10-20,30774430,19991593,3989170,4414637,11674302,3488193,36249384,5635926,7491557,5758773,14146990,357947,11767813,18275983,27657540,19971111,15805345,11568690,53369250,6632625,9768123,13322015
2025-10-21,30774430,19991593,3989170,4414637,11674302,3488193,36249384,5635926,7491557,5758773,14146990,357947,11767813,18275983,27657540,19971111,15805345,11568690,53369250,6632625,9768123,13322015
2025-10-22,30748339,19974684,3985838,4411001,11664456,3485256,36218697,5631141,7485274,5753941,14135011,357620,11757855,18260611,27634145,19954230,15791999,11558870,53324163,6626957,9759738,13310716
2025-10-23,31144603,20232096,4037214,4467849,11814784,3530172,36685413,5703721,7581718,5828117,14317183,362256,11909399,18495907,27990281,20211338,15995527,11707830,54011355,6712381,9885518,13482248
2025-10-24,31155031,20238870,4038566,4469345,11818740,3531354,36697695,5705631,7584256,5830069,14321977,362378,11913387,18502099,27999653,20218104,16000883,11711750,54029439,6714629,9888828,13486762
2025-10-27,31134175,20225322,4035862,4466353,11810828,3528990,36673131,5701811,7579180,5826165,14312389,362134,11905411,18489715,27980909,20204572,15990171,11703910,53993271,6710133,9882208,13477734
2025-10-28,31087249,20194839,4029778,4459621,11793026,3523671,36617862,5693216,7567759,5817381,14290816,361585,11887465,18461851,27938735,20174125,15966069,11686270,53911893,6700017,9867313,13457421
2025-10-29,31055965,20174517,4025722,4455133,11781158,3520125,36581016,5687486,7560145,5811525,14276434,361219,11875501,18443275,27910619,20153827,15950001,11674510,53857641,6693273,9857383,13443879
2025-10-30,31082035,20191452,4029102,4458873,11791048,3523080,36611721,5692261,7566490,5816405,14288419,361524,11885471,18458755,27934049,20170742,15963391,11684310,53902846,6698893,9865658,13455164
2025-10-31,31082035,20191452,4029102,4458873,11791048,3523080,36611721,5692261,7566490,5816405,14288419,361524,11885471,18458755,27934049,20170742,15963391,11684310,53902846,6698893,9865658,13455164
2025-11-03,31290311,20326710,4056086,4488705,11870000,3546674,36857121,5730331,7617136,5855389,14384117,363998,11965067,18582425,28121273,20305970,16070343,11762650,54264052,6743809,9931828,13545402
2025-11-04,31290311,20326710,4056086,4488705,11870000,3546674,36857121,5730331,7617136,5855389,14384117,363998,11965067,18582425,28121273,20305970,16070343,11762650,54264052,6743809,9931828,13545402
2025-11-05,31292256,20327999,4056319,4488997,11870756,3546884,36859382,5730707,7617645,5855719,14385014,363971,11965834,18583593,28123010,20307191,16071353,11763331,54267425,6744184,9932423,13546222
2025-11-06,31313136,20341563,4059027,4491993,11878676,3549252,36883974,5734531,7622729,5859627,14394614,364215,11973818,18595993,28141774,20320739,16082077,11771179,54303633,6748684,9939051,13555262
2025-11-07,31626336,20545023,4099647,4536933,11997476,3584772,37252914,5791891,7698989,5918247,14538614,367875,12093578,18781993,28423234,20524019,16242937,11888899,54846813,6816184,10038471,13690862
2025-11-10,31777716,20643362,4119280,4558654,12054896,3601940,37431235,5819615,7735848,5946580,14608214,369644,12151462,18871893,28559273,20622271,16320686,11945797,55109350,6848809,10086524,13756402
2025-11-11,31758836,20631098,4116772,4555958,12047776,3599772,37409039,5816191,7731264,5943072,14599514,369400,12144278,18860693,28542409,20610019,16310962,11938749,55076638,6844709,10080496,13748262
2025-11-12,31863236,20698918,4130312,4570938,12087376,3611612,37532019,5835311,7756684,5962612,14647514,370620,12184198,18922693,28636229,20677779,16364582,11977989,55257698,6867209,10113636,13793462
2025-11-13,31873676,20705700,4131666,4572436,12091336,3612796,37544317,5837223,7759226,5964566,14652314,370742,12188190,18928893,28645611,20684555,16369944,11981913,55275804,6869459,10116950,13797982
2025-11-14,31936316,20746392,4139790,4581424,12115096,3619900,37618105,5848695,7774478,5976290,14681114,371474,12212142,18966093,28701903,20725211,16402116,12005457,55384440,6882959,10136834,13825102
2025-11-17,31957204,20759960,4142498,4584420,12123020,3622268,37642709,5852519,7779562,5980198,14690714,371718,12220130,18978497,28720675,20738767,16412844,12013309,55420664,6887459,10143462,13834142
2025-11-18,31737418,20617202,4114022,4552878,12039650,3597362,37383863,5812283,7726054,5939080,14589704,369156,12136088,18848003,28523149,20596135,16299990,11930695,55039556,6840083,10073700,13739012
2025-11-19,31726942,20610398,4112664,4551376,12035676,3596174,37371525,5810365,7723504,5937120,14584888,369034,12132082,18841783,28513735,20589337,16294610,11926757,55021390,6837825,10070376,13734478
2025-11-20,31679710,20579717,4106544,4544599,12017757,3590819,37315887,5801716,7712002,5928282,14563180,368485,12114019,18813730,28471291,20558683,16270355,11909000,54939481,6827646,10055382,13714030
2025-11-21,31221400,20281917,4047144,4478829,11843867,3538869,36775917,5717726,7600382,5842502,14352410,363155,11938789,18541500,28059361,20261243,16034915,11736730,54144511,6728956,9909942,13515550
2025-11-24,31242400,20295561,4049868,4481841,11851835,3541249,36800653,5721574,7605494,5846430,14362066,363399,11946821,18553972,28078237,20274871,16045703,11744626,54180931,6733484,9916606,13524642
2025-11-25,31300150,20333082,4057359,4490124,11873747,3547794,36868677,5732156,7619552,5857232,14388620,364070,11968909,18588270,28130146,20312348,16075359,11766340,54281086,6745936,9934932,13549645
2025-11-26,31452400,20432001,4077108,4511961,11931515,3565049,37048013,5760025,7656614,5885710,14458626,365839,12027141,18678692,28266968,20411151,16153543,11823586,54545131,6778764,9983246,13615562
2025-11-28,31342150,20360370,4062807,4496148,11889683,3552554,36918149,5739844,7629776,5865088,14407932,364558,11984973,18613214,28167890,20339604,16096927,11782132,54353926,6754992,9948260,13567829
2025-12-01,31441900,20425179,4075746,4510455,11927531,3563859,37035645,5758103,7654058,5883746,14453798,365717,12023125,18672456,28257532,20404337,16148151,11819638,54526921,6776500,9979914,13611016
2025-12-02,31531150,20483166,4087323,4523256,11961395,3573974,37140773,5774440,7675784,5900440,14494819,366754,12057261,18725462,28337738,20462256,16193983,11853196,54681706,6795744,10008236,13649657
2025-12-03,31659050,20566308,4103905,4541622,12009919,3588464,37291521,5797904,7706900,5924344,14553627,368256,12106137,18801458,28452656,20545210,16259695,11901224,54903616,6823248,10048888,13705063
2025-12-04,31443800,20426457,4075984,4510749,11928247,3564069,37037977,5758462,7654502,5884082,14454653,365755,12023809,18673620,28259218,20405523,16149159,11820290,54530311,6776836,9980582,13611870
2025-12-05,31407036,20402573,4071217,4505478,11914303,3559904,36994668,5751728,7645549,5877201,14437755,365328,12009753,18651787,28226178,20381660,16130273,11806472,54466548,6768912,9968913,13595952
2025-12-08,31422792,20412809,4073257,4507740,11920279,3561692,37013226,5754614,7649383,5880147,14444997,365514,12015777,18661147,28240338,20391884,16138367,11812394,54493872,6772308,9973917,13602774
2025-12-09,31420166,20411103,4072917,4507363,11919283,3561394,37010133,5754133,7648744,5879656,14443790,365483,12014773,18659587,28237978,20390180,16137018,11811407,54489318,6771742,9973083,13601637
2025-12-10,31491068,20457165,4082097,4517542,11946175,3569440,37093644,5767120,7665997,5892913,14476379,366320,12041881,18701707,28301698,20436188,16173441,11838056,54612276,6787024,9995601,13632336
2025-12-11,31589104,20520881,4094737,4531614,11983331,3580568,37209092,5785036,7689901,5911289,14521431,367436,12079325,18759867,28389758,20499832,16223805,11874888,54782220,6808200,10026625,13674768
2025-12-12,31610112,20534529,4097457,4534630,11991299,3582952,37233844,5788884,7695013,5915217,14531087,367684,12087357,18772347,28408638,20513464,16234597,11882784,54818660,6812728,10033297,13683864
2025-12-15,31550610,20495867,4089777,4526051,11968807,3576206,37163706,5777997,7680560,5904060,14503798,366967,12064649,18737027,28355218,20474856,16204074,11860435,54715475,6799846,10014379,13658065
2025-12-16,31093512,20198849,4030443,4460453,11795329,3524354,36625176,5694303,7569200,5818452,14293606,361573,11889779,18465587,27944404,20178186,15969348,11688523,53922731,6701362,9869263,13460227
2025-12-17,30872760,20055461,4001799,4428785,11711581,3499322,36365196,5653899,7515440,5777124,14192134,358969,11805359,18334547,27745996,20034966,15855948,11605531,53539943,6653818,9799207,13364719
2025-12-18,30791292,20002544,3991228,4417098,11680674,3490084,36269251,5638988,7495600,5761872,14154686,358008,11774204,18286187,27672774,19982111,15814098,11574903,53398676,6636272,9773353,13329472
2025-12-19,30896412,20070824,4004868,4432178,11720554,3502004,36393051,5658228,7521200,5781552,14203006,359248,11814404,18348587,27767214,20050311,15868098,11614423,53580956,6658912,9806713,13374952
2025-12-22,30663243,20217451,4062353,4507217,11907950,3524604,37050301,5688800,7625084,5772155,14408731,365271,11871401,18674291,28271846,20019477,15927380,11810155,52297874,6711955,10268422,13610633
2025-12-23,30492633,20104987,4039781,4482137,11841686,3505002,36844183,5657120,7582646,5740013,14328541,1089675,11805335,18570407,28114568,19908069,15838742,11744419,52006880,6674599,10211266,13534931
