date,apa_shares,kmi_shares,dvn_shares,slb_shares,fang_shares,cvx_shares,bkr_shares,mpc_shares,tpl_shares,eqt_shares,oxy_shares,xom_shares,wmb_shares,oke_shares,vlo_shares,hal_shares,trgp_shares,eog_shares,exe_shares,cop_shares,ctra_shares,psx_shares
2025-05-28,7395636,38644814,13132058,28004458,3735807,29028876,19793382,6317133,376574,11928409,13506154,59348647,22507721,12403131,6328870,17354059,4359362,10197057,4204087,22160729,14722303,8256096
2025-05-30,7372576,38524294,13091098,27917118,3724147,28938336,19731642,6297433,375394,11891209,13464034,59163547,22437521,12364451,6309130,17299939,4345762,10165257,4190967,22091609,14676383,8230356
2025-06-02,7334527,38325436,13023514,27773007,3704908,28788945,19629771,6264928,373447,11829829,13394536,58858132,22321691,12300629,6276559,17210641,4323322,10112787,4169319,21977561,14600615,8187885
2025-06-03,7316079,38229020,12990746,27703135,3695580,28716513,19580395,6249168,372503,11800069,13360840,58710068,22265531,12269685,6260767,17167345,4312442,10087347,4158823,21922265,14563879,8167293
2025-06-04,7326456,38283254,13009178,27742438,3700827,28757256,19608178,6258033,373034,11816809,13379794,58793363,22297121,12287091,6269650,17191699,4318562,10101657,4164727,21953369,14584543,8178876
2025-06-05,7333215,38318532,13021222,27768039,3704276,28783837,19626239,6263788,373411,11827589,13392012,58847528,22317651,12298393,6275411,17207517,4322502,10110927,4168595,21973537,14598031,8186337
2025-06-06,7323983,38270300,13004830,27733087,3699612,28747605,19601535,6255900,372939,11812701,13375156,58773456,22289563,12282913,6267515,17185861,4317062,10098199,4163347,21945881,14579655,8176033
2025-06-09,7333215,38318532,13021222,27768039,3704276,28783837,19626239,6263780,373411,11827589,13392012,58847520,22317651,12298393,6275411,17207517,4322502,10110927,4168595,21973537,14598031,8186337
2025-07-07,7288014,39044722,12968701,27471395,3776599,28036573,20010209,6204814,380700,12090594,14311361,57276248,20615088,12615752,6325854,17363935,4381469,10214784,4373901,21792133,15415796,8229103
2025-07-08,7288014,39044722,12968701,27471395,3776599,28036573,20010209,6204814,380700,12090594,14311361,57276248,20615088,12615752,6325854,17363935,4381469,10214784,4373901,21792133,15415796,8229103
2025-07-09,7267386,38934220,12931999,27393635,3765907,27957229,19953581,6187246,379620,12056376,14270861,57114140,20556732,12580040,6307944,17314795,4369067,10185876,4361517,21730447,15372164,8205811
2025-07-10,7300620,39112251,12991130,27518915,3783133,28085090,20044815,6215550,381360,12111505,14336111,57375314,20650750,12637576,6336799,17393965,4389048,10232450,4381469,21829830,15442460,8243337
2025-07-11,7296036,39087695,12982974,27501635,3780757,28067458,20032231,6211646,381120,12103901,14327111,57339290,20637782,12629640,6332819,17383045,4386292,10226026,4378717,21816122,15432764,8238161
2025-07-14,7291452,39063139,12974818,27484355,3778381,28049826,20019647,6207742,380880,12096297,14318111,57303266,20624814,12621704,6328839,17372125,4383536,10219602,4375965,21802414,15423068,8232985
2025-07-15,7273116,38964915,12942194,27415235,3768877,27979298,19969311,6192126,379920,12065881,14282111,57159170,20572942,12589960,6312919,17328445,4372512,10193906,4364957,21747582,15384284,8212281
2025-07-16,7258218,38885108,12915687,27359075,3761155,27921994,19928413,6179438,379140,12041168,14252861,57042092,20530809,12564168,6299984,17292955,4363555,10173028,4356013,21703031,15352772,8195459
2025-07-17,7263948,38915803,12925882,27380675,3764125,27944034,19944143,6184318,379440,12050673,14264111,57087122,20547014,12574088,6304959,17306605,4367000,10181058,4359453,21720166,15364892,8201929
2025-07-18,7238048,38776703,12879582,30105175,3750725,27844134,19872943,6162218,378040,12007573,14212911,56882822,20473514,12529188,6282459,17244605,4351300,10144558,4343853,21642566,15309892,8172529
2025-07-21,7247184,38825663,12895846,30143183,3755461,33579267,19898031,6170002,378520,12022733,14230855,56954638,20499362,12545004,6290387,17266373,4356796,10157366,4349341,21669894,15329220,8182849
2025-07-22,7232338,38746103,12869417,30081420,3747765,33522145,19857263,6157353,377740,11998098,14201696,56837937,20457359,12519303,6277504,17231000,4347865,10136553,4340423,21625486,15297812,8166079
2025-07-23,7229804,38732863,12865026,30071143,3746481,32862506,19850491,6155309,377620,11993933,14196835,56818458,20450422,12515024,6275347,17225133,4346416,10133126,4339001,21618054,15292580,8163349
2025-07-24,7226363,38714434,12858906,30056836,3744699,32825382,19841047,6152381,377440,11988227,14190082,56791425,20440693,12509069,6272362,17216937,4344349,10128305,4336937,21607770,15285305,8159464
2025-07-25,7166719,38394998,12752826,29808848,3713811,32554566,19677351,6101629,374320,11889323,14073030,56322853,20272057,12405849,6220622,17074873,4308521,10044741,4301161,21429514,15159205,8092124
2025-07-28,7157543,38345854,12736506,29770696,3709059,32512902,19652167,6093821,373840,11874107,14055022,56250765,20246113,12389969,6212662,17053017,4303009,10031885,4295657,21402090,15139805,8081764
2025-07-29,7167866,38401141,12754866,29813617,3714405,32559774,19680499,6102605,374380,11891225,14075281,56331864,20275300,12407834,6221617,17077605,4309210,10046348,4301849,21432942,15161630,8093419
2025-07-30,7163278,38376569,12746706,29794541,3712029,32538942,19667907,6098701,374140,11883617,14066277,56295820,20262328,12399894,6217637,17066677,4306454,10039920,4299097,21419230,15151930,8088239
2025-07-31,7152955,38321282,12728346,29751620,3706683,32492070,19639575,6089917,373600,11866499,14046018,56214721,20233141,12382029,6208682,17042089,4300253,10025457,4292905,21388378,15130105,8076584
2025-08-01,7120811,38149138,12671170,29617976,3690023,32346134,19551347,6062561,371920,11813187,13982934,55962217,20142253,12326421,6180794,16965537,4280933,9980433,4273613,21292310,15062149,8040296
2025-08-04,7125319,38172934,12678998,29636376,3692243,32366274,19563539,6066253,372180,11820567,13991618,55997129,20154765,12334073,6184610,16976097,4283573,9986597,4276257,21305578,15071437,8045312
2025-08-05,7134503,38222142,12695342,29674576,3697003,32407994,19588755,6074069,372660,11835807,14009650,56069313,20180741,12349969,6192578,16997977,4289093,9999469,4281769,21333042,15090861,8055680
2025-08-06,7113839,38111406,12658568,29588608,3686293,32314106,19532001,6056465,371580,11801517,13969060,55906881,20122277,12314185,6174632,16948729,4276673,9970507,4269367,21271248,15047139,8032334
2025-08-07,7106951,38074494,12646310,29559952,3682723,32282810,19513083,6050597,371220,11790087,13955530,55852731,20102789,12302257,6168650,16932313,4272533,9960853,4265233,21250644,15032565,8024552
2025-08-08,7123023,38160622,12674912,29626816,3691053,32355834,19557225,6064289,372060,11816757,13987100,55979081,20148261,12330089,6182608,16970617,4282193,9983379,4274879,21298720,15066571,8042710
2025-08-11,7126467,38179078,12681041,29641144,3692838,32371482,19566684,6067223,372240,11822472,13993865,56006156,20158005,12336053,6185599,16978825,4284263,9988206,4276946,21309022,15073858,8046601
2025-08-12,7126467,38179078,12681041,29641144,3692838,32371482,19566684,6067223,372240,11822472,13993865,56006156,20158005,12336053,6185599,16978825,4284263,9988206,4276946,21309022,15073858,8046601
2025-08-13,7034627,37686918,12517601,29259064,3645238,31954202,19314444,5988983,367440,11670072,13813465,55284236,19898165,12177013,6105839,16759945,4229063,9859486,4221826,21034302,14879538,7942841
2025-08-14,7040367,37717678,12527816,29282944,3648213,31980282,19330209,5993873,367740,11679597,13824740,55329356,19914405,12186953,6110824,16773625,4232513,9867531,4225271,21051472,14891683,7949326
2025-08-15,7031183,37668462,12511472,29244736,3643453,31938554,19304985,5986049,367260,11664357,13806700,55257164,19888421,12171049,6102848,16751737,4226993,9854659,4219759,21024000,14872251,7938950
2025-08-18,7030034,37662307,12509428,29239957,3642858,31933335,19301831,5985071,367200,11662451,13804444,55248135,19885171,12169060,6101851,16749000,4226302,9853049,4219069,21020565,14869821,7937653
2025-08-19,7027675,37649995,12505287,29230356,3641685,31922965,19295482,5983151,367060,11658661,13799995,55230003,19878658,12165123,6099860,16743513,4224874,9849823,4217650,21013687,14865006,7935153
2025-08-20,7004635,37526555,12464287,29134516,3629745,31818305,19232222,5963531,365860,11620441,13754755,55048923,19813478,12125243,6079860,16688613,4211014,9817523,4203830,20944787,14816266,7909133
2025-08-21,6997705,37489439,12451957,29105704,3626163,31786835,19213202,5957633,365500,11608945,13741147,54994479,19793876,12113255,6073854,16672113,4206850,9807809,4199672,20924075,14801608,7901309
2025-08-22,7001315,37508915,12458467,29120912,3628061,31803329,19223244,5960799,365720,11614977,13748283,55023035,19804210,12119555,6077060,16680817,4209038,9812947,4201858,20934983,14809294,7905417
2025-08-25,7023260,37626487,12497512,29212188,3639442,31903022,19283493,5979476,366860,11651381,13791375,55195517,19866283,12157536,6096117,16733105,4222224,9843708,4215025,21000609,14855711,7930193
2025-08-26,7023260,37626487,12497512,29212188,3639442,31903022,19283493,5979476,366860,11651381,13791375,55195517,19866283,12157536,6096117,16733105,4222224,9843708,4215025,21000609,14855711,7930193
2025-08-27,7032500,37675991,12513952,29250620,3644234,31944998,19308861,5987340,367340,11666709,13809519,55268141,19892419,12173528,6104141,16755121,4227776,9856660,4220569,21028241,14875255,7940625
2025-08-28,7015175,37583171,12483127,29178560,3635249,31866293,19261296,5972595,366440,11637969,13775499,55131971,19843414,12143543,6089096,16713841,4217366,9832375,4210174,20976431,14838610,7921065
2025-08-29,7015175,37583171,12483127,29178560,3635249,31866293,19261296,5972595,366440,11637969,13775499,55131971,19843414,12143543,6089096,16713841,4217366,9832375,4210174,20976431,14838610,7921065
2025-09-02,7004780,37527479,12464632,29135324,3629858,31819070,19232757,5963748,365900,11620725,13755087,55050269,19814011,12125552,6080069,16689073,4211120,9817804,4203937,20945345,14816623,7909329
2025-09-03,6975540,37370415,12412492,29013312,3614686,31685854,19152169,5938724,364420,11572077,13697483,54819785,19731035,12074780,6054585,16619117,4193488,9776672,4186333,20857633,14754619,7876217
2025-09-04,6970916,37345651,12404268,28994088,3612290,31664858,19139477,5934788,364180,11564409,13688407,54783461,19717959,12066780,6050573,16608105,4190708,9770192,4183557,20843813,14744843,7870997
2025-09-05,6922364,37085629,12317916,28792236,3587132,31444400,19006211,5893460,361660,11483895,13593109,54402059,19580661,11982780,6008447,16492479,4161518,9702152,4154409,20698703,14642195,7816187
2025-09-08,6923520,37091820,12319972,28797042,3587731,31449649,19009384,5894444,361720,11485812,13595378,54411140,19583930,11984780,6009450,16495232,4162213,9703772,4155102,20702158,14644639,7817492
2025-09-09,6923520,37091820,12319972,28797042,3587731,31449649,19009384,5894444,361720,11485812,13595378,54411140,19583930,11984780,6009450,16495232,4162213,9703772,4155102,20702158,14644639,7817492
2025-09-10,6923520,37091820,12319972,28797042,3587731,31449649,19009384,5894444,361720,11485812,13595378,54411140,19583930,11984780,6009450,16495232,4162213,9703772,4155102,20702158,14644639,7817492
2025-09-11,6942016,37190876,12352868,28873963,3597315,31533658,19060152,5910188,362680,11516484,13631682,54556461,19636234,12016780,6025498,16539280,4173333,9729692,4166215,20757463,14683743,7838372
2025-09-12,6937224,37165339,12344376,28854114,3594822,31512008,19047141,5906200,362360,11508565,13622399,54519087,19622751,12008573,6021377,16528009,4170468,9723052,4163357,20743171,14673635,7832937
2025-09-15,6933756,37146757,12338205,28839687,3593025,31496255,19037619,5903248,362180,11502811,13615589,54491829,19612941,12002570,6018368,16519747,4168383,9718192,4161275,20732800,14666300,7829022
2025-09-16,6879424,36855639,12241526,28613664,3564872,31249411,18888394,5857000,359360,11412665,13508899,54064740,19459251,11908523,5971180,16390262,4135718,9642005,4128657,20570321,14551338,7767640
2025-09-17,6895608,36942355,12270324,28680990,3573258,31322939,18932844,5870776,360200,11439517,13540679,54191958,19505031,11936537,5985236,16428832,4145448,9664699,4138373,20618719,14585582,7785924
2025-09-18,6897920,36954743,12274438,28690608,3574456,31333443,18939194,5872744,360320,11443353,13545219,54210132,19511571,11940539,5987244,16434342,4146838,9667941,4139761,20625633,14590474,7788534
2025-09-19,6669640,36451883,11833538,27812068,3507696,30946283,18378074,5667364,359960,11633293,13396419,53667372,20103171,11739499,5790904,15893642,4011478,9822661,4439321,20082673,14226014,7533434
2025-09-22,6681993,36519412,11855461,27863592,3514197,31003615,18412119,5677858,360631,11654842,13421235,53766790,20140417,11761246,5801629,15923089,4018914,9840855,4447549,20119875,14252370,7547393
2025-09-23,6705576,36648331,11897314,27961956,3526608,31113067,18477114,5697892,361912,11695981,13468611,53956588,20211523,11802763,5822104,15979306,4033110,9875589,4463257,20190897,14302686,7574042
2025-09-24,6690977,36568524,11871405,27901064,3518925,31045311,18436879,5685490,361119,11670514,13439283,53839094,20167505,11777062,5809429,15944505,4024322,9854087,4453533,20146931,14271538,7557545
2025-09-25,6730282,36783389,11941160,28065004,3539610,31227731,18545204,5718880,363254,11739079,13518243,54155424,20286015,11846257,5843554,16038200,4047982,9911977,4479713,20265301,14355398,7601960
2025-09-26,6775202,37028949,12020880,28252364,3563250,31436211,18669004,5757040,365694,11817439,13608483,54516944,20421455,11925337,5882554,16145280,4075022,9978137,4509633,20400581,14451238,7652720
2025-09-29,6758357,36936864,11990985,28182104,3554385,31358031,18622579,5742730,364779,11788054,13574643,54381374,20370665,11895682,5867929,16105125,4064882,9953327,4498413,20349851,14415298,7633685
2025-09-30,6742635,36850918,11963083,28116528,3546111,31285063,18579249,5729374,363925,11760628,13543059,54254842,20323261,11868004,5854279,16067647,4055418,9930171,4487941,20302503,14381754,7615919
2025-10-01,6726913,36764972,11935181,28050952,3537837,31212095,18535919,5716018,363071,11733202,13511475,54128310,20275857,11840326,5840629,16030169,4045954,9907015,4477469,20255155,14348210,7598153
2025-10-02,6731405,36789528,11943153,28069688,3540201,31232943,18548299,5719834,363315,11741038,13520499,54164462,20289401,11848234,5844529,16040877,4048658,9913631,4480461,20268683,14357794,7603229
2025-10-03,6741512,36844779,11961090,28111844,3545520,31279851,18576154,5728420,363864,11758669,13540803,54245804,20319875,11866027,5853304,16064970,4054742,9928517,4487193,20299121,14379358,7614650
2025-10-06,6735897,36814084,11951125,28088424,3542565,31253791,18560679,5723650,363559,11748874,13529523,54200614,20302945,11856142,5848429,16051585,4051362,9920247,4483453,20282211,14367378,7608305
2025-10-07,6713437,36691304,11911265,27994744,3530745,31149551,18498779,5704570,362339,11709694,13484403,54019854,20235225,11816602,5828929,15998045,4037842,9887167,4468493,20214571,14319458,7582925
2025-10-08,6702207,36629914,11891335,27947904,3524835,31097431,18467829,5695030,361729,11690104,13461843,53929474,20201375,11796832,5819179,15971275,4031082,9870627,4461013,20180751,14295498,7570235
2025-10-09,6694346,36586941,11877384,27915116,3520698,31060947,18446164,5688352,361302,11676391,13446051,53866208,20177680,11782993,5812354,15952536,4026350,9859049,4455777,20157077,14278726,7561352
2025-10-10,6623597,36200184,11751825,27620024,3483465,30732654,18251179,5628250,357459,11552974,13303923,53296814,19964425,11658442,5750929,15783885,3983762,9754847,4408653,19944011,14127778,7481405
2025-10-13,6594399,36040570,11700007,27498240,3468099,30597168,18170709,5603446,355873,11502040,13245267,53061826,19876415,11607040,5725579,15714283,3966186,9711843,4389205,19856079,14065482,7448411
2025-10-14,6598891,36065126,11707979,27516976,3470463,30618012,18183089,5607262,356117,11509876,13254291,53097978,19889955,11614948,5729479,15724991,3968890,9718459,4392197,19869607,14075066,7453487
2025-10-15,6600014,36071265,11709972,27521660,3471054,30623223,18186184,5608216,356178,11511835,13256547,53107016,19893340,11616925,5730454,15727668,3969566,9720113,4392945,19872989,14077462,7454756
2025-10-16,6587661,36003736,11688049,27470136,3464553,30565902,18152139,5597722,355507,11490286,13231731,53007598,19856105,11595178,5719729,15698221,3962130,9701919,4384717,19835787,14051106,7440797
2025-10-17,6583169,35979180,11680077,27451400,3462189,30545058,18139759,5593906,355263,11482450,13222707,52971446,19842565,11587270,5715829,15687513,3959426,9695303,4381725,19822259,14041522,7435721
2025-10-20,6632625,36249384,11767813,27657540,3488193,30774430,18275983,5635926,357947,11568690,13322015,53369250,19991593,11674302,5758773,15805345,3989170,9768123,4414637,19971111,14146990,7491557
2025-10-21,6632625,36249384,11767813,27657540,3488193,30774430,18275983,5635926,357947,11568690,13322015,53369250,19991593,11674302,5758773,15805345,3989170,9768123,4414637,19971111,14146990,7491557
2025-10-22,6626957,36218697,11757855,27634145,3485256,30748339,18260611,5631141,357620,11558870,13310716,53324163,19974684,11664456,5753941,15791999,3985838,9759738,4411001,19954230,14135011,7485274
2025-10-23,6712381,36685413,11909399,27990281,3530172,31144603,18495907,5703721,362256,11707830,13482248,54011355,20232096,11814784,5828117,15995527,4037214,9885518,4467849,20211338,14317183,7581718
2025-10-24,6714629,36697695,11913387,27999653,3531354,31155031,18502099,5705631,362378,11711750,13486762,54029439,20238870,11818740,5830069,16000883,4038566,9888828,4469345,20218104,14321977,7584256
