date,cop_shares,cvx_shares,eog_shares,dvn_shares,fang_shares,mpc_shares,hal_shares,xom_shares,tpl_shares,vlo_shares,apa_shares,kmi_shares,trgp_shares,exe_shares,psx_shares,slb_shares,eqt_shares,oxy_shares,ctra_shares,bkr_shares,wmb_shares,oke_shares
2025-06-02,21977561,28788945,10112787,13023514,3704908,6264928,17210641,58858132,373447,6276559,7334527,38325436,4323322,4169319,8187885,27773007,11829829,13394536,14600615,19629771,22321691,12300629
2025-06-03,21922265,28716513,10087347,12990746,3695580,6249168,17167345,58710068,372503,6260767,7316079,38229020,4312442,4158823,8167293,27703135,11800069,13360840,14563879,19580395,22265531,12269685
2025-06-04,21953369,28757256,10101657,13009178,3700827,6258033,17191699,58793363,373034,6269650,7326456,38283254,4318562,4164727,8178876,27742438,11816809,13379794,14584543,19608178,22297121,12287091
2025-06-05,21973537,28783837,10110927,13021222,3704276,6263788,17207517,58847528,373411,6275411,7333215,38318532,4322502,4168595,8186337,27768039,11827589,13392012,14598031,19626239,22317651,12298393
2025-06-06,21945881,28747605,10098199,13004830,3699612,6255900,17185861,58773456,372939,6267515,7323983,38270300,4317062,4163347,8176033,27733087,11812701,13375156,14579655,19601535,22289563,12282913
2025-06-09,21973537,28783837,10110927,13021222,3704276,6263780,17207517,58847520,373411,6275411,7333215,38318532,4322502,4168595,8186337,27768039,11827589,13392012,14598031,19626239,22317651,12298393
2025-07-07,21792133,28036573,10214784,12968701,3776599,6204814,17363935,57276248,380700,6325854,7288014,39044722,4381469,4373901,8229103,27471395,12090594,14311361,15415796,20010209,20615088,12615752
2025-07-08,21792133,28036573,10214784,12968701,3776599,6204814,17363935,57276248,380700,6325854,7288014,39044722,4381469,4373901,8229103,27471395,12090594,14311361,15415796,20010209,20615088,12615752
2025-07-09,21730447,27957229,10185876,12931999,3765907,6187246,17314795,57114140,379620,6307944,7267386,38934220,4369067,4361517,8205811,27393635,12056376,14270861,15372164,19953581,20556732,12580040
2025-07-10,21829830,28085090,10232450,12991130,3783133,6215550,17393965,57375314,381360,6336799,7300620,39112251,4389048,4381469,8243337,27518915,12111505,14336111,15442460,20044815,20650750,12637576
2025-07-11,21816122,28067458,10226026,12982974,3780757,6211646,17383045,57339290,381120,6332819,7296036,39087695,4386292,4378717,8238161,27501635,12103901,14327111,15432764,20032231,20637782,12629640
2025-07-14,21802414,28049826,10219602,12974818,3778381,6207742,17372125,57303266,380880,6328839,7291452,39063139,4383536,4375965,8232985,27484355,12096297,14318111,15423068,20019647,20624814,12621704
2025-07-15,21747582,27979298,10193906,12942194,3768877,6192126,17328445,57159170,379920,6312919,7273116,38964915,4372512,4364957,8212281,27415235,12065881,14282111,15384284,19969311,20572942,12589960
2025-07-16,21703031,27921994,10173028,12915687,3761155,6179438,17292955,57042092,379140,6299984,7258218,38885108,4363555,4356013,8195459,27359075,12041168,14252861,15352772,19928413,20530809,12564168
2025-07-17,21720166,27944034,10181058,12925882,3764125,6184318,17306605,57087122,379440,6304959,7263948,38915803,4367000,4359453,8201929,27380675,12050673,14264111,15364892,19944143,20547014,12574088
2025-07-18,21642566,27844134,10144558,12879582,3750725,6162218,17244605,56882822,378040,6282459,7238048,38776703,4351300,4343853,8172529,30105175,12007573,14212911,15309892,19872943,20473514,12529188
2025-07-21,21669894,33579267,10157366,12895846,3755461,6170002,17266373,56954638,378520,6290387,7247184,38825663,4356796,4349341,8182849,30143183,12022733,14230855,15329220,19898031,20499362,12545004
2025-07-22,21625486,33522145,10136553,12869417,3747765,6157353,17231000,56837937,377740,6277504,7232338,38746103,4347865,4340423,8166079,30081420,11998098,14201696,15297812,19857263,20457359,12519303
2025-07-23,21618054,32862506,10133126,12865026,3746481,6155309,17225133,56818458,377620,6275347,7229804,38732863,4346416,4339001,8163349,30071143,11993933,14196835,15292580,19850491,20450422,12515024
2025-07-24,21607770,32825382,10128305,12858906,3744699,6152381,17216937,56791425,377440,6272362,7226363,38714434,4344349,4336937,8159464,30056836,11988227,14190082,15285305,19841047,20440693,12509069
2025-07-25,21429514,32554566,10044741,12752826,3713811,6101629,17074873,56322853,374320,6220622,7166719,38394998,4308521,4301161,8092124,29808848,11889323,14073030,15159205,19677351,20272057,12405849
2025-07-28,21402090,32512902,10031885,12736506,3709059,6093821,17053017,56250765,373840,6212662,7157543,38345854,4303009,4295657,8081764,29770696,11874107,14055022,15139805,19652167,20246113,12389969
2025-07-29,21432942,32559774,10046348,12754866,3714405,6102605,17077605,56331864,374380,6221617,7167866,38401141,4309210,4301849,8093419,29813617,11891225,14075281,15161630,19680499,20275300,12407834
2025-07-30,21419230,32538942,10039920,12746706,3712029,6098701,17066677,56295820,374140,6217637,7163278,38376569,4306454,4299097,8088239,29794541,11883617,14066277,15151930,19667907,20262328,12399894
2025-07-31,21388378,32492070,10025457,12728346,3706683,6089917,17042089,56214721,373600,6208682,7152955,38321282,4300253,4292905,8076584,29751620,11866499,14046018,15130105,19639575,20233141,12382029
2025-08-01,21292310,32346134,9980433,12671170,3690023,6062561,16965537,55962217,371920,6180794,7120811,38149138,4280933,4273613,8040296,29617976,11813187,13982934,15062149,19551347,20142253,12326421
2025-08-04,21305578,32366274,9986597,12678998,3692243,6066253,16976097,55997129,372180,6184610,7125319,38172934,4283573,4276257,8045312,29636376,11820567,13991618,15071437,19563539,20154765,12334073
2025-08-05,21333042,32407994,9999469,12695342,3697003,6074069,16997977,56069313,372660,6192578,7134503,38222142,4289093,4281769,8055680,29674576,11835807,14009650,15090861,19588755,20180741,12349969
2025-08-06,21271248,32314106,9970507,12658568,3686293,6056465,16948729,55906881,371580,6174632,7113839,38111406,4276673,4269367,8032334,29588608,11801517,13969060,15047139,19532001,20122277,12314185
2025-08-07,21250644,32282810,9960853,12646310,3682723,6050597,16932313,55852731,371220,6168650,7106951,38074494,4272533,4265233,8024552,29559952,11790087,13955530,15032565,19513083,20102789,12302257
2025-08-08,21298720,32355834,9983379,12674912,3691053,6064289,16970617,55979081,372060,6182608,7123023,38160622,4282193,4274879,8042710,29626816,11816757,13987100,15066571,19557225,20148261,12330089
2025-08-11,21309022,32371482,9988206,12681041,3692838,6067223,16978825,56006156,372240,6185599,7126467,38179078,4284263,4276946,8046601,29641144,11822472,13993865,15073858,19566684,20158005,12336053
2025-08-12,21309022,32371482,9988206,12681041,3692838,6067223,16978825,56006156,372240,6185599,7126467,38179078,4284263,4276946,8046601,29641144,11822472,13993865,15073858,19566684,20158005,12336053
2025-08-13,21034302,31954202,9859486,12517601,3645238,5988983,16759945,55284236,367440,6105839,7034627,37686918,4229063,4221826,7942841,29259064,11670072,13813465,14879538,19314444,19898165,12177013
2025-08-14,21051472,31980282,9867531,12527816,3648213,5993873,16773625,55329356,367740,6110824,7040367,37717678,4232513,4225271,7949326,29282944,11679597,13824740,14891683,19330209,19914405,12186953
2025-08-15,21024000,31938554,9854659,12511472,3643453,5986049,16751737,55257164,367260,6102848,7031183,37668462,4226993,4219759,7938950,29244736,11664357,13806700,14872251,19304985,19888421,12171049
2025-08-18,21020565,31933335,9853049,12509428,3642858,5985071,16749000,55248135,367200,6101851,7030034,37662307,4226302,4219069,7937653,29239957,11662451,13804444,14869821,19301831,19885171,12169060
2025-08-19,21013687,31922965,9849823,12505287,3641685,5983151,16743513,55230003,367060,6099860,7027675,37649995,4224874,4217650,7935153,29230356,11658661,13799995,14865006,19295482,19878658,12165123
2025-08-20,20944787,31818305,9817523,12464287,3629745,5963531,16688613,55048923,365860,6079860,7004635,37526555,4211014,4203830,7909133,29134516,11620441,13754755,14816266,19232222,19813478,12125243
2025-08-21,20924075,31786835,9807809,12451957,3626163,5957633,16672113,54994479,365500,6073854,6997705,37489439,4206850,4199672,7901309,29105704,11608945,13741147,14801608,19213202,19793876,12113255
2025-08-22,20934983,31803329,9812947,12458467,3628061,5960799,16680817,55023035,365720,6077060,7001315,37508915,4209038,4201858,7905417,29120912,11614977,13748283,14809294,19223244,19804210,12119555
2025-08-25,21000609,31903022,9843708,12497512,3639442,5979476,16733105,55195517,366860,6096117,7023260,37626487,4222224,4215025,7930193,29212188,11651381,13791375,14855711,19283493,19866283,12157536
2025-08-26,21000609,31903022,9843708,12497512,3639442,5979476,16733105,55195517,366860,6096117,7023260,37626487,4222224,4215025,7930193,29212188,11651381,13791375,14855711,19283493,19866283,12157536
2025-08-27,21028241,31944998,9856660,12513952,3644234,5987340,16755121,55268141,367340,6104141,7032500,37675991,4227776,4220569,7940625,29250620,11666709,13809519,14875255,19308861,19892419,12173528
2025-08-28,20976431,31866293,9832375,12483127,3635249,5972595,16713841,55131971,366440,6089096,7015175,37583171,4217366,4210174,7921065,29178560,11637969,13775499,14838610,19261296,19843414,12143543
2025-08-29,20976431,31866293,9832375,12483127,3635249,5972595,16713841,55131971,366440,6089096,7015175,37583171,4217366,4210174,7921065,29178560,11637969,13775499,14838610,19261296,19843414,12143543
2025-09-02,20945345,31819070,9817804,12464632,3629858,5963748,16689073,55050269,365900,6080069,7004780,37527479,4211120,4203937,7909329,29135324,11620725,13755087,14816623,19232757,19814011,12125552
2025-09-03,20857633,31685854,9776672,12412492,3614686,5938724,16619117,54819785,364420,6054585,6975540,37370415,4193488,4186333,7876217,29013312,11572077,13697483,14754619,19152169,19731035,12074780
2025-09-04,20843813,31664858,9770192,12404268,3612290,5934788,16608105,54783461,364180,6050573,6970916,37345651,4190708,4183557,7870997,28994088,11564409,13688407,14744843,19139477,19717959,12066780
2025-09-05,20698703,31444400,9702152,12317916,3587132,5893460,16492479,54402059,361660,6008447,6922364,37085629,4161518,4154409,7816187,28792236,11483895,13593109,14642195,19006211,19580661,11982780
2025-09-08,20702158,31449649,9703772,12319972,3587731,5894444,16495232,54411140,361720,6009450,6923520,37091820,4162213,4155102,7817492,28797042,11485812,13595378,14644639,19009384,19583930,11984780
2025-09-09,20702158,31449649,9703772,12319972,3587731,5894444,16495232,54411140,361720,6009450,6923520,37091820,4162213,4155102,7817492,28797042,11485812,13595378,14644639,19009384,19583930,11984780
2025-09-10,20702158,31449649,9703772,12319972,3587731,5894444,16495232,54411140,361720,6009450,6923520,37091820,4162213,4155102,7817492,28797042,11485812,13595378,14644639,19009384,19583930,11984780
2025-09-11,20757463,31533658,9729692,12352868,3597315,5910188,16539280,54556461,362680,6025498,6942016,37190876,4173333,4166215,7838372,28873963,11516484,13631682,14683743,19060152,19636234,12016780
2025-09-12,20743171,31512008,9723052,12344376,3594822,5906200,16528009,54519087,362360,6021377,6937224,37165339,4170468,4163357,7832937,28854114,11508565,13622399,14673635,19047141,19622751,12008573
2025-09-15,20732800,31496255,9718192,12338205,3593025,5903248,16519747,54491829,362180,6018368,6933756,37146757,4168383,4161275,7829022,28839687,11502811,13615589,14666300,19037619,19612941,12002570
2025-09-16,20570321,31249411,9642005,12241526,3564872,5857000,16390262,54064740,359360,5971180,6879424,36855639,4135718,4128657,7767640,28613664,11412665,13508899,14551338,18888394,19459251,11908523
2025-09-17,20618719,31322939,9664699,12270324,3573258,5870776,16428832,54191958,360200,5985236,6895608,36942355,4145448,4138373,7785924,28680990,11439517,13540679,14585582,18932844,19505031,11936537
2025-09-18,20625633,31333443,9667941,12274438,3574456,5872744,16434342,54210132,360320,5987244,6897920,36954743,4146838,4139761,7788534,28690608,11443353,13545219,14590474,18939194,19511571,11940539
2025-09-19,20082673,30946283,9822661,11833538,3507696,5667364,15893642,53667372,359960,5790904,6669640,36451883,4011478,4439321,7533434,27812068,11633293,13396419,14226014,18378074,20103171,11739499
2025-09-22,20119875,31003615,9840855,11855461,3514197,5677858,15923089,53766790,360631,5801629,6681993,36519412,4018914,4447549,7547393,27863592,11654842,13421235,14252370,18412119,20140417,11761246
2025-09-23,20190897,31113067,9875589,11897314,3526608,5697892,15979306,53956588,361912,5822104,6705576,36648331,4033110,4463257,7574042,27961956,11695981,13468611,14302686,18477114,20211523,11802763
2025-09-24,20146931,31045311,9854087,11871405,3518925,5685490,15944505,53839094,361119,5809429,6690977,36568524,4024322,4453533,7557545,27901064,11670514,13439283,14271538,18436879,20167505,11777062
2025-09-25,20265301,31227731,9911977,11941160,3539610,5718880,16038200,54155424,363254,5843554,6730282,36783389,4047982,4479713,7601960,28065004,11739079,13518243,14355398,18545204,20286015,11846257
2025-09-26,20400581,31436211,9978137,12020880,3563250,5757040,16145280,54516944,365694,5882554,6775202,37028949,4075022,4509633,7652720,28252364,11817439,13608483,14451238,18669004,20421455,11925337
2025-09-29,20349851,31358031,9953327,11990985,3554385,5742730,16105125,54381374,364779,5867929,6758357,36936864,4064882,4498413,7633685,28182104,11788054,13574643,14415298,18622579,20370665,11895682
2025-09-30,20302503,31285063,9930171,11963083,3546111,5729374,16067647,54254842,363925,5854279,6742635,36850918,4055418,4487941,7615919,28116528,11760628,13543059,14381754,18579249,20323261,11868004
2025-10-01,20255155,31212095,9907015,11935181,3537837,5716018,16030169,54128310,363071,5840629,6726913,36764972,4045954,4477469,7598153,28050952,11733202,13511475,14348210,18535919,20275857,11840326
2025-10-02,20268683,31232943,9913631,11943153,3540201,5719834,16040877,54164462,363315,5844529,6731405,36789528,4048658,4480461,7603229,28069688,11741038,13520499,14357794,18548299,20289401,11848234
2025-10-03,20299121,31279851,9928517,11961090,3545520,5728420,16064970,54245804,363864,5853304,6741512,36844779,4054742,4487193,7614650,28111844,11758669,13540803,14379358,18576154,20319875,11866027
2025-10-06,20282211,31253791,9920247,11951125,3542565,5723650,16051585,54200614,363559,5848429,6735897,36814084,4051362,4483453,7608305,28088424,11748874,13529523,14367378,18560679,20302945,11856142
2025-10-07,20214571,31149551,9887167,11911265,3530745,5704570,15998045,54019854,362339,5828929,6713437,36691304,4037842,4468493,7582925,27994744,11709694,13484403,14319458,18498779,20235225,11816602
2025-10-08,20180751,31097431,9870627,11891335,3524835,5695030,15971275,53929474,361729,5819179,6702207,36629914,4031082,4461013,7570235,27947904,11690104,13461843,14295498,18467829,20201375,11796832
2025-10-09,20157077,31060947,9859049,11877384,3520698,5688352,15952536,53866208,361302,5812354,6694346,36586941,4026350,4455777,7561352,27915116,11676391,13446051,14278726,18446164,20177680,11782993
2025-10-10,19944011,30732654,9754847,11751825,3483465,5628250,15783885,53296814,357459,5750929,6623597,36200184,3983762,4408653,7481405,27620024,11552974,13303923,14127778,18251179,19964425,11658442
2025-10-13,19856079,30597168,9711843,11700007,3468099,5603446,15714283,53061826,355873,5725579,6594399,36040570,3966186,4389205,7448411,27498240,11502040,13245267,14065482,18170709,19876415,11607040
2025-10-14,19869607,30618012,9718459,11707979,3470463,5607262,15724991,53097978,356117,5729479,6598891,36065126,3968890,4392197,7453487,27516976,11509876,13254291,14075066,18183089,19889955,11614948
2025-10-15,19872989,30623223,9720113,11709972,3471054,5608216,15727668,53107016,356178,5730454,6600014,36071265,3969566,4392945,7454756,27521660,11511835,13256547,14077462,18186184,19893340,11616925
2025-10-16,19835787,30565902,9701919,11688049,3464553,5597722,15698221,53007598,355507,5719729,6587661,36003736,3962130,4384717,7440797,27470136,11490286,13231731,14051106,18152139,19856105,11595178
2025-10-17,19822259,30545058,9695303,11680077,3462189,5593906,15687513,52971446,355263,5715829,6583169,35979180,3959426,4381725,7435721,27451400,11482450,13222707,14041522,18139759,19842565,11587270
2025-10-20,19971111,30774430,9768123,11767813,3488193,5635926,15805345,53369250,357947,5758773,6632625,36249384,3989170,4414637,7491557,27657540,11568690,13322015,14146990,18275983,19991593,11674302
2025-10-21,19971111,30774430,9768123,11767813,3488193,5635926,15805345,53369250,357947,5758773,6632625,36249384,3989170,4414637,7491557,27657540,11568690,13322015,14146990,18275983,19991593,11674302
2025-10-22,19954230,30748339,9759738,11757855,3485256,5631141,15791999,53324163,357620,5753941,6626957,36218697,3985838,4411001,7485274,27634145,11558870,13310716,14135011,18260611,19974684,11664456
2025-10-23,20211338,31144603,9885518,11909399,3530172,5703721,15995527,54011355,362256,5828117,6712381,36685413,4037214,4467849,7581718,27990281,11707830,13482248,14317183,18495907,20232096,11814784
2025-10-24,20218104,31155031,9888828,11913387,3531354,5705631,16000883,54029439,362378,5830069,6714629,36697695,4038566,4469345,7584256,27999653,11711750,13486762,14321977,18502099,20238870,11818740
2025-10-27,20204572,31134175,9882208,11905411,3528990,5701811,15990171,53993271,362134,5826165,6710133,36673131,4035862,4466353,7579180,27980909,11703910,13477734,14312389,18489715,20225322,11810828
2025-10-28,20174125,31087249,9867313,11887465,3523671,5693216,15966069,53911893,361585,5817381,6700017,36617862,4029778,4459621,7567759,27938735,11686270,13457421,14290816,18461851,20194839,11793026
2025-10-29,20153827,31055965,9857383,11875501,3520125,5687486,15950001,53857641,361219,5811525,6693273,36581016,4025722,4455133,7560145,27910619,11674510,13443879,14276434,18443275,20174517,11781158
2025-10-30,20170742,31082035,9865658,11885471,3523080,5692261,15963391,53902846,361524,5816405,6698893,36611721,4029102,4458873,7566490,27934049,11684310,13455164,14288419,18458755,20191452,11791048
2025-10-31,20170742,31082035,9865658,11885471,3523080,5692261,15963391,53902846,361524,5816405,6698893,36611721,4029102,4458873,7566490,27934049,11684310,13455164,14288419,18458755,20191452,11791048
2025-11-03,20305970,31290311,9931828,11965067,3546674,5730331,16070343,54264052,363998,5855389,6743809,36857121,4056086,4488705,7617136,28121273,11762650,13545402,14384117,18582425,20326710,11870000
2025-11-04,20305970,31290311,9931828,11965067,3546674,5730331,16070343,54264052,363998,5855389,6743809,36857121,4056086,4488705,7617136,28121273,11762650,13545402,14384117,18582425,20326710,11870000
2025-11-05,20307191,31292256,9932423,11965834,3546884,5730707,16071353,54267425,363971,5855719,6744184,36859382,4056319,4488997,7617645,28123010,11763331,13546222,14385014,18583593,20327999,11870756
2025-11-06,20320739,31313136,9939051,11973818,3549252,5734531,16082077,54303633,364215,5859627,6748684,36883974,4059027,4491993,7622729,28141774,11771179,13555262,14394614,18595993,20341563,11878676
2025-11-07,20524019,31626336,10038471,12093578,3584772,5791891,16242937,54846813,367875,5918247,6816184,37252914,4099647,4536933,7698989,28423234,11888899,13690862,14538614,18781993,20545023,11997476
2025-11-10,20622271,31777716,10086524,12151462,3601940,5819615,16320686,55109350,369644,5946580,6848809,37431235,4119280,4558654,7735848,28559273,11945797,13756402,14608214,18871893,20643362,12054896
2025-11-11,20610019,31758836,10080496,12144278,3599772,5816191,16310962,55076638,369400,5943072,6844709,37409039,4116772,4555958,7731264,28542409,11938749,13748262,14599514,18860693,20631098,12047776
2025-11-12,20677779,31863236,10113636,12184198,3611612,5835311,16364582,55257698,370620,5962612,6867209,37532019,4130312,4570938,7756684,28636229,11977989,13793462,14647514,18922693,20698918,12087376
2025-11-13,20684555,31873676,10116950,12188190,3612796,5837223,16369944,55275804,370742,5964566,6869459,37544317,4131666,4572436,7759226,28645611,11981913,13797982,14652314,18928893,20705700,12091336
2025-11-14,20725211,31936316,10136834,12212142,3619900,5848695,16402116,55384440,371474,5976290,6882959,37618105,4139790,4581424,7774478,28701903,12005457,13825102,14681114,18966093,20746392,12115096
2025-11-17,20738767,31957204,10143462,12220130,3622268,5852519,16412844,55420664,371718,5980198,6887459,37642709,4142498,4584420,7779562,28720675,12013309,13834142,14690714,18978497,20759960,12123020
2025-11-18,20596135,31737418,10073700,12136088,3597362,5812283,16299990,55039556,369156,5939080,6840083,37383863,4114022,4552878,7726054,28523149,11930695,13739012,14589704,18848003,20617202,12039650
2025-11-19,20589337,31726942,10070376,12132082,3596174,5810365,16294610,55021390,369034,5937120,6837825,37371525,4112664,4551376,7723504,28513735,11926757,13734478,14584888,18841783,20610398,12035676
2025-11-20,20558683,31679710,10055382,12114019,3590819,5801716,16270355,54939481,368485,5928282,6827646,37315887,4106544,4544599,7712002,28471291,11909000,13714030,14563180,18813730,20579717,12017757
2025-11-21,20261243,31221400,9909942,11938789,3538869,5717726,16034915,54144511,363155,5842502,6728956,36775917,4047144,4478829,7600382,28059361,11736730,13515550,14352410,18541500,20281917,11843867
2025-11-24,20274871,31242400,9916606,11946821,3541249,5721574,16045703,54180931,363399,5846430,6733484,36800653,4049868,4481841,7605494,28078237,11744626,13524642,14362066,18553972,20295561,11851835
2025-11-25,20312348,31300150,9934932,11968909,3547794,5732156,16075359,54281086,364070,5857232,6745936,36868677,4057359,4490124,7619552,28130146,11766340,13549645,14388620,18588270,20333082,11873747
2025-11-26,20411151,31452400,9983246,12027141,3565049,5760025,16153543,54545131,365839,5885710,6778764,37048013,4077108,4511961,7656614,28266968,11823586,13615562,14458626,18678692,20432001,11931515
2025-11-28,20339604,31342150,9948260,11984973,3552554,5739844,16096927,54353926,364558,5865088,6754992,36918149,4062807,4496148,7629776,28167890,11782132,13567829,14407932,18613214,20360370,11889683
2025-12-01,20404337,31441900,9979914,12023125,3563859,5758103,16148151,54526921,365717,5883746,6776500,37035645,4075746,4510455,7654058,28257532,11819638,13611016,14453798,18672456,20425179,11927531
2025-12-02,20462256,31531150,10008236,12057261,3573974,5774440,16193983,54681706,366754,5900440,6795744,37140773,4087323,4523256,7675784,28337738,11853196,13649657,14494819,18725462,20483166,11961395
2025-12-03,20545210,31659050,10048888,12106137,3588464,5797904,16259695,54903616,368256,5924344,6823248,37291521,4103905,4541622,7706900,28452656,11901224,13705063,14553627,18801458,20566308,12009919
2025-12-04,20405523,31443800,9980582,12023809,3564069,5758462,16149159,54530311,365755,5884082,6776836,37037977,4075984,4510749,7654502,28259218,11820290,13611870,14454653,18673620,20426457,11928247
2025-12-05,20381660,31407036,9968913,12009753,3559904,5751728,16130273,54466548,365328,5877201,6768912,36994668,4071217,4505478,7645549,28226178,11806472,13595952,14437755,18651787,20402573,11914303
2025-12-08,20391884,31422792,9973917,12015777,3561692,5754614,16138367,54493872,365514,5880147,6772308,37013226,4073257,4507740,7649383,28240338,11812394,13602774,14444997,18661147,20412809,11920279
2025-12-09,20390180,31420166,9973083,12014773,3561394,5754133,16137018,54489318,365483,5879656,6771742,37010133,4072917,4507363,7648744,28237978,11811407,13601637,14443790,18659587,20411103,11919283
2025-12-10,20436188,31491068,9995601,12041881,3569440,5767120,16173441,54612276,366320,5892913,6787024,37093644,4082097,4517542,7665997,28301698,11838056,13632336,14476379,18701707,20457165,11946175
2025-12-11,20499832,31589104,10026625,12079325,3580568,5785036,16223805,54782220,367436,5911289,6808200,37209092,4094737,4531614,7689901,28389758,11874888,13674768,14521431,18759867,20520881,11983331
2025-12-12,20513464,31610112,10033297,12087357,3582952,5788884,16234597,54818660,367684,5915217,6812728,37233844,4097457,4534630,7695013,28408638,11882784,13683864,14531087,18772347,20534529,11991299
2025-12-15,20474856,31550610,10014379,12064649,3576206,5777997,16204074,54715475,366967,5904060,6799846,37163706,4089777,4526051,7680560,28355218,11860435,13658065,14503798,18737027,20495867,11968807
2025-12-16,20178186,31093512,9869263,11889779,3524354,5694303,15969348,53922731,361573,5818452,6701362,36625176,4030443,4460453,7569200,27944404,11688523,13460227,14293606,18465587,20198849,11795329
2025-12-17,20034966,30872760,9799207,11805359,3499322,5653899,15855948,53539943,358969,5777124,6653818,36365196,4001799,4428785,7515440,27745996,11605531,13364719,14192134,18334547,20055461,11711581
2025-12-18,19982111,30791292,9773353,11774204,3490084,5638988,15814098,53398676,358008,5761872,6636272,36269251,3991228,4417098,7495600,27672774,11574903,13329472,14154686,18286187,20002544,11680674
2025-12-19,20050311,30896412,9806713,11814404,3502004,5658228,15868098,53580956,359248,5781552,6658912,36393051,4004868,4432178,7521200,27767214,11614423,13374952,14203006,18348587,20070824,11720554
2025-12-22,20019477,30663243,10268422,11871401,3524604,5688800,15927380,52297874,365271,5772155,6711955,37050301,4062353,4507217,7625084,28271846,11810155,13610633,14408731,18674291,20217451,11907950
2025-12-23,19908069,30492633,10211266,11805335,3505002,5657120,15838742,52006880,1089675,5740013,6674599,36844183,4039781,4482137,7582646,28114568,11744419,13534931,14328541,18570407,20104987,11841686
