date,oke_shares,vlo_shares,mpc_shares,apa_shares,hal_shares,eqt_shares,psx_shares,ctra_shares,kmi_shares,cop_shares,dvn_shares,slb_shares,fang_shares,trgp_shares,oxy_shares,tpl_shares,eog_shares,exe_shares,cvx_shares,xom_shares,bkr_shares,wmb_shares
2025-08-06,12314185,6174632,6056465,7113839,16948729,11801517,8032334,15047139,38111406,21271248,12658568,29588608,3686293,4276673,13969060,371580,9970507,4269367,32314106,55906881,19532001,20122277
2025-08-07,12302257,6168650,6050597,7106951,16932313,11790087,8024552,15032565,38074494,21250644,12646310,29559952,3682723,4272533,13955530,371220,9960853,4265233,32282810,55852731,19513083,20102789
2025-08-08,12330089,6182608,6064289,7123023,16970617,11816757,8042710,15066571,38160622,21298720,12674912,29626816,3691053,4282193,13987100,372060,9983379,4274879,32355834,55979081,19557225,20148261
2025-08-11,12336053,6185599,6067223,7126467,16978825,11822472,8046601,15073858,38179078,21309022,12681041,29641144,3692838,4284263,13993865,372240,9988206,4276946,32371482,56006156,19566684,20158005
2025-08-12,12336053,6185599,6067223,7126467,16978825,11822472,8046601,15073858,38179078,21309022,12681041,29641144,3692838,4284263,13993865,372240,9988206,4276946,32371482,56006156,19566684,20158005
2025-08-13,12177013,6105839,5988983,7034627,16759945,11670072,7942841,14879538,37686918,21034302,12517601,29259064,3645238,4229063,13813465,367440,9859486,4221826,31954202,55284236,19314444,19898165
2025-08-14,12186953,6110824,5993873,7040367,16773625,11679597,7949326,14891683,37717678,21051472,12527816,29282944,3648213,4232513,13824740,367740,9867531,4225271,31980282,55329356,19330209,19914405
2025-08-15,12171049,6102848,5986049,7031183,16751737,11664357,7938950,14872251,37668462,21024000,12511472,29244736,3643453,4226993,13806700,367260,9854659,4219759,31938554,55257164,19304985,19888421
2025-08-18,12169060,6101851,5985071,7030034,16749000,11662451,7937653,14869821,37662307,21020565,12509428,29239957,3642858,4226302,13804444,367200,9853049,4219069,31933335,55248135,19301831,19885171
2025-08-19,12165123,6099860,5983151,7027675,16743513,11658661,7935153,14865006,37649995,21013687,12505287,29230356,3641685,4224874,13799995,367060,9849823,4217650,31922965,55230003,19295482,19878658
2025-08-20,12125243,6079860,5963531,7004635,16688613,11620441,7909133,14816266,37526555,20944787,12464287,29134516,3629745,4211014,13754755,365860,9817523,4203830,31818305,55048923,19232222,19813478
2025-08-21,12113255,6073854,5957633,6997705,16672113,11608945,7901309,14801608,37489439,20924075,12451957,29105704,3626163,4206850,13741147,365500,9807809,4199672,31786835,54994479,19213202,19793876
2025-08-22,12119555,6077060,5960799,7001315,16680817,11614977,7905417,14809294,37508915,20934983,12458467,29120912,3628061,4209038,13748283,365720,9812947,4201858,31803329,55023035,19223244,19804210
2025-08-25,12157536,6096117,5979476,7023260,16733105,11651381,7930193,14855711,37626487,21000609,12497512,29212188,3639442,4222224,13791375,366860,9843708,4215025,31903022,55195517,19283493,19866283
2025-08-26,12157536,6096117,5979476,7023260,16733105,11651381,7930193,14855711,37626487,21000609,12497512,29212188,3639442,4222224,13791375,366860,9843708,4215025,31903022,55195517,19283493,19866283
2025-08-27,12173528,6104141,5987340,7032500,16755121,11666709,7940625,14875255,37675991,21028241,12513952,29250620,3644234,4227776,13809519,367340,9856660,4220569,31944998,55268141,19308861,19892419
2025-08-28,12143543,6089096,5972595,7015175,16713841,11637969,7921065,14838610,37583171,20976431,12483127,29178560,3635249,4217366,13775499,366440,9832375,4210174,31866293,55131971,19261296,19843414
2025-08-29,12143543,6089096,5972595,7015175,16713841,11637969,7921065,14838610,37583171,20976431,12483127,29178560,3635249,4217366,13775499,366440,9832375,4210174,31866293,55131971,19261296,19843414
2025-09-02,12125552,6080069,5963748,7004780,16689073,11620725,7909329,14816623,37527479,20945345,12464632,29135324,3629858,4211120,13755087,365900,9817804,4203937,31819070,55050269,19232757,19814011
2025-09-03,12074780,6054585,5938724,6975540,16619117,11572077,7876217,14754619,37370415,20857633,12412492,29013312,3614686,4193488,13697483,364420,9776672,4186333,31685854,54819785,19152169,19731035
2025-09-04,12066780,6050573,5934788,6970916,16608105,11564409,7870997,14744843,37345651,20843813,12404268,28994088,3612290,4190708,13688407,364180,9770192,4183557,31664858,54783461,19139477,19717959
2025-09-05,11982780,6008447,5893460,6922364,16492479,11483895,7816187,14642195,37085629,20698703,12317916,28792236,3587132,4161518,13593109,361660,9702152,4154409,31444400,54402059,19006211,19580661
2025-09-08,11984780,6009450,5894444,6923520,16495232,11485812,7817492,14644639,37091820,20702158,12319972,28797042,3587731,4162213,13595378,361720,9703772,4155102,31449649,54411140,19009384,19583930
2025-09-09,11984780,6009450,5894444,6923520,16495232,11485812,7817492,14644639,37091820,20702158,12319972,28797042,3587731,4162213,13595378,361720,9703772,4155102,31449649,54411140,19009384,19583930
2025-09-10,11984780,6009450,5894444,6923520,16495232,11485812,7817492,14644639,37091820,20702158,12319972,28797042,3587731,4162213,13595378,361720,9703772,4155102,31449649,54411140,19009384,19583930
2025-09-11,12016780,6025498,5910188,6942016,16539280,11516484,7838372,14683743,37190876,20757463,12352868,28873963,3597315,4173333,13631682,362680,9729692,4166215,31533658,54556461,19060152,19636234
2025-09-12,12008573,6021377,5906200,6937224,16528009,11508565,7832937,14673635,37165339,20743171,12344376,28854114,3594822,4170468,13622399,362360,9723052,4163357,31512008,54519087,19047141,19622751
2025-09-15,12002570,6018368,5903248,6933756,16519747,11502811,7829022,14666300,37146757,20732800,12338205,28839687,3593025,4168383,13615589,362180,9718192,4161275,31496255,54491829,19037619,19612941
2025-09-16,11908523,5971180,5857000,6879424,16390262,11412665,7767640,14551338,36855639,20570321,12241526,28613664,3564872,4135718,13508899,359360,9642005,4128657,31249411,54064740,18888394,19459251
2025-09-17,11936537,5985236,5870776,6895608,16428832,11439517,7785924,14585582,36942355,20618719,12270324,28680990,3573258,4145448,13540679,360200,9664699,4138373,31322939,54191958,18932844,19505031
2025-09-18,11940539,5987244,5872744,6897920,16434342,11443353,7788534,14590474,36954743,20625633,12274438,28690608,3574456,4146838,13545219,360320,9667941,4139761,31333443,54210132,18939194,19511571
2025-09-19,11739499,5790904,5667364,6669640,15893642,11633293,7533434,14226014,36451883,20082673,11833538,27812068,3507696,4011478,13396419,359960,9822661,4439321,30946283,53667372,18378074,20103171
2025-09-22,11761246,5801629,5677858,6681993,15923089,11654842,7547393,14252370,36519412,20119875,11855461,27863592,3514197,4018914,13421235,360631,9840855,4447549,31003615,53766790,18412119,20140417
2025-09-23,11802763,5822104,5697892,6705576,15979306,11695981,7574042,14302686,36648331,20190897,11897314,27961956,3526608,4033110,13468611,361912,9875589,4463257,31113067,53956588,18477114,20211523
2025-09-24,11777062,5809429,5685490,6690977,15944505,11670514,7557545,14271538,36568524,20146931,11871405,27901064,3518925,4024322,13439283,361119,9854087,4453533,31045311,53839094,18436879,20167505
2025-09-25,11846257,5843554,5718880,6730282,16038200,11739079,7601960,14355398,36783389,20265301,11941160,28065004,3539610,4047982,13518243,363254,9911977,4479713,31227731,54155424,18545204,20286015
2025-09-26,11925337,5882554,5757040,6775202,16145280,11817439,7652720,14451238,37028949,20400581,12020880,28252364,3563250,4075022,13608483,365694,9978137,4509633,31436211,54516944,18669004,20421455
2025-09-29,11895682,5867929,5742730,6758357,16105125,11788054,7633685,14415298,36936864,20349851,11990985,28182104,3554385,4064882,13574643,364779,9953327,4498413,31358031,54381374,18622579,20370665
2025-09-30,11868004,5854279,5729374,6742635,16067647,11760628,7615919,14381754,36850918,20302503,11963083,28116528,3546111,4055418,13543059,363925,9930171,4487941,31285063,54254842,18579249,20323261
2025-10-01,11840326,5840629,5716018,6726913,16030169,11733202,7598153,14348210,36764972,20255155,11935181,28050952,3537837,4045954,13511475,363071,9907015,4477469,31212095,54128310,18535919,20275857
2025-10-02,11848234,5844529,5719834,6731405,16040877,11741038,7603229,14357794,36789528,20268683,11943153,28069688,3540201,4048658,13520499,363315,9913631,4480461,31232943,54164462,18548299,20289401
2025-10-03,11866027,5853304,5728420,6741512,16064970,11758669,7614650,14379358,36844779,20299121,11961090,28111844,3545520,4054742,13540803,363864,9928517,4487193,31279851,54245804,18576154,20319875
2025-10-06,11856142,5848429,5723650,6735897,16051585,11748874,7608305,14367378,36814084,20282211,11951125,28088424,3542565,4051362,13529523,363559,9920247,4483453,31253791,54200614,18560679,20302945
2025-10-07,11816602,5828929,5704570,6713437,15998045,11709694,7582925,14319458,36691304,20214571,11911265,27994744,3530745,4037842,13484403,362339,9887167,4468493,31149551,54019854,18498779,20235225
2025-10-08,11796832,5819179,5695030,6702207,15971275,11690104,7570235,14295498,36629914,20180751,11891335,27947904,3524835,4031082,13461843,361729,9870627,4461013,31097431,53929474,18467829,20201375
2025-10-09,11782993,5812354,5688352,6694346,15952536,11676391,7561352,14278726,36586941,20157077,11877384,27915116,3520698,4026350,13446051,361302,9859049,4455777,31060947,53866208,18446164,20177680
2025-10-10,11658442,5750929,5628250,6623597,15783885,11552974,7481405,14127778,36200184,19944011,11751825,27620024,3483465,3983762,13303923,357459,9754847,4408653,30732654,53296814,18251179,19964425
2025-10-13,11607040,5725579,5603446,6594399,15714283,11502040,7448411,14065482,36040570,19856079,11700007,27498240,3468099,3966186,13245267,355873,9711843,4389205,30597168,53061826,18170709,19876415
2025-10-14,11614948,5729479,5607262,6598891,15724991,11509876,7453487,14075066,36065126,19869607,11707979,27516976,3470463,3968890,13254291,356117,9718459,4392197,30618012,53097978,18183089,19889955
2025-10-15,11616925,5730454,5608216,6600014,15727668,11511835,7454756,14077462,36071265,19872989,11709972,27521660,3471054,3969566,13256547,356178,9720113,4392945,30623223,53107016,18186184,19893340
2025-10-16,11595178,5719729,5597722,6587661,15698221,11490286,7440797,14051106,36003736,19835787,11688049,27470136,3464553,3962130,13231731,355507,9701919,4384717,30565902,53007598,18152139,19856105
2025-10-17,11587270,5715829,5593906,6583169,15687513,11482450,7435721,14041522,35979180,19822259,11680077,27451400,3462189,3959426,13222707,355263,9695303,4381725,30545058,52971446,18139759,19842565
2025-10-20,11674302,5758773,5635926,6632625,15805345,11568690,7491557,14146990,36249384,19971111,11767813,27657540,3488193,3989170,13322015,357947,9768123,4414637,30774430,53369250,18275983,19991593
2025-10-21,11674302,5758773,5635926,6632625,15805345,11568690,7491557,14146990,36249384,19971111,11767813,27657540,3488193,3989170,13322015,357947,9768123,4414637,30774430,53369250,18275983,19991593
2025-10-22,11664456,5753941,5631141,6626957,15791999,11558870,7485274,14135011,36218697,19954230,11757855,27634145,3485256,3985838,13310716,357620,9759738,4411001,30748339,53324163,18260611,19974684
2025-10-23,11814784,5828117,5703721,6712381,15995527,11707830,7581718,14317183,36685413,20211338,11909399,27990281,3530172,4037214,13482248,362256,9885518,4467849,31144603,54011355,18495907,20232096
2025-10-24,11818740,5830069,5705631,6714629,16000883,11711750,7584256,14321977,36697695,20218104,11913387,27999653,3531354,4038566,13486762,362378,9888828,4469345,31155031,54029439,18502099,20238870
2025-10-27,11810828,5826165,5701811,6710133,15990171,11703910,7579180,14312389,36673131,20204572,11905411,27980909,3528990,4035862,13477734,362134,9882208,4466353,31134175,53993271,18489715,20225322
2025-10-28,11793026,5817381,5693216,6700017,15966069,11686270,7567759,14290816,36617862,20174125,11887465,27938735,3523671,4029778,13457421,361585,9867313,4459621,31087249,53911893,18461851,20194839
2025-10-29,11781158,5811525,5687486,6693273,15950001,11674510,7560145,14276434,36581016,20153827,11875501,27910619,3520125,4025722,13443879,361219,9857383,4455133,31055965,53857641,18443275,20174517
2025-10-30,11791048,5816405,5692261,6698893,15963391,11684310,7566490,14288419,36611721,20170742,11885471,27934049,3523080,4029102,13455164,361524,9865658,4458873,31082035,53902846,18458755,20191452
2025-10-31,11791048,5816405,5692261,6698893,15963391,11684310,7566490,14288419,36611721,20170742,11885471,27934049,3523080,4029102,13455164,361524,9865658,4458873,31082035,53902846,18458755,20191452
2025-11-03,11870000,5855389,5730331,6743809,16070343,11762650,7617136,14384117,36857121,20305970,11965067,28121273,3546674,4056086,13545402,363998,9931828,4488705,31290311,54264052,18582425,20326710
2025-11-04,11870000,5855389,5730331,6743809,16070343,11762650,7617136,14384117,36857121,20305970,11965067,28121273,3546674,4056086,13545402,363998,9931828,4488705,31290311,54264052,18582425,20326710
2025-11-05,11870756,5855719,5730707,6744184,16071353,11763331,7617645,14385014,36859382,20307191,11965834,28123010,3546884,4056319,13546222,363971,9932423,4488997,31292256,54267425,18583593,20327999
2025-11-06,11878676,5859627,5734531,6748684,16082077,11771179,7622729,14394614,36883974,20320739,11973818,28141774,3549252,4059027,13555262,364215,9939051,4491993,31313136,54303633,18595993,20341563
2025-11-07,11997476,5918247,5791891,6816184,16242937,11888899,7698989,14538614,37252914,20524019,12093578,28423234,3584772,4099647,13690862,367875,10038471,4536933,31626336,54846813,18781993,20545023
2025-11-10,12054896,5946580,5819615,6848809,16320686,11945797,7735848,14608214,37431235,20622271,12151462,28559273,3601940,4119280,13756402,369644,10086524,4558654,31777716,55109350,18871893,20643362
2025-11-11,12047776,5943072,5816191,6844709,16310962,11938749,7731264,14599514,37409039,20610019,12144278,28542409,3599772,4116772,13748262,369400,10080496,4555958,31758836,55076638,18860693,20631098
2025-11-12,12087376,5962612,5835311,6867209,16364582,11977989,7756684,14647514,37532019,20677779,12184198,28636229,3611612,4130312,13793462,370620,10113636,4570938,31863236,55257698,18922693,20698918
2025-11-13,12091336,5964566,5837223,6869459,16369944,11981913,7759226,14652314,37544317,20684555,12188190,28645611,3612796,4131666,13797982,370742,10116950,4572436,31873676,55275804,18928893,20705700
2025-11-14,12115096,5976290,5848695,6882959,16402116,12005457,7774478,14681114,37618105,20725211,12212142,28701903,3619900,4139790,13825102,371474,10136834,4581424,31936316,55384440,18966093,20746392
2025-11-17,12123020,5980198,5852519,6887459,16412844,12013309,7779562,14690714,37642709,20738767,12220130,28720675,3622268,4142498,13834142,371718,10143462,4584420,31957204,55420664,18978497,20759960
2025-11-18,12039650,5939080,5812283,6840083,16299990,11930695,7726054,14589704,37383863,20596135,12136088,28523149,3597362,4114022,13739012,369156,10073700,4552878,31737418,55039556,18848003,20617202
2025-11-19,12035676,5937120,5810365,6837825,16294610,11926757,7723504,14584888,37371525,20589337,12132082,28513735,3596174,4112664,13734478,369034,10070376,4551376,31726942,55021390,18841783,20610398
2025-11-20,12017757,5928282,5801716,6827646,16270355,11909000,7712002,14563180,37315887,20558683,12114019,28471291,3590819,4106544,13714030,368485,10055382,4544599,31679710,54939481,18813730,20579717
2025-11-21,11843867,5842502,5717726,6728956,16034915,11736730,7600382,14352410,36775917,20261243,11938789,28059361,3538869,4047144,13515550,363155,9909942,4478829,31221400,54144511,18541500,20281917
2025-11-24,11851835,5846430,5721574,6733484,16045703,11744626,7605494,14362066,36800653,20274871,11946821,28078237,3541249,4049868,13524642,363399,9916606,4481841,31242400,54180931,18553972,20295561
2025-11-25,11873747,5857232,5732156,6745936,16075359,11766340,7619552,14388620,36868677,20312348,11968909,28130146,3547794,4057359,13549645,364070,9934932,4490124,31300150,54281086,18588270,20333082
2025-11-26,11931515,5885710,5760025,6778764,16153543,11823586,7656614,14458626,37048013,20411151,12027141,28266968,3565049,4077108,13615562,365839,9983246,4511961,31452400,54545131,18678692,20432001
2025-11-28,11889683,5865088,5739844,6754992,16096927,11782132,7629776,14407932,36918149,20339604,11984973,28167890,3552554,4062807,13567829,364558,9948260,4496148,31342150,54353926,18613214,20360370
2025-12-01,11927531,5883746,5758103,6776500,16148151,11819638,7654058,14453798,37035645,20404337,12023125,28257532,3563859,4075746,13611016,365717,9979914,4510455,31441900,54526921,18672456,20425179
2025-12-02,11961395,5900440,5774440,6795744,16193983,11853196,7675784,14494819,37140773,20462256,12057261,28337738,3573974,4087323,13649657,366754,10008236,4523256,31531150,54681706,18725462,20483166
2025-12-03,12009919,5924344,5797904,6823248,16259695,11901224,7706900,14553627,37291521,20545210,12106137,28452656,3588464,4103905,13705063,368256,10048888,4541622,31659050,54903616,18801458,20566308
2025-12-04,11928247,5884082,5758462,6776836,16149159,11820290,7654502,14454653,37037977,20405523,12023809,28259218,3564069,4075984,13611870,365755,9980582,4510749,31443800,54530311,18673620,20426457
2025-12-05,11914303,5877201,5751728,6768912,16130273,11806472,7645549,14437755,36994668,20381660,12009753,28226178,3559904,4071217,13595952,365328,9968913,4505478,31407036,54466548,18651787,20402573
2025-12-08,11920279,5880147,5754614,6772308,16138367,11812394,7649383,14444997,37013226,20391884,12015777,28240338,3561692,4073257,13602774,365514,9973917,4507740,31422792,54493872,18661147,20412809
2025-12-09,11919283,5879656,5754133,6771742,16137018,11811407,7648744,14443790,37010133,20390180,12014773,28237978,3561394,4072917,13601637,365483,9973083,4507363,31420166,54489318,18659587,20411103
2025-12-10,11946175,5892913,5767120,6787024,16173441,11838056,7665997,14476379,37093644,20436188,12041881,28301698,3569440,4082097,13632336,366320,9995601,4517542,31491068,54612276,18701707,20457165
2025-12-11,11983331,5911289,5785036,6808200,16223805,11874888,7689901,14521431,37209092,20499832,12079325,28389758,3580568,4094737,13674768,367436,10026625,4531614,31589104,54782220,18759867,20520881
2025-12-12,11991299,5915217,5788884,6812728,16234597,11882784,7695013,14531087,37233844,20513464,12087357,28408638,3582952,4097457,13683864,367684,10033297,4534630,31610112,54818660,18772347,20534529
2025-12-15,11968807,5904060,5777997,6799846,16204074,11860435,7680560,14503798,37163706,20474856,12064649,28355218,3576206,4089777,13658065,366967,10014379,4526051,31550610,54715475,18737027,20495867
2025-12-16,11795329,5818452,5694303,6701362,15969348,11688523,7569200,14293606,36625176,20178186,11889779,27944404,3524354,4030443,13460227,361573,9869263,4460453,31093512,53922731,18465587,20198849
2025-12-17,11711581,5777124,5653899,6653818,15855948,11605531,7515440,14192134,36365196,20034966,11805359,27745996,3499322,4001799,13364719,358969,9799207,4428785,30872760,53539943,18334547,20055461
2025-12-18,11680674,5761872,5638988,6636272,15814098,11574903,7495600,14154686,36269251,19982111,11774204,27672774,3490084,3991228,13329472,358008,9773353,4417098,30791292,53398676,18286187,20002544
2025-12-19,11720554,5781552,5658228,6658912,15868098,11614423,7521200,14203006,36393051,20050311,11814404,27767214,3502004,4004868,13374952,359248,9806713,4432178,30896412,53580956,18348587,20070824
2025-12-22,11907950,5772155,5688800,6711955,15927380,11810155,7625084,14408731,37050301,20019477,11871401,28271846,3524604,4062353,13610633,365271,10268422,4507217,30663243,52297874,18674291,20217451
2025-12-23,11841686,5740013,5657120,6674599,15838742,11744419,7582646,14328541,36844183,19908069,11805335,28114568,3505002,4039781,13534931,1089675,10211266,4482137,30492633,52006880,18570407,20104987
