date,wmb_shares,xom_shares,dvn_shares,hal_shares,eog_shares,cop_shares,cvx_shares,mpc_shares,apa_shares,psx_shares,bkr_shares,slb_shares,ctra_shares,trgp_shares,kmi_shares,oke_shares,fang_shares,vlo_shares,oxy_shares,exe_shares,eqt_shares,tpl_shares
2025-05-27,22595471,59580022,13183258,17421709,10236807,22247129,29142051,6341758,7424461,8288271,19870557,28113633,14779703,4376362,38795464,12451481,3750382,6353545,13558804,4220487,11974909,378049
2025-05-28,22507721,59348647,13132058,17354059,10197057,22160729,29028876,6317133,7395636,8256096,19793382,28004458,14722303,4359362,38644814,12403131,3735807,6328870,13506154,4204087,11928409,376574
2025-05-30,22437521,59163547,13091098,17299939,10165257,22091609,28938336,6297433,7372576,8230356,19731642,27917118,14676383,4345762,38524294,12364451,3724147,6309130,13464034,4190967,11891209,375394
2025-06-02,22321691,58858132,13023514,17210641,10112787,21977561,28788945,6264928,7334527,8187885,19629771,27773007,14600615,4323322,38325436,12300629,3704908,6276559,13394536,4169319,11829829,373447
2025-06-03,22265531,58710068,12990746,17167345,10087347,21922265,28716513,6249168,7316079,8167293,19580395,27703135,14563879,4312442,38229020,12269685,3695580,6260767,13360840,4158823,11800069,372503
2025-06-04,22297121,58793363,13009178,17191699,10101657,21953369,28757256,6258033,7326456,8178876,19608178,27742438,14584543,4318562,38283254,12287091,3700827,6269650,13379794,4164727,11816809,373034
2025-06-05,22317651,58847528,13021222,17207517,10110927,21973537,28783837,6263788,7333215,8186337,19626239,27768039,14598031,4322502,38318532,12298393,3704276,6275411,13392012,4168595,11827589,373411
2025-06-06,22289563,58773456,13004830,17185861,10098199,21945881,28747605,6255900,7323983,8176033,19601535,27733087,14579655,4317062,38270300,12282913,3699612,6267515,13375156,4163347,11812701,372939
2025-06-09,22317651,58847520,13021222,17207517,10110927,21973537,28783837,6263780,7333215,8186337,19626239,27768039,14598031,4322502,38318532,12298393,3704276,6275411,13392012,4168595,11827589,373411
2025-07-07,20615088,57276248,12968701,17363935,10214784,21792133,28036573,6204814,7288014,8229103,20010209,27471395,15415796,4381469,39044722,12615752,3776599,6325854,14311361,4373901,12090594,380700
2025-07-08,20615088,57276248,12968701,17363935,10214784,21792133,28036573,6204814,7288014,8229103,20010209,27471395,15415796,4381469,39044722,12615752,3776599,6325854,14311361,4373901,12090594,380700
2025-07-09,20556732,57114140,12931999,17314795,10185876,21730447,27957229,6187246,7267386,8205811,19953581,27393635,15372164,4369067,38934220,12580040,3765907,6307944,14270861,4361517,12056376,379620
2025-07-10,20650750,57375314,12991130,17393965,10232450,21829830,28085090,6215550,7300620,8243337,20044815,27518915,15442460,4389048,39112251,12637576,3783133,6336799,14336111,4381469,12111505,381360
2025-07-11,20637782,57339290,12982974,17383045,10226026,21816122,28067458,6211646,7296036,8238161,20032231,27501635,15432764,4386292,39087695,12629640,3780757,6332819,14327111,4378717,12103901,381120
2025-07-14,20624814,57303266,12974818,17372125,10219602,21802414,28049826,6207742,7291452,8232985,20019647,27484355,15423068,4383536,39063139,12621704,3778381,6328839,14318111,4375965,12096297,380880
2025-07-15,20572942,57159170,12942194,17328445,10193906,21747582,27979298,6192126,7273116,8212281,19969311,27415235,15384284,4372512,38964915,12589960,3768877,6312919,14282111,4364957,12065881,379920
2025-07-16,20530809,57042092,12915687,17292955,10173028,21703031,27921994,6179438,7258218,8195459,19928413,27359075,15352772,4363555,38885108,12564168,3761155,6299984,14252861,4356013,12041168,379140
2025-07-17,20547014,57087122,12925882,17306605,10181058,21720166,27944034,6184318,7263948,8201929,19944143,27380675,15364892,4367000,38915803,12574088,3764125,6304959,14264111,4359453,12050673,379440
2025-07-18,20473514,56882822,12879582,17244605,10144558,21642566,27844134,6162218,7238048,8172529,19872943,30105175,15309892,4351300,38776703,12529188,3750725,6282459,14212911,4343853,12007573,378040
2025-07-21,20499362,56954638,12895846,17266373,10157366,21669894,33579267,6170002,7247184,8182849,19898031,30143183,15329220,4356796,38825663,12545004,3755461,6290387,14230855,4349341,12022733,378520
2025-07-22,20457359,56837937,12869417,17231000,10136553,21625486,33522145,6157353,7232338,8166079,19857263,30081420,15297812,4347865,38746103,12519303,3747765,6277504,14201696,4340423,11998098,377740
2025-07-23,20450422,56818458,12865026,17225133,10133126,21618054,32862506,6155309,7229804,8163349,19850491,30071143,15292580,4346416,38732863,12515024,3746481,6275347,14196835,4339001,11993933,377620
2025-07-24,20440693,56791425,12858906,17216937,10128305,21607770,32825382,6152381,7226363,8159464,19841047,30056836,15285305,4344349,38714434,12509069,3744699,6272362,14190082,4336937,11988227,377440
2025-07-25,20272057,56322853,12752826,17074873,10044741,21429514,32554566,6101629,7166719,8092124,19677351,29808848,15159205,4308521,38394998,12405849,3713811,6220622,14073030,4301161,11889323,374320
2025-07-28,20246113,56250765,12736506,17053017,10031885,21402090,32512902,6093821,7157543,8081764,19652167,29770696,15139805,4303009,38345854,12389969,3709059,6212662,14055022,4295657,11874107,373840
2025-07-29,20275300,56331864,12754866,17077605,10046348,21432942,32559774,6102605,7167866,8093419,19680499,29813617,15161630,4309210,38401141,12407834,3714405,6221617,14075281,4301849,11891225,374380
2025-07-30,20262328,56295820,12746706,17066677,10039920,21419230,32538942,6098701,7163278,8088239,19667907,29794541,15151930,4306454,38376569,12399894,3712029,6217637,14066277,4299097,11883617,374140
2025-07-31,20233141,56214721,12728346,17042089,10025457,21388378,32492070,6089917,7152955,8076584,19639575,29751620,15130105,4300253,38321282,12382029,3706683,6208682,14046018,4292905,11866499,373600
2025-08-01,20142253,55962217,12671170,16965537,9980433,21292310,32346134,6062561,7120811,8040296,19551347,29617976,15062149,4280933,38149138,12326421,3690023,6180794,13982934,4273613,11813187,371920
2025-08-04,20154765,55997129,12678998,16976097,9986597,21305578,32366274,6066253,7125319,8045312,19563539,29636376,15071437,4283573,38172934,12334073,3692243,6184610,13991618,4276257,11820567,372180
2025-08-05,20180741,56069313,12695342,16997977,9999469,21333042,32407994,6074069,7134503,8055680,19588755,29674576,15090861,4289093,38222142,12349969,3697003,6192578,14009650,4281769,11835807,372660
2025-08-06,20122277,55906881,12658568,16948729,9970507,21271248,32314106,6056465,7113839,8032334,19532001,29588608,15047139,4276673,38111406,12314185,3686293,6174632,13969060,4269367,11801517,371580
2025-08-07,20102789,55852731,12646310,16932313,9960853,21250644,32282810,6050597,7106951,8024552,19513083,29559952,15032565,4272533,38074494,12302257,3682723,6168650,13955530,4265233,11790087,371220
2025-08-08,20148261,55979081,12674912,16970617,9983379,21298720,32355834,6064289,7123023,8042710,19557225,29626816,15066571,4282193,38160622,12330089,3691053,6182608,13987100,4274879,11816757,372060
2025-08-11,20158005,56006156,12681041,16978825,9988206,21309022,32371482,6067223,7126467,8046601,19566684,29641144,15073858,4284263,38179078,12336053,3692838,6185599,13993865,4276946,11822472,372240
2025-08-12,20158005,56006156,12681041,16978825,9988206,21309022,32371482,6067223,7126467,8046601,19566684,29641144,15073858,4284263,38179078,12336053,3692838,6185599,13993865,4276946,11822472,372240
2025-08-13,19898165,55284236,12517601,16759945,9859486,21034302,31954202,5988983,7034627,7942841,19314444,29259064,14879538,4229063,37686918,12177013,3645238,6105839,13813465,4221826,11670072,367440
2025-08-14,19914405,55329356,12527816,16773625,9867531,21051472,31980282,5993873,7040367,7949326,19330209,29282944,14891683,4232513,37717678,12186953,3648213,6110824,13824740,4225271,11679597,367740
2025-08-15,19888421,55257164,12511472,16751737,9854659,21024000,31938554,5986049,7031183,7938950,19304985,29244736,14872251,4226993,37668462,12171049,3643453,6102848,13806700,4219759,11664357,367260
2025-08-18,19885171,55248135,12509428,16749000,9853049,21020565,31933335,5985071,7030034,7937653,19301831,29239957,14869821,4226302,37662307,12169060,3642858,6101851,13804444,4219069,11662451,367200
2025-08-19,19878658,55230003,12505287,16743513,9849823,21013687,31922965,5983151,7027675,7935153,19295482,29230356,14865006,4224874,37649995,12165123,3641685,6099860,13799995,4217650,11658661,367060
2025-08-20,19813478,55048923,12464287,16688613,9817523,20944787,31818305,5963531,7004635,7909133,19232222,29134516,14816266,4211014,37526555,12125243,3629745,6079860,13754755,4203830,11620441,365860
2025-08-21,19793876,54994479,12451957,16672113,9807809,20924075,31786835,5957633,6997705,7901309,19213202,29105704,14801608,4206850,37489439,12113255,3626163,6073854,13741147,4199672,11608945,365500
2025-08-22,19804210,55023035,12458467,16680817,9812947,20934983,31803329,5960799,7001315,7905417,19223244,29120912,14809294,4209038,37508915,12119555,3628061,6077060,13748283,4201858,11614977,365720
2025-08-25,19866283,55195517,12497512,16733105,9843708,21000609,31903022,5979476,7023260,7930193,19283493,29212188,14855711,4222224,37626487,12157536,3639442,6096117,13791375,4215025,11651381,366860
2025-08-26,19866283,55195517,12497512,16733105,9843708,21000609,31903022,5979476,7023260,7930193,19283493,29212188,14855711,4222224,37626487,12157536,3639442,6096117,13791375,4215025,11651381,366860
2025-08-27,19892419,55268141,12513952,16755121,9856660,21028241,31944998,5987340,7032500,7940625,19308861,29250620,14875255,4227776,37675991,12173528,3644234,6104141,13809519,4220569,11666709,367340
2025-08-28,19843414,55131971,12483127,16713841,9832375,20976431,31866293,5972595,7015175,7921065,19261296,29178560,14838610,4217366,37583171,12143543,3635249,6089096,13775499,4210174,11637969,366440
2025-08-29,19843414,55131971,12483127,16713841,9832375,20976431,31866293,5972595,7015175,7921065,19261296,29178560,14838610,4217366,37583171,12143543,3635249,6089096,13775499,4210174,11637969,366440
2025-09-02,19814011,55050269,12464632,16689073,9817804,20945345,31819070,5963748,7004780,7909329,19232757,29135324,14816623,4211120,37527479,12125552,3629858,6080069,13755087,4203937,11620725,365900
2025-09-03,19731035,54819785,12412492,16619117,9776672,20857633,31685854,5938724,6975540,7876217,19152169,29013312,14754619,4193488,37370415,12074780,3614686,6054585,13697483,4186333,11572077,364420
2025-09-04,19717959,54783461,12404268,16608105,9770192,20843813,31664858,5934788,6970916,7870997,19139477,28994088,14744843,4190708,37345651,12066780,3612290,6050573,13688407,4183557,11564409,364180
2025-09-05,19580661,54402059,12317916,16492479,9702152,20698703,31444400,5893460,6922364,7816187,19006211,28792236,14642195,4161518,37085629,11982780,3587132,6008447,13593109,4154409,11483895,361660
2025-09-08,19583930,54411140,12319972,16495232,9703772,20702158,31449649,5894444,6923520,7817492,19009384,28797042,14644639,4162213,37091820,11984780,3587731,6009450,13595378,4155102,11485812,361720
2025-09-09,19583930,54411140,12319972,16495232,9703772,20702158,31449649,5894444,6923520,7817492,19009384,28797042,14644639,4162213,37091820,11984780,3587731,6009450,13595378,4155102,11485812,361720
2025-09-10,19583930,54411140,12319972,16495232,9703772,20702158,31449649,5894444,6923520,7817492,19009384,28797042,14644639,4162213,37091820,11984780,3587731,6009450,13595378,4155102,11485812,361720
2025-09-11,19636234,54556461,12352868,16539280,9729692,20757463,31533658,5910188,6942016,7838372,19060152,28873963,14683743,4173333,37190876,12016780,3597315,6025498,13631682,4166215,11516484,362680
2025-09-12,19622751,54519087,12344376,16528009,9723052,20743171,31512008,5906200,6937224,7832937,19047141,28854114,14673635,4170468,37165339,12008573,3594822,6021377,13622399,4163357,11508565,362360
2025-09-15,19612941,54491829,12338205,16519747,9718192,20732800,31496255,5903248,6933756,7829022,19037619,28839687,14666300,4168383,37146757,12002570,3593025,6018368,13615589,4161275,11502811,362180
2025-09-16,19459251,54064740,12241526,16390262,9642005,20570321,31249411,5857000,6879424,7767640,18888394,28613664,14551338,4135718,36855639,11908523,3564872,5971180,13508899,4128657,11412665,359360
2025-09-17,19505031,54191958,12270324,16428832,9664699,20618719,31322939,5870776,6895608,7785924,18932844,28680990,14585582,4145448,36942355,11936537,3573258,5985236,13540679,4138373,11439517,360200
2025-09-18,19511571,54210132,12274438,16434342,9667941,20625633,31333443,5872744,6897920,7788534,18939194,28690608,14590474,4146838,36954743,11940539,3574456,5987244,13545219,4139761,11443353,360320
2025-09-19,20103171,53667372,11833538,15893642,9822661,20082673,30946283,5667364,6669640,7533434,18378074,27812068,14226014,4011478,36451883,11739499,3507696,5790904,13396419,4439321,11633293,359960
2025-09-22,20140417,53766790,11855461,15923089,9840855,20119875,31003615,5677858,6681993,7547393,18412119,27863592,14252370,4018914,36519412,11761246,3514197,5801629,13421235,4447549,11654842,360631
2025-09-23,20211523,53956588,11897314,15979306,9875589,20190897,31113067,5697892,6705576,7574042,18477114,27961956,14302686,4033110,36648331,11802763,3526608,5822104,13468611,4463257,11695981,361912
2025-09-24,20167505,53839094,11871405,15944505,9854087,20146931,31045311,5685490,6690977,7557545,18436879,27901064,14271538,4024322,36568524,11777062,3518925,5809429,13439283,4453533,11670514,361119
2025-09-25,20286015,54155424,11941160,16038200,9911977,20265301,31227731,5718880,6730282,7601960,18545204,28065004,14355398,4047982,36783389,11846257,3539610,5843554,13518243,4479713,11739079,363254
2025-09-26,20421455,54516944,12020880,16145280,9978137,20400581,31436211,5757040,6775202,7652720,18669004,28252364,14451238,4075022,37028949,11925337,3563250,5882554,13608483,4509633,11817439,365694
2025-09-29,20370665,54381374,11990985,16105125,9953327,20349851,31358031,5742730,6758357,7633685,18622579,28182104,14415298,4064882,36936864,11895682,3554385,5867929,13574643,4498413,11788054,364779
2025-09-30,20323261,54254842,11963083,16067647,9930171,20302503,31285063,5729374,6742635,7615919,18579249,28116528,14381754,4055418,36850918,11868004,3546111,5854279,13543059,4487941,11760628,363925
2025-10-01,20275857,54128310,11935181,16030169,9907015,20255155,31212095,5716018,6726913,7598153,18535919,28050952,14348210,4045954,36764972,11840326,3537837,5840629,13511475,4477469,11733202,363071
2025-10-02,20289401,54164462,11943153,16040877,9913631,20268683,31232943,5719834,6731405,7603229,18548299,28069688,14357794,4048658,36789528,11848234,3540201,5844529,13520499,4480461,11741038,363315
2025-10-03,20319875,54245804,11961090,16064970,9928517,20299121,31279851,5728420,6741512,7614650,18576154,28111844,14379358,4054742,36844779,11866027,3545520,5853304,13540803,4487193,11758669,363864
2025-10-06,20302945,54200614,11951125,16051585,9920247,20282211,31253791,5723650,6735897,7608305,18560679,28088424,14367378,4051362,36814084,11856142,3542565,5848429,13529523,4483453,11748874,363559
2025-10-07,20235225,54019854,11911265,15998045,9887167,20214571,31149551,5704570,6713437,7582925,18498779,27994744,14319458,4037842,36691304,11816602,3530745,5828929,13484403,4468493,11709694,362339
2025-10-08,20201375,53929474,11891335,15971275,9870627,20180751,31097431,5695030,6702207,7570235,18467829,27947904,14295498,4031082,36629914,11796832,3524835,5819179,13461843,4461013,11690104,361729
2025-10-09,20177680,53866208,11877384,15952536,9859049,20157077,31060947,5688352,6694346,7561352,18446164,27915116,14278726,4026350,36586941,11782993,3520698,5812354,13446051,4455777,11676391,361302
2025-10-10,19964425,53296814,11751825,15783885,9754847,19944011,30732654,5628250,6623597,7481405,18251179,27620024,14127778,3983762,36200184,11658442,3483465,5750929,13303923,4408653,11552974,357459
2025-10-13,19876415,53061826,11700007,15714283,9711843,19856079,30597168,5603446,6594399,7448411,18170709,27498240,14065482,3966186,36040570,11607040,3468099,5725579,13245267,4389205,11502040,355873
2025-10-14,19889955,53097978,11707979,15724991,9718459,19869607,30618012,5607262,6598891,7453487,18183089,27516976,14075066,3968890,36065126,11614948,3470463,5729479,13254291,4392197,11509876,356117
2025-10-15,19893340,53107016,11709972,15727668,9720113,19872989,30623223,5608216,6600014,7454756,18186184,27521660,14077462,3969566,36071265,11616925,3471054,5730454,13256547,4392945,11511835,356178
2025-10-16,19856105,53007598,11688049,15698221,9701919,19835787,30565902,5597722,6587661,7440797,18152139,27470136,14051106,3962130,36003736,11595178,3464553,5719729,13231731,4384717,11490286,355507
2025-10-17,19842565,52971446,11680077,15687513,9695303,19822259,30545058,5593906,6583169,7435721,18139759,27451400,14041522,3959426,35979180,11587270,3462189,5715829,13222707,4381725,11482450,355263
2025-10-20,19991593,53369250,11767813,15805345,9768123,19971111,30774430,5635926,6632625,7491557,18275983,27657540,14146990,3989170,36249384,11674302,3488193,5758773,13322015,4414637,11568690,357947
2025-10-21,19991593,53369250,11767813,15805345,9768123,19971111,30774430,5635926,6632625,7491557,18275983,27657540,14146990,3989170,36249384,11674302,3488193,5758773,13322015,4414637,11568690,357947
2025-10-22,19974684,53324163,11757855,15791999,9759738,19954230,30748339,5631141,6626957,7485274,18260611,27634145,14135011,3985838,36218697,11664456,3485256,5753941,13310716,4411001,11558870,357620
2025-10-23,20232096,54011355,11909399,15995527,9885518,20211338,31144603,5703721,6712381,7581718,18495907,27990281,14317183,4037214,36685413,11814784,3530172,5828117,13482248,4467849,11707830,362256
2025-10-24,20238870,54029439,11913387,16000883,9888828,20218104,31155031,5705631,6714629,7584256,18502099,27999653,14321977,4038566,36697695,11818740,3531354,5830069,13486762,4469345,11711750,362378
2025-10-27,20225322,53993271,11905411,15990171,9882208,20204572,31134175,5701811,6710133,7579180,18489715,27980909,14312389,4035862,36673131,11810828,3528990,5826165,13477734,4466353,11703910,362134
2025-10-28,20194839,53911893,11887465,15966069,9867313,20174125,31087249,5693216,6700017,7567759,18461851,27938735,14290816,4029778,36617862,11793026,3523671,5817381,13457421,4459621,11686270,361585
2025-10-29,20174517,53857641,11875501,15950001,9857383,20153827,31055965,5687486,6693273,7560145,18443275,27910619,14276434,4025722,36581016,11781158,3520125,5811525,13443879,4455133,11674510,361219
2025-10-30,20191452,53902846,11885471,15963391,9865658,20170742,31082035,5692261,6698893,7566490,18458755,27934049,14288419,4029102,36611721,11791048,3523080,5816405,13455164,4458873,11684310,361524
2025-10-31,20191452,53902846,11885471,15963391,9865658,20170742,31082035,5692261,6698893,7566490,18458755,27934049,14288419,4029102,36611721,11791048,3523080,5816405,13455164,4458873,11684310,361524
2025-11-03,20326710,54264052,11965067,16070343,9931828,20305970,31290311,5730331,6743809,7617136,18582425,28121273,14384117,4056086,36857121,11870000,3546674,5855389,13545402,4488705,11762650,363998
2025-11-04,20326710,54264052,11965067,16070343,9931828,20305970,31290311,5730331,6743809,7617136,18582425,28121273,14384117,4056086,36857121,11870000,3546674,5855389,13545402,4488705,11762650,363998
2025-11-05,20327999,54267425,11965834,16071353,9932423,20307191,31292256,5730707,6744184,7617645,18583593,28123010,14385014,4056319,36859382,11870756,3546884,5855719,13546222,4488997,11763331,363971
2025-11-06,20341563,54303633,11973818,16082077,9939051,20320739,31313136,5734531,6748684,7622729,18595993,28141774,14394614,4059027,36883974,11878676,3549252,5859627,13555262,4491993,11771179,364215
2025-11-07,20545023,54846813,12093578,16242937,10038471,20524019,31626336,5791891,6816184,7698989,18781993,28423234,14538614,4099647,37252914,11997476,3584772,5918247,13690862,4536933,11888899,367875
2025-11-10,20643362,55109350,12151462,16320686,10086524,20622271,31777716,5819615,6848809,7735848,18871893,28559273,14608214,4119280,37431235,12054896,3601940,5946580,13756402,4558654,11945797,369644
2025-11-11,20631098,55076638,12144278,16310962,10080496,20610019,31758836,5816191,6844709,7731264,18860693,28542409,14599514,4116772,37409039,12047776,3599772,5943072,13748262,4555958,11938749,369400
2025-11-12,20698918,55257698,12184198,16364582,10113636,20677779,31863236,5835311,6867209,7756684,18922693,28636229,14647514,4130312,37532019,12087376,3611612,5962612,13793462,4570938,11977989,370620
2025-11-13,20705700,55275804,12188190,16369944,10116950,20684555,31873676,5837223,6869459,7759226,18928893,28645611,14652314,4131666,37544317,12091336,3612796,5964566,13797982,4572436,11981913,370742
2025-11-14,20746392,55384440,12212142,16402116,10136834,20725211,31936316,5848695,6882959,7774478,18966093,28701903,14681114,4139790,37618105,12115096,3619900,5976290,13825102,4581424,12005457,371474
2025-11-17,20759960,55420664,12220130,16412844,10143462,20738767,31957204,5852519,6887459,7779562,18978497,28720675,14690714,4142498,37642709,12123020,3622268,5980198,13834142,4584420,12013309,371718
2025-11-18,20617202,55039556,12136088,16299990,10073700,20596135,31737418,5812283,6840083,7726054,18848003,28523149,14589704,4114022,37383863,12039650,3597362,5939080,13739012,4552878,11930695,369156
2025-11-19,20610398,55021390,12132082,16294610,10070376,20589337,31726942,5810365,6837825,7723504,18841783,28513735,14584888,4112664,37371525,12035676,3596174,5937120,13734478,4551376,11926757,369034
2025-11-20,20579717,54939481,12114019,16270355,10055382,20558683,31679710,5801716,6827646,7712002,18813730,28471291,14563180,4106544,37315887,12017757,3590819,5928282,13714030,4544599,11909000,368485
2025-11-21,20281917,54144511,11938789,16034915,9909942,20261243,31221400,5717726,6728956,7600382,18541500,28059361,14352410,4047144,36775917,11843867,3538869,5842502,13515550,4478829,11736730,363155
2025-11-24,20295561,54180931,11946821,16045703,9916606,20274871,31242400,5721574,6733484,7605494,18553972,28078237,14362066,4049868,36800653,11851835,3541249,5846430,13524642,4481841,11744626,363399
2025-11-25,20333082,54281086,11968909,16075359,9934932,20312348,31300150,5732156,6745936,7619552,18588270,28130146,14388620,4057359,36868677,11873747,3547794,5857232,13549645,4490124,11766340,364070
2025-11-26,20432001,54545131,12027141,16153543,9983246,20411151,31452400,5760025,6778764,7656614,18678692,28266968,14458626,4077108,37048013,11931515,3565049,5885710,13615562,4511961,11823586,365839
2025-11-28,20360370,54353926,11984973,16096927,9948260,20339604,31342150,5739844,6754992,7629776,18613214,28167890,14407932,4062807,36918149,11889683,3552554,5865088,13567829,4496148,11782132,364558
2025-12-01,20425179,54526921,12023125,16148151,9979914,20404337,31441900,5758103,6776500,7654058,18672456,28257532,14453798,4075746,37035645,11927531,3563859,5883746,13611016,4510455,11819638,365717
2025-12-02,20483166,54681706,12057261,16193983,10008236,20462256,31531150,5774440,6795744,7675784,18725462,28337738,14494819,4087323,37140773,11961395,3573974,5900440,13649657,4523256,11853196,366754
2025-12-03,20566308,54903616,12106137,16259695,10048888,20545210,31659050,5797904,6823248,7706900,18801458,28452656,14553627,4103905,37291521,12009919,3588464,5924344,13705063,4541622,11901224,368256
2025-12-04,20426457,54530311,12023809,16149159,9980582,20405523,31443800,5758462,6776836,7654502,18673620,28259218,14454653,4075984,37037977,11928247,3564069,5884082,13611870,4510749,11820290,365755
2025-12-05,20402573,54466548,12009753,16130273,9968913,20381660,31407036,5751728,6768912,7645549,18651787,28226178,14437755,4071217,36994668,11914303,3559904,5877201,13595952,4505478,11806472,365328
2025-12-08,20412809,54493872,12015777,16138367,9973917,20391884,31422792,5754614,6772308,7649383,18661147,28240338,14444997,4073257,37013226,11920279,3561692,5880147,13602774,4507740,11812394,365514
2025-12-09,20411103,54489318,12014773,16137018,9973083,20390180,31420166,5754133,6771742,7648744,18659587,28237978,14443790,4072917,37010133,11919283,3561394,5879656,13601637,4507363,11811407,365483
2025-12-10,20457165,54612276,12041881,16173441,9995601,20436188,31491068,5767120,6787024,7665997,18701707,28301698,14476379,4082097,37093644,11946175,3569440,5892913,13632336,4517542,11838056,366320
2025-12-11,20520881,54782220,12079325,16223805,10026625,20499832,31589104,5785036,6808200,7689901,18759867,28389758,14521431,4094737,37209092,11983331,3580568,5911289,13674768,4531614,11874888,367436
2025-12-12,20534529,54818660,12087357,16234597,10033297,20513464,31610112,5788884,6812728,7695013,18772347,28408638,14531087,4097457,37233844,11991299,3582952,5915217,13683864,4534630,11882784,367684
2025-12-15,20495867,54715475,12064649,16204074,10014379,20474856,31550610,5777997,6799846,7680560,18737027,28355218,14503798,4089777,37163706,11968807,3576206,5904060,13658065,4526051,11860435,366967
2025-12-16,20198849,53922731,11889779,15969348,9869263,20178186,31093512,5694303,6701362,7569200,18465587,27944404,14293606,4030443,36625176,11795329,3524354,5818452,13460227,4460453,11688523,361573
2025-12-17,20055461,53539943,11805359,15855948,9799207,20034966,30872760,5653899,6653818,7515440,18334547,27745996,14192134,4001799,36365196,11711581,3499322,5777124,13364719,4428785,11605531,358969
2025-12-18,20002544,53398676,11774204,15814098,9773353,19982111,30791292,5638988,6636272,7495600,18286187,27672774,14154686,3991228,36269251,11680674,3490084,5761872,13329472,4417098,11574903,358008
2025-12-19,20070824,53580956,11814404,15868098,9806713,20050311,30896412,5658228,6658912,7521200,18348587,27767214,14203006,4004868,36393051,11720554,3502004,5781552,13374952,4432178,11614423,359248
2025-12-22,20217451,52297874,11871401,15927380,10268422,20019477,30663243,5688800,6711955,7625084,18674291,28271846,14408731,4062353,37050301,11907950,3524604,5772155,13610633,4507217,11810155,365271
2025-12-23,20104987,52006880,11805335,15838742,10211266,19908069,30492633,5657120,6674599,7582646,18570407,28114568,14328541,4039781,36844183,11841686,3505002,5740013,13534931,4482137,11744419,1089675
