date,mpc_shares,exe_shares,xom_shares,eog_shares,dvn_shares,apa_shares,oxy_shares,kmi_shares,hal_shares,oke_shares,ctra_shares,trgp_shares,cvx_shares,slb_shares,psx_shares,cop_shares,eqt_shares,wmb_shares,bkr_shares,vlo_shares,fang_shares,tpl_shares
2025-07-11,6211646,4378717,57339290,10226026,12982974,7296036,14327111,39087695,17383045,12629640,15432764,4386292,28067458,27501635,8238161,21816122,12103901,20637782,20032231,6332819,3780757,381120
2025-07-14,6207742,4375965,57303266,10219602,12974818,7291452,14318111,39063139,17372125,12621704,15423068,4383536,28049826,27484355,8232985,21802414,12096297,20624814,20019647,6328839,3778381,380880
2025-07-15,6192126,4364957,57159170,10193906,12942194,7273116,14282111,38964915,17328445,12589960,15384284,4372512,27979298,27415235,8212281,21747582,12065881,20572942,19969311,6312919,3768877,379920
2025-07-16,6179438,4356013,57042092,10173028,12915687,7258218,14252861,38885108,17292955,12564168,15352772,4363555,27921994,27359075,8195459,21703031,12041168,20530809,19928413,6299984,3761155,379140
2025-07-17,6184318,4359453,57087122,10181058,12925882,7263948,14264111,38915803,17306605,12574088,15364892,4367000,27944034,27380675,8201929,21720166,12050673,20547014,19944143,6304959,3764125,379440
2025-07-18,6162218,4343853,56882822,10144558,12879582,7238048,14212911,38776703,17244605,12529188,15309892,4351300,27844134,30105175,8172529,21642566,12007573,20473514,19872943,6282459,3750725,378040
2025-07-21,6170002,4349341,56954638,10157366,12895846,7247184,14230855,38825663,17266373,12545004,15329220,4356796,33579267,30143183,8182849,21669894,12022733,20499362,19898031,6290387,3755461,378520
2025-07-22,6157353,4340423,56837937,10136553,12869417,7232338,14201696,38746103,17231000,12519303,15297812,4347865,33522145,30081420,8166079,21625486,11998098,20457359,19857263,6277504,3747765,377740
2025-07-23,6155309,4339001,56818458,10133126,12865026,7229804,14196835,38732863,17225133,12515024,15292580,4346416,32862506,30071143,8163349,21618054,11993933,20450422,19850491,6275347,3746481,377620
2025-07-24,6152381,4336937,56791425,10128305,12858906,7226363,14190082,38714434,17216937,12509069,15285305,4344349,32825382,30056836,8159464,21607770,11988227,20440693,19841047,6272362,3744699,377440
2025-07-25,6101629,4301161,56322853,10044741,12752826,7166719,14073030,38394998,17074873,12405849,15159205,4308521,32554566,29808848,8092124,21429514,11889323,20272057,19677351,6220622,3713811,374320
2025-07-28,6093821,4295657,56250765,10031885,12736506,7157543,14055022,38345854,17053017,12389969,15139805,4303009,32512902,29770696,8081764,21402090,11874107,20246113,19652167,6212662,3709059,373840
2025-07-29,6102605,4301849,56331864,10046348,12754866,7167866,14075281,38401141,17077605,12407834,15161630,4309210,32559774,29813617,8093419,21432942,11891225,20275300,19680499,6221617,3714405,374380
2025-07-30,6098701,4299097,56295820,10039920,12746706,7163278,14066277,38376569,17066677,12399894,15151930,4306454,32538942,29794541,8088239,21419230,11883617,20262328,19667907,6217637,3712029,374140
2025-07-31,6089917,4292905,56214721,10025457,12728346,7152955,14046018,38321282,17042089,12382029,15130105,4300253,32492070,29751620,8076584,21388378,11866499,20233141,19639575,6208682,3706683,373600
2025-08-01,6062561,4273613,55962217,9980433,12671170,7120811,13982934,38149138,16965537,12326421,15062149,4280933,32346134,29617976,8040296,21292310,11813187,20142253,19551347,6180794,3690023,371920
2025-08-04,6066253,4276257,55997129,9986597,12678998,7125319,13991618,38172934,16976097,12334073,15071437,4283573,32366274,29636376,8045312,21305578,11820567,20154765,19563539,6184610,3692243,372180
2025-08-05,6074069,4281769,56069313,9999469,12695342,7134503,14009650,38222142,16997977,12349969,15090861,4289093,32407994,29674576,8055680,21333042,11835807,20180741,19588755,6192578,3697003,372660
2025-08-06,6056465,4269367,55906881,9970507,12658568,7113839,13969060,38111406,16948729,12314185,15047139,4276673,32314106,29588608,8032334,21271248,11801517,20122277,19532001,6174632,3686293,371580
2025-08-07,6050597,4265233,55852731,9960853,12646310,7106951,13955530,38074494,16932313,12302257,15032565,4272533,32282810,29559952,8024552,21250644,11790087,20102789,19513083,6168650,3682723,371220
2025-08-08,6064289,4274879,55979081,9983379,12674912,7123023,13987100,38160622,16970617,12330089,15066571,4282193,32355834,29626816,8042710,21298720,11816757,20148261,19557225,6182608,3691053,372060
2025-08-11,6067223,4276946,56006156,9988206,12681041,7126467,13993865,38179078,16978825,12336053,15073858,4284263,32371482,29641144,8046601,21309022,11822472,20158005,19566684,6185599,3692838,372240
2025-08-12,6067223,4276946,56006156,9988206,12681041,7126467,13993865,38179078,16978825,12336053,15073858,4284263,32371482,29641144,8046601,21309022,11822472,20158005,19566684,6185599,3692838,372240
2025-08-13,5988983,4221826,55284236,9859486,12517601,7034627,13813465,37686918,16759945,12177013,14879538,4229063,31954202,29259064,7942841,21034302,11670072,19898165,19314444,6105839,3645238,367440
2025-08-14,5993873,4225271,55329356,9867531,12527816,7040367,13824740,37717678,16773625,12186953,14891683,4232513,31980282,29282944,7949326,21051472,11679597,19914405,19330209,6110824,3648213,367740
2025-08-15,5986049,4219759,55257164,9854659,12511472,7031183,13806700,37668462,16751737,12171049,14872251,4226993,31938554,29244736,7938950,21024000,11664357,19888421,19304985,6102848,3643453,367260
2025-08-18,5985071,4219069,55248135,9853049,12509428,7030034,13804444,37662307,16749000,12169060,14869821,4226302,31933335,29239957,7937653,21020565,11662451,19885171,19301831,6101851,3642858,367200
2025-08-19,5983151,4217650,55230003,9849823,12505287,7027675,13799995,37649995,16743513,12165123,14865006,4224874,31922965,29230356,7935153,21013687,11658661,19878658,19295482,6099860,3641685,367060
2025-08-20,5963531,4203830,55048923,9817523,12464287,7004635,13754755,37526555,16688613,12125243,14816266,4211014,31818305,29134516,7909133,20944787,11620441,19813478,19232222,6079860,3629745,365860
2025-08-21,5957633,4199672,54994479,9807809,12451957,6997705,13741147,37489439,16672113,12113255,14801608,4206850,31786835,29105704,7901309,20924075,11608945,19793876,19213202,6073854,3626163,365500
2025-08-22,5960799,4201858,55023035,9812947,12458467,7001315,13748283,37508915,16680817,12119555,14809294,4209038,31803329,29120912,7905417,20934983,11614977,19804210,19223244,6077060,3628061,365720
2025-08-25,5979476,4215025,55195517,9843708,12497512,7023260,13791375,37626487,16733105,12157536,14855711,4222224,31903022,29212188,7930193,21000609,11651381,19866283,19283493,6096117,3639442,366860
2025-08-26,5979476,4215025,55195517,9843708,12497512,7023260,13791375,37626487,16733105,12157536,14855711,4222224,31903022,29212188,7930193,21000609,11651381,19866283,19283493,6096117,3639442,366860
2025-08-27,5987340,4220569,55268141,9856660,12513952,7032500,13809519,37675991,16755121,12173528,14875255,4227776,31944998,29250620,7940625,21028241,11666709,19892419,19308861,6104141,3644234,367340
2025-08-28,5972595,4210174,55131971,9832375,12483127,7015175,13775499,37583171,16713841,12143543,14838610,4217366,31866293,29178560,7921065,20976431,11637969,19843414,19261296,6089096,3635249,366440
2025-08-29,5972595,4210174,55131971,9832375,12483127,7015175,13775499,37583171,16713841,12143543,14838610,4217366,31866293,29178560,7921065,20976431,11637969,19843414,19261296,6089096,3635249,366440
2025-09-02,5963748,4203937,55050269,9817804,12464632,7004780,13755087,37527479,16689073,12125552,14816623,4211120,31819070,29135324,7909329,20945345,11620725,19814011,19232757,6080069,3629858,365900
2025-09-03,5938724,4186333,54819785,9776672,12412492,6975540,13697483,37370415,16619117,12074780,14754619,4193488,31685854,29013312,7876217,20857633,11572077,19731035,19152169,6054585,3614686,364420
2025-09-04,5934788,4183557,54783461,9770192,12404268,6970916,13688407,37345651,16608105,12066780,14744843,4190708,31664858,28994088,7870997,20843813,11564409,19717959,19139477,6050573,3612290,364180
2025-09-05,5893460,4154409,54402059,9702152,12317916,6922364,13593109,37085629,16492479,11982780,14642195,4161518,31444400,28792236,7816187,20698703,11483895,19580661,19006211,6008447,3587132,361660
2025-09-08,5894444,4155102,54411140,9703772,12319972,6923520,13595378,37091820,16495232,11984780,14644639,4162213,31449649,28797042,7817492,20702158,11485812,19583930,19009384,6009450,3587731,361720
2025-09-09,5894444,4155102,54411140,9703772,12319972,6923520,13595378,37091820,16495232,11984780,14644639,4162213,31449649,28797042,7817492,20702158,11485812,19583930,19009384,6009450,3587731,361720
2025-09-10,5894444,4155102,54411140,9703772,12319972,6923520,13595378,37091820,16495232,11984780,14644639,4162213,31449649,28797042,7817492,20702158,11485812,19583930,19009384,6009450,3587731,361720
2025-09-11,5910188,4166215,54556461,9729692,12352868,6942016,13631682,37190876,16539280,12016780,14683743,4173333,31533658,28873963,7838372,20757463,11516484,19636234,19060152,6025498,3597315,362680
2025-09-12,5906200,4163357,54519087,9723052,12344376,6937224,13622399,37165339,16528009,12008573,14673635,4170468,31512008,28854114,7832937,20743171,11508565,19622751,19047141,6021377,3594822,362360
2025-09-15,5903248,4161275,54491829,9718192,12338205,6933756,13615589,37146757,16519747,12002570,14666300,4168383,31496255,28839687,7829022,20732800,11502811,19612941,19037619,6018368,3593025,362180
2025-09-16,5857000,4128657,54064740,9642005,12241526,6879424,13508899,36855639,16390262,11908523,14551338,4135718,31249411,28613664,7767640,20570321,11412665,19459251,18888394,5971180,3564872,359360
2025-09-17,5870776,4138373,54191958,9664699,12270324,6895608,13540679,36942355,16428832,11936537,14585582,4145448,31322939,28680990,7785924,20618719,11439517,19505031,18932844,5985236,3573258,360200
2025-09-18,5872744,4139761,54210132,9667941,12274438,6897920,13545219,36954743,16434342,11940539,14590474,4146838,31333443,28690608,7788534,20625633,11443353,19511571,18939194,5987244,3574456,360320
2025-09-19,5667364,4439321,53667372,9822661,11833538,6669640,13396419,36451883,15893642,11739499,14226014,4011478,30946283,27812068,7533434,20082673,11633293,20103171,18378074,5790904,3507696,359960
2025-09-22,5677858,4447549,53766790,9840855,11855461,6681993,13421235,36519412,15923089,11761246,14252370,4018914,31003615,27863592,7547393,20119875,11654842,20140417,18412119,5801629,3514197,360631
2025-09-23,5697892,4463257,53956588,9875589,11897314,6705576,13468611,36648331,15979306,11802763,14302686,4033110,31113067,27961956,7574042,20190897,11695981,20211523,18477114,5822104,3526608,361912
2025-09-24,5685490,4453533,53839094,9854087,11871405,6690977,13439283,36568524,15944505,11777062,14271538,4024322,31045311,27901064,7557545,20146931,11670514,20167505,18436879,5809429,3518925,361119
2025-09-25,5718880,4479713,54155424,9911977,11941160,6730282,13518243,36783389,16038200,11846257,14355398,4047982,31227731,28065004,7601960,20265301,11739079,20286015,18545204,5843554,3539610,363254
2025-09-26,5757040,4509633,54516944,9978137,12020880,6775202,13608483,37028949,16145280,11925337,14451238,4075022,31436211,28252364,7652720,20400581,11817439,20421455,18669004,5882554,3563250,365694
2025-09-29,5742730,4498413,54381374,9953327,11990985,6758357,13574643,36936864,16105125,11895682,14415298,4064882,31358031,28182104,7633685,20349851,11788054,20370665,18622579,5867929,3554385,364779
2025-09-30,5729374,4487941,54254842,9930171,11963083,6742635,13543059,36850918,16067647,11868004,14381754,4055418,31285063,28116528,7615919,20302503,11760628,20323261,18579249,5854279,3546111,363925
2025-10-01,5716018,4477469,54128310,9907015,11935181,6726913,13511475,36764972,16030169,11840326,14348210,4045954,31212095,28050952,7598153,20255155,11733202,20275857,18535919,5840629,3537837,363071
2025-10-02,5719834,4480461,54164462,9913631,11943153,6731405,13520499,36789528,16040877,11848234,14357794,4048658,31232943,28069688,7603229,20268683,11741038,20289401,18548299,5844529,3540201,363315
2025-10-03,5728420,4487193,54245804,9928517,11961090,6741512,13540803,36844779,16064970,11866027,14379358,4054742,31279851,28111844,7614650,20299121,11758669,20319875,18576154,5853304,3545520,363864
2025-10-06,5723650,4483453,54200614,9920247,11951125,6735897,13529523,36814084,16051585,11856142,14367378,4051362,31253791,28088424,7608305,20282211,11748874,20302945,18560679,5848429,3542565,363559
2025-10-07,5704570,4468493,54019854,9887167,11911265,6713437,13484403,36691304,15998045,11816602,14319458,4037842,31149551,27994744,7582925,20214571,11709694,20235225,18498779,5828929,3530745,362339
2025-10-08,5695030,4461013,53929474,9870627,11891335,6702207,13461843,36629914,15971275,11796832,14295498,4031082,31097431,27947904,7570235,20180751,11690104,20201375,18467829,5819179,3524835,361729
2025-10-09,5688352,4455777,53866208,9859049,11877384,6694346,13446051,36586941,15952536,11782993,14278726,4026350,31060947,27915116,7561352,20157077,11676391,20177680,18446164,5812354,3520698,361302
2025-10-10,5628250,4408653,53296814,9754847,11751825,6623597,13303923,36200184,15783885,11658442,14127778,3983762,30732654,27620024,7481405,19944011,11552974,19964425,18251179,5750929,3483465,357459
2025-10-13,5603446,4389205,53061826,9711843,11700007,6594399,13245267,36040570,15714283,11607040,14065482,3966186,30597168,27498240,7448411,19856079,11502040,19876415,18170709,5725579,3468099,355873
2025-10-14,5607262,4392197,53097978,9718459,11707979,6598891,13254291,36065126,15724991,11614948,14075066,3968890,30618012,27516976,7453487,19869607,11509876,19889955,18183089,5729479,3470463,356117
2025-10-15,5608216,4392945,53107016,9720113,11709972,6600014,13256547,36071265,15727668,11616925,14077462,3969566,30623223,27521660,7454756,19872989,11511835,19893340,18186184,5730454,3471054,356178
2025-10-16,5597722,4384717,53007598,9701919,11688049,6587661,13231731,36003736,15698221,11595178,14051106,3962130,30565902,27470136,7440797,19835787,11490286,19856105,18152139,5719729,3464553,355507
2025-10-17,5593906,4381725,52971446,9695303,11680077,6583169,13222707,35979180,15687513,11587270,14041522,3959426,30545058,27451400,7435721,19822259,11482450,19842565,18139759,5715829,3462189,355263
2025-10-20,5635926,4414637,53369250,9768123,11767813,6632625,13322015,36249384,15805345,11674302,14146990,3989170,30774430,27657540,7491557,19971111,11568690,19991593,18275983,5758773,3488193,357947
2025-10-21,5635926,4414637,53369250,9768123,11767813,6632625,13322015,36249384,15805345,11674302,14146990,3989170,30774430,27657540,7491557,19971111,11568690,19991593,18275983,5758773,3488193,357947
2025-10-22,5631141,4411001,53324163,9759738,11757855,6626957,13310716,36218697,15791999,11664456,14135011,3985838,30748339,27634145,7485274,19954230,11558870,19974684,18260611,5753941,3485256,357620
2025-10-23,5703721,4467849,54011355,9885518,11909399,6712381,13482248,36685413,15995527,11814784,14317183,4037214,31144603,27990281,7581718,20211338,11707830,20232096,18495907,5828117,3530172,362256
2025-10-24,5705631,4469345,54029439,9888828,11913387,6714629,13486762,36697695,16000883,11818740,14321977,4038566,31155031,27999653,7584256,20218104,11711750,20238870,18502099,5830069,3531354,362378
2025-10-27,5701811,4466353,53993271,9882208,11905411,6710133,13477734,36673131,15990171,11810828,14312389,4035862,31134175,27980909,7579180,20204572,11703910,20225322,18489715,5826165,3528990,362134
2025-10-28,5693216,4459621,53911893,9867313,11887465,6700017,13457421,36617862,15966069,11793026,14290816,4029778,31087249,27938735,7567759,20174125,11686270,20194839,18461851,5817381,3523671,361585
