date,ctra_shares,hal_shares,eqt_shares,eog_shares,fang_shares,oke_shares,kmi_shares,wmb_shares,cvx_shares,trgp_shares,exe_shares,psx_shares,slb_shares,vlo_shares,mpc_shares,xom_shares,dvn_shares,cop_shares,tpl_shares,apa_shares,bkr_shares,oxy_shares
2025-07-21,15329220,17266373,12022733,10157366,3755461,12545004,38825663,20499362,33579267,4356796,4349341,8182849,30143183,6290387,6170002,56954638,12895846,21669894,378520,7247184,19898031,14230855
2025-07-22,15297812,17231000,11998098,10136553,3747765,12519303,38746103,20457359,33522145,4347865,4340423,8166079,30081420,6277504,6157353,56837937,12869417,21625486,377740,7232338,19857263,14201696
2025-07-23,15292580,17225133,11993933,10133126,3746481,12515024,38732863,20450422,32862506,4346416,4339001,8163349,30071143,6275347,6155309,56818458,12865026,21618054,377620,7229804,19850491,14196835
2025-07-24,15285305,17216937,11988227,10128305,3744699,12509069,38714434,20440693,32825382,4344349,4336937,8159464,30056836,6272362,6152381,56791425,12858906,21607770,377440,7226363,19841047,14190082
2025-07-25,15159205,17074873,11889323,10044741,3713811,12405849,38394998,20272057,32554566,4308521,4301161,8092124,29808848,6220622,6101629,56322853,12752826,21429514,374320,7166719,19677351,14073030
2025-07-28,15139805,17053017,11874107,10031885,3709059,12389969,38345854,20246113,32512902,4303009,4295657,8081764,29770696,6212662,6093821,56250765,12736506,21402090,373840,7157543,19652167,14055022
2025-07-29,15161630,17077605,11891225,10046348,3714405,12407834,38401141,20275300,32559774,4309210,4301849,8093419,29813617,6221617,6102605,56331864,12754866,21432942,374380,7167866,19680499,14075281
2025-07-30,15151930,17066677,11883617,10039920,3712029,12399894,38376569,20262328,32538942,4306454,4299097,8088239,29794541,6217637,6098701,56295820,12746706,21419230,374140,7163278,19667907,14066277
2025-07-31,15130105,17042089,11866499,10025457,3706683,12382029,38321282,20233141,32492070,4300253,4292905,8076584,29751620,6208682,6089917,56214721,12728346,21388378,373600,7152955,19639575,14046018
2025-08-01,15062149,16965537,11813187,9980433,3690023,12326421,38149138,20142253,32346134,4280933,4273613,8040296,29617976,6180794,6062561,55962217,12671170,21292310,371920,7120811,19551347,13982934
2025-08-04,15071437,16976097,11820567,9986597,3692243,12334073,38172934,20154765,32366274,4283573,4276257,8045312,29636376,6184610,6066253,55997129,12678998,21305578,372180,7125319,19563539,13991618
2025-08-05,15090861,16997977,11835807,9999469,3697003,12349969,38222142,20180741,32407994,4289093,4281769,8055680,29674576,6192578,6074069,56069313,12695342,21333042,372660,7134503,19588755,14009650
2025-08-06,15047139,16948729,11801517,9970507,3686293,12314185,38111406,20122277,32314106,4276673,4269367,8032334,29588608,6174632,6056465,55906881,12658568,21271248,371580,7113839,19532001,13969060
2025-08-07,15032565,16932313,11790087,9960853,3682723,12302257,38074494,20102789,32282810,4272533,4265233,8024552,29559952,6168650,6050597,55852731,12646310,21250644,371220,7106951,19513083,13955530
2025-08-08,15066571,16970617,11816757,9983379,3691053,12330089,38160622,20148261,32355834,4282193,4274879,8042710,29626816,6182608,6064289,55979081,12674912,21298720,372060,7123023,19557225,13987100
2025-08-11,15073858,16978825,11822472,9988206,3692838,12336053,38179078,20158005,32371482,4284263,4276946,8046601,29641144,6185599,6067223,56006156,12681041,21309022,372240,7126467,19566684,13993865
2025-08-12,15073858,16978825,11822472,9988206,3692838,12336053,38179078,20158005,32371482,4284263,4276946,8046601,29641144,6185599,6067223,56006156,12681041,21309022,372240,7126467,19566684,13993865
2025-08-13,14879538,16759945,11670072,9859486,3645238,12177013,37686918,19898165,31954202,4229063,4221826,7942841,29259064,6105839,5988983,55284236,12517601,21034302,367440,7034627,19314444,13813465
2025-08-14,14891683,16773625,11679597,9867531,3648213,12186953,37717678,19914405,31980282,4232513,4225271,7949326,29282944,6110824,5993873,55329356,12527816,21051472,367740,7040367,19330209,13824740
2025-08-15,14872251,16751737,11664357,9854659,3643453,12171049,37668462,19888421,31938554,4226993,4219759,7938950,29244736,6102848,5986049,55257164,12511472,21024000,367260,7031183,19304985,13806700
2025-08-18,14869821,16749000,11662451,9853049,3642858,12169060,37662307,19885171,31933335,4226302,4219069,7937653,29239957,6101851,5985071,55248135,12509428,21020565,367200,7030034,19301831,13804444
2025-08-19,14865006,16743513,11658661,9849823,3641685,12165123,37649995,19878658,31922965,4224874,4217650,7935153,29230356,6099860,5983151,55230003,12505287,21013687,367060,7027675,19295482,13799995
2025-08-20,14816266,16688613,11620441,9817523,3629745,12125243,37526555,19813478,31818305,4211014,4203830,7909133,29134516,6079860,5963531,55048923,12464287,20944787,365860,7004635,19232222,13754755
2025-08-21,14801608,16672113,11608945,9807809,3626163,12113255,37489439,19793876,31786835,4206850,4199672,7901309,29105704,6073854,5957633,54994479,12451957,20924075,365500,6997705,19213202,13741147
2025-08-22,14809294,16680817,11614977,9812947,3628061,12119555,37508915,19804210,31803329,4209038,4201858,7905417,29120912,6077060,5960799,55023035,12458467,20934983,365720,7001315,19223244,13748283
2025-08-25,14855711,16733105,11651381,9843708,3639442,12157536,37626487,19866283,31903022,4222224,4215025,7930193,29212188,6096117,5979476,55195517,12497512,21000609,366860,7023260,19283493,13791375
2025-08-26,14855711,16733105,11651381,9843708,3639442,12157536,37626487,19866283,31903022,4222224,4215025,7930193,29212188,6096117,5979476,55195517,12497512,21000609,366860,7023260,19283493,13791375
2025-08-27,14875255,16755121,11666709,9856660,3644234,12173528,37675991,19892419,31944998,4227776,4220569,7940625,29250620,6104141,5987340,55268141,12513952,21028241,367340,7032500,19308861,13809519
2025-08-28,14838610,16713841,11637969,9832375,3635249,12143543,37583171,19843414,31866293,4217366,4210174,7921065,29178560,6089096,5972595,55131971,12483127,20976431,366440,7015175,19261296,13775499
2025-08-29,14838610,16713841,11637969,9832375,3635249,12143543,37583171,19843414,31866293,4217366,4210174,7921065,29178560,6089096,5972595,55131971,12483127,20976431,366440,7015175,19261296,13775499
2025-09-02,14816623,16689073,11620725,9817804,3629858,12125552,37527479,19814011,31819070,4211120,4203937,7909329,29135324,6080069,5963748,55050269,12464632,20945345,365900,7004780,19232757,13755087
2025-09-03,14754619,16619117,11572077,9776672,3614686,12074780,37370415,19731035,31685854,4193488,4186333,7876217,29013312,6054585,5938724,54819785,12412492,20857633,364420,6975540,19152169,13697483
2025-09-04,14744843,16608105,11564409,9770192,3612290,12066780,37345651,19717959,31664858,4190708,4183557,7870997,28994088,6050573,5934788,54783461,12404268,20843813,364180,6970916,19139477,13688407
2025-09-05,14642195,16492479,11483895,9702152,3587132,11982780,37085629,19580661,31444400,4161518,4154409,7816187,28792236,6008447,5893460,54402059,12317916,20698703,361660,6922364,19006211,13593109
2025-09-08,14644639,16495232,11485812,9703772,3587731,11984780,37091820,19583930,31449649,4162213,4155102,7817492,28797042,6009450,5894444,54411140,12319972,20702158,361720,6923520,19009384,13595378
2025-09-09,14644639,16495232,11485812,9703772,3587731,11984780,37091820,19583930,31449649,4162213,4155102,7817492,28797042,6009450,5894444,54411140,12319972,20702158,361720,6923520,19009384,13595378
2025-09-10,14644639,16495232,11485812,9703772,3587731,11984780,37091820,19583930,31449649,4162213,4155102,7817492,28797042,6009450,5894444,54411140,12319972,20702158,361720,6923520,19009384,13595378
2025-09-11,14683743,16539280,11516484,9729692,3597315,12016780,37190876,19636234,31533658,4173333,4166215,7838372,28873963,6025498,5910188,54556461,12352868,20757463,362680,6942016,19060152,13631682
2025-09-12,14673635,16528009,11508565,9723052,3594822,12008573,37165339,19622751,31512008,4170468,4163357,7832937,28854114,6021377,5906200,54519087,12344376,20743171,362360,6937224,19047141,13622399
2025-09-15,14666300,16519747,11502811,9718192,3593025,12002570,37146757,19612941,31496255,4168383,4161275,7829022,28839687,6018368,5903248,54491829,12338205,20732800,362180,6933756,19037619,13615589
2025-09-16,14551338,16390262,11412665,9642005,3564872,11908523,36855639,19459251,31249411,4135718,4128657,7767640,28613664,5971180,5857000,54064740,12241526,20570321,359360,6879424,18888394,13508899
2025-09-17,14585582,16428832,11439517,9664699,3573258,11936537,36942355,19505031,31322939,4145448,4138373,7785924,28680990,5985236,5870776,54191958,12270324,20618719,360200,6895608,18932844,13540679
2025-09-18,14590474,16434342,11443353,9667941,3574456,11940539,36954743,19511571,31333443,4146838,4139761,7788534,28690608,5987244,5872744,54210132,12274438,20625633,360320,6897920,18939194,13545219
2025-09-19,14226014,15893642,11633293,9822661,3507696,11739499,36451883,20103171,30946283,4011478,4439321,7533434,27812068,5790904,5667364,53667372,11833538,20082673,359960,6669640,18378074,13396419
2025-09-22,14252370,15923089,11654842,9840855,3514197,11761246,36519412,20140417,31003615,4018914,4447549,7547393,27863592,5801629,5677858,53766790,11855461,20119875,360631,6681993,18412119,13421235
2025-09-23,14302686,15979306,11695981,9875589,3526608,11802763,36648331,20211523,31113067,4033110,4463257,7574042,27961956,5822104,5697892,53956588,11897314,20190897,361912,6705576,18477114,13468611
2025-09-24,14271538,15944505,11670514,9854087,3518925,11777062,36568524,20167505,31045311,4024322,4453533,7557545,27901064,5809429,5685490,53839094,11871405,20146931,361119,6690977,18436879,13439283
2025-09-25,14355398,16038200,11739079,9911977,3539610,11846257,36783389,20286015,31227731,4047982,4479713,7601960,28065004,5843554,5718880,54155424,11941160,20265301,363254,6730282,18545204,13518243
2025-09-26,14451238,16145280,11817439,9978137,3563250,11925337,37028949,20421455,31436211,4075022,4509633,7652720,28252364,5882554,5757040,54516944,12020880,20400581,365694,6775202,18669004,13608483
2025-09-29,14415298,16105125,11788054,9953327,3554385,11895682,36936864,20370665,31358031,4064882,4498413,7633685,28182104,5867929,5742730,54381374,11990985,20349851,364779,6758357,18622579,13574643
2025-09-30,14381754,16067647,11760628,9930171,3546111,11868004,36850918,20323261,31285063,4055418,4487941,7615919,28116528,5854279,5729374,54254842,11963083,20302503,363925,6742635,18579249,13543059
2025-10-01,14348210,16030169,11733202,9907015,3537837,11840326,36764972,20275857,31212095,4045954,4477469,7598153,28050952,5840629,5716018,54128310,11935181,20255155,363071,6726913,18535919,13511475
2025-10-02,14357794,16040877,11741038,9913631,3540201,11848234,36789528,20289401,31232943,4048658,4480461,7603229,28069688,5844529,5719834,54164462,11943153,20268683,363315,6731405,18548299,13520499
2025-10-03,14379358,16064970,11758669,9928517,3545520,11866027,36844779,20319875,31279851,4054742,4487193,7614650,28111844,5853304,5728420,54245804,11961090,20299121,363864,6741512,18576154,13540803
2025-10-06,14367378,16051585,11748874,9920247,3542565,11856142,36814084,20302945,31253791,4051362,4483453,7608305,28088424,5848429,5723650,54200614,11951125,20282211,363559,6735897,18560679,13529523
2025-10-07,14319458,15998045,11709694,9887167,3530745,11816602,36691304,20235225,31149551,4037842,4468493,7582925,27994744,5828929,5704570,54019854,11911265,20214571,362339,6713437,18498779,13484403
2025-10-08,14295498,15971275,11690104,9870627,3524835,11796832,36629914,20201375,31097431,4031082,4461013,7570235,27947904,5819179,5695030,53929474,11891335,20180751,361729,6702207,18467829,13461843
2025-10-09,14278726,15952536,11676391,9859049,3520698,11782993,36586941,20177680,31060947,4026350,4455777,7561352,27915116,5812354,5688352,53866208,11877384,20157077,361302,6694346,18446164,13446051
2025-10-10,14127778,15783885,11552974,9754847,3483465,11658442,36200184,19964425,30732654,3983762,4408653,7481405,27620024,5750929,5628250,53296814,11751825,19944011,357459,6623597,18251179,13303923
2025-10-13,14065482,15714283,11502040,9711843,3468099,11607040,36040570,19876415,30597168,3966186,4389205,7448411,27498240,5725579,5603446,53061826,11700007,19856079,355873,6594399,18170709,13245267
2025-10-14,14075066,15724991,11509876,9718459,3470463,11614948,36065126,19889955,30618012,3968890,4392197,7453487,27516976,5729479,5607262,53097978,11707979,19869607,356117,6598891,18183089,13254291
2025-10-15,14077462,15727668,11511835,9720113,3471054,11616925,36071265,19893340,30623223,3969566,4392945,7454756,27521660,5730454,5608216,53107016,11709972,19872989,356178,6600014,18186184,13256547
2025-10-16,14051106,15698221,11490286,9701919,3464553,11595178,36003736,19856105,30565902,3962130,4384717,7440797,27470136,5719729,5597722,53007598,11688049,19835787,355507,6587661,18152139,13231731
2025-10-17,14041522,15687513,11482450,9695303,3462189,11587270,35979180,19842565,30545058,3959426,4381725,7435721,27451400,5715829,5593906,52971446,11680077,19822259,355263,6583169,18139759,13222707
2025-10-20,14146990,15805345,11568690,9768123,3488193,11674302,36249384,19991593,30774430,3989170,4414637,7491557,27657540,5758773,5635926,53369250,11767813,19971111,357947,6632625,18275983,13322015
2025-10-21,14146990,15805345,11568690,9768123,3488193,11674302,36249384,19991593,30774430,3989170,4414637,7491557,27657540,5758773,5635926,53369250,11767813,19971111,357947,6632625,18275983,13322015
2025-10-22,14135011,15791999,11558870,9759738,3485256,11664456,36218697,19974684,30748339,3985838,4411001,7485274,27634145,5753941,5631141,53324163,11757855,19954230,357620,6626957,18260611,13310716
2025-10-23,14317183,15995527,11707830,9885518,3530172,11814784,36685413,20232096,31144603,4037214,4467849,7581718,27990281,5828117,5703721,54011355,11909399,20211338,362256,6712381,18495907,13482248
2025-10-24,14321977,16000883,11711750,9888828,3531354,11818740,36697695,20238870,31155031,4038566,4469345,7584256,27999653,5830069,5705631,54029439,11913387,20218104,362378,6714629,18502099,13486762
2025-10-27,14312389,15990171,11703910,9882208,3528990,11810828,36673131,20225322,31134175,4035862,4466353,7579180,27980909,5826165,5701811,53993271,11905411,20204572,362134,6710133,18489715,13477734
2025-10-28,14290816,15966069,11686270,9867313,3523671,11793026,36617862,20194839,31087249,4029778,4459621,7567759,27938735,5817381,5693216,53911893,11887465,20174125,361585,6700017,18461851,13457421
2025-10-29,14276434,15950001,11674510,9857383,3520125,11781158,36581016,20174517,31055965,4025722,4455133,7560145,27910619,5811525,5687486,53857641,11875501,20153827,361219,6693273,18443275,13443879
2025-10-30,14288419,15963391,11684310,9865658,3523080,11791048,36611721,20191452,31082035,4029102,4458873,7566490,27934049,5816405,5692261,53902846,11885471,20170742,361524,6698893,18458755,13455164
2025-10-31,14288419,15963391,11684310,9865658,3523080,11791048,36611721,20191452,31082035,4029102,4458873,7566490,27934049,5816405,5692261,53902846,11885471,20170742,361524,6698893,18458755,13455164
2025-11-03,14384117,16070343,11762650,9931828,3546674,11870000,36857121,20326710,31290311,4056086,4488705,7617136,28121273,5855389,5730331,54264052,11965067,20305970,363998,6743809,18582425,13545402
2025-11-04,14384117,16070343,11762650,9931828,3546674,11870000,36857121,20326710,31290311,4056086,4488705,7617136,28121273,5855389,5730331,54264052,11965067,20305970,363998,6743809,18582425,13545402
2025-11-05,14385014,16071353,11763331,9932423,3546884,11870756,36859382,20327999,31292256,4056319,4488997,7617645,28123010,5855719,5730707,54267425,11965834,20307191,363971,6744184,18583593,13546222
2025-11-06,14394614,16082077,11771179,9939051,3549252,11878676,36883974,20341563,31313136,4059027,4491993,7622729,28141774,5859627,5734531,54303633,11973818,20320739,364215,6748684,18595993,13555262
2025-11-07,14538614,16242937,11888899,10038471,3584772,11997476,37252914,20545023,31626336,4099647,4536933,7698989,28423234,5918247,5791891,54846813,12093578,20524019,367875,6816184,18781993,13690862
2025-11-10,14608214,16320686,11945797,10086524,3601940,12054896,37431235,20643362,31777716,4119280,4558654,7735848,28559273,5946580,5819615,55109350,12151462,20622271,369644,6848809,18871893,13756402
2025-11-11,14599514,16310962,11938749,10080496,3599772,12047776,37409039,20631098,31758836,4116772,4555958,7731264,28542409,5943072,5816191,55076638,12144278,20610019,369400,6844709,18860693,13748262
2025-11-12,14647514,16364582,11977989,10113636,3611612,12087376,37532019,20698918,31863236,4130312,4570938,7756684,28636229,5962612,5835311,55257698,12184198,20677779,370620,6867209,18922693,13793462
2025-11-13,14652314,16369944,11981913,10116950,3612796,12091336,37544317,20705700,31873676,4131666,4572436,7759226,28645611,5964566,5837223,55275804,12188190,20684555,370742,6869459,18928893,13797982
2025-11-14,14681114,16402116,12005457,10136834,3619900,12115096,37618105,20746392,31936316,4139790,4581424,7774478,28701903,5976290,5848695,55384440,12212142,20725211,371474,6882959,18966093,13825102
2025-11-17,14690714,16412844,12013309,10143462,3622268,12123020,37642709,20759960,31957204,4142498,4584420,7779562,28720675,5980198,5852519,55420664,12220130,20738767,371718,6887459,18978497,13834142
2025-11-18,14589704,16299990,11930695,10073700,3597362,12039650,37383863,20617202,31737418,4114022,4552878,7726054,28523149,5939080,5812283,55039556,12136088,20596135,369156,6840083,18848003,13739012
2025-11-19,14584888,16294610,11926757,10070376,3596174,12035676,37371525,20610398,31726942,4112664,4551376,7723504,28513735,5937120,5810365,55021390,12132082,20589337,369034,6837825,18841783,13734478
2025-11-20,14563180,16270355,11909000,10055382,3590819,12017757,37315887,20579717,31679710,4106544,4544599,7712002,28471291,5928282,5801716,54939481,12114019,20558683,368485,6827646,18813730,13714030
2025-11-21,14352410,16034915,11736730,9909942,3538869,11843867,36775917,20281917,31221400,4047144,4478829,7600382,28059361,5842502,5717726,54144511,11938789,20261243,363155,6728956,18541500,13515550
2025-11-24,14362066,16045703,11744626,9916606,3541249,11851835,36800653,20295561,31242400,4049868,4481841,7605494,28078237,5846430,5721574,54180931,11946821,20274871,363399,6733484,18553972,13524642
2025-11-25,14388620,16075359,11766340,9934932,3547794,11873747,36868677,20333082,31300150,4057359,4490124,7619552,28130146,5857232,5732156,54281086,11968909,20312348,364070,6745936,18588270,13549645
2025-11-26,14458626,16153543,11823586,9983246,3565049,11931515,37048013,20432001,31452400,4077108,4511961,7656614,28266968,5885710,5760025,54545131,12027141,20411151,365839,6778764,18678692,13615562
2025-11-28,14407932,16096927,11782132,9948260,3552554,11889683,36918149,20360370,31342150,4062807,4496148,7629776,28167890,5865088,5739844,54353926,11984973,20339604,364558,6754992,18613214,13567829
2025-12-01,14453798,16148151,11819638,9979914,3563859,11927531,37035645,20425179,31441900,4075746,4510455,7654058,28257532,5883746,5758103,54526921,12023125,20404337,365717,6776500,18672456,13611016
2025-12-02,14494819,16193983,11853196,10008236,3573974,11961395,37140773,20483166,31531150,4087323,4523256,7675784,28337738,5900440,5774440,54681706,12057261,20462256,366754,6795744,18725462,13649657
2025-12-03,14553627,16259695,11901224,10048888,3588464,12009919,37291521,20566308,31659050,4103905,4541622,7706900,28452656,5924344,5797904,54903616,12106137,20545210,368256,6823248,18801458,13705063
2025-12-04,14454653,16149159,11820290,9980582,3564069,11928247,37037977,20426457,31443800,4075984,4510749,7654502,28259218,5884082,5758462,54530311,12023809,20405523,365755,6776836,18673620,13611870
2025-12-05,14437755,16130273,11806472,9968913,3559904,11914303,36994668,20402573,31407036,4071217,4505478,7645549,28226178,5877201,5751728,54466548,12009753,20381660,365328,6768912,18651787,13595952
2025-12-08,14444997,16138367,11812394,9973917,3561692,11920279,37013226,20412809,31422792,4073257,4507740,7649383,28240338,5880147,5754614,54493872,12015777,20391884,365514,6772308,18661147,13602774
2025-12-09,14443790,16137018,11811407,9973083,3561394,11919283,37010133,20411103,31420166,4072917,4507363,7648744,28237978,5879656,5754133,54489318,12014773,20390180,365483,6771742,18659587,13601637
2025-12-10,14476379,16173441,11838056,9995601,3569440,11946175,37093644,20457165,31491068,4082097,4517542,7665997,28301698,5892913,5767120,54612276,12041881,20436188,366320,6787024,18701707,13632336
2025-12-11,14521431,16223805,11874888,10026625,3580568,11983331,37209092,20520881,31589104,4094737,4531614,7689901,28389758,5911289,5785036,54782220,12079325,20499832,367436,6808200,18759867,13674768
