date,xom_shares,exe_shares,psx_shares,cvx_shares,kmi_shares,eqt_shares,tpl_shares,hal_shares,apa_shares,slb_shares,oxy_shares,bkr_shares,oke_shares,fang_shares,cop_shares,trgp_shares,mpc_shares,ctra_shares,dvn_shares,vlo_shares,wmb_shares,eog_shares
2025-05-30,59163547,4190967,8230356,28938336,38524294,11891209,375394,17299939,7372576,27917118,13464034,19731642,12364451,3724147,22091609,4345762,6297433,14676383,13091098,6309130,22437521,10165257
2025-06-02,58858132,4169319,8187885,28788945,38325436,11829829,373447,17210641,7334527,27773007,13394536,19629771,12300629,3704908,21977561,4323322,6264928,14600615,13023514,6276559,22321691,10112787
2025-06-03,58710068,4158823,8167293,28716513,38229020,11800069,372503,17167345,7316079,27703135,13360840,19580395,12269685,3695580,21922265,4312442,6249168,14563879,12990746,6260767,22265531,10087347
2025-06-04,58793363,4164727,8178876,28757256,38283254,11816809,373034,17191699,7326456,27742438,13379794,19608178,12287091,3700827,21953369,4318562,6258033,14584543,13009178,6269650,22297121,10101657
2025-06-05,58847528,4168595,8186337,28783837,38318532,11827589,373411,17207517,7333215,27768039,13392012,19626239,12298393,3704276,21973537,4322502,6263788,14598031,13021222,6275411,22317651,10110927
2025-06-06,58773456,4163347,8176033,28747605,38270300,11812701,372939,17185861,7323983,27733087,13375156,19601535,12282913,3699612,21945881,4317062,6255900,14579655,13004830,6267515,22289563,10098199
2025-06-09,58847520,4168595,8186337,28783837,38318532,11827589,373411,17207517,7333215,27768039,13392012,19626239,12298393,3704276,21973537,4322502,6263780,14598031,13021222,6275411,22317651,10110927
2025-07-07,57276248,4373901,8229103,28036573,39044722,12090594,380700,17363935,7288014,27471395,14311361,20010209,12615752,3776599,21792133,4381469,6204814,15415796,12968701,6325854,20615088,10214784
2025-07-08,57276248,4373901,8229103,28036573,39044722,12090594,380700,17363935,7288014,27471395,14311361,20010209,12615752,3776599,21792133,4381469,6204814,15415796,12968701,6325854,20615088,10214784
2025-07-09,57114140,4361517,8205811,27957229,38934220,12056376,379620,17314795,7267386,27393635,14270861,19953581,12580040,3765907,21730447,4369067,6187246,15372164,12931999,6307944,20556732,10185876
2025-07-10,57375314,4381469,8243337,28085090,39112251,12111505,381360,17393965,7300620,27518915,14336111,20044815,12637576,3783133,21829830,4389048,6215550,15442460,12991130,6336799,20650750,10232450
2025-07-11,57339290,4378717,8238161,28067458,39087695,12103901,381120,17383045,7296036,27501635,14327111,20032231,12629640,3780757,21816122,4386292,6211646,15432764,12982974,6332819,20637782,10226026
2025-07-14,57303266,4375965,8232985,28049826,39063139,12096297,380880,17372125,7291452,27484355,14318111,20019647,12621704,3778381,21802414,4383536,6207742,15423068,12974818,6328839,20624814,10219602
2025-07-15,57159170,4364957,8212281,27979298,38964915,12065881,379920,17328445,7273116,27415235,14282111,19969311,12589960,3768877,21747582,4372512,6192126,15384284,12942194,6312919,20572942,10193906
2025-07-16,57042092,4356013,8195459,27921994,38885108,12041168,379140,17292955,7258218,27359075,14252861,19928413,12564168,3761155,21703031,4363555,6179438,15352772,12915687,6299984,20530809,10173028
2025-07-17,57087122,4359453,8201929,27944034,38915803,12050673,379440,17306605,7263948,27380675,14264111,19944143,12574088,3764125,21720166,4367000,6184318,15364892,12925882,6304959,20547014,10181058
2025-07-18,56882822,4343853,8172529,27844134,38776703,12007573,378040,17244605,7238048,30105175,14212911,19872943,12529188,3750725,21642566,4351300,6162218,15309892,12879582,6282459,20473514,10144558
2025-07-21,56954638,4349341,8182849,33579267,38825663,12022733,378520,17266373,7247184,30143183,14230855,19898031,12545004,3755461,21669894,4356796,6170002,15329220,12895846,6290387,20499362,10157366
2025-07-22,56837937,4340423,8166079,33522145,38746103,11998098,377740,17231000,7232338,30081420,14201696,19857263,12519303,3747765,21625486,4347865,6157353,15297812,12869417,6277504,20457359,10136553
2025-07-23,56818458,4339001,8163349,32862506,38732863,11993933,377620,17225133,7229804,30071143,14196835,19850491,12515024,3746481,21618054,4346416,6155309,15292580,12865026,6275347,20450422,10133126
2025-07-24,56791425,4336937,8159464,32825382,38714434,11988227,377440,17216937,7226363,30056836,14190082,19841047,12509069,3744699,21607770,4344349,6152381,15285305,12858906,6272362,20440693,10128305
2025-07-25,56322853,4301161,8092124,32554566,38394998,11889323,374320,17074873,7166719,29808848,14073030,19677351,12405849,3713811,21429514,4308521,6101629,15159205,12752826,6220622,20272057,10044741
2025-07-28,56250765,4295657,8081764,32512902,38345854,11874107,373840,17053017,7157543,29770696,14055022,19652167,12389969,3709059,21402090,4303009,6093821,15139805,12736506,6212662,20246113,10031885
2025-07-29,56331864,4301849,8093419,32559774,38401141,11891225,374380,17077605,7167866,29813617,14075281,19680499,12407834,3714405,21432942,4309210,6102605,15161630,12754866,6221617,20275300,10046348
2025-07-30,56295820,4299097,8088239,32538942,38376569,11883617,374140,17066677,7163278,29794541,14066277,19667907,12399894,3712029,21419230,4306454,6098701,15151930,12746706,6217637,20262328,10039920
2025-07-31,56214721,4292905,8076584,32492070,38321282,11866499,373600,17042089,7152955,29751620,14046018,19639575,12382029,3706683,21388378,4300253,6089917,15130105,12728346,6208682,20233141,10025457
2025-08-01,55962217,4273613,8040296,32346134,38149138,11813187,371920,16965537,7120811,29617976,13982934,19551347,12326421,3690023,21292310,4280933,6062561,15062149,12671170,6180794,20142253,9980433
2025-08-04,55997129,4276257,8045312,32366274,38172934,11820567,372180,16976097,7125319,29636376,13991618,19563539,12334073,3692243,21305578,4283573,6066253,15071437,12678998,6184610,20154765,9986597
2025-08-05,56069313,4281769,8055680,32407994,38222142,11835807,372660,16997977,7134503,29674576,14009650,19588755,12349969,3697003,21333042,4289093,6074069,15090861,12695342,6192578,20180741,9999469
2025-08-06,55906881,4269367,8032334,32314106,38111406,11801517,371580,16948729,7113839,29588608,13969060,19532001,12314185,3686293,21271248,4276673,6056465,15047139,12658568,6174632,20122277,9970507
2025-08-07,55852731,4265233,8024552,32282810,38074494,11790087,371220,16932313,7106951,29559952,13955530,19513083,12302257,3682723,21250644,4272533,6050597,15032565,12646310,6168650,20102789,9960853
2025-08-08,55979081,4274879,8042710,32355834,38160622,11816757,372060,16970617,7123023,29626816,13987100,19557225,12330089,3691053,21298720,4282193,6064289,15066571,12674912,6182608,20148261,9983379
2025-08-11,56006156,4276946,8046601,32371482,38179078,11822472,372240,16978825,7126467,29641144,13993865,19566684,12336053,3692838,21309022,4284263,6067223,15073858,12681041,6185599,20158005,9988206
2025-08-12,56006156,4276946,8046601,32371482,38179078,11822472,372240,16978825,7126467,29641144,13993865,19566684,12336053,3692838,21309022,4284263,6067223,15073858,12681041,6185599,20158005,9988206
2025-08-13,55284236,4221826,7942841,31954202,37686918,11670072,367440,16759945,7034627,29259064,13813465,19314444,12177013,3645238,21034302,4229063,5988983,14879538,12517601,6105839,19898165,9859486
2025-08-14,55329356,4225271,7949326,31980282,37717678,11679597,367740,16773625,7040367,29282944,13824740,19330209,12186953,3648213,21051472,4232513,5993873,14891683,12527816,6110824,19914405,9867531
2025-08-15,55257164,4219759,7938950,31938554,37668462,11664357,367260,16751737,7031183,29244736,13806700,19304985,12171049,3643453,21024000,4226993,5986049,14872251,12511472,6102848,19888421,9854659
2025-08-18,55248135,4219069,7937653,31933335,37662307,11662451,367200,16749000,7030034,29239957,13804444,19301831,12169060,3642858,21020565,4226302,5985071,14869821,12509428,6101851,19885171,9853049
2025-08-19,55230003,4217650,7935153,31922965,37649995,11658661,367060,16743513,7027675,29230356,13799995,19295482,12165123,3641685,21013687,4224874,5983151,14865006,12505287,6099860,19878658,9849823
