date,ctra_shares,bkr_shares,oxy_shares,cvx_shares,mpc_shares,xom_shares,fang_shares,kmi_shares,psx_shares,eog_shares,vlo_shares,apa_shares,slb_shares,hal_shares,exe_shares,dvn_shares,eqt_shares,trgp_shares,cop_shares,oke_shares,wmb_shares,tpl_shares
2025-06-02,14600615,19629771,13394536,28788945,6264928,58858132,3704908,38325436,8187885,10112787,6276559,7334527,27773007,17210641,4169319,13023514,11829829,4323322,21977561,12300629,22321691,373447
2025-06-03,14563879,19580395,13360840,28716513,6249168,58710068,3695580,38229020,8167293,10087347,6260767,7316079,27703135,17167345,4158823,12990746,11800069,4312442,21922265,12269685,22265531,372503
2025-06-04,14584543,19608178,13379794,28757256,6258033,58793363,3700827,38283254,8178876,10101657,6269650,7326456,27742438,17191699,4164727,13009178,11816809,4318562,21953369,12287091,22297121,373034
2025-06-05,14598031,19626239,13392012,28783837,6263788,58847528,3704276,38318532,8186337,10110927,6275411,7333215,27768039,17207517,4168595,13021222,11827589,4322502,21973537,12298393,22317651,373411
2025-06-06,14579655,19601535,13375156,28747605,6255900,58773456,3699612,38270300,8176033,10098199,6267515,7323983,27733087,17185861,4163347,13004830,11812701,4317062,21945881,12282913,22289563,372939
2025-06-09,14598031,19626239,13392012,28783837,6263780,58847520,3704276,38318532,8186337,10110927,6275411,7333215,27768039,17207517,4168595,13021222,11827589,4322502,21973537,12298393,22317651,373411
2025-07-07,15415796,20010209,14311361,28036573,6204814,57276248,3776599,39044722,8229103,10214784,6325854,7288014,27471395,17363935,4373901,12968701,12090594,4381469,21792133,12615752,20615088,380700
2025-07-08,15415796,20010209,14311361,28036573,6204814,57276248,3776599,39044722,8229103,10214784,6325854,7288014,27471395,17363935,4373901,12968701,12090594,4381469,21792133,12615752,20615088,380700
2025-07-09,15372164,19953581,14270861,27957229,6187246,57114140,3765907,38934220,8205811,10185876,6307944,7267386,27393635,17314795,4361517,12931999,12056376,4369067,21730447,12580040,20556732,379620
2025-07-10,15442460,20044815,14336111,28085090,6215550,57375314,3783133,39112251,8243337,10232450,6336799,7300620,27518915,17393965,4381469,12991130,12111505,4389048,21829830,12637576,20650750,381360
2025-07-11,15432764,20032231,14327111,28067458,6211646,57339290,3780757,39087695,8238161,10226026,6332819,7296036,27501635,17383045,4378717,12982974,12103901,4386292,21816122,12629640,20637782,381120
2025-07-14,15423068,20019647,14318111,28049826,6207742,57303266,3778381,39063139,8232985,10219602,6328839,7291452,27484355,17372125,4375965,12974818,12096297,4383536,21802414,12621704,20624814,380880
2025-07-15,15384284,19969311,14282111,27979298,6192126,57159170,3768877,38964915,8212281,10193906,6312919,7273116,27415235,17328445,4364957,12942194,12065881,4372512,21747582,12589960,20572942,379920
2025-07-16,15352772,19928413,14252861,27921994,6179438,57042092,3761155,38885108,8195459,10173028,6299984,7258218,27359075,17292955,4356013,12915687,12041168,4363555,21703031,12564168,20530809,379140
2025-07-17,15364892,19944143,14264111,27944034,6184318,57087122,3764125,38915803,8201929,10181058,6304959,7263948,27380675,17306605,4359453,12925882,12050673,4367000,21720166,12574088,20547014,379440
2025-07-18,15309892,19872943,14212911,27844134,6162218,56882822,3750725,38776703,8172529,10144558,6282459,7238048,30105175,17244605,4343853,12879582,12007573,4351300,21642566,12529188,20473514,378040
2025-07-21,15329220,19898031,14230855,33579267,6170002,56954638,3755461,38825663,8182849,10157366,6290387,7247184,30143183,17266373,4349341,12895846,12022733,4356796,21669894,12545004,20499362,378520
2025-07-22,15297812,19857263,14201696,33522145,6157353,56837937,3747765,38746103,8166079,10136553,6277504,7232338,30081420,17231000,4340423,12869417,11998098,4347865,21625486,12519303,20457359,377740
2025-07-23,15292580,19850491,14196835,32862506,6155309,56818458,3746481,38732863,8163349,10133126,6275347,7229804,30071143,17225133,4339001,12865026,11993933,4346416,21618054,12515024,20450422,377620
2025-07-24,15285305,19841047,14190082,32825382,6152381,56791425,3744699,38714434,8159464,10128305,6272362,7226363,30056836,17216937,4336937,12858906,11988227,4344349,21607770,12509069,20440693,377440
2025-07-25,15159205,19677351,14073030,32554566,6101629,56322853,3713811,38394998,8092124,10044741,6220622,7166719,29808848,17074873,4301161,12752826,11889323,4308521,21429514,12405849,20272057,374320
2025-07-28,15139805,19652167,14055022,32512902,6093821,56250765,3709059,38345854,8081764,10031885,6212662,7157543,29770696,17053017,4295657,12736506,11874107,4303009,21402090,12389969,20246113,373840
2025-07-29,15161630,19680499,14075281,32559774,6102605,56331864,3714405,38401141,8093419,10046348,6221617,7167866,29813617,17077605,4301849,12754866,11891225,4309210,21432942,12407834,20275300,374380
2025-07-30,15151930,19667907,14066277,32538942,6098701,56295820,3712029,38376569,8088239,10039920,6217637,7163278,29794541,17066677,4299097,12746706,11883617,4306454,21419230,12399894,20262328,374140
2025-07-31,15130105,19639575,14046018,32492070,6089917,56214721,3706683,38321282,8076584,10025457,6208682,7152955,29751620,17042089,4292905,12728346,11866499,4300253,21388378,12382029,20233141,373600
2025-08-01,15062149,19551347,13982934,32346134,6062561,55962217,3690023,38149138,8040296,9980433,6180794,7120811,29617976,16965537,4273613,12671170,11813187,4280933,21292310,12326421,20142253,371920
2025-08-04,15071437,19563539,13991618,32366274,6066253,55997129,3692243,38172934,8045312,9986597,6184610,7125319,29636376,16976097,4276257,12678998,11820567,4283573,21305578,12334073,20154765,372180
2025-08-05,15090861,19588755,14009650,32407994,6074069,56069313,3697003,38222142,8055680,9999469,6192578,7134503,29674576,16997977,4281769,12695342,11835807,4289093,21333042,12349969,20180741,372660
2025-08-06,15047139,19532001,13969060,32314106,6056465,55906881,3686293,38111406,8032334,9970507,6174632,7113839,29588608,16948729,4269367,12658568,11801517,4276673,21271248,12314185,20122277,371580
2025-08-07,15032565,19513083,13955530,32282810,6050597,55852731,3682723,38074494,8024552,9960853,6168650,7106951,29559952,16932313,4265233,12646310,11790087,4272533,21250644,12302257,20102789,371220
2025-08-08,15066571,19557225,13987100,32355834,6064289,55979081,3691053,38160622,8042710,9983379,6182608,7123023,29626816,16970617,4274879,12674912,11816757,4282193,21298720,12330089,20148261,372060
2025-08-11,15073858,19566684,13993865,32371482,6067223,56006156,3692838,38179078,8046601,9988206,6185599,7126467,29641144,16978825,4276946,12681041,11822472,4284263,21309022,12336053,20158005,372240
2025-08-12,15073858,19566684,13993865,32371482,6067223,56006156,3692838,38179078,8046601,9988206,6185599,7126467,29641144,16978825,4276946,12681041,11822472,4284263,21309022,12336053,20158005,372240
2025-08-13,14879538,19314444,13813465,31954202,5988983,55284236,3645238,37686918,7942841,9859486,6105839,7034627,29259064,16759945,4221826,12517601,11670072,4229063,21034302,12177013,19898165,367440
2025-08-14,14891683,19330209,13824740,31980282,5993873,55329356,3648213,37717678,7949326,9867531,6110824,7040367,29282944,16773625,4225271,12527816,11679597,4232513,21051472,12186953,19914405,367740
2025-08-15,14872251,19304985,13806700,31938554,5986049,55257164,3643453,37668462,7938950,9854659,6102848,7031183,29244736,16751737,4219759,12511472,11664357,4226993,21024000,12171049,19888421,367260
2025-08-18,14869821,19301831,13804444,31933335,5985071,55248135,3642858,37662307,7937653,9853049,6101851,7030034,29239957,16749000,4219069,12509428,11662451,4226302,21020565,12169060,19885171,367200
2025-08-19,14865006,19295482,13799995,31922965,5983151,55230003,3641685,37649995,7935153,9849823,6099860,7027675,29230356,16743513,4217650,12505287,11658661,4224874,21013687,12165123,19878658,367060
2025-08-20,14816266,19232222,13754755,31818305,5963531,55048923,3629745,37526555,7909133,9817523,6079860,7004635,29134516,16688613,4203830,12464287,11620441,4211014,20944787,12125243,19813478,365860
2025-08-21,14801608,19213202,13741147,31786835,5957633,54994479,3626163,37489439,7901309,9807809,6073854,6997705,29105704,16672113,4199672,12451957,11608945,4206850,20924075,12113255,19793876,365500
2025-08-22,14809294,19223244,13748283,31803329,5960799,55023035,3628061,37508915,7905417,9812947,6077060,7001315,29120912,16680817,4201858,12458467,11614977,4209038,20934983,12119555,19804210,365720
2025-08-25,14855711,19283493,13791375,31903022,5979476,55195517,3639442,37626487,7930193,9843708,6096117,7023260,29212188,16733105,4215025,12497512,11651381,4222224,21000609,12157536,19866283,366860
2025-08-26,14855711,19283493,13791375,31903022,5979476,55195517,3639442,37626487,7930193,9843708,6096117,7023260,29212188,16733105,4215025,12497512,11651381,4222224,21000609,12157536,19866283,366860
2025-08-27,14875255,19308861,13809519,31944998,5987340,55268141,3644234,37675991,7940625,9856660,6104141,7032500,29250620,16755121,4220569,12513952,11666709,4227776,21028241,12173528,19892419,367340
2025-08-28,14838610,19261296,13775499,31866293,5972595,55131971,3635249,37583171,7921065,9832375,6089096,7015175,29178560,16713841,4210174,12483127,11637969,4217366,20976431,12143543,19843414,366440
2025-08-29,14838610,19261296,13775499,31866293,5972595,55131971,3635249,37583171,7921065,9832375,6089096,7015175,29178560,16713841,4210174,12483127,11637969,4217366,20976431,12143543,19843414,366440
2025-09-02,14816623,19232757,13755087,31819070,5963748,55050269,3629858,37527479,7909329,9817804,6080069,7004780,29135324,16689073,4203937,12464632,11620725,4211120,20945345,12125552,19814011,365900
2025-09-03,14754619,19152169,13697483,31685854,5938724,54819785,3614686,37370415,7876217,9776672,6054585,6975540,29013312,16619117,4186333,12412492,11572077,4193488,20857633,12074780,19731035,364420
2025-09-04,14744843,19139477,13688407,31664858,5934788,54783461,3612290,37345651,7870997,9770192,6050573,6970916,28994088,16608105,4183557,12404268,11564409,4190708,20843813,12066780,19717959,364180
2025-09-05,14642195,19006211,13593109,31444400,5893460,54402059,3587132,37085629,7816187,9702152,6008447,6922364,28792236,16492479,4154409,12317916,11483895,4161518,20698703,11982780,19580661,361660
2025-09-08,14644639,19009384,13595378,31449649,5894444,54411140,3587731,37091820,7817492,9703772,6009450,6923520,28797042,16495232,4155102,12319972,11485812,4162213,20702158,11984780,19583930,361720
2025-09-09,14644639,19009384,13595378,31449649,5894444,54411140,3587731,37091820,7817492,9703772,6009450,6923520,28797042,16495232,4155102,12319972,11485812,4162213,20702158,11984780,19583930,361720
2025-09-10,14644639,19009384,13595378,31449649,5894444,54411140,3587731,37091820,7817492,9703772,6009450,6923520,28797042,16495232,4155102,12319972,11485812,4162213,20702158,11984780,19583930,361720
2025-09-11,14683743,19060152,13631682,31533658,5910188,54556461,3597315,37190876,7838372,9729692,6025498,6942016,28873963,16539280,4166215,12352868,11516484,4173333,20757463,12016780,19636234,362680
2025-09-12,14673635,19047141,13622399,31512008,5906200,54519087,3594822,37165339,7832937,9723052,6021377,6937224,28854114,16528009,4163357,12344376,11508565,4170468,20743171,12008573,19622751,362360
2025-09-15,14666300,19037619,13615589,31496255,5903248,54491829,3593025,37146757,7829022,9718192,6018368,6933756,28839687,16519747,4161275,12338205,11502811,4168383,20732800,12002570,19612941,362180
2025-09-16,14551338,18888394,13508899,31249411,5857000,54064740,3564872,36855639,7767640,9642005,5971180,6879424,28613664,16390262,4128657,12241526,11412665,4135718,20570321,11908523,19459251,359360
2025-09-17,14585582,18932844,13540679,31322939,5870776,54191958,3573258,36942355,7785924,9664699,5985236,6895608,28680990,16428832,4138373,12270324,11439517,4145448,20618719,11936537,19505031,360200
2025-09-18,14590474,18939194,13545219,31333443,5872744,54210132,3574456,36954743,7788534,9667941,5987244,6897920,28690608,16434342,4139761,12274438,11443353,4146838,20625633,11940539,19511571,360320
2025-09-19,14226014,18378074,13396419,30946283,5667364,53667372,3507696,36451883,7533434,9822661,5790904,6669640,27812068,15893642,4439321,11833538,11633293,4011478,20082673,11739499,20103171,359960
2025-09-22,14252370,18412119,13421235,31003615,5677858,53766790,3514197,36519412,7547393,9840855,5801629,6681993,27863592,15923089,4447549,11855461,11654842,4018914,20119875,11761246,20140417,360631
2025-09-23,14302686,18477114,13468611,31113067,5697892,53956588,3526608,36648331,7574042,9875589,5822104,6705576,27961956,15979306,4463257,11897314,11695981,4033110,20190897,11802763,20211523,361912
2025-09-24,14271538,18436879,13439283,31045311,5685490,53839094,3518925,36568524,7557545,9854087,5809429,6690977,27901064,15944505,4453533,11871405,11670514,4024322,20146931,11777062,20167505,361119
2025-09-25,14355398,18545204,13518243,31227731,5718880,54155424,3539610,36783389,7601960,9911977,5843554,6730282,28065004,16038200,4479713,11941160,11739079,4047982,20265301,11846257,20286015,363254
2025-09-26,14451238,18669004,13608483,31436211,5757040,54516944,3563250,37028949,7652720,9978137,5882554,6775202,28252364,16145280,4509633,12020880,11817439,4075022,20400581,11925337,20421455,365694
2025-09-29,14415298,18622579,13574643,31358031,5742730,54381374,3554385,36936864,7633685,9953327,5867929,6758357,28182104,16105125,4498413,11990985,11788054,4064882,20349851,11895682,20370665,364779
2025-09-30,14381754,18579249,13543059,31285063,5729374,54254842,3546111,36850918,7615919,9930171,5854279,6742635,28116528,16067647,4487941,11963083,11760628,4055418,20302503,11868004,20323261,363925
2025-10-01,14348210,18535919,13511475,31212095,5716018,54128310,3537837,36764972,7598153,9907015,5840629,6726913,28050952,16030169,4477469,11935181,11733202,4045954,20255155,11840326,20275857,363071
2025-10-02,14357794,18548299,13520499,31232943,5719834,54164462,3540201,36789528,7603229,9913631,5844529,6731405,28069688,16040877,4480461,11943153,11741038,4048658,20268683,11848234,20289401,363315
2025-10-03,14379358,18576154,13540803,31279851,5728420,54245804,3545520,36844779,7614650,9928517,5853304,6741512,28111844,16064970,4487193,11961090,11758669,4054742,20299121,11866027,20319875,363864
2025-10-06,14367378,18560679,13529523,31253791,5723650,54200614,3542565,36814084,7608305,9920247,5848429,6735897,28088424,16051585,4483453,11951125,11748874,4051362,20282211,11856142,20302945,363559
2025-10-07,14319458,18498779,13484403,31149551,5704570,54019854,3530745,36691304,7582925,9887167,5828929,6713437,27994744,15998045,4468493,11911265,11709694,4037842,20214571,11816602,20235225,362339
2025-10-08,14295498,18467829,13461843,31097431,5695030,53929474,3524835,36629914,7570235,9870627,5819179,6702207,27947904,15971275,4461013,11891335,11690104,4031082,20180751,11796832,20201375,361729
2025-10-09,14278726,18446164,13446051,31060947,5688352,53866208,3520698,36586941,7561352,9859049,5812354,6694346,27915116,15952536,4455777,11877384,11676391,4026350,20157077,11782993,20177680,361302
2025-10-10,14127778,18251179,13303923,30732654,5628250,53296814,3483465,36200184,7481405,9754847,5750929,6623597,27620024,15783885,4408653,11751825,11552974,3983762,19944011,11658442,19964425,357459
2025-10-13,14065482,18170709,13245267,30597168,5603446,53061826,3468099,36040570,7448411,9711843,5725579,6594399,27498240,15714283,4389205,11700007,11502040,3966186,19856079,11607040,19876415,355873
2025-10-14,14075066,18183089,13254291,30618012,5607262,53097978,3470463,36065126,7453487,9718459,5729479,6598891,27516976,15724991,4392197,11707979,11509876,3968890,19869607,11614948,19889955,356117
2025-10-15,14077462,18186184,13256547,30623223,5608216,53107016,3471054,36071265,7454756,9720113,5730454,6600014,27521660,15727668,4392945,11709972,11511835,3969566,19872989,11616925,19893340,356178
2025-10-16,14051106,18152139,13231731,30565902,5597722,53007598,3464553,36003736,7440797,9701919,5719729,6587661,27470136,15698221,4384717,11688049,11490286,3962130,19835787,11595178,19856105,355507
2025-10-17,14041522,18139759,13222707,30545058,5593906,52971446,3462189,35979180,7435721,9695303,5715829,6583169,27451400,15687513,4381725,11680077,11482450,3959426,19822259,11587270,19842565,355263
2025-10-20,14146990,18275983,13322015,30774430,5635926,53369250,3488193,36249384,7491557,9768123,5758773,6632625,27657540,15805345,4414637,11767813,11568690,3989170,19971111,11674302,19991593,357947
2025-10-21,14146990,18275983,13322015,30774430,5635926,53369250,3488193,36249384,7491557,9768123,5758773,6632625,27657540,15805345,4414637,11767813,11568690,3989170,19971111,11674302,19991593,357947
2025-10-22,14135011,18260611,13310716,30748339,5631141,53324163,3485256,36218697,7485274,9759738,5753941,6626957,27634145,15791999,4411001,11757855,11558870,3985838,19954230,11664456,19974684,357620
2025-10-23,14317183,18495907,13482248,31144603,5703721,54011355,3530172,36685413,7581718,9885518,5828117,6712381,27990281,15995527,4467849,11909399,11707830,4037214,20211338,11814784,20232096,362256
2025-10-24,14321977,18502099,13486762,31155031,5705631,54029439,3531354,36697695,7584256,9888828,5830069,6714629,27999653,16000883,4469345,11913387,11711750,4038566,20218104,11818740,20238870,362378
2025-10-27,14312389,18489715,13477734,31134175,5701811,53993271,3528990,36673131,7579180,9882208,5826165,6710133,27980909,15990171,4466353,11905411,11703910,4035862,20204572,11810828,20225322,362134
2025-10-28,14290816,18461851,13457421,31087249,5693216,53911893,3523671,36617862,7567759,9867313,5817381,6700017,27938735,15966069,4459621,11887465,11686270,4029778,20174125,11793026,20194839,361585
2025-10-29,14276434,18443275,13443879,31055965,5687486,53857641,3520125,36581016,7560145,9857383,5811525,6693273,27910619,15950001,4455133,11875501,11674510,4025722,20153827,11781158,20174517,361219
2025-10-30,14288419,18458755,13455164,31082035,5692261,53902846,3523080,36611721,7566490,9865658,5816405,6698893,27934049,15963391,4458873,11885471,11684310,4029102,20170742,11791048,20191452,361524
2025-10-31,14288419,18458755,13455164,31082035,5692261,53902846,3523080,36611721,7566490,9865658,5816405,6698893,27934049,15963391,4458873,11885471,11684310,4029102,20170742,11791048,20191452,361524
2025-11-03,14384117,18582425,13545402,31290311,5730331,54264052,3546674,36857121,7617136,9931828,5855389,6743809,28121273,16070343,4488705,11965067,11762650,4056086,20305970,11870000,20326710,363998
2025-11-04,14384117,18582425,13545402,31290311,5730331,54264052,3546674,36857121,7617136,9931828,5855389,6743809,28121273,16070343,4488705,11965067,11762650,4056086,20305970,11870000,20326710,363998
2025-11-05,14385014,18583593,13546222,31292256,5730707,54267425,3546884,36859382,7617645,9932423,5855719,6744184,28123010,16071353,4488997,11965834,11763331,4056319,20307191,11870756,20327999,363971
2025-11-06,14394614,18595993,13555262,31313136,5734531,54303633,3549252,36883974,7622729,9939051,5859627,6748684,28141774,16082077,4491993,11973818,11771179,4059027,20320739,11878676,20341563,364215
2025-11-07,14538614,18781993,13690862,31626336,5791891,54846813,3584772,37252914,7698989,10038471,5918247,6816184,28423234,16242937,4536933,12093578,11888899,4099647,20524019,11997476,20545023,367875
2025-11-10,14608214,18871893,13756402,31777716,5819615,55109350,3601940,37431235,7735848,10086524,5946580,6848809,28559273,16320686,4558654,12151462,11945797,4119280,20622271,12054896,20643362,369644
2025-11-11,14599514,18860693,13748262,31758836,5816191,55076638,3599772,37409039,7731264,10080496,5943072,6844709,28542409,16310962,4555958,12144278,11938749,4116772,20610019,12047776,20631098,369400
2025-11-12,14647514,18922693,13793462,31863236,5835311,55257698,3611612,37532019,7756684,10113636,5962612,6867209,28636229,16364582,4570938,12184198,11977989,4130312,20677779,12087376,20698918,370620
2025-11-13,14652314,18928893,13797982,31873676,5837223,55275804,3612796,37544317,7759226,10116950,5964566,6869459,28645611,16369944,4572436,12188190,11981913,4131666,20684555,12091336,20705700,370742
2025-11-14,14681114,18966093,13825102,31936316,5848695,55384440,3619900,37618105,7774478,10136834,5976290,6882959,28701903,16402116,4581424,12212142,12005457,4139790,20725211,12115096,20746392,371474
2025-11-17,14690714,18978497,13834142,31957204,5852519,55420664,3622268,37642709,7779562,10143462,5980198,6887459,28720675,16412844,4584420,12220130,12013309,4142498,20738767,12123020,20759960,371718
2025-11-18,14589704,18848003,13739012,31737418,5812283,55039556,3597362,37383863,7726054,10073700,5939080,6840083,28523149,16299990,4552878,12136088,11930695,4114022,20596135,12039650,20617202,369156
2025-11-19,14584888,18841783,13734478,31726942,5810365,55021390,3596174,37371525,7723504,10070376,5937120,6837825,28513735,16294610,4551376,12132082,11926757,4112664,20589337,12035676,20610398,369034
2025-11-20,14563180,18813730,13714030,31679710,5801716,54939481,3590819,37315887,7712002,10055382,5928282,6827646,28471291,16270355,4544599,12114019,11909000,4106544,20558683,12017757,20579717,368485
2025-11-21,14352410,18541500,13515550,31221400,5717726,54144511,3538869,36775917,7600382,9909942,5842502,6728956,28059361,16034915,4478829,11938789,11736730,4047144,20261243,11843867,20281917,363155
2025-11-24,14362066,18553972,13524642,31242400,5721574,54180931,3541249,36800653,7605494,9916606,5846430,6733484,28078237,16045703,4481841,11946821,11744626,4049868,20274871,11851835,20295561,363399
2025-11-25,14388620,18588270,13549645,31300150,5732156,54281086,3547794,36868677,7619552,9934932,5857232,6745936,28130146,16075359,4490124,11968909,11766340,4057359,20312348,11873747,20333082,364070
2025-11-26,14458626,18678692,13615562,31452400,5760025,54545131,3565049,37048013,7656614,9983246,5885710,6778764,28266968,16153543,4511961,12027141,11823586,4077108,20411151,11931515,20432001,365839
2025-11-28,14407932,18613214,13567829,31342150,5739844,54353926,3552554,36918149,7629776,9948260,5865088,6754992,28167890,16096927,4496148,11984973,11782132,4062807,20339604,11889683,20360370,364558
2025-12-01,14453798,18672456,13611016,31441900,5758103,54526921,3563859,37035645,7654058,9979914,5883746,6776500,28257532,16148151,4510455,12023125,11819638,4075746,20404337,11927531,20425179,365717
2025-12-02,14494819,18725462,13649657,31531150,5774440,54681706,3573974,37140773,7675784,10008236,5900440,6795744,28337738,16193983,4523256,12057261,11853196,4087323,20462256,11961395,20483166,366754
2025-12-03,14553627,18801458,13705063,31659050,5797904,54903616,3588464,37291521,7706900,10048888,5924344,6823248,28452656,16259695,4541622,12106137,11901224,4103905,20545210,12009919,20566308,368256
2025-12-04,14454653,18673620,13611870,31443800,5758462,54530311,3564069,37037977,7654502,9980582,5884082,6776836,28259218,16149159,4510749,12023809,11820290,4075984,20405523,11928247,20426457,365755
2025-12-05,14437755,18651787,13595952,31407036,5751728,54466548,3559904,36994668,7645549,9968913,5877201,6768912,28226178,16130273,4505478,12009753,11806472,4071217,20381660,11914303,20402573,365328
2025-12-08,14444997,18661147,13602774,31422792,5754614,54493872,3561692,37013226,7649383,9973917,5880147,6772308,28240338,16138367,4507740,12015777,11812394,4073257,20391884,11920279,20412809,365514
2025-12-09,14443790,18659587,13601637,31420166,5754133,54489318,3561394,37010133,7648744,9973083,5879656,6771742,28237978,16137018,4507363,12014773,11811407,4072917,20390180,11919283,20411103,365483
2025-12-10,14476379,18701707,13632336,31491068,5767120,54612276,3569440,37093644,7665997,9995601,5892913,6787024,28301698,16173441,4517542,12041881,11838056,4082097,20436188,11946175,20457165,366320
2025-12-11,14521431,18759867,13674768,31589104,5785036,54782220,3580568,37209092,7689901,10026625,5911289,6808200,28389758,16223805,4531614,12079325,11874888,4094737,20499832,11983331,20520881,367436
2025-12-12,14531087,18772347,13683864,31610112,5788884,54818660,3582952,37233844,7695013,10033297,5915217,6812728,28408638,16234597,4534630,12087357,11882784,4097457,20513464,11991299,20534529,367684
2025-12-15,14503798,18737027,13658065,31550610,5777997,54715475,3576206,37163706,7680560,10014379,5904060,6799846,28355218,16204074,4526051,12064649,11860435,4089777,20474856,11968807,20495867,366967
2025-12-16,14293606,18465587,13460227,31093512,5694303,53922731,3524354,36625176,7569200,9869263,5818452,6701362,27944404,15969348,4460453,11889779,11688523,4030443,20178186,11795329,20198849,361573
2025-12-17,14192134,18334547,13364719,30872760,5653899,53539943,3499322,36365196,7515440,9799207,5777124,6653818,27745996,15855948,4428785,11805359,11605531,4001799,20034966,11711581,20055461,358969
2025-12-18,14154686,18286187,13329472,30791292,5638988,53398676,3490084,36269251,7495600,9773353,5761872,6636272,27672774,15814098,4417098,11774204,11574903,3991228,19982111,11680674,20002544,358008
2025-12-19,14203006,18348587,13374952,30896412,5658228,53580956,3502004,36393051,7521200,9806713,5781552,6658912,27767214,15868098,4432178,11814404,11614423,4004868,20050311,11720554,20070824,359248
2025-12-22,14408731,18674291,13610633,30663243,5688800,52297874,3524604,37050301,7625084,10268422,5772155,6711955,28271846,15927380,4507217,11871401,11810155,4062353,20019477,11907950,20217451,365271
2025-12-23,14328541,18570407,13534931,30492633,5657120,52006880,3505002,36844183,7582646,10211266,5740013,6674599,28114568,15838742,4482137,11805335,11744419,4039781,19908069,11841686,20104987,1089675
