date,oxy_shares,exe_shares,psx_shares,mpc_shares,apa_shares,xom_shares,slb_shares,bkr_shares,eqt_shares,dvn_shares,oke_shares,tpl_shares,cop_shares,eog_shares,trgp_shares,cvx_shares,ctra_shares,kmi_shares,wmb_shares,fang_shares,hal_shares,vlo_shares
2025-05-23,13560910,4221143,8289558,6342743,7425614,59589277,28118000,19873644,11976769,13185306,12453415,378108,22250585,10238397,4377042,29146578,14781999,38801490,22598981,3750965,17424415,6354532
2025-05-27,13558804,4220487,8288271,6341758,7424461,59580022,28113633,19870557,11974909,13183258,12451481,378049,22247129,10236807,4376362,29142051,14779703,38795464,22595471,3750382,17421709,6353545
2025-05-28,13506154,4204087,8256096,6317133,7395636,59348647,28004458,19793382,11928409,13132058,12403131,376574,22160729,10197057,4359362,29028876,14722303,38644814,22507721,3735807,17354059,6328870
2025-05-30,13464034,4190967,8230356,6297433,7372576,59163547,27917118,19731642,11891209,13091098,12364451,375394,22091609,10165257,4345762,28938336,14676383,38524294,22437521,3724147,17299939,6309130
2025-06-02,13394536,4169319,8187885,6264928,7334527,58858132,27773007,19629771,11829829,13023514,12300629,373447,21977561,10112787,4323322,28788945,14600615,38325436,22321691,3704908,17210641,6276559
2025-06-03,13360840,4158823,8167293,6249168,7316079,58710068,27703135,19580395,11800069,12990746,12269685,372503,21922265,10087347,4312442,28716513,14563879,38229020,22265531,3695580,17167345,6260767
2025-06-04,13379794,4164727,8178876,6258033,7326456,58793363,27742438,19608178,11816809,13009178,12287091,373034,21953369,10101657,4318562,28757256,14584543,38283254,22297121,3700827,17191699,6269650
2025-06-05,13392012,4168595,8186337,6263788,7333215,58847528,27768039,19626239,11827589,13021222,12298393,373411,21973537,10110927,4322502,28783837,14598031,38318532,22317651,3704276,17207517,6275411
2025-06-06,13375156,4163347,8176033,6255900,7323983,58773456,27733087,19601535,11812701,13004830,12282913,372939,21945881,10098199,4317062,28747605,14579655,38270300,22289563,3699612,17185861,6267515
2025-06-09,13392012,4168595,8186337,6263780,7333215,58847520,27768039,19626239,11827589,13021222,12298393,373411,21973537,10110927,4322502,28783837,14598031,38318532,22317651,3704276,17207517,6275411
2025-07-07,14311361,4373901,8229103,6204814,7288014,57276248,27471395,20010209,12090594,12968701,12615752,380700,21792133,10214784,4381469,28036573,15415796,39044722,20615088,3776599,17363935,6325854
2025-07-08,14311361,4373901,8229103,6204814,7288014,57276248,27471395,20010209,12090594,12968701,12615752,380700,21792133,10214784,4381469,28036573,15415796,39044722,20615088,3776599,17363935,6325854
2025-07-09,14270861,4361517,8205811,6187246,7267386,57114140,27393635,19953581,12056376,12931999,12580040,379620,21730447,10185876,4369067,27957229,15372164,38934220,20556732,3765907,17314795,6307944
2025-07-10,14336111,4381469,8243337,6215550,7300620,57375314,27518915,20044815,12111505,12991130,12637576,381360,21829830,10232450,4389048,28085090,15442460,39112251,20650750,3783133,17393965,6336799
2025-07-11,14327111,4378717,8238161,6211646,7296036,57339290,27501635,20032231,12103901,12982974,12629640,381120,21816122,10226026,4386292,28067458,15432764,39087695,20637782,3780757,17383045,6332819
2025-07-14,14318111,4375965,8232985,6207742,7291452,57303266,27484355,20019647,12096297,12974818,12621704,380880,21802414,10219602,4383536,28049826,15423068,39063139,20624814,3778381,17372125,6328839
2025-07-15,14282111,4364957,8212281,6192126,7273116,57159170,27415235,19969311,12065881,12942194,12589960,379920,21747582,10193906,4372512,27979298,15384284,38964915,20572942,3768877,17328445,6312919
2025-07-16,14252861,4356013,8195459,6179438,7258218,57042092,27359075,19928413,12041168,12915687,12564168,379140,21703031,10173028,4363555,27921994,15352772,38885108,20530809,3761155,17292955,6299984
2025-07-17,14264111,4359453,8201929,6184318,7263948,57087122,27380675,19944143,12050673,12925882,12574088,379440,21720166,10181058,4367000,27944034,15364892,38915803,20547014,3764125,17306605,6304959
2025-07-18,14212911,4343853,8172529,6162218,7238048,56882822,30105175,19872943,12007573,12879582,12529188,378040,21642566,10144558,4351300,27844134,15309892,38776703,20473514,3750725,17244605,6282459
2025-07-21,14230855,4349341,8182849,6170002,7247184,56954638,30143183,19898031,12022733,12895846,12545004,378520,21669894,10157366,4356796,33579267,15329220,38825663,20499362,3755461,17266373,6290387
2025-07-22,14201696,4340423,8166079,6157353,7232338,56837937,30081420,19857263,11998098,12869417,12519303,377740,21625486,10136553,4347865,33522145,15297812,38746103,20457359,3747765,17231000,6277504
2025-07-23,14196835,4339001,8163349,6155309,7229804,56818458,30071143,19850491,11993933,12865026,12515024,377620,21618054,10133126,4346416,32862506,15292580,38732863,20450422,3746481,17225133,6275347
2025-07-24,14190082,4336937,8159464,6152381,7226363,56791425,30056836,19841047,11988227,12858906,12509069,377440,21607770,10128305,4344349,32825382,15285305,38714434,20440693,3744699,17216937,6272362
2025-07-25,14073030,4301161,8092124,6101629,7166719,56322853,29808848,19677351,11889323,12752826,12405849,374320,21429514,10044741,4308521,32554566,15159205,38394998,20272057,3713811,17074873,6220622
2025-07-28,14055022,4295657,8081764,6093821,7157543,56250765,29770696,19652167,11874107,12736506,12389969,373840,21402090,10031885,4303009,32512902,15139805,38345854,20246113,3709059,17053017,6212662
2025-07-29,14075281,4301849,8093419,6102605,7167866,56331864,29813617,19680499,11891225,12754866,12407834,374380,21432942,10046348,4309210,32559774,15161630,38401141,20275300,3714405,17077605,6221617
2025-07-30,14066277,4299097,8088239,6098701,7163278,56295820,29794541,19667907,11883617,12746706,12399894,374140,21419230,10039920,4306454,32538942,15151930,38376569,20262328,3712029,17066677,6217637
2025-07-31,14046018,4292905,8076584,6089917,7152955,56214721,29751620,19639575,11866499,12728346,12382029,373600,21388378,10025457,4300253,32492070,15130105,38321282,20233141,3706683,17042089,6208682
2025-08-01,13982934,4273613,8040296,6062561,7120811,55962217,29617976,19551347,11813187,12671170,12326421,371920,21292310,9980433,4280933,32346134,15062149,38149138,20142253,3690023,16965537,6180794
2025-08-04,13991618,4276257,8045312,6066253,7125319,55997129,29636376,19563539,11820567,12678998,12334073,372180,21305578,9986597,4283573,32366274,15071437,38172934,20154765,3692243,16976097,6184610
2025-08-05,14009650,4281769,8055680,6074069,7134503,56069313,29674576,19588755,11835807,12695342,12349969,372660,21333042,9999469,4289093,32407994,15090861,38222142,20180741,3697003,16997977,6192578
2025-08-06,13969060,4269367,8032334,6056465,7113839,55906881,29588608,19532001,11801517,12658568,12314185,371580,21271248,9970507,4276673,32314106,15047139,38111406,20122277,3686293,16948729,6174632
2025-08-07,13955530,4265233,8024552,6050597,7106951,55852731,29559952,19513083,11790087,12646310,12302257,371220,21250644,9960853,4272533,32282810,15032565,38074494,20102789,3682723,16932313,6168650
2025-08-08,13987100,4274879,8042710,6064289,7123023,55979081,29626816,19557225,11816757,12674912,12330089,372060,21298720,9983379,4282193,32355834,15066571,38160622,20148261,3691053,16970617,6182608
2025-08-11,13993865,4276946,8046601,6067223,7126467,56006156,29641144,19566684,11822472,12681041,12336053,372240,21309022,9988206,4284263,32371482,15073858,38179078,20158005,3692838,16978825,6185599
2025-08-12,13993865,4276946,8046601,6067223,7126467,56006156,29641144,19566684,11822472,12681041,12336053,372240,21309022,9988206,4284263,32371482,15073858,38179078,20158005,3692838,16978825,6185599
2025-08-13,13813465,4221826,7942841,5988983,7034627,55284236,29259064,19314444,11670072,12517601,12177013,367440,21034302,9859486,4229063,31954202,14879538,37686918,19898165,3645238,16759945,6105839
2025-08-14,13824740,4225271,7949326,5993873,7040367,55329356,29282944,19330209,11679597,12527816,12186953,367740,21051472,9867531,4232513,31980282,14891683,37717678,19914405,3648213,16773625,6110824
2025-08-15,13806700,4219759,7938950,5986049,7031183,55257164,29244736,19304985,11664357,12511472,12171049,367260,21024000,9854659,4226993,31938554,14872251,37668462,19888421,3643453,16751737,6102848
2025-08-18,13804444,4219069,7937653,5985071,7030034,55248135,29239957,19301831,11662451,12509428,12169060,367200,21020565,9853049,4226302,31933335,14869821,37662307,19885171,3642858,16749000,6101851
2025-08-19,13799995,4217650,7935153,5983151,7027675,55230003,29230356,19295482,11658661,12505287,12165123,367060,21013687,9849823,4224874,31922965,14865006,37649995,19878658,3641685,16743513,6099860
2025-08-20,13754755,4203830,7909133,5963531,7004635,55048923,29134516,19232222,11620441,12464287,12125243,365860,20944787,9817523,4211014,31818305,14816266,37526555,19813478,3629745,16688613,6079860
2025-08-21,13741147,4199672,7901309,5957633,6997705,54994479,29105704,19213202,11608945,12451957,12113255,365500,20924075,9807809,4206850,31786835,14801608,37489439,19793876,3626163,16672113,6073854
2025-08-22,13748283,4201858,7905417,5960799,7001315,55023035,29120912,19223244,11614977,12458467,12119555,365720,20934983,9812947,4209038,31803329,14809294,37508915,19804210,3628061,16680817,6077060
2025-08-25,13791375,4215025,7930193,5979476,7023260,55195517,29212188,19283493,11651381,12497512,12157536,366860,21000609,9843708,4222224,31903022,14855711,37626487,19866283,3639442,16733105,6096117
2025-08-26,13791375,4215025,7930193,5979476,7023260,55195517,29212188,19283493,11651381,12497512,12157536,366860,21000609,9843708,4222224,31903022,14855711,37626487,19866283,3639442,16733105,6096117
2025-08-27,13809519,4220569,7940625,5987340,7032500,55268141,29250620,19308861,11666709,12513952,12173528,367340,21028241,9856660,4227776,31944998,14875255,37675991,19892419,3644234,16755121,6104141
2025-08-28,13775499,4210174,7921065,5972595,7015175,55131971,29178560,19261296,11637969,12483127,12143543,366440,20976431,9832375,4217366,31866293,14838610,37583171,19843414,3635249,16713841,6089096
2025-08-29,13775499,4210174,7921065,5972595,7015175,55131971,29178560,19261296,11637969,12483127,12143543,366440,20976431,9832375,4217366,31866293,14838610,37583171,19843414,3635249,16713841,6089096
2025-09-02,13755087,4203937,7909329,5963748,7004780,55050269,29135324,19232757,11620725,12464632,12125552,365900,20945345,9817804,4211120,31819070,14816623,37527479,19814011,3629858,16689073,6080069
2025-09-03,13697483,4186333,7876217,5938724,6975540,54819785,29013312,19152169,11572077,12412492,12074780,364420,20857633,9776672,4193488,31685854,14754619,37370415,19731035,3614686,16619117,6054585
