date,kmi_shares,exe_shares,ctra_shares,eog_shares,tpl_shares,oke_shares,hal_shares,fang_shares,oxy_shares,cvx_shares,slb_shares,trgp_shares,bkr_shares,mpc_shares,wmb_shares,cop_shares,dvn_shares,vlo_shares,apa_shares,eqt_shares,psx_shares,xom_shares
2025-05-14,38899558,4231790,14819361,10264180,379099,12484916,17468434,3760377,13595108,29220249,28189034,4388092,19923847,6358787,22656048,22306832,13218605,6370621,7444384,12006950,8310468,59739859
2025-05-16,38711696,4211393,14747769,10214652,377277,12424650,17384130,3742296,13529473,29079186,28052872,4366859,19827601,6328106,22546614,22199004,13154832,6339862,7408465,11948970,8270379,59451269
2025-05-19,38899558,4231790,14819361,10264180,379099,12484916,17468434,3760377,13595108,29220249,28189034,4388092,19923847,6358787,22656048,22306832,13218605,6370621,7444384,12006950,8310468,59739859
2025-05-20,38899558,4231790,14819361,10264180,379099,12484916,17468434,3760377,13595108,29220249,28189034,4388092,19923847,6358787,22656048,22306832,13218605,6370621,7444384,12006950,8310468,59739859
2025-05-21,38512283,4189696,14671832,10162077,375276,12360583,17294527,3723022,13459822,28929323,27908425,4344402,19725509,6295463,22430542,22084738,13087043,6307156,7370270,11887489,8227782,59145119
2025-05-23,38801490,4221143,14781999,10238397,378108,12453415,17424415,3750965,13560910,29146578,28118000,4377042,19873644,6342743,22598981,22250585,13185306,6354532,7425614,11976769,8289558,59589277
2025-05-27,38795464,4220487,14779703,10236807,378049,12451481,17421709,3750382,13558804,29142051,28113633,4376362,19870557,6341758,22595471,22247129,13183258,6353545,7424461,11974909,8288271,59580022
2025-05-28,38644814,4204087,14722303,10197057,376574,12403131,17354059,3735807,13506154,29028876,28004458,4359362,19793382,6317133,22507721,22160729,13132058,6328870,7395636,11928409,8256096,59348647
2025-05-30,38524294,4190967,14676383,10165257,375394,12364451,17299939,3724147,13464034,28938336,27917118,4345762,19731642,6297433,22437521,22091609,13091098,6309130,7372576,11891209,8230356,59163547
2025-06-02,38325436,4169319,14600615,10112787,373447,12300629,17210641,3704908,13394536,28788945,27773007,4323322,19629771,6264928,22321691,21977561,13023514,6276559,7334527,11829829,8187885,58858132
2025-06-03,38229020,4158823,14563879,10087347,372503,12269685,17167345,3695580,13360840,28716513,27703135,4312442,19580395,6249168,22265531,21922265,12990746,6260767,7316079,11800069,8167293,58710068
2025-06-04,38283254,4164727,14584543,10101657,373034,12287091,17191699,3700827,13379794,28757256,27742438,4318562,19608178,6258033,22297121,21953369,13009178,6269650,7326456,11816809,8178876,58793363
2025-06-05,38318532,4168595,14598031,10110927,373411,12298393,17207517,3704276,13392012,28783837,27768039,4322502,19626239,6263788,22317651,21973537,13021222,6275411,7333215,11827589,8186337,58847528
2025-06-06,38270300,4163347,14579655,10098199,372939,12282913,17185861,3699612,13375156,28747605,27733087,4317062,19601535,6255900,22289563,21945881,13004830,6267515,7323983,11812701,8176033,58773456
2025-06-09,38318532,4168595,14598031,10110927,373411,12298393,17207517,3704276,13392012,28783837,27768039,4322502,19626239,6263780,22317651,21973537,13021222,6275411,7333215,11827589,8186337,58847520
2025-07-07,39044722,4373901,15415796,10214784,380700,12615752,17363935,3776599,14311361,28036573,27471395,4381469,20010209,6204814,20615088,21792133,12968701,6325854,7288014,12090594,8229103,57276248
2025-07-08,39044722,4373901,15415796,10214784,380700,12615752,17363935,3776599,14311361,28036573,27471395,4381469,20010209,6204814,20615088,21792133,12968701,6325854,7288014,12090594,8229103,57276248
2025-07-09,38934220,4361517,15372164,10185876,379620,12580040,17314795,3765907,14270861,27957229,27393635,4369067,19953581,6187246,20556732,21730447,12931999,6307944,7267386,12056376,8205811,57114140
2025-07-10,39112251,4381469,15442460,10232450,381360,12637576,17393965,3783133,14336111,28085090,27518915,4389048,20044815,6215550,20650750,21829830,12991130,6336799,7300620,12111505,8243337,57375314
2025-07-11,39087695,4378717,15432764,10226026,381120,12629640,17383045,3780757,14327111,28067458,27501635,4386292,20032231,6211646,20637782,21816122,12982974,6332819,7296036,12103901,8238161,57339290
2025-07-14,39063139,4375965,15423068,10219602,380880,12621704,17372125,3778381,14318111,28049826,27484355,4383536,20019647,6207742,20624814,21802414,12974818,6328839,7291452,12096297,8232985,57303266
2025-07-15,38964915,4364957,15384284,10193906,379920,12589960,17328445,3768877,14282111,27979298,27415235,4372512,19969311,6192126,20572942,21747582,12942194,6312919,7273116,12065881,8212281,57159170
2025-07-16,38885108,4356013,15352772,10173028,379140,12564168,17292955,3761155,14252861,27921994,27359075,4363555,19928413,6179438,20530809,21703031,12915687,6299984,7258218,12041168,8195459,57042092
2025-07-17,38915803,4359453,15364892,10181058,379440,12574088,17306605,3764125,14264111,27944034,27380675,4367000,19944143,6184318,20547014,21720166,12925882,6304959,7263948,12050673,8201929,57087122
2025-07-18,38776703,4343853,15309892,10144558,378040,12529188,17244605,3750725,14212911,27844134,30105175,4351300,19872943,6162218,20473514,21642566,12879582,6282459,7238048,12007573,8172529,56882822
2025-07-21,38825663,4349341,15329220,10157366,378520,12545004,17266373,3755461,14230855,33579267,30143183,4356796,19898031,6170002,20499362,21669894,12895846,6290387,7247184,12022733,8182849,56954638
2025-07-22,38746103,4340423,15297812,10136553,377740,12519303,17231000,3747765,14201696,33522145,30081420,4347865,19857263,6157353,20457359,21625486,12869417,6277504,7232338,11998098,8166079,56837937
2025-07-23,38732863,4339001,15292580,10133126,377620,12515024,17225133,3746481,14196835,32862506,30071143,4346416,19850491,6155309,20450422,21618054,12865026,6275347,7229804,11993933,8163349,56818458
2025-07-24,38714434,4336937,15285305,10128305,377440,12509069,17216937,3744699,14190082,32825382,30056836,4344349,19841047,6152381,20440693,21607770,12858906,6272362,7226363,11988227,8159464,56791425
2025-07-25,38394998,4301161,15159205,10044741,374320,12405849,17074873,3713811,14073030,32554566,29808848,4308521,19677351,6101629,20272057,21429514,12752826,6220622,7166719,11889323,8092124,56322853
2025-07-28,38345854,4295657,15139805,10031885,373840,12389969,17053017,3709059,14055022,32512902,29770696,4303009,19652167,6093821,20246113,21402090,12736506,6212662,7157543,11874107,8081764,56250765
2025-07-29,38401141,4301849,15161630,10046348,374380,12407834,17077605,3714405,14075281,32559774,29813617,4309210,19680499,6102605,20275300,21432942,12754866,6221617,7167866,11891225,8093419,56331864
2025-07-30,38376569,4299097,15151930,10039920,374140,12399894,17066677,3712029,14066277,32538942,29794541,4306454,19667907,6098701,20262328,21419230,12746706,6217637,7163278,11883617,8088239,56295820
2025-07-31,38321282,4292905,15130105,10025457,373600,12382029,17042089,3706683,14046018,32492070,29751620,4300253,19639575,6089917,20233141,21388378,12728346,6208682,7152955,11866499,8076584,56214721
2025-08-01,38149138,4273613,15062149,9980433,371920,12326421,16965537,3690023,13982934,32346134,29617976,4280933,19551347,6062561,20142253,21292310,12671170,6180794,7120811,11813187,8040296,55962217
2025-08-04,38172934,4276257,15071437,9986597,372180,12334073,16976097,3692243,13991618,32366274,29636376,4283573,19563539,6066253,20154765,21305578,12678998,6184610,7125319,11820567,8045312,55997129
2025-08-05,38222142,4281769,15090861,9999469,372660,12349969,16997977,3697003,14009650,32407994,29674576,4289093,19588755,6074069,20180741,21333042,12695342,6192578,7134503,11835807,8055680,56069313
2025-08-06,38111406,4269367,15047139,9970507,371580,12314185,16948729,3686293,13969060,32314106,29588608,4276673,19532001,6056465,20122277,21271248,12658568,6174632,7113839,11801517,8032334,55906881
2025-08-07,38074494,4265233,15032565,9960853,371220,12302257,16932313,3682723,13955530,32282810,29559952,4272533,19513083,6050597,20102789,21250644,12646310,6168650,7106951,11790087,8024552,55852731
2025-08-08,38160622,4274879,15066571,9983379,372060,12330089,16970617,3691053,13987100,32355834,29626816,4282193,19557225,6064289,20148261,21298720,12674912,6182608,7123023,11816757,8042710,55979081
2025-08-11,38179078,4276946,15073858,9988206,372240,12336053,16978825,3692838,13993865,32371482,29641144,4284263,19566684,6067223,20158005,21309022,12681041,6185599,7126467,11822472,8046601,56006156
2025-08-12,38179078,4276946,15073858,9988206,372240,12336053,16978825,3692838,13993865,32371482,29641144,4284263,19566684,6067223,20158005,21309022,12681041,6185599,7126467,11822472,8046601,56006156
2025-08-13,37686918,4221826,14879538,9859486,367440,12177013,16759945,3645238,13813465,31954202,29259064,4229063,19314444,5988983,19898165,21034302,12517601,6105839,7034627,11670072,7942841,55284236
2025-08-14,37717678,4225271,14891683,9867531,367740,12186953,16773625,3648213,13824740,31980282,29282944,4232513,19330209,5993873,19914405,21051472,12527816,6110824,7040367,11679597,7949326,55329356
2025-08-15,37668462,4219759,14872251,9854659,367260,12171049,16751737,3643453,13806700,31938554,29244736,4226993,19304985,5986049,19888421,21024000,12511472,6102848,7031183,11664357,7938950,55257164
2025-08-18,37662307,4219069,14869821,9853049,367200,12169060,16749000,3642858,13804444,31933335,29239957,4226302,19301831,5985071,19885171,21020565,12509428,6101851,7030034,11662451,7937653,55248135
2025-08-19,37649995,4217650,14865006,9849823,367060,12165123,16743513,3641685,13799995,31922965,29230356,4224874,19295482,5983151,19878658,21013687,12505287,6099860,7027675,11658661,7935153,55230003
2025-08-20,37526555,4203830,14816266,9817523,365860,12125243,16688613,3629745,13754755,31818305,29134516,4211014,19232222,5963531,19813478,20944787,12464287,6079860,7004635,11620441,7909133,55048923
2025-08-21,37489439,4199672,14801608,9807809,365500,12113255,16672113,3626163,13741147,31786835,29105704,4206850,19213202,5957633,19793876,20924075,12451957,6073854,6997705,11608945,7901309,54994479
2025-08-22,37508915,4201858,14809294,9812947,365720,12119555,16680817,3628061,13748283,31803329,29120912,4209038,19223244,5960799,19804210,20934983,12458467,6077060,7001315,11614977,7905417,55023035
2025-08-25,37626487,4215025,14855711,9843708,366860,12157536,16733105,3639442,13791375,31903022,29212188,4222224,19283493,5979476,19866283,21000609,12497512,6096117,7023260,11651381,7930193,55195517
2025-08-26,37626487,4215025,14855711,9843708,366860,12157536,16733105,3639442,13791375,31903022,29212188,4222224,19283493,5979476,19866283,21000609,12497512,6096117,7023260,11651381,7930193,55195517
2025-08-27,37675991,4220569,14875255,9856660,367340,12173528,16755121,3644234,13809519,31944998,29250620,4227776,19308861,5987340,19892419,21028241,12513952,6104141,7032500,11666709,7940625,55268141
2025-08-28,37583171,4210174,14838610,9832375,366440,12143543,16713841,3635249,13775499,31866293,29178560,4217366,19261296,5972595,19843414,20976431,12483127,6089096,7015175,11637969,7921065,55131971
2025-08-29,37583171,4210174,14838610,9832375,366440,12143543,16713841,3635249,13775499,31866293,29178560,4217366,19261296,5972595,19843414,20976431,12483127,6089096,7015175,11637969,7921065,55131971
2025-09-02,37527479,4203937,14816623,9817804,365900,12125552,16689073,3629858,13755087,31819070,29135324,4211120,19232757,5963748,19814011,20945345,12464632,6080069,7004780,11620725,7909329,55050269
2025-09-03,37370415,4186333,14754619,9776672,364420,12074780,16619117,3614686,13697483,31685854,29013312,4193488,19152169,5938724,19731035,20857633,12412492,6054585,6975540,11572077,7876217,54819785
2025-09-04,37345651,4183557,14744843,9770192,364180,12066780,16608105,3612290,13688407,31664858,28994088,4190708,19139477,5934788,19717959,20843813,12404268,6050573,6970916,11564409,7870997,54783461
2025-09-05,37085629,4154409,14642195,9702152,361660,11982780,16492479,3587132,13593109,31444400,28792236,4161518,19006211,5893460,19580661,20698703,12317916,6008447,6922364,11483895,7816187,54402059
2025-09-08,37091820,4155102,14644639,9703772,361720,11984780,16495232,3587731,13595378,31449649,28797042,4162213,19009384,5894444,19583930,20702158,12319972,6009450,6923520,11485812,7817492,54411140
2025-09-09,37091820,4155102,14644639,9703772,361720,11984780,16495232,3587731,13595378,31449649,28797042,4162213,19009384,5894444,19583930,20702158,12319972,6009450,6923520,11485812,7817492,54411140
2025-09-10,37091820,4155102,14644639,9703772,361720,11984780,16495232,3587731,13595378,31449649,28797042,4162213,19009384,5894444,19583930,20702158,12319972,6009450,6923520,11485812,7817492,54411140
2025-09-11,37190876,4166215,14683743,9729692,362680,12016780,16539280,3597315,13631682,31533658,28873963,4173333,19060152,5910188,19636234,20757463,12352868,6025498,6942016,11516484,7838372,54556461
2025-09-12,37165339,4163357,14673635,9723052,362360,12008573,16528009,3594822,13622399,31512008,28854114,4170468,19047141,5906200,19622751,20743171,12344376,6021377,6937224,11508565,7832937,54519087
2025-09-15,37146757,4161275,14666300,9718192,362180,12002570,16519747,3593025,13615589,31496255,28839687,4168383,19037619,5903248,19612941,20732800,12338205,6018368,6933756,11502811,7829022,54491829
2025-09-16,36855639,4128657,14551338,9642005,359360,11908523,16390262,3564872,13508899,31249411,28613664,4135718,18888394,5857000,19459251,20570321,12241526,5971180,6879424,11412665,7767640,54064740
2025-09-17,36942355,4138373,14585582,9664699,360200,11936537,16428832,3573258,13540679,31322939,28680990,4145448,18932844,5870776,19505031,20618719,12270324,5985236,6895608,11439517,7785924,54191958
2025-09-18,36954743,4139761,14590474,9667941,360320,11940539,16434342,3574456,13545219,31333443,28690608,4146838,18939194,5872744,19511571,20625633,12274438,5987244,6897920,11443353,7788534,54210132
2025-09-19,36451883,4439321,14226014,9822661,359960,11739499,15893642,3507696,13396419,30946283,27812068,4011478,18378074,5667364,20103171,20082673,11833538,5790904,6669640,11633293,7533434,53667372
2025-09-22,36519412,4447549,14252370,9840855,360631,11761246,15923089,3514197,13421235,31003615,27863592,4018914,18412119,5677858,20140417,20119875,11855461,5801629,6681993,11654842,7547393,53766790
2025-09-23,36648331,4463257,14302686,9875589,361912,11802763,15979306,3526608,13468611,31113067,27961956,4033110,18477114,5697892,20211523,20190897,11897314,5822104,6705576,11695981,7574042,53956588
2025-09-24,36568524,4453533,14271538,9854087,361119,11777062,15944505,3518925,13439283,31045311,27901064,4024322,18436879,5685490,20167505,20146931,11871405,5809429,6690977,11670514,7557545,53839094
2025-09-25,36783389,4479713,14355398,9911977,363254,11846257,16038200,3539610,13518243,31227731,28065004,4047982,18545204,5718880,20286015,20265301,11941160,5843554,6730282,11739079,7601960,54155424
2025-09-26,37028949,4509633,14451238,9978137,365694,11925337,16145280,3563250,13608483,31436211,28252364,4075022,18669004,5757040,20421455,20400581,12020880,5882554,6775202,11817439,7652720,54516944
2025-09-29,36936864,4498413,14415298,9953327,364779,11895682,16105125,3554385,13574643,31358031,28182104,4064882,18622579,5742730,20370665,20349851,11990985,5867929,6758357,11788054,7633685,54381374
2025-09-30,36850918,4487941,14381754,9930171,363925,11868004,16067647,3546111,13543059,31285063,28116528,4055418,18579249,5729374,20323261,20302503,11963083,5854279,6742635,11760628,7615919,54254842
2025-10-01,36764972,4477469,14348210,9907015,363071,11840326,16030169,3537837,13511475,31212095,28050952,4045954,18535919,5716018,20275857,20255155,11935181,5840629,6726913,11733202,7598153,54128310
2025-10-02,36789528,4480461,14357794,9913631,363315,11848234,16040877,3540201,13520499,31232943,28069688,4048658,18548299,5719834,20289401,20268683,11943153,5844529,6731405,11741038,7603229,54164462
2025-10-03,36844779,4487193,14379358,9928517,363864,11866027,16064970,3545520,13540803,31279851,28111844,4054742,18576154,5728420,20319875,20299121,11961090,5853304,6741512,11758669,7614650,54245804
2025-10-06,36814084,4483453,14367378,9920247,363559,11856142,16051585,3542565,13529523,31253791,28088424,4051362,18560679,5723650,20302945,20282211,11951125,5848429,6735897,11748874,7608305,54200614
2025-10-07,36691304,4468493,14319458,9887167,362339,11816602,15998045,3530745,13484403,31149551,27994744,4037842,18498779,5704570,20235225,20214571,11911265,5828929,6713437,11709694,7582925,54019854
2025-10-08,36629914,4461013,14295498,9870627,361729,11796832,15971275,3524835,13461843,31097431,27947904,4031082,18467829,5695030,20201375,20180751,11891335,5819179,6702207,11690104,7570235,53929474
2025-10-09,36586941,4455777,14278726,9859049,361302,11782993,15952536,3520698,13446051,31060947,27915116,4026350,18446164,5688352,20177680,20157077,11877384,5812354,6694346,11676391,7561352,53866208
2025-10-10,36200184,4408653,14127778,9754847,357459,11658442,15783885,3483465,13303923,30732654,27620024,3983762,18251179,5628250,19964425,19944011,11751825,5750929,6623597,11552974,7481405,53296814
2025-10-13,36040570,4389205,14065482,9711843,355873,11607040,15714283,3468099,13245267,30597168,27498240,3966186,18170709,5603446,19876415,19856079,11700007,5725579,6594399,11502040,7448411,53061826
2025-10-14,36065126,4392197,14075066,9718459,356117,11614948,15724991,3470463,13254291,30618012,27516976,3968890,18183089,5607262,19889955,19869607,11707979,5729479,6598891,11509876,7453487,53097978
2025-10-15,36071265,4392945,14077462,9720113,356178,11616925,15727668,3471054,13256547,30623223,27521660,3969566,18186184,5608216,19893340,19872989,11709972,5730454,6600014,11511835,7454756,53107016
2025-10-16,36003736,4384717,14051106,9701919,355507,11595178,15698221,3464553,13231731,30565902,27470136,3962130,18152139,5597722,19856105,19835787,11688049,5719729,6587661,11490286,7440797,53007598
2025-10-17,35979180,4381725,14041522,9695303,355263,11587270,15687513,3462189,13222707,30545058,27451400,3959426,18139759,5593906,19842565,19822259,11680077,5715829,6583169,11482450,7435721,52971446
2025-10-20,36249384,4414637,14146990,9768123,357947,11674302,15805345,3488193,13322015,30774430,27657540,3989170,18275983,5635926,19991593,19971111,11767813,5758773,6632625,11568690,7491557,53369250
2025-10-21,36249384,4414637,14146990,9768123,357947,11674302,15805345,3488193,13322015,30774430,27657540,3989170,18275983,5635926,19991593,19971111,11767813,5758773,6632625,11568690,7491557,53369250
2025-10-22,36218697,4411001,14135011,9759738,357620,11664456,15791999,3485256,13310716,30748339,27634145,3985838,18260611,5631141,19974684,19954230,11757855,5753941,6626957,11558870,7485274,53324163
2025-10-23,36685413,4467849,14317183,9885518,362256,11814784,15995527,3530172,13482248,31144603,27990281,4037214,18495907,5703721,20232096,20211338,11909399,5828117,6712381,11707830,7581718,54011355
2025-10-24,36697695,4469345,14321977,9888828,362378,11818740,16000883,3531354,13486762,31155031,27999653,4038566,18502099,5705631,20238870,20218104,11913387,5830069,6714629,11711750,7584256,54029439
2025-10-27,36673131,4466353,14312389,9882208,362134,11810828,15990171,3528990,13477734,31134175,27980909,4035862,18489715,5701811,20225322,20204572,11905411,5826165,6710133,11703910,7579180,53993271
2025-10-28,36617862,4459621,14290816,9867313,361585,11793026,15966069,3523671,13457421,31087249,27938735,4029778,18461851,5693216,20194839,20174125,11887465,5817381,6700017,11686270,7567759,53911893
2025-10-29,36581016,4455133,14276434,9857383,361219,11781158,15950001,3520125,13443879,31055965,27910619,4025722,18443275,5687486,20174517,20153827,11875501,5811525,6693273,11674510,7560145,53857641
2025-10-30,36611721,4458873,14288419,9865658,361524,11791048,15963391,3523080,13455164,31082035,27934049,4029102,18458755,5692261,20191452,20170742,11885471,5816405,6698893,11684310,7566490,53902846
2025-10-31,36611721,4458873,14288419,9865658,361524,11791048,15963391,3523080,13455164,31082035,27934049,4029102,18458755,5692261,20191452,20170742,11885471,5816405,6698893,11684310,7566490,53902846
2025-11-03,36857121,4488705,14384117,9931828,363998,11870000,16070343,3546674,13545402,31290311,28121273,4056086,18582425,5730331,20326710,20305970,11965067,5855389,6743809,11762650,7617136,54264052
2025-11-04,36857121,4488705,14384117,9931828,363998,11870000,16070343,3546674,13545402,31290311,28121273,4056086,18582425,5730331,20326710,20305970,11965067,5855389,6743809,11762650,7617136,54264052
2025-11-05,36859382,4488997,14385014,9932423,363971,11870756,16071353,3546884,13546222,31292256,28123010,4056319,18583593,5730707,20327999,20307191,11965834,5855719,6744184,11763331,7617645,54267425
2025-11-06,36883974,4491993,14394614,9939051,364215,11878676,16082077,3549252,13555262,31313136,28141774,4059027,18595993,5734531,20341563,20320739,11973818,5859627,6748684,11771179,7622729,54303633
2025-11-07,37252914,4536933,14538614,10038471,367875,11997476,16242937,3584772,13690862,31626336,28423234,4099647,18781993,5791891,20545023,20524019,12093578,5918247,6816184,11888899,7698989,54846813
2025-11-10,37431235,4558654,14608214,10086524,369644,12054896,16320686,3601940,13756402,31777716,28559273,4119280,18871893,5819615,20643362,20622271,12151462,5946580,6848809,11945797,7735848,55109350
2025-11-11,37409039,4555958,14599514,10080496,369400,12047776,16310962,3599772,13748262,31758836,28542409,4116772,18860693,5816191,20631098,20610019,12144278,5943072,6844709,11938749,7731264,55076638
2025-11-12,37532019,4570938,14647514,10113636,370620,12087376,16364582,3611612,13793462,31863236,28636229,4130312,18922693,5835311,20698918,20677779,12184198,5962612,6867209,11977989,7756684,55257698
2025-11-13,37544317,4572436,14652314,10116950,370742,12091336,16369944,3612796,13797982,31873676,28645611,4131666,18928893,5837223,20705700,20684555,12188190,5964566,6869459,11981913,7759226,55275804
2025-11-14,37618105,4581424,14681114,10136834,371474,12115096,16402116,3619900,13825102,31936316,28701903,4139790,18966093,5848695,20746392,20725211,12212142,5976290,6882959,12005457,7774478,55384440
2025-11-17,37642709,4584420,14690714,10143462,371718,12123020,16412844,3622268,13834142,31957204,28720675,4142498,18978497,5852519,20759960,20738767,12220130,5980198,6887459,12013309,7779562,55420664
2025-11-18,37383863,4552878,14589704,10073700,369156,12039650,16299990,3597362,13739012,31737418,28523149,4114022,18848003,5812283,20617202,20596135,12136088,5939080,6840083,11930695,7726054,55039556
2025-11-19,37371525,4551376,14584888,10070376,369034,12035676,16294610,3596174,13734478,31726942,28513735,4112664,18841783,5810365,20610398,20589337,12132082,5937120,6837825,11926757,7723504,55021390
2025-11-20,37315887,4544599,14563180,10055382,368485,12017757,16270355,3590819,13714030,31679710,28471291,4106544,18813730,5801716,20579717,20558683,12114019,5928282,6827646,11909000,7712002,54939481
2025-11-21,36775917,4478829,14352410,9909942,363155,11843867,16034915,3538869,13515550,31221400,28059361,4047144,18541500,5717726,20281917,20261243,11938789,5842502,6728956,11736730,7600382,54144511
2025-11-24,36800653,4481841,14362066,9916606,363399,11851835,16045703,3541249,13524642,31242400,28078237,4049868,18553972,5721574,20295561,20274871,11946821,5846430,6733484,11744626,7605494,54180931
2025-11-25,36868677,4490124,14388620,9934932,364070,11873747,16075359,3547794,13549645,31300150,28130146,4057359,18588270,5732156,20333082,20312348,11968909,5857232,6745936,11766340,7619552,54281086
2025-11-26,37048013,4511961,14458626,9983246,365839,11931515,16153543,3565049,13615562,31452400,28266968,4077108,18678692,5760025,20432001,20411151,12027141,5885710,6778764,11823586,7656614,54545131
2025-11-28,36918149,4496148,14407932,9948260,364558,11889683,16096927,3552554,13567829,31342150,28167890,4062807,18613214,5739844,20360370,20339604,11984973,5865088,6754992,11782132,7629776,54353926
2025-12-01,37035645,4510455,14453798,9979914,365717,11927531,16148151,3563859,13611016,31441900,28257532,4075746,18672456,5758103,20425179,20404337,12023125,5883746,6776500,11819638,7654058,54526921
2025-12-02,37140773,4523256,14494819,10008236,366754,11961395,16193983,3573974,13649657,31531150,28337738,4087323,18725462,5774440,20483166,20462256,12057261,5900440,6795744,11853196,7675784,54681706
2025-12-03,37291521,4541622,14553627,10048888,368256,12009919,16259695,3588464,13705063,31659050,28452656,4103905,18801458,5797904,20566308,20545210,12106137,5924344,6823248,11901224,7706900,54903616
2025-12-04,37037977,4510749,14454653,9980582,365755,11928247,16149159,3564069,13611870,31443800,28259218,4075984,18673620,5758462,20426457,20405523,12023809,5884082,6776836,11820290,7654502,54530311
2025-12-05,36994668,4505478,14437755,9968913,365328,11914303,16130273,3559904,13595952,31407036,28226178,4071217,18651787,5751728,20402573,20381660,12009753,5877201,6768912,11806472,7645549,54466548
2025-12-08,37013226,4507740,14444997,9973917,365514,11920279,16138367,3561692,13602774,31422792,28240338,4073257,18661147,5754614,20412809,20391884,12015777,5880147,6772308,11812394,7649383,54493872
2025-12-09,37010133,4507363,14443790,9973083,365483,11919283,16137018,3561394,13601637,31420166,28237978,4072917,18659587,5754133,20411103,20390180,12014773,5879656,6771742,11811407,7648744,54489318
2025-12-10,37093644,4517542,14476379,9995601,366320,11946175,16173441,3569440,13632336,31491068,28301698,4082097,18701707,5767120,20457165,20436188,12041881,5892913,6787024,11838056,7665997,54612276
2025-12-11,37209092,4531614,14521431,10026625,367436,11983331,16223805,3580568,13674768,31589104,28389758,4094737,18759867,5785036,20520881,20499832,12079325,5911289,6808200,11874888,7689901,54782220
2025-12-12,37233844,4534630,14531087,10033297,367684,11991299,16234597,3582952,13683864,31610112,28408638,4097457,18772347,5788884,20534529,20513464,12087357,5915217,6812728,11882784,7695013,54818660
2025-12-15,37163706,4526051,14503798,10014379,366967,11968807,16204074,3576206,13658065,31550610,28355218,4089777,18737027,5777997,20495867,20474856,12064649,5904060,6799846,11860435,7680560,54715475
2025-12-16,36625176,4460453,14293606,9869263,361573,11795329,15969348,3524354,13460227,31093512,27944404,4030443,18465587,5694303,20198849,20178186,11889779,5818452,6701362,11688523,7569200,53922731
2025-12-17,36365196,4428785,14192134,9799207,358969,11711581,15855948,3499322,13364719,30872760,27745996,4001799,18334547,5653899,20055461,20034966,11805359,5777124,6653818,11605531,7515440,53539943
2025-12-18,36269251,4417098,14154686,9773353,358008,11680674,15814098,3490084,13329472,30791292,27672774,3991228,18286187,5638988,20002544,19982111,11774204,5761872,6636272,11574903,7495600,53398676
2025-12-19,36393051,4432178,14203006,9806713,359248,11720554,15868098,3502004,13374952,30896412,27767214,4004868,18348587,5658228,20070824,20050311,11814404,5781552,6658912,11614423,7521200,53580956
2025-12-22,37050301,4507217,14408731,10268422,365271,11907950,15927380,3524604,13610633,30663243,28271846,4062353,18674291,5688800,20217451,20019477,11871401,5772155,6711955,11810155,7625084,52297874
2025-12-23,36844183,4482137,14328541,10211266,1089675,11841686,15838742,3505002,13534931,30492633,28114568,4039781,18570407,5657120,20104987,19908069,11805335,5740013,6674599,11744419,7582646,52006880
