date,hal_shares,psx_shares,apa_shares,eog_shares,oxy_shares,oke_shares,kmi_shares,dvn_shares,mpc_shares,ctra_shares,tpl_shares,eqt_shares,slb_shares,exe_shares,cvx_shares,bkr_shares,trgp_shares,cop_shares,wmb_shares,fang_shares,vlo_shares,xom_shares
2025-05-27,17421709,8288271,7424461,10236807,13558804,12451481,38795464,13183258,6341758,14779703,378049,11974909,28113633,4220487,29142051,19870557,4376362,22247129,22595471,3750382,6353545,59580022
2025-05-28,17354059,8256096,7395636,10197057,13506154,12403131,38644814,13132058,6317133,14722303,376574,11928409,28004458,4204087,29028876,19793382,4359362,22160729,22507721,3735807,6328870,59348647
2025-05-30,17299939,8230356,7372576,10165257,13464034,12364451,38524294,13091098,6297433,14676383,375394,11891209,27917118,4190967,28938336,19731642,4345762,22091609,22437521,3724147,6309130,59163547
2025-06-02,17210641,8187885,7334527,10112787,13394536,12300629,38325436,13023514,6264928,14600615,373447,11829829,27773007,4169319,28788945,19629771,4323322,21977561,22321691,3704908,6276559,58858132
2025-06-03,17167345,8167293,7316079,10087347,13360840,12269685,38229020,12990746,6249168,14563879,372503,11800069,27703135,4158823,28716513,19580395,4312442,21922265,22265531,3695580,6260767,58710068
2025-06-04,17191699,8178876,7326456,10101657,13379794,12287091,38283254,13009178,6258033,14584543,373034,11816809,27742438,4164727,28757256,19608178,4318562,21953369,22297121,3700827,6269650,58793363
2025-06-05,17207517,8186337,7333215,10110927,13392012,12298393,38318532,13021222,6263788,14598031,373411,11827589,27768039,4168595,28783837,19626239,4322502,21973537,22317651,3704276,6275411,58847528
2025-06-06,17185861,8176033,7323983,10098199,13375156,12282913,38270300,13004830,6255900,14579655,372939,11812701,27733087,4163347,28747605,19601535,4317062,21945881,22289563,3699612,6267515,58773456
2025-06-09,17207517,8186337,7333215,10110927,13392012,12298393,38318532,13021222,6263780,14598031,373411,11827589,27768039,4168595,28783837,19626239,4322502,21973537,22317651,3704276,6275411,58847520
2025-07-07,17363935,8229103,7288014,10214784,14311361,12615752,39044722,12968701,6204814,15415796,380700,12090594,27471395,4373901,28036573,20010209,4381469,21792133,20615088,3776599,6325854,57276248
2025-07-08,17363935,8229103,7288014,10214784,14311361,12615752,39044722,12968701,6204814,15415796,380700,12090594,27471395,4373901,28036573,20010209,4381469,21792133,20615088,3776599,6325854,57276248
2025-07-09,17314795,8205811,7267386,10185876,14270861,12580040,38934220,12931999,6187246,15372164,379620,12056376,27393635,4361517,27957229,19953581,4369067,21730447,20556732,3765907,6307944,57114140
2025-07-10,17393965,8243337,7300620,10232450,14336111,12637576,39112251,12991130,6215550,15442460,381360,12111505,27518915,4381469,28085090,20044815,4389048,21829830,20650750,3783133,6336799,57375314
2025-07-11,17383045,8238161,7296036,10226026,14327111,12629640,39087695,12982974,6211646,15432764,381120,12103901,27501635,4378717,28067458,20032231,4386292,21816122,20637782,3780757,6332819,57339290
2025-07-14,17372125,8232985,7291452,10219602,14318111,12621704,39063139,12974818,6207742,15423068,380880,12096297,27484355,4375965,28049826,20019647,4383536,21802414,20624814,3778381,6328839,57303266
2025-07-15,17328445,8212281,7273116,10193906,14282111,12589960,38964915,12942194,6192126,15384284,379920,12065881,27415235,4364957,27979298,19969311,4372512,21747582,20572942,3768877,6312919,57159170
2025-07-16,17292955,8195459,7258218,10173028,14252861,12564168,38885108,12915687,6179438,15352772,379140,12041168,27359075,4356013,27921994,19928413,4363555,21703031,20530809,3761155,6299984,57042092
2025-07-17,17306605,8201929,7263948,10181058,14264111,12574088,38915803,12925882,6184318,15364892,379440,12050673,27380675,4359453,27944034,19944143,4367000,21720166,20547014,3764125,6304959,57087122
2025-07-18,17244605,8172529,7238048,10144558,14212911,12529188,38776703,12879582,6162218,15309892,378040,12007573,30105175,4343853,27844134,19872943,4351300,21642566,20473514,3750725,6282459,56882822
2025-07-21,17266373,8182849,7247184,10157366,14230855,12545004,38825663,12895846,6170002,15329220,378520,12022733,30143183,4349341,33579267,19898031,4356796,21669894,20499362,3755461,6290387,56954638
2025-07-22,17231000,8166079,7232338,10136553,14201696,12519303,38746103,12869417,6157353,15297812,377740,11998098,30081420,4340423,33522145,19857263,4347865,21625486,20457359,3747765,6277504,56837937
2025-07-23,17225133,8163349,7229804,10133126,14196835,12515024,38732863,12865026,6155309,15292580,377620,11993933,30071143,4339001,32862506,19850491,4346416,21618054,20450422,3746481,6275347,56818458
2025-07-24,17216937,8159464,7226363,10128305,14190082,12509069,38714434,12858906,6152381,15285305,377440,11988227,30056836,4336937,32825382,19841047,4344349,21607770,20440693,3744699,6272362,56791425
2025-07-25,17074873,8092124,7166719,10044741,14073030,12405849,38394998,12752826,6101629,15159205,374320,11889323,29808848,4301161,32554566,19677351,4308521,21429514,20272057,3713811,6220622,56322853
2025-07-28,17053017,8081764,7157543,10031885,14055022,12389969,38345854,12736506,6093821,15139805,373840,11874107,29770696,4295657,32512902,19652167,4303009,21402090,20246113,3709059,6212662,56250765
2025-07-29,17077605,8093419,7167866,10046348,14075281,12407834,38401141,12754866,6102605,15161630,374380,11891225,29813617,4301849,32559774,19680499,4309210,21432942,20275300,3714405,6221617,56331864
2025-07-30,17066677,8088239,7163278,10039920,14066277,12399894,38376569,12746706,6098701,15151930,374140,11883617,29794541,4299097,32538942,19667907,4306454,21419230,20262328,3712029,6217637,56295820
2025-07-31,17042089,8076584,7152955,10025457,14046018,12382029,38321282,12728346,6089917,15130105,373600,11866499,29751620,4292905,32492070,19639575,4300253,21388378,20233141,3706683,6208682,56214721
2025-08-01,16965537,8040296,7120811,9980433,13982934,12326421,38149138,12671170,6062561,15062149,371920,11813187,29617976,4273613,32346134,19551347,4280933,21292310,20142253,3690023,6180794,55962217
2025-08-04,16976097,8045312,7125319,9986597,13991618,12334073,38172934,12678998,6066253,15071437,372180,11820567,29636376,4276257,32366274,19563539,4283573,21305578,20154765,3692243,6184610,55997129
2025-08-05,16997977,8055680,7134503,9999469,14009650,12349969,38222142,12695342,6074069,15090861,372660,11835807,29674576,4281769,32407994,19588755,4289093,21333042,20180741,3697003,6192578,56069313
2025-08-06,16948729,8032334,7113839,9970507,13969060,12314185,38111406,12658568,6056465,15047139,371580,11801517,29588608,4269367,32314106,19532001,4276673,21271248,20122277,3686293,6174632,55906881
2025-08-07,16932313,8024552,7106951,9960853,13955530,12302257,38074494,12646310,6050597,15032565,371220,11790087,29559952,4265233,32282810,19513083,4272533,21250644,20102789,3682723,6168650,55852731
2025-08-08,16970617,8042710,7123023,9983379,13987100,12330089,38160622,12674912,6064289,15066571,372060,11816757,29626816,4274879,32355834,19557225,4282193,21298720,20148261,3691053,6182608,55979081
2025-08-11,16978825,8046601,7126467,9988206,13993865,12336053,38179078,12681041,6067223,15073858,372240,11822472,29641144,4276946,32371482,19566684,4284263,21309022,20158005,3692838,6185599,56006156
2025-08-12,16978825,8046601,7126467,9988206,13993865,12336053,38179078,12681041,6067223,15073858,372240,11822472,29641144,4276946,32371482,19566684,4284263,21309022,20158005,3692838,6185599,56006156
2025-08-13,16759945,7942841,7034627,9859486,13813465,12177013,37686918,12517601,5988983,14879538,367440,11670072,29259064,4221826,31954202,19314444,4229063,21034302,19898165,3645238,6105839,55284236
2025-08-14,16773625,7949326,7040367,9867531,13824740,12186953,37717678,12527816,5993873,14891683,367740,11679597,29282944,4225271,31980282,19330209,4232513,21051472,19914405,3648213,6110824,55329356
2025-08-15,16751737,7938950,7031183,9854659,13806700,12171049,37668462,12511472,5986049,14872251,367260,11664357,29244736,4219759,31938554,19304985,4226993,21024000,19888421,3643453,6102848,55257164
2025-08-18,16749000,7937653,7030034,9853049,13804444,12169060,37662307,12509428,5985071,14869821,367200,11662451,29239957,4219069,31933335,19301831,4226302,21020565,19885171,3642858,6101851,55248135
2025-08-19,16743513,7935153,7027675,9849823,13799995,12165123,37649995,12505287,5983151,14865006,367060,11658661,29230356,4217650,31922965,19295482,4224874,21013687,19878658,3641685,6099860,55230003
2025-08-20,16688613,7909133,7004635,9817523,13754755,12125243,37526555,12464287,5963531,14816266,365860,11620441,29134516,4203830,31818305,19232222,4211014,20944787,19813478,3629745,6079860,55048923
2025-08-21,16672113,7901309,6997705,9807809,13741147,12113255,37489439,12451957,5957633,14801608,365500,11608945,29105704,4199672,31786835,19213202,4206850,20924075,19793876,3626163,6073854,54994479
2025-08-22,16680817,7905417,7001315,9812947,13748283,12119555,37508915,12458467,5960799,14809294,365720,11614977,29120912,4201858,31803329,19223244,4209038,20934983,19804210,3628061,6077060,55023035
2025-08-25,16733105,7930193,7023260,9843708,13791375,12157536,37626487,12497512,5979476,14855711,366860,11651381,29212188,4215025,31903022,19283493,4222224,21000609,19866283,3639442,6096117,55195517
2025-08-26,16733105,7930193,7023260,9843708,13791375,12157536,37626487,12497512,5979476,14855711,366860,11651381,29212188,4215025,31903022,19283493,4222224,21000609,19866283,3639442,6096117,55195517
2025-08-27,16755121,7940625,7032500,9856660,13809519,12173528,37675991,12513952,5987340,14875255,367340,11666709,29250620,4220569,31944998,19308861,4227776,21028241,19892419,3644234,6104141,55268141
2025-08-28,16713841,7921065,7015175,9832375,13775499,12143543,37583171,12483127,5972595,14838610,366440,11637969,29178560,4210174,31866293,19261296,4217366,20976431,19843414,3635249,6089096,55131971
2025-08-29,16713841,7921065,7015175,9832375,13775499,12143543,37583171,12483127,5972595,14838610,366440,11637969,29178560,4210174,31866293,19261296,4217366,20976431,19843414,3635249,6089096,55131971
2025-09-02,16689073,7909329,7004780,9817804,13755087,12125552,37527479,12464632,5963748,14816623,365900,11620725,29135324,4203937,31819070,19232757,4211120,20945345,19814011,3629858,6080069,55050269
2025-09-03,16619117,7876217,6975540,9776672,13697483,12074780,37370415,12412492,5938724,14754619,364420,11572077,29013312,4186333,31685854,19152169,4193488,20857633,19731035,3614686,6054585,54819785
2025-09-04,16608105,7870997,6970916,9770192,13688407,12066780,37345651,12404268,5934788,14744843,364180,11564409,28994088,4183557,31664858,19139477,4190708,20843813,19717959,3612290,6050573,54783461
2025-09-05,16492479,7816187,6922364,9702152,13593109,11982780,37085629,12317916,5893460,14642195,361660,11483895,28792236,4154409,31444400,19006211,4161518,20698703,19580661,3587132,6008447,54402059
2025-09-08,16495232,7817492,6923520,9703772,13595378,11984780,37091820,12319972,5894444,14644639,361720,11485812,28797042,4155102,31449649,19009384,4162213,20702158,19583930,3587731,6009450,54411140
2025-09-09,16495232,7817492,6923520,9703772,13595378,11984780,37091820,12319972,5894444,14644639,361720,11485812,28797042,4155102,31449649,19009384,4162213,20702158,19583930,3587731,6009450,54411140
2025-09-10,16495232,7817492,6923520,9703772,13595378,11984780,37091820,12319972,5894444,14644639,361720,11485812,28797042,4155102,31449649,19009384,4162213,20702158,19583930,3587731,6009450,54411140
2025-09-11,16539280,7838372,6942016,9729692,13631682,12016780,37190876,12352868,5910188,14683743,362680,11516484,28873963,4166215,31533658,19060152,4173333,20757463,19636234,3597315,6025498,54556461
2025-09-12,16528009,7832937,6937224,9723052,13622399,12008573,37165339,12344376,5906200,14673635,362360,11508565,28854114,4163357,31512008,19047141,4170468,20743171,19622751,3594822,6021377,54519087
2025-09-15,16519747,7829022,6933756,9718192,13615589,12002570,37146757,12338205,5903248,14666300,362180,11502811,28839687,4161275,31496255,19037619,4168383,20732800,19612941,3593025,6018368,54491829
