date,eqt_shares,exe_shares,apa_shares,eog_shares,kmi_shares,cvx_shares,ctra_shares,vlo_shares,mpc_shares,bkr_shares,hal_shares,trgp_shares,oke_shares,wmb_shares,slb_shares,dvn_shares,oxy_shares,psx_shares,cop_shares,tpl_shares,xom_shares,fang_shares
2025-06-06,11812701,4163347,7323983,10098199,38270300,28747605,14579655,6267515,6255900,19601535,17185861,4317062,12282913,22289563,27733087,13004830,13375156,8176033,21945881,372939,58773456,3699612
2025-06-09,11827589,4168595,7333215,10110927,38318532,28783837,14598031,6275411,6263780,19626239,17207517,4322502,12298393,22317651,27768039,13021222,13392012,8186337,21973537,373411,58847520,3704276
2025-07-07,12090594,4373901,7288014,10214784,39044722,28036573,15415796,6325854,6204814,20010209,17363935,4381469,12615752,20615088,27471395,12968701,14311361,8229103,21792133,380700,57276248,3776599
2025-07-08,12090594,4373901,7288014,10214784,39044722,28036573,15415796,6325854,6204814,20010209,17363935,4381469,12615752,20615088,27471395,12968701,14311361,8229103,21792133,380700,57276248,3776599
2025-07-09,12056376,4361517,7267386,10185876,38934220,27957229,15372164,6307944,6187246,19953581,17314795,4369067,12580040,20556732,27393635,12931999,14270861,8205811,21730447,379620,57114140,3765907
2025-07-10,12111505,4381469,7300620,10232450,39112251,28085090,15442460,6336799,6215550,20044815,17393965,4389048,12637576,20650750,27518915,12991130,14336111,8243337,21829830,381360,57375314,3783133
2025-07-11,12103901,4378717,7296036,10226026,39087695,28067458,15432764,6332819,6211646,20032231,17383045,4386292,12629640,20637782,27501635,12982974,14327111,8238161,21816122,381120,57339290,3780757
2025-07-14,12096297,4375965,7291452,10219602,39063139,28049826,15423068,6328839,6207742,20019647,17372125,4383536,12621704,20624814,27484355,12974818,14318111,8232985,21802414,380880,57303266,3778381
2025-07-15,12065881,4364957,7273116,10193906,38964915,27979298,15384284,6312919,6192126,19969311,17328445,4372512,12589960,20572942,27415235,12942194,14282111,8212281,21747582,379920,57159170,3768877
2025-07-16,12041168,4356013,7258218,10173028,38885108,27921994,15352772,6299984,6179438,19928413,17292955,4363555,12564168,20530809,27359075,12915687,14252861,8195459,21703031,379140,57042092,3761155
2025-07-17,12050673,4359453,7263948,10181058,38915803,27944034,15364892,6304959,6184318,19944143,17306605,4367000,12574088,20547014,27380675,12925882,14264111,8201929,21720166,379440,57087122,3764125
2025-07-18,12007573,4343853,7238048,10144558,38776703,27844134,15309892,6282459,6162218,19872943,17244605,4351300,12529188,20473514,30105175,12879582,14212911,8172529,21642566,378040,56882822,3750725
2025-07-21,12022733,4349341,7247184,10157366,38825663,33579267,15329220,6290387,6170002,19898031,17266373,4356796,12545004,20499362,30143183,12895846,14230855,8182849,21669894,378520,56954638,3755461
2025-07-22,11998098,4340423,7232338,10136553,38746103,33522145,15297812,6277504,6157353,19857263,17231000,4347865,12519303,20457359,30081420,12869417,14201696,8166079,21625486,377740,56837937,3747765
2025-07-23,11993933,4339001,7229804,10133126,38732863,32862506,15292580,6275347,6155309,19850491,17225133,4346416,12515024,20450422,30071143,12865026,14196835,8163349,21618054,377620,56818458,3746481
2025-07-24,11988227,4336937,7226363,10128305,38714434,32825382,15285305,6272362,6152381,19841047,17216937,4344349,12509069,20440693,30056836,12858906,14190082,8159464,21607770,377440,56791425,3744699
2025-07-25,11889323,4301161,7166719,10044741,38394998,32554566,15159205,6220622,6101629,19677351,17074873,4308521,12405849,20272057,29808848,12752826,14073030,8092124,21429514,374320,56322853,3713811
2025-07-28,11874107,4295657,7157543,10031885,38345854,32512902,15139805,6212662,6093821,19652167,17053017,4303009,12389969,20246113,29770696,12736506,14055022,8081764,21402090,373840,56250765,3709059
2025-07-29,11891225,4301849,7167866,10046348,38401141,32559774,15161630,6221617,6102605,19680499,17077605,4309210,12407834,20275300,29813617,12754866,14075281,8093419,21432942,374380,56331864,3714405
2025-07-30,11883617,4299097,7163278,10039920,38376569,32538942,15151930,6217637,6098701,19667907,17066677,4306454,12399894,20262328,29794541,12746706,14066277,8088239,21419230,374140,56295820,3712029
2025-07-31,11866499,4292905,7152955,10025457,38321282,32492070,15130105,6208682,6089917,19639575,17042089,4300253,12382029,20233141,29751620,12728346,14046018,8076584,21388378,373600,56214721,3706683
2025-08-01,11813187,4273613,7120811,9980433,38149138,32346134,15062149,6180794,6062561,19551347,16965537,4280933,12326421,20142253,29617976,12671170,13982934,8040296,21292310,371920,55962217,3690023
2025-08-04,11820567,4276257,7125319,9986597,38172934,32366274,15071437,6184610,6066253,19563539,16976097,4283573,12334073,20154765,29636376,12678998,13991618,8045312,21305578,372180,55997129,3692243
2025-08-05,11835807,4281769,7134503,9999469,38222142,32407994,15090861,6192578,6074069,19588755,16997977,4289093,12349969,20180741,29674576,12695342,14009650,8055680,21333042,372660,56069313,3697003
2025-08-06,11801517,4269367,7113839,9970507,38111406,32314106,15047139,6174632,6056465,19532001,16948729,4276673,12314185,20122277,29588608,12658568,13969060,8032334,21271248,371580,55906881,3686293
2025-08-07,11790087,4265233,7106951,9960853,38074494,32282810,15032565,6168650,6050597,19513083,16932313,4272533,12302257,20102789,29559952,12646310,13955530,8024552,21250644,371220,55852731,3682723
2025-08-08,11816757,4274879,7123023,9983379,38160622,32355834,15066571,6182608,6064289,19557225,16970617,4282193,12330089,20148261,29626816,12674912,13987100,8042710,21298720,372060,55979081,3691053
2025-08-11,11822472,4276946,7126467,9988206,38179078,32371482,15073858,6185599,6067223,19566684,16978825,4284263,12336053,20158005,29641144,12681041,13993865,8046601,21309022,372240,56006156,3692838
2025-08-12,11822472,4276946,7126467,9988206,38179078,32371482,15073858,6185599,6067223,19566684,16978825,4284263,12336053,20158005,29641144,12681041,13993865,8046601,21309022,372240,56006156,3692838
2025-08-13,11670072,4221826,7034627,9859486,37686918,31954202,14879538,6105839,5988983,19314444,16759945,4229063,12177013,19898165,29259064,12517601,13813465,7942841,21034302,367440,55284236,3645238
2025-08-14,11679597,4225271,7040367,9867531,37717678,31980282,14891683,6110824,5993873,19330209,16773625,4232513,12186953,19914405,29282944,12527816,13824740,7949326,21051472,367740,55329356,3648213
2025-08-15,11664357,4219759,7031183,9854659,37668462,31938554,14872251,6102848,5986049,19304985,16751737,4226993,12171049,19888421,29244736,12511472,13806700,7938950,21024000,367260,55257164,3643453
2025-08-18,11662451,4219069,7030034,9853049,37662307,31933335,14869821,6101851,5985071,19301831,16749000,4226302,12169060,19885171,29239957,12509428,13804444,7937653,21020565,367200,55248135,3642858
2025-08-19,11658661,4217650,7027675,9849823,37649995,31922965,14865006,6099860,5983151,19295482,16743513,4224874,12165123,19878658,29230356,12505287,13799995,7935153,21013687,367060,55230003,3641685
2025-08-20,11620441,4203830,7004635,9817523,37526555,31818305,14816266,6079860,5963531,19232222,16688613,4211014,12125243,19813478,29134516,12464287,13754755,7909133,20944787,365860,55048923,3629745
2025-08-21,11608945,4199672,6997705,9807809,37489439,31786835,14801608,6073854,5957633,19213202,16672113,4206850,12113255,19793876,29105704,12451957,13741147,7901309,20924075,365500,54994479,3626163
2025-08-22,11614977,4201858,7001315,9812947,37508915,31803329,14809294,6077060,5960799,19223244,16680817,4209038,12119555,19804210,29120912,12458467,13748283,7905417,20934983,365720,55023035,3628061
2025-08-25,11651381,4215025,7023260,9843708,37626487,31903022,14855711,6096117,5979476,19283493,16733105,4222224,12157536,19866283,29212188,12497512,13791375,7930193,21000609,366860,55195517,3639442
2025-08-26,11651381,4215025,7023260,9843708,37626487,31903022,14855711,6096117,5979476,19283493,16733105,4222224,12157536,19866283,29212188,12497512,13791375,7930193,21000609,366860,55195517,3639442
2025-08-27,11666709,4220569,7032500,9856660,37675991,31944998,14875255,6104141,5987340,19308861,16755121,4227776,12173528,19892419,29250620,12513952,13809519,7940625,21028241,367340,55268141,3644234
2025-08-28,11637969,4210174,7015175,9832375,37583171,31866293,14838610,6089096,5972595,19261296,16713841,4217366,12143543,19843414,29178560,12483127,13775499,7921065,20976431,366440,55131971,3635249
2025-08-29,11637969,4210174,7015175,9832375,37583171,31866293,14838610,6089096,5972595,19261296,16713841,4217366,12143543,19843414,29178560,12483127,13775499,7921065,20976431,366440,55131971,3635249
2025-09-02,11620725,4203937,7004780,9817804,37527479,31819070,14816623,6080069,5963748,19232757,16689073,4211120,12125552,19814011,29135324,12464632,13755087,7909329,20945345,365900,55050269,3629858
2025-09-03,11572077,4186333,6975540,9776672,37370415,31685854,14754619,6054585,5938724,19152169,16619117,4193488,12074780,19731035,29013312,12412492,13697483,7876217,20857633,364420,54819785,3614686
2025-09-04,11564409,4183557,6970916,9770192,37345651,31664858,14744843,6050573,5934788,19139477,16608105,4190708,12066780,19717959,28994088,12404268,13688407,7870997,20843813,364180,54783461,3612290
2025-09-05,11483895,4154409,6922364,9702152,37085629,31444400,14642195,6008447,5893460,19006211,16492479,4161518,11982780,19580661,28792236,12317916,13593109,7816187,20698703,361660,54402059,3587132
2025-09-08,11485812,4155102,6923520,9703772,37091820,31449649,14644639,6009450,5894444,19009384,16495232,4162213,11984780,19583930,28797042,12319972,13595378,7817492,20702158,361720,54411140,3587731
2025-09-09,11485812,4155102,6923520,9703772,37091820,31449649,14644639,6009450,5894444,19009384,16495232,4162213,11984780,19583930,28797042,12319972,13595378,7817492,20702158,361720,54411140,3587731
2025-09-10,11485812,4155102,6923520,9703772,37091820,31449649,14644639,6009450,5894444,19009384,16495232,4162213,11984780,19583930,28797042,12319972,13595378,7817492,20702158,361720,54411140,3587731
2025-09-11,11516484,4166215,6942016,9729692,37190876,31533658,14683743,6025498,5910188,19060152,16539280,4173333,12016780,19636234,28873963,12352868,13631682,7838372,20757463,362680,54556461,3597315
2025-09-12,11508565,4163357,6937224,9723052,37165339,31512008,14673635,6021377,5906200,19047141,16528009,4170468,12008573,19622751,28854114,12344376,13622399,7832937,20743171,362360,54519087,3594822
2025-09-15,11502811,4161275,6933756,9718192,37146757,31496255,14666300,6018368,5903248,19037619,16519747,4168383,12002570,19612941,28839687,12338205,13615589,7829022,20732800,362180,54491829,3593025
2025-09-16,11412665,4128657,6879424,9642005,36855639,31249411,14551338,5971180,5857000,18888394,16390262,4135718,11908523,19459251,28613664,12241526,13508899,7767640,20570321,359360,54064740,3564872
2025-09-17,11439517,4138373,6895608,9664699,36942355,31322939,14585582,5985236,5870776,18932844,16428832,4145448,11936537,19505031,28680990,12270324,13540679,7785924,20618719,360200,54191958,3573258
2025-09-18,11443353,4139761,6897920,9667941,36954743,31333443,14590474,5987244,5872744,18939194,16434342,4146838,11940539,19511571,28690608,12274438,13545219,7788534,20625633,360320,54210132,3574456
2025-09-19,11633293,4439321,6669640,9822661,36451883,30946283,14226014,5790904,5667364,18378074,15893642,4011478,11739499,20103171,27812068,11833538,13396419,7533434,20082673,359960,53667372,3507696
2025-09-22,11654842,4447549,6681993,9840855,36519412,31003615,14252370,5801629,5677858,18412119,15923089,4018914,11761246,20140417,27863592,11855461,13421235,7547393,20119875,360631,53766790,3514197
2025-09-23,11695981,4463257,6705576,9875589,36648331,31113067,14302686,5822104,5697892,18477114,15979306,4033110,11802763,20211523,27961956,11897314,13468611,7574042,20190897,361912,53956588,3526608
2025-09-24,11670514,4453533,6690977,9854087,36568524,31045311,14271538,5809429,5685490,18436879,15944505,4024322,11777062,20167505,27901064,11871405,13439283,7557545,20146931,361119,53839094,3518925
2025-09-25,11739079,4479713,6730282,9911977,36783389,31227731,14355398,5843554,5718880,18545204,16038200,4047982,11846257,20286015,28065004,11941160,13518243,7601960,20265301,363254,54155424,3539610
2025-09-26,11817439,4509633,6775202,9978137,37028949,31436211,14451238,5882554,5757040,18669004,16145280,4075022,11925337,20421455,28252364,12020880,13608483,7652720,20400581,365694,54516944,3563250
2025-09-29,11788054,4498413,6758357,9953327,36936864,31358031,14415298,5867929,5742730,18622579,16105125,4064882,11895682,20370665,28182104,11990985,13574643,7633685,20349851,364779,54381374,3554385
2025-09-30,11760628,4487941,6742635,9930171,36850918,31285063,14381754,5854279,5729374,18579249,16067647,4055418,11868004,20323261,28116528,11963083,13543059,7615919,20302503,363925,54254842,3546111
2025-10-01,11733202,4477469,6726913,9907015,36764972,31212095,14348210,5840629,5716018,18535919,16030169,4045954,11840326,20275857,28050952,11935181,13511475,7598153,20255155,363071,54128310,3537837
2025-10-02,11741038,4480461,6731405,9913631,36789528,31232943,14357794,5844529,5719834,18548299,16040877,4048658,11848234,20289401,28069688,11943153,13520499,7603229,20268683,363315,54164462,3540201
2025-10-03,11758669,4487193,6741512,9928517,36844779,31279851,14379358,5853304,5728420,18576154,16064970,4054742,11866027,20319875,28111844,11961090,13540803,7614650,20299121,363864,54245804,3545520
2025-10-06,11748874,4483453,6735897,9920247,36814084,31253791,14367378,5848429,5723650,18560679,16051585,4051362,11856142,20302945,28088424,11951125,13529523,7608305,20282211,363559,54200614,3542565
2025-10-07,11709694,4468493,6713437,9887167,36691304,31149551,14319458,5828929,5704570,18498779,15998045,4037842,11816602,20235225,27994744,11911265,13484403,7582925,20214571,362339,54019854,3530745
2025-10-08,11690104,4461013,6702207,9870627,36629914,31097431,14295498,5819179,5695030,18467829,15971275,4031082,11796832,20201375,27947904,11891335,13461843,7570235,20180751,361729,53929474,3524835
2025-10-09,11676391,4455777,6694346,9859049,36586941,31060947,14278726,5812354,5688352,18446164,15952536,4026350,11782993,20177680,27915116,11877384,13446051,7561352,20157077,361302,53866208,3520698
2025-10-10,11552974,4408653,6623597,9754847,36200184,30732654,14127778,5750929,5628250,18251179,15783885,3983762,11658442,19964425,27620024,11751825,13303923,7481405,19944011,357459,53296814,3483465
2025-10-13,11502040,4389205,6594399,9711843,36040570,30597168,14065482,5725579,5603446,18170709,15714283,3966186,11607040,19876415,27498240,11700007,13245267,7448411,19856079,355873,53061826,3468099
2025-10-14,11509876,4392197,6598891,9718459,36065126,30618012,14075066,5729479,5607262,18183089,15724991,3968890,11614948,19889955,27516976,11707979,13254291,7453487,19869607,356117,53097978,3470463
2025-10-15,11511835,4392945,6600014,9720113,36071265,30623223,14077462,5730454,5608216,18186184,15727668,3969566,11616925,19893340,27521660,11709972,13256547,7454756,19872989,356178,53107016,3471054
2025-10-16,11490286,4384717,6587661,9701919,36003736,30565902,14051106,5719729,5597722,18152139,15698221,3962130,11595178,19856105,27470136,11688049,13231731,7440797,19835787,355507,53007598,3464553
2025-10-17,11482450,4381725,6583169,9695303,35979180,30545058,14041522,5715829,5593906,18139759,15687513,3959426,11587270,19842565,27451400,11680077,13222707,7435721,19822259,355263,52971446,3462189
2025-10-20,11568690,4414637,6632625,9768123,36249384,30774430,14146990,5758773,5635926,18275983,15805345,3989170,11674302,19991593,27657540,11767813,13322015,7491557,19971111,357947,53369250,3488193
2025-10-21,11568690,4414637,6632625,9768123,36249384,30774430,14146990,5758773,5635926,18275983,15805345,3989170,11674302,19991593,27657540,11767813,13322015,7491557,19971111,357947,53369250,3488193
