date,fang_shares,ctra_shares,tpl_shares,mpc_shares,exe_shares,hal_shares,oke_shares,cop_shares,cvx_shares,oxy_shares,apa_shares,kmi_shares,vlo_shares,psx_shares,eqt_shares,eog_shares,bkr_shares,dvn_shares,xom_shares,wmb_shares,trgp_shares,slb_shares
2025-05-16,3742296,14747769,377277,6328106,4211393,17384130,12424650,22199004,29079186,13529473,7408465,38711696,6339862,8270379,11948970,10214652,19827601,13154832,59451269,22546614,4366859,28052872
2025-05-19,3760377,14819361,379099,6358787,4231790,17468434,12484916,22306832,29220249,13595108,7444384,38899558,6370621,8310468,12006950,10264180,19923847,13218605,59739859,22656048,4388092,28189034
2025-05-20,3760377,14819361,379099,6358787,4231790,17468434,12484916,22306832,29220249,13595108,7444384,38899558,6370621,8310468,12006950,10264180,19923847,13218605,59739859,22656048,4388092,28189034
2025-05-21,3723022,14671832,375276,6295463,4189696,17294527,12360583,22084738,28929323,13459822,7370270,38512283,6307156,8227782,11887489,10162077,19725509,13087043,59145119,22430542,4344402,27908425
2025-05-23,3750965,14781999,378108,6342743,4221143,17424415,12453415,22250585,29146578,13560910,7425614,38801490,6354532,8289558,11976769,10238397,19873644,13185306,59589277,22598981,4377042,28118000
2025-05-27,3750382,14779703,378049,6341758,4220487,17421709,12451481,22247129,29142051,13558804,7424461,38795464,6353545,8288271,11974909,10236807,19870557,13183258,59580022,22595471,4376362,28113633
2025-05-28,3735807,14722303,376574,6317133,4204087,17354059,12403131,22160729,29028876,13506154,7395636,38644814,6328870,8256096,11928409,10197057,19793382,13132058,59348647,22507721,4359362,28004458
2025-05-30,3724147,14676383,375394,6297433,4190967,17299939,12364451,22091609,28938336,13464034,7372576,38524294,6309130,8230356,11891209,10165257,19731642,13091098,59163547,22437521,4345762,27917118
2025-06-02,3704908,14600615,373447,6264928,4169319,17210641,12300629,21977561,28788945,13394536,7334527,38325436,6276559,8187885,11829829,10112787,19629771,13023514,58858132,22321691,4323322,27773007
2025-06-03,3695580,14563879,372503,6249168,4158823,17167345,12269685,21922265,28716513,13360840,7316079,38229020,6260767,8167293,11800069,10087347,19580395,12990746,58710068,22265531,4312442,27703135
2025-06-04,3700827,14584543,373034,6258033,4164727,17191699,12287091,21953369,28757256,13379794,7326456,38283254,6269650,8178876,11816809,10101657,19608178,13009178,58793363,22297121,4318562,27742438
2025-06-05,3704276,14598031,373411,6263788,4168595,17207517,12298393,21973537,28783837,13392012,7333215,38318532,6275411,8186337,11827589,10110927,19626239,13021222,58847528,22317651,4322502,27768039
2025-06-06,3699612,14579655,372939,6255900,4163347,17185861,12282913,21945881,28747605,13375156,7323983,38270300,6267515,8176033,11812701,10098199,19601535,13004830,58773456,22289563,4317062,27733087
2025-06-09,3704276,14598031,373411,6263780,4168595,17207517,12298393,21973537,28783837,13392012,7333215,38318532,6275411,8186337,11827589,10110927,19626239,13021222,58847520,22317651,4322502,27768039
2025-07-07,3776599,15415796,380700,6204814,4373901,17363935,12615752,21792133,28036573,14311361,7288014,39044722,6325854,8229103,12090594,10214784,20010209,12968701,57276248,20615088,4381469,27471395
2025-07-08,3776599,15415796,380700,6204814,4373901,17363935,12615752,21792133,28036573,14311361,7288014,39044722,6325854,8229103,12090594,10214784,20010209,12968701,57276248,20615088,4381469,27471395
2025-07-09,3765907,15372164,379620,6187246,4361517,17314795,12580040,21730447,27957229,14270861,7267386,38934220,6307944,8205811,12056376,10185876,19953581,12931999,57114140,20556732,4369067,27393635
2025-07-10,3783133,15442460,381360,6215550,4381469,17393965,12637576,21829830,28085090,14336111,7300620,39112251,6336799,8243337,12111505,10232450,20044815,12991130,57375314,20650750,4389048,27518915
2025-07-11,3780757,15432764,381120,6211646,4378717,17383045,12629640,21816122,28067458,14327111,7296036,39087695,6332819,8238161,12103901,10226026,20032231,12982974,57339290,20637782,4386292,27501635
2025-07-14,3778381,15423068,380880,6207742,4375965,17372125,12621704,21802414,28049826,14318111,7291452,39063139,6328839,8232985,12096297,10219602,20019647,12974818,57303266,20624814,4383536,27484355
2025-07-15,3768877,15384284,379920,6192126,4364957,17328445,12589960,21747582,27979298,14282111,7273116,38964915,6312919,8212281,12065881,10193906,19969311,12942194,57159170,20572942,4372512,27415235
2025-07-16,3761155,15352772,379140,6179438,4356013,17292955,12564168,21703031,27921994,14252861,7258218,38885108,6299984,8195459,12041168,10173028,19928413,12915687,57042092,20530809,4363555,27359075
2025-07-17,3764125,15364892,379440,6184318,4359453,17306605,12574088,21720166,27944034,14264111,7263948,38915803,6304959,8201929,12050673,10181058,19944143,12925882,57087122,20547014,4367000,27380675
2025-07-18,3750725,15309892,378040,6162218,4343853,17244605,12529188,21642566,27844134,14212911,7238048,38776703,6282459,8172529,12007573,10144558,19872943,12879582,56882822,20473514,4351300,30105175
2025-07-21,3755461,15329220,378520,6170002,4349341,17266373,12545004,21669894,33579267,14230855,7247184,38825663,6290387,8182849,12022733,10157366,19898031,12895846,56954638,20499362,4356796,30143183
2025-07-22,3747765,15297812,377740,6157353,4340423,17231000,12519303,21625486,33522145,14201696,7232338,38746103,6277504,8166079,11998098,10136553,19857263,12869417,56837937,20457359,4347865,30081420
2025-07-23,3746481,15292580,377620,6155309,4339001,17225133,12515024,21618054,32862506,14196835,7229804,38732863,6275347,8163349,11993933,10133126,19850491,12865026,56818458,20450422,4346416,30071143
2025-07-24,3744699,15285305,377440,6152381,4336937,17216937,12509069,21607770,32825382,14190082,7226363,38714434,6272362,8159464,11988227,10128305,19841047,12858906,56791425,20440693,4344349,30056836
2025-07-25,3713811,15159205,374320,6101629,4301161,17074873,12405849,21429514,32554566,14073030,7166719,38394998,6220622,8092124,11889323,10044741,19677351,12752826,56322853,20272057,4308521,29808848
2025-07-28,3709059,15139805,373840,6093821,4295657,17053017,12389969,21402090,32512902,14055022,7157543,38345854,6212662,8081764,11874107,10031885,19652167,12736506,56250765,20246113,4303009,29770696
2025-07-29,3714405,15161630,374380,6102605,4301849,17077605,12407834,21432942,32559774,14075281,7167866,38401141,6221617,8093419,11891225,10046348,19680499,12754866,56331864,20275300,4309210,29813617
2025-07-30,3712029,15151930,374140,6098701,4299097,17066677,12399894,21419230,32538942,14066277,7163278,38376569,6217637,8088239,11883617,10039920,19667907,12746706,56295820,20262328,4306454,29794541
2025-07-31,3706683,15130105,373600,6089917,4292905,17042089,12382029,21388378,32492070,14046018,7152955,38321282,6208682,8076584,11866499,10025457,19639575,12728346,56214721,20233141,4300253,29751620
2025-08-01,3690023,15062149,371920,6062561,4273613,16965537,12326421,21292310,32346134,13982934,7120811,38149138,6180794,8040296,11813187,9980433,19551347,12671170,55962217,20142253,4280933,29617976
2025-08-04,3692243,15071437,372180,6066253,4276257,16976097,12334073,21305578,32366274,13991618,7125319,38172934,6184610,8045312,11820567,9986597,19563539,12678998,55997129,20154765,4283573,29636376
2025-08-05,3697003,15090861,372660,6074069,4281769,16997977,12349969,21333042,32407994,14009650,7134503,38222142,6192578,8055680,11835807,9999469,19588755,12695342,56069313,20180741,4289093,29674576
2025-08-06,3686293,15047139,371580,6056465,4269367,16948729,12314185,21271248,32314106,13969060,7113839,38111406,6174632,8032334,11801517,9970507,19532001,12658568,55906881,20122277,4276673,29588608
2025-08-07,3682723,15032565,371220,6050597,4265233,16932313,12302257,21250644,32282810,13955530,7106951,38074494,6168650,8024552,11790087,9960853,19513083,12646310,55852731,20102789,4272533,29559952
2025-08-08,3691053,15066571,372060,6064289,4274879,16970617,12330089,21298720,32355834,13987100,7123023,38160622,6182608,8042710,11816757,9983379,19557225,12674912,55979081,20148261,4282193,29626816
2025-08-11,3692838,15073858,372240,6067223,4276946,16978825,12336053,21309022,32371482,13993865,7126467,38179078,6185599,8046601,11822472,9988206,19566684,12681041,56006156,20158005,4284263,29641144
2025-08-12,3692838,15073858,372240,6067223,4276946,16978825,12336053,21309022,32371482,13993865,7126467,38179078,6185599,8046601,11822472,9988206,19566684,12681041,56006156,20158005,4284263,29641144
2025-08-13,3645238,14879538,367440,5988983,4221826,16759945,12177013,21034302,31954202,13813465,7034627,37686918,6105839,7942841,11670072,9859486,19314444,12517601,55284236,19898165,4229063,29259064
2025-08-14,3648213,14891683,367740,5993873,4225271,16773625,12186953,21051472,31980282,13824740,7040367,37717678,6110824,7949326,11679597,9867531,19330209,12527816,55329356,19914405,4232513,29282944
2025-08-15,3643453,14872251,367260,5986049,4219759,16751737,12171049,21024000,31938554,13806700,7031183,37668462,6102848,7938950,11664357,9854659,19304985,12511472,55257164,19888421,4226993,29244736
2025-08-18,3642858,14869821,367200,5985071,4219069,16749000,12169060,21020565,31933335,13804444,7030034,37662307,6101851,7937653,11662451,9853049,19301831,12509428,55248135,19885171,4226302,29239957
2025-08-19,3641685,14865006,367060,5983151,4217650,16743513,12165123,21013687,31922965,13799995,7027675,37649995,6099860,7935153,11658661,9849823,19295482,12505287,55230003,19878658,4224874,29230356
2025-08-20,3629745,14816266,365860,5963531,4203830,16688613,12125243,20944787,31818305,13754755,7004635,37526555,6079860,7909133,11620441,9817523,19232222,12464287,55048923,19813478,4211014,29134516
2025-08-21,3626163,14801608,365500,5957633,4199672,16672113,12113255,20924075,31786835,13741147,6997705,37489439,6073854,7901309,11608945,9807809,19213202,12451957,54994479,19793876,4206850,29105704
2025-08-22,3628061,14809294,365720,5960799,4201858,16680817,12119555,20934983,31803329,13748283,7001315,37508915,6077060,7905417,11614977,9812947,19223244,12458467,55023035,19804210,4209038,29120912
2025-08-25,3639442,14855711,366860,5979476,4215025,16733105,12157536,21000609,31903022,13791375,7023260,37626487,6096117,7930193,11651381,9843708,19283493,12497512,55195517,19866283,4222224,29212188
2025-08-26,3639442,14855711,366860,5979476,4215025,16733105,12157536,21000609,31903022,13791375,7023260,37626487,6096117,7930193,11651381,9843708,19283493,12497512,55195517,19866283,4222224,29212188
2025-08-27,3644234,14875255,367340,5987340,4220569,16755121,12173528,21028241,31944998,13809519,7032500,37675991,6104141,7940625,11666709,9856660,19308861,12513952,55268141,19892419,4227776,29250620
2025-08-28,3635249,14838610,366440,5972595,4210174,16713841,12143543,20976431,31866293,13775499,7015175,37583171,6089096,7921065,11637969,9832375,19261296,12483127,55131971,19843414,4217366,29178560
2025-08-29,3635249,14838610,366440,5972595,4210174,16713841,12143543,20976431,31866293,13775499,7015175,37583171,6089096,7921065,11637969,9832375,19261296,12483127,55131971,19843414,4217366,29178560
2025-09-02,3629858,14816623,365900,5963748,4203937,16689073,12125552,20945345,31819070,13755087,7004780,37527479,6080069,7909329,11620725,9817804,19232757,12464632,55050269,19814011,4211120,29135324
2025-09-03,3614686,14754619,364420,5938724,4186333,16619117,12074780,20857633,31685854,13697483,6975540,37370415,6054585,7876217,11572077,9776672,19152169,12412492,54819785,19731035,4193488,29013312
2025-09-04,3612290,14744843,364180,5934788,4183557,16608105,12066780,20843813,31664858,13688407,6970916,37345651,6050573,7870997,11564409,9770192,19139477,12404268,54783461,19717959,4190708,28994088
2025-09-05,3587132,14642195,361660,5893460,4154409,16492479,11982780,20698703,31444400,13593109,6922364,37085629,6008447,7816187,11483895,9702152,19006211,12317916,54402059,19580661,4161518,28792236
2025-09-08,3587731,14644639,361720,5894444,4155102,16495232,11984780,20702158,31449649,13595378,6923520,37091820,6009450,7817492,11485812,9703772,19009384,12319972,54411140,19583930,4162213,28797042
2025-09-09,3587731,14644639,361720,5894444,4155102,16495232,11984780,20702158,31449649,13595378,6923520,37091820,6009450,7817492,11485812,9703772,19009384,12319972,54411140,19583930,4162213,28797042
2025-09-10,3587731,14644639,361720,5894444,4155102,16495232,11984780,20702158,31449649,13595378,6923520,37091820,6009450,7817492,11485812,9703772,19009384,12319972,54411140,19583930,4162213,28797042
2025-09-11,3597315,14683743,362680,5910188,4166215,16539280,12016780,20757463,31533658,13631682,6942016,37190876,6025498,7838372,11516484,9729692,19060152,12352868,54556461,19636234,4173333,28873963
2025-09-12,3594822,14673635,362360,5906200,4163357,16528009,12008573,20743171,31512008,13622399,6937224,37165339,6021377,7832937,11508565,9723052,19047141,12344376,54519087,19622751,4170468,28854114
2025-09-15,3593025,14666300,362180,5903248,4161275,16519747,12002570,20732800,31496255,13615589,6933756,37146757,6018368,7829022,11502811,9718192,19037619,12338205,54491829,19612941,4168383,28839687
2025-09-16,3564872,14551338,359360,5857000,4128657,16390262,11908523,20570321,31249411,13508899,6879424,36855639,5971180,7767640,11412665,9642005,18888394,12241526,54064740,19459251,4135718,28613664
2025-09-17,3573258,14585582,360200,5870776,4138373,16428832,11936537,20618719,31322939,13540679,6895608,36942355,5985236,7785924,11439517,9664699,18932844,12270324,54191958,19505031,4145448,28680990
2025-09-18,3574456,14590474,360320,5872744,4139761,16434342,11940539,20625633,31333443,13545219,6897920,36954743,5987244,7788534,11443353,9667941,18939194,12274438,54210132,19511571,4146838,28690608
2025-09-19,3507696,14226014,359960,5667364,4439321,15893642,11739499,20082673,30946283,13396419,6669640,36451883,5790904,7533434,11633293,9822661,18378074,11833538,53667372,20103171,4011478,27812068
2025-09-22,3514197,14252370,360631,5677858,4447549,15923089,11761246,20119875,31003615,13421235,6681993,36519412,5801629,7547393,11654842,9840855,18412119,11855461,53766790,20140417,4018914,27863592
2025-09-23,3526608,14302686,361912,5697892,4463257,15979306,11802763,20190897,31113067,13468611,6705576,36648331,5822104,7574042,11695981,9875589,18477114,11897314,53956588,20211523,4033110,27961956
2025-09-24,3518925,14271538,361119,5685490,4453533,15944505,11777062,20146931,31045311,13439283,6690977,36568524,5809429,7557545,11670514,9854087,18436879,11871405,53839094,20167505,4024322,27901064
2025-09-25,3539610,14355398,363254,5718880,4479713,16038200,11846257,20265301,31227731,13518243,6730282,36783389,5843554,7601960,11739079,9911977,18545204,11941160,54155424,20286015,4047982,28065004
2025-09-26,3563250,14451238,365694,5757040,4509633,16145280,11925337,20400581,31436211,13608483,6775202,37028949,5882554,7652720,11817439,9978137,18669004,12020880,54516944,20421455,4075022,28252364
2025-09-29,3554385,14415298,364779,5742730,4498413,16105125,11895682,20349851,31358031,13574643,6758357,36936864,5867929,7633685,11788054,9953327,18622579,11990985,54381374,20370665,4064882,28182104
2025-09-30,3546111,14381754,363925,5729374,4487941,16067647,11868004,20302503,31285063,13543059,6742635,36850918,5854279,7615919,11760628,9930171,18579249,11963083,54254842,20323261,4055418,28116528
2025-10-01,3537837,14348210,363071,5716018,4477469,16030169,11840326,20255155,31212095,13511475,6726913,36764972,5840629,7598153,11733202,9907015,18535919,11935181,54128310,20275857,4045954,28050952
2025-10-02,3540201,14357794,363315,5719834,4480461,16040877,11848234,20268683,31232943,13520499,6731405,36789528,5844529,7603229,11741038,9913631,18548299,11943153,54164462,20289401,4048658,28069688
2025-10-03,3545520,14379358,363864,5728420,4487193,16064970,11866027,20299121,31279851,13540803,6741512,36844779,5853304,7614650,11758669,9928517,18576154,11961090,54245804,20319875,4054742,28111844
2025-10-06,3542565,14367378,363559,5723650,4483453,16051585,11856142,20282211,31253791,13529523,6735897,36814084,5848429,7608305,11748874,9920247,18560679,11951125,54200614,20302945,4051362,28088424
2025-10-07,3530745,14319458,362339,5704570,4468493,15998045,11816602,20214571,31149551,13484403,6713437,36691304,5828929,7582925,11709694,9887167,18498779,11911265,54019854,20235225,4037842,27994744
2025-10-08,3524835,14295498,361729,5695030,4461013,15971275,11796832,20180751,31097431,13461843,6702207,36629914,5819179,7570235,11690104,9870627,18467829,11891335,53929474,20201375,4031082,27947904
2025-10-09,3520698,14278726,361302,5688352,4455777,15952536,11782993,20157077,31060947,13446051,6694346,36586941,5812354,7561352,11676391,9859049,18446164,11877384,53866208,20177680,4026350,27915116
2025-10-10,3483465,14127778,357459,5628250,4408653,15783885,11658442,19944011,30732654,13303923,6623597,36200184,5750929,7481405,11552974,9754847,18251179,11751825,53296814,19964425,3983762,27620024
2025-10-13,3468099,14065482,355873,5603446,4389205,15714283,11607040,19856079,30597168,13245267,6594399,36040570,5725579,7448411,11502040,9711843,18170709,11700007,53061826,19876415,3966186,27498240
2025-10-14,3470463,14075066,356117,5607262,4392197,15724991,11614948,19869607,30618012,13254291,6598891,36065126,5729479,7453487,11509876,9718459,18183089,11707979,53097978,19889955,3968890,27516976
2025-10-15,3471054,14077462,356178,5608216,4392945,15727668,11616925,19872989,30623223,13256547,6600014,36071265,5730454,7454756,11511835,9720113,18186184,11709972,53107016,19893340,3969566,27521660
2025-10-16,3464553,14051106,355507,5597722,4384717,15698221,11595178,19835787,30565902,13231731,6587661,36003736,5719729,7440797,11490286,9701919,18152139,11688049,53007598,19856105,3962130,27470136
2025-10-17,3462189,14041522,355263,5593906,4381725,15687513,11587270,19822259,30545058,13222707,6583169,35979180,5715829,7435721,11482450,9695303,18139759,11680077,52971446,19842565,3959426,27451400
2025-10-20,3488193,14146990,357947,5635926,4414637,15805345,11674302,19971111,30774430,13322015,6632625,36249384,5758773,7491557,11568690,9768123,18275983,11767813,53369250,19991593,3989170,27657540
2025-10-21,3488193,14146990,357947,5635926,4414637,15805345,11674302,19971111,30774430,13322015,6632625,36249384,5758773,7491557,11568690,9768123,18275983,11767813,53369250,19991593,3989170,27657540
2025-10-22,3485256,14135011,357620,5631141,4411001,15791999,11664456,19954230,30748339,13310716,6626957,36218697,5753941,7485274,11558870,9759738,18260611,11757855,53324163,19974684,3985838,27634145
2025-10-23,3530172,14317183,362256,5703721,4467849,15995527,11814784,20211338,31144603,13482248,6712381,36685413,5828117,7581718,11707830,9885518,18495907,11909399,54011355,20232096,4037214,27990281
2025-10-24,3531354,14321977,362378,5705631,4469345,16000883,11818740,20218104,31155031,13486762,6714629,36697695,5830069,7584256,11711750,9888828,18502099,11913387,54029439,20238870,4038566,27999653
2025-10-27,3528990,14312389,362134,5701811,4466353,15990171,11810828,20204572,31134175,13477734,6710133,36673131,5826165,7579180,11703910,9882208,18489715,11905411,53993271,20225322,4035862,27980909
2025-10-28,3523671,14290816,361585,5693216,4459621,15966069,11793026,20174125,31087249,13457421,6700017,36617862,5817381,7567759,11686270,9867313,18461851,11887465,53911893,20194839,4029778,27938735
2025-10-29,3520125,14276434,361219,5687486,4455133,15950001,11781158,20153827,31055965,13443879,6693273,36581016,5811525,7560145,11674510,9857383,18443275,11875501,53857641,20174517,4025722,27910619
2025-10-30,3523080,14288419,361524,5692261,4458873,15963391,11791048,20170742,31082035,13455164,6698893,36611721,5816405,7566490,11684310,9865658,18458755,11885471,53902846,20191452,4029102,27934049
2025-10-31,3523080,14288419,361524,5692261,4458873,15963391,11791048,20170742,31082035,13455164,6698893,36611721,5816405,7566490,11684310,9865658,18458755,11885471,53902846,20191452,4029102,27934049
2025-11-03,3546674,14384117,363998,5730331,4488705,16070343,11870000,20305970,31290311,13545402,6743809,36857121,5855389,7617136,11762650,9931828,18582425,11965067,54264052,20326710,4056086,28121273
2025-11-04,3546674,14384117,363998,5730331,4488705,16070343,11870000,20305970,31290311,13545402,6743809,36857121,5855389,7617136,11762650,9931828,18582425,11965067,54264052,20326710,4056086,28121273
2025-11-05,3546884,14385014,363971,5730707,4488997,16071353,11870756,20307191,31292256,13546222,6744184,36859382,5855719,7617645,11763331,9932423,18583593,11965834,54267425,20327999,4056319,28123010
2025-11-06,3549252,14394614,364215,5734531,4491993,16082077,11878676,20320739,31313136,13555262,6748684,36883974,5859627,7622729,11771179,9939051,18595993,11973818,54303633,20341563,4059027,28141774
2025-11-07,3584772,14538614,367875,5791891,4536933,16242937,11997476,20524019,31626336,13690862,6816184,37252914,5918247,7698989,11888899,10038471,18781993,12093578,54846813,20545023,4099647,28423234
2025-11-10,3601940,14608214,369644,5819615,4558654,16320686,12054896,20622271,31777716,13756402,6848809,37431235,5946580,7735848,11945797,10086524,18871893,12151462,55109350,20643362,4119280,28559273
2025-11-11,3599772,14599514,369400,5816191,4555958,16310962,12047776,20610019,31758836,13748262,6844709,37409039,5943072,7731264,11938749,10080496,18860693,12144278,55076638,20631098,4116772,28542409
2025-11-12,3611612,14647514,370620,5835311,4570938,16364582,12087376,20677779,31863236,13793462,6867209,37532019,5962612,7756684,11977989,10113636,18922693,12184198,55257698,20698918,4130312,28636229
2025-11-13,3612796,14652314,370742,5837223,4572436,16369944,12091336,20684555,31873676,13797982,6869459,37544317,5964566,7759226,11981913,10116950,18928893,12188190,55275804,20705700,4131666,28645611
2025-11-14,3619900,14681114,371474,5848695,4581424,16402116,12115096,20725211,31936316,13825102,6882959,37618105,5976290,7774478,12005457,10136834,18966093,12212142,55384440,20746392,4139790,28701903
2025-11-17,3622268,14690714,371718,5852519,4584420,16412844,12123020,20738767,31957204,13834142,6887459,37642709,5980198,7779562,12013309,10143462,18978497,12220130,55420664,20759960,4142498,28720675
2025-11-18,3597362,14589704,369156,5812283,4552878,16299990,12039650,20596135,31737418,13739012,6840083,37383863,5939080,7726054,11930695,10073700,18848003,12136088,55039556,20617202,4114022,28523149
2025-11-19,3596174,14584888,369034,5810365,4551376,16294610,12035676,20589337,31726942,13734478,6837825,37371525,5937120,7723504,11926757,10070376,18841783,12132082,55021390,20610398,4112664,28513735
2025-11-20,3590819,14563180,368485,5801716,4544599,16270355,12017757,20558683,31679710,13714030,6827646,37315887,5928282,7712002,11909000,10055382,18813730,12114019,54939481,20579717,4106544,28471291
2025-11-21,3538869,14352410,363155,5717726,4478829,16034915,11843867,20261243,31221400,13515550,6728956,36775917,5842502,7600382,11736730,9909942,18541500,11938789,54144511,20281917,4047144,28059361
2025-11-24,3541249,14362066,363399,5721574,4481841,16045703,11851835,20274871,31242400,13524642,6733484,36800653,5846430,7605494,11744626,9916606,18553972,11946821,54180931,20295561,4049868,28078237
2025-11-25,3547794,14388620,364070,5732156,4490124,16075359,11873747,20312348,31300150,13549645,6745936,36868677,5857232,7619552,11766340,9934932,18588270,11968909,54281086,20333082,4057359,28130146
2025-11-26,3565049,14458626,365839,5760025,4511961,16153543,11931515,20411151,31452400,13615562,6778764,37048013,5885710,7656614,11823586,9983246,18678692,12027141,54545131,20432001,4077108,28266968
2025-11-28,3552554,14407932,364558,5739844,4496148,16096927,11889683,20339604,31342150,13567829,6754992,36918149,5865088,7629776,11782132,9948260,18613214,11984973,54353926,20360370,4062807,28167890
2025-12-01,3563859,14453798,365717,5758103,4510455,16148151,11927531,20404337,31441900,13611016,6776500,37035645,5883746,7654058,11819638,9979914,18672456,12023125,54526921,20425179,4075746,28257532
2025-12-02,3573974,14494819,366754,5774440,4523256,16193983,11961395,20462256,31531150,13649657,6795744,37140773,5900440,7675784,11853196,10008236,18725462,12057261,54681706,20483166,4087323,28337738
2025-12-03,3588464,14553627,368256,5797904,4541622,16259695,12009919,20545210,31659050,13705063,6823248,37291521,5924344,7706900,11901224,10048888,18801458,12106137,54903616,20566308,4103905,28452656
2025-12-04,3564069,14454653,365755,5758462,4510749,16149159,11928247,20405523,31443800,13611870,6776836,37037977,5884082,7654502,11820290,9980582,18673620,12023809,54530311,20426457,4075984,28259218
2025-12-05,3559904,14437755,365328,5751728,4505478,16130273,11914303,20381660,31407036,13595952,6768912,36994668,5877201,7645549,11806472,9968913,18651787,12009753,54466548,20402573,4071217,28226178
2025-12-08,3561692,14444997,365514,5754614,4507740,16138367,11920279,20391884,31422792,13602774,6772308,37013226,5880147,7649383,11812394,9973917,18661147,12015777,54493872,20412809,4073257,28240338
2025-12-09,3561394,14443790,365483,5754133,4507363,16137018,11919283,20390180,31420166,13601637,6771742,37010133,5879656,7648744,11811407,9973083,18659587,12014773,54489318,20411103,4072917,28237978
2025-12-10,3569440,14476379,366320,5767120,4517542,16173441,11946175,20436188,31491068,13632336,6787024,37093644,5892913,7665997,11838056,9995601,18701707,12041881,54612276,20457165,4082097,28301698
2025-12-11,3580568,14521431,367436,5785036,4531614,16223805,11983331,20499832,31589104,13674768,6808200,37209092,5911289,7689901,11874888,10026625,18759867,12079325,54782220,20520881,4094737,28389758
2025-12-12,3582952,14531087,367684,5788884,4534630,16234597,11991299,20513464,31610112,13683864,6812728,37233844,5915217,7695013,11882784,10033297,18772347,12087357,54818660,20534529,4097457,28408638
2025-12-15,3576206,14503798,366967,5777997,4526051,16204074,11968807,20474856,31550610,13658065,6799846,37163706,5904060,7680560,11860435,10014379,18737027,12064649,54715475,20495867,4089777,28355218
2025-12-16,3524354,14293606,361573,5694303,4460453,15969348,11795329,20178186,31093512,13460227,6701362,36625176,5818452,7569200,11688523,9869263,18465587,11889779,53922731,20198849,4030443,27944404
2025-12-17,3499322,14192134,358969,5653899,4428785,15855948,11711581,20034966,30872760,13364719,6653818,36365196,5777124,7515440,11605531,9799207,18334547,11805359,53539943,20055461,4001799,27745996
2025-12-18,3490084,14154686,358008,5638988,4417098,15814098,11680674,19982111,30791292,13329472,6636272,36269251,5761872,7495600,11574903,9773353,18286187,11774204,53398676,20002544,3991228,27672774
2025-12-19,3502004,14203006,359248,5658228,4432178,15868098,11720554,20050311,30896412,13374952,6658912,36393051,5781552,7521200,11614423,9806713,18348587,11814404,53580956,20070824,4004868,27767214
2025-12-22,3524604,14408731,365271,5688800,4507217,15927380,11907950,20019477,30663243,13610633,6711955,37050301,5772155,7625084,11810155,10268422,18674291,11871401,52297874,20217451,4062353,28271846
2025-12-23,3505002,14328541,1089675,5657120,4482137,15838742,11841686,19908069,30492633,13534931,6674599,36844183,5740013,7582646,11744419,10211266,18570407,11805335,52006880,20104987,4039781,28114568
