date,tpl_shares,eog_shares,trgp_shares,ctra_shares,slb_shares,fang_shares,eqt_shares,apa_shares,cvx_shares,oxy_shares,vlo_shares,psx_shares,wmb_shares,dvn_shares,xom_shares,kmi_shares,bkr_shares,hal_shares,exe_shares,oke_shares,mpc_shares,cop_shares
2025-05-14,379099,10264180,4388092,14819361,28189034,3760377,12006950,7444384,29220249,13595108,6370621,8310468,22656048,13218605,59739859,38899558,19923847,17468434,4231790,12484916,6358787,22306832
2025-05-16,377277,10214652,4366859,14747769,28052872,3742296,11948970,7408465,29079186,13529473,6339862,8270379,22546614,13154832,59451269,38711696,19827601,17384130,4211393,12424650,6328106,22199004
2025-05-19,379099,10264180,4388092,14819361,28189034,3760377,12006950,7444384,29220249,13595108,6370621,8310468,22656048,13218605,59739859,38899558,19923847,17468434,4231790,12484916,6358787,22306832
2025-05-20,379099,10264180,4388092,14819361,28189034,3760377,12006950,7444384,29220249,13595108,6370621,8310468,22656048,13218605,59739859,38899558,19923847,17468434,4231790,12484916,6358787,22306832
2025-05-21,375276,10162077,4344402,14671832,27908425,3723022,11887489,7370270,28929323,13459822,6307156,8227782,22430542,13087043,59145119,38512283,19725509,17294527,4189696,12360583,6295463,22084738
2025-05-23,378108,10238397,4377042,14781999,28118000,3750965,11976769,7425614,29146578,13560910,6354532,8289558,22598981,13185306,59589277,38801490,19873644,17424415,4221143,12453415,6342743,22250585
2025-05-27,378049,10236807,4376362,14779703,28113633,3750382,11974909,7424461,29142051,13558804,6353545,8288271,22595471,13183258,59580022,38795464,19870557,17421709,4220487,12451481,6341758,22247129
2025-05-28,376574,10197057,4359362,14722303,28004458,3735807,11928409,7395636,29028876,13506154,6328870,8256096,22507721,13132058,59348647,38644814,19793382,17354059,4204087,12403131,6317133,22160729
2025-05-30,375394,10165257,4345762,14676383,27917118,3724147,11891209,7372576,28938336,13464034,6309130,8230356,22437521,13091098,59163547,38524294,19731642,17299939,4190967,12364451,6297433,22091609
2025-06-02,373447,10112787,4323322,14600615,27773007,3704908,11829829,7334527,28788945,13394536,6276559,8187885,22321691,13023514,58858132,38325436,19629771,17210641,4169319,12300629,6264928,21977561
2025-06-03,372503,10087347,4312442,14563879,27703135,3695580,11800069,7316079,28716513,13360840,6260767,8167293,22265531,12990746,58710068,38229020,19580395,17167345,4158823,12269685,6249168,21922265
2025-06-04,373034,10101657,4318562,14584543,27742438,3700827,11816809,7326456,28757256,13379794,6269650,8178876,22297121,13009178,58793363,38283254,19608178,17191699,4164727,12287091,6258033,21953369
2025-06-05,373411,10110927,4322502,14598031,27768039,3704276,11827589,7333215,28783837,13392012,6275411,8186337,22317651,13021222,58847528,38318532,19626239,17207517,4168595,12298393,6263788,21973537
2025-06-06,372939,10098199,4317062,14579655,27733087,3699612,11812701,7323983,28747605,13375156,6267515,8176033,22289563,13004830,58773456,38270300,19601535,17185861,4163347,12282913,6255900,21945881
2025-06-09,373411,10110927,4322502,14598031,27768039,3704276,11827589,7333215,28783837,13392012,6275411,8186337,22317651,13021222,58847520,38318532,19626239,17207517,4168595,12298393,6263780,21973537
2025-07-07,380700,10214784,4381469,15415796,27471395,3776599,12090594,7288014,28036573,14311361,6325854,8229103,20615088,12968701,57276248,39044722,20010209,17363935,4373901,12615752,6204814,21792133
2025-07-08,380700,10214784,4381469,15415796,27471395,3776599,12090594,7288014,28036573,14311361,6325854,8229103,20615088,12968701,57276248,39044722,20010209,17363935,4373901,12615752,6204814,21792133
2025-07-09,379620,10185876,4369067,15372164,27393635,3765907,12056376,7267386,27957229,14270861,6307944,8205811,20556732,12931999,57114140,38934220,19953581,17314795,4361517,12580040,6187246,21730447
2025-07-10,381360,10232450,4389048,15442460,27518915,3783133,12111505,7300620,28085090,14336111,6336799,8243337,20650750,12991130,57375314,39112251,20044815,17393965,4381469,12637576,6215550,21829830
2025-07-11,381120,10226026,4386292,15432764,27501635,3780757,12103901,7296036,28067458,14327111,6332819,8238161,20637782,12982974,57339290,39087695,20032231,17383045,4378717,12629640,6211646,21816122
2025-07-14,380880,10219602,4383536,15423068,27484355,3778381,12096297,7291452,28049826,14318111,6328839,8232985,20624814,12974818,57303266,39063139,20019647,17372125,4375965,12621704,6207742,21802414
2025-07-15,379920,10193906,4372512,15384284,27415235,3768877,12065881,7273116,27979298,14282111,6312919,8212281,20572942,12942194,57159170,38964915,19969311,17328445,4364957,12589960,6192126,21747582
2025-07-16,379140,10173028,4363555,15352772,27359075,3761155,12041168,7258218,27921994,14252861,6299984,8195459,20530809,12915687,57042092,38885108,19928413,17292955,4356013,12564168,6179438,21703031
2025-07-17,379440,10181058,4367000,15364892,27380675,3764125,12050673,7263948,27944034,14264111,6304959,8201929,20547014,12925882,57087122,38915803,19944143,17306605,4359453,12574088,6184318,21720166
2025-07-18,378040,10144558,4351300,15309892,30105175,3750725,12007573,7238048,27844134,14212911,6282459,8172529,20473514,12879582,56882822,38776703,19872943,17244605,4343853,12529188,6162218,21642566
2025-07-21,378520,10157366,4356796,15329220,30143183,3755461,12022733,7247184,33579267,14230855,6290387,8182849,20499362,12895846,56954638,38825663,19898031,17266373,4349341,12545004,6170002,21669894
2025-07-22,377740,10136553,4347865,15297812,30081420,3747765,11998098,7232338,33522145,14201696,6277504,8166079,20457359,12869417,56837937,38746103,19857263,17231000,4340423,12519303,6157353,21625486
2025-07-23,377620,10133126,4346416,15292580,30071143,3746481,11993933,7229804,32862506,14196835,6275347,8163349,20450422,12865026,56818458,38732863,19850491,17225133,4339001,12515024,6155309,21618054
2025-07-24,377440,10128305,4344349,15285305,30056836,3744699,11988227,7226363,32825382,14190082,6272362,8159464,20440693,12858906,56791425,38714434,19841047,17216937,4336937,12509069,6152381,21607770
2025-07-25,374320,10044741,4308521,15159205,29808848,3713811,11889323,7166719,32554566,14073030,6220622,8092124,20272057,12752826,56322853,38394998,19677351,17074873,4301161,12405849,6101629,21429514
2025-07-28,373840,10031885,4303009,15139805,29770696,3709059,11874107,7157543,32512902,14055022,6212662,8081764,20246113,12736506,56250765,38345854,19652167,17053017,4295657,12389969,6093821,21402090
2025-07-29,374380,10046348,4309210,15161630,29813617,3714405,11891225,7167866,32559774,14075281,6221617,8093419,20275300,12754866,56331864,38401141,19680499,17077605,4301849,12407834,6102605,21432942
2025-07-30,374140,10039920,4306454,15151930,29794541,3712029,11883617,7163278,32538942,14066277,6217637,8088239,20262328,12746706,56295820,38376569,19667907,17066677,4299097,12399894,6098701,21419230
2025-07-31,373600,10025457,4300253,15130105,29751620,3706683,11866499,7152955,32492070,14046018,6208682,8076584,20233141,12728346,56214721,38321282,19639575,17042089,4292905,12382029,6089917,21388378
2025-08-01,371920,9980433,4280933,15062149,29617976,3690023,11813187,7120811,32346134,13982934,6180794,8040296,20142253,12671170,55962217,38149138,19551347,16965537,4273613,12326421,6062561,21292310
2025-08-04,372180,9986597,4283573,15071437,29636376,3692243,11820567,7125319,32366274,13991618,6184610,8045312,20154765,12678998,55997129,38172934,19563539,16976097,4276257,12334073,6066253,21305578
2025-08-05,372660,9999469,4289093,15090861,29674576,3697003,11835807,7134503,32407994,14009650,6192578,8055680,20180741,12695342,56069313,38222142,19588755,16997977,4281769,12349969,6074069,21333042
2025-08-06,371580,9970507,4276673,15047139,29588608,3686293,11801517,7113839,32314106,13969060,6174632,8032334,20122277,12658568,55906881,38111406,19532001,16948729,4269367,12314185,6056465,21271248
2025-08-07,371220,9960853,4272533,15032565,29559952,3682723,11790087,7106951,32282810,13955530,6168650,8024552,20102789,12646310,55852731,38074494,19513083,16932313,4265233,12302257,6050597,21250644
2025-08-08,372060,9983379,4282193,15066571,29626816,3691053,11816757,7123023,32355834,13987100,6182608,8042710,20148261,12674912,55979081,38160622,19557225,16970617,4274879,12330089,6064289,21298720
2025-08-11,372240,9988206,4284263,15073858,29641144,3692838,11822472,7126467,32371482,13993865,6185599,8046601,20158005,12681041,56006156,38179078,19566684,16978825,4276946,12336053,6067223,21309022
2025-08-12,372240,9988206,4284263,15073858,29641144,3692838,11822472,7126467,32371482,13993865,6185599,8046601,20158005,12681041,56006156,38179078,19566684,16978825,4276946,12336053,6067223,21309022
2025-08-13,367440,9859486,4229063,14879538,29259064,3645238,11670072,7034627,31954202,13813465,6105839,7942841,19898165,12517601,55284236,37686918,19314444,16759945,4221826,12177013,5988983,21034302
2025-08-14,367740,9867531,4232513,14891683,29282944,3648213,11679597,7040367,31980282,13824740,6110824,7949326,19914405,12527816,55329356,37717678,19330209,16773625,4225271,12186953,5993873,21051472
2025-08-15,367260,9854659,4226993,14872251,29244736,3643453,11664357,7031183,31938554,13806700,6102848,7938950,19888421,12511472,55257164,37668462,19304985,16751737,4219759,12171049,5986049,21024000
2025-08-18,367200,9853049,4226302,14869821,29239957,3642858,11662451,7030034,31933335,13804444,6101851,7937653,19885171,12509428,55248135,37662307,19301831,16749000,4219069,12169060,5985071,21020565
2025-08-19,367060,9849823,4224874,14865006,29230356,3641685,11658661,7027675,31922965,13799995,6099860,7935153,19878658,12505287,55230003,37649995,19295482,16743513,4217650,12165123,5983151,21013687
2025-08-20,365860,9817523,4211014,14816266,29134516,3629745,11620441,7004635,31818305,13754755,6079860,7909133,19813478,12464287,55048923,37526555,19232222,16688613,4203830,12125243,5963531,20944787
2025-08-21,365500,9807809,4206850,14801608,29105704,3626163,11608945,6997705,31786835,13741147,6073854,7901309,19793876,12451957,54994479,37489439,19213202,16672113,4199672,12113255,5957633,20924075
2025-08-22,365720,9812947,4209038,14809294,29120912,3628061,11614977,7001315,31803329,13748283,6077060,7905417,19804210,12458467,55023035,37508915,19223244,16680817,4201858,12119555,5960799,20934983
2025-08-25,366860,9843708,4222224,14855711,29212188,3639442,11651381,7023260,31903022,13791375,6096117,7930193,19866283,12497512,55195517,37626487,19283493,16733105,4215025,12157536,5979476,21000609
2025-08-26,366860,9843708,4222224,14855711,29212188,3639442,11651381,7023260,31903022,13791375,6096117,7930193,19866283,12497512,55195517,37626487,19283493,16733105,4215025,12157536,5979476,21000609
2025-08-27,367340,9856660,4227776,14875255,29250620,3644234,11666709,7032500,31944998,13809519,6104141,7940625,19892419,12513952,55268141,37675991,19308861,16755121,4220569,12173528,5987340,21028241
2025-08-28,366440,9832375,4217366,14838610,29178560,3635249,11637969,7015175,31866293,13775499,6089096,7921065,19843414,12483127,55131971,37583171,19261296,16713841,4210174,12143543,5972595,20976431
2025-08-29,366440,9832375,4217366,14838610,29178560,3635249,11637969,7015175,31866293,13775499,6089096,7921065,19843414,12483127,55131971,37583171,19261296,16713841,4210174,12143543,5972595,20976431
2025-09-02,365900,9817804,4211120,14816623,29135324,3629858,11620725,7004780,31819070,13755087,6080069,7909329,19814011,12464632,55050269,37527479,19232757,16689073,4203937,12125552,5963748,20945345
2025-09-03,364420,9776672,4193488,14754619,29013312,3614686,11572077,6975540,31685854,13697483,6054585,7876217,19731035,12412492,54819785,37370415,19152169,16619117,4186333,12074780,5938724,20857633
2025-09-04,364180,9770192,4190708,14744843,28994088,3612290,11564409,6970916,31664858,13688407,6050573,7870997,19717959,12404268,54783461,37345651,19139477,16608105,4183557,12066780,5934788,20843813
2025-09-05,361660,9702152,4161518,14642195,28792236,3587132,11483895,6922364,31444400,13593109,6008447,7816187,19580661,12317916,54402059,37085629,19006211,16492479,4154409,11982780,5893460,20698703
2025-09-08,361720,9703772,4162213,14644639,28797042,3587731,11485812,6923520,31449649,13595378,6009450,7817492,19583930,12319972,54411140,37091820,19009384,16495232,4155102,11984780,5894444,20702158
2025-09-09,361720,9703772,4162213,14644639,28797042,3587731,11485812,6923520,31449649,13595378,6009450,7817492,19583930,12319972,54411140,37091820,19009384,16495232,4155102,11984780,5894444,20702158
2025-09-10,361720,9703772,4162213,14644639,28797042,3587731,11485812,6923520,31449649,13595378,6009450,7817492,19583930,12319972,54411140,37091820,19009384,16495232,4155102,11984780,5894444,20702158
2025-09-11,362680,9729692,4173333,14683743,28873963,3597315,11516484,6942016,31533658,13631682,6025498,7838372,19636234,12352868,54556461,37190876,19060152,16539280,4166215,12016780,5910188,20757463
2025-09-12,362360,9723052,4170468,14673635,28854114,3594822,11508565,6937224,31512008,13622399,6021377,7832937,19622751,12344376,54519087,37165339,19047141,16528009,4163357,12008573,5906200,20743171
2025-09-15,362180,9718192,4168383,14666300,28839687,3593025,11502811,6933756,31496255,13615589,6018368,7829022,19612941,12338205,54491829,37146757,19037619,16519747,4161275,12002570,5903248,20732800
2025-09-16,359360,9642005,4135718,14551338,28613664,3564872,11412665,6879424,31249411,13508899,5971180,7767640,19459251,12241526,54064740,36855639,18888394,16390262,4128657,11908523,5857000,20570321
2025-09-17,360200,9664699,4145448,14585582,28680990,3573258,11439517,6895608,31322939,13540679,5985236,7785924,19505031,12270324,54191958,36942355,18932844,16428832,4138373,11936537,5870776,20618719
2025-09-18,360320,9667941,4146838,14590474,28690608,3574456,11443353,6897920,31333443,13545219,5987244,7788534,19511571,12274438,54210132,36954743,18939194,16434342,4139761,11940539,5872744,20625633
2025-09-19,359960,9822661,4011478,14226014,27812068,3507696,11633293,6669640,30946283,13396419,5790904,7533434,20103171,11833538,53667372,36451883,18378074,15893642,4439321,11739499,5667364,20082673
2025-09-22,360631,9840855,4018914,14252370,27863592,3514197,11654842,6681993,31003615,13421235,5801629,7547393,20140417,11855461,53766790,36519412,18412119,15923089,4447549,11761246,5677858,20119875
2025-09-23,361912,9875589,4033110,14302686,27961956,3526608,11695981,6705576,31113067,13468611,5822104,7574042,20211523,11897314,53956588,36648331,18477114,15979306,4463257,11802763,5697892,20190897
2025-09-24,361119,9854087,4024322,14271538,27901064,3518925,11670514,6690977,31045311,13439283,5809429,7557545,20167505,11871405,53839094,36568524,18436879,15944505,4453533,11777062,5685490,20146931
2025-09-25,363254,9911977,4047982,14355398,28065004,3539610,11739079,6730282,31227731,13518243,5843554,7601960,20286015,11941160,54155424,36783389,18545204,16038200,4479713,11846257,5718880,20265301
2025-09-26,365694,9978137,4075022,14451238,28252364,3563250,11817439,6775202,31436211,13608483,5882554,7652720,20421455,12020880,54516944,37028949,18669004,16145280,4509633,11925337,5757040,20400581
2025-09-29,364779,9953327,4064882,14415298,28182104,3554385,11788054,6758357,31358031,13574643,5867929,7633685,20370665,11990985,54381374,36936864,18622579,16105125,4498413,11895682,5742730,20349851
2025-09-30,363925,9930171,4055418,14381754,28116528,3546111,11760628,6742635,31285063,13543059,5854279,7615919,20323261,11963083,54254842,36850918,18579249,16067647,4487941,11868004,5729374,20302503
2025-10-01,363071,9907015,4045954,14348210,28050952,3537837,11733202,6726913,31212095,13511475,5840629,7598153,20275857,11935181,54128310,36764972,18535919,16030169,4477469,11840326,5716018,20255155
2025-10-02,363315,9913631,4048658,14357794,28069688,3540201,11741038,6731405,31232943,13520499,5844529,7603229,20289401,11943153,54164462,36789528,18548299,16040877,4480461,11848234,5719834,20268683
2025-10-03,363864,9928517,4054742,14379358,28111844,3545520,11758669,6741512,31279851,13540803,5853304,7614650,20319875,11961090,54245804,36844779,18576154,16064970,4487193,11866027,5728420,20299121
2025-10-06,363559,9920247,4051362,14367378,28088424,3542565,11748874,6735897,31253791,13529523,5848429,7608305,20302945,11951125,54200614,36814084,18560679,16051585,4483453,11856142,5723650,20282211
2025-10-07,362339,9887167,4037842,14319458,27994744,3530745,11709694,6713437,31149551,13484403,5828929,7582925,20235225,11911265,54019854,36691304,18498779,15998045,4468493,11816602,5704570,20214571
2025-10-08,361729,9870627,4031082,14295498,27947904,3524835,11690104,6702207,31097431,13461843,5819179,7570235,20201375,11891335,53929474,36629914,18467829,15971275,4461013,11796832,5695030,20180751
2025-10-09,361302,9859049,4026350,14278726,27915116,3520698,11676391,6694346,31060947,13446051,5812354,7561352,20177680,11877384,53866208,36586941,18446164,15952536,4455777,11782993,5688352,20157077
2025-10-10,357459,9754847,3983762,14127778,27620024,3483465,11552974,6623597,30732654,13303923,5750929,7481405,19964425,11751825,53296814,36200184,18251179,15783885,4408653,11658442,5628250,19944011
2025-10-13,355873,9711843,3966186,14065482,27498240,3468099,11502040,6594399,30597168,13245267,5725579,7448411,19876415,11700007,53061826,36040570,18170709,15714283,4389205,11607040,5603446,19856079
2025-10-14,356117,9718459,3968890,14075066,27516976,3470463,11509876,6598891,30618012,13254291,5729479,7453487,19889955,11707979,53097978,36065126,18183089,15724991,4392197,11614948,5607262,19869607
2025-10-15,356178,9720113,3969566,14077462,27521660,3471054,11511835,6600014,30623223,13256547,5730454,7454756,19893340,11709972,53107016,36071265,18186184,15727668,4392945,11616925,5608216,19872989
2025-10-16,355507,9701919,3962130,14051106,27470136,3464553,11490286,6587661,30565902,13231731,5719729,7440797,19856105,11688049,53007598,36003736,18152139,15698221,4384717,11595178,5597722,19835787
2025-10-17,355263,9695303,3959426,14041522,27451400,3462189,11482450,6583169,30545058,13222707,5715829,7435721,19842565,11680077,52971446,35979180,18139759,15687513,4381725,11587270,5593906,19822259
2025-10-20,357947,9768123,3989170,14146990,27657540,3488193,11568690,6632625,30774430,13322015,5758773,7491557,19991593,11767813,53369250,36249384,18275983,15805345,4414637,11674302,5635926,19971111
2025-10-21,357947,9768123,3989170,14146990,27657540,3488193,11568690,6632625,30774430,13322015,5758773,7491557,19991593,11767813,53369250,36249384,18275983,15805345,4414637,11674302,5635926,19971111
2025-10-22,357620,9759738,3985838,14135011,27634145,3485256,11558870,6626957,30748339,13310716,5753941,7485274,19974684,11757855,53324163,36218697,18260611,15791999,4411001,11664456,5631141,19954230
2025-10-23,362256,9885518,4037214,14317183,27990281,3530172,11707830,6712381,31144603,13482248,5828117,7581718,20232096,11909399,54011355,36685413,18495907,15995527,4467849,11814784,5703721,20211338
2025-10-24,362378,9888828,4038566,14321977,27999653,3531354,11711750,6714629,31155031,13486762,5830069,7584256,20238870,11913387,54029439,36697695,18502099,16000883,4469345,11818740,5705631,20218104
2025-10-27,362134,9882208,4035862,14312389,27980909,3528990,11703910,6710133,31134175,13477734,5826165,7579180,20225322,11905411,53993271,36673131,18489715,15990171,4466353,11810828,5701811,20204572
2025-10-28,361585,9867313,4029778,14290816,27938735,3523671,11686270,6700017,31087249,13457421,5817381,7567759,20194839,11887465,53911893,36617862,18461851,15966069,4459621,11793026,5693216,20174125
2025-10-29,361219,9857383,4025722,14276434,27910619,3520125,11674510,6693273,31055965,13443879,5811525,7560145,20174517,11875501,53857641,36581016,18443275,15950001,4455133,11781158,5687486,20153827
