date,fang_shares,hal_shares,oxy_shares,oke_shares,trgp_shares,wmb_shares,apa_shares,cop_shares,kmi_shares,bkr_shares,mpc_shares,psx_shares,vlo_shares,cvx_shares,eqt_shares,dvn_shares,eog_shares,ctra_shares,slb_shares,tpl_shares,xom_shares,exe_shares
2025-07-11,3780757,17383045,14327111,12629640,4386292,20637782,7296036,21816122,39087695,20032231,6211646,8238161,6332819,28067458,12103901,12982974,10226026,15432764,27501635,381120,57339290,4378717
2025-07-14,3778381,17372125,14318111,12621704,4383536,20624814,7291452,21802414,39063139,20019647,6207742,8232985,6328839,28049826,12096297,12974818,10219602,15423068,27484355,380880,57303266,4375965
2025-07-15,3768877,17328445,14282111,12589960,4372512,20572942,7273116,21747582,38964915,19969311,6192126,8212281,6312919,27979298,12065881,12942194,10193906,15384284,27415235,379920,57159170,4364957
2025-07-16,3761155,17292955,14252861,12564168,4363555,20530809,7258218,21703031,38885108,19928413,6179438,8195459,6299984,27921994,12041168,12915687,10173028,15352772,27359075,379140,57042092,4356013
2025-07-17,3764125,17306605,14264111,12574088,4367000,20547014,7263948,21720166,38915803,19944143,6184318,8201929,6304959,27944034,12050673,12925882,10181058,15364892,27380675,379440,57087122,4359453
2025-07-18,3750725,17244605,14212911,12529188,4351300,20473514,7238048,21642566,38776703,19872943,6162218,8172529,6282459,27844134,12007573,12879582,10144558,15309892,30105175,378040,56882822,4343853
2025-07-21,3755461,17266373,14230855,12545004,4356796,20499362,7247184,21669894,38825663,19898031,6170002,8182849,6290387,33579267,12022733,12895846,10157366,15329220,30143183,378520,56954638,4349341
2025-07-22,3747765,17231000,14201696,12519303,4347865,20457359,7232338,21625486,38746103,19857263,6157353,8166079,6277504,33522145,11998098,12869417,10136553,15297812,30081420,377740,56837937,4340423
2025-07-23,3746481,17225133,14196835,12515024,4346416,20450422,7229804,21618054,38732863,19850491,6155309,8163349,6275347,32862506,11993933,12865026,10133126,15292580,30071143,377620,56818458,4339001
2025-07-24,3744699,17216937,14190082,12509069,4344349,20440693,7226363,21607770,38714434,19841047,6152381,8159464,6272362,32825382,11988227,12858906,10128305,15285305,30056836,377440,56791425,4336937
2025-07-25,3713811,17074873,14073030,12405849,4308521,20272057,7166719,21429514,38394998,19677351,6101629,8092124,6220622,32554566,11889323,12752826,10044741,15159205,29808848,374320,56322853,4301161
2025-07-28,3709059,17053017,14055022,12389969,4303009,20246113,7157543,21402090,38345854,19652167,6093821,8081764,6212662,32512902,11874107,12736506,10031885,15139805,29770696,373840,56250765,4295657
2025-07-29,3714405,17077605,14075281,12407834,4309210,20275300,7167866,21432942,38401141,19680499,6102605,8093419,6221617,32559774,11891225,12754866,10046348,15161630,29813617,374380,56331864,4301849
2025-07-30,3712029,17066677,14066277,12399894,4306454,20262328,7163278,21419230,38376569,19667907,6098701,8088239,6217637,32538942,11883617,12746706,10039920,15151930,29794541,374140,56295820,4299097
2025-07-31,3706683,17042089,14046018,12382029,4300253,20233141,7152955,21388378,38321282,19639575,6089917,8076584,6208682,32492070,11866499,12728346,10025457,15130105,29751620,373600,56214721,4292905
2025-08-01,3690023,16965537,13982934,12326421,4280933,20142253,7120811,21292310,38149138,19551347,6062561,8040296,6180794,32346134,11813187,12671170,9980433,15062149,29617976,371920,55962217,4273613
2025-08-04,3692243,16976097,13991618,12334073,4283573,20154765,7125319,21305578,38172934,19563539,6066253,8045312,6184610,32366274,11820567,12678998,9986597,15071437,29636376,372180,55997129,4276257
2025-08-05,3697003,16997977,14009650,12349969,4289093,20180741,7134503,21333042,38222142,19588755,6074069,8055680,6192578,32407994,11835807,12695342,9999469,15090861,29674576,372660,56069313,4281769
2025-08-06,3686293,16948729,13969060,12314185,4276673,20122277,7113839,21271248,38111406,19532001,6056465,8032334,6174632,32314106,11801517,12658568,9970507,15047139,29588608,371580,55906881,4269367
2025-08-07,3682723,16932313,13955530,12302257,4272533,20102789,7106951,21250644,38074494,19513083,6050597,8024552,6168650,32282810,11790087,12646310,9960853,15032565,29559952,371220,55852731,4265233
2025-08-08,3691053,16970617,13987100,12330089,4282193,20148261,7123023,21298720,38160622,19557225,6064289,8042710,6182608,32355834,11816757,12674912,9983379,15066571,29626816,372060,55979081,4274879
2025-08-11,3692838,16978825,13993865,12336053,4284263,20158005,7126467,21309022,38179078,19566684,6067223,8046601,6185599,32371482,11822472,12681041,9988206,15073858,29641144,372240,56006156,4276946
2025-08-12,3692838,16978825,13993865,12336053,4284263,20158005,7126467,21309022,38179078,19566684,6067223,8046601,6185599,32371482,11822472,12681041,9988206,15073858,29641144,372240,56006156,4276946
2025-08-13,3645238,16759945,13813465,12177013,4229063,19898165,7034627,21034302,37686918,19314444,5988983,7942841,6105839,31954202,11670072,12517601,9859486,14879538,29259064,367440,55284236,4221826
2025-08-14,3648213,16773625,13824740,12186953,4232513,19914405,7040367,21051472,37717678,19330209,5993873,7949326,6110824,31980282,11679597,12527816,9867531,14891683,29282944,367740,55329356,4225271
2025-08-15,3643453,16751737,13806700,12171049,4226993,19888421,7031183,21024000,37668462,19304985,5986049,7938950,6102848,31938554,11664357,12511472,9854659,14872251,29244736,367260,55257164,4219759
2025-08-18,3642858,16749000,13804444,12169060,4226302,19885171,7030034,21020565,37662307,19301831,5985071,7937653,6101851,31933335,11662451,12509428,9853049,14869821,29239957,367200,55248135,4219069
2025-08-19,3641685,16743513,13799995,12165123,4224874,19878658,7027675,21013687,37649995,19295482,5983151,7935153,6099860,31922965,11658661,12505287,9849823,14865006,29230356,367060,55230003,4217650
2025-08-20,3629745,16688613,13754755,12125243,4211014,19813478,7004635,20944787,37526555,19232222,5963531,7909133,6079860,31818305,11620441,12464287,9817523,14816266,29134516,365860,55048923,4203830
2025-08-21,3626163,16672113,13741147,12113255,4206850,19793876,6997705,20924075,37489439,19213202,5957633,7901309,6073854,31786835,11608945,12451957,9807809,14801608,29105704,365500,54994479,4199672
2025-08-22,3628061,16680817,13748283,12119555,4209038,19804210,7001315,20934983,37508915,19223244,5960799,7905417,6077060,31803329,11614977,12458467,9812947,14809294,29120912,365720,55023035,4201858
2025-08-25,3639442,16733105,13791375,12157536,4222224,19866283,7023260,21000609,37626487,19283493,5979476,7930193,6096117,31903022,11651381,12497512,9843708,14855711,29212188,366860,55195517,4215025
2025-08-26,3639442,16733105,13791375,12157536,4222224,19866283,7023260,21000609,37626487,19283493,5979476,7930193,6096117,31903022,11651381,12497512,9843708,14855711,29212188,366860,55195517,4215025
2025-08-27,3644234,16755121,13809519,12173528,4227776,19892419,7032500,21028241,37675991,19308861,5987340,7940625,6104141,31944998,11666709,12513952,9856660,14875255,29250620,367340,55268141,4220569
2025-08-28,3635249,16713841,13775499,12143543,4217366,19843414,7015175,20976431,37583171,19261296,5972595,7921065,6089096,31866293,11637969,12483127,9832375,14838610,29178560,366440,55131971,4210174
2025-08-29,3635249,16713841,13775499,12143543,4217366,19843414,7015175,20976431,37583171,19261296,5972595,7921065,6089096,31866293,11637969,12483127,9832375,14838610,29178560,366440,55131971,4210174
2025-09-02,3629858,16689073,13755087,12125552,4211120,19814011,7004780,20945345,37527479,19232757,5963748,7909329,6080069,31819070,11620725,12464632,9817804,14816623,29135324,365900,55050269,4203937
2025-09-03,3614686,16619117,13697483,12074780,4193488,19731035,6975540,20857633,37370415,19152169,5938724,7876217,6054585,31685854,11572077,12412492,9776672,14754619,29013312,364420,54819785,4186333
2025-09-04,3612290,16608105,13688407,12066780,4190708,19717959,6970916,20843813,37345651,19139477,5934788,7870997,6050573,31664858,11564409,12404268,9770192,14744843,28994088,364180,54783461,4183557
2025-09-05,3587132,16492479,13593109,11982780,4161518,19580661,6922364,20698703,37085629,19006211,5893460,7816187,6008447,31444400,11483895,12317916,9702152,14642195,28792236,361660,54402059,4154409
2025-09-08,3587731,16495232,13595378,11984780,4162213,19583930,6923520,20702158,37091820,19009384,5894444,7817492,6009450,31449649,11485812,12319972,9703772,14644639,28797042,361720,54411140,4155102
2025-09-09,3587731,16495232,13595378,11984780,4162213,19583930,6923520,20702158,37091820,19009384,5894444,7817492,6009450,31449649,11485812,12319972,9703772,14644639,28797042,361720,54411140,4155102
2025-09-10,3587731,16495232,13595378,11984780,4162213,19583930,6923520,20702158,37091820,19009384,5894444,7817492,6009450,31449649,11485812,12319972,9703772,14644639,28797042,361720,54411140,4155102
2025-09-11,3597315,16539280,13631682,12016780,4173333,19636234,6942016,20757463,37190876,19060152,5910188,7838372,6025498,31533658,11516484,12352868,9729692,14683743,28873963,362680,54556461,4166215
2025-09-12,3594822,16528009,13622399,12008573,4170468,19622751,6937224,20743171,37165339,19047141,5906200,7832937,6021377,31512008,11508565,12344376,9723052,14673635,28854114,362360,54519087,4163357
2025-09-15,3593025,16519747,13615589,12002570,4168383,19612941,6933756,20732800,37146757,19037619,5903248,7829022,6018368,31496255,11502811,12338205,9718192,14666300,28839687,362180,54491829,4161275
2025-09-16,3564872,16390262,13508899,11908523,4135718,19459251,6879424,20570321,36855639,18888394,5857000,7767640,5971180,31249411,11412665,12241526,9642005,14551338,28613664,359360,54064740,4128657
2025-09-17,3573258,16428832,13540679,11936537,4145448,19505031,6895608,20618719,36942355,18932844,5870776,7785924,5985236,31322939,11439517,12270324,9664699,14585582,28680990,360200,54191958,4138373
2025-09-18,3574456,16434342,13545219,11940539,4146838,19511571,6897920,20625633,36954743,18939194,5872744,7788534,5987244,31333443,11443353,12274438,9667941,14590474,28690608,360320,54210132,4139761
2025-09-19,3507696,15893642,13396419,11739499,4011478,20103171,6669640,20082673,36451883,18378074,5667364,7533434,5790904,30946283,11633293,11833538,9822661,14226014,27812068,359960,53667372,4439321
2025-09-22,3514197,15923089,13421235,11761246,4018914,20140417,6681993,20119875,36519412,18412119,5677858,7547393,5801629,31003615,11654842,11855461,9840855,14252370,27863592,360631,53766790,4447549
2025-09-23,3526608,15979306,13468611,11802763,4033110,20211523,6705576,20190897,36648331,18477114,5697892,7574042,5822104,31113067,11695981,11897314,9875589,14302686,27961956,361912,53956588,4463257
2025-09-24,3518925,15944505,13439283,11777062,4024322,20167505,6690977,20146931,36568524,18436879,5685490,7557545,5809429,31045311,11670514,11871405,9854087,14271538,27901064,361119,53839094,4453533
2025-09-25,3539610,16038200,13518243,11846257,4047982,20286015,6730282,20265301,36783389,18545204,5718880,7601960,5843554,31227731,11739079,11941160,9911977,14355398,28065004,363254,54155424,4479713
2025-09-26,3563250,16145280,13608483,11925337,4075022,20421455,6775202,20400581,37028949,18669004,5757040,7652720,5882554,31436211,11817439,12020880,9978137,14451238,28252364,365694,54516944,4509633
2025-09-29,3554385,16105125,13574643,11895682,4064882,20370665,6758357,20349851,36936864,18622579,5742730,7633685,5867929,31358031,11788054,11990985,9953327,14415298,28182104,364779,54381374,4498413
2025-09-30,3546111,16067647,13543059,11868004,4055418,20323261,6742635,20302503,36850918,18579249,5729374,7615919,5854279,31285063,11760628,11963083,9930171,14381754,28116528,363925,54254842,4487941
2025-10-01,3537837,16030169,13511475,11840326,4045954,20275857,6726913,20255155,36764972,18535919,5716018,7598153,5840629,31212095,11733202,11935181,9907015,14348210,28050952,363071,54128310,4477469
2025-10-02,3540201,16040877,13520499,11848234,4048658,20289401,6731405,20268683,36789528,18548299,5719834,7603229,5844529,31232943,11741038,11943153,9913631,14357794,28069688,363315,54164462,4480461
2025-10-03,3545520,16064970,13540803,11866027,4054742,20319875,6741512,20299121,36844779,18576154,5728420,7614650,5853304,31279851,11758669,11961090,9928517,14379358,28111844,363864,54245804,4487193
2025-10-06,3542565,16051585,13529523,11856142,4051362,20302945,6735897,20282211,36814084,18560679,5723650,7608305,5848429,31253791,11748874,11951125,9920247,14367378,28088424,363559,54200614,4483453
2025-10-07,3530745,15998045,13484403,11816602,4037842,20235225,6713437,20214571,36691304,18498779,5704570,7582925,5828929,31149551,11709694,11911265,9887167,14319458,27994744,362339,54019854,4468493
2025-10-08,3524835,15971275,13461843,11796832,4031082,20201375,6702207,20180751,36629914,18467829,5695030,7570235,5819179,31097431,11690104,11891335,9870627,14295498,27947904,361729,53929474,4461013
2025-10-09,3520698,15952536,13446051,11782993,4026350,20177680,6694346,20157077,36586941,18446164,5688352,7561352,5812354,31060947,11676391,11877384,9859049,14278726,27915116,361302,53866208,4455777
2025-10-10,3483465,15783885,13303923,11658442,3983762,19964425,6623597,19944011,36200184,18251179,5628250,7481405,5750929,30732654,11552974,11751825,9754847,14127778,27620024,357459,53296814,4408653
2025-10-13,3468099,15714283,13245267,11607040,3966186,19876415,6594399,19856079,36040570,18170709,5603446,7448411,5725579,30597168,11502040,11700007,9711843,14065482,27498240,355873,53061826,4389205
2025-10-14,3470463,15724991,13254291,11614948,3968890,19889955,6598891,19869607,36065126,18183089,5607262,7453487,5729479,30618012,11509876,11707979,9718459,14075066,27516976,356117,53097978,4392197
2025-10-15,3471054,15727668,13256547,11616925,3969566,19893340,6600014,19872989,36071265,18186184,5608216,7454756,5730454,30623223,11511835,11709972,9720113,14077462,27521660,356178,53107016,4392945
2025-10-16,3464553,15698221,13231731,11595178,3962130,19856105,6587661,19835787,36003736,18152139,5597722,7440797,5719729,30565902,11490286,11688049,9701919,14051106,27470136,355507,53007598,4384717
2025-10-17,3462189,15687513,13222707,11587270,3959426,19842565,6583169,19822259,35979180,18139759,5593906,7435721,5715829,30545058,11482450,11680077,9695303,14041522,27451400,355263,52971446,4381725
2025-10-20,3488193,15805345,13322015,11674302,3989170,19991593,6632625,19971111,36249384,18275983,5635926,7491557,5758773,30774430,11568690,11767813,9768123,14146990,27657540,357947,53369250,4414637
2025-10-21,3488193,15805345,13322015,11674302,3989170,19991593,6632625,19971111,36249384,18275983,5635926,7491557,5758773,30774430,11568690,11767813,9768123,14146990,27657540,357947,53369250,4414637
2025-10-22,3485256,15791999,13310716,11664456,3985838,19974684,6626957,19954230,36218697,18260611,5631141,7485274,5753941,30748339,11558870,11757855,9759738,14135011,27634145,357620,53324163,4411001
2025-10-23,3530172,15995527,13482248,11814784,4037214,20232096,6712381,20211338,36685413,18495907,5703721,7581718,5828117,31144603,11707830,11909399,9885518,14317183,27990281,362256,54011355,4467849
