date,kmi_shares,dvn_shares,fang_shares,trgp_shares,psx_shares,oke_shares,eqt_shares,eog_shares,cvx_shares,ctra_shares,hal_shares,exe_shares,apa_shares,xom_shares,cop_shares,oxy_shares,mpc_shares,wmb_shares,bkr_shares,vlo_shares,slb_shares,tpl_shares
2025-06-06,38270300,13004830,3699612,4317062,8176033,12282913,11812701,10098199,28747605,14579655,17185861,4163347,7323983,58773456,21945881,13375156,6255900,22289563,19601535,6267515,27733087,372939
2025-06-09,38318532,13021222,3704276,4322502,8186337,12298393,11827589,10110927,28783837,14598031,17207517,4168595,7333215,58847520,21973537,13392012,6263780,22317651,19626239,6275411,27768039,373411
2025-07-07,39044722,12968701,3776599,4381469,8229103,12615752,12090594,10214784,28036573,15415796,17363935,4373901,7288014,57276248,21792133,14311361,6204814,20615088,20010209,6325854,27471395,380700
2025-07-08,39044722,12968701,3776599,4381469,8229103,12615752,12090594,10214784,28036573,15415796,17363935,4373901,7288014,57276248,21792133,14311361,6204814,20615088,20010209,6325854,27471395,380700
2025-07-09,38934220,12931999,3765907,4369067,8205811,12580040,12056376,10185876,27957229,15372164,17314795,4361517,7267386,57114140,21730447,14270861,6187246,20556732,19953581,6307944,27393635,379620
2025-07-10,39112251,12991130,3783133,4389048,8243337,12637576,12111505,10232450,28085090,15442460,17393965,4381469,7300620,57375314,21829830,14336111,6215550,20650750,20044815,6336799,27518915,381360
2025-07-11,39087695,12982974,3780757,4386292,8238161,12629640,12103901,10226026,28067458,15432764,17383045,4378717,7296036,57339290,21816122,14327111,6211646,20637782,20032231,6332819,27501635,381120
2025-07-14,39063139,12974818,3778381,4383536,8232985,12621704,12096297,10219602,28049826,15423068,17372125,4375965,7291452,57303266,21802414,14318111,6207742,20624814,20019647,6328839,27484355,380880
2025-07-15,38964915,12942194,3768877,4372512,8212281,12589960,12065881,10193906,27979298,15384284,17328445,4364957,7273116,57159170,21747582,14282111,6192126,20572942,19969311,6312919,27415235,379920
2025-07-16,38885108,12915687,3761155,4363555,8195459,12564168,12041168,10173028,27921994,15352772,17292955,4356013,7258218,57042092,21703031,14252861,6179438,20530809,19928413,6299984,27359075,379140
2025-07-17,38915803,12925882,3764125,4367000,8201929,12574088,12050673,10181058,27944034,15364892,17306605,4359453,7263948,57087122,21720166,14264111,6184318,20547014,19944143,6304959,27380675,379440
2025-07-18,38776703,12879582,3750725,4351300,8172529,12529188,12007573,10144558,27844134,15309892,17244605,4343853,7238048,56882822,21642566,14212911,6162218,20473514,19872943,6282459,30105175,378040
2025-07-21,38825663,12895846,3755461,4356796,8182849,12545004,12022733,10157366,33579267,15329220,17266373,4349341,7247184,56954638,21669894,14230855,6170002,20499362,19898031,6290387,30143183,378520
2025-07-22,38746103,12869417,3747765,4347865,8166079,12519303,11998098,10136553,33522145,15297812,17231000,4340423,7232338,56837937,21625486,14201696,6157353,20457359,19857263,6277504,30081420,377740
2025-07-23,38732863,12865026,3746481,4346416,8163349,12515024,11993933,10133126,32862506,15292580,17225133,4339001,7229804,56818458,21618054,14196835,6155309,20450422,19850491,6275347,30071143,377620
2025-07-24,38714434,12858906,3744699,4344349,8159464,12509069,11988227,10128305,32825382,15285305,17216937,4336937,7226363,56791425,21607770,14190082,6152381,20440693,19841047,6272362,30056836,377440
2025-07-25,38394998,12752826,3713811,4308521,8092124,12405849,11889323,10044741,32554566,15159205,17074873,4301161,7166719,56322853,21429514,14073030,6101629,20272057,19677351,6220622,29808848,374320
2025-07-28,38345854,12736506,3709059,4303009,8081764,12389969,11874107,10031885,32512902,15139805,17053017,4295657,7157543,56250765,21402090,14055022,6093821,20246113,19652167,6212662,29770696,373840
2025-07-29,38401141,12754866,3714405,4309210,8093419,12407834,11891225,10046348,32559774,15161630,17077605,4301849,7167866,56331864,21432942,14075281,6102605,20275300,19680499,6221617,29813617,374380
2025-07-30,38376569,12746706,3712029,4306454,8088239,12399894,11883617,10039920,32538942,15151930,17066677,4299097,7163278,56295820,21419230,14066277,6098701,20262328,19667907,6217637,29794541,374140
2025-07-31,38321282,12728346,3706683,4300253,8076584,12382029,11866499,10025457,32492070,15130105,17042089,4292905,7152955,56214721,21388378,14046018,6089917,20233141,19639575,6208682,29751620,373600
2025-08-01,38149138,12671170,3690023,4280933,8040296,12326421,11813187,9980433,32346134,15062149,16965537,4273613,7120811,55962217,21292310,13982934,6062561,20142253,19551347,6180794,29617976,371920
2025-08-04,38172934,12678998,3692243,4283573,8045312,12334073,11820567,9986597,32366274,15071437,16976097,4276257,7125319,55997129,21305578,13991618,6066253,20154765,19563539,6184610,29636376,372180
2025-08-05,38222142,12695342,3697003,4289093,8055680,12349969,11835807,9999469,32407994,15090861,16997977,4281769,7134503,56069313,21333042,14009650,6074069,20180741,19588755,6192578,29674576,372660
2025-08-06,38111406,12658568,3686293,4276673,8032334,12314185,11801517,9970507,32314106,15047139,16948729,4269367,7113839,55906881,21271248,13969060,6056465,20122277,19532001,6174632,29588608,371580
2025-08-07,38074494,12646310,3682723,4272533,8024552,12302257,11790087,9960853,32282810,15032565,16932313,4265233,7106951,55852731,21250644,13955530,6050597,20102789,19513083,6168650,29559952,371220
2025-08-08,38160622,12674912,3691053,4282193,8042710,12330089,11816757,9983379,32355834,15066571,16970617,4274879,7123023,55979081,21298720,13987100,6064289,20148261,19557225,6182608,29626816,372060
2025-08-11,38179078,12681041,3692838,4284263,8046601,12336053,11822472,9988206,32371482,15073858,16978825,4276946,7126467,56006156,21309022,13993865,6067223,20158005,19566684,6185599,29641144,372240
2025-08-12,38179078,12681041,3692838,4284263,8046601,12336053,11822472,9988206,32371482,15073858,16978825,4276946,7126467,56006156,21309022,13993865,6067223,20158005,19566684,6185599,29641144,372240
2025-08-13,37686918,12517601,3645238,4229063,7942841,12177013,11670072,9859486,31954202,14879538,16759945,4221826,7034627,55284236,21034302,13813465,5988983,19898165,19314444,6105839,29259064,367440
2025-08-14,37717678,12527816,3648213,4232513,7949326,12186953,11679597,9867531,31980282,14891683,16773625,4225271,7040367,55329356,21051472,13824740,5993873,19914405,19330209,6110824,29282944,367740
2025-08-15,37668462,12511472,3643453,4226993,7938950,12171049,11664357,9854659,31938554,14872251,16751737,4219759,7031183,55257164,21024000,13806700,5986049,19888421,19304985,6102848,29244736,367260
2025-08-18,37662307,12509428,3642858,4226302,7937653,12169060,11662451,9853049,31933335,14869821,16749000,4219069,7030034,55248135,21020565,13804444,5985071,19885171,19301831,6101851,29239957,367200
2025-08-19,37649995,12505287,3641685,4224874,7935153,12165123,11658661,9849823,31922965,14865006,16743513,4217650,7027675,55230003,21013687,13799995,5983151,19878658,19295482,6099860,29230356,367060
2025-08-20,37526555,12464287,3629745,4211014,7909133,12125243,11620441,9817523,31818305,14816266,16688613,4203830,7004635,55048923,20944787,13754755,5963531,19813478,19232222,6079860,29134516,365860
2025-08-21,37489439,12451957,3626163,4206850,7901309,12113255,11608945,9807809,31786835,14801608,16672113,4199672,6997705,54994479,20924075,13741147,5957633,19793876,19213202,6073854,29105704,365500
2025-08-22,37508915,12458467,3628061,4209038,7905417,12119555,11614977,9812947,31803329,14809294,16680817,4201858,7001315,55023035,20934983,13748283,5960799,19804210,19223244,6077060,29120912,365720
2025-08-25,37626487,12497512,3639442,4222224,7930193,12157536,11651381,9843708,31903022,14855711,16733105,4215025,7023260,55195517,21000609,13791375,5979476,19866283,19283493,6096117,29212188,366860
2025-08-26,37626487,12497512,3639442,4222224,7930193,12157536,11651381,9843708,31903022,14855711,16733105,4215025,7023260,55195517,21000609,13791375,5979476,19866283,19283493,6096117,29212188,366860
2025-08-27,37675991,12513952,3644234,4227776,7940625,12173528,11666709,9856660,31944998,14875255,16755121,4220569,7032500,55268141,21028241,13809519,5987340,19892419,19308861,6104141,29250620,367340
2025-08-28,37583171,12483127,3635249,4217366,7921065,12143543,11637969,9832375,31866293,14838610,16713841,4210174,7015175,55131971,20976431,13775499,5972595,19843414,19261296,6089096,29178560,366440
2025-08-29,37583171,12483127,3635249,4217366,7921065,12143543,11637969,9832375,31866293,14838610,16713841,4210174,7015175,55131971,20976431,13775499,5972595,19843414,19261296,6089096,29178560,366440
2025-09-02,37527479,12464632,3629858,4211120,7909329,12125552,11620725,9817804,31819070,14816623,16689073,4203937,7004780,55050269,20945345,13755087,5963748,19814011,19232757,6080069,29135324,365900
2025-09-03,37370415,12412492,3614686,4193488,7876217,12074780,11572077,9776672,31685854,14754619,16619117,4186333,6975540,54819785,20857633,13697483,5938724,19731035,19152169,6054585,29013312,364420
2025-09-04,37345651,12404268,3612290,4190708,7870997,12066780,11564409,9770192,31664858,14744843,16608105,4183557,6970916,54783461,20843813,13688407,5934788,19717959,19139477,6050573,28994088,364180
2025-09-05,37085629,12317916,3587132,4161518,7816187,11982780,11483895,9702152,31444400,14642195,16492479,4154409,6922364,54402059,20698703,13593109,5893460,19580661,19006211,6008447,28792236,361660
2025-09-08,37091820,12319972,3587731,4162213,7817492,11984780,11485812,9703772,31449649,14644639,16495232,4155102,6923520,54411140,20702158,13595378,5894444,19583930,19009384,6009450,28797042,361720
2025-09-09,37091820,12319972,3587731,4162213,7817492,11984780,11485812,9703772,31449649,14644639,16495232,4155102,6923520,54411140,20702158,13595378,5894444,19583930,19009384,6009450,28797042,361720
2025-09-10,37091820,12319972,3587731,4162213,7817492,11984780,11485812,9703772,31449649,14644639,16495232,4155102,6923520,54411140,20702158,13595378,5894444,19583930,19009384,6009450,28797042,361720
2025-09-11,37190876,12352868,3597315,4173333,7838372,12016780,11516484,9729692,31533658,14683743,16539280,4166215,6942016,54556461,20757463,13631682,5910188,19636234,19060152,6025498,28873963,362680
2025-09-12,37165339,12344376,3594822,4170468,7832937,12008573,11508565,9723052,31512008,14673635,16528009,4163357,6937224,54519087,20743171,13622399,5906200,19622751,19047141,6021377,28854114,362360
2025-09-15,37146757,12338205,3593025,4168383,7829022,12002570,11502811,9718192,31496255,14666300,16519747,4161275,6933756,54491829,20732800,13615589,5903248,19612941,19037619,6018368,28839687,362180
2025-09-16,36855639,12241526,3564872,4135718,7767640,11908523,11412665,9642005,31249411,14551338,16390262,4128657,6879424,54064740,20570321,13508899,5857000,19459251,18888394,5971180,28613664,359360
2025-09-17,36942355,12270324,3573258,4145448,7785924,11936537,11439517,9664699,31322939,14585582,16428832,4138373,6895608,54191958,20618719,13540679,5870776,19505031,18932844,5985236,28680990,360200
2025-09-18,36954743,12274438,3574456,4146838,7788534,11940539,11443353,9667941,31333443,14590474,16434342,4139761,6897920,54210132,20625633,13545219,5872744,19511571,18939194,5987244,28690608,360320
2025-09-19,36451883,11833538,3507696,4011478,7533434,11739499,11633293,9822661,30946283,14226014,15893642,4439321,6669640,53667372,20082673,13396419,5667364,20103171,18378074,5790904,27812068,359960
2025-09-22,36519412,11855461,3514197,4018914,7547393,11761246,11654842,9840855,31003615,14252370,15923089,4447549,6681993,53766790,20119875,13421235,5677858,20140417,18412119,5801629,27863592,360631
2025-09-23,36648331,11897314,3526608,4033110,7574042,11802763,11695981,9875589,31113067,14302686,15979306,4463257,6705576,53956588,20190897,13468611,5697892,20211523,18477114,5822104,27961956,361912
2025-09-24,36568524,11871405,3518925,4024322,7557545,11777062,11670514,9854087,31045311,14271538,15944505,4453533,6690977,53839094,20146931,13439283,5685490,20167505,18436879,5809429,27901064,361119
2025-09-25,36783389,11941160,3539610,4047982,7601960,11846257,11739079,9911977,31227731,14355398,16038200,4479713,6730282,54155424,20265301,13518243,5718880,20286015,18545204,5843554,28065004,363254
2025-09-26,37028949,12020880,3563250,4075022,7652720,11925337,11817439,9978137,31436211,14451238,16145280,4509633,6775202,54516944,20400581,13608483,5757040,20421455,18669004,5882554,28252364,365694
2025-09-29,36936864,11990985,3554385,4064882,7633685,11895682,11788054,9953327,31358031,14415298,16105125,4498413,6758357,54381374,20349851,13574643,5742730,20370665,18622579,5867929,28182104,364779
2025-09-30,36850918,11963083,3546111,4055418,7615919,11868004,11760628,9930171,31285063,14381754,16067647,4487941,6742635,54254842,20302503,13543059,5729374,20323261,18579249,5854279,28116528,363925
2025-10-01,36764972,11935181,3537837,4045954,7598153,11840326,11733202,9907015,31212095,14348210,16030169,4477469,6726913,54128310,20255155,13511475,5716018,20275857,18535919,5840629,28050952,363071
2025-10-02,36789528,11943153,3540201,4048658,7603229,11848234,11741038,9913631,31232943,14357794,16040877,4480461,6731405,54164462,20268683,13520499,5719834,20289401,18548299,5844529,28069688,363315
2025-10-03,36844779,11961090,3545520,4054742,7614650,11866027,11758669,9928517,31279851,14379358,16064970,4487193,6741512,54245804,20299121,13540803,5728420,20319875,18576154,5853304,28111844,363864
2025-10-06,36814084,11951125,3542565,4051362,7608305,11856142,11748874,9920247,31253791,14367378,16051585,4483453,6735897,54200614,20282211,13529523,5723650,20302945,18560679,5848429,28088424,363559
2025-10-07,36691304,11911265,3530745,4037842,7582925,11816602,11709694,9887167,31149551,14319458,15998045,4468493,6713437,54019854,20214571,13484403,5704570,20235225,18498779,5828929,27994744,362339
2025-10-08,36629914,11891335,3524835,4031082,7570235,11796832,11690104,9870627,31097431,14295498,15971275,4461013,6702207,53929474,20180751,13461843,5695030,20201375,18467829,5819179,27947904,361729
2025-10-09,36586941,11877384,3520698,4026350,7561352,11782993,11676391,9859049,31060947,14278726,15952536,4455777,6694346,53866208,20157077,13446051,5688352,20177680,18446164,5812354,27915116,361302
2025-10-10,36200184,11751825,3483465,3983762,7481405,11658442,11552974,9754847,30732654,14127778,15783885,4408653,6623597,53296814,19944011,13303923,5628250,19964425,18251179,5750929,27620024,357459
2025-10-13,36040570,11700007,3468099,3966186,7448411,11607040,11502040,9711843,30597168,14065482,15714283,4389205,6594399,53061826,19856079,13245267,5603446,19876415,18170709,5725579,27498240,355873
2025-10-14,36065126,11707979,3470463,3968890,7453487,11614948,11509876,9718459,30618012,14075066,15724991,4392197,6598891,53097978,19869607,13254291,5607262,19889955,18183089,5729479,27516976,356117
2025-10-15,36071265,11709972,3471054,3969566,7454756,11616925,11511835,9720113,30623223,14077462,15727668,4392945,6600014,53107016,19872989,13256547,5608216,19893340,18186184,5730454,27521660,356178
2025-10-16,36003736,11688049,3464553,3962130,7440797,11595178,11490286,9701919,30565902,14051106,15698221,4384717,6587661,53007598,19835787,13231731,5597722,19856105,18152139,5719729,27470136,355507
2025-10-17,35979180,11680077,3462189,3959426,7435721,11587270,11482450,9695303,30545058,14041522,15687513,4381725,6583169,52971446,19822259,13222707,5593906,19842565,18139759,5715829,27451400,355263
2025-10-20,36249384,11767813,3488193,3989170,7491557,11674302,11568690,9768123,30774430,14146990,15805345,4414637,6632625,53369250,19971111,13322015,5635926,19991593,18275983,5758773,27657540,357947
2025-10-21,36249384,11767813,3488193,3989170,7491557,11674302,11568690,9768123,30774430,14146990,15805345,4414637,6632625,53369250,19971111,13322015,5635926,19991593,18275983,5758773,27657540,357947
2025-10-22,36218697,11757855,3485256,3985838,7485274,11664456,11558870,9759738,30748339,14135011,15791999,4411001,6626957,53324163,19954230,13310716,5631141,19974684,18260611,5753941,27634145,357620
2025-10-23,36685413,11909399,3530172,4037214,7581718,11814784,11707830,9885518,31144603,14317183,15995527,4467849,6712381,54011355,20211338,13482248,5703721,20232096,18495907,5828117,27990281,362256
2025-10-24,36697695,11913387,3531354,4038566,7584256,11818740,11711750,9888828,31155031,14321977,16000883,4469345,6714629,54029439,20218104,13486762,5705631,20238870,18502099,5830069,27999653,362378
2025-10-27,36673131,11905411,3528990,4035862,7579180,11810828,11703910,9882208,31134175,14312389,15990171,4466353,6710133,53993271,20204572,13477734,5701811,20225322,18489715,5826165,27980909,362134
2025-10-28,36617862,11887465,3523671,4029778,7567759,11793026,11686270,9867313,31087249,14290816,15966069,4459621,6700017,53911893,20174125,13457421,5693216,20194839,18461851,5817381,27938735,361585
2025-10-29,36581016,11875501,3520125,4025722,7560145,11781158,11674510,9857383,31055965,14276434,15950001,4455133,6693273,53857641,20153827,13443879,5687486,20174517,18443275,5811525,27910619,361219
2025-10-30,36611721,11885471,3523080,4029102,7566490,11791048,11684310,9865658,31082035,14288419,15963391,4458873,6698893,53902846,20170742,13455164,5692261,20191452,18458755,5816405,27934049,361524
2025-10-31,36611721,11885471,3523080,4029102,7566490,11791048,11684310,9865658,31082035,14288419,15963391,4458873,6698893,53902846,20170742,13455164,5692261,20191452,18458755,5816405,27934049,361524
2025-11-03,36857121,11965067,3546674,4056086,7617136,11870000,11762650,9931828,31290311,14384117,16070343,4488705,6743809,54264052,20305970,13545402,5730331,20326710,18582425,5855389,28121273,363998
2025-11-04,36857121,11965067,3546674,4056086,7617136,11870000,11762650,9931828,31290311,14384117,16070343,4488705,6743809,54264052,20305970,13545402,5730331,20326710,18582425,5855389,28121273,363998
2025-11-05,36859382,11965834,3546884,4056319,7617645,11870756,11763331,9932423,31292256,14385014,16071353,4488997,6744184,54267425,20307191,13546222,5730707,20327999,18583593,5855719,28123010,363971
2025-11-06,36883974,11973818,3549252,4059027,7622729,11878676,11771179,9939051,31313136,14394614,16082077,4491993,6748684,54303633,20320739,13555262,5734531,20341563,18595993,5859627,28141774,364215
2025-11-07,37252914,12093578,3584772,4099647,7698989,11997476,11888899,10038471,31626336,14538614,16242937,4536933,6816184,54846813,20524019,13690862,5791891,20545023,18781993,5918247,28423234,367875
2025-11-10,37431235,12151462,3601940,4119280,7735848,12054896,11945797,10086524,31777716,14608214,16320686,4558654,6848809,55109350,20622271,13756402,5819615,20643362,18871893,5946580,28559273,369644
2025-11-11,37409039,12144278,3599772,4116772,7731264,12047776,11938749,10080496,31758836,14599514,16310962,4555958,6844709,55076638,20610019,13748262,5816191,20631098,18860693,5943072,28542409,369400
2025-11-12,37532019,12184198,3611612,4130312,7756684,12087376,11977989,10113636,31863236,14647514,16364582,4570938,6867209,55257698,20677779,13793462,5835311,20698918,18922693,5962612,28636229,370620
2025-11-13,37544317,12188190,3612796,4131666,7759226,12091336,11981913,10116950,31873676,14652314,16369944,4572436,6869459,55275804,20684555,13797982,5837223,20705700,18928893,5964566,28645611,370742
2025-11-14,37618105,12212142,3619900,4139790,7774478,12115096,12005457,10136834,31936316,14681114,16402116,4581424,6882959,55384440,20725211,13825102,5848695,20746392,18966093,5976290,28701903,371474
2025-11-17,37642709,12220130,3622268,4142498,7779562,12123020,12013309,10143462,31957204,14690714,16412844,4584420,6887459,55420664,20738767,13834142,5852519,20759960,18978497,5980198,28720675,371718
2025-11-18,37383863,12136088,3597362,4114022,7726054,12039650,11930695,10073700,31737418,14589704,16299990,4552878,6840083,55039556,20596135,13739012,5812283,20617202,18848003,5939080,28523149,369156
2025-11-19,37371525,12132082,3596174,4112664,7723504,12035676,11926757,10070376,31726942,14584888,16294610,4551376,6837825,55021390,20589337,13734478,5810365,20610398,18841783,5937120,28513735,369034
2025-11-20,37315887,12114019,3590819,4106544,7712002,12017757,11909000,10055382,31679710,14563180,16270355,4544599,6827646,54939481,20558683,13714030,5801716,20579717,18813730,5928282,28471291,368485
2025-11-21,36775917,11938789,3538869,4047144,7600382,11843867,11736730,9909942,31221400,14352410,16034915,4478829,6728956,54144511,20261243,13515550,5717726,20281917,18541500,5842502,28059361,363155
2025-11-24,36800653,11946821,3541249,4049868,7605494,11851835,11744626,9916606,31242400,14362066,16045703,4481841,6733484,54180931,20274871,13524642,5721574,20295561,18553972,5846430,28078237,363399
2025-11-25,36868677,11968909,3547794,4057359,7619552,11873747,11766340,9934932,31300150,14388620,16075359,4490124,6745936,54281086,20312348,13549645,5732156,20333082,18588270,5857232,28130146,364070
2025-11-26,37048013,12027141,3565049,4077108,7656614,11931515,11823586,9983246,31452400,14458626,16153543,4511961,6778764,54545131,20411151,13615562,5760025,20432001,18678692,5885710,28266968,365839
2025-11-28,36918149,11984973,3552554,4062807,7629776,11889683,11782132,9948260,31342150,14407932,16096927,4496148,6754992,54353926,20339604,13567829,5739844,20360370,18613214,5865088,28167890,364558
2025-12-01,37035645,12023125,3563859,4075746,7654058,11927531,11819638,9979914,31441900,14453798,16148151,4510455,6776500,54526921,20404337,13611016,5758103,20425179,18672456,5883746,28257532,365717
2025-12-02,37140773,12057261,3573974,4087323,7675784,11961395,11853196,10008236,31531150,14494819,16193983,4523256,6795744,54681706,20462256,13649657,5774440,20483166,18725462,5900440,28337738,366754
2025-12-03,37291521,12106137,3588464,4103905,7706900,12009919,11901224,10048888,31659050,14553627,16259695,4541622,6823248,54903616,20545210,13705063,5797904,20566308,18801458,5924344,28452656,368256
2025-12-04,37037977,12023809,3564069,4075984,7654502,11928247,11820290,9980582,31443800,14454653,16149159,4510749,6776836,54530311,20405523,13611870,5758462,20426457,18673620,5884082,28259218,365755
2025-12-05,36994668,12009753,3559904,4071217,7645549,11914303,11806472,9968913,31407036,14437755,16130273,4505478,6768912,54466548,20381660,13595952,5751728,20402573,18651787,5877201,28226178,365328
2025-12-08,37013226,12015777,3561692,4073257,7649383,11920279,11812394,9973917,31422792,14444997,16138367,4507740,6772308,54493872,20391884,13602774,5754614,20412809,18661147,5880147,28240338,365514
2025-12-09,37010133,12014773,3561394,4072917,7648744,11919283,11811407,9973083,31420166,14443790,16137018,4507363,6771742,54489318,20390180,13601637,5754133,20411103,18659587,5879656,28237978,365483
2025-12-10,37093644,12041881,3569440,4082097,7665997,11946175,11838056,9995601,31491068,14476379,16173441,4517542,6787024,54612276,20436188,13632336,5767120,20457165,18701707,5892913,28301698,366320
2025-12-11,37209092,12079325,3580568,4094737,7689901,11983331,11874888,10026625,31589104,14521431,16223805,4531614,6808200,54782220,20499832,13674768,5785036,20520881,18759867,5911289,28389758,367436
2025-12-12,37233844,12087357,3582952,4097457,7695013,11991299,11882784,10033297,31610112,14531087,16234597,4534630,6812728,54818660,20513464,13683864,5788884,20534529,18772347,5915217,28408638,367684
2025-12-15,37163706,12064649,3576206,4089777,7680560,11968807,11860435,10014379,31550610,14503798,16204074,4526051,6799846,54715475,20474856,13658065,5777997,20495867,18737027,5904060,28355218,366967
2025-12-16,36625176,11889779,3524354,4030443,7569200,11795329,11688523,9869263,31093512,14293606,15969348,4460453,6701362,53922731,20178186,13460227,5694303,20198849,18465587,5818452,27944404,361573
2025-12-17,36365196,11805359,3499322,4001799,7515440,11711581,11605531,9799207,30872760,14192134,15855948,4428785,6653818,53539943,20034966,13364719,5653899,20055461,18334547,5777124,27745996,358969
2025-12-18,36269251,11774204,3490084,3991228,7495600,11680674,11574903,9773353,30791292,14154686,15814098,4417098,6636272,53398676,19982111,13329472,5638988,20002544,18286187,5761872,27672774,358008
2025-12-19,36393051,11814404,3502004,4004868,7521200,11720554,11614423,9806713,30896412,14203006,15868098,4432178,6658912,53580956,20050311,13374952,5658228,20070824,18348587,5781552,27767214,359248
2025-12-22,37050301,11871401,3524604,4062353,7625084,11907950,11810155,10268422,30663243,14408731,15927380,4507217,6711955,52297874,20019477,13610633,5688800,20217451,18674291,5772155,28271846,365271
2025-12-23,36844183,11805335,3505002,4039781,7582646,11841686,11744419,10211266,30492633,14328541,15838742,4482137,6674599,52006880,19908069,13534931,5657120,20104987,18570407,5740013,28114568,1089675
