date,dvn_shares,fang_shares,wmb_shares,trgp_shares,slb_shares,bkr_shares,eqt_shares,kmi_shares,eog_shares,vlo_shares,xom_shares,oxy_shares,hal_shares,cop_shares,oke_shares,tpl_shares,psx_shares,exe_shares,ctra_shares,mpc_shares,apa_shares,cvx_shares
2025-05-20,13218605,3760377,22656048,4388092,28189034,19923847,12006950,38899558,10264180,6370621,59739859,13595108,17468434,22306832,12484916,379099,8310468,4231790,14819361,6358787,7444384,29220249
2025-05-21,13087043,3723022,22430542,4344402,27908425,19725509,11887489,38512283,10162077,6307156,59145119,13459822,17294527,22084738,12360583,375276,8227782,4189696,14671832,6295463,7370270,28929323
2025-05-23,13185306,3750965,22598981,4377042,28118000,19873644,11976769,38801490,10238397,6354532,59589277,13560910,17424415,22250585,12453415,378108,8289558,4221143,14781999,6342743,7425614,29146578
2025-05-27,13183258,3750382,22595471,4376362,28113633,19870557,11974909,38795464,10236807,6353545,59580022,13558804,17421709,22247129,12451481,378049,8288271,4220487,14779703,6341758,7424461,29142051
2025-05-28,13132058,3735807,22507721,4359362,28004458,19793382,11928409,38644814,10197057,6328870,59348647,13506154,17354059,22160729,12403131,376574,8256096,4204087,14722303,6317133,7395636,29028876
2025-05-30,13091098,3724147,22437521,4345762,27917118,19731642,11891209,38524294,10165257,6309130,59163547,13464034,17299939,22091609,12364451,375394,8230356,4190967,14676383,6297433,7372576,28938336
2025-06-02,13023514,3704908,22321691,4323322,27773007,19629771,11829829,38325436,10112787,6276559,58858132,13394536,17210641,21977561,12300629,373447,8187885,4169319,14600615,6264928,7334527,28788945
2025-06-03,12990746,3695580,22265531,4312442,27703135,19580395,11800069,38229020,10087347,6260767,58710068,13360840,17167345,21922265,12269685,372503,8167293,4158823,14563879,6249168,7316079,28716513
2025-06-04,13009178,3700827,22297121,4318562,27742438,19608178,11816809,38283254,10101657,6269650,58793363,13379794,17191699,21953369,12287091,373034,8178876,4164727,14584543,6258033,7326456,28757256
2025-06-05,13021222,3704276,22317651,4322502,27768039,19626239,11827589,38318532,10110927,6275411,58847528,13392012,17207517,21973537,12298393,373411,8186337,4168595,14598031,6263788,7333215,28783837
2025-06-06,13004830,3699612,22289563,4317062,27733087,19601535,11812701,38270300,10098199,6267515,58773456,13375156,17185861,21945881,12282913,372939,8176033,4163347,14579655,6255900,7323983,28747605
2025-06-09,13021222,3704276,22317651,4322502,27768039,19626239,11827589,38318532,10110927,6275411,58847520,13392012,17207517,21973537,12298393,373411,8186337,4168595,14598031,6263780,7333215,28783837
2025-07-07,12968701,3776599,20615088,4381469,27471395,20010209,12090594,39044722,10214784,6325854,57276248,14311361,17363935,21792133,12615752,380700,8229103,4373901,15415796,6204814,7288014,28036573
2025-07-08,12968701,3776599,20615088,4381469,27471395,20010209,12090594,39044722,10214784,6325854,57276248,14311361,17363935,21792133,12615752,380700,8229103,4373901,15415796,6204814,7288014,28036573
2025-07-09,12931999,3765907,20556732,4369067,27393635,19953581,12056376,38934220,10185876,6307944,57114140,14270861,17314795,21730447,12580040,379620,8205811,4361517,15372164,6187246,7267386,27957229
2025-07-10,12991130,3783133,20650750,4389048,27518915,20044815,12111505,39112251,10232450,6336799,57375314,14336111,17393965,21829830,12637576,381360,8243337,4381469,15442460,6215550,7300620,28085090
2025-07-11,12982974,3780757,20637782,4386292,27501635,20032231,12103901,39087695,10226026,6332819,57339290,14327111,17383045,21816122,12629640,381120,8238161,4378717,15432764,6211646,7296036,28067458
2025-07-14,12974818,3778381,20624814,4383536,27484355,20019647,12096297,39063139,10219602,6328839,57303266,14318111,17372125,21802414,12621704,380880,8232985,4375965,15423068,6207742,7291452,28049826
2025-07-15,12942194,3768877,20572942,4372512,27415235,19969311,12065881,38964915,10193906,6312919,57159170,14282111,17328445,21747582,12589960,379920,8212281,4364957,15384284,6192126,7273116,27979298
2025-07-16,12915687,3761155,20530809,4363555,27359075,19928413,12041168,38885108,10173028,6299984,57042092,14252861,17292955,21703031,12564168,379140,8195459,4356013,15352772,6179438,7258218,27921994
2025-07-17,12925882,3764125,20547014,4367000,27380675,19944143,12050673,38915803,10181058,6304959,57087122,14264111,17306605,21720166,12574088,379440,8201929,4359453,15364892,6184318,7263948,27944034
2025-07-18,12879582,3750725,20473514,4351300,30105175,19872943,12007573,38776703,10144558,6282459,56882822,14212911,17244605,21642566,12529188,378040,8172529,4343853,15309892,6162218,7238048,27844134
2025-07-21,12895846,3755461,20499362,4356796,30143183,19898031,12022733,38825663,10157366,6290387,56954638,14230855,17266373,21669894,12545004,378520,8182849,4349341,15329220,6170002,7247184,33579267
2025-07-22,12869417,3747765,20457359,4347865,30081420,19857263,11998098,38746103,10136553,6277504,56837937,14201696,17231000,21625486,12519303,377740,8166079,4340423,15297812,6157353,7232338,33522145
2025-07-23,12865026,3746481,20450422,4346416,30071143,19850491,11993933,38732863,10133126,6275347,56818458,14196835,17225133,21618054,12515024,377620,8163349,4339001,15292580,6155309,7229804,32862506
2025-07-24,12858906,3744699,20440693,4344349,30056836,19841047,11988227,38714434,10128305,6272362,56791425,14190082,17216937,21607770,12509069,377440,8159464,4336937,15285305,6152381,7226363,32825382
2025-07-25,12752826,3713811,20272057,4308521,29808848,19677351,11889323,38394998,10044741,6220622,56322853,14073030,17074873,21429514,12405849,374320,8092124,4301161,15159205,6101629,7166719,32554566
2025-07-28,12736506,3709059,20246113,4303009,29770696,19652167,11874107,38345854,10031885,6212662,56250765,14055022,17053017,21402090,12389969,373840,8081764,4295657,15139805,6093821,7157543,32512902
2025-07-29,12754866,3714405,20275300,4309210,29813617,19680499,11891225,38401141,10046348,6221617,56331864,14075281,17077605,21432942,12407834,374380,8093419,4301849,15161630,6102605,7167866,32559774
2025-07-30,12746706,3712029,20262328,4306454,29794541,19667907,11883617,38376569,10039920,6217637,56295820,14066277,17066677,21419230,12399894,374140,8088239,4299097,15151930,6098701,7163278,32538942
2025-07-31,12728346,3706683,20233141,4300253,29751620,19639575,11866499,38321282,10025457,6208682,56214721,14046018,17042089,21388378,12382029,373600,8076584,4292905,15130105,6089917,7152955,32492070
2025-08-01,12671170,3690023,20142253,4280933,29617976,19551347,11813187,38149138,9980433,6180794,55962217,13982934,16965537,21292310,12326421,371920,8040296,4273613,15062149,6062561,7120811,32346134
2025-08-04,12678998,3692243,20154765,4283573,29636376,19563539,11820567,38172934,9986597,6184610,55997129,13991618,16976097,21305578,12334073,372180,8045312,4276257,15071437,6066253,7125319,32366274
2025-08-05,12695342,3697003,20180741,4289093,29674576,19588755,11835807,38222142,9999469,6192578,56069313,14009650,16997977,21333042,12349969,372660,8055680,4281769,15090861,6074069,7134503,32407994
2025-08-06,12658568,3686293,20122277,4276673,29588608,19532001,11801517,38111406,9970507,6174632,55906881,13969060,16948729,21271248,12314185,371580,8032334,4269367,15047139,6056465,7113839,32314106
2025-08-07,12646310,3682723,20102789,4272533,29559952,19513083,11790087,38074494,9960853,6168650,55852731,13955530,16932313,21250644,12302257,371220,8024552,4265233,15032565,6050597,7106951,32282810
2025-08-08,12674912,3691053,20148261,4282193,29626816,19557225,11816757,38160622,9983379,6182608,55979081,13987100,16970617,21298720,12330089,372060,8042710,4274879,15066571,6064289,7123023,32355834
2025-08-11,12681041,3692838,20158005,4284263,29641144,19566684,11822472,38179078,9988206,6185599,56006156,13993865,16978825,21309022,12336053,372240,8046601,4276946,15073858,6067223,7126467,32371482
2025-08-12,12681041,3692838,20158005,4284263,29641144,19566684,11822472,38179078,9988206,6185599,56006156,13993865,16978825,21309022,12336053,372240,8046601,4276946,15073858,6067223,7126467,32371482
2025-08-13,12517601,3645238,19898165,4229063,29259064,19314444,11670072,37686918,9859486,6105839,55284236,13813465,16759945,21034302,12177013,367440,7942841,4221826,14879538,5988983,7034627,31954202
2025-08-14,12527816,3648213,19914405,4232513,29282944,19330209,11679597,37717678,9867531,6110824,55329356,13824740,16773625,21051472,12186953,367740,7949326,4225271,14891683,5993873,7040367,31980282
2025-08-15,12511472,3643453,19888421,4226993,29244736,19304985,11664357,37668462,9854659,6102848,55257164,13806700,16751737,21024000,12171049,367260,7938950,4219759,14872251,5986049,7031183,31938554
2025-08-18,12509428,3642858,19885171,4226302,29239957,19301831,11662451,37662307,9853049,6101851,55248135,13804444,16749000,21020565,12169060,367200,7937653,4219069,14869821,5985071,7030034,31933335
2025-08-19,12505287,3641685,19878658,4224874,29230356,19295482,11658661,37649995,9849823,6099860,55230003,13799995,16743513,21013687,12165123,367060,7935153,4217650,14865006,5983151,7027675,31922965
2025-08-20,12464287,3629745,19813478,4211014,29134516,19232222,11620441,37526555,9817523,6079860,55048923,13754755,16688613,20944787,12125243,365860,7909133,4203830,14816266,5963531,7004635,31818305
2025-08-21,12451957,3626163,19793876,4206850,29105704,19213202,11608945,37489439,9807809,6073854,54994479,13741147,16672113,20924075,12113255,365500,7901309,4199672,14801608,5957633,6997705,31786835
2025-08-22,12458467,3628061,19804210,4209038,29120912,19223244,11614977,37508915,9812947,6077060,55023035,13748283,16680817,20934983,12119555,365720,7905417,4201858,14809294,5960799,7001315,31803329
2025-08-25,12497512,3639442,19866283,4222224,29212188,19283493,11651381,37626487,9843708,6096117,55195517,13791375,16733105,21000609,12157536,366860,7930193,4215025,14855711,5979476,7023260,31903022
2025-08-26,12497512,3639442,19866283,4222224,29212188,19283493,11651381,37626487,9843708,6096117,55195517,13791375,16733105,21000609,12157536,366860,7930193,4215025,14855711,5979476,7023260,31903022
2025-08-27,12513952,3644234,19892419,4227776,29250620,19308861,11666709,37675991,9856660,6104141,55268141,13809519,16755121,21028241,12173528,367340,7940625,4220569,14875255,5987340,7032500,31944998
2025-08-28,12483127,3635249,19843414,4217366,29178560,19261296,11637969,37583171,9832375,6089096,55131971,13775499,16713841,20976431,12143543,366440,7921065,4210174,14838610,5972595,7015175,31866293
2025-08-29,12483127,3635249,19843414,4217366,29178560,19261296,11637969,37583171,9832375,6089096,55131971,13775499,16713841,20976431,12143543,366440,7921065,4210174,14838610,5972595,7015175,31866293
2025-09-02,12464632,3629858,19814011,4211120,29135324,19232757,11620725,37527479,9817804,6080069,55050269,13755087,16689073,20945345,12125552,365900,7909329,4203937,14816623,5963748,7004780,31819070
2025-09-03,12412492,3614686,19731035,4193488,29013312,19152169,11572077,37370415,9776672,6054585,54819785,13697483,16619117,20857633,12074780,364420,7876217,4186333,14754619,5938724,6975540,31685854
2025-09-04,12404268,3612290,19717959,4190708,28994088,19139477,11564409,37345651,9770192,6050573,54783461,13688407,16608105,20843813,12066780,364180,7870997,4183557,14744843,5934788,6970916,31664858
2025-09-05,12317916,3587132,19580661,4161518,28792236,19006211,11483895,37085629,9702152,6008447,54402059,13593109,16492479,20698703,11982780,361660,7816187,4154409,14642195,5893460,6922364,31444400
2025-09-08,12319972,3587731,19583930,4162213,28797042,19009384,11485812,37091820,9703772,6009450,54411140,13595378,16495232,20702158,11984780,361720,7817492,4155102,14644639,5894444,6923520,31449649
2025-09-09,12319972,3587731,19583930,4162213,28797042,19009384,11485812,37091820,9703772,6009450,54411140,13595378,16495232,20702158,11984780,361720,7817492,4155102,14644639,5894444,6923520,31449649
2025-09-10,12319972,3587731,19583930,4162213,28797042,19009384,11485812,37091820,9703772,6009450,54411140,13595378,16495232,20702158,11984780,361720,7817492,4155102,14644639,5894444,6923520,31449649
2025-09-11,12352868,3597315,19636234,4173333,28873963,19060152,11516484,37190876,9729692,6025498,54556461,13631682,16539280,20757463,12016780,362680,7838372,4166215,14683743,5910188,6942016,31533658
2025-09-12,12344376,3594822,19622751,4170468,28854114,19047141,11508565,37165339,9723052,6021377,54519087,13622399,16528009,20743171,12008573,362360,7832937,4163357,14673635,5906200,6937224,31512008
2025-09-15,12338205,3593025,19612941,4168383,28839687,19037619,11502811,37146757,9718192,6018368,54491829,13615589,16519747,20732800,12002570,362180,7829022,4161275,14666300,5903248,6933756,31496255
2025-09-16,12241526,3564872,19459251,4135718,28613664,18888394,11412665,36855639,9642005,5971180,54064740,13508899,16390262,20570321,11908523,359360,7767640,4128657,14551338,5857000,6879424,31249411
2025-09-17,12270324,3573258,19505031,4145448,28680990,18932844,11439517,36942355,9664699,5985236,54191958,13540679,16428832,20618719,11936537,360200,7785924,4138373,14585582,5870776,6895608,31322939
2025-09-18,12274438,3574456,19511571,4146838,28690608,18939194,11443353,36954743,9667941,5987244,54210132,13545219,16434342,20625633,11940539,360320,7788534,4139761,14590474,5872744,6897920,31333443
2025-09-19,11833538,3507696,20103171,4011478,27812068,18378074,11633293,36451883,9822661,5790904,53667372,13396419,15893642,20082673,11739499,359960,7533434,4439321,14226014,5667364,6669640,30946283
2025-09-22,11855461,3514197,20140417,4018914,27863592,18412119,11654842,36519412,9840855,5801629,53766790,13421235,15923089,20119875,11761246,360631,7547393,4447549,14252370,5677858,6681993,31003615
2025-09-23,11897314,3526608,20211523,4033110,27961956,18477114,11695981,36648331,9875589,5822104,53956588,13468611,15979306,20190897,11802763,361912,7574042,4463257,14302686,5697892,6705576,31113067
2025-09-24,11871405,3518925,20167505,4024322,27901064,18436879,11670514,36568524,9854087,5809429,53839094,13439283,15944505,20146931,11777062,361119,7557545,4453533,14271538,5685490,6690977,31045311
2025-09-25,11941160,3539610,20286015,4047982,28065004,18545204,11739079,36783389,9911977,5843554,54155424,13518243,16038200,20265301,11846257,363254,7601960,4479713,14355398,5718880,6730282,31227731
2025-09-26,12020880,3563250,20421455,4075022,28252364,18669004,11817439,37028949,9978137,5882554,54516944,13608483,16145280,20400581,11925337,365694,7652720,4509633,14451238,5757040,6775202,31436211
2025-09-29,11990985,3554385,20370665,4064882,28182104,18622579,11788054,36936864,9953327,5867929,54381374,13574643,16105125,20349851,11895682,364779,7633685,4498413,14415298,5742730,6758357,31358031
2025-09-30,11963083,3546111,20323261,4055418,28116528,18579249,11760628,36850918,9930171,5854279,54254842,13543059,16067647,20302503,11868004,363925,7615919,4487941,14381754,5729374,6742635,31285063
2025-10-01,11935181,3537837,20275857,4045954,28050952,18535919,11733202,36764972,9907015,5840629,54128310,13511475,16030169,20255155,11840326,363071,7598153,4477469,14348210,5716018,6726913,31212095
2025-10-02,11943153,3540201,20289401,4048658,28069688,18548299,11741038,36789528,9913631,5844529,54164462,13520499,16040877,20268683,11848234,363315,7603229,4480461,14357794,5719834,6731405,31232943
2025-10-03,11961090,3545520,20319875,4054742,28111844,18576154,11758669,36844779,9928517,5853304,54245804,13540803,16064970,20299121,11866027,363864,7614650,4487193,14379358,5728420,6741512,31279851
2025-10-06,11951125,3542565,20302945,4051362,28088424,18560679,11748874,36814084,9920247,5848429,54200614,13529523,16051585,20282211,11856142,363559,7608305,4483453,14367378,5723650,6735897,31253791
2025-10-07,11911265,3530745,20235225,4037842,27994744,18498779,11709694,36691304,9887167,5828929,54019854,13484403,15998045,20214571,11816602,362339,7582925,4468493,14319458,5704570,6713437,31149551
2025-10-08,11891335,3524835,20201375,4031082,27947904,18467829,11690104,36629914,9870627,5819179,53929474,13461843,15971275,20180751,11796832,361729,7570235,4461013,14295498,5695030,6702207,31097431
2025-10-09,11877384,3520698,20177680,4026350,27915116,18446164,11676391,36586941,9859049,5812354,53866208,13446051,15952536,20157077,11782993,361302,7561352,4455777,14278726,5688352,6694346,31060947
2025-10-10,11751825,3483465,19964425,3983762,27620024,18251179,11552974,36200184,9754847,5750929,53296814,13303923,15783885,19944011,11658442,357459,7481405,4408653,14127778,5628250,6623597,30732654
2025-10-13,11700007,3468099,19876415,3966186,27498240,18170709,11502040,36040570,9711843,5725579,53061826,13245267,15714283,19856079,11607040,355873,7448411,4389205,14065482,5603446,6594399,30597168
2025-10-14,11707979,3470463,19889955,3968890,27516976,18183089,11509876,36065126,9718459,5729479,53097978,13254291,15724991,19869607,11614948,356117,7453487,4392197,14075066,5607262,6598891,30618012
2025-10-15,11709972,3471054,19893340,3969566,27521660,18186184,11511835,36071265,9720113,5730454,53107016,13256547,15727668,19872989,11616925,356178,7454756,4392945,14077462,5608216,6600014,30623223
2025-10-16,11688049,3464553,19856105,3962130,27470136,18152139,11490286,36003736,9701919,5719729,53007598,13231731,15698221,19835787,11595178,355507,7440797,4384717,14051106,5597722,6587661,30565902
2025-10-17,11680077,3462189,19842565,3959426,27451400,18139759,11482450,35979180,9695303,5715829,52971446,13222707,15687513,19822259,11587270,355263,7435721,4381725,14041522,5593906,6583169,30545058
2025-10-20,11767813,3488193,19991593,3989170,27657540,18275983,11568690,36249384,9768123,5758773,53369250,13322015,15805345,19971111,11674302,357947,7491557,4414637,14146990,5635926,6632625,30774430
2025-10-21,11767813,3488193,19991593,3989170,27657540,18275983,11568690,36249384,9768123,5758773,53369250,13322015,15805345,19971111,11674302,357947,7491557,4414637,14146990,5635926,6632625,30774430
2025-10-22,11757855,3485256,19974684,3985838,27634145,18260611,11558870,36218697,9759738,5753941,53324163,13310716,15791999,19954230,11664456,357620,7485274,4411001,14135011,5631141,6626957,30748339
2025-10-23,11909399,3530172,20232096,4037214,27990281,18495907,11707830,36685413,9885518,5828117,54011355,13482248,15995527,20211338,11814784,362256,7581718,4467849,14317183,5703721,6712381,31144603
2025-10-24,11913387,3531354,20238870,4038566,27999653,18502099,11711750,36697695,9888828,5830069,54029439,13486762,16000883,20218104,11818740,362378,7584256,4469345,14321977,5705631,6714629,31155031
2025-10-27,11905411,3528990,20225322,4035862,27980909,18489715,11703910,36673131,9882208,5826165,53993271,13477734,15990171,20204572,11810828,362134,7579180,4466353,14312389,5701811,6710133,31134175
2025-10-28,11887465,3523671,20194839,4029778,27938735,18461851,11686270,36617862,9867313,5817381,53911893,13457421,15966069,20174125,11793026,361585,7567759,4459621,14290816,5693216,6700017,31087249
2025-10-29,11875501,3520125,20174517,4025722,27910619,18443275,11674510,36581016,9857383,5811525,53857641,13443879,15950001,20153827,11781158,361219,7560145,4455133,14276434,5687486,6693273,31055965
2025-10-30,11885471,3523080,20191452,4029102,27934049,18458755,11684310,36611721,9865658,5816405,53902846,13455164,15963391,20170742,11791048,361524,7566490,4458873,14288419,5692261,6698893,31082035
2025-10-31,11885471,3523080,20191452,4029102,27934049,18458755,11684310,36611721,9865658,5816405,53902846,13455164,15963391,20170742,11791048,361524,7566490,4458873,14288419,5692261,6698893,31082035
2025-11-03,11965067,3546674,20326710,4056086,28121273,18582425,11762650,36857121,9931828,5855389,54264052,13545402,16070343,20305970,11870000,363998,7617136,4488705,14384117,5730331,6743809,31290311
2025-11-04,11965067,3546674,20326710,4056086,28121273,18582425,11762650,36857121,9931828,5855389,54264052,13545402,16070343,20305970,11870000,363998,7617136,4488705,14384117,5730331,6743809,31290311
2025-11-05,11965834,3546884,20327999,4056319,28123010,18583593,11763331,36859382,9932423,5855719,54267425,13546222,16071353,20307191,11870756,363971,7617645,4488997,14385014,5730707,6744184,31292256
2025-11-06,11973818,3549252,20341563,4059027,28141774,18595993,11771179,36883974,9939051,5859627,54303633,13555262,16082077,20320739,11878676,364215,7622729,4491993,14394614,5734531,6748684,31313136
2025-11-07,12093578,3584772,20545023,4099647,28423234,18781993,11888899,37252914,10038471,5918247,54846813,13690862,16242937,20524019,11997476,367875,7698989,4536933,14538614,5791891,6816184,31626336
2025-11-10,12151462,3601940,20643362,4119280,28559273,18871893,11945797,37431235,10086524,5946580,55109350,13756402,16320686,20622271,12054896,369644,7735848,4558654,14608214,5819615,6848809,31777716
2025-11-11,12144278,3599772,20631098,4116772,28542409,18860693,11938749,37409039,10080496,5943072,55076638,13748262,16310962,20610019,12047776,369400,7731264,4555958,14599514,5816191,6844709,31758836
2025-11-12,12184198,3611612,20698918,4130312,28636229,18922693,11977989,37532019,10113636,5962612,55257698,13793462,16364582,20677779,12087376,370620,7756684,4570938,14647514,5835311,6867209,31863236
2025-11-13,12188190,3612796,20705700,4131666,28645611,18928893,11981913,37544317,10116950,5964566,55275804,13797982,16369944,20684555,12091336,370742,7759226,4572436,14652314,5837223,6869459,31873676
2025-11-14,12212142,3619900,20746392,4139790,28701903,18966093,12005457,37618105,10136834,5976290,55384440,13825102,16402116,20725211,12115096,371474,7774478,4581424,14681114,5848695,6882959,31936316
2025-11-17,12220130,3622268,20759960,4142498,28720675,18978497,12013309,37642709,10143462,5980198,55420664,13834142,16412844,20738767,12123020,371718,7779562,4584420,14690714,5852519,6887459,31957204
2025-11-18,12136088,3597362,20617202,4114022,28523149,18848003,11930695,37383863,10073700,5939080,55039556,13739012,16299990,20596135,12039650,369156,7726054,4552878,14589704,5812283,6840083,31737418
2025-11-19,12132082,3596174,20610398,4112664,28513735,18841783,11926757,37371525,10070376,5937120,55021390,13734478,16294610,20589337,12035676,369034,7723504,4551376,14584888,5810365,6837825,31726942
2025-11-20,12114019,3590819,20579717,4106544,28471291,18813730,11909000,37315887,10055382,5928282,54939481,13714030,16270355,20558683,12017757,368485,7712002,4544599,14563180,5801716,6827646,31679710
2025-11-21,11938789,3538869,20281917,4047144,28059361,18541500,11736730,36775917,9909942,5842502,54144511,13515550,16034915,20261243,11843867,363155,7600382,4478829,14352410,5717726,6728956,31221400
2025-11-24,11946821,3541249,20295561,4049868,28078237,18553972,11744626,36800653,9916606,5846430,54180931,13524642,16045703,20274871,11851835,363399,7605494,4481841,14362066,5721574,6733484,31242400
2025-11-25,11968909,3547794,20333082,4057359,28130146,18588270,11766340,36868677,9934932,5857232,54281086,13549645,16075359,20312348,11873747,364070,7619552,4490124,14388620,5732156,6745936,31300150
2025-11-26,12027141,3565049,20432001,4077108,28266968,18678692,11823586,37048013,9983246,5885710,54545131,13615562,16153543,20411151,11931515,365839,7656614,4511961,14458626,5760025,6778764,31452400
2025-11-28,11984973,3552554,20360370,4062807,28167890,18613214,11782132,36918149,9948260,5865088,54353926,13567829,16096927,20339604,11889683,364558,7629776,4496148,14407932,5739844,6754992,31342150
2025-12-01,12023125,3563859,20425179,4075746,28257532,18672456,11819638,37035645,9979914,5883746,54526921,13611016,16148151,20404337,11927531,365717,7654058,4510455,14453798,5758103,6776500,31441900
2025-12-02,12057261,3573974,20483166,4087323,28337738,18725462,11853196,37140773,10008236,5900440,54681706,13649657,16193983,20462256,11961395,366754,7675784,4523256,14494819,5774440,6795744,31531150
2025-12-03,12106137,3588464,20566308,4103905,28452656,18801458,11901224,37291521,10048888,5924344,54903616,13705063,16259695,20545210,12009919,368256,7706900,4541622,14553627,5797904,6823248,31659050
2025-12-04,12023809,3564069,20426457,4075984,28259218,18673620,11820290,37037977,9980582,5884082,54530311,13611870,16149159,20405523,11928247,365755,7654502,4510749,14454653,5758462,6776836,31443800
2025-12-05,12009753,3559904,20402573,4071217,28226178,18651787,11806472,36994668,9968913,5877201,54466548,13595952,16130273,20381660,11914303,365328,7645549,4505478,14437755,5751728,6768912,31407036
2025-12-08,12015777,3561692,20412809,4073257,28240338,18661147,11812394,37013226,9973917,5880147,54493872,13602774,16138367,20391884,11920279,365514,7649383,4507740,14444997,5754614,6772308,31422792
2025-12-09,12014773,3561394,20411103,4072917,28237978,18659587,11811407,37010133,9973083,5879656,54489318,13601637,16137018,20390180,11919283,365483,7648744,4507363,14443790,5754133,6771742,31420166
2025-12-10,12041881,3569440,20457165,4082097,28301698,18701707,11838056,37093644,9995601,5892913,54612276,13632336,16173441,20436188,11946175,366320,7665997,4517542,14476379,5767120,6787024,31491068
2025-12-11,12079325,3580568,20520881,4094737,28389758,18759867,11874888,37209092,10026625,5911289,54782220,13674768,16223805,20499832,11983331,367436,7689901,4531614,14521431,5785036,6808200,31589104
2025-12-12,12087357,3582952,20534529,4097457,28408638,18772347,11882784,37233844,10033297,5915217,54818660,13683864,16234597,20513464,11991299,367684,7695013,4534630,14531087,5788884,6812728,31610112
2025-12-15,12064649,3576206,20495867,4089777,28355218,18737027,11860435,37163706,10014379,5904060,54715475,13658065,16204074,20474856,11968807,366967,7680560,4526051,14503798,5777997,6799846,31550610
2025-12-16,11889779,3524354,20198849,4030443,27944404,18465587,11688523,36625176,9869263,5818452,53922731,13460227,15969348,20178186,11795329,361573,7569200,4460453,14293606,5694303,6701362,31093512
2025-12-17,11805359,3499322,20055461,4001799,27745996,18334547,11605531,36365196,9799207,5777124,53539943,13364719,15855948,20034966,11711581,358969,7515440,4428785,14192134,5653899,6653818,30872760
2025-12-18,11774204,3490084,20002544,3991228,27672774,18286187,11574903,36269251,9773353,5761872,53398676,13329472,15814098,19982111,11680674,358008,7495600,4417098,14154686,5638988,6636272,30791292
2025-12-19,11814404,3502004,20070824,4004868,27767214,18348587,11614423,36393051,9806713,5781552,53580956,13374952,15868098,20050311,11720554,359248,7521200,4432178,14203006,5658228,6658912,30896412
2025-12-22,11871401,3524604,20217451,4062353,28271846,18674291,11810155,37050301,10268422,5772155,52297874,13610633,15927380,20019477,11907950,365271,7625084,4507217,14408731,5688800,6711955,30663243
2025-12-23,11805335,3505002,20104987,4039781,28114568,18570407,11744419,36844183,10211266,5740013,52006880,13534931,15838742,19908069,11841686,1089675,7582646,4482137,14328541,5657120,6674599,30492633
