date,psx_shares,cvx_shares,xom_shares,slb_shares,hal_shares,trgp_shares,oke_shares,fang_shares,cop_shares,apa_shares,eqt_shares,eog_shares,mpc_shares,bkr_shares,oxy_shares,tpl_shares,ctra_shares,wmb_shares,exe_shares,dvn_shares,kmi_shares,vlo_shares
2025-08-22,7905417,31803329,55023035,29120912,16680817,4209038,12119555,3628061,20934983,7001315,11614977,9812947,5960799,19223244,13748283,365720,14809294,19804210,4201858,12458467,37508915,6077060
2025-08-25,7930193,31903022,55195517,29212188,16733105,4222224,12157536,3639442,21000609,7023260,11651381,9843708,5979476,19283493,13791375,366860,14855711,19866283,4215025,12497512,37626487,6096117
2025-08-26,7930193,31903022,55195517,29212188,16733105,4222224,12157536,3639442,21000609,7023260,11651381,9843708,5979476,19283493,13791375,366860,14855711,19866283,4215025,12497512,37626487,6096117
2025-08-27,7940625,31944998,55268141,29250620,16755121,4227776,12173528,3644234,21028241,7032500,11666709,9856660,5987340,19308861,13809519,367340,14875255,19892419,4220569,12513952,37675991,6104141
2025-08-28,7921065,31866293,55131971,29178560,16713841,4217366,12143543,3635249,20976431,7015175,11637969,9832375,5972595,19261296,13775499,366440,14838610,19843414,4210174,12483127,37583171,6089096
2025-08-29,7921065,31866293,55131971,29178560,16713841,4217366,12143543,3635249,20976431,7015175,11637969,9832375,5972595,19261296,13775499,366440,14838610,19843414,4210174,12483127,37583171,6089096
2025-09-02,7909329,31819070,55050269,29135324,16689073,4211120,12125552,3629858,20945345,7004780,11620725,9817804,5963748,19232757,13755087,365900,14816623,19814011,4203937,12464632,37527479,6080069
2025-09-03,7876217,31685854,54819785,29013312,16619117,4193488,12074780,3614686,20857633,6975540,11572077,9776672,5938724,19152169,13697483,364420,14754619,19731035,4186333,12412492,37370415,6054585
2025-09-04,7870997,31664858,54783461,28994088,16608105,4190708,12066780,3612290,20843813,6970916,11564409,9770192,5934788,19139477,13688407,364180,14744843,19717959,4183557,12404268,37345651,6050573
2025-09-05,7816187,31444400,54402059,28792236,16492479,4161518,11982780,3587132,20698703,6922364,11483895,9702152,5893460,19006211,13593109,361660,14642195,19580661,4154409,12317916,37085629,6008447
2025-09-08,7817492,31449649,54411140,28797042,16495232,4162213,11984780,3587731,20702158,6923520,11485812,9703772,5894444,19009384,13595378,361720,14644639,19583930,4155102,12319972,37091820,6009450
2025-09-09,7817492,31449649,54411140,28797042,16495232,4162213,11984780,3587731,20702158,6923520,11485812,9703772,5894444,19009384,13595378,361720,14644639,19583930,4155102,12319972,37091820,6009450
2025-09-10,7817492,31449649,54411140,28797042,16495232,4162213,11984780,3587731,20702158,6923520,11485812,9703772,5894444,19009384,13595378,361720,14644639,19583930,4155102,12319972,37091820,6009450
2025-09-11,7838372,31533658,54556461,28873963,16539280,4173333,12016780,3597315,20757463,6942016,11516484,9729692,5910188,19060152,13631682,362680,14683743,19636234,4166215,12352868,37190876,6025498
2025-09-12,7832937,31512008,54519087,28854114,16528009,4170468,12008573,3594822,20743171,6937224,11508565,9723052,5906200,19047141,13622399,362360,14673635,19622751,4163357,12344376,37165339,6021377
2025-09-15,7829022,31496255,54491829,28839687,16519747,4168383,12002570,3593025,20732800,6933756,11502811,9718192,5903248,19037619,13615589,362180,14666300,19612941,4161275,12338205,37146757,6018368
2025-09-16,7767640,31249411,54064740,28613664,16390262,4135718,11908523,3564872,20570321,6879424,11412665,9642005,5857000,18888394,13508899,359360,14551338,19459251,4128657,12241526,36855639,5971180
2025-09-17,7785924,31322939,54191958,28680990,16428832,4145448,11936537,3573258,20618719,6895608,11439517,9664699,5870776,18932844,13540679,360200,14585582,19505031,4138373,12270324,36942355,5985236
2025-09-18,7788534,31333443,54210132,28690608,16434342,4146838,11940539,3574456,20625633,6897920,11443353,9667941,5872744,18939194,13545219,360320,14590474,19511571,4139761,12274438,36954743,5987244
2025-09-19,7533434,30946283,53667372,27812068,15893642,4011478,11739499,3507696,20082673,6669640,11633293,9822661,5667364,18378074,13396419,359960,14226014,20103171,4439321,11833538,36451883,5790904
2025-09-22,7547393,31003615,53766790,27863592,15923089,4018914,11761246,3514197,20119875,6681993,11654842,9840855,5677858,18412119,13421235,360631,14252370,20140417,4447549,11855461,36519412,5801629
2025-09-23,7574042,31113067,53956588,27961956,15979306,4033110,11802763,3526608,20190897,6705576,11695981,9875589,5697892,18477114,13468611,361912,14302686,20211523,4463257,11897314,36648331,5822104
2025-09-24,7557545,31045311,53839094,27901064,15944505,4024322,11777062,3518925,20146931,6690977,11670514,9854087,5685490,18436879,13439283,361119,14271538,20167505,4453533,11871405,36568524,5809429
2025-09-25,7601960,31227731,54155424,28065004,16038200,4047982,11846257,3539610,20265301,6730282,11739079,9911977,5718880,18545204,13518243,363254,14355398,20286015,4479713,11941160,36783389,5843554
2025-09-26,7652720,31436211,54516944,28252364,16145280,4075022,11925337,3563250,20400581,6775202,11817439,9978137,5757040,18669004,13608483,365694,14451238,20421455,4509633,12020880,37028949,5882554
2025-09-29,7633685,31358031,54381374,28182104,16105125,4064882,11895682,3554385,20349851,6758357,11788054,9953327,5742730,18622579,13574643,364779,14415298,20370665,4498413,11990985,36936864,5867929
2025-09-30,7615919,31285063,54254842,28116528,16067647,4055418,11868004,3546111,20302503,6742635,11760628,9930171,5729374,18579249,13543059,363925,14381754,20323261,4487941,11963083,36850918,5854279
2025-10-01,7598153,31212095,54128310,28050952,16030169,4045954,11840326,3537837,20255155,6726913,11733202,9907015,5716018,18535919,13511475,363071,14348210,20275857,4477469,11935181,36764972,5840629
2025-10-02,7603229,31232943,54164462,28069688,16040877,4048658,11848234,3540201,20268683,6731405,11741038,9913631,5719834,18548299,13520499,363315,14357794,20289401,4480461,11943153,36789528,5844529
2025-10-03,7614650,31279851,54245804,28111844,16064970,4054742,11866027,3545520,20299121,6741512,11758669,9928517,5728420,18576154,13540803,363864,14379358,20319875,4487193,11961090,36844779,5853304
2025-10-06,7608305,31253791,54200614,28088424,16051585,4051362,11856142,3542565,20282211,6735897,11748874,9920247,5723650,18560679,13529523,363559,14367378,20302945,4483453,11951125,36814084,5848429
2025-10-07,7582925,31149551,54019854,27994744,15998045,4037842,11816602,3530745,20214571,6713437,11709694,9887167,5704570,18498779,13484403,362339,14319458,20235225,4468493,11911265,36691304,5828929
2025-10-08,7570235,31097431,53929474,27947904,15971275,4031082,11796832,3524835,20180751,6702207,11690104,9870627,5695030,18467829,13461843,361729,14295498,20201375,4461013,11891335,36629914,5819179
2025-10-09,7561352,31060947,53866208,27915116,15952536,4026350,11782993,3520698,20157077,6694346,11676391,9859049,5688352,18446164,13446051,361302,14278726,20177680,4455777,11877384,36586941,5812354
2025-10-10,7481405,30732654,53296814,27620024,15783885,3983762,11658442,3483465,19944011,6623597,11552974,9754847,5628250,18251179,13303923,357459,14127778,19964425,4408653,11751825,36200184,5750929
2025-10-13,7448411,30597168,53061826,27498240,15714283,3966186,11607040,3468099,19856079,6594399,11502040,9711843,5603446,18170709,13245267,355873,14065482,19876415,4389205,11700007,36040570,5725579
2025-10-14,7453487,30618012,53097978,27516976,15724991,3968890,11614948,3470463,19869607,6598891,11509876,9718459,5607262,18183089,13254291,356117,14075066,19889955,4392197,11707979,36065126,5729479
2025-10-15,7454756,30623223,53107016,27521660,15727668,3969566,11616925,3471054,19872989,6600014,11511835,9720113,5608216,18186184,13256547,356178,14077462,19893340,4392945,11709972,36071265,5730454
2025-10-16,7440797,30565902,53007598,27470136,15698221,3962130,11595178,3464553,19835787,6587661,11490286,9701919,5597722,18152139,13231731,355507,14051106,19856105,4384717,11688049,36003736,5719729
