date,oxy_shares,cvx_shares,kmi_shares,tpl_shares,vlo_shares,wmb_shares,eog_shares,hal_shares,exe_shares,slb_shares,trgp_shares,apa_shares,mpc_shares,bkr_shares,ctra_shares,xom_shares,dvn_shares,psx_shares,cop_shares,fang_shares,eqt_shares,oke_shares
2025-05-28,13506154,29028876,38644814,376574,6328870,22507721,10197057,17354059,4204087,28004458,4359362,7395636,6317133,19793382,14722303,59348647,13132058,8256096,22160729,3735807,11928409,12403131
2025-05-30,13464034,28938336,38524294,375394,6309130,22437521,10165257,17299939,4190967,27917118,4345762,7372576,6297433,19731642,14676383,59163547,13091098,8230356,22091609,3724147,11891209,12364451
2025-06-02,13394536,28788945,38325436,373447,6276559,22321691,10112787,17210641,4169319,27773007,4323322,7334527,6264928,19629771,14600615,58858132,13023514,8187885,21977561,3704908,11829829,12300629
2025-06-03,13360840,28716513,38229020,372503,6260767,22265531,10087347,17167345,4158823,27703135,4312442,7316079,6249168,19580395,14563879,58710068,12990746,8167293,21922265,3695580,11800069,12269685
2025-06-04,13379794,28757256,38283254,373034,6269650,22297121,10101657,17191699,4164727,27742438,4318562,7326456,6258033,19608178,14584543,58793363,13009178,8178876,21953369,3700827,11816809,12287091
2025-06-05,13392012,28783837,38318532,373411,6275411,22317651,10110927,17207517,4168595,27768039,4322502,7333215,6263788,19626239,14598031,58847528,13021222,8186337,21973537,3704276,11827589,12298393
2025-06-06,13375156,28747605,38270300,372939,6267515,22289563,10098199,17185861,4163347,27733087,4317062,7323983,6255900,19601535,14579655,58773456,13004830,8176033,21945881,3699612,11812701,12282913
2025-06-09,13392012,28783837,38318532,373411,6275411,22317651,10110927,17207517,4168595,27768039,4322502,7333215,6263780,19626239,14598031,58847520,13021222,8186337,21973537,3704276,11827589,12298393
2025-07-07,14311361,28036573,39044722,380700,6325854,20615088,10214784,17363935,4373901,27471395,4381469,7288014,6204814,20010209,15415796,57276248,12968701,8229103,21792133,3776599,12090594,12615752
2025-07-08,14311361,28036573,39044722,380700,6325854,20615088,10214784,17363935,4373901,27471395,4381469,7288014,6204814,20010209,15415796,57276248,12968701,8229103,21792133,3776599,12090594,12615752
2025-07-09,14270861,27957229,38934220,379620,6307944,20556732,10185876,17314795,4361517,27393635,4369067,7267386,6187246,19953581,15372164,57114140,12931999,8205811,21730447,3765907,12056376,12580040
2025-07-10,14336111,28085090,39112251,381360,6336799,20650750,10232450,17393965,4381469,27518915,4389048,7300620,6215550,20044815,15442460,57375314,12991130,8243337,21829830,3783133,12111505,12637576
2025-07-11,14327111,28067458,39087695,381120,6332819,20637782,10226026,17383045,4378717,27501635,4386292,7296036,6211646,20032231,15432764,57339290,12982974,8238161,21816122,3780757,12103901,12629640
2025-07-14,14318111,28049826,39063139,380880,6328839,20624814,10219602,17372125,4375965,27484355,4383536,7291452,6207742,20019647,15423068,57303266,12974818,8232985,21802414,3778381,12096297,12621704
2025-07-15,14282111,27979298,38964915,379920,6312919,20572942,10193906,17328445,4364957,27415235,4372512,7273116,6192126,19969311,15384284,57159170,12942194,8212281,21747582,3768877,12065881,12589960
2025-07-16,14252861,27921994,38885108,379140,6299984,20530809,10173028,17292955,4356013,27359075,4363555,7258218,6179438,19928413,15352772,57042092,12915687,8195459,21703031,3761155,12041168,12564168
2025-07-17,14264111,27944034,38915803,379440,6304959,20547014,10181058,17306605,4359453,27380675,4367000,7263948,6184318,19944143,15364892,57087122,12925882,8201929,21720166,3764125,12050673,12574088
2025-07-18,14212911,27844134,38776703,378040,6282459,20473514,10144558,17244605,4343853,30105175,4351300,7238048,6162218,19872943,15309892,56882822,12879582,8172529,21642566,3750725,12007573,12529188
2025-07-21,14230855,33579267,38825663,378520,6290387,20499362,10157366,17266373,4349341,30143183,4356796,7247184,6170002,19898031,15329220,56954638,12895846,8182849,21669894,3755461,12022733,12545004
2025-07-22,14201696,33522145,38746103,377740,6277504,20457359,10136553,17231000,4340423,30081420,4347865,7232338,6157353,19857263,15297812,56837937,12869417,8166079,21625486,3747765,11998098,12519303
2025-07-23,14196835,32862506,38732863,377620,6275347,20450422,10133126,17225133,4339001,30071143,4346416,7229804,6155309,19850491,15292580,56818458,12865026,8163349,21618054,3746481,11993933,12515024
2025-07-24,14190082,32825382,38714434,377440,6272362,20440693,10128305,17216937,4336937,30056836,4344349,7226363,6152381,19841047,15285305,56791425,12858906,8159464,21607770,3744699,11988227,12509069
2025-07-25,14073030,32554566,38394998,374320,6220622,20272057,10044741,17074873,4301161,29808848,4308521,7166719,6101629,19677351,15159205,56322853,12752826,8092124,21429514,3713811,11889323,12405849
2025-07-28,14055022,32512902,38345854,373840,6212662,20246113,10031885,17053017,4295657,29770696,4303009,7157543,6093821,19652167,15139805,56250765,12736506,8081764,21402090,3709059,11874107,12389969
2025-07-29,14075281,32559774,38401141,374380,6221617,20275300,10046348,17077605,4301849,29813617,4309210,7167866,6102605,19680499,15161630,56331864,12754866,8093419,21432942,3714405,11891225,12407834
2025-07-30,14066277,32538942,38376569,374140,6217637,20262328,10039920,17066677,4299097,29794541,4306454,7163278,6098701,19667907,15151930,56295820,12746706,8088239,21419230,3712029,11883617,12399894
2025-07-31,14046018,32492070,38321282,373600,6208682,20233141,10025457,17042089,4292905,29751620,4300253,7152955,6089917,19639575,15130105,56214721,12728346,8076584,21388378,3706683,11866499,12382029
