date,slb_shares,oke_shares,vlo_shares,wmb_shares,cop_shares,fang_shares,bkr_shares,trgp_shares,eog_shares,dvn_shares,tpl_shares,psx_shares,eqt_shares,ctra_shares,cvx_shares,exe_shares,oxy_shares,hal_shares,apa_shares,kmi_shares,xom_shares,mpc_shares
2025-06-04,27742438,12287091,6269650,22297121,21953369,3700827,19608178,4318562,10101657,13009178,373034,8178876,11816809,14584543,28757256,4164727,13379794,17191699,7326456,38283254,58793363,6258033
2025-06-05,27768039,12298393,6275411,22317651,21973537,3704276,19626239,4322502,10110927,13021222,373411,8186337,11827589,14598031,28783837,4168595,13392012,17207517,7333215,38318532,58847528,6263788
2025-06-06,27733087,12282913,6267515,22289563,21945881,3699612,19601535,4317062,10098199,13004830,372939,8176033,11812701,14579655,28747605,4163347,13375156,17185861,7323983,38270300,58773456,6255900
2025-06-09,27768039,12298393,6275411,22317651,21973537,3704276,19626239,4322502,10110927,13021222,373411,8186337,11827589,14598031,28783837,4168595,13392012,17207517,7333215,38318532,58847520,6263780
2025-07-07,27471395,12615752,6325854,20615088,21792133,3776599,20010209,4381469,10214784,12968701,380700,8229103,12090594,15415796,28036573,4373901,14311361,17363935,7288014,39044722,57276248,6204814
2025-07-08,27471395,12615752,6325854,20615088,21792133,3776599,20010209,4381469,10214784,12968701,380700,8229103,12090594,15415796,28036573,4373901,14311361,17363935,7288014,39044722,57276248,6204814
2025-07-09,27393635,12580040,6307944,20556732,21730447,3765907,19953581,4369067,10185876,12931999,379620,8205811,12056376,15372164,27957229,4361517,14270861,17314795,7267386,38934220,57114140,6187246
2025-07-10,27518915,12637576,6336799,20650750,21829830,3783133,20044815,4389048,10232450,12991130,381360,8243337,12111505,15442460,28085090,4381469,14336111,17393965,7300620,39112251,57375314,6215550
2025-07-11,27501635,12629640,6332819,20637782,21816122,3780757,20032231,4386292,10226026,12982974,381120,8238161,12103901,15432764,28067458,4378717,14327111,17383045,7296036,39087695,57339290,6211646
2025-07-14,27484355,12621704,6328839,20624814,21802414,3778381,20019647,4383536,10219602,12974818,380880,8232985,12096297,15423068,28049826,4375965,14318111,17372125,7291452,39063139,57303266,6207742
2025-07-15,27415235,12589960,6312919,20572942,21747582,3768877,19969311,4372512,10193906,12942194,379920,8212281,12065881,15384284,27979298,4364957,14282111,17328445,7273116,38964915,57159170,6192126
2025-07-16,27359075,12564168,6299984,20530809,21703031,3761155,19928413,4363555,10173028,12915687,379140,8195459,12041168,15352772,27921994,4356013,14252861,17292955,7258218,38885108,57042092,6179438
2025-07-17,27380675,12574088,6304959,20547014,21720166,3764125,19944143,4367000,10181058,12925882,379440,8201929,12050673,15364892,27944034,4359453,14264111,17306605,7263948,38915803,57087122,6184318
2025-07-18,30105175,12529188,6282459,20473514,21642566,3750725,19872943,4351300,10144558,12879582,378040,8172529,12007573,15309892,27844134,4343853,14212911,17244605,7238048,38776703,56882822,6162218
2025-07-21,30143183,12545004,6290387,20499362,21669894,3755461,19898031,4356796,10157366,12895846,378520,8182849,12022733,15329220,33579267,4349341,14230855,17266373,7247184,38825663,56954638,6170002
2025-07-22,30081420,12519303,6277504,20457359,21625486,3747765,19857263,4347865,10136553,12869417,377740,8166079,11998098,15297812,33522145,4340423,14201696,17231000,7232338,38746103,56837937,6157353
2025-07-23,30071143,12515024,6275347,20450422,21618054,3746481,19850491,4346416,10133126,12865026,377620,8163349,11993933,15292580,32862506,4339001,14196835,17225133,7229804,38732863,56818458,6155309
2025-07-24,30056836,12509069,6272362,20440693,21607770,3744699,19841047,4344349,10128305,12858906,377440,8159464,11988227,15285305,32825382,4336937,14190082,17216937,7226363,38714434,56791425,6152381
2025-07-25,29808848,12405849,6220622,20272057,21429514,3713811,19677351,4308521,10044741,12752826,374320,8092124,11889323,15159205,32554566,4301161,14073030,17074873,7166719,38394998,56322853,6101629
2025-07-28,29770696,12389969,6212662,20246113,21402090,3709059,19652167,4303009,10031885,12736506,373840,8081764,11874107,15139805,32512902,4295657,14055022,17053017,7157543,38345854,56250765,6093821
2025-07-29,29813617,12407834,6221617,20275300,21432942,3714405,19680499,4309210,10046348,12754866,374380,8093419,11891225,15161630,32559774,4301849,14075281,17077605,7167866,38401141,56331864,6102605
2025-07-30,29794541,12399894,6217637,20262328,21419230,3712029,19667907,4306454,10039920,12746706,374140,8088239,11883617,15151930,32538942,4299097,14066277,17066677,7163278,38376569,56295820,6098701
2025-07-31,29751620,12382029,6208682,20233141,21388378,3706683,19639575,4300253,10025457,12728346,373600,8076584,11866499,15130105,32492070,4292905,14046018,17042089,7152955,38321282,56214721,6089917
2025-08-01,29617976,12326421,6180794,20142253,21292310,3690023,19551347,4280933,9980433,12671170,371920,8040296,11813187,15062149,32346134,4273613,13982934,16965537,7120811,38149138,55962217,6062561
2025-08-04,29636376,12334073,6184610,20154765,21305578,3692243,19563539,4283573,9986597,12678998,372180,8045312,11820567,15071437,32366274,4276257,13991618,16976097,7125319,38172934,55997129,6066253
2025-08-05,29674576,12349969,6192578,20180741,21333042,3697003,19588755,4289093,9999469,12695342,372660,8055680,11835807,15090861,32407994,4281769,14009650,16997977,7134503,38222142,56069313,6074069
2025-08-06,29588608,12314185,6174632,20122277,21271248,3686293,19532001,4276673,9970507,12658568,371580,8032334,11801517,15047139,32314106,4269367,13969060,16948729,7113839,38111406,55906881,6056465
2025-08-07,29559952,12302257,6168650,20102789,21250644,3682723,19513083,4272533,9960853,12646310,371220,8024552,11790087,15032565,32282810,4265233,13955530,16932313,7106951,38074494,55852731,6050597
2025-08-08,29626816,12330089,6182608,20148261,21298720,3691053,19557225,4282193,9983379,12674912,372060,8042710,11816757,15066571,32355834,4274879,13987100,16970617,7123023,38160622,55979081,6064289
2025-08-11,29641144,12336053,6185599,20158005,21309022,3692838,19566684,4284263,9988206,12681041,372240,8046601,11822472,15073858,32371482,4276946,13993865,16978825,7126467,38179078,56006156,6067223
2025-08-12,29641144,12336053,6185599,20158005,21309022,3692838,19566684,4284263,9988206,12681041,372240,8046601,11822472,15073858,32371482,4276946,13993865,16978825,7126467,38179078,56006156,6067223
2025-08-13,29259064,12177013,6105839,19898165,21034302,3645238,19314444,4229063,9859486,12517601,367440,7942841,11670072,14879538,31954202,4221826,13813465,16759945,7034627,37686918,55284236,5988983
2025-08-14,29282944,12186953,6110824,19914405,21051472,3648213,19330209,4232513,9867531,12527816,367740,7949326,11679597,14891683,31980282,4225271,13824740,16773625,7040367,37717678,55329356,5993873
2025-08-15,29244736,12171049,6102848,19888421,21024000,3643453,19304985,4226993,9854659,12511472,367260,7938950,11664357,14872251,31938554,4219759,13806700,16751737,7031183,37668462,55257164,5986049
2025-08-18,29239957,12169060,6101851,19885171,21020565,3642858,19301831,4226302,9853049,12509428,367200,7937653,11662451,14869821,31933335,4219069,13804444,16749000,7030034,37662307,55248135,5985071
2025-08-19,29230356,12165123,6099860,19878658,21013687,3641685,19295482,4224874,9849823,12505287,367060,7935153,11658661,14865006,31922965,4217650,13799995,16743513,7027675,37649995,55230003,5983151
2025-08-20,29134516,12125243,6079860,19813478,20944787,3629745,19232222,4211014,9817523,12464287,365860,7909133,11620441,14816266,31818305,4203830,13754755,16688613,7004635,37526555,55048923,5963531
2025-08-21,29105704,12113255,6073854,19793876,20924075,3626163,19213202,4206850,9807809,12451957,365500,7901309,11608945,14801608,31786835,4199672,13741147,16672113,6997705,37489439,54994479,5957633
2025-08-22,29120912,12119555,6077060,19804210,20934983,3628061,19223244,4209038,9812947,12458467,365720,7905417,11614977,14809294,31803329,4201858,13748283,16680817,7001315,37508915,55023035,5960799
2025-08-25,29212188,12157536,6096117,19866283,21000609,3639442,19283493,4222224,9843708,12497512,366860,7930193,11651381,14855711,31903022,4215025,13791375,16733105,7023260,37626487,55195517,5979476
2025-08-26,29212188,12157536,6096117,19866283,21000609,3639442,19283493,4222224,9843708,12497512,366860,7930193,11651381,14855711,31903022,4215025,13791375,16733105,7023260,37626487,55195517,5979476
2025-08-27,29250620,12173528,6104141,19892419,21028241,3644234,19308861,4227776,9856660,12513952,367340,7940625,11666709,14875255,31944998,4220569,13809519,16755121,7032500,37675991,55268141,5987340
2025-08-28,29178560,12143543,6089096,19843414,20976431,3635249,19261296,4217366,9832375,12483127,366440,7921065,11637969,14838610,31866293,4210174,13775499,16713841,7015175,37583171,55131971,5972595
2025-08-29,29178560,12143543,6089096,19843414,20976431,3635249,19261296,4217366,9832375,12483127,366440,7921065,11637969,14838610,31866293,4210174,13775499,16713841,7015175,37583171,55131971,5972595
2025-09-02,29135324,12125552,6080069,19814011,20945345,3629858,19232757,4211120,9817804,12464632,365900,7909329,11620725,14816623,31819070,4203937,13755087,16689073,7004780,37527479,55050269,5963748
2025-09-03,29013312,12074780,6054585,19731035,20857633,3614686,19152169,4193488,9776672,12412492,364420,7876217,11572077,14754619,31685854,4186333,13697483,16619117,6975540,37370415,54819785,5938724
2025-09-04,28994088,12066780,6050573,19717959,20843813,3612290,19139477,4190708,9770192,12404268,364180,7870997,11564409,14744843,31664858,4183557,13688407,16608105,6970916,37345651,54783461,5934788
2025-09-05,28792236,11982780,6008447,19580661,20698703,3587132,19006211,4161518,9702152,12317916,361660,7816187,11483895,14642195,31444400,4154409,13593109,16492479,6922364,37085629,54402059,5893460
2025-09-08,28797042,11984780,6009450,19583930,20702158,3587731,19009384,4162213,9703772,12319972,361720,7817492,11485812,14644639,31449649,4155102,13595378,16495232,6923520,37091820,54411140,5894444
2025-09-09,28797042,11984780,6009450,19583930,20702158,3587731,19009384,4162213,9703772,12319972,361720,7817492,11485812,14644639,31449649,4155102,13595378,16495232,6923520,37091820,54411140,5894444
2025-09-10,28797042,11984780,6009450,19583930,20702158,3587731,19009384,4162213,9703772,12319972,361720,7817492,11485812,14644639,31449649,4155102,13595378,16495232,6923520,37091820,54411140,5894444
2025-09-11,28873963,12016780,6025498,19636234,20757463,3597315,19060152,4173333,9729692,12352868,362680,7838372,11516484,14683743,31533658,4166215,13631682,16539280,6942016,37190876,54556461,5910188
2025-09-12,28854114,12008573,6021377,19622751,20743171,3594822,19047141,4170468,9723052,12344376,362360,7832937,11508565,14673635,31512008,4163357,13622399,16528009,6937224,37165339,54519087,5906200
2025-09-15,28839687,12002570,6018368,19612941,20732800,3593025,19037619,4168383,9718192,12338205,362180,7829022,11502811,14666300,31496255,4161275,13615589,16519747,6933756,37146757,54491829,5903248
2025-09-16,28613664,11908523,5971180,19459251,20570321,3564872,18888394,4135718,9642005,12241526,359360,7767640,11412665,14551338,31249411,4128657,13508899,16390262,6879424,36855639,54064740,5857000
2025-09-17,28680990,11936537,5985236,19505031,20618719,3573258,18932844,4145448,9664699,12270324,360200,7785924,11439517,14585582,31322939,4138373,13540679,16428832,6895608,36942355,54191958,5870776
2025-09-18,28690608,11940539,5987244,19511571,20625633,3574456,18939194,4146838,9667941,12274438,360320,7788534,11443353,14590474,31333443,4139761,13545219,16434342,6897920,36954743,54210132,5872744
2025-09-19,27812068,11739499,5790904,20103171,20082673,3507696,18378074,4011478,9822661,11833538,359960,7533434,11633293,14226014,30946283,4439321,13396419,15893642,6669640,36451883,53667372,5667364
2025-09-22,27863592,11761246,5801629,20140417,20119875,3514197,18412119,4018914,9840855,11855461,360631,7547393,11654842,14252370,31003615,4447549,13421235,15923089,6681993,36519412,53766790,5677858
2025-09-23,27961956,11802763,5822104,20211523,20190897,3526608,18477114,4033110,9875589,11897314,361912,7574042,11695981,14302686,31113067,4463257,13468611,15979306,6705576,36648331,53956588,5697892
2025-09-24,27901064,11777062,5809429,20167505,20146931,3518925,18436879,4024322,9854087,11871405,361119,7557545,11670514,14271538,31045311,4453533,13439283,15944505,6690977,36568524,53839094,5685490
2025-09-25,28065004,11846257,5843554,20286015,20265301,3539610,18545204,4047982,9911977,11941160,363254,7601960,11739079,14355398,31227731,4479713,13518243,16038200,6730282,36783389,54155424,5718880
2025-09-26,28252364,11925337,5882554,20421455,20400581,3563250,18669004,4075022,9978137,12020880,365694,7652720,11817439,14451238,31436211,4509633,13608483,16145280,6775202,37028949,54516944,5757040
2025-09-29,28182104,11895682,5867929,20370665,20349851,3554385,18622579,4064882,9953327,11990985,364779,7633685,11788054,14415298,31358031,4498413,13574643,16105125,6758357,36936864,54381374,5742730
2025-09-30,28116528,11868004,5854279,20323261,20302503,3546111,18579249,4055418,9930171,11963083,363925,7615919,11760628,14381754,31285063,4487941,13543059,16067647,6742635,36850918,54254842,5729374
2025-10-01,28050952,11840326,5840629,20275857,20255155,3537837,18535919,4045954,9907015,11935181,363071,7598153,11733202,14348210,31212095,4477469,13511475,16030169,6726913,36764972,54128310,5716018
2025-10-02,28069688,11848234,5844529,20289401,20268683,3540201,18548299,4048658,9913631,11943153,363315,7603229,11741038,14357794,31232943,4480461,13520499,16040877,6731405,36789528,54164462,5719834
2025-10-03,28111844,11866027,5853304,20319875,20299121,3545520,18576154,4054742,9928517,11961090,363864,7614650,11758669,14379358,31279851,4487193,13540803,16064970,6741512,36844779,54245804,5728420
2025-10-06,28088424,11856142,5848429,20302945,20282211,3542565,18560679,4051362,9920247,11951125,363559,7608305,11748874,14367378,31253791,4483453,13529523,16051585,6735897,36814084,54200614,5723650
2025-10-07,27994744,11816602,5828929,20235225,20214571,3530745,18498779,4037842,9887167,11911265,362339,7582925,11709694,14319458,31149551,4468493,13484403,15998045,6713437,36691304,54019854,5704570
2025-10-08,27947904,11796832,5819179,20201375,20180751,3524835,18467829,4031082,9870627,11891335,361729,7570235,11690104,14295498,31097431,4461013,13461843,15971275,6702207,36629914,53929474,5695030
2025-10-09,27915116,11782993,5812354,20177680,20157077,3520698,18446164,4026350,9859049,11877384,361302,7561352,11676391,14278726,31060947,4455777,13446051,15952536,6694346,36586941,53866208,5688352
2025-10-10,27620024,11658442,5750929,19964425,19944011,3483465,18251179,3983762,9754847,11751825,357459,7481405,11552974,14127778,30732654,4408653,13303923,15783885,6623597,36200184,53296814,5628250
2025-10-13,27498240,11607040,5725579,19876415,19856079,3468099,18170709,3966186,9711843,11700007,355873,7448411,11502040,14065482,30597168,4389205,13245267,15714283,6594399,36040570,53061826,5603446
2025-10-14,27516976,11614948,5729479,19889955,19869607,3470463,18183089,3968890,9718459,11707979,356117,7453487,11509876,14075066,30618012,4392197,13254291,15724991,6598891,36065126,53097978,5607262
2025-10-15,27521660,11616925,5730454,19893340,19872989,3471054,18186184,3969566,9720113,11709972,356178,7454756,11511835,14077462,30623223,4392945,13256547,15727668,6600014,36071265,53107016,5608216
2025-10-16,27470136,11595178,5719729,19856105,19835787,3464553,18152139,3962130,9701919,11688049,355507,7440797,11490286,14051106,30565902,4384717,13231731,15698221,6587661,36003736,53007598,5597722
2025-10-17,27451400,11587270,5715829,19842565,19822259,3462189,18139759,3959426,9695303,11680077,355263,7435721,11482450,14041522,30545058,4381725,13222707,15687513,6583169,35979180,52971446,5593906
2025-10-20,27657540,11674302,5758773,19991593,19971111,3488193,18275983,3989170,9768123,11767813,357947,7491557,11568690,14146990,30774430,4414637,13322015,15805345,6632625,36249384,53369250,5635926
2025-10-21,27657540,11674302,5758773,19991593,19971111,3488193,18275983,3989170,9768123,11767813,357947,7491557,11568690,14146990,30774430,4414637,13322015,15805345,6632625,36249384,53369250,5635926
2025-10-22,27634145,11664456,5753941,19974684,19954230,3485256,18260611,3985838,9759738,11757855,357620,7485274,11558870,14135011,30748339,4411001,13310716,15791999,6626957,36218697,53324163,5631141
2025-10-23,27990281,11814784,5828117,20232096,20211338,3530172,18495907,4037214,9885518,11909399,362256,7581718,11707830,14317183,31144603,4467849,13482248,15995527,6712381,36685413,54011355,5703721
2025-10-24,27999653,11818740,5830069,20238870,20218104,3531354,18502099,4038566,9888828,11913387,362378,7584256,11711750,14321977,31155031,4469345,13486762,16000883,6714629,36697695,54029439,5705631
2025-10-27,27980909,11810828,5826165,20225322,20204572,3528990,18489715,4035862,9882208,11905411,362134,7579180,11703910,14312389,31134175,4466353,13477734,15990171,6710133,36673131,53993271,5701811
2025-10-28,27938735,11793026,5817381,20194839,20174125,3523671,18461851,4029778,9867313,11887465,361585,7567759,11686270,14290816,31087249,4459621,13457421,15966069,6700017,36617862,53911893,5693216
2025-10-29,27910619,11781158,5811525,20174517,20153827,3520125,18443275,4025722,9857383,11875501,361219,7560145,11674510,14276434,31055965,4455133,13443879,15950001,6693273,36581016,53857641,5687486
2025-10-30,27934049,11791048,5816405,20191452,20170742,3523080,18458755,4029102,9865658,11885471,361524,7566490,11684310,14288419,31082035,4458873,13455164,15963391,6698893,36611721,53902846,5692261
2025-10-31,27934049,11791048,5816405,20191452,20170742,3523080,18458755,4029102,9865658,11885471,361524,7566490,11684310,14288419,31082035,4458873,13455164,15963391,6698893,36611721,53902846,5692261
2025-11-03,28121273,11870000,5855389,20326710,20305970,3546674,18582425,4056086,9931828,11965067,363998,7617136,11762650,14384117,31290311,4488705,13545402,16070343,6743809,36857121,54264052,5730331
2025-11-04,28121273,11870000,5855389,20326710,20305970,3546674,18582425,4056086,9931828,11965067,363998,7617136,11762650,14384117,31290311,4488705,13545402,16070343,6743809,36857121,54264052,5730331
2025-11-05,28123010,11870756,5855719,20327999,20307191,3546884,18583593,4056319,9932423,11965834,363971,7617645,11763331,14385014,31292256,4488997,13546222,16071353,6744184,36859382,54267425,5730707
2025-11-06,28141774,11878676,5859627,20341563,20320739,3549252,18595993,4059027,9939051,11973818,364215,7622729,11771179,14394614,31313136,4491993,13555262,16082077,6748684,36883974,54303633,5734531
2025-11-07,28423234,11997476,5918247,20545023,20524019,3584772,18781993,4099647,10038471,12093578,367875,7698989,11888899,14538614,31626336,4536933,13690862,16242937,6816184,37252914,54846813,5791891
2025-11-10,28559273,12054896,5946580,20643362,20622271,3601940,18871893,4119280,10086524,12151462,369644,7735848,11945797,14608214,31777716,4558654,13756402,16320686,6848809,37431235,55109350,5819615
2025-11-11,28542409,12047776,5943072,20631098,20610019,3599772,18860693,4116772,10080496,12144278,369400,7731264,11938749,14599514,31758836,4555958,13748262,16310962,6844709,37409039,55076638,5816191
2025-11-12,28636229,12087376,5962612,20698918,20677779,3611612,18922693,4130312,10113636,12184198,370620,7756684,11977989,14647514,31863236,4570938,13793462,16364582,6867209,37532019,55257698,5835311
2025-11-13,28645611,12091336,5964566,20705700,20684555,3612796,18928893,4131666,10116950,12188190,370742,7759226,11981913,14652314,31873676,4572436,13797982,16369944,6869459,37544317,55275804,5837223
2025-11-14,28701903,12115096,5976290,20746392,20725211,3619900,18966093,4139790,10136834,12212142,371474,7774478,12005457,14681114,31936316,4581424,13825102,16402116,6882959,37618105,55384440,5848695
2025-11-17,28720675,12123020,5980198,20759960,20738767,3622268,18978497,4142498,10143462,12220130,371718,7779562,12013309,14690714,31957204,4584420,13834142,16412844,6887459,37642709,55420664,5852519
2025-11-18,28523149,12039650,5939080,20617202,20596135,3597362,18848003,4114022,10073700,12136088,369156,7726054,11930695,14589704,31737418,4552878,13739012,16299990,6840083,37383863,55039556,5812283
2025-11-19,28513735,12035676,5937120,20610398,20589337,3596174,18841783,4112664,10070376,12132082,369034,7723504,11926757,14584888,31726942,4551376,13734478,16294610,6837825,37371525,55021390,5810365
2025-11-20,28471291,12017757,5928282,20579717,20558683,3590819,18813730,4106544,10055382,12114019,368485,7712002,11909000,14563180,31679710,4544599,13714030,16270355,6827646,37315887,54939481,5801716
2025-11-21,28059361,11843867,5842502,20281917,20261243,3538869,18541500,4047144,9909942,11938789,363155,7600382,11736730,14352410,31221400,4478829,13515550,16034915,6728956,36775917,54144511,5717726
2025-11-24,28078237,11851835,5846430,20295561,20274871,3541249,18553972,4049868,9916606,11946821,363399,7605494,11744626,14362066,31242400,4481841,13524642,16045703,6733484,36800653,54180931,5721574
2025-11-25,28130146,11873747,5857232,20333082,20312348,3547794,18588270,4057359,9934932,11968909,364070,7619552,11766340,14388620,31300150,4490124,13549645,16075359,6745936,36868677,54281086,5732156
2025-11-26,28266968,11931515,5885710,20432001,20411151,3565049,18678692,4077108,9983246,12027141,365839,7656614,11823586,14458626,31452400,4511961,13615562,16153543,6778764,37048013,54545131,5760025
2025-11-28,28167890,11889683,5865088,20360370,20339604,3552554,18613214,4062807,9948260,11984973,364558,7629776,11782132,14407932,31342150,4496148,13567829,16096927,6754992,36918149,54353926,5739844
2025-12-01,28257532,11927531,5883746,20425179,20404337,3563859,18672456,4075746,9979914,12023125,365717,7654058,11819638,14453798,31441900,4510455,13611016,16148151,6776500,37035645,54526921,5758103
2025-12-02,28337738,11961395,5900440,20483166,20462256,3573974,18725462,4087323,10008236,12057261,366754,7675784,11853196,14494819,31531150,4523256,13649657,16193983,6795744,37140773,54681706,5774440
2025-12-03,28452656,12009919,5924344,20566308,20545210,3588464,18801458,4103905,10048888,12106137,368256,7706900,11901224,14553627,31659050,4541622,13705063,16259695,6823248,37291521,54903616,5797904
2025-12-04,28259218,11928247,5884082,20426457,20405523,3564069,18673620,4075984,9980582,12023809,365755,7654502,11820290,14454653,31443800,4510749,13611870,16149159,6776836,37037977,54530311,5758462
2025-12-05,28226178,11914303,5877201,20402573,20381660,3559904,18651787,4071217,9968913,12009753,365328,7645549,11806472,14437755,31407036,4505478,13595952,16130273,6768912,36994668,54466548,5751728
2025-12-08,28240338,11920279,5880147,20412809,20391884,3561692,18661147,4073257,9973917,12015777,365514,7649383,11812394,14444997,31422792,4507740,13602774,16138367,6772308,37013226,54493872,5754614
2025-12-09,28237978,11919283,5879656,20411103,20390180,3561394,18659587,4072917,9973083,12014773,365483,7648744,11811407,14443790,31420166,4507363,13601637,16137018,6771742,37010133,54489318,5754133
2025-12-10,28301698,11946175,5892913,20457165,20436188,3569440,18701707,4082097,9995601,12041881,366320,7665997,11838056,14476379,31491068,4517542,13632336,16173441,6787024,37093644,54612276,5767120
2025-12-11,28389758,11983331,5911289,20520881,20499832,3580568,18759867,4094737,10026625,12079325,367436,7689901,11874888,14521431,31589104,4531614,13674768,16223805,6808200,37209092,54782220,5785036
2025-12-12,28408638,11991299,5915217,20534529,20513464,3582952,18772347,4097457,10033297,12087357,367684,7695013,11882784,14531087,31610112,4534630,13683864,16234597,6812728,37233844,54818660,5788884
2025-12-15,28355218,11968807,5904060,20495867,20474856,3576206,18737027,4089777,10014379,12064649,366967,7680560,11860435,14503798,31550610,4526051,13658065,16204074,6799846,37163706,54715475,5777997
2025-12-16,27944404,11795329,5818452,20198849,20178186,3524354,18465587,4030443,9869263,11889779,361573,7569200,11688523,14293606,31093512,4460453,13460227,15969348,6701362,36625176,53922731,5694303
2025-12-17,27745996,11711581,5777124,20055461,20034966,3499322,18334547,4001799,9799207,11805359,358969,7515440,11605531,14192134,30872760,4428785,13364719,15855948,6653818,36365196,53539943,5653899
2025-12-18,27672774,11680674,5761872,20002544,19982111,3490084,18286187,3991228,9773353,11774204,358008,7495600,11574903,14154686,30791292,4417098,13329472,15814098,6636272,36269251,53398676,5638988
2025-12-19,27767214,11720554,5781552,20070824,20050311,3502004,18348587,4004868,9806713,11814404,359248,7521200,11614423,14203006,30896412,4432178,13374952,15868098,6658912,36393051,53580956,5658228
2025-12-22,28271846,11907950,5772155,20217451,20019477,3524604,18674291,4062353,10268422,11871401,365271,7625084,11810155,14408731,30663243,4507217,13610633,15927380,6711955,37050301,52297874,5688800
2025-12-23,28114568,11841686,5740013,20104987,19908069,3505002,18570407,4039781,10211266,11805335,1089675,7582646,11744419,14328541,30492633,4482137,13534931,15838742,6674599,36844183,52006880,5657120
