date,psx_shares,mpc_shares,fang_shares,kmi_shares,exe_shares,oxy_shares,vlo_shares,apa_shares,eog_shares,hal_shares,cop_shares,oke_shares,dvn_shares,tpl_shares,trgp_shares,slb_shares,cvx_shares,wmb_shares,ctra_shares,xom_shares,eqt_shares,bkr_shares
2025-06-04,8178876,6258033,3700827,38283254,4164727,13379794,6269650,7326456,10101657,17191699,21953369,12287091,13009178,373034,4318562,27742438,28757256,22297121,14584543,58793363,11816809,19608178
2025-06-05,8186337,6263788,3704276,38318532,4168595,13392012,6275411,7333215,10110927,17207517,21973537,12298393,13021222,373411,4322502,27768039,28783837,22317651,14598031,58847528,11827589,19626239
2025-06-06,8176033,6255900,3699612,38270300,4163347,13375156,6267515,7323983,10098199,17185861,21945881,12282913,13004830,372939,4317062,27733087,28747605,22289563,14579655,58773456,11812701,19601535
2025-06-09,8186337,6263780,3704276,38318532,4168595,13392012,6275411,7333215,10110927,17207517,21973537,12298393,13021222,373411,4322502,27768039,28783837,22317651,14598031,58847520,11827589,19626239
2025-07-07,8229103,6204814,3776599,39044722,4373901,14311361,6325854,7288014,10214784,17363935,21792133,12615752,12968701,380700,4381469,27471395,28036573,20615088,15415796,57276248,12090594,20010209
2025-07-08,8229103,6204814,3776599,39044722,4373901,14311361,6325854,7288014,10214784,17363935,21792133,12615752,12968701,380700,4381469,27471395,28036573,20615088,15415796,57276248,12090594,20010209
2025-07-09,8205811,6187246,3765907,38934220,4361517,14270861,6307944,7267386,10185876,17314795,21730447,12580040,12931999,379620,4369067,27393635,27957229,20556732,15372164,57114140,12056376,19953581
2025-07-10,8243337,6215550,3783133,39112251,4381469,14336111,6336799,7300620,10232450,17393965,21829830,12637576,12991130,381360,4389048,27518915,28085090,20650750,15442460,57375314,12111505,20044815
2025-07-11,8238161,6211646,3780757,39087695,4378717,14327111,6332819,7296036,10226026,17383045,21816122,12629640,12982974,381120,4386292,27501635,28067458,20637782,15432764,57339290,12103901,20032231
2025-07-14,8232985,6207742,3778381,39063139,4375965,14318111,6328839,7291452,10219602,17372125,21802414,12621704,12974818,380880,4383536,27484355,28049826,20624814,15423068,57303266,12096297,20019647
2025-07-15,8212281,6192126,3768877,38964915,4364957,14282111,6312919,7273116,10193906,17328445,21747582,12589960,12942194,379920,4372512,27415235,27979298,20572942,15384284,57159170,12065881,19969311
2025-07-16,8195459,6179438,3761155,38885108,4356013,14252861,6299984,7258218,10173028,17292955,21703031,12564168,12915687,379140,4363555,27359075,27921994,20530809,15352772,57042092,12041168,19928413
2025-07-17,8201929,6184318,3764125,38915803,4359453,14264111,6304959,7263948,10181058,17306605,21720166,12574088,12925882,379440,4367000,27380675,27944034,20547014,15364892,57087122,12050673,19944143
2025-07-18,8172529,6162218,3750725,38776703,4343853,14212911,6282459,7238048,10144558,17244605,21642566,12529188,12879582,378040,4351300,30105175,27844134,20473514,15309892,56882822,12007573,19872943
2025-07-21,8182849,6170002,3755461,38825663,4349341,14230855,6290387,7247184,10157366,17266373,21669894,12545004,12895846,378520,4356796,30143183,33579267,20499362,15329220,56954638,12022733,19898031
2025-07-22,8166079,6157353,3747765,38746103,4340423,14201696,6277504,7232338,10136553,17231000,21625486,12519303,12869417,377740,4347865,30081420,33522145,20457359,15297812,56837937,11998098,19857263
2025-07-23,8163349,6155309,3746481,38732863,4339001,14196835,6275347,7229804,10133126,17225133,21618054,12515024,12865026,377620,4346416,30071143,32862506,20450422,15292580,56818458,11993933,19850491
2025-07-24,8159464,6152381,3744699,38714434,4336937,14190082,6272362,7226363,10128305,17216937,21607770,12509069,12858906,377440,4344349,30056836,32825382,20440693,15285305,56791425,11988227,19841047
2025-07-25,8092124,6101629,3713811,38394998,4301161,14073030,6220622,7166719,10044741,17074873,21429514,12405849,12752826,374320,4308521,29808848,32554566,20272057,15159205,56322853,11889323,19677351
2025-07-28,8081764,6093821,3709059,38345854,4295657,14055022,6212662,7157543,10031885,17053017,21402090,12389969,12736506,373840,4303009,29770696,32512902,20246113,15139805,56250765,11874107,19652167
2025-07-29,8093419,6102605,3714405,38401141,4301849,14075281,6221617,7167866,10046348,17077605,21432942,12407834,12754866,374380,4309210,29813617,32559774,20275300,15161630,56331864,11891225,19680499
2025-07-30,8088239,6098701,3712029,38376569,4299097,14066277,6217637,7163278,10039920,17066677,21419230,12399894,12746706,374140,4306454,29794541,32538942,20262328,15151930,56295820,11883617,19667907
2025-07-31,8076584,6089917,3706683,38321282,4292905,14046018,6208682,7152955,10025457,17042089,21388378,12382029,12728346,373600,4300253,29751620,32492070,20233141,15130105,56214721,11866499,19639575
2025-08-01,8040296,6062561,3690023,38149138,4273613,13982934,6180794,7120811,9980433,16965537,21292310,12326421,12671170,371920,4280933,29617976,32346134,20142253,15062149,55962217,11813187,19551347
2025-08-04,8045312,6066253,3692243,38172934,4276257,13991618,6184610,7125319,9986597,16976097,21305578,12334073,12678998,372180,4283573,29636376,32366274,20154765,15071437,55997129,11820567,19563539
2025-08-05,8055680,6074069,3697003,38222142,4281769,14009650,6192578,7134503,9999469,16997977,21333042,12349969,12695342,372660,4289093,29674576,32407994,20180741,15090861,56069313,11835807,19588755
2025-08-06,8032334,6056465,3686293,38111406,4269367,13969060,6174632,7113839,9970507,16948729,21271248,12314185,12658568,371580,4276673,29588608,32314106,20122277,15047139,55906881,11801517,19532001
2025-08-07,8024552,6050597,3682723,38074494,4265233,13955530,6168650,7106951,9960853,16932313,21250644,12302257,12646310,371220,4272533,29559952,32282810,20102789,15032565,55852731,11790087,19513083
2025-08-08,8042710,6064289,3691053,38160622,4274879,13987100,6182608,7123023,9983379,16970617,21298720,12330089,12674912,372060,4282193,29626816,32355834,20148261,15066571,55979081,11816757,19557225
2025-08-11,8046601,6067223,3692838,38179078,4276946,13993865,6185599,7126467,9988206,16978825,21309022,12336053,12681041,372240,4284263,29641144,32371482,20158005,15073858,56006156,11822472,19566684
2025-08-12,8046601,6067223,3692838,38179078,4276946,13993865,6185599,7126467,9988206,16978825,21309022,12336053,12681041,372240,4284263,29641144,32371482,20158005,15073858,56006156,11822472,19566684
2025-08-13,7942841,5988983,3645238,37686918,4221826,13813465,6105839,7034627,9859486,16759945,21034302,12177013,12517601,367440,4229063,29259064,31954202,19898165,14879538,55284236,11670072,19314444
2025-08-14,7949326,5993873,3648213,37717678,4225271,13824740,6110824,7040367,9867531,16773625,21051472,12186953,12527816,367740,4232513,29282944,31980282,19914405,14891683,55329356,11679597,19330209
2025-08-15,7938950,5986049,3643453,37668462,4219759,13806700,6102848,7031183,9854659,16751737,21024000,12171049,12511472,367260,4226993,29244736,31938554,19888421,14872251,55257164,11664357,19304985
2025-08-18,7937653,5985071,3642858,37662307,4219069,13804444,6101851,7030034,9853049,16749000,21020565,12169060,12509428,367200,4226302,29239957,31933335,19885171,14869821,55248135,11662451,19301831
2025-08-19,7935153,5983151,3641685,37649995,4217650,13799995,6099860,7027675,9849823,16743513,21013687,12165123,12505287,367060,4224874,29230356,31922965,19878658,14865006,55230003,11658661,19295482
2025-08-20,7909133,5963531,3629745,37526555,4203830,13754755,6079860,7004635,9817523,16688613,20944787,12125243,12464287,365860,4211014,29134516,31818305,19813478,14816266,55048923,11620441,19232222
2025-08-21,7901309,5957633,3626163,37489439,4199672,13741147,6073854,6997705,9807809,16672113,20924075,12113255,12451957,365500,4206850,29105704,31786835,19793876,14801608,54994479,11608945,19213202
2025-08-22,7905417,5960799,3628061,37508915,4201858,13748283,6077060,7001315,9812947,16680817,20934983,12119555,12458467,365720,4209038,29120912,31803329,19804210,14809294,55023035,11614977,19223244
2025-08-25,7930193,5979476,3639442,37626487,4215025,13791375,6096117,7023260,9843708,16733105,21000609,12157536,12497512,366860,4222224,29212188,31903022,19866283,14855711,55195517,11651381,19283493
2025-08-26,7930193,5979476,3639442,37626487,4215025,13791375,6096117,7023260,9843708,16733105,21000609,12157536,12497512,366860,4222224,29212188,31903022,19866283,14855711,55195517,11651381,19283493
2025-08-27,7940625,5987340,3644234,37675991,4220569,13809519,6104141,7032500,9856660,16755121,21028241,12173528,12513952,367340,4227776,29250620,31944998,19892419,14875255,55268141,11666709,19308861
2025-08-28,7921065,5972595,3635249,37583171,4210174,13775499,6089096,7015175,9832375,16713841,20976431,12143543,12483127,366440,4217366,29178560,31866293,19843414,14838610,55131971,11637969,19261296
2025-08-29,7921065,5972595,3635249,37583171,4210174,13775499,6089096,7015175,9832375,16713841,20976431,12143543,12483127,366440,4217366,29178560,31866293,19843414,14838610,55131971,11637969,19261296
2025-09-02,7909329,5963748,3629858,37527479,4203937,13755087,6080069,7004780,9817804,16689073,20945345,12125552,12464632,365900,4211120,29135324,31819070,19814011,14816623,55050269,11620725,19232757
2025-09-03,7876217,5938724,3614686,37370415,4186333,13697483,6054585,6975540,9776672,16619117,20857633,12074780,12412492,364420,4193488,29013312,31685854,19731035,14754619,54819785,11572077,19152169
2025-09-04,7870997,5934788,3612290,37345651,4183557,13688407,6050573,6970916,9770192,16608105,20843813,12066780,12404268,364180,4190708,28994088,31664858,19717959,14744843,54783461,11564409,19139477
2025-09-05,7816187,5893460,3587132,37085629,4154409,13593109,6008447,6922364,9702152,16492479,20698703,11982780,12317916,361660,4161518,28792236,31444400,19580661,14642195,54402059,11483895,19006211
2025-09-08,7817492,5894444,3587731,37091820,4155102,13595378,6009450,6923520,9703772,16495232,20702158,11984780,12319972,361720,4162213,28797042,31449649,19583930,14644639,54411140,11485812,19009384
2025-09-09,7817492,5894444,3587731,37091820,4155102,13595378,6009450,6923520,9703772,16495232,20702158,11984780,12319972,361720,4162213,28797042,31449649,19583930,14644639,54411140,11485812,19009384
2025-09-10,7817492,5894444,3587731,37091820,4155102,13595378,6009450,6923520,9703772,16495232,20702158,11984780,12319972,361720,4162213,28797042,31449649,19583930,14644639,54411140,11485812,19009384
2025-09-11,7838372,5910188,3597315,37190876,4166215,13631682,6025498,6942016,9729692,16539280,20757463,12016780,12352868,362680,4173333,28873963,31533658,19636234,14683743,54556461,11516484,19060152
2025-09-12,7832937,5906200,3594822,37165339,4163357,13622399,6021377,6937224,9723052,16528009,20743171,12008573,12344376,362360,4170468,28854114,31512008,19622751,14673635,54519087,11508565,19047141
2025-09-15,7829022,5903248,3593025,37146757,4161275,13615589,6018368,6933756,9718192,16519747,20732800,12002570,12338205,362180,4168383,28839687,31496255,19612941,14666300,54491829,11502811,19037619
2025-09-16,7767640,5857000,3564872,36855639,4128657,13508899,5971180,6879424,9642005,16390262,20570321,11908523,12241526,359360,4135718,28613664,31249411,19459251,14551338,54064740,11412665,18888394
2025-09-17,7785924,5870776,3573258,36942355,4138373,13540679,5985236,6895608,9664699,16428832,20618719,11936537,12270324,360200,4145448,28680990,31322939,19505031,14585582,54191958,11439517,18932844
2025-09-18,7788534,5872744,3574456,36954743,4139761,13545219,5987244,6897920,9667941,16434342,20625633,11940539,12274438,360320,4146838,28690608,31333443,19511571,14590474,54210132,11443353,18939194
2025-09-19,7533434,5667364,3507696,36451883,4439321,13396419,5790904,6669640,9822661,15893642,20082673,11739499,11833538,359960,4011478,27812068,30946283,20103171,14226014,53667372,11633293,18378074
2025-09-22,7547393,5677858,3514197,36519412,4447549,13421235,5801629,6681993,9840855,15923089,20119875,11761246,11855461,360631,4018914,27863592,31003615,20140417,14252370,53766790,11654842,18412119
2025-09-23,7574042,5697892,3526608,36648331,4463257,13468611,5822104,6705576,9875589,15979306,20190897,11802763,11897314,361912,4033110,27961956,31113067,20211523,14302686,53956588,11695981,18477114
2025-09-24,7557545,5685490,3518925,36568524,4453533,13439283,5809429,6690977,9854087,15944505,20146931,11777062,11871405,361119,4024322,27901064,31045311,20167505,14271538,53839094,11670514,18436879
2025-09-25,7601960,5718880,3539610,36783389,4479713,13518243,5843554,6730282,9911977,16038200,20265301,11846257,11941160,363254,4047982,28065004,31227731,20286015,14355398,54155424,11739079,18545204
2025-09-26,7652720,5757040,3563250,37028949,4509633,13608483,5882554,6775202,9978137,16145280,20400581,11925337,12020880,365694,4075022,28252364,31436211,20421455,14451238,54516944,11817439,18669004
2025-09-29,7633685,5742730,3554385,36936864,4498413,13574643,5867929,6758357,9953327,16105125,20349851,11895682,11990985,364779,4064882,28182104,31358031,20370665,14415298,54381374,11788054,18622579
2025-09-30,7615919,5729374,3546111,36850918,4487941,13543059,5854279,6742635,9930171,16067647,20302503,11868004,11963083,363925,4055418,28116528,31285063,20323261,14381754,54254842,11760628,18579249
2025-10-01,7598153,5716018,3537837,36764972,4477469,13511475,5840629,6726913,9907015,16030169,20255155,11840326,11935181,363071,4045954,28050952,31212095,20275857,14348210,54128310,11733202,18535919
2025-10-02,7603229,5719834,3540201,36789528,4480461,13520499,5844529,6731405,9913631,16040877,20268683,11848234,11943153,363315,4048658,28069688,31232943,20289401,14357794,54164462,11741038,18548299
2025-10-03,7614650,5728420,3545520,36844779,4487193,13540803,5853304,6741512,9928517,16064970,20299121,11866027,11961090,363864,4054742,28111844,31279851,20319875,14379358,54245804,11758669,18576154
2025-10-06,7608305,5723650,3542565,36814084,4483453,13529523,5848429,6735897,9920247,16051585,20282211,11856142,11951125,363559,4051362,28088424,31253791,20302945,14367378,54200614,11748874,18560679
2025-10-07,7582925,5704570,3530745,36691304,4468493,13484403,5828929,6713437,9887167,15998045,20214571,11816602,11911265,362339,4037842,27994744,31149551,20235225,14319458,54019854,11709694,18498779
2025-10-08,7570235,5695030,3524835,36629914,4461013,13461843,5819179,6702207,9870627,15971275,20180751,11796832,11891335,361729,4031082,27947904,31097431,20201375,14295498,53929474,11690104,18467829
2025-10-09,7561352,5688352,3520698,36586941,4455777,13446051,5812354,6694346,9859049,15952536,20157077,11782993,11877384,361302,4026350,27915116,31060947,20177680,14278726,53866208,11676391,18446164
2025-10-10,7481405,5628250,3483465,36200184,4408653,13303923,5750929,6623597,9754847,15783885,19944011,11658442,11751825,357459,3983762,27620024,30732654,19964425,14127778,53296814,11552974,18251179
2025-10-13,7448411,5603446,3468099,36040570,4389205,13245267,5725579,6594399,9711843,15714283,19856079,11607040,11700007,355873,3966186,27498240,30597168,19876415,14065482,53061826,11502040,18170709
2025-10-14,7453487,5607262,3470463,36065126,4392197,13254291,5729479,6598891,9718459,15724991,19869607,11614948,11707979,356117,3968890,27516976,30618012,19889955,14075066,53097978,11509876,18183089
2025-10-15,7454756,5608216,3471054,36071265,4392945,13256547,5730454,6600014,9720113,15727668,19872989,11616925,11709972,356178,3969566,27521660,30623223,19893340,14077462,53107016,11511835,18186184
2025-10-16,7440797,5597722,3464553,36003736,4384717,13231731,5719729,6587661,9701919,15698221,19835787,11595178,11688049,355507,3962130,27470136,30565902,19856105,14051106,53007598,11490286,18152139
2025-10-17,7435721,5593906,3462189,35979180,4381725,13222707,5715829,6583169,9695303,15687513,19822259,11587270,11680077,355263,3959426,27451400,30545058,19842565,14041522,52971446,11482450,18139759
2025-10-20,7491557,5635926,3488193,36249384,4414637,13322015,5758773,6632625,9768123,15805345,19971111,11674302,11767813,357947,3989170,27657540,30774430,19991593,14146990,53369250,11568690,18275983
2025-10-21,7491557,5635926,3488193,36249384,4414637,13322015,5758773,6632625,9768123,15805345,19971111,11674302,11767813,357947,3989170,27657540,30774430,19991593,14146990,53369250,11568690,18275983
2025-10-22,7485274,5631141,3485256,36218697,4411001,13310716,5753941,6626957,9759738,15791999,19954230,11664456,11757855,357620,3985838,27634145,30748339,19974684,14135011,53324163,11558870,18260611
2025-10-23,7581718,5703721,3530172,36685413,4467849,13482248,5828117,6712381,9885518,15995527,20211338,11814784,11909399,362256,4037214,27990281,31144603,20232096,14317183,54011355,11707830,18495907
2025-10-24,7584256,5705631,3531354,36697695,4469345,13486762,5830069,6714629,9888828,16000883,20218104,11818740,11913387,362378,4038566,27999653,31155031,20238870,14321977,54029439,11711750,18502099
2025-10-27,7579180,5701811,3528990,36673131,4466353,13477734,5826165,6710133,9882208,15990171,20204572,11810828,11905411,362134,4035862,27980909,31134175,20225322,14312389,53993271,11703910,18489715
2025-10-28,7567759,5693216,3523671,36617862,4459621,13457421,5817381,6700017,9867313,15966069,20174125,11793026,11887465,361585,4029778,27938735,31087249,20194839,14290816,53911893,11686270,18461851
2025-10-29,7560145,5687486,3520125,36581016,4455133,13443879,5811525,6693273,9857383,15950001,20153827,11781158,11875501,361219,4025722,27910619,31055965,20174517,14276434,53857641,11674510,18443275
2025-10-30,7566490,5692261,3523080,36611721,4458873,13455164,5816405,6698893,9865658,15963391,20170742,11791048,11885471,361524,4029102,27934049,31082035,20191452,14288419,53902846,11684310,18458755
2025-10-31,7566490,5692261,3523080,36611721,4458873,13455164,5816405,6698893,9865658,15963391,20170742,11791048,11885471,361524,4029102,27934049,31082035,20191452,14288419,53902846,11684310,18458755
2025-11-03,7617136,5730331,3546674,36857121,4488705,13545402,5855389,6743809,9931828,16070343,20305970,11870000,11965067,363998,4056086,28121273,31290311,20326710,14384117,54264052,11762650,18582425
2025-11-04,7617136,5730331,3546674,36857121,4488705,13545402,5855389,6743809,9931828,16070343,20305970,11870000,11965067,363998,4056086,28121273,31290311,20326710,14384117,54264052,11762650,18582425
2025-11-05,7617645,5730707,3546884,36859382,4488997,13546222,5855719,6744184,9932423,16071353,20307191,11870756,11965834,363971,4056319,28123010,31292256,20327999,14385014,54267425,11763331,18583593
2025-11-06,7622729,5734531,3549252,36883974,4491993,13555262,5859627,6748684,9939051,16082077,20320739,11878676,11973818,364215,4059027,28141774,31313136,20341563,14394614,54303633,11771179,18595993
2025-11-07,7698989,5791891,3584772,37252914,4536933,13690862,5918247,6816184,10038471,16242937,20524019,11997476,12093578,367875,4099647,28423234,31626336,20545023,14538614,54846813,11888899,18781993
2025-11-10,7735848,5819615,3601940,37431235,4558654,13756402,5946580,6848809,10086524,16320686,20622271,12054896,12151462,369644,4119280,28559273,31777716,20643362,14608214,55109350,11945797,18871893
2025-11-11,7731264,5816191,3599772,37409039,4555958,13748262,5943072,6844709,10080496,16310962,20610019,12047776,12144278,369400,4116772,28542409,31758836,20631098,14599514,55076638,11938749,18860693
2025-11-12,7756684,5835311,3611612,37532019,4570938,13793462,5962612,6867209,10113636,16364582,20677779,12087376,12184198,370620,4130312,28636229,31863236,20698918,14647514,55257698,11977989,18922693
2025-11-13,7759226,5837223,3612796,37544317,4572436,13797982,5964566,6869459,10116950,16369944,20684555,12091336,12188190,370742,4131666,28645611,31873676,20705700,14652314,55275804,11981913,18928893
2025-11-14,7774478,5848695,3619900,37618105,4581424,13825102,5976290,6882959,10136834,16402116,20725211,12115096,12212142,371474,4139790,28701903,31936316,20746392,14681114,55384440,12005457,18966093
2025-11-17,7779562,5852519,3622268,37642709,4584420,13834142,5980198,6887459,10143462,16412844,20738767,12123020,12220130,371718,4142498,28720675,31957204,20759960,14690714,55420664,12013309,18978497
2025-11-18,7726054,5812283,3597362,37383863,4552878,13739012,5939080,6840083,10073700,16299990,20596135,12039650,12136088,369156,4114022,28523149,31737418,20617202,14589704,55039556,11930695,18848003
2025-11-19,7723504,5810365,3596174,37371525,4551376,13734478,5937120,6837825,10070376,16294610,20589337,12035676,12132082,369034,4112664,28513735,31726942,20610398,14584888,55021390,11926757,18841783
2025-11-20,7712002,5801716,3590819,37315887,4544599,13714030,5928282,6827646,10055382,16270355,20558683,12017757,12114019,368485,4106544,28471291,31679710,20579717,14563180,54939481,11909000,18813730
2025-11-21,7600382,5717726,3538869,36775917,4478829,13515550,5842502,6728956,9909942,16034915,20261243,11843867,11938789,363155,4047144,28059361,31221400,20281917,14352410,54144511,11736730,18541500
2025-11-24,7605494,5721574,3541249,36800653,4481841,13524642,5846430,6733484,9916606,16045703,20274871,11851835,11946821,363399,4049868,28078237,31242400,20295561,14362066,54180931,11744626,18553972
2025-11-25,7619552,5732156,3547794,36868677,4490124,13549645,5857232,6745936,9934932,16075359,20312348,11873747,11968909,364070,4057359,28130146,31300150,20333082,14388620,54281086,11766340,18588270
2025-11-26,7656614,5760025,3565049,37048013,4511961,13615562,5885710,6778764,9983246,16153543,20411151,11931515,12027141,365839,4077108,28266968,31452400,20432001,14458626,54545131,11823586,18678692
2025-11-28,7629776,5739844,3552554,36918149,4496148,13567829,5865088,6754992,9948260,16096927,20339604,11889683,11984973,364558,4062807,28167890,31342150,20360370,14407932,54353926,11782132,18613214
2025-12-01,7654058,5758103,3563859,37035645,4510455,13611016,5883746,6776500,9979914,16148151,20404337,11927531,12023125,365717,4075746,28257532,31441900,20425179,14453798,54526921,11819638,18672456
2025-12-02,7675784,5774440,3573974,37140773,4523256,13649657,5900440,6795744,10008236,16193983,20462256,11961395,12057261,366754,4087323,28337738,31531150,20483166,14494819,54681706,11853196,18725462
2025-12-03,7706900,5797904,3588464,37291521,4541622,13705063,5924344,6823248,10048888,16259695,20545210,12009919,12106137,368256,4103905,28452656,31659050,20566308,14553627,54903616,11901224,18801458
2025-12-04,7654502,5758462,3564069,37037977,4510749,13611870,5884082,6776836,9980582,16149159,20405523,11928247,12023809,365755,4075984,28259218,31443800,20426457,14454653,54530311,11820290,18673620
2025-12-05,7645549,5751728,3559904,36994668,4505478,13595952,5877201,6768912,9968913,16130273,20381660,11914303,12009753,365328,4071217,28226178,31407036,20402573,14437755,54466548,11806472,18651787
2025-12-08,7649383,5754614,3561692,37013226,4507740,13602774,5880147,6772308,9973917,16138367,20391884,11920279,12015777,365514,4073257,28240338,31422792,20412809,14444997,54493872,11812394,18661147
2025-12-09,7648744,5754133,3561394,37010133,4507363,13601637,5879656,6771742,9973083,16137018,20390180,11919283,12014773,365483,4072917,28237978,31420166,20411103,14443790,54489318,11811407,18659587
2025-12-10,7665997,5767120,3569440,37093644,4517542,13632336,5892913,6787024,9995601,16173441,20436188,11946175,12041881,366320,4082097,28301698,31491068,20457165,14476379,54612276,11838056,18701707
2025-12-11,7689901,5785036,3580568,37209092,4531614,13674768,5911289,6808200,10026625,16223805,20499832,11983331,12079325,367436,4094737,28389758,31589104,20520881,14521431,54782220,11874888,18759867
2025-12-12,7695013,5788884,3582952,37233844,4534630,13683864,5915217,6812728,10033297,16234597,20513464,11991299,12087357,367684,4097457,28408638,31610112,20534529,14531087,54818660,11882784,18772347
2025-12-15,7680560,5777997,3576206,37163706,4526051,13658065,5904060,6799846,10014379,16204074,20474856,11968807,12064649,366967,4089777,28355218,31550610,20495867,14503798,54715475,11860435,18737027
2025-12-16,7569200,5694303,3524354,36625176,4460453,13460227,5818452,6701362,9869263,15969348,20178186,11795329,11889779,361573,4030443,27944404,31093512,20198849,14293606,53922731,11688523,18465587
2025-12-17,7515440,5653899,3499322,36365196,4428785,13364719,5777124,6653818,9799207,15855948,20034966,11711581,11805359,358969,4001799,27745996,30872760,20055461,14192134,53539943,11605531,18334547
2025-12-18,7495600,5638988,3490084,36269251,4417098,13329472,5761872,6636272,9773353,15814098,19982111,11680674,11774204,358008,3991228,27672774,30791292,20002544,14154686,53398676,11574903,18286187
2025-12-19,7521200,5658228,3502004,36393051,4432178,13374952,5781552,6658912,9806713,15868098,20050311,11720554,11814404,359248,4004868,27767214,30896412,20070824,14203006,53580956,11614423,18348587
2025-12-22,7625084,5688800,3524604,37050301,4507217,13610633,5772155,6711955,10268422,15927380,20019477,11907950,11871401,365271,4062353,28271846,30663243,20217451,14408731,52297874,11810155,18674291
2025-12-23,7582646,5657120,3505002,36844183,4482137,13534931,5740013,6674599,10211266,15838742,19908069,11841686,11805335,1089675,4039781,28114568,30492633,20104987,14328541,52006880,11744419,18570407
