date,ctra_shares,eog_shares,cop_shares,cvx_shares,oke_shares,trgp_shares,kmi_shares,fang_shares,wmb_shares,slb_shares,apa_shares,exe_shares,hal_shares,tpl_shares,dvn_shares,mpc_shares,eqt_shares,psx_shares,bkr_shares,xom_shares,vlo_shares,oxy_shares
2025-07-07,15415796,10214784,21792133,28036573,12615752,4381469,39044722,3776599,20615088,27471395,7288014,4373901,17363935,380700,12968701,6204814,12090594,8229103,20010209,57276248,6325854,14311361
2025-07-08,15415796,10214784,21792133,28036573,12615752,4381469,39044722,3776599,20615088,27471395,7288014,4373901,17363935,380700,12968701,6204814,12090594,8229103,20010209,57276248,6325854,14311361
2025-07-09,15372164,10185876,21730447,27957229,12580040,4369067,38934220,3765907,20556732,27393635,7267386,4361517,17314795,379620,12931999,6187246,12056376,8205811,19953581,57114140,6307944,14270861
2025-07-10,15442460,10232450,21829830,28085090,12637576,4389048,39112251,3783133,20650750,27518915,7300620,4381469,17393965,381360,12991130,6215550,12111505,8243337,20044815,57375314,6336799,14336111
2025-07-11,15432764,10226026,21816122,28067458,12629640,4386292,39087695,3780757,20637782,27501635,7296036,4378717,17383045,381120,12982974,6211646,12103901,8238161,20032231,57339290,6332819,14327111
2025-07-14,15423068,10219602,21802414,28049826,12621704,4383536,39063139,3778381,20624814,27484355,7291452,4375965,17372125,380880,12974818,6207742,12096297,8232985,20019647,57303266,6328839,14318111
2025-07-15,15384284,10193906,21747582,27979298,12589960,4372512,38964915,3768877,20572942,27415235,7273116,4364957,17328445,379920,12942194,6192126,12065881,8212281,19969311,57159170,6312919,14282111
2025-07-16,15352772,10173028,21703031,27921994,12564168,4363555,38885108,3761155,20530809,27359075,7258218,4356013,17292955,379140,12915687,6179438,12041168,8195459,19928413,57042092,6299984,14252861
2025-07-17,15364892,10181058,21720166,27944034,12574088,4367000,38915803,3764125,20547014,27380675,7263948,4359453,17306605,379440,12925882,6184318,12050673,8201929,19944143,57087122,6304959,14264111
2025-07-18,15309892,10144558,21642566,27844134,12529188,4351300,38776703,3750725,20473514,30105175,7238048,4343853,17244605,378040,12879582,6162218,12007573,8172529,19872943,56882822,6282459,14212911
2025-07-21,15329220,10157366,21669894,33579267,12545004,4356796,38825663,3755461,20499362,30143183,7247184,4349341,17266373,378520,12895846,6170002,12022733,8182849,19898031,56954638,6290387,14230855
2025-07-22,15297812,10136553,21625486,33522145,12519303,4347865,38746103,3747765,20457359,30081420,7232338,4340423,17231000,377740,12869417,6157353,11998098,8166079,19857263,56837937,6277504,14201696
2025-07-23,15292580,10133126,21618054,32862506,12515024,4346416,38732863,3746481,20450422,30071143,7229804,4339001,17225133,377620,12865026,6155309,11993933,8163349,19850491,56818458,6275347,14196835
2025-07-24,15285305,10128305,21607770,32825382,12509069,4344349,38714434,3744699,20440693,30056836,7226363,4336937,17216937,377440,12858906,6152381,11988227,8159464,19841047,56791425,6272362,14190082
2025-07-25,15159205,10044741,21429514,32554566,12405849,4308521,38394998,3713811,20272057,29808848,7166719,4301161,17074873,374320,12752826,6101629,11889323,8092124,19677351,56322853,6220622,14073030
2025-07-28,15139805,10031885,21402090,32512902,12389969,4303009,38345854,3709059,20246113,29770696,7157543,4295657,17053017,373840,12736506,6093821,11874107,8081764,19652167,56250765,6212662,14055022
2025-07-29,15161630,10046348,21432942,32559774,12407834,4309210,38401141,3714405,20275300,29813617,7167866,4301849,17077605,374380,12754866,6102605,11891225,8093419,19680499,56331864,6221617,14075281
2025-07-30,15151930,10039920,21419230,32538942,12399894,4306454,38376569,3712029,20262328,29794541,7163278,4299097,17066677,374140,12746706,6098701,11883617,8088239,19667907,56295820,6217637,14066277
2025-07-31,15130105,10025457,21388378,32492070,12382029,4300253,38321282,3706683,20233141,29751620,7152955,4292905,17042089,373600,12728346,6089917,11866499,8076584,19639575,56214721,6208682,14046018
2025-08-01,15062149,9980433,21292310,32346134,12326421,4280933,38149138,3690023,20142253,29617976,7120811,4273613,16965537,371920,12671170,6062561,11813187,8040296,19551347,55962217,6180794,13982934
2025-08-04,15071437,9986597,21305578,32366274,12334073,4283573,38172934,3692243,20154765,29636376,7125319,4276257,16976097,372180,12678998,6066253,11820567,8045312,19563539,55997129,6184610,13991618
2025-08-05,15090861,9999469,21333042,32407994,12349969,4289093,38222142,3697003,20180741,29674576,7134503,4281769,16997977,372660,12695342,6074069,11835807,8055680,19588755,56069313,6192578,14009650
2025-08-06,15047139,9970507,21271248,32314106,12314185,4276673,38111406,3686293,20122277,29588608,7113839,4269367,16948729,371580,12658568,6056465,11801517,8032334,19532001,55906881,6174632,13969060
2025-08-07,15032565,9960853,21250644,32282810,12302257,4272533,38074494,3682723,20102789,29559952,7106951,4265233,16932313,371220,12646310,6050597,11790087,8024552,19513083,55852731,6168650,13955530
2025-08-08,15066571,9983379,21298720,32355834,12330089,4282193,38160622,3691053,20148261,29626816,7123023,4274879,16970617,372060,12674912,6064289,11816757,8042710,19557225,55979081,6182608,13987100
2025-08-11,15073858,9988206,21309022,32371482,12336053,4284263,38179078,3692838,20158005,29641144,7126467,4276946,16978825,372240,12681041,6067223,11822472,8046601,19566684,56006156,6185599,13993865
2025-08-12,15073858,9988206,21309022,32371482,12336053,4284263,38179078,3692838,20158005,29641144,7126467,4276946,16978825,372240,12681041,6067223,11822472,8046601,19566684,56006156,6185599,13993865
2025-08-13,14879538,9859486,21034302,31954202,12177013,4229063,37686918,3645238,19898165,29259064,7034627,4221826,16759945,367440,12517601,5988983,11670072,7942841,19314444,55284236,6105839,13813465
2025-08-14,14891683,9867531,21051472,31980282,12186953,4232513,37717678,3648213,19914405,29282944,7040367,4225271,16773625,367740,12527816,5993873,11679597,7949326,19330209,55329356,6110824,13824740
2025-08-15,14872251,9854659,21024000,31938554,12171049,4226993,37668462,3643453,19888421,29244736,7031183,4219759,16751737,367260,12511472,5986049,11664357,7938950,19304985,55257164,6102848,13806700
2025-08-18,14869821,9853049,21020565,31933335,12169060,4226302,37662307,3642858,19885171,29239957,7030034,4219069,16749000,367200,12509428,5985071,11662451,7937653,19301831,55248135,6101851,13804444
2025-08-19,14865006,9849823,21013687,31922965,12165123,4224874,37649995,3641685,19878658,29230356,7027675,4217650,16743513,367060,12505287,5983151,11658661,7935153,19295482,55230003,6099860,13799995
2025-08-20,14816266,9817523,20944787,31818305,12125243,4211014,37526555,3629745,19813478,29134516,7004635,4203830,16688613,365860,12464287,5963531,11620441,7909133,19232222,55048923,6079860,13754755
2025-08-21,14801608,9807809,20924075,31786835,12113255,4206850,37489439,3626163,19793876,29105704,6997705,4199672,16672113,365500,12451957,5957633,11608945,7901309,19213202,54994479,6073854,13741147
2025-08-22,14809294,9812947,20934983,31803329,12119555,4209038,37508915,3628061,19804210,29120912,7001315,4201858,16680817,365720,12458467,5960799,11614977,7905417,19223244,55023035,6077060,13748283
2025-08-25,14855711,9843708,21000609,31903022,12157536,4222224,37626487,3639442,19866283,29212188,7023260,4215025,16733105,366860,12497512,5979476,11651381,7930193,19283493,55195517,6096117,13791375
2025-08-26,14855711,9843708,21000609,31903022,12157536,4222224,37626487,3639442,19866283,29212188,7023260,4215025,16733105,366860,12497512,5979476,11651381,7930193,19283493,55195517,6096117,13791375
2025-08-27,14875255,9856660,21028241,31944998,12173528,4227776,37675991,3644234,19892419,29250620,7032500,4220569,16755121,367340,12513952,5987340,11666709,7940625,19308861,55268141,6104141,13809519
2025-08-28,14838610,9832375,20976431,31866293,12143543,4217366,37583171,3635249,19843414,29178560,7015175,4210174,16713841,366440,12483127,5972595,11637969,7921065,19261296,55131971,6089096,13775499
2025-08-29,14838610,9832375,20976431,31866293,12143543,4217366,37583171,3635249,19843414,29178560,7015175,4210174,16713841,366440,12483127,5972595,11637969,7921065,19261296,55131971,6089096,13775499
2025-09-02,14816623,9817804,20945345,31819070,12125552,4211120,37527479,3629858,19814011,29135324,7004780,4203937,16689073,365900,12464632,5963748,11620725,7909329,19232757,55050269,6080069,13755087
2025-09-03,14754619,9776672,20857633,31685854,12074780,4193488,37370415,3614686,19731035,29013312,6975540,4186333,16619117,364420,12412492,5938724,11572077,7876217,19152169,54819785,6054585,13697483
2025-09-04,14744843,9770192,20843813,31664858,12066780,4190708,37345651,3612290,19717959,28994088,6970916,4183557,16608105,364180,12404268,5934788,11564409,7870997,19139477,54783461,6050573,13688407
2025-09-05,14642195,9702152,20698703,31444400,11982780,4161518,37085629,3587132,19580661,28792236,6922364,4154409,16492479,361660,12317916,5893460,11483895,7816187,19006211,54402059,6008447,13593109
2025-09-08,14644639,9703772,20702158,31449649,11984780,4162213,37091820,3587731,19583930,28797042,6923520,4155102,16495232,361720,12319972,5894444,11485812,7817492,19009384,54411140,6009450,13595378
2025-09-09,14644639,9703772,20702158,31449649,11984780,4162213,37091820,3587731,19583930,28797042,6923520,4155102,16495232,361720,12319972,5894444,11485812,7817492,19009384,54411140,6009450,13595378
2025-09-10,14644639,9703772,20702158,31449649,11984780,4162213,37091820,3587731,19583930,28797042,6923520,4155102,16495232,361720,12319972,5894444,11485812,7817492,19009384,54411140,6009450,13595378
2025-09-11,14683743,9729692,20757463,31533658,12016780,4173333,37190876,3597315,19636234,28873963,6942016,4166215,16539280,362680,12352868,5910188,11516484,7838372,19060152,54556461,6025498,13631682
2025-09-12,14673635,9723052,20743171,31512008,12008573,4170468,37165339,3594822,19622751,28854114,6937224,4163357,16528009,362360,12344376,5906200,11508565,7832937,19047141,54519087,6021377,13622399
2025-09-15,14666300,9718192,20732800,31496255,12002570,4168383,37146757,3593025,19612941,28839687,6933756,4161275,16519747,362180,12338205,5903248,11502811,7829022,19037619,54491829,6018368,13615589
2025-09-16,14551338,9642005,20570321,31249411,11908523,4135718,36855639,3564872,19459251,28613664,6879424,4128657,16390262,359360,12241526,5857000,11412665,7767640,18888394,54064740,5971180,13508899
2025-09-17,14585582,9664699,20618719,31322939,11936537,4145448,36942355,3573258,19505031,28680990,6895608,4138373,16428832,360200,12270324,5870776,11439517,7785924,18932844,54191958,5985236,13540679
2025-09-18,14590474,9667941,20625633,31333443,11940539,4146838,36954743,3574456,19511571,28690608,6897920,4139761,16434342,360320,12274438,5872744,11443353,7788534,18939194,54210132,5987244,13545219
2025-09-19,14226014,9822661,20082673,30946283,11739499,4011478,36451883,3507696,20103171,27812068,6669640,4439321,15893642,359960,11833538,5667364,11633293,7533434,18378074,53667372,5790904,13396419
2025-09-22,14252370,9840855,20119875,31003615,11761246,4018914,36519412,3514197,20140417,27863592,6681993,4447549,15923089,360631,11855461,5677858,11654842,7547393,18412119,53766790,5801629,13421235
2025-09-23,14302686,9875589,20190897,31113067,11802763,4033110,36648331,3526608,20211523,27961956,6705576,4463257,15979306,361912,11897314,5697892,11695981,7574042,18477114,53956588,5822104,13468611
2025-09-24,14271538,9854087,20146931,31045311,11777062,4024322,36568524,3518925,20167505,27901064,6690977,4453533,15944505,361119,11871405,5685490,11670514,7557545,18436879,53839094,5809429,13439283
2025-09-25,14355398,9911977,20265301,31227731,11846257,4047982,36783389,3539610,20286015,28065004,6730282,4479713,16038200,363254,11941160,5718880,11739079,7601960,18545204,54155424,5843554,13518243
2025-09-26,14451238,9978137,20400581,31436211,11925337,4075022,37028949,3563250,20421455,28252364,6775202,4509633,16145280,365694,12020880,5757040,11817439,7652720,18669004,54516944,5882554,13608483
2025-09-29,14415298,9953327,20349851,31358031,11895682,4064882,36936864,3554385,20370665,28182104,6758357,4498413,16105125,364779,11990985,5742730,11788054,7633685,18622579,54381374,5867929,13574643
2025-09-30,14381754,9930171,20302503,31285063,11868004,4055418,36850918,3546111,20323261,28116528,6742635,4487941,16067647,363925,11963083,5729374,11760628,7615919,18579249,54254842,5854279,13543059
2025-10-01,14348210,9907015,20255155,31212095,11840326,4045954,36764972,3537837,20275857,28050952,6726913,4477469,16030169,363071,11935181,5716018,11733202,7598153,18535919,54128310,5840629,13511475
2025-10-02,14357794,9913631,20268683,31232943,11848234,4048658,36789528,3540201,20289401,28069688,6731405,4480461,16040877,363315,11943153,5719834,11741038,7603229,18548299,54164462,5844529,13520499
2025-10-03,14379358,9928517,20299121,31279851,11866027,4054742,36844779,3545520,20319875,28111844,6741512,4487193,16064970,363864,11961090,5728420,11758669,7614650,18576154,54245804,5853304,13540803
2025-10-06,14367378,9920247,20282211,31253791,11856142,4051362,36814084,3542565,20302945,28088424,6735897,4483453,16051585,363559,11951125,5723650,11748874,7608305,18560679,54200614,5848429,13529523
2025-10-07,14319458,9887167,20214571,31149551,11816602,4037842,36691304,3530745,20235225,27994744,6713437,4468493,15998045,362339,11911265,5704570,11709694,7582925,18498779,54019854,5828929,13484403
2025-10-08,14295498,9870627,20180751,31097431,11796832,4031082,36629914,3524835,20201375,27947904,6702207,4461013,15971275,361729,11891335,5695030,11690104,7570235,18467829,53929474,5819179,13461843
2025-10-09,14278726,9859049,20157077,31060947,11782993,4026350,36586941,3520698,20177680,27915116,6694346,4455777,15952536,361302,11877384,5688352,11676391,7561352,18446164,53866208,5812354,13446051
2025-10-10,14127778,9754847,19944011,30732654,11658442,3983762,36200184,3483465,19964425,27620024,6623597,4408653,15783885,357459,11751825,5628250,11552974,7481405,18251179,53296814,5750929,13303923
2025-10-13,14065482,9711843,19856079,30597168,11607040,3966186,36040570,3468099,19876415,27498240,6594399,4389205,15714283,355873,11700007,5603446,11502040,7448411,18170709,53061826,5725579,13245267
2025-10-14,14075066,9718459,19869607,30618012,11614948,3968890,36065126,3470463,19889955,27516976,6598891,4392197,15724991,356117,11707979,5607262,11509876,7453487,18183089,53097978,5729479,13254291
2025-10-15,14077462,9720113,19872989,30623223,11616925,3969566,36071265,3471054,19893340,27521660,6600014,4392945,15727668,356178,11709972,5608216,11511835,7454756,18186184,53107016,5730454,13256547
2025-10-16,14051106,9701919,19835787,30565902,11595178,3962130,36003736,3464553,19856105,27470136,6587661,4384717,15698221,355507,11688049,5597722,11490286,7440797,18152139,53007598,5719729,13231731
2025-10-17,14041522,9695303,19822259,30545058,11587270,3959426,35979180,3462189,19842565,27451400,6583169,4381725,15687513,355263,11680077,5593906,11482450,7435721,18139759,52971446,5715829,13222707
2025-10-20,14146990,9768123,19971111,30774430,11674302,3989170,36249384,3488193,19991593,27657540,6632625,4414637,15805345,357947,11767813,5635926,11568690,7491557,18275983,53369250,5758773,13322015
2025-10-21,14146990,9768123,19971111,30774430,11674302,3989170,36249384,3488193,19991593,27657540,6632625,4414637,15805345,357947,11767813,5635926,11568690,7491557,18275983,53369250,5758773,13322015
2025-10-22,14135011,9759738,19954230,30748339,11664456,3985838,36218697,3485256,19974684,27634145,6626957,4411001,15791999,357620,11757855,5631141,11558870,7485274,18260611,53324163,5753941,13310716
2025-10-23,14317183,9885518,20211338,31144603,11814784,4037214,36685413,3530172,20232096,27990281,6712381,4467849,15995527,362256,11909399,5703721,11707830,7581718,18495907,54011355,5828117,13482248
2025-10-24,14321977,9888828,20218104,31155031,11818740,4038566,36697695,3531354,20238870,27999653,6714629,4469345,16000883,362378,11913387,5705631,11711750,7584256,18502099,54029439,5830069,13486762
2025-10-27,14312389,9882208,20204572,31134175,11810828,4035862,36673131,3528990,20225322,27980909,6710133,4466353,15990171,362134,11905411,5701811,11703910,7579180,18489715,53993271,5826165,13477734
2025-10-28,14290816,9867313,20174125,31087249,11793026,4029778,36617862,3523671,20194839,27938735,6700017,4459621,15966069,361585,11887465,5693216,11686270,7567759,18461851,53911893,5817381,13457421
2025-10-29,14276434,9857383,20153827,31055965,11781158,4025722,36581016,3520125,20174517,27910619,6693273,4455133,15950001,361219,11875501,5687486,11674510,7560145,18443275,53857641,5811525,13443879
2025-10-30,14288419,9865658,20170742,31082035,11791048,4029102,36611721,3523080,20191452,27934049,6698893,4458873,15963391,361524,11885471,5692261,11684310,7566490,18458755,53902846,5816405,13455164
2025-10-31,14288419,9865658,20170742,31082035,11791048,4029102,36611721,3523080,20191452,27934049,6698893,4458873,15963391,361524,11885471,5692261,11684310,7566490,18458755,53902846,5816405,13455164
2025-11-03,14384117,9931828,20305970,31290311,11870000,4056086,36857121,3546674,20326710,28121273,6743809,4488705,16070343,363998,11965067,5730331,11762650,7617136,18582425,54264052,5855389,13545402
2025-11-04,14384117,9931828,20305970,31290311,11870000,4056086,36857121,3546674,20326710,28121273,6743809,4488705,16070343,363998,11965067,5730331,11762650,7617136,18582425,54264052,5855389,13545402
2025-11-05,14385014,9932423,20307191,31292256,11870756,4056319,36859382,3546884,20327999,28123010,6744184,4488997,16071353,363971,11965834,5730707,11763331,7617645,18583593,54267425,5855719,13546222
2025-11-06,14394614,9939051,20320739,31313136,11878676,4059027,36883974,3549252,20341563,28141774,6748684,4491993,16082077,364215,11973818,5734531,11771179,7622729,18595993,54303633,5859627,13555262
2025-11-07,14538614,10038471,20524019,31626336,11997476,4099647,37252914,3584772,20545023,28423234,6816184,4536933,16242937,367875,12093578,5791891,11888899,7698989,18781993,54846813,5918247,13690862
2025-11-10,14608214,10086524,20622271,31777716,12054896,4119280,37431235,3601940,20643362,28559273,6848809,4558654,16320686,369644,12151462,5819615,11945797,7735848,18871893,55109350,5946580,13756402
2025-11-11,14599514,10080496,20610019,31758836,12047776,4116772,37409039,3599772,20631098,28542409,6844709,4555958,16310962,369400,12144278,5816191,11938749,7731264,18860693,55076638,5943072,13748262
2025-11-12,14647514,10113636,20677779,31863236,12087376,4130312,37532019,3611612,20698918,28636229,6867209,4570938,16364582,370620,12184198,5835311,11977989,7756684,18922693,55257698,5962612,13793462
2025-11-13,14652314,10116950,20684555,31873676,12091336,4131666,37544317,3612796,20705700,28645611,6869459,4572436,16369944,370742,12188190,5837223,11981913,7759226,18928893,55275804,5964566,13797982
2025-11-14,14681114,10136834,20725211,31936316,12115096,4139790,37618105,3619900,20746392,28701903,6882959,4581424,16402116,371474,12212142,5848695,12005457,7774478,18966093,55384440,5976290,13825102
2025-11-17,14690714,10143462,20738767,31957204,12123020,4142498,37642709,3622268,20759960,28720675,6887459,4584420,16412844,371718,12220130,5852519,12013309,7779562,18978497,55420664,5980198,13834142
2025-11-18,14589704,10073700,20596135,31737418,12039650,4114022,37383863,3597362,20617202,28523149,6840083,4552878,16299990,369156,12136088,5812283,11930695,7726054,18848003,55039556,5939080,13739012
2025-11-19,14584888,10070376,20589337,31726942,12035676,4112664,37371525,3596174,20610398,28513735,6837825,4551376,16294610,369034,12132082,5810365,11926757,7723504,18841783,55021390,5937120,13734478
2025-11-20,14563180,10055382,20558683,31679710,12017757,4106544,37315887,3590819,20579717,28471291,6827646,4544599,16270355,368485,12114019,5801716,11909000,7712002,18813730,54939481,5928282,13714030
2025-11-21,14352410,9909942,20261243,31221400,11843867,4047144,36775917,3538869,20281917,28059361,6728956,4478829,16034915,363155,11938789,5717726,11736730,7600382,18541500,54144511,5842502,13515550
2025-11-24,14362066,9916606,20274871,31242400,11851835,4049868,36800653,3541249,20295561,28078237,6733484,4481841,16045703,363399,11946821,5721574,11744626,7605494,18553972,54180931,5846430,13524642
2025-11-25,14388620,9934932,20312348,31300150,11873747,4057359,36868677,3547794,20333082,28130146,6745936,4490124,16075359,364070,11968909,5732156,11766340,7619552,18588270,54281086,5857232,13549645
2025-11-26,14458626,9983246,20411151,31452400,11931515,4077108,37048013,3565049,20432001,28266968,6778764,4511961,16153543,365839,12027141,5760025,11823586,7656614,18678692,54545131,5885710,13615562
2025-11-28,14407932,9948260,20339604,31342150,11889683,4062807,36918149,3552554,20360370,28167890,6754992,4496148,16096927,364558,11984973,5739844,11782132,7629776,18613214,54353926,5865088,13567829
2025-12-01,14453798,9979914,20404337,31441900,11927531,4075746,37035645,3563859,20425179,28257532,6776500,4510455,16148151,365717,12023125,5758103,11819638,7654058,18672456,54526921,5883746,13611016
2025-12-02,14494819,10008236,20462256,31531150,11961395,4087323,37140773,3573974,20483166,28337738,6795744,4523256,16193983,366754,12057261,5774440,11853196,7675784,18725462,54681706,5900440,13649657
2025-12-03,14553627,10048888,20545210,31659050,12009919,4103905,37291521,3588464,20566308,28452656,6823248,4541622,16259695,368256,12106137,5797904,11901224,7706900,18801458,54903616,5924344,13705063
2025-12-04,14454653,9980582,20405523,31443800,11928247,4075984,37037977,3564069,20426457,28259218,6776836,4510749,16149159,365755,12023809,5758462,11820290,7654502,18673620,54530311,5884082,13611870
2025-12-05,14437755,9968913,20381660,31407036,11914303,4071217,36994668,3559904,20402573,28226178,6768912,4505478,16130273,365328,12009753,5751728,11806472,7645549,18651787,54466548,5877201,13595952
2025-12-08,14444997,9973917,20391884,31422792,11920279,4073257,37013226,3561692,20412809,28240338,6772308,4507740,16138367,365514,12015777,5754614,11812394,7649383,18661147,54493872,5880147,13602774
2025-12-09,14443790,9973083,20390180,31420166,11919283,4072917,37010133,3561394,20411103,28237978,6771742,4507363,16137018,365483,12014773,5754133,11811407,7648744,18659587,54489318,5879656,13601637
2025-12-10,14476379,9995601,20436188,31491068,11946175,4082097,37093644,3569440,20457165,28301698,6787024,4517542,16173441,366320,12041881,5767120,11838056,7665997,18701707,54612276,5892913,13632336
2025-12-11,14521431,10026625,20499832,31589104,11983331,4094737,37209092,3580568,20520881,28389758,6808200,4531614,16223805,367436,12079325,5785036,11874888,7689901,18759867,54782220,5911289,13674768
2025-12-12,14531087,10033297,20513464,31610112,11991299,4097457,37233844,3582952,20534529,28408638,6812728,4534630,16234597,367684,12087357,5788884,11882784,7695013,18772347,54818660,5915217,13683864
2025-12-15,14503798,10014379,20474856,31550610,11968807,4089777,37163706,3576206,20495867,28355218,6799846,4526051,16204074,366967,12064649,5777997,11860435,7680560,18737027,54715475,5904060,13658065
2025-12-16,14293606,9869263,20178186,31093512,11795329,4030443,36625176,3524354,20198849,27944404,6701362,4460453,15969348,361573,11889779,5694303,11688523,7569200,18465587,53922731,5818452,13460227
2025-12-17,14192134,9799207,20034966,30872760,11711581,4001799,36365196,3499322,20055461,27745996,6653818,4428785,15855948,358969,11805359,5653899,11605531,7515440,18334547,53539943,5777124,13364719
2025-12-18,14154686,9773353,19982111,30791292,11680674,3991228,36269251,3490084,20002544,27672774,6636272,4417098,15814098,358008,11774204,5638988,11574903,7495600,18286187,53398676,5761872,13329472
2025-12-19,14203006,9806713,20050311,30896412,11720554,4004868,36393051,3502004,20070824,27767214,6658912,4432178,15868098,359248,11814404,5658228,11614423,7521200,18348587,53580956,5781552,13374952
2025-12-22,14408731,10268422,20019477,30663243,11907950,4062353,37050301,3524604,20217451,28271846,6711955,4507217,15927380,365271,11871401,5688800,11810155,7625084,18674291,52297874,5772155,13610633
2025-12-23,14328541,10211266,19908069,30492633,11841686,4039781,36844183,3505002,20104987,28114568,6674599,4482137,15838742,1089675,11805335,5657120,11744419,7582646,18570407,52006880,5740013,13534931
