date,bkr_shares,vlo_shares,tpl_shares,cvx_shares,trgp_shares,psx_shares,wmb_shares,fang_shares,xom_shares,slb_shares,cop_shares,oke_shares,eqt_shares,exe_shares,ctra_shares,dvn_shares,apa_shares,mpc_shares,eog_shares,hal_shares,oxy_shares,kmi_shares
2025-08-05,19588755,6192578,372660,32407994,4289093,8055680,20180741,3697003,56069313,29674576,21333042,12349969,11835807,4281769,15090861,12695342,7134503,6074069,9999469,16997977,14009650,38222142
2025-08-06,19532001,6174632,371580,32314106,4276673,8032334,20122277,3686293,55906881,29588608,21271248,12314185,11801517,4269367,15047139,12658568,7113839,6056465,9970507,16948729,13969060,38111406
2025-08-07,19513083,6168650,371220,32282810,4272533,8024552,20102789,3682723,55852731,29559952,21250644,12302257,11790087,4265233,15032565,12646310,7106951,6050597,9960853,16932313,13955530,38074494
2025-08-08,19557225,6182608,372060,32355834,4282193,8042710,20148261,3691053,55979081,29626816,21298720,12330089,11816757,4274879,15066571,12674912,7123023,6064289,9983379,16970617,13987100,38160622
2025-08-11,19566684,6185599,372240,32371482,4284263,8046601,20158005,3692838,56006156,29641144,21309022,12336053,11822472,4276946,15073858,12681041,7126467,6067223,9988206,16978825,13993865,38179078
2025-08-12,19566684,6185599,372240,32371482,4284263,8046601,20158005,3692838,56006156,29641144,21309022,12336053,11822472,4276946,15073858,12681041,7126467,6067223,9988206,16978825,13993865,38179078
2025-08-13,19314444,6105839,367440,31954202,4229063,7942841,19898165,3645238,55284236,29259064,21034302,12177013,11670072,4221826,14879538,12517601,7034627,5988983,9859486,16759945,13813465,37686918
2025-08-14,19330209,6110824,367740,31980282,4232513,7949326,19914405,3648213,55329356,29282944,21051472,12186953,11679597,4225271,14891683,12527816,7040367,5993873,9867531,16773625,13824740,37717678
2025-08-15,19304985,6102848,367260,31938554,4226993,7938950,19888421,3643453,55257164,29244736,21024000,12171049,11664357,4219759,14872251,12511472,7031183,5986049,9854659,16751737,13806700,37668462
2025-08-18,19301831,6101851,367200,31933335,4226302,7937653,19885171,3642858,55248135,29239957,21020565,12169060,11662451,4219069,14869821,12509428,7030034,5985071,9853049,16749000,13804444,37662307
2025-08-19,19295482,6099860,367060,31922965,4224874,7935153,19878658,3641685,55230003,29230356,21013687,12165123,11658661,4217650,14865006,12505287,7027675,5983151,9849823,16743513,13799995,37649995
2025-08-20,19232222,6079860,365860,31818305,4211014,7909133,19813478,3629745,55048923,29134516,20944787,12125243,11620441,4203830,14816266,12464287,7004635,5963531,9817523,16688613,13754755,37526555
2025-08-21,19213202,6073854,365500,31786835,4206850,7901309,19793876,3626163,54994479,29105704,20924075,12113255,11608945,4199672,14801608,12451957,6997705,5957633,9807809,16672113,13741147,37489439
2025-08-22,19223244,6077060,365720,31803329,4209038,7905417,19804210,3628061,55023035,29120912,20934983,12119555,11614977,4201858,14809294,12458467,7001315,5960799,9812947,16680817,13748283,37508915
2025-08-25,19283493,6096117,366860,31903022,4222224,7930193,19866283,3639442,55195517,29212188,21000609,12157536,11651381,4215025,14855711,12497512,7023260,5979476,9843708,16733105,13791375,37626487
2025-08-26,19283493,6096117,366860,31903022,4222224,7930193,19866283,3639442,55195517,29212188,21000609,12157536,11651381,4215025,14855711,12497512,7023260,5979476,9843708,16733105,13791375,37626487
2025-08-27,19308861,6104141,367340,31944998,4227776,7940625,19892419,3644234,55268141,29250620,21028241,12173528,11666709,4220569,14875255,12513952,7032500,5987340,9856660,16755121,13809519,37675991
2025-08-28,19261296,6089096,366440,31866293,4217366,7921065,19843414,3635249,55131971,29178560,20976431,12143543,11637969,4210174,14838610,12483127,7015175,5972595,9832375,16713841,13775499,37583171
2025-08-29,19261296,6089096,366440,31866293,4217366,7921065,19843414,3635249,55131971,29178560,20976431,12143543,11637969,4210174,14838610,12483127,7015175,5972595,9832375,16713841,13775499,37583171
2025-09-02,19232757,6080069,365900,31819070,4211120,7909329,19814011,3629858,55050269,29135324,20945345,12125552,11620725,4203937,14816623,12464632,7004780,5963748,9817804,16689073,13755087,37527479
2025-09-03,19152169,6054585,364420,31685854,4193488,7876217,19731035,3614686,54819785,29013312,20857633,12074780,11572077,4186333,14754619,12412492,6975540,5938724,9776672,16619117,13697483,37370415
2025-09-04,19139477,6050573,364180,31664858,4190708,7870997,19717959,3612290,54783461,28994088,20843813,12066780,11564409,4183557,14744843,12404268,6970916,5934788,9770192,16608105,13688407,37345651
2025-09-05,19006211,6008447,361660,31444400,4161518,7816187,19580661,3587132,54402059,28792236,20698703,11982780,11483895,4154409,14642195,12317916,6922364,5893460,9702152,16492479,13593109,37085629
2025-09-08,19009384,6009450,361720,31449649,4162213,7817492,19583930,3587731,54411140,28797042,20702158,11984780,11485812,4155102,14644639,12319972,6923520,5894444,9703772,16495232,13595378,37091820
2025-09-09,19009384,6009450,361720,31449649,4162213,7817492,19583930,3587731,54411140,28797042,20702158,11984780,11485812,4155102,14644639,12319972,6923520,5894444,9703772,16495232,13595378,37091820
2025-09-10,19009384,6009450,361720,31449649,4162213,7817492,19583930,3587731,54411140,28797042,20702158,11984780,11485812,4155102,14644639,12319972,6923520,5894444,9703772,16495232,13595378,37091820
2025-09-11,19060152,6025498,362680,31533658,4173333,7838372,19636234,3597315,54556461,28873963,20757463,12016780,11516484,4166215,14683743,12352868,6942016,5910188,9729692,16539280,13631682,37190876
2025-09-12,19047141,6021377,362360,31512008,4170468,7832937,19622751,3594822,54519087,28854114,20743171,12008573,11508565,4163357,14673635,12344376,6937224,5906200,9723052,16528009,13622399,37165339
2025-09-15,19037619,6018368,362180,31496255,4168383,7829022,19612941,3593025,54491829,28839687,20732800,12002570,11502811,4161275,14666300,12338205,6933756,5903248,9718192,16519747,13615589,37146757
2025-09-16,18888394,5971180,359360,31249411,4135718,7767640,19459251,3564872,54064740,28613664,20570321,11908523,11412665,4128657,14551338,12241526,6879424,5857000,9642005,16390262,13508899,36855639
2025-09-17,18932844,5985236,360200,31322939,4145448,7785924,19505031,3573258,54191958,28680990,20618719,11936537,11439517,4138373,14585582,12270324,6895608,5870776,9664699,16428832,13540679,36942355
2025-09-18,18939194,5987244,360320,31333443,4146838,7788534,19511571,3574456,54210132,28690608,20625633,11940539,11443353,4139761,14590474,12274438,6897920,5872744,9667941,16434342,13545219,36954743
2025-09-19,18378074,5790904,359960,30946283,4011478,7533434,20103171,3507696,53667372,27812068,20082673,11739499,11633293,4439321,14226014,11833538,6669640,5667364,9822661,15893642,13396419,36451883
2025-09-22,18412119,5801629,360631,31003615,4018914,7547393,20140417,3514197,53766790,27863592,20119875,11761246,11654842,4447549,14252370,11855461,6681993,5677858,9840855,15923089,13421235,36519412
2025-09-23,18477114,5822104,361912,31113067,4033110,7574042,20211523,3526608,53956588,27961956,20190897,11802763,11695981,4463257,14302686,11897314,6705576,5697892,9875589,15979306,13468611,36648331
2025-09-24,18436879,5809429,361119,31045311,4024322,7557545,20167505,3518925,53839094,27901064,20146931,11777062,11670514,4453533,14271538,11871405,6690977,5685490,9854087,15944505,13439283,36568524
2025-09-25,18545204,5843554,363254,31227731,4047982,7601960,20286015,3539610,54155424,28065004,20265301,11846257,11739079,4479713,14355398,11941160,6730282,5718880,9911977,16038200,13518243,36783389
2025-09-26,18669004,5882554,365694,31436211,4075022,7652720,20421455,3563250,54516944,28252364,20400581,11925337,11817439,4509633,14451238,12020880,6775202,5757040,9978137,16145280,13608483,37028949
2025-09-29,18622579,5867929,364779,31358031,4064882,7633685,20370665,3554385,54381374,28182104,20349851,11895682,11788054,4498413,14415298,11990985,6758357,5742730,9953327,16105125,13574643,36936864
2025-09-30,18579249,5854279,363925,31285063,4055418,7615919,20323261,3546111,54254842,28116528,20302503,11868004,11760628,4487941,14381754,11963083,6742635,5729374,9930171,16067647,13543059,36850918
2025-10-01,18535919,5840629,363071,31212095,4045954,7598153,20275857,3537837,54128310,28050952,20255155,11840326,11733202,4477469,14348210,11935181,6726913,5716018,9907015,16030169,13511475,36764972
2025-10-02,18548299,5844529,363315,31232943,4048658,7603229,20289401,3540201,54164462,28069688,20268683,11848234,11741038,4480461,14357794,11943153,6731405,5719834,9913631,16040877,13520499,36789528
2025-10-03,18576154,5853304,363864,31279851,4054742,7614650,20319875,3545520,54245804,28111844,20299121,11866027,11758669,4487193,14379358,11961090,6741512,5728420,9928517,16064970,13540803,36844779
2025-10-06,18560679,5848429,363559,31253791,4051362,7608305,20302945,3542565,54200614,28088424,20282211,11856142,11748874,4483453,14367378,11951125,6735897,5723650,9920247,16051585,13529523,36814084
2025-10-07,18498779,5828929,362339,31149551,4037842,7582925,20235225,3530745,54019854,27994744,20214571,11816602,11709694,4468493,14319458,11911265,6713437,5704570,9887167,15998045,13484403,36691304
2025-10-08,18467829,5819179,361729,31097431,4031082,7570235,20201375,3524835,53929474,27947904,20180751,11796832,11690104,4461013,14295498,11891335,6702207,5695030,9870627,15971275,13461843,36629914
2025-10-09,18446164,5812354,361302,31060947,4026350,7561352,20177680,3520698,53866208,27915116,20157077,11782993,11676391,4455777,14278726,11877384,6694346,5688352,9859049,15952536,13446051,36586941
2025-10-10,18251179,5750929,357459,30732654,3983762,7481405,19964425,3483465,53296814,27620024,19944011,11658442,11552974,4408653,14127778,11751825,6623597,5628250,9754847,15783885,13303923,36200184
2025-10-13,18170709,5725579,355873,30597168,3966186,7448411,19876415,3468099,53061826,27498240,19856079,11607040,11502040,4389205,14065482,11700007,6594399,5603446,9711843,15714283,13245267,36040570
2025-10-14,18183089,5729479,356117,30618012,3968890,7453487,19889955,3470463,53097978,27516976,19869607,11614948,11509876,4392197,14075066,11707979,6598891,5607262,9718459,15724991,13254291,36065126
2025-10-15,18186184,5730454,356178,30623223,3969566,7454756,19893340,3471054,53107016,27521660,19872989,11616925,11511835,4392945,14077462,11709972,6600014,5608216,9720113,15727668,13256547,36071265
2025-10-16,18152139,5719729,355507,30565902,3962130,7440797,19856105,3464553,53007598,27470136,19835787,11595178,11490286,4384717,14051106,11688049,6587661,5597722,9701919,15698221,13231731,36003736
2025-10-17,18139759,5715829,355263,30545058,3959426,7435721,19842565,3462189,52971446,27451400,19822259,11587270,11482450,4381725,14041522,11680077,6583169,5593906,9695303,15687513,13222707,35979180
2025-10-20,18275983,5758773,357947,30774430,3989170,7491557,19991593,3488193,53369250,27657540,19971111,11674302,11568690,4414637,14146990,11767813,6632625,5635926,9768123,15805345,13322015,36249384
2025-10-21,18275983,5758773,357947,30774430,3989170,7491557,19991593,3488193,53369250,27657540,19971111,11674302,11568690,4414637,14146990,11767813,6632625,5635926,9768123,15805345,13322015,36249384
2025-10-22,18260611,5753941,357620,30748339,3985838,7485274,19974684,3485256,53324163,27634145,19954230,11664456,11558870,4411001,14135011,11757855,6626957,5631141,9759738,15791999,13310716,36218697
2025-10-23,18495907,5828117,362256,31144603,4037214,7581718,20232096,3530172,54011355,27990281,20211338,11814784,11707830,4467849,14317183,11909399,6712381,5703721,9885518,15995527,13482248,36685413
2025-10-24,18502099,5830069,362378,31155031,4038566,7584256,20238870,3531354,54029439,27999653,20218104,11818740,11711750,4469345,14321977,11913387,6714629,5705631,9888828,16000883,13486762,36697695
2025-10-27,18489715,5826165,362134,31134175,4035862,7579180,20225322,3528990,53993271,27980909,20204572,11810828,11703910,4466353,14312389,11905411,6710133,5701811,9882208,15990171,13477734,36673131
2025-10-28,18461851,5817381,361585,31087249,4029778,7567759,20194839,3523671,53911893,27938735,20174125,11793026,11686270,4459621,14290816,11887465,6700017,5693216,9867313,15966069,13457421,36617862
2025-10-29,18443275,5811525,361219,31055965,4025722,7560145,20174517,3520125,53857641,27910619,20153827,11781158,11674510,4455133,14276434,11875501,6693273,5687486,9857383,15950001,13443879,36581016
2025-10-30,18458755,5816405,361524,31082035,4029102,7566490,20191452,3523080,53902846,27934049,20170742,11791048,11684310,4458873,14288419,11885471,6698893,5692261,9865658,15963391,13455164,36611721
2025-10-31,18458755,5816405,361524,31082035,4029102,7566490,20191452,3523080,53902846,27934049,20170742,11791048,11684310,4458873,14288419,11885471,6698893,5692261,9865658,15963391,13455164,36611721
2025-11-03,18582425,5855389,363998,31290311,4056086,7617136,20326710,3546674,54264052,28121273,20305970,11870000,11762650,4488705,14384117,11965067,6743809,5730331,9931828,16070343,13545402,36857121
2025-11-04,18582425,5855389,363998,31290311,4056086,7617136,20326710,3546674,54264052,28121273,20305970,11870000,11762650,4488705,14384117,11965067,6743809,5730331,9931828,16070343,13545402,36857121
2025-11-05,18583593,5855719,363971,31292256,4056319,7617645,20327999,3546884,54267425,28123010,20307191,11870756,11763331,4488997,14385014,11965834,6744184,5730707,9932423,16071353,13546222,36859382
2025-11-06,18595993,5859627,364215,31313136,4059027,7622729,20341563,3549252,54303633,28141774,20320739,11878676,11771179,4491993,14394614,11973818,6748684,5734531,9939051,16082077,13555262,36883974
2025-11-07,18781993,5918247,367875,31626336,4099647,7698989,20545023,3584772,54846813,28423234,20524019,11997476,11888899,4536933,14538614,12093578,6816184,5791891,10038471,16242937,13690862,37252914
2025-11-10,18871893,5946580,369644,31777716,4119280,7735848,20643362,3601940,55109350,28559273,20622271,12054896,11945797,4558654,14608214,12151462,6848809,5819615,10086524,16320686,13756402,37431235
2025-11-11,18860693,5943072,369400,31758836,4116772,7731264,20631098,3599772,55076638,28542409,20610019,12047776,11938749,4555958,14599514,12144278,6844709,5816191,10080496,16310962,13748262,37409039
2025-11-12,18922693,5962612,370620,31863236,4130312,7756684,20698918,3611612,55257698,28636229,20677779,12087376,11977989,4570938,14647514,12184198,6867209,5835311,10113636,16364582,13793462,37532019
2025-11-13,18928893,5964566,370742,31873676,4131666,7759226,20705700,3612796,55275804,28645611,20684555,12091336,11981913,4572436,14652314,12188190,6869459,5837223,10116950,16369944,13797982,37544317
2025-11-14,18966093,5976290,371474,31936316,4139790,7774478,20746392,3619900,55384440,28701903,20725211,12115096,12005457,4581424,14681114,12212142,6882959,5848695,10136834,16402116,13825102,37618105
2025-11-17,18978497,5980198,371718,31957204,4142498,7779562,20759960,3622268,55420664,28720675,20738767,12123020,12013309,4584420,14690714,12220130,6887459,5852519,10143462,16412844,13834142,37642709
2025-11-18,18848003,5939080,369156,31737418,4114022,7726054,20617202,3597362,55039556,28523149,20596135,12039650,11930695,4552878,14589704,12136088,6840083,5812283,10073700,16299990,13739012,37383863
2025-11-19,18841783,5937120,369034,31726942,4112664,7723504,20610398,3596174,55021390,28513735,20589337,12035676,11926757,4551376,14584888,12132082,6837825,5810365,10070376,16294610,13734478,37371525
2025-11-20,18813730,5928282,368485,31679710,4106544,7712002,20579717,3590819,54939481,28471291,20558683,12017757,11909000,4544599,14563180,12114019,6827646,5801716,10055382,16270355,13714030,37315887
2025-11-21,18541500,5842502,363155,31221400,4047144,7600382,20281917,3538869,54144511,28059361,20261243,11843867,11736730,4478829,14352410,11938789,6728956,5717726,9909942,16034915,13515550,36775917
2025-11-24,18553972,5846430,363399,31242400,4049868,7605494,20295561,3541249,54180931,28078237,20274871,11851835,11744626,4481841,14362066,11946821,6733484,5721574,9916606,16045703,13524642,36800653
2025-11-25,18588270,5857232,364070,31300150,4057359,7619552,20333082,3547794,54281086,28130146,20312348,11873747,11766340,4490124,14388620,11968909,6745936,5732156,9934932,16075359,13549645,36868677
2025-11-26,18678692,5885710,365839,31452400,4077108,7656614,20432001,3565049,54545131,28266968,20411151,11931515,11823586,4511961,14458626,12027141,6778764,5760025,9983246,16153543,13615562,37048013
2025-11-28,18613214,5865088,364558,31342150,4062807,7629776,20360370,3552554,54353926,28167890,20339604,11889683,11782132,4496148,14407932,11984973,6754992,5739844,9948260,16096927,13567829,36918149
2025-12-01,18672456,5883746,365717,31441900,4075746,7654058,20425179,3563859,54526921,28257532,20404337,11927531,11819638,4510455,14453798,12023125,6776500,5758103,9979914,16148151,13611016,37035645
2025-12-02,18725462,5900440,366754,31531150,4087323,7675784,20483166,3573974,54681706,28337738,20462256,11961395,11853196,4523256,14494819,12057261,6795744,5774440,10008236,16193983,13649657,37140773
2025-12-03,18801458,5924344,368256,31659050,4103905,7706900,20566308,3588464,54903616,28452656,20545210,12009919,11901224,4541622,14553627,12106137,6823248,5797904,10048888,16259695,13705063,37291521
2025-12-04,18673620,5884082,365755,31443800,4075984,7654502,20426457,3564069,54530311,28259218,20405523,11928247,11820290,4510749,14454653,12023809,6776836,5758462,9980582,16149159,13611870,37037977
2025-12-05,18651787,5877201,365328,31407036,4071217,7645549,20402573,3559904,54466548,28226178,20381660,11914303,11806472,4505478,14437755,12009753,6768912,5751728,9968913,16130273,13595952,36994668
2025-12-08,18661147,5880147,365514,31422792,4073257,7649383,20412809,3561692,54493872,28240338,20391884,11920279,11812394,4507740,14444997,12015777,6772308,5754614,9973917,16138367,13602774,37013226
2025-12-09,18659587,5879656,365483,31420166,4072917,7648744,20411103,3561394,54489318,28237978,20390180,11919283,11811407,4507363,14443790,12014773,6771742,5754133,9973083,16137018,13601637,37010133
2025-12-10,18701707,5892913,366320,31491068,4082097,7665997,20457165,3569440,54612276,28301698,20436188,11946175,11838056,4517542,14476379,12041881,6787024,5767120,9995601,16173441,13632336,37093644
2025-12-11,18759867,5911289,367436,31589104,4094737,7689901,20520881,3580568,54782220,28389758,20499832,11983331,11874888,4531614,14521431,12079325,6808200,5785036,10026625,16223805,13674768,37209092
2025-12-12,18772347,5915217,367684,31610112,4097457,7695013,20534529,3582952,54818660,28408638,20513464,11991299,11882784,4534630,14531087,12087357,6812728,5788884,10033297,16234597,13683864,37233844
2025-12-15,18737027,5904060,366967,31550610,4089777,7680560,20495867,3576206,54715475,28355218,20474856,11968807,11860435,4526051,14503798,12064649,6799846,5777997,10014379,16204074,13658065,37163706
2025-12-16,18465587,5818452,361573,31093512,4030443,7569200,20198849,3524354,53922731,27944404,20178186,11795329,11688523,4460453,14293606,11889779,6701362,5694303,9869263,15969348,13460227,36625176
2025-12-17,18334547,5777124,358969,30872760,4001799,7515440,20055461,3499322,53539943,27745996,20034966,11711581,11605531,4428785,14192134,11805359,6653818,5653899,9799207,15855948,13364719,36365196
2025-12-18,18286187,5761872,358008,30791292,3991228,7495600,20002544,3490084,53398676,27672774,19982111,11680674,11574903,4417098,14154686,11774204,6636272,5638988,9773353,15814098,13329472,36269251
2025-12-19,18348587,5781552,359248,30896412,4004868,7521200,20070824,3502004,53580956,27767214,20050311,11720554,11614423,4432178,14203006,11814404,6658912,5658228,9806713,15868098,13374952,36393051
2025-12-22,18674291,5772155,365271,30663243,4062353,7625084,20217451,3524604,52297874,28271846,20019477,11907950,11810155,4507217,14408731,11871401,6711955,5688800,10268422,15927380,13610633,37050301
2025-12-23,18570407,5740013,1089675,30492633,4039781,7582646,20104987,3505002,52006880,28114568,19908069,11841686,11744419,4482137,14328541,11805335,6674599,5657120,10211266,15838742,13534931,36844183
