date,eog_shares,slb_shares,eqt_shares,vlo_shares,hal_shares,exe_shares,bkr_shares,oxy_shares,mpc_shares,kmi_shares,wmb_shares,trgp_shares,psx_shares,dvn_shares,apa_shares,cop_shares,xom_shares,ctra_shares,oke_shares,tpl_shares,cvx_shares,fang_shares
2025-05-19,10264180,28189034,12006950,6370621,17468434,4231790,19923847,13595108,6358787,38899558,22656048,4388092,8310468,13218605,7444384,22306832,59739859,14819361,12484916,379099,29220249,3760377
2025-05-20,10264180,28189034,12006950,6370621,17468434,4231790,19923847,13595108,6358787,38899558,22656048,4388092,8310468,13218605,7444384,22306832,59739859,14819361,12484916,379099,29220249,3760377
2025-05-21,10162077,27908425,11887489,6307156,17294527,4189696,19725509,13459822,6295463,38512283,22430542,4344402,8227782,13087043,7370270,22084738,59145119,14671832,12360583,375276,28929323,3723022
2025-05-23,10238397,28118000,11976769,6354532,17424415,4221143,19873644,13560910,6342743,38801490,22598981,4377042,8289558,13185306,7425614,22250585,59589277,14781999,12453415,378108,29146578,3750965
2025-05-27,10236807,28113633,11974909,6353545,17421709,4220487,19870557,13558804,6341758,38795464,22595471,4376362,8288271,13183258,7424461,22247129,59580022,14779703,12451481,378049,29142051,3750382
2025-05-28,10197057,28004458,11928409,6328870,17354059,4204087,19793382,13506154,6317133,38644814,22507721,4359362,8256096,13132058,7395636,22160729,59348647,14722303,12403131,376574,29028876,3735807
2025-05-30,10165257,27917118,11891209,6309130,17299939,4190967,19731642,13464034,6297433,38524294,22437521,4345762,8230356,13091098,7372576,22091609,59163547,14676383,12364451,375394,28938336,3724147
2025-06-02,10112787,27773007,11829829,6276559,17210641,4169319,19629771,13394536,6264928,38325436,22321691,4323322,8187885,13023514,7334527,21977561,58858132,14600615,12300629,373447,28788945,3704908
2025-06-03,10087347,27703135,11800069,6260767,17167345,4158823,19580395,13360840,6249168,38229020,22265531,4312442,8167293,12990746,7316079,21922265,58710068,14563879,12269685,372503,28716513,3695580
2025-06-04,10101657,27742438,11816809,6269650,17191699,4164727,19608178,13379794,6258033,38283254,22297121,4318562,8178876,13009178,7326456,21953369,58793363,14584543,12287091,373034,28757256,3700827
2025-06-05,10110927,27768039,11827589,6275411,17207517,4168595,19626239,13392012,6263788,38318532,22317651,4322502,8186337,13021222,7333215,21973537,58847528,14598031,12298393,373411,28783837,3704276
2025-06-06,10098199,27733087,11812701,6267515,17185861,4163347,19601535,13375156,6255900,38270300,22289563,4317062,8176033,13004830,7323983,21945881,58773456,14579655,12282913,372939,28747605,3699612
2025-06-09,10110927,27768039,11827589,6275411,17207517,4168595,19626239,13392012,6263780,38318532,22317651,4322502,8186337,13021222,7333215,21973537,58847520,14598031,12298393,373411,28783837,3704276
2025-07-07,10214784,27471395,12090594,6325854,17363935,4373901,20010209,14311361,6204814,39044722,20615088,4381469,8229103,12968701,7288014,21792133,57276248,15415796,12615752,380700,28036573,3776599
2025-07-08,10214784,27471395,12090594,6325854,17363935,4373901,20010209,14311361,6204814,39044722,20615088,4381469,8229103,12968701,7288014,21792133,57276248,15415796,12615752,380700,28036573,3776599
2025-07-09,10185876,27393635,12056376,6307944,17314795,4361517,19953581,14270861,6187246,38934220,20556732,4369067,8205811,12931999,7267386,21730447,57114140,15372164,12580040,379620,27957229,3765907
2025-07-10,10232450,27518915,12111505,6336799,17393965,4381469,20044815,14336111,6215550,39112251,20650750,4389048,8243337,12991130,7300620,21829830,57375314,15442460,12637576,381360,28085090,3783133
2025-07-11,10226026,27501635,12103901,6332819,17383045,4378717,20032231,14327111,6211646,39087695,20637782,4386292,8238161,12982974,7296036,21816122,57339290,15432764,12629640,381120,28067458,3780757
2025-07-14,10219602,27484355,12096297,6328839,17372125,4375965,20019647,14318111,6207742,39063139,20624814,4383536,8232985,12974818,7291452,21802414,57303266,15423068,12621704,380880,28049826,3778381
2025-07-15,10193906,27415235,12065881,6312919,17328445,4364957,19969311,14282111,6192126,38964915,20572942,4372512,8212281,12942194,7273116,21747582,57159170,15384284,12589960,379920,27979298,3768877
2025-07-16,10173028,27359075,12041168,6299984,17292955,4356013,19928413,14252861,6179438,38885108,20530809,4363555,8195459,12915687,7258218,21703031,57042092,15352772,12564168,379140,27921994,3761155
2025-07-17,10181058,27380675,12050673,6304959,17306605,4359453,19944143,14264111,6184318,38915803,20547014,4367000,8201929,12925882,7263948,21720166,57087122,15364892,12574088,379440,27944034,3764125
2025-07-18,10144558,30105175,12007573,6282459,17244605,4343853,19872943,14212911,6162218,38776703,20473514,4351300,8172529,12879582,7238048,21642566,56882822,15309892,12529188,378040,27844134,3750725
2025-07-21,10157366,30143183,12022733,6290387,17266373,4349341,19898031,14230855,6170002,38825663,20499362,4356796,8182849,12895846,7247184,21669894,56954638,15329220,12545004,378520,33579267,3755461
2025-07-22,10136553,30081420,11998098,6277504,17231000,4340423,19857263,14201696,6157353,38746103,20457359,4347865,8166079,12869417,7232338,21625486,56837937,15297812,12519303,377740,33522145,3747765
2025-07-23,10133126,30071143,11993933,6275347,17225133,4339001,19850491,14196835,6155309,38732863,20450422,4346416,8163349,12865026,7229804,21618054,56818458,15292580,12515024,377620,32862506,3746481
2025-07-24,10128305,30056836,11988227,6272362,17216937,4336937,19841047,14190082,6152381,38714434,20440693,4344349,8159464,12858906,7226363,21607770,56791425,15285305,12509069,377440,32825382,3744699
2025-07-25,10044741,29808848,11889323,6220622,17074873,4301161,19677351,14073030,6101629,38394998,20272057,4308521,8092124,12752826,7166719,21429514,56322853,15159205,12405849,374320,32554566,3713811
2025-07-28,10031885,29770696,11874107,6212662,17053017,4295657,19652167,14055022,6093821,38345854,20246113,4303009,8081764,12736506,7157543,21402090,56250765,15139805,12389969,373840,32512902,3709059
2025-07-29,10046348,29813617,11891225,6221617,17077605,4301849,19680499,14075281,6102605,38401141,20275300,4309210,8093419,12754866,7167866,21432942,56331864,15161630,12407834,374380,32559774,3714405
2025-07-30,10039920,29794541,11883617,6217637,17066677,4299097,19667907,14066277,6098701,38376569,20262328,4306454,8088239,12746706,7163278,21419230,56295820,15151930,12399894,374140,32538942,3712029
2025-07-31,10025457,29751620,11866499,6208682,17042089,4292905,19639575,14046018,6089917,38321282,20233141,4300253,8076584,12728346,7152955,21388378,56214721,15130105,12382029,373600,32492070,3706683
2025-08-01,9980433,29617976,11813187,6180794,16965537,4273613,19551347,13982934,6062561,38149138,20142253,4280933,8040296,12671170,7120811,21292310,55962217,15062149,12326421,371920,32346134,3690023
2025-08-04,9986597,29636376,11820567,6184610,16976097,4276257,19563539,13991618,6066253,38172934,20154765,4283573,8045312,12678998,7125319,21305578,55997129,15071437,12334073,372180,32366274,3692243
2025-08-05,9999469,29674576,11835807,6192578,16997977,4281769,19588755,14009650,6074069,38222142,20180741,4289093,8055680,12695342,7134503,21333042,56069313,15090861,12349969,372660,32407994,3697003
2025-08-06,9970507,29588608,11801517,6174632,16948729,4269367,19532001,13969060,6056465,38111406,20122277,4276673,8032334,12658568,7113839,21271248,55906881,15047139,12314185,371580,32314106,3686293
2025-08-07,9960853,29559952,11790087,6168650,16932313,4265233,19513083,13955530,6050597,38074494,20102789,4272533,8024552,12646310,7106951,21250644,55852731,15032565,12302257,371220,32282810,3682723
2025-08-08,9983379,29626816,11816757,6182608,16970617,4274879,19557225,13987100,6064289,38160622,20148261,4282193,8042710,12674912,7123023,21298720,55979081,15066571,12330089,372060,32355834,3691053
2025-08-11,9988206,29641144,11822472,6185599,16978825,4276946,19566684,13993865,6067223,38179078,20158005,4284263,8046601,12681041,7126467,21309022,56006156,15073858,12336053,372240,32371482,3692838
2025-08-12,9988206,29641144,11822472,6185599,16978825,4276946,19566684,13993865,6067223,38179078,20158005,4284263,8046601,12681041,7126467,21309022,56006156,15073858,12336053,372240,32371482,3692838
2025-08-13,9859486,29259064,11670072,6105839,16759945,4221826,19314444,13813465,5988983,37686918,19898165,4229063,7942841,12517601,7034627,21034302,55284236,14879538,12177013,367440,31954202,3645238
2025-08-14,9867531,29282944,11679597,6110824,16773625,4225271,19330209,13824740,5993873,37717678,19914405,4232513,7949326,12527816,7040367,21051472,55329356,14891683,12186953,367740,31980282,3648213
2025-08-15,9854659,29244736,11664357,6102848,16751737,4219759,19304985,13806700,5986049,37668462,19888421,4226993,7938950,12511472,7031183,21024000,55257164,14872251,12171049,367260,31938554,3643453
2025-08-18,9853049,29239957,11662451,6101851,16749000,4219069,19301831,13804444,5985071,37662307,19885171,4226302,7937653,12509428,7030034,21020565,55248135,14869821,12169060,367200,31933335,3642858
2025-08-19,9849823,29230356,11658661,6099860,16743513,4217650,19295482,13799995,5983151,37649995,19878658,4224874,7935153,12505287,7027675,21013687,55230003,14865006,12165123,367060,31922965,3641685
2025-08-20,9817523,29134516,11620441,6079860,16688613,4203830,19232222,13754755,5963531,37526555,19813478,4211014,7909133,12464287,7004635,20944787,55048923,14816266,12125243,365860,31818305,3629745
2025-08-21,9807809,29105704,11608945,6073854,16672113,4199672,19213202,13741147,5957633,37489439,19793876,4206850,7901309,12451957,6997705,20924075,54994479,14801608,12113255,365500,31786835,3626163
2025-08-22,9812947,29120912,11614977,6077060,16680817,4201858,19223244,13748283,5960799,37508915,19804210,4209038,7905417,12458467,7001315,20934983,55023035,14809294,12119555,365720,31803329,3628061
2025-08-25,9843708,29212188,11651381,6096117,16733105,4215025,19283493,13791375,5979476,37626487,19866283,4222224,7930193,12497512,7023260,21000609,55195517,14855711,12157536,366860,31903022,3639442
2025-08-26,9843708,29212188,11651381,6096117,16733105,4215025,19283493,13791375,5979476,37626487,19866283,4222224,7930193,12497512,7023260,21000609,55195517,14855711,12157536,366860,31903022,3639442
2025-08-27,9856660,29250620,11666709,6104141,16755121,4220569,19308861,13809519,5987340,37675991,19892419,4227776,7940625,12513952,7032500,21028241,55268141,14875255,12173528,367340,31944998,3644234
2025-08-28,9832375,29178560,11637969,6089096,16713841,4210174,19261296,13775499,5972595,37583171,19843414,4217366,7921065,12483127,7015175,20976431,55131971,14838610,12143543,366440,31866293,3635249
2025-08-29,9832375,29178560,11637969,6089096,16713841,4210174,19261296,13775499,5972595,37583171,19843414,4217366,7921065,12483127,7015175,20976431,55131971,14838610,12143543,366440,31866293,3635249
2025-09-02,9817804,29135324,11620725,6080069,16689073,4203937,19232757,13755087,5963748,37527479,19814011,4211120,7909329,12464632,7004780,20945345,55050269,14816623,12125552,365900,31819070,3629858
2025-09-03,9776672,29013312,11572077,6054585,16619117,4186333,19152169,13697483,5938724,37370415,19731035,4193488,7876217,12412492,6975540,20857633,54819785,14754619,12074780,364420,31685854,3614686
2025-09-04,9770192,28994088,11564409,6050573,16608105,4183557,19139477,13688407,5934788,37345651,19717959,4190708,7870997,12404268,6970916,20843813,54783461,14744843,12066780,364180,31664858,3612290
2025-09-05,9702152,28792236,11483895,6008447,16492479,4154409,19006211,13593109,5893460,37085629,19580661,4161518,7816187,12317916,6922364,20698703,54402059,14642195,11982780,361660,31444400,3587132
2025-09-08,9703772,28797042,11485812,6009450,16495232,4155102,19009384,13595378,5894444,37091820,19583930,4162213,7817492,12319972,6923520,20702158,54411140,14644639,11984780,361720,31449649,3587731
2025-09-09,9703772,28797042,11485812,6009450,16495232,4155102,19009384,13595378,5894444,37091820,19583930,4162213,7817492,12319972,6923520,20702158,54411140,14644639,11984780,361720,31449649,3587731
2025-09-10,9703772,28797042,11485812,6009450,16495232,4155102,19009384,13595378,5894444,37091820,19583930,4162213,7817492,12319972,6923520,20702158,54411140,14644639,11984780,361720,31449649,3587731
2025-09-11,9729692,28873963,11516484,6025498,16539280,4166215,19060152,13631682,5910188,37190876,19636234,4173333,7838372,12352868,6942016,20757463,54556461,14683743,12016780,362680,31533658,3597315
2025-09-12,9723052,28854114,11508565,6021377,16528009,4163357,19047141,13622399,5906200,37165339,19622751,4170468,7832937,12344376,6937224,20743171,54519087,14673635,12008573,362360,31512008,3594822
2025-09-15,9718192,28839687,11502811,6018368,16519747,4161275,19037619,13615589,5903248,37146757,19612941,4168383,7829022,12338205,6933756,20732800,54491829,14666300,12002570,362180,31496255,3593025
2025-09-16,9642005,28613664,11412665,5971180,16390262,4128657,18888394,13508899,5857000,36855639,19459251,4135718,7767640,12241526,6879424,20570321,54064740,14551338,11908523,359360,31249411,3564872
2025-09-17,9664699,28680990,11439517,5985236,16428832,4138373,18932844,13540679,5870776,36942355,19505031,4145448,7785924,12270324,6895608,20618719,54191958,14585582,11936537,360200,31322939,3573258
2025-09-18,9667941,28690608,11443353,5987244,16434342,4139761,18939194,13545219,5872744,36954743,19511571,4146838,7788534,12274438,6897920,20625633,54210132,14590474,11940539,360320,31333443,3574456
2025-09-19,9822661,27812068,11633293,5790904,15893642,4439321,18378074,13396419,5667364,36451883,20103171,4011478,7533434,11833538,6669640,20082673,53667372,14226014,11739499,359960,30946283,3507696
2025-09-22,9840855,27863592,11654842,5801629,15923089,4447549,18412119,13421235,5677858,36519412,20140417,4018914,7547393,11855461,6681993,20119875,53766790,14252370,11761246,360631,31003615,3514197
2025-09-23,9875589,27961956,11695981,5822104,15979306,4463257,18477114,13468611,5697892,36648331,20211523,4033110,7574042,11897314,6705576,20190897,53956588,14302686,11802763,361912,31113067,3526608
2025-09-24,9854087,27901064,11670514,5809429,15944505,4453533,18436879,13439283,5685490,36568524,20167505,4024322,7557545,11871405,6690977,20146931,53839094,14271538,11777062,361119,31045311,3518925
2025-09-25,9911977,28065004,11739079,5843554,16038200,4479713,18545204,13518243,5718880,36783389,20286015,4047982,7601960,11941160,6730282,20265301,54155424,14355398,11846257,363254,31227731,3539610
2025-09-26,9978137,28252364,11817439,5882554,16145280,4509633,18669004,13608483,5757040,37028949,20421455,4075022,7652720,12020880,6775202,20400581,54516944,14451238,11925337,365694,31436211,3563250
2025-09-29,9953327,28182104,11788054,5867929,16105125,4498413,18622579,13574643,5742730,36936864,20370665,4064882,7633685,11990985,6758357,20349851,54381374,14415298,11895682,364779,31358031,3554385
2025-09-30,9930171,28116528,11760628,5854279,16067647,4487941,18579249,13543059,5729374,36850918,20323261,4055418,7615919,11963083,6742635,20302503,54254842,14381754,11868004,363925,31285063,3546111
2025-10-01,9907015,28050952,11733202,5840629,16030169,4477469,18535919,13511475,5716018,36764972,20275857,4045954,7598153,11935181,6726913,20255155,54128310,14348210,11840326,363071,31212095,3537837
2025-10-02,9913631,28069688,11741038,5844529,16040877,4480461,18548299,13520499,5719834,36789528,20289401,4048658,7603229,11943153,6731405,20268683,54164462,14357794,11848234,363315,31232943,3540201
2025-10-03,9928517,28111844,11758669,5853304,16064970,4487193,18576154,13540803,5728420,36844779,20319875,4054742,7614650,11961090,6741512,20299121,54245804,14379358,11866027,363864,31279851,3545520
2025-10-06,9920247,28088424,11748874,5848429,16051585,4483453,18560679,13529523,5723650,36814084,20302945,4051362,7608305,11951125,6735897,20282211,54200614,14367378,11856142,363559,31253791,3542565
2025-10-07,9887167,27994744,11709694,5828929,15998045,4468493,18498779,13484403,5704570,36691304,20235225,4037842,7582925,11911265,6713437,20214571,54019854,14319458,11816602,362339,31149551,3530745
2025-10-08,9870627,27947904,11690104,5819179,15971275,4461013,18467829,13461843,5695030,36629914,20201375,4031082,7570235,11891335,6702207,20180751,53929474,14295498,11796832,361729,31097431,3524835
2025-10-09,9859049,27915116,11676391,5812354,15952536,4455777,18446164,13446051,5688352,36586941,20177680,4026350,7561352,11877384,6694346,20157077,53866208,14278726,11782993,361302,31060947,3520698
2025-10-10,9754847,27620024,11552974,5750929,15783885,4408653,18251179,13303923,5628250,36200184,19964425,3983762,7481405,11751825,6623597,19944011,53296814,14127778,11658442,357459,30732654,3483465
2025-10-13,9711843,27498240,11502040,5725579,15714283,4389205,18170709,13245267,5603446,36040570,19876415,3966186,7448411,11700007,6594399,19856079,53061826,14065482,11607040,355873,30597168,3468099
2025-10-14,9718459,27516976,11509876,5729479,15724991,4392197,18183089,13254291,5607262,36065126,19889955,3968890,7453487,11707979,6598891,19869607,53097978,14075066,11614948,356117,30618012,3470463
2025-10-15,9720113,27521660,11511835,5730454,15727668,4392945,18186184,13256547,5608216,36071265,19893340,3969566,7454756,11709972,6600014,19872989,53107016,14077462,11616925,356178,30623223,3471054
2025-10-16,9701919,27470136,11490286,5719729,15698221,4384717,18152139,13231731,5597722,36003736,19856105,3962130,7440797,11688049,6587661,19835787,53007598,14051106,11595178,355507,30565902,3464553
2025-10-17,9695303,27451400,11482450,5715829,15687513,4381725,18139759,13222707,5593906,35979180,19842565,3959426,7435721,11680077,6583169,19822259,52971446,14041522,11587270,355263,30545058,3462189
2025-10-20,9768123,27657540,11568690,5758773,15805345,4414637,18275983,13322015,5635926,36249384,19991593,3989170,7491557,11767813,6632625,19971111,53369250,14146990,11674302,357947,30774430,3488193
2025-10-21,9768123,27657540,11568690,5758773,15805345,4414637,18275983,13322015,5635926,36249384,19991593,3989170,7491557,11767813,6632625,19971111,53369250,14146990,11674302,357947,30774430,3488193
2025-10-22,9759738,27634145,11558870,5753941,15791999,4411001,18260611,13310716,5631141,36218697,19974684,3985838,7485274,11757855,6626957,19954230,53324163,14135011,11664456,357620,30748339,3485256
2025-10-23,9885518,27990281,11707830,5828117,15995527,4467849,18495907,13482248,5703721,36685413,20232096,4037214,7581718,11909399,6712381,20211338,54011355,14317183,11814784,362256,31144603,3530172
2025-10-24,9888828,27999653,11711750,5830069,16000883,4469345,18502099,13486762,5705631,36697695,20238870,4038566,7584256,11913387,6714629,20218104,54029439,14321977,11818740,362378,31155031,3531354
2025-10-27,9882208,27980909,11703910,5826165,15990171,4466353,18489715,13477734,5701811,36673131,20225322,4035862,7579180,11905411,6710133,20204572,53993271,14312389,11810828,362134,31134175,3528990
2025-10-28,9867313,27938735,11686270,5817381,15966069,4459621,18461851,13457421,5693216,36617862,20194839,4029778,7567759,11887465,6700017,20174125,53911893,14290816,11793026,361585,31087249,3523671
2025-10-29,9857383,27910619,11674510,5811525,15950001,4455133,18443275,13443879,5687486,36581016,20174517,4025722,7560145,11875501,6693273,20153827,53857641,14276434,11781158,361219,31055965,3520125
2025-10-30,9865658,27934049,11684310,5816405,15963391,4458873,18458755,13455164,5692261,36611721,20191452,4029102,7566490,11885471,6698893,20170742,53902846,14288419,11791048,361524,31082035,3523080
2025-10-31,9865658,27934049,11684310,5816405,15963391,4458873,18458755,13455164,5692261,36611721,20191452,4029102,7566490,11885471,6698893,20170742,53902846,14288419,11791048,361524,31082035,3523080
2025-11-03,9931828,28121273,11762650,5855389,16070343,4488705,18582425,13545402,5730331,36857121,20326710,4056086,7617136,11965067,6743809,20305970,54264052,14384117,11870000,363998,31290311,3546674
2025-11-04,9931828,28121273,11762650,5855389,16070343,4488705,18582425,13545402,5730331,36857121,20326710,4056086,7617136,11965067,6743809,20305970,54264052,14384117,11870000,363998,31290311,3546674
2025-11-05,9932423,28123010,11763331,5855719,16071353,4488997,18583593,13546222,5730707,36859382,20327999,4056319,7617645,11965834,6744184,20307191,54267425,14385014,11870756,363971,31292256,3546884
2025-11-06,9939051,28141774,11771179,5859627,16082077,4491993,18595993,13555262,5734531,36883974,20341563,4059027,7622729,11973818,6748684,20320739,54303633,14394614,11878676,364215,31313136,3549252
2025-11-07,10038471,28423234,11888899,5918247,16242937,4536933,18781993,13690862,5791891,37252914,20545023,4099647,7698989,12093578,6816184,20524019,54846813,14538614,11997476,367875,31626336,3584772
2025-11-10,10086524,28559273,11945797,5946580,16320686,4558654,18871893,13756402,5819615,37431235,20643362,4119280,7735848,12151462,6848809,20622271,55109350,14608214,12054896,369644,31777716,3601940
2025-11-11,10080496,28542409,11938749,5943072,16310962,4555958,18860693,13748262,5816191,37409039,20631098,4116772,7731264,12144278,6844709,20610019,55076638,14599514,12047776,369400,31758836,3599772
2025-11-12,10113636,28636229,11977989,5962612,16364582,4570938,18922693,13793462,5835311,37532019,20698918,4130312,7756684,12184198,6867209,20677779,55257698,14647514,12087376,370620,31863236,3611612
2025-11-13,10116950,28645611,11981913,5964566,16369944,4572436,18928893,13797982,5837223,37544317,20705700,4131666,7759226,12188190,6869459,20684555,55275804,14652314,12091336,370742,31873676,3612796
2025-11-14,10136834,28701903,12005457,5976290,16402116,4581424,18966093,13825102,5848695,37618105,20746392,4139790,7774478,12212142,6882959,20725211,55384440,14681114,12115096,371474,31936316,3619900
2025-11-17,10143462,28720675,12013309,5980198,16412844,4584420,18978497,13834142,5852519,37642709,20759960,4142498,7779562,12220130,6887459,20738767,55420664,14690714,12123020,371718,31957204,3622268
2025-11-18,10073700,28523149,11930695,5939080,16299990,4552878,18848003,13739012,5812283,37383863,20617202,4114022,7726054,12136088,6840083,20596135,55039556,14589704,12039650,369156,31737418,3597362
2025-11-19,10070376,28513735,11926757,5937120,16294610,4551376,18841783,13734478,5810365,37371525,20610398,4112664,7723504,12132082,6837825,20589337,55021390,14584888,12035676,369034,31726942,3596174
2025-11-20,10055382,28471291,11909000,5928282,16270355,4544599,18813730,13714030,5801716,37315887,20579717,4106544,7712002,12114019,6827646,20558683,54939481,14563180,12017757,368485,31679710,3590819
2025-11-21,9909942,28059361,11736730,5842502,16034915,4478829,18541500,13515550,5717726,36775917,20281917,4047144,7600382,11938789,6728956,20261243,54144511,14352410,11843867,363155,31221400,3538869
2025-11-24,9916606,28078237,11744626,5846430,16045703,4481841,18553972,13524642,5721574,36800653,20295561,4049868,7605494,11946821,6733484,20274871,54180931,14362066,11851835,363399,31242400,3541249
2025-11-25,9934932,28130146,11766340,5857232,16075359,4490124,18588270,13549645,5732156,36868677,20333082,4057359,7619552,11968909,6745936,20312348,54281086,14388620,11873747,364070,31300150,3547794
2025-11-26,9983246,28266968,11823586,5885710,16153543,4511961,18678692,13615562,5760025,37048013,20432001,4077108,7656614,12027141,6778764,20411151,54545131,14458626,11931515,365839,31452400,3565049
2025-11-28,9948260,28167890,11782132,5865088,16096927,4496148,18613214,13567829,5739844,36918149,20360370,4062807,7629776,11984973,6754992,20339604,54353926,14407932,11889683,364558,31342150,3552554
2025-12-01,9979914,28257532,11819638,5883746,16148151,4510455,18672456,13611016,5758103,37035645,20425179,4075746,7654058,12023125,6776500,20404337,54526921,14453798,11927531,365717,31441900,3563859
2025-12-02,10008236,28337738,11853196,5900440,16193983,4523256,18725462,13649657,5774440,37140773,20483166,4087323,7675784,12057261,6795744,20462256,54681706,14494819,11961395,366754,31531150,3573974
2025-12-03,10048888,28452656,11901224,5924344,16259695,4541622,18801458,13705063,5797904,37291521,20566308,4103905,7706900,12106137,6823248,20545210,54903616,14553627,12009919,368256,31659050,3588464
2025-12-04,9980582,28259218,11820290,5884082,16149159,4510749,18673620,13611870,5758462,37037977,20426457,4075984,7654502,12023809,6776836,20405523,54530311,14454653,11928247,365755,31443800,3564069
2025-12-05,9968913,28226178,11806472,5877201,16130273,4505478,18651787,13595952,5751728,36994668,20402573,4071217,7645549,12009753,6768912,20381660,54466548,14437755,11914303,365328,31407036,3559904
2025-12-08,9973917,28240338,11812394,5880147,16138367,4507740,18661147,13602774,5754614,37013226,20412809,4073257,7649383,12015777,6772308,20391884,54493872,14444997,11920279,365514,31422792,3561692
2025-12-09,9973083,28237978,11811407,5879656,16137018,4507363,18659587,13601637,5754133,37010133,20411103,4072917,7648744,12014773,6771742,20390180,54489318,14443790,11919283,365483,31420166,3561394
2025-12-10,9995601,28301698,11838056,5892913,16173441,4517542,18701707,13632336,5767120,37093644,20457165,4082097,7665997,12041881,6787024,20436188,54612276,14476379,11946175,366320,31491068,3569440
2025-12-11,10026625,28389758,11874888,5911289,16223805,4531614,18759867,13674768,5785036,37209092,20520881,4094737,7689901,12079325,6808200,20499832,54782220,14521431,11983331,367436,31589104,3580568
2025-12-12,10033297,28408638,11882784,5915217,16234597,4534630,18772347,13683864,5788884,37233844,20534529,4097457,7695013,12087357,6812728,20513464,54818660,14531087,11991299,367684,31610112,3582952
2025-12-15,10014379,28355218,11860435,5904060,16204074,4526051,18737027,13658065,5777997,37163706,20495867,4089777,7680560,12064649,6799846,20474856,54715475,14503798,11968807,366967,31550610,3576206
2025-12-16,9869263,27944404,11688523,5818452,15969348,4460453,18465587,13460227,5694303,36625176,20198849,4030443,7569200,11889779,6701362,20178186,53922731,14293606,11795329,361573,31093512,3524354
2025-12-17,9799207,27745996,11605531,5777124,15855948,4428785,18334547,13364719,5653899,36365196,20055461,4001799,7515440,11805359,6653818,20034966,53539943,14192134,11711581,358969,30872760,3499322
2025-12-18,9773353,27672774,11574903,5761872,15814098,4417098,18286187,13329472,5638988,36269251,20002544,3991228,7495600,11774204,6636272,19982111,53398676,14154686,11680674,358008,30791292,3490084
2025-12-19,9806713,27767214,11614423,5781552,15868098,4432178,18348587,13374952,5658228,36393051,20070824,4004868,7521200,11814404,6658912,20050311,53580956,14203006,11720554,359248,30896412,3502004
2025-12-22,10268422,28271846,11810155,5772155,15927380,4507217,18674291,13610633,5688800,37050301,20217451,4062353,7625084,11871401,6711955,20019477,52297874,14408731,11907950,365271,30663243,3524604
2025-12-23,10211266,28114568,11744419,5740013,15838742,4482137,18570407,13534931,5657120,36844183,20104987,4039781,7582646,11805335,6674599,19908069,52006880,14328541,11841686,1089675,30492633,3505002
