date,trgp_shares,psx_shares,hal_shares,cvx_shares,eqt_shares,oxy_shares,slb_shares,wmb_shares,cop_shares,eog_shares,bkr_shares,xom_shares,oke_shares,exe_shares,dvn_shares,fang_shares,mpc_shares,ctra_shares,apa_shares,tpl_shares,kmi_shares,vlo_shares
2025-08-22,4209038,7905417,16680817,31803329,11614977,13748283,29120912,19804210,20934983,9812947,19223244,55023035,12119555,4201858,12458467,3628061,5960799,14809294,7001315,365720,37508915,6077060
2025-08-25,4222224,7930193,16733105,31903022,11651381,13791375,29212188,19866283,21000609,9843708,19283493,55195517,12157536,4215025,12497512,3639442,5979476,14855711,7023260,366860,37626487,6096117
2025-08-26,4222224,7930193,16733105,31903022,11651381,13791375,29212188,19866283,21000609,9843708,19283493,55195517,12157536,4215025,12497512,3639442,5979476,14855711,7023260,366860,37626487,6096117
2025-08-27,4227776,7940625,16755121,31944998,11666709,13809519,29250620,19892419,21028241,9856660,19308861,55268141,12173528,4220569,12513952,3644234,5987340,14875255,7032500,367340,37675991,6104141
2025-08-28,4217366,7921065,16713841,31866293,11637969,13775499,29178560,19843414,20976431,9832375,19261296,55131971,12143543,4210174,12483127,3635249,5972595,14838610,7015175,366440,37583171,6089096
2025-08-29,4217366,7921065,16713841,31866293,11637969,13775499,29178560,19843414,20976431,9832375,19261296,55131971,12143543,4210174,12483127,3635249,5972595,14838610,7015175,366440,37583171,6089096
2025-09-02,4211120,7909329,16689073,31819070,11620725,13755087,29135324,19814011,20945345,9817804,19232757,55050269,12125552,4203937,12464632,3629858,5963748,14816623,7004780,365900,37527479,6080069
2025-09-03,4193488,7876217,16619117,31685854,11572077,13697483,29013312,19731035,20857633,9776672,19152169,54819785,12074780,4186333,12412492,3614686,5938724,14754619,6975540,364420,37370415,6054585
2025-09-04,4190708,7870997,16608105,31664858,11564409,13688407,28994088,19717959,20843813,9770192,19139477,54783461,12066780,4183557,12404268,3612290,5934788,14744843,6970916,364180,37345651,6050573
2025-09-05,4161518,7816187,16492479,31444400,11483895,13593109,28792236,19580661,20698703,9702152,19006211,54402059,11982780,4154409,12317916,3587132,5893460,14642195,6922364,361660,37085629,6008447
2025-09-08,4162213,7817492,16495232,31449649,11485812,13595378,28797042,19583930,20702158,9703772,19009384,54411140,11984780,4155102,12319972,3587731,5894444,14644639,6923520,361720,37091820,6009450
2025-09-09,4162213,7817492,16495232,31449649,11485812,13595378,28797042,19583930,20702158,9703772,19009384,54411140,11984780,4155102,12319972,3587731,5894444,14644639,6923520,361720,37091820,6009450
2025-09-10,4162213,7817492,16495232,31449649,11485812,13595378,28797042,19583930,20702158,9703772,19009384,54411140,11984780,4155102,12319972,3587731,5894444,14644639,6923520,361720,37091820,6009450
2025-09-11,4173333,7838372,16539280,31533658,11516484,13631682,28873963,19636234,20757463,9729692,19060152,54556461,12016780,4166215,12352868,3597315,5910188,14683743,6942016,362680,37190876,6025498
2025-09-12,4170468,7832937,16528009,31512008,11508565,13622399,28854114,19622751,20743171,9723052,19047141,54519087,12008573,4163357,12344376,3594822,5906200,14673635,6937224,362360,37165339,6021377
2025-09-15,4168383,7829022,16519747,31496255,11502811,13615589,28839687,19612941,20732800,9718192,19037619,54491829,12002570,4161275,12338205,3593025,5903248,14666300,6933756,362180,37146757,6018368
2025-09-16,4135718,7767640,16390262,31249411,11412665,13508899,28613664,19459251,20570321,9642005,18888394,54064740,11908523,4128657,12241526,3564872,5857000,14551338,6879424,359360,36855639,5971180
2025-09-17,4145448,7785924,16428832,31322939,11439517,13540679,28680990,19505031,20618719,9664699,18932844,54191958,11936537,4138373,12270324,3573258,5870776,14585582,6895608,360200,36942355,5985236
2025-09-18,4146838,7788534,16434342,31333443,11443353,13545219,28690608,19511571,20625633,9667941,18939194,54210132,11940539,4139761,12274438,3574456,5872744,14590474,6897920,360320,36954743,5987244
2025-09-19,4011478,7533434,15893642,30946283,11633293,13396419,27812068,20103171,20082673,9822661,18378074,53667372,11739499,4439321,11833538,3507696,5667364,14226014,6669640,359960,36451883,5790904
2025-09-22,4018914,7547393,15923089,31003615,11654842,13421235,27863592,20140417,20119875,9840855,18412119,53766790,11761246,4447549,11855461,3514197,5677858,14252370,6681993,360631,36519412,5801629
2025-09-23,4033110,7574042,15979306,31113067,11695981,13468611,27961956,20211523,20190897,9875589,18477114,53956588,11802763,4463257,11897314,3526608,5697892,14302686,6705576,361912,36648331,5822104
2025-09-24,4024322,7557545,15944505,31045311,11670514,13439283,27901064,20167505,20146931,9854087,18436879,53839094,11777062,4453533,11871405,3518925,5685490,14271538,6690977,361119,36568524,5809429
2025-09-25,4047982,7601960,16038200,31227731,11739079,13518243,28065004,20286015,20265301,9911977,18545204,54155424,11846257,4479713,11941160,3539610,5718880,14355398,6730282,363254,36783389,5843554
2025-09-26,4075022,7652720,16145280,31436211,11817439,13608483,28252364,20421455,20400581,9978137,18669004,54516944,11925337,4509633,12020880,3563250,5757040,14451238,6775202,365694,37028949,5882554
2025-09-29,4064882,7633685,16105125,31358031,11788054,13574643,28182104,20370665,20349851,9953327,18622579,54381374,11895682,4498413,11990985,3554385,5742730,14415298,6758357,364779,36936864,5867929
2025-09-30,4055418,7615919,16067647,31285063,11760628,13543059,28116528,20323261,20302503,9930171,18579249,54254842,11868004,4487941,11963083,3546111,5729374,14381754,6742635,363925,36850918,5854279
2025-10-01,4045954,7598153,16030169,31212095,11733202,13511475,28050952,20275857,20255155,9907015,18535919,54128310,11840326,4477469,11935181,3537837,5716018,14348210,6726913,363071,36764972,5840629
2025-10-02,4048658,7603229,16040877,31232943,11741038,13520499,28069688,20289401,20268683,9913631,18548299,54164462,11848234,4480461,11943153,3540201,5719834,14357794,6731405,363315,36789528,5844529
2025-10-03,4054742,7614650,16064970,31279851,11758669,13540803,28111844,20319875,20299121,9928517,18576154,54245804,11866027,4487193,11961090,3545520,5728420,14379358,6741512,363864,36844779,5853304
2025-10-06,4051362,7608305,16051585,31253791,11748874,13529523,28088424,20302945,20282211,9920247,18560679,54200614,11856142,4483453,11951125,3542565,5723650,14367378,6735897,363559,36814084,5848429
2025-10-07,4037842,7582925,15998045,31149551,11709694,13484403,27994744,20235225,20214571,9887167,18498779,54019854,11816602,4468493,11911265,3530745,5704570,14319458,6713437,362339,36691304,5828929
2025-10-08,4031082,7570235,15971275,31097431,11690104,13461843,27947904,20201375,20180751,9870627,18467829,53929474,11796832,4461013,11891335,3524835,5695030,14295498,6702207,361729,36629914,5819179
2025-10-09,4026350,7561352,15952536,31060947,11676391,13446051,27915116,20177680,20157077,9859049,18446164,53866208,11782993,4455777,11877384,3520698,5688352,14278726,6694346,361302,36586941,5812354
2025-10-10,3983762,7481405,15783885,30732654,11552974,13303923,27620024,19964425,19944011,9754847,18251179,53296814,11658442,4408653,11751825,3483465,5628250,14127778,6623597,357459,36200184,5750929
2025-10-13,3966186,7448411,15714283,30597168,11502040,13245267,27498240,19876415,19856079,9711843,18170709,53061826,11607040,4389205,11700007,3468099,5603446,14065482,6594399,355873,36040570,5725579
2025-10-14,3968890,7453487,15724991,30618012,11509876,13254291,27516976,19889955,19869607,9718459,18183089,53097978,11614948,4392197,11707979,3470463,5607262,14075066,6598891,356117,36065126,5729479
2025-10-15,3969566,7454756,15727668,30623223,11511835,13256547,27521660,19893340,19872989,9720113,18186184,53107016,11616925,4392945,11709972,3471054,5608216,14077462,6600014,356178,36071265,5730454
2025-10-16,3962130,7440797,15698221,30565902,11490286,13231731,27470136,19856105,19835787,9701919,18152139,53007598,11595178,4384717,11688049,3464553,5597722,14051106,6587661,355507,36003736,5719729
2025-10-17,3959426,7435721,15687513,30545058,11482450,13222707,27451400,19842565,19822259,9695303,18139759,52971446,11587270,4381725,11680077,3462189,5593906,14041522,6583169,355263,35979180,5715829
2025-10-20,3989170,7491557,15805345,30774430,11568690,13322015,27657540,19991593,19971111,9768123,18275983,53369250,11674302,4414637,11767813,3488193,5635926,14146990,6632625,357947,36249384,5758773
2025-10-21,3989170,7491557,15805345,30774430,11568690,13322015,27657540,19991593,19971111,9768123,18275983,53369250,11674302,4414637,11767813,3488193,5635926,14146990,6632625,357947,36249384,5758773
2025-10-22,3985838,7485274,15791999,30748339,11558870,13310716,27634145,19974684,19954230,9759738,18260611,53324163,11664456,4411001,11757855,3485256,5631141,14135011,6626957,357620,36218697,5753941
2025-10-23,4037214,7581718,15995527,31144603,11707830,13482248,27990281,20232096,20211338,9885518,18495907,54011355,11814784,4467849,11909399,3530172,5703721,14317183,6712381,362256,36685413,5828117
2025-10-24,4038566,7584256,16000883,31155031,11711750,13486762,27999653,20238870,20218104,9888828,18502099,54029439,11818740,4469345,11913387,3531354,5705631,14321977,6714629,362378,36697695,5830069
2025-10-27,4035862,7579180,15990171,31134175,11703910,13477734,27980909,20225322,20204572,9882208,18489715,53993271,11810828,4466353,11905411,3528990,5701811,14312389,6710133,362134,36673131,5826165
2025-10-28,4029778,7567759,15966069,31087249,11686270,13457421,27938735,20194839,20174125,9867313,18461851,53911893,11793026,4459621,11887465,3523671,5693216,14290816,6700017,361585,36617862,5817381
2025-10-29,4025722,7560145,15950001,31055965,11674510,13443879,27910619,20174517,20153827,9857383,18443275,53857641,11781158,4455133,11875501,3520125,5687486,14276434,6693273,361219,36581016,5811525
2025-10-30,4029102,7566490,15963391,31082035,11684310,13455164,27934049,20191452,20170742,9865658,18458755,53902846,11791048,4458873,11885471,3523080,5692261,14288419,6698893,361524,36611721,5816405
2025-10-31,4029102,7566490,15963391,31082035,11684310,13455164,27934049,20191452,20170742,9865658,18458755,53902846,11791048,4458873,11885471,3523080,5692261,14288419,6698893,361524,36611721,5816405
2025-11-03,4056086,7617136,16070343,31290311,11762650,13545402,28121273,20326710,20305970,9931828,18582425,54264052,11870000,4488705,11965067,3546674,5730331,14384117,6743809,363998,36857121,5855389
2025-11-04,4056086,7617136,16070343,31290311,11762650,13545402,28121273,20326710,20305970,9931828,18582425,54264052,11870000,4488705,11965067,3546674,5730331,14384117,6743809,363998,36857121,5855389
2025-11-05,4056319,7617645,16071353,31292256,11763331,13546222,28123010,20327999,20307191,9932423,18583593,54267425,11870756,4488997,11965834,3546884,5730707,14385014,6744184,363971,36859382,5855719
2025-11-06,4059027,7622729,16082077,31313136,11771179,13555262,28141774,20341563,20320739,9939051,18595993,54303633,11878676,4491993,11973818,3549252,5734531,14394614,6748684,364215,36883974,5859627
2025-11-07,4099647,7698989,16242937,31626336,11888899,13690862,28423234,20545023,20524019,10038471,18781993,54846813,11997476,4536933,12093578,3584772,5791891,14538614,6816184,367875,37252914,5918247
2025-11-10,4119280,7735848,16320686,31777716,11945797,13756402,28559273,20643362,20622271,10086524,18871893,55109350,12054896,4558654,12151462,3601940,5819615,14608214,6848809,369644,37431235,5946580
2025-11-11,4116772,7731264,16310962,31758836,11938749,13748262,28542409,20631098,20610019,10080496,18860693,55076638,12047776,4555958,12144278,3599772,5816191,14599514,6844709,369400,37409039,5943072
2025-11-12,4130312,7756684,16364582,31863236,11977989,13793462,28636229,20698918,20677779,10113636,18922693,55257698,12087376,4570938,12184198,3611612,5835311,14647514,6867209,370620,37532019,5962612
2025-11-13,4131666,7759226,16369944,31873676,11981913,13797982,28645611,20705700,20684555,10116950,18928893,55275804,12091336,4572436,12188190,3612796,5837223,14652314,6869459,370742,37544317,5964566
2025-11-14,4139790,7774478,16402116,31936316,12005457,13825102,28701903,20746392,20725211,10136834,18966093,55384440,12115096,4581424,12212142,3619900,5848695,14681114,6882959,371474,37618105,5976290
2025-11-17,4142498,7779562,16412844,31957204,12013309,13834142,28720675,20759960,20738767,10143462,18978497,55420664,12123020,4584420,12220130,3622268,5852519,14690714,6887459,371718,37642709,5980198
2025-11-18,4114022,7726054,16299990,31737418,11930695,13739012,28523149,20617202,20596135,10073700,18848003,55039556,12039650,4552878,12136088,3597362,5812283,14589704,6840083,369156,37383863,5939080
2025-11-19,4112664,7723504,16294610,31726942,11926757,13734478,28513735,20610398,20589337,10070376,18841783,55021390,12035676,4551376,12132082,3596174,5810365,14584888,6837825,369034,37371525,5937120
2025-11-20,4106544,7712002,16270355,31679710,11909000,13714030,28471291,20579717,20558683,10055382,18813730,54939481,12017757,4544599,12114019,3590819,5801716,14563180,6827646,368485,37315887,5928282
2025-11-21,4047144,7600382,16034915,31221400,11736730,13515550,28059361,20281917,20261243,9909942,18541500,54144511,11843867,4478829,11938789,3538869,5717726,14352410,6728956,363155,36775917,5842502
2025-11-24,4049868,7605494,16045703,31242400,11744626,13524642,28078237,20295561,20274871,9916606,18553972,54180931,11851835,4481841,11946821,3541249,5721574,14362066,6733484,363399,36800653,5846430
2025-11-25,4057359,7619552,16075359,31300150,11766340,13549645,28130146,20333082,20312348,9934932,18588270,54281086,11873747,4490124,11968909,3547794,5732156,14388620,6745936,364070,36868677,5857232
2025-11-26,4077108,7656614,16153543,31452400,11823586,13615562,28266968,20432001,20411151,9983246,18678692,54545131,11931515,4511961,12027141,3565049,5760025,14458626,6778764,365839,37048013,5885710
2025-11-28,4062807,7629776,16096927,31342150,11782132,13567829,28167890,20360370,20339604,9948260,18613214,54353926,11889683,4496148,11984973,3552554,5739844,14407932,6754992,364558,36918149,5865088
2025-12-01,4075746,7654058,16148151,31441900,11819638,13611016,28257532,20425179,20404337,9979914,18672456,54526921,11927531,4510455,12023125,3563859,5758103,14453798,6776500,365717,37035645,5883746
2025-12-02,4087323,7675784,16193983,31531150,11853196,13649657,28337738,20483166,20462256,10008236,18725462,54681706,11961395,4523256,12057261,3573974,5774440,14494819,6795744,366754,37140773,5900440
2025-12-03,4103905,7706900,16259695,31659050,11901224,13705063,28452656,20566308,20545210,10048888,18801458,54903616,12009919,4541622,12106137,3588464,5797904,14553627,6823248,368256,37291521,5924344
2025-12-04,4075984,7654502,16149159,31443800,11820290,13611870,28259218,20426457,20405523,9980582,18673620,54530311,11928247,4510749,12023809,3564069,5758462,14454653,6776836,365755,37037977,5884082
2025-12-05,4071217,7645549,16130273,31407036,11806472,13595952,28226178,20402573,20381660,9968913,18651787,54466548,11914303,4505478,12009753,3559904,5751728,14437755,6768912,365328,36994668,5877201
2025-12-08,4073257,7649383,16138367,31422792,11812394,13602774,28240338,20412809,20391884,9973917,18661147,54493872,11920279,4507740,12015777,3561692,5754614,14444997,6772308,365514,37013226,5880147
2025-12-09,4072917,7648744,16137018,31420166,11811407,13601637,28237978,20411103,20390180,9973083,18659587,54489318,11919283,4507363,12014773,3561394,5754133,14443790,6771742,365483,37010133,5879656
2025-12-10,4082097,7665997,16173441,31491068,11838056,13632336,28301698,20457165,20436188,9995601,18701707,54612276,11946175,4517542,12041881,3569440,5767120,14476379,6787024,366320,37093644,5892913
2025-12-11,4094737,7689901,16223805,31589104,11874888,13674768,28389758,20520881,20499832,10026625,18759867,54782220,11983331,4531614,12079325,3580568,5785036,14521431,6808200,367436,37209092,5911289
2025-12-12,4097457,7695013,16234597,31610112,11882784,13683864,28408638,20534529,20513464,10033297,18772347,54818660,11991299,4534630,12087357,3582952,5788884,14531087,6812728,367684,37233844,5915217
2025-12-15,4089777,7680560,16204074,31550610,11860435,13658065,28355218,20495867,20474856,10014379,18737027,54715475,11968807,4526051,12064649,3576206,5777997,14503798,6799846,366967,37163706,5904060
2025-12-16,4030443,7569200,15969348,31093512,11688523,13460227,27944404,20198849,20178186,9869263,18465587,53922731,11795329,4460453,11889779,3524354,5694303,14293606,6701362,361573,36625176,5818452
2025-12-17,4001799,7515440,15855948,30872760,11605531,13364719,27745996,20055461,20034966,9799207,18334547,53539943,11711581,4428785,11805359,3499322,5653899,14192134,6653818,358969,36365196,5777124
2025-12-18,3991228,7495600,15814098,30791292,11574903,13329472,27672774,20002544,19982111,9773353,18286187,53398676,11680674,4417098,11774204,3490084,5638988,14154686,6636272,358008,36269251,5761872
2025-12-19,4004868,7521200,15868098,30896412,11614423,13374952,27767214,20070824,20050311,9806713,18348587,53580956,11720554,4432178,11814404,3502004,5658228,14203006,6658912,359248,36393051,5781552
2025-12-22,4062353,7625084,15927380,30663243,11810155,13610633,28271846,20217451,20019477,10268422,18674291,52297874,11907950,4507217,11871401,3524604,5688800,14408731,6711955,365271,37050301,5772155
2025-12-23,4039781,7582646,15838742,30492633,11744419,13534931,28114568,20104987,19908069,10211266,18570407,52006880,11841686,4482137,11805335,3505002,5657120,14328541,6674599,1089675,36844183,5740013
