date,xom_shares,slb_shares,cvx_shares,apa_shares,wmb_shares,dvn_shares,exe_shares,kmi_shares,oke_shares,hal_shares,eog_shares,mpc_shares,trgp_shares,tpl_shares,ctra_shares,fang_shares,psx_shares,eqt_shares,oxy_shares,vlo_shares,cop_shares,bkr_shares
2025-07-08,57276248,27471395,28036573,7288014,20615088,12968701,4373901,39044722,12615752,17363935,10214784,6204814,4381469,380700,15415796,3776599,8229103,12090594,14311361,6325854,21792133,20010209
2025-07-09,57114140,27393635,27957229,7267386,20556732,12931999,4361517,38934220,12580040,17314795,10185876,6187246,4369067,379620,15372164,3765907,8205811,12056376,14270861,6307944,21730447,19953581
2025-07-10,57375314,27518915,28085090,7300620,20650750,12991130,4381469,39112251,12637576,17393965,10232450,6215550,4389048,381360,15442460,3783133,8243337,12111505,14336111,6336799,21829830,20044815
2025-07-11,57339290,27501635,28067458,7296036,20637782,12982974,4378717,39087695,12629640,17383045,10226026,6211646,4386292,381120,15432764,3780757,8238161,12103901,14327111,6332819,21816122,20032231
2025-07-14,57303266,27484355,28049826,7291452,20624814,12974818,4375965,39063139,12621704,17372125,10219602,6207742,4383536,380880,15423068,3778381,8232985,12096297,14318111,6328839,21802414,20019647
2025-07-15,57159170,27415235,27979298,7273116,20572942,12942194,4364957,38964915,12589960,17328445,10193906,6192126,4372512,379920,15384284,3768877,8212281,12065881,14282111,6312919,21747582,19969311
2025-07-16,57042092,27359075,27921994,7258218,20530809,12915687,4356013,38885108,12564168,17292955,10173028,6179438,4363555,379140,15352772,3761155,8195459,12041168,14252861,6299984,21703031,19928413
2025-07-17,57087122,27380675,27944034,7263948,20547014,12925882,4359453,38915803,12574088,17306605,10181058,6184318,4367000,379440,15364892,3764125,8201929,12050673,14264111,6304959,21720166,19944143
2025-07-18,56882822,30105175,27844134,7238048,20473514,12879582,4343853,38776703,12529188,17244605,10144558,6162218,4351300,378040,15309892,3750725,8172529,12007573,14212911,6282459,21642566,19872943
2025-07-21,56954638,30143183,33579267,7247184,20499362,12895846,4349341,38825663,12545004,17266373,10157366,6170002,4356796,378520,15329220,3755461,8182849,12022733,14230855,6290387,21669894,19898031
2025-07-22,56837937,30081420,33522145,7232338,20457359,12869417,4340423,38746103,12519303,17231000,10136553,6157353,4347865,377740,15297812,3747765,8166079,11998098,14201696,6277504,21625486,19857263
2025-07-23,56818458,30071143,32862506,7229804,20450422,12865026,4339001,38732863,12515024,17225133,10133126,6155309,4346416,377620,15292580,3746481,8163349,11993933,14196835,6275347,21618054,19850491
2025-07-24,56791425,30056836,32825382,7226363,20440693,12858906,4336937,38714434,12509069,17216937,10128305,6152381,4344349,377440,15285305,3744699,8159464,11988227,14190082,6272362,21607770,19841047
2025-07-25,56322853,29808848,32554566,7166719,20272057,12752826,4301161,38394998,12405849,17074873,10044741,6101629,4308521,374320,15159205,3713811,8092124,11889323,14073030,6220622,21429514,19677351
2025-07-28,56250765,29770696,32512902,7157543,20246113,12736506,4295657,38345854,12389969,17053017,10031885,6093821,4303009,373840,15139805,3709059,8081764,11874107,14055022,6212662,21402090,19652167
2025-07-29,56331864,29813617,32559774,7167866,20275300,12754866,4301849,38401141,12407834,17077605,10046348,6102605,4309210,374380,15161630,3714405,8093419,11891225,14075281,6221617,21432942,19680499
2025-07-30,56295820,29794541,32538942,7163278,20262328,12746706,4299097,38376569,12399894,17066677,10039920,6098701,4306454,374140,15151930,3712029,8088239,11883617,14066277,6217637,21419230,19667907
2025-07-31,56214721,29751620,32492070,7152955,20233141,12728346,4292905,38321282,12382029,17042089,10025457,6089917,4300253,373600,15130105,3706683,8076584,11866499,14046018,6208682,21388378,19639575
2025-08-01,55962217,29617976,32346134,7120811,20142253,12671170,4273613,38149138,12326421,16965537,9980433,6062561,4280933,371920,15062149,3690023,8040296,11813187,13982934,6180794,21292310,19551347
2025-08-04,55997129,29636376,32366274,7125319,20154765,12678998,4276257,38172934,12334073,16976097,9986597,6066253,4283573,372180,15071437,3692243,8045312,11820567,13991618,6184610,21305578,19563539
2025-08-05,56069313,29674576,32407994,7134503,20180741,12695342,4281769,38222142,12349969,16997977,9999469,6074069,4289093,372660,15090861,3697003,8055680,11835807,14009650,6192578,21333042,19588755
2025-08-06,55906881,29588608,32314106,7113839,20122277,12658568,4269367,38111406,12314185,16948729,9970507,6056465,4276673,371580,15047139,3686293,8032334,11801517,13969060,6174632,21271248,19532001
2025-08-07,55852731,29559952,32282810,7106951,20102789,12646310,4265233,38074494,12302257,16932313,9960853,6050597,4272533,371220,15032565,3682723,8024552,11790087,13955530,6168650,21250644,19513083
2025-08-08,55979081,29626816,32355834,7123023,20148261,12674912,4274879,38160622,12330089,16970617,9983379,6064289,4282193,372060,15066571,3691053,8042710,11816757,13987100,6182608,21298720,19557225
2025-08-11,56006156,29641144,32371482,7126467,20158005,12681041,4276946,38179078,12336053,16978825,9988206,6067223,4284263,372240,15073858,3692838,8046601,11822472,13993865,6185599,21309022,19566684
2025-08-12,56006156,29641144,32371482,7126467,20158005,12681041,4276946,38179078,12336053,16978825,9988206,6067223,4284263,372240,15073858,3692838,8046601,11822472,13993865,6185599,21309022,19566684
2025-08-13,55284236,29259064,31954202,7034627,19898165,12517601,4221826,37686918,12177013,16759945,9859486,5988983,4229063,367440,14879538,3645238,7942841,11670072,13813465,6105839,21034302,19314444
2025-08-14,55329356,29282944,31980282,7040367,19914405,12527816,4225271,37717678,12186953,16773625,9867531,5993873,4232513,367740,14891683,3648213,7949326,11679597,13824740,6110824,21051472,19330209
2025-08-15,55257164,29244736,31938554,7031183,19888421,12511472,4219759,37668462,12171049,16751737,9854659,5986049,4226993,367260,14872251,3643453,7938950,11664357,13806700,6102848,21024000,19304985
2025-08-18,55248135,29239957,31933335,7030034,19885171,12509428,4219069,37662307,12169060,16749000,9853049,5985071,4226302,367200,14869821,3642858,7937653,11662451,13804444,6101851,21020565,19301831
2025-08-19,55230003,29230356,31922965,7027675,19878658,12505287,4217650,37649995,12165123,16743513,9849823,5983151,4224874,367060,14865006,3641685,7935153,11658661,13799995,6099860,21013687,19295482
2025-08-20,55048923,29134516,31818305,7004635,19813478,12464287,4203830,37526555,12125243,16688613,9817523,5963531,4211014,365860,14816266,3629745,7909133,11620441,13754755,6079860,20944787,19232222
2025-08-21,54994479,29105704,31786835,6997705,19793876,12451957,4199672,37489439,12113255,16672113,9807809,5957633,4206850,365500,14801608,3626163,7901309,11608945,13741147,6073854,20924075,19213202
2025-08-22,55023035,29120912,31803329,7001315,19804210,12458467,4201858,37508915,12119555,16680817,9812947,5960799,4209038,365720,14809294,3628061,7905417,11614977,13748283,6077060,20934983,19223244
2025-08-25,55195517,29212188,31903022,7023260,19866283,12497512,4215025,37626487,12157536,16733105,9843708,5979476,4222224,366860,14855711,3639442,7930193,11651381,13791375,6096117,21000609,19283493
2025-08-26,55195517,29212188,31903022,7023260,19866283,12497512,4215025,37626487,12157536,16733105,9843708,5979476,4222224,366860,14855711,3639442,7930193,11651381,13791375,6096117,21000609,19283493
2025-08-27,55268141,29250620,31944998,7032500,19892419,12513952,4220569,37675991,12173528,16755121,9856660,5987340,4227776,367340,14875255,3644234,7940625,11666709,13809519,6104141,21028241,19308861
2025-08-28,55131971,29178560,31866293,7015175,19843414,12483127,4210174,37583171,12143543,16713841,9832375,5972595,4217366,366440,14838610,3635249,7921065,11637969,13775499,6089096,20976431,19261296
2025-08-29,55131971,29178560,31866293,7015175,19843414,12483127,4210174,37583171,12143543,16713841,9832375,5972595,4217366,366440,14838610,3635249,7921065,11637969,13775499,6089096,20976431,19261296
2025-09-02,55050269,29135324,31819070,7004780,19814011,12464632,4203937,37527479,12125552,16689073,9817804,5963748,4211120,365900,14816623,3629858,7909329,11620725,13755087,6080069,20945345,19232757
2025-09-03,54819785,29013312,31685854,6975540,19731035,12412492,4186333,37370415,12074780,16619117,9776672,5938724,4193488,364420,14754619,3614686,7876217,11572077,13697483,6054585,20857633,19152169
2025-09-04,54783461,28994088,31664858,6970916,19717959,12404268,4183557,37345651,12066780,16608105,9770192,5934788,4190708,364180,14744843,3612290,7870997,11564409,13688407,6050573,20843813,19139477
2025-09-05,54402059,28792236,31444400,6922364,19580661,12317916,4154409,37085629,11982780,16492479,9702152,5893460,4161518,361660,14642195,3587132,7816187,11483895,13593109,6008447,20698703,19006211
2025-09-08,54411140,28797042,31449649,6923520,19583930,12319972,4155102,37091820,11984780,16495232,9703772,5894444,4162213,361720,14644639,3587731,7817492,11485812,13595378,6009450,20702158,19009384
2025-09-09,54411140,28797042,31449649,6923520,19583930,12319972,4155102,37091820,11984780,16495232,9703772,5894444,4162213,361720,14644639,3587731,7817492,11485812,13595378,6009450,20702158,19009384
2025-09-10,54411140,28797042,31449649,6923520,19583930,12319972,4155102,37091820,11984780,16495232,9703772,5894444,4162213,361720,14644639,3587731,7817492,11485812,13595378,6009450,20702158,19009384
2025-09-11,54556461,28873963,31533658,6942016,19636234,12352868,4166215,37190876,12016780,16539280,9729692,5910188,4173333,362680,14683743,3597315,7838372,11516484,13631682,6025498,20757463,19060152
2025-09-12,54519087,28854114,31512008,6937224,19622751,12344376,4163357,37165339,12008573,16528009,9723052,5906200,4170468,362360,14673635,3594822,7832937,11508565,13622399,6021377,20743171,19047141
2025-09-15,54491829,28839687,31496255,6933756,19612941,12338205,4161275,37146757,12002570,16519747,9718192,5903248,4168383,362180,14666300,3593025,7829022,11502811,13615589,6018368,20732800,19037619
2025-09-16,54064740,28613664,31249411,6879424,19459251,12241526,4128657,36855639,11908523,16390262,9642005,5857000,4135718,359360,14551338,3564872,7767640,11412665,13508899,5971180,20570321,18888394
2025-09-17,54191958,28680990,31322939,6895608,19505031,12270324,4138373,36942355,11936537,16428832,9664699,5870776,4145448,360200,14585582,3573258,7785924,11439517,13540679,5985236,20618719,18932844
2025-09-18,54210132,28690608,31333443,6897920,19511571,12274438,4139761,36954743,11940539,16434342,9667941,5872744,4146838,360320,14590474,3574456,7788534,11443353,13545219,5987244,20625633,18939194
2025-09-19,53667372,27812068,30946283,6669640,20103171,11833538,4439321,36451883,11739499,15893642,9822661,5667364,4011478,359960,14226014,3507696,7533434,11633293,13396419,5790904,20082673,18378074
2025-09-22,53766790,27863592,31003615,6681993,20140417,11855461,4447549,36519412,11761246,15923089,9840855,5677858,4018914,360631,14252370,3514197,7547393,11654842,13421235,5801629,20119875,18412119
2025-09-23,53956588,27961956,31113067,6705576,20211523,11897314,4463257,36648331,11802763,15979306,9875589,5697892,4033110,361912,14302686,3526608,7574042,11695981,13468611,5822104,20190897,18477114
2025-09-24,53839094,27901064,31045311,6690977,20167505,11871405,4453533,36568524,11777062,15944505,9854087,5685490,4024322,361119,14271538,3518925,7557545,11670514,13439283,5809429,20146931,18436879
2025-09-25,54155424,28065004,31227731,6730282,20286015,11941160,4479713,36783389,11846257,16038200,9911977,5718880,4047982,363254,14355398,3539610,7601960,11739079,13518243,5843554,20265301,18545204
2025-09-26,54516944,28252364,31436211,6775202,20421455,12020880,4509633,37028949,11925337,16145280,9978137,5757040,4075022,365694,14451238,3563250,7652720,11817439,13608483,5882554,20400581,18669004
2025-09-29,54381374,28182104,31358031,6758357,20370665,11990985,4498413,36936864,11895682,16105125,9953327,5742730,4064882,364779,14415298,3554385,7633685,11788054,13574643,5867929,20349851,18622579
2025-09-30,54254842,28116528,31285063,6742635,20323261,11963083,4487941,36850918,11868004,16067647,9930171,5729374,4055418,363925,14381754,3546111,7615919,11760628,13543059,5854279,20302503,18579249
2025-10-01,54128310,28050952,31212095,6726913,20275857,11935181,4477469,36764972,11840326,16030169,9907015,5716018,4045954,363071,14348210,3537837,7598153,11733202,13511475,5840629,20255155,18535919
2025-10-02,54164462,28069688,31232943,6731405,20289401,11943153,4480461,36789528,11848234,16040877,9913631,5719834,4048658,363315,14357794,3540201,7603229,11741038,13520499,5844529,20268683,18548299
2025-10-03,54245804,28111844,31279851,6741512,20319875,11961090,4487193,36844779,11866027,16064970,9928517,5728420,4054742,363864,14379358,3545520,7614650,11758669,13540803,5853304,20299121,18576154
2025-10-06,54200614,28088424,31253791,6735897,20302945,11951125,4483453,36814084,11856142,16051585,9920247,5723650,4051362,363559,14367378,3542565,7608305,11748874,13529523,5848429,20282211,18560679
2025-10-07,54019854,27994744,31149551,6713437,20235225,11911265,4468493,36691304,11816602,15998045,9887167,5704570,4037842,362339,14319458,3530745,7582925,11709694,13484403,5828929,20214571,18498779
2025-10-08,53929474,27947904,31097431,6702207,20201375,11891335,4461013,36629914,11796832,15971275,9870627,5695030,4031082,361729,14295498,3524835,7570235,11690104,13461843,5819179,20180751,18467829
2025-10-09,53866208,27915116,31060947,6694346,20177680,11877384,4455777,36586941,11782993,15952536,9859049,5688352,4026350,361302,14278726,3520698,7561352,11676391,13446051,5812354,20157077,18446164
2025-10-10,53296814,27620024,30732654,6623597,19964425,11751825,4408653,36200184,11658442,15783885,9754847,5628250,3983762,357459,14127778,3483465,7481405,11552974,13303923,5750929,19944011,18251179
2025-10-13,53061826,27498240,30597168,6594399,19876415,11700007,4389205,36040570,11607040,15714283,9711843,5603446,3966186,355873,14065482,3468099,7448411,11502040,13245267,5725579,19856079,18170709
2025-10-14,53097978,27516976,30618012,6598891,19889955,11707979,4392197,36065126,11614948,15724991,9718459,5607262,3968890,356117,14075066,3470463,7453487,11509876,13254291,5729479,19869607,18183089
2025-10-15,53107016,27521660,30623223,6600014,19893340,11709972,4392945,36071265,11616925,15727668,9720113,5608216,3969566,356178,14077462,3471054,7454756,11511835,13256547,5730454,19872989,18186184
2025-10-16,53007598,27470136,30565902,6587661,19856105,11688049,4384717,36003736,11595178,15698221,9701919,5597722,3962130,355507,14051106,3464553,7440797,11490286,13231731,5719729,19835787,18152139
2025-10-17,52971446,27451400,30545058,6583169,19842565,11680077,4381725,35979180,11587270,15687513,9695303,5593906,3959426,355263,14041522,3462189,7435721,11482450,13222707,5715829,19822259,18139759
2025-10-20,53369250,27657540,30774430,6632625,19991593,11767813,4414637,36249384,11674302,15805345,9768123,5635926,3989170,357947,14146990,3488193,7491557,11568690,13322015,5758773,19971111,18275983
2025-10-21,53369250,27657540,30774430,6632625,19991593,11767813,4414637,36249384,11674302,15805345,9768123,5635926,3989170,357947,14146990,3488193,7491557,11568690,13322015,5758773,19971111,18275983
2025-10-22,53324163,27634145,30748339,6626957,19974684,11757855,4411001,36218697,11664456,15791999,9759738,5631141,3985838,357620,14135011,3485256,7485274,11558870,13310716,5753941,19954230,18260611
2025-10-23,54011355,27990281,31144603,6712381,20232096,11909399,4467849,36685413,11814784,15995527,9885518,5703721,4037214,362256,14317183,3530172,7581718,11707830,13482248,5828117,20211338,18495907
2025-10-24,54029439,27999653,31155031,6714629,20238870,11913387,4469345,36697695,11818740,16000883,9888828,5705631,4038566,362378,14321977,3531354,7584256,11711750,13486762,5830069,20218104,18502099
2025-10-27,53993271,27980909,31134175,6710133,20225322,11905411,4466353,36673131,11810828,15990171,9882208,5701811,4035862,362134,14312389,3528990,7579180,11703910,13477734,5826165,20204572,18489715
2025-10-28,53911893,27938735,31087249,6700017,20194839,11887465,4459621,36617862,11793026,15966069,9867313,5693216,4029778,361585,14290816,3523671,7567759,11686270,13457421,5817381,20174125,18461851
2025-10-29,53857641,27910619,31055965,6693273,20174517,11875501,4455133,36581016,11781158,15950001,9857383,5687486,4025722,361219,14276434,3520125,7560145,11674510,13443879,5811525,20153827,18443275
2025-10-30,53902846,27934049,31082035,6698893,20191452,11885471,4458873,36611721,11791048,15963391,9865658,5692261,4029102,361524,14288419,3523080,7566490,11684310,13455164,5816405,20170742,18458755
2025-10-31,53902846,27934049,31082035,6698893,20191452,11885471,4458873,36611721,11791048,15963391,9865658,5692261,4029102,361524,14288419,3523080,7566490,11684310,13455164,5816405,20170742,18458755
2025-11-03,54264052,28121273,31290311,6743809,20326710,11965067,4488705,36857121,11870000,16070343,9931828,5730331,4056086,363998,14384117,3546674,7617136,11762650,13545402,5855389,20305970,18582425
2025-11-04,54264052,28121273,31290311,6743809,20326710,11965067,4488705,36857121,11870000,16070343,9931828,5730331,4056086,363998,14384117,3546674,7617136,11762650,13545402,5855389,20305970,18582425
2025-11-05,54267425,28123010,31292256,6744184,20327999,11965834,4488997,36859382,11870756,16071353,9932423,5730707,4056319,363971,14385014,3546884,7617645,11763331,13546222,5855719,20307191,18583593
2025-11-06,54303633,28141774,31313136,6748684,20341563,11973818,4491993,36883974,11878676,16082077,9939051,5734531,4059027,364215,14394614,3549252,7622729,11771179,13555262,5859627,20320739,18595993
2025-11-07,54846813,28423234,31626336,6816184,20545023,12093578,4536933,37252914,11997476,16242937,10038471,5791891,4099647,367875,14538614,3584772,7698989,11888899,13690862,5918247,20524019,18781993
2025-11-10,55109350,28559273,31777716,6848809,20643362,12151462,4558654,37431235,12054896,16320686,10086524,5819615,4119280,369644,14608214,3601940,7735848,11945797,13756402,5946580,20622271,18871893
2025-11-11,55076638,28542409,31758836,6844709,20631098,12144278,4555958,37409039,12047776,16310962,10080496,5816191,4116772,369400,14599514,3599772,7731264,11938749,13748262,5943072,20610019,18860693
2025-11-12,55257698,28636229,31863236,6867209,20698918,12184198,4570938,37532019,12087376,16364582,10113636,5835311,4130312,370620,14647514,3611612,7756684,11977989,13793462,5962612,20677779,18922693
2025-11-13,55275804,28645611,31873676,6869459,20705700,12188190,4572436,37544317,12091336,16369944,10116950,5837223,4131666,370742,14652314,3612796,7759226,11981913,13797982,5964566,20684555,18928893
2025-11-14,55384440,28701903,31936316,6882959,20746392,12212142,4581424,37618105,12115096,16402116,10136834,5848695,4139790,371474,14681114,3619900,7774478,12005457,13825102,5976290,20725211,18966093
2025-11-17,55420664,28720675,31957204,6887459,20759960,12220130,4584420,37642709,12123020,16412844,10143462,5852519,4142498,371718,14690714,3622268,7779562,12013309,13834142,5980198,20738767,18978497
2025-11-18,55039556,28523149,31737418,6840083,20617202,12136088,4552878,37383863,12039650,16299990,10073700,5812283,4114022,369156,14589704,3597362,7726054,11930695,13739012,5939080,20596135,18848003
2025-11-19,55021390,28513735,31726942,6837825,20610398,12132082,4551376,37371525,12035676,16294610,10070376,5810365,4112664,369034,14584888,3596174,7723504,11926757,13734478,5937120,20589337,18841783
2025-11-20,54939481,28471291,31679710,6827646,20579717,12114019,4544599,37315887,12017757,16270355,10055382,5801716,4106544,368485,14563180,3590819,7712002,11909000,13714030,5928282,20558683,18813730
2025-11-21,54144511,28059361,31221400,6728956,20281917,11938789,4478829,36775917,11843867,16034915,9909942,5717726,4047144,363155,14352410,3538869,7600382,11736730,13515550,5842502,20261243,18541500
2025-11-24,54180931,28078237,31242400,6733484,20295561,11946821,4481841,36800653,11851835,16045703,9916606,5721574,4049868,363399,14362066,3541249,7605494,11744626,13524642,5846430,20274871,18553972
2025-11-25,54281086,28130146,31300150,6745936,20333082,11968909,4490124,36868677,11873747,16075359,9934932,5732156,4057359,364070,14388620,3547794,7619552,11766340,13549645,5857232,20312348,18588270
2025-11-26,54545131,28266968,31452400,6778764,20432001,12027141,4511961,37048013,11931515,16153543,9983246,5760025,4077108,365839,14458626,3565049,7656614,11823586,13615562,5885710,20411151,18678692
2025-11-28,54353926,28167890,31342150,6754992,20360370,11984973,4496148,36918149,11889683,16096927,9948260,5739844,4062807,364558,14407932,3552554,7629776,11782132,13567829,5865088,20339604,18613214
2025-12-01,54526921,28257532,31441900,6776500,20425179,12023125,4510455,37035645,11927531,16148151,9979914,5758103,4075746,365717,14453798,3563859,7654058,11819638,13611016,5883746,20404337,18672456
2025-12-02,54681706,28337738,31531150,6795744,20483166,12057261,4523256,37140773,11961395,16193983,10008236,5774440,4087323,366754,14494819,3573974,7675784,11853196,13649657,5900440,20462256,18725462
2025-12-03,54903616,28452656,31659050,6823248,20566308,12106137,4541622,37291521,12009919,16259695,10048888,5797904,4103905,368256,14553627,3588464,7706900,11901224,13705063,5924344,20545210,18801458
2025-12-04,54530311,28259218,31443800,6776836,20426457,12023809,4510749,37037977,11928247,16149159,9980582,5758462,4075984,365755,14454653,3564069,7654502,11820290,13611870,5884082,20405523,18673620
2025-12-05,54466548,28226178,31407036,6768912,20402573,12009753,4505478,36994668,11914303,16130273,9968913,5751728,4071217,365328,14437755,3559904,7645549,11806472,13595952,5877201,20381660,18651787
2025-12-08,54493872,28240338,31422792,6772308,20412809,12015777,4507740,37013226,11920279,16138367,9973917,5754614,4073257,365514,14444997,3561692,7649383,11812394,13602774,5880147,20391884,18661147
2025-12-09,54489318,28237978,31420166,6771742,20411103,12014773,4507363,37010133,11919283,16137018,9973083,5754133,4072917,365483,14443790,3561394,7648744,11811407,13601637,5879656,20390180,18659587
2025-12-10,54612276,28301698,31491068,6787024,20457165,12041881,4517542,37093644,11946175,16173441,9995601,5767120,4082097,366320,14476379,3569440,7665997,11838056,13632336,5892913,20436188,18701707
2025-12-11,54782220,28389758,31589104,6808200,20520881,12079325,4531614,37209092,11983331,16223805,10026625,5785036,4094737,367436,14521431,3580568,7689901,11874888,13674768,5911289,20499832,18759867
2025-12-12,54818660,28408638,31610112,6812728,20534529,12087357,4534630,37233844,11991299,16234597,10033297,5788884,4097457,367684,14531087,3582952,7695013,11882784,13683864,5915217,20513464,18772347
2025-12-15,54715475,28355218,31550610,6799846,20495867,12064649,4526051,37163706,11968807,16204074,10014379,5777997,4089777,366967,14503798,3576206,7680560,11860435,13658065,5904060,20474856,18737027
2025-12-16,53922731,27944404,31093512,6701362,20198849,11889779,4460453,36625176,11795329,15969348,9869263,5694303,4030443,361573,14293606,3524354,7569200,11688523,13460227,5818452,20178186,18465587
2025-12-17,53539943,27745996,30872760,6653818,20055461,11805359,4428785,36365196,11711581,15855948,9799207,5653899,4001799,358969,14192134,3499322,7515440,11605531,13364719,5777124,20034966,18334547
2025-12-18,53398676,27672774,30791292,6636272,20002544,11774204,4417098,36269251,11680674,15814098,9773353,5638988,3991228,358008,14154686,3490084,7495600,11574903,13329472,5761872,19982111,18286187
2025-12-19,53580956,27767214,30896412,6658912,20070824,11814404,4432178,36393051,11720554,15868098,9806713,5658228,4004868,359248,14203006,3502004,7521200,11614423,13374952,5781552,20050311,18348587
2025-12-22,52297874,28271846,30663243,6711955,20217451,11871401,4507217,37050301,11907950,15927380,10268422,5688800,4062353,365271,14408731,3524604,7625084,11810155,13610633,5772155,20019477,18674291
2025-12-23,52006880,28114568,30492633,6674599,20104987,11805335,4482137,36844183,11841686,15838742,10211266,5657120,4039781,1089675,14328541,3505002,7582646,11744419,13534931,5740013,19908069,18570407
