date,eog_shares,hal_shares,apa_shares,exe_shares,slb_shares,bkr_shares,mpc_shares,trgp_shares,cop_shares,ctra_shares,eqt_shares,kmi_shares,psx_shares,wmb_shares,fang_shares,xom_shares,oke_shares,tpl_shares,dvn_shares,vlo_shares,cvx_shares,oxy_shares
2025-07-15,10193906,17328445,7273116,4364957,27415235,19969311,6192126,4372512,21747582,15384284,12065881,38964915,8212281,20572942,3768877,57159170,12589960,379920,12942194,6312919,27979298,14282111
2025-07-16,10173028,17292955,7258218,4356013,27359075,19928413,6179438,4363555,21703031,15352772,12041168,38885108,8195459,20530809,3761155,57042092,12564168,379140,12915687,6299984,27921994,14252861
2025-07-17,10181058,17306605,7263948,4359453,27380675,19944143,6184318,4367000,21720166,15364892,12050673,38915803,8201929,20547014,3764125,57087122,12574088,379440,12925882,6304959,27944034,14264111
2025-07-18,10144558,17244605,7238048,4343853,30105175,19872943,6162218,4351300,21642566,15309892,12007573,38776703,8172529,20473514,3750725,56882822,12529188,378040,12879582,6282459,27844134,14212911
2025-07-21,10157366,17266373,7247184,4349341,30143183,19898031,6170002,4356796,21669894,15329220,12022733,38825663,8182849,20499362,3755461,56954638,12545004,378520,12895846,6290387,33579267,14230855
2025-07-22,10136553,17231000,7232338,4340423,30081420,19857263,6157353,4347865,21625486,15297812,11998098,38746103,8166079,20457359,3747765,56837937,12519303,377740,12869417,6277504,33522145,14201696
2025-07-23,10133126,17225133,7229804,4339001,30071143,19850491,6155309,4346416,21618054,15292580,11993933,38732863,8163349,20450422,3746481,56818458,12515024,377620,12865026,6275347,32862506,14196835
2025-07-24,10128305,17216937,7226363,4336937,30056836,19841047,6152381,4344349,21607770,15285305,11988227,38714434,8159464,20440693,3744699,56791425,12509069,377440,12858906,6272362,32825382,14190082
2025-07-25,10044741,17074873,7166719,4301161,29808848,19677351,6101629,4308521,21429514,15159205,11889323,38394998,8092124,20272057,3713811,56322853,12405849,374320,12752826,6220622,32554566,14073030
2025-07-28,10031885,17053017,7157543,4295657,29770696,19652167,6093821,4303009,21402090,15139805,11874107,38345854,8081764,20246113,3709059,56250765,12389969,373840,12736506,6212662,32512902,14055022
2025-07-29,10046348,17077605,7167866,4301849,29813617,19680499,6102605,4309210,21432942,15161630,11891225,38401141,8093419,20275300,3714405,56331864,12407834,374380,12754866,6221617,32559774,14075281
2025-07-30,10039920,17066677,7163278,4299097,29794541,19667907,6098701,4306454,21419230,15151930,11883617,38376569,8088239,20262328,3712029,56295820,12399894,374140,12746706,6217637,32538942,14066277
2025-07-31,10025457,17042089,7152955,4292905,29751620,19639575,6089917,4300253,21388378,15130105,11866499,38321282,8076584,20233141,3706683,56214721,12382029,373600,12728346,6208682,32492070,14046018
2025-08-01,9980433,16965537,7120811,4273613,29617976,19551347,6062561,4280933,21292310,15062149,11813187,38149138,8040296,20142253,3690023,55962217,12326421,371920,12671170,6180794,32346134,13982934
2025-08-04,9986597,16976097,7125319,4276257,29636376,19563539,6066253,4283573,21305578,15071437,11820567,38172934,8045312,20154765,3692243,55997129,12334073,372180,12678998,6184610,32366274,13991618
2025-08-05,9999469,16997977,7134503,4281769,29674576,19588755,6074069,4289093,21333042,15090861,11835807,38222142,8055680,20180741,3697003,56069313,12349969,372660,12695342,6192578,32407994,14009650
2025-08-06,9970507,16948729,7113839,4269367,29588608,19532001,6056465,4276673,21271248,15047139,11801517,38111406,8032334,20122277,3686293,55906881,12314185,371580,12658568,6174632,32314106,13969060
2025-08-07,9960853,16932313,7106951,4265233,29559952,19513083,6050597,4272533,21250644,15032565,11790087,38074494,8024552,20102789,3682723,55852731,12302257,371220,12646310,6168650,32282810,13955530
2025-08-08,9983379,16970617,7123023,4274879,29626816,19557225,6064289,4282193,21298720,15066571,11816757,38160622,8042710,20148261,3691053,55979081,12330089,372060,12674912,6182608,32355834,13987100
2025-08-11,9988206,16978825,7126467,4276946,29641144,19566684,6067223,4284263,21309022,15073858,11822472,38179078,8046601,20158005,3692838,56006156,12336053,372240,12681041,6185599,32371482,13993865
2025-08-12,9988206,16978825,7126467,4276946,29641144,19566684,6067223,4284263,21309022,15073858,11822472,38179078,8046601,20158005,3692838,56006156,12336053,372240,12681041,6185599,32371482,13993865
2025-08-13,9859486,16759945,7034627,4221826,29259064,19314444,5988983,4229063,21034302,14879538,11670072,37686918,7942841,19898165,3645238,55284236,12177013,367440,12517601,6105839,31954202,13813465
2025-08-14,9867531,16773625,7040367,4225271,29282944,19330209,5993873,4232513,21051472,14891683,11679597,37717678,7949326,19914405,3648213,55329356,12186953,367740,12527816,6110824,31980282,13824740
2025-08-15,9854659,16751737,7031183,4219759,29244736,19304985,5986049,4226993,21024000,14872251,11664357,37668462,7938950,19888421,3643453,55257164,12171049,367260,12511472,6102848,31938554,13806700
2025-08-18,9853049,16749000,7030034,4219069,29239957,19301831,5985071,4226302,21020565,14869821,11662451,37662307,7937653,19885171,3642858,55248135,12169060,367200,12509428,6101851,31933335,13804444
2025-08-19,9849823,16743513,7027675,4217650,29230356,19295482,5983151,4224874,21013687,14865006,11658661,37649995,7935153,19878658,3641685,55230003,12165123,367060,12505287,6099860,31922965,13799995
2025-08-20,9817523,16688613,7004635,4203830,29134516,19232222,5963531,4211014,20944787,14816266,11620441,37526555,7909133,19813478,3629745,55048923,12125243,365860,12464287,6079860,31818305,13754755
2025-08-21,9807809,16672113,6997705,4199672,29105704,19213202,5957633,4206850,20924075,14801608,11608945,37489439,7901309,19793876,3626163,54994479,12113255,365500,12451957,6073854,31786835,13741147
2025-08-22,9812947,16680817,7001315,4201858,29120912,19223244,5960799,4209038,20934983,14809294,11614977,37508915,7905417,19804210,3628061,55023035,12119555,365720,12458467,6077060,31803329,13748283
2025-08-25,9843708,16733105,7023260,4215025,29212188,19283493,5979476,4222224,21000609,14855711,11651381,37626487,7930193,19866283,3639442,55195517,12157536,366860,12497512,6096117,31903022,13791375
2025-08-26,9843708,16733105,7023260,4215025,29212188,19283493,5979476,4222224,21000609,14855711,11651381,37626487,7930193,19866283,3639442,55195517,12157536,366860,12497512,6096117,31903022,13791375
2025-08-27,9856660,16755121,7032500,4220569,29250620,19308861,5987340,4227776,21028241,14875255,11666709,37675991,7940625,19892419,3644234,55268141,12173528,367340,12513952,6104141,31944998,13809519
2025-08-28,9832375,16713841,7015175,4210174,29178560,19261296,5972595,4217366,20976431,14838610,11637969,37583171,7921065,19843414,3635249,55131971,12143543,366440,12483127,6089096,31866293,13775499
2025-08-29,9832375,16713841,7015175,4210174,29178560,19261296,5972595,4217366,20976431,14838610,11637969,37583171,7921065,19843414,3635249,55131971,12143543,366440,12483127,6089096,31866293,13775499
2025-09-02,9817804,16689073,7004780,4203937,29135324,19232757,5963748,4211120,20945345,14816623,11620725,37527479,7909329,19814011,3629858,55050269,12125552,365900,12464632,6080069,31819070,13755087
2025-09-03,9776672,16619117,6975540,4186333,29013312,19152169,5938724,4193488,20857633,14754619,11572077,37370415,7876217,19731035,3614686,54819785,12074780,364420,12412492,6054585,31685854,13697483
2025-09-04,9770192,16608105,6970916,4183557,28994088,19139477,5934788,4190708,20843813,14744843,11564409,37345651,7870997,19717959,3612290,54783461,12066780,364180,12404268,6050573,31664858,13688407
2025-09-05,9702152,16492479,6922364,4154409,28792236,19006211,5893460,4161518,20698703,14642195,11483895,37085629,7816187,19580661,3587132,54402059,11982780,361660,12317916,6008447,31444400,13593109
2025-09-08,9703772,16495232,6923520,4155102,28797042,19009384,5894444,4162213,20702158,14644639,11485812,37091820,7817492,19583930,3587731,54411140,11984780,361720,12319972,6009450,31449649,13595378
2025-09-09,9703772,16495232,6923520,4155102,28797042,19009384,5894444,4162213,20702158,14644639,11485812,37091820,7817492,19583930,3587731,54411140,11984780,361720,12319972,6009450,31449649,13595378
2025-09-10,9703772,16495232,6923520,4155102,28797042,19009384,5894444,4162213,20702158,14644639,11485812,37091820,7817492,19583930,3587731,54411140,11984780,361720,12319972,6009450,31449649,13595378
2025-09-11,9729692,16539280,6942016,4166215,28873963,19060152,5910188,4173333,20757463,14683743,11516484,37190876,7838372,19636234,3597315,54556461,12016780,362680,12352868,6025498,31533658,13631682
2025-09-12,9723052,16528009,6937224,4163357,28854114,19047141,5906200,4170468,20743171,14673635,11508565,37165339,7832937,19622751,3594822,54519087,12008573,362360,12344376,6021377,31512008,13622399
2025-09-15,9718192,16519747,6933756,4161275,28839687,19037619,5903248,4168383,20732800,14666300,11502811,37146757,7829022,19612941,3593025,54491829,12002570,362180,12338205,6018368,31496255,13615589
2025-09-16,9642005,16390262,6879424,4128657,28613664,18888394,5857000,4135718,20570321,14551338,11412665,36855639,7767640,19459251,3564872,54064740,11908523,359360,12241526,5971180,31249411,13508899
2025-09-17,9664699,16428832,6895608,4138373,28680990,18932844,5870776,4145448,20618719,14585582,11439517,36942355,7785924,19505031,3573258,54191958,11936537,360200,12270324,5985236,31322939,13540679
2025-09-18,9667941,16434342,6897920,4139761,28690608,18939194,5872744,4146838,20625633,14590474,11443353,36954743,7788534,19511571,3574456,54210132,11940539,360320,12274438,5987244,31333443,13545219
2025-09-19,9822661,15893642,6669640,4439321,27812068,18378074,5667364,4011478,20082673,14226014,11633293,36451883,7533434,20103171,3507696,53667372,11739499,359960,11833538,5790904,30946283,13396419
2025-09-22,9840855,15923089,6681993,4447549,27863592,18412119,5677858,4018914,20119875,14252370,11654842,36519412,7547393,20140417,3514197,53766790,11761246,360631,11855461,5801629,31003615,13421235
2025-09-23,9875589,15979306,6705576,4463257,27961956,18477114,5697892,4033110,20190897,14302686,11695981,36648331,7574042,20211523,3526608,53956588,11802763,361912,11897314,5822104,31113067,13468611
2025-09-24,9854087,15944505,6690977,4453533,27901064,18436879,5685490,4024322,20146931,14271538,11670514,36568524,7557545,20167505,3518925,53839094,11777062,361119,11871405,5809429,31045311,13439283
2025-09-25,9911977,16038200,6730282,4479713,28065004,18545204,5718880,4047982,20265301,14355398,11739079,36783389,7601960,20286015,3539610,54155424,11846257,363254,11941160,5843554,31227731,13518243
2025-09-26,9978137,16145280,6775202,4509633,28252364,18669004,5757040,4075022,20400581,14451238,11817439,37028949,7652720,20421455,3563250,54516944,11925337,365694,12020880,5882554,31436211,13608483
2025-09-29,9953327,16105125,6758357,4498413,28182104,18622579,5742730,4064882,20349851,14415298,11788054,36936864,7633685,20370665,3554385,54381374,11895682,364779,11990985,5867929,31358031,13574643
2025-09-30,9930171,16067647,6742635,4487941,28116528,18579249,5729374,4055418,20302503,14381754,11760628,36850918,7615919,20323261,3546111,54254842,11868004,363925,11963083,5854279,31285063,13543059
2025-10-01,9907015,16030169,6726913,4477469,28050952,18535919,5716018,4045954,20255155,14348210,11733202,36764972,7598153,20275857,3537837,54128310,11840326,363071,11935181,5840629,31212095,13511475
2025-10-02,9913631,16040877,6731405,4480461,28069688,18548299,5719834,4048658,20268683,14357794,11741038,36789528,7603229,20289401,3540201,54164462,11848234,363315,11943153,5844529,31232943,13520499
2025-10-03,9928517,16064970,6741512,4487193,28111844,18576154,5728420,4054742,20299121,14379358,11758669,36844779,7614650,20319875,3545520,54245804,11866027,363864,11961090,5853304,31279851,13540803
2025-10-06,9920247,16051585,6735897,4483453,28088424,18560679,5723650,4051362,20282211,14367378,11748874,36814084,7608305,20302945,3542565,54200614,11856142,363559,11951125,5848429,31253791,13529523
2025-10-07,9887167,15998045,6713437,4468493,27994744,18498779,5704570,4037842,20214571,14319458,11709694,36691304,7582925,20235225,3530745,54019854,11816602,362339,11911265,5828929,31149551,13484403
2025-10-08,9870627,15971275,6702207,4461013,27947904,18467829,5695030,4031082,20180751,14295498,11690104,36629914,7570235,20201375,3524835,53929474,11796832,361729,11891335,5819179,31097431,13461843
2025-10-09,9859049,15952536,6694346,4455777,27915116,18446164,5688352,4026350,20157077,14278726,11676391,36586941,7561352,20177680,3520698,53866208,11782993,361302,11877384,5812354,31060947,13446051
2025-10-10,9754847,15783885,6623597,4408653,27620024,18251179,5628250,3983762,19944011,14127778,11552974,36200184,7481405,19964425,3483465,53296814,11658442,357459,11751825,5750929,30732654,13303923
2025-10-13,9711843,15714283,6594399,4389205,27498240,18170709,5603446,3966186,19856079,14065482,11502040,36040570,7448411,19876415,3468099,53061826,11607040,355873,11700007,5725579,30597168,13245267
2025-10-14,9718459,15724991,6598891,4392197,27516976,18183089,5607262,3968890,19869607,14075066,11509876,36065126,7453487,19889955,3470463,53097978,11614948,356117,11707979,5729479,30618012,13254291
2025-10-15,9720113,15727668,6600014,4392945,27521660,18186184,5608216,3969566,19872989,14077462,11511835,36071265,7454756,19893340,3471054,53107016,11616925,356178,11709972,5730454,30623223,13256547
2025-10-16,9701919,15698221,6587661,4384717,27470136,18152139,5597722,3962130,19835787,14051106,11490286,36003736,7440797,19856105,3464553,53007598,11595178,355507,11688049,5719729,30565902,13231731
2025-10-17,9695303,15687513,6583169,4381725,27451400,18139759,5593906,3959426,19822259,14041522,11482450,35979180,7435721,19842565,3462189,52971446,11587270,355263,11680077,5715829,30545058,13222707
2025-10-20,9768123,15805345,6632625,4414637,27657540,18275983,5635926,3989170,19971111,14146990,11568690,36249384,7491557,19991593,3488193,53369250,11674302,357947,11767813,5758773,30774430,13322015
