date,cvx_shares,ctra_shares,fang_shares,dvn_shares,wmb_shares,cop_shares,hal_shares,bkr_shares,mpc_shares,apa_shares,kmi_shares,trgp_shares,vlo_shares,eog_shares,xom_shares,exe_shares,oke_shares,psx_shares,eqt_shares,oxy_shares,slb_shares,tpl_shares
2025-07-15,27979298,15384284,3768877,12942194,20572942,21747582,17328445,19969311,6192126,7273116,38964915,4372512,6312919,10193906,57159170,4364957,12589960,8212281,12065881,14282111,27415235,379920
2025-07-16,27921994,15352772,3761155,12915687,20530809,21703031,17292955,19928413,6179438,7258218,38885108,4363555,6299984,10173028,57042092,4356013,12564168,8195459,12041168,14252861,27359075,379140
2025-07-17,27944034,15364892,3764125,12925882,20547014,21720166,17306605,19944143,6184318,7263948,38915803,4367000,6304959,10181058,57087122,4359453,12574088,8201929,12050673,14264111,27380675,379440
2025-07-18,27844134,15309892,3750725,12879582,20473514,21642566,17244605,19872943,6162218,7238048,38776703,4351300,6282459,10144558,56882822,4343853,12529188,8172529,12007573,14212911,30105175,378040
2025-07-21,33579267,15329220,3755461,12895846,20499362,21669894,17266373,19898031,6170002,7247184,38825663,4356796,6290387,10157366,56954638,4349341,12545004,8182849,12022733,14230855,30143183,378520
2025-07-22,33522145,15297812,3747765,12869417,20457359,21625486,17231000,19857263,6157353,7232338,38746103,4347865,6277504,10136553,56837937,4340423,12519303,8166079,11998098,14201696,30081420,377740
2025-07-23,32862506,15292580,3746481,12865026,20450422,21618054,17225133,19850491,6155309,7229804,38732863,4346416,6275347,10133126,56818458,4339001,12515024,8163349,11993933,14196835,30071143,377620
2025-07-24,32825382,15285305,3744699,12858906,20440693,21607770,17216937,19841047,6152381,7226363,38714434,4344349,6272362,10128305,56791425,4336937,12509069,8159464,11988227,14190082,30056836,377440
2025-07-25,32554566,15159205,3713811,12752826,20272057,21429514,17074873,19677351,6101629,7166719,38394998,4308521,6220622,10044741,56322853,4301161,12405849,8092124,11889323,14073030,29808848,374320
2025-07-28,32512902,15139805,3709059,12736506,20246113,21402090,17053017,19652167,6093821,7157543,38345854,4303009,6212662,10031885,56250765,4295657,12389969,8081764,11874107,14055022,29770696,373840
2025-07-29,32559774,15161630,3714405,12754866,20275300,21432942,17077605,19680499,6102605,7167866,38401141,4309210,6221617,10046348,56331864,4301849,12407834,8093419,11891225,14075281,29813617,374380
2025-07-30,32538942,15151930,3712029,12746706,20262328,21419230,17066677,19667907,6098701,7163278,38376569,4306454,6217637,10039920,56295820,4299097,12399894,8088239,11883617,14066277,29794541,374140
2025-07-31,32492070,15130105,3706683,12728346,20233141,21388378,17042089,19639575,6089917,7152955,38321282,4300253,6208682,10025457,56214721,4292905,12382029,8076584,11866499,14046018,29751620,373600
2025-08-01,32346134,15062149,3690023,12671170,20142253,21292310,16965537,19551347,6062561,7120811,38149138,4280933,6180794,9980433,55962217,4273613,12326421,8040296,11813187,13982934,29617976,371920
2025-08-04,32366274,15071437,3692243,12678998,20154765,21305578,16976097,19563539,6066253,7125319,38172934,4283573,6184610,9986597,55997129,4276257,12334073,8045312,11820567,13991618,29636376,372180
2025-08-05,32407994,15090861,3697003,12695342,20180741,21333042,16997977,19588755,6074069,7134503,38222142,4289093,6192578,9999469,56069313,4281769,12349969,8055680,11835807,14009650,29674576,372660
2025-08-06,32314106,15047139,3686293,12658568,20122277,21271248,16948729,19532001,6056465,7113839,38111406,4276673,6174632,9970507,55906881,4269367,12314185,8032334,11801517,13969060,29588608,371580
2025-08-07,32282810,15032565,3682723,12646310,20102789,21250644,16932313,19513083,6050597,7106951,38074494,4272533,6168650,9960853,55852731,4265233,12302257,8024552,11790087,13955530,29559952,371220
2025-08-08,32355834,15066571,3691053,12674912,20148261,21298720,16970617,19557225,6064289,7123023,38160622,4282193,6182608,9983379,55979081,4274879,12330089,8042710,11816757,13987100,29626816,372060
2025-08-11,32371482,15073858,3692838,12681041,20158005,21309022,16978825,19566684,6067223,7126467,38179078,4284263,6185599,9988206,56006156,4276946,12336053,8046601,11822472,13993865,29641144,372240
2025-08-12,32371482,15073858,3692838,12681041,20158005,21309022,16978825,19566684,6067223,7126467,38179078,4284263,6185599,9988206,56006156,4276946,12336053,8046601,11822472,13993865,29641144,372240
2025-08-13,31954202,14879538,3645238,12517601,19898165,21034302,16759945,19314444,5988983,7034627,37686918,4229063,6105839,9859486,55284236,4221826,12177013,7942841,11670072,13813465,29259064,367440
2025-08-14,31980282,14891683,3648213,12527816,19914405,21051472,16773625,19330209,5993873,7040367,37717678,4232513,6110824,9867531,55329356,4225271,12186953,7949326,11679597,13824740,29282944,367740
2025-08-15,31938554,14872251,3643453,12511472,19888421,21024000,16751737,19304985,5986049,7031183,37668462,4226993,6102848,9854659,55257164,4219759,12171049,7938950,11664357,13806700,29244736,367260
2025-08-18,31933335,14869821,3642858,12509428,19885171,21020565,16749000,19301831,5985071,7030034,37662307,4226302,6101851,9853049,55248135,4219069,12169060,7937653,11662451,13804444,29239957,367200
2025-08-19,31922965,14865006,3641685,12505287,19878658,21013687,16743513,19295482,5983151,7027675,37649995,4224874,6099860,9849823,55230003,4217650,12165123,7935153,11658661,13799995,29230356,367060
2025-08-20,31818305,14816266,3629745,12464287,19813478,20944787,16688613,19232222,5963531,7004635,37526555,4211014,6079860,9817523,55048923,4203830,12125243,7909133,11620441,13754755,29134516,365860
2025-08-21,31786835,14801608,3626163,12451957,19793876,20924075,16672113,19213202,5957633,6997705,37489439,4206850,6073854,9807809,54994479,4199672,12113255,7901309,11608945,13741147,29105704,365500
2025-08-22,31803329,14809294,3628061,12458467,19804210,20934983,16680817,19223244,5960799,7001315,37508915,4209038,6077060,9812947,55023035,4201858,12119555,7905417,11614977,13748283,29120912,365720
2025-08-25,31903022,14855711,3639442,12497512,19866283,21000609,16733105,19283493,5979476,7023260,37626487,4222224,6096117,9843708,55195517,4215025,12157536,7930193,11651381,13791375,29212188,366860
2025-08-26,31903022,14855711,3639442,12497512,19866283,21000609,16733105,19283493,5979476,7023260,37626487,4222224,6096117,9843708,55195517,4215025,12157536,7930193,11651381,13791375,29212188,366860
2025-08-27,31944998,14875255,3644234,12513952,19892419,21028241,16755121,19308861,5987340,7032500,37675991,4227776,6104141,9856660,55268141,4220569,12173528,7940625,11666709,13809519,29250620,367340
2025-08-28,31866293,14838610,3635249,12483127,19843414,20976431,16713841,19261296,5972595,7015175,37583171,4217366,6089096,9832375,55131971,4210174,12143543,7921065,11637969,13775499,29178560,366440
2025-08-29,31866293,14838610,3635249,12483127,19843414,20976431,16713841,19261296,5972595,7015175,37583171,4217366,6089096,9832375,55131971,4210174,12143543,7921065,11637969,13775499,29178560,366440
2025-09-02,31819070,14816623,3629858,12464632,19814011,20945345,16689073,19232757,5963748,7004780,37527479,4211120,6080069,9817804,55050269,4203937,12125552,7909329,11620725,13755087,29135324,365900
2025-09-03,31685854,14754619,3614686,12412492,19731035,20857633,16619117,19152169,5938724,6975540,37370415,4193488,6054585,9776672,54819785,4186333,12074780,7876217,11572077,13697483,29013312,364420
2025-09-04,31664858,14744843,3612290,12404268,19717959,20843813,16608105,19139477,5934788,6970916,37345651,4190708,6050573,9770192,54783461,4183557,12066780,7870997,11564409,13688407,28994088,364180
2025-09-05,31444400,14642195,3587132,12317916,19580661,20698703,16492479,19006211,5893460,6922364,37085629,4161518,6008447,9702152,54402059,4154409,11982780,7816187,11483895,13593109,28792236,361660
2025-09-08,31449649,14644639,3587731,12319972,19583930,20702158,16495232,19009384,5894444,6923520,37091820,4162213,6009450,9703772,54411140,4155102,11984780,7817492,11485812,13595378,28797042,361720
2025-09-09,31449649,14644639,3587731,12319972,19583930,20702158,16495232,19009384,5894444,6923520,37091820,4162213,6009450,9703772,54411140,4155102,11984780,7817492,11485812,13595378,28797042,361720
2025-09-10,31449649,14644639,3587731,12319972,19583930,20702158,16495232,19009384,5894444,6923520,37091820,4162213,6009450,9703772,54411140,4155102,11984780,7817492,11485812,13595378,28797042,361720
2025-09-11,31533658,14683743,3597315,12352868,19636234,20757463,16539280,19060152,5910188,6942016,37190876,4173333,6025498,9729692,54556461,4166215,12016780,7838372,11516484,13631682,28873963,362680
2025-09-12,31512008,14673635,3594822,12344376,19622751,20743171,16528009,19047141,5906200,6937224,37165339,4170468,6021377,9723052,54519087,4163357,12008573,7832937,11508565,13622399,28854114,362360
2025-09-15,31496255,14666300,3593025,12338205,19612941,20732800,16519747,19037619,5903248,6933756,37146757,4168383,6018368,9718192,54491829,4161275,12002570,7829022,11502811,13615589,28839687,362180
2025-09-16,31249411,14551338,3564872,12241526,19459251,20570321,16390262,18888394,5857000,6879424,36855639,4135718,5971180,9642005,54064740,4128657,11908523,7767640,11412665,13508899,28613664,359360
2025-09-17,31322939,14585582,3573258,12270324,19505031,20618719,16428832,18932844,5870776,6895608,36942355,4145448,5985236,9664699,54191958,4138373,11936537,7785924,11439517,13540679,28680990,360200
2025-09-18,31333443,14590474,3574456,12274438,19511571,20625633,16434342,18939194,5872744,6897920,36954743,4146838,5987244,9667941,54210132,4139761,11940539,7788534,11443353,13545219,28690608,360320
2025-09-19,30946283,14226014,3507696,11833538,20103171,20082673,15893642,18378074,5667364,6669640,36451883,4011478,5790904,9822661,53667372,4439321,11739499,7533434,11633293,13396419,27812068,359960
2025-09-22,31003615,14252370,3514197,11855461,20140417,20119875,15923089,18412119,5677858,6681993,36519412,4018914,5801629,9840855,53766790,4447549,11761246,7547393,11654842,13421235,27863592,360631
2025-09-23,31113067,14302686,3526608,11897314,20211523,20190897,15979306,18477114,5697892,6705576,36648331,4033110,5822104,9875589,53956588,4463257,11802763,7574042,11695981,13468611,27961956,361912
2025-09-24,31045311,14271538,3518925,11871405,20167505,20146931,15944505,18436879,5685490,6690977,36568524,4024322,5809429,9854087,53839094,4453533,11777062,7557545,11670514,13439283,27901064,361119
2025-09-25,31227731,14355398,3539610,11941160,20286015,20265301,16038200,18545204,5718880,6730282,36783389,4047982,5843554,9911977,54155424,4479713,11846257,7601960,11739079,13518243,28065004,363254
2025-09-26,31436211,14451238,3563250,12020880,20421455,20400581,16145280,18669004,5757040,6775202,37028949,4075022,5882554,9978137,54516944,4509633,11925337,7652720,11817439,13608483,28252364,365694
2025-09-29,31358031,14415298,3554385,11990985,20370665,20349851,16105125,18622579,5742730,6758357,36936864,4064882,5867929,9953327,54381374,4498413,11895682,7633685,11788054,13574643,28182104,364779
2025-09-30,31285063,14381754,3546111,11963083,20323261,20302503,16067647,18579249,5729374,6742635,36850918,4055418,5854279,9930171,54254842,4487941,11868004,7615919,11760628,13543059,28116528,363925
2025-10-01,31212095,14348210,3537837,11935181,20275857,20255155,16030169,18535919,5716018,6726913,36764972,4045954,5840629,9907015,54128310,4477469,11840326,7598153,11733202,13511475,28050952,363071
2025-10-02,31232943,14357794,3540201,11943153,20289401,20268683,16040877,18548299,5719834,6731405,36789528,4048658,5844529,9913631,54164462,4480461,11848234,7603229,11741038,13520499,28069688,363315
2025-10-03,31279851,14379358,3545520,11961090,20319875,20299121,16064970,18576154,5728420,6741512,36844779,4054742,5853304,9928517,54245804,4487193,11866027,7614650,11758669,13540803,28111844,363864
2025-10-06,31253791,14367378,3542565,11951125,20302945,20282211,16051585,18560679,5723650,6735897,36814084,4051362,5848429,9920247,54200614,4483453,11856142,7608305,11748874,13529523,28088424,363559
2025-10-07,31149551,14319458,3530745,11911265,20235225,20214571,15998045,18498779,5704570,6713437,36691304,4037842,5828929,9887167,54019854,4468493,11816602,7582925,11709694,13484403,27994744,362339
2025-10-08,31097431,14295498,3524835,11891335,20201375,20180751,15971275,18467829,5695030,6702207,36629914,4031082,5819179,9870627,53929474,4461013,11796832,7570235,11690104,13461843,27947904,361729
2025-10-09,31060947,14278726,3520698,11877384,20177680,20157077,15952536,18446164,5688352,6694346,36586941,4026350,5812354,9859049,53866208,4455777,11782993,7561352,11676391,13446051,27915116,361302
2025-10-10,30732654,14127778,3483465,11751825,19964425,19944011,15783885,18251179,5628250,6623597,36200184,3983762,5750929,9754847,53296814,4408653,11658442,7481405,11552974,13303923,27620024,357459
2025-10-13,30597168,14065482,3468099,11700007,19876415,19856079,15714283,18170709,5603446,6594399,36040570,3966186,5725579,9711843,53061826,4389205,11607040,7448411,11502040,13245267,27498240,355873
2025-10-14,30618012,14075066,3470463,11707979,19889955,19869607,15724991,18183089,5607262,6598891,36065126,3968890,5729479,9718459,53097978,4392197,11614948,7453487,11509876,13254291,27516976,356117
2025-10-15,30623223,14077462,3471054,11709972,19893340,19872989,15727668,18186184,5608216,6600014,36071265,3969566,5730454,9720113,53107016,4392945,11616925,7454756,11511835,13256547,27521660,356178
2025-10-16,30565902,14051106,3464553,11688049,19856105,19835787,15698221,18152139,5597722,6587661,36003736,3962130,5719729,9701919,53007598,4384717,11595178,7440797,11490286,13231731,27470136,355507
2025-10-17,30545058,14041522,3462189,11680077,19842565,19822259,15687513,18139759,5593906,6583169,35979180,3959426,5715829,9695303,52971446,4381725,11587270,7435721,11482450,13222707,27451400,355263
2025-10-20,30774430,14146990,3488193,11767813,19991593,19971111,15805345,18275983,5635926,6632625,36249384,3989170,5758773,9768123,53369250,4414637,11674302,7491557,11568690,13322015,27657540,357947
2025-10-21,30774430,14146990,3488193,11767813,19991593,19971111,15805345,18275983,5635926,6632625,36249384,3989170,5758773,9768123,53369250,4414637,11674302,7491557,11568690,13322015,27657540,357947
2025-10-22,30748339,14135011,3485256,11757855,19974684,19954230,15791999,18260611,5631141,6626957,36218697,3985838,5753941,9759738,53324163,4411001,11664456,7485274,11558870,13310716,27634145,357620
2025-10-23,31144603,14317183,3530172,11909399,20232096,20211338,15995527,18495907,5703721,6712381,36685413,4037214,5828117,9885518,54011355,4467849,11814784,7581718,11707830,13482248,27990281,362256
2025-10-24,31155031,14321977,3531354,11913387,20238870,20218104,16000883,18502099,5705631,6714629,36697695,4038566,5830069,9888828,54029439,4469345,11818740,7584256,11711750,13486762,27999653,362378
2025-10-27,31134175,14312389,3528990,11905411,20225322,20204572,15990171,18489715,5701811,6710133,36673131,4035862,5826165,9882208,53993271,4466353,11810828,7579180,11703910,13477734,27980909,362134
2025-10-28,31087249,14290816,3523671,11887465,20194839,20174125,15966069,18461851,5693216,6700017,36617862,4029778,5817381,9867313,53911893,4459621,11793026,7567759,11686270,13457421,27938735,361585
2025-10-29,31055965,14276434,3520125,11875501,20174517,20153827,15950001,18443275,5687486,6693273,36581016,4025722,5811525,9857383,53857641,4455133,11781158,7560145,11674510,13443879,27910619,361219
2025-10-30,31082035,14288419,3523080,11885471,20191452,20170742,15963391,18458755,5692261,6698893,36611721,4029102,5816405,9865658,53902846,4458873,11791048,7566490,11684310,13455164,27934049,361524
2025-10-31,31082035,14288419,3523080,11885471,20191452,20170742,15963391,18458755,5692261,6698893,36611721,4029102,5816405,9865658,53902846,4458873,11791048,7566490,11684310,13455164,27934049,361524
2025-11-03,31290311,14384117,3546674,11965067,20326710,20305970,16070343,18582425,5730331,6743809,36857121,4056086,5855389,9931828,54264052,4488705,11870000,7617136,11762650,13545402,28121273,363998
2025-11-04,31290311,14384117,3546674,11965067,20326710,20305970,16070343,18582425,5730331,6743809,36857121,4056086,5855389,9931828,54264052,4488705,11870000,7617136,11762650,13545402,28121273,363998
2025-11-05,31292256,14385014,3546884,11965834,20327999,20307191,16071353,18583593,5730707,6744184,36859382,4056319,5855719,9932423,54267425,4488997,11870756,7617645,11763331,13546222,28123010,363971
2025-11-06,31313136,14394614,3549252,11973818,20341563,20320739,16082077,18595993,5734531,6748684,36883974,4059027,5859627,9939051,54303633,4491993,11878676,7622729,11771179,13555262,28141774,364215
2025-11-07,31626336,14538614,3584772,12093578,20545023,20524019,16242937,18781993,5791891,6816184,37252914,4099647,5918247,10038471,54846813,4536933,11997476,7698989,11888899,13690862,28423234,367875
2025-11-10,31777716,14608214,3601940,12151462,20643362,20622271,16320686,18871893,5819615,6848809,37431235,4119280,5946580,10086524,55109350,4558654,12054896,7735848,11945797,13756402,28559273,369644
2025-11-11,31758836,14599514,3599772,12144278,20631098,20610019,16310962,18860693,5816191,6844709,37409039,4116772,5943072,10080496,55076638,4555958,12047776,7731264,11938749,13748262,28542409,369400
2025-11-12,31863236,14647514,3611612,12184198,20698918,20677779,16364582,18922693,5835311,6867209,37532019,4130312,5962612,10113636,55257698,4570938,12087376,7756684,11977989,13793462,28636229,370620
2025-11-13,31873676,14652314,3612796,12188190,20705700,20684555,16369944,18928893,5837223,6869459,37544317,4131666,5964566,10116950,55275804,4572436,12091336,7759226,11981913,13797982,28645611,370742
2025-11-14,31936316,14681114,3619900,12212142,20746392,20725211,16402116,18966093,5848695,6882959,37618105,4139790,5976290,10136834,55384440,4581424,12115096,7774478,12005457,13825102,28701903,371474
2025-11-17,31957204,14690714,3622268,12220130,20759960,20738767,16412844,18978497,5852519,6887459,37642709,4142498,5980198,10143462,55420664,4584420,12123020,7779562,12013309,13834142,28720675,371718
2025-11-18,31737418,14589704,3597362,12136088,20617202,20596135,16299990,18848003,5812283,6840083,37383863,4114022,5939080,10073700,55039556,4552878,12039650,7726054,11930695,13739012,28523149,369156
2025-11-19,31726942,14584888,3596174,12132082,20610398,20589337,16294610,18841783,5810365,6837825,37371525,4112664,5937120,10070376,55021390,4551376,12035676,7723504,11926757,13734478,28513735,369034
2025-11-20,31679710,14563180,3590819,12114019,20579717,20558683,16270355,18813730,5801716,6827646,37315887,4106544,5928282,10055382,54939481,4544599,12017757,7712002,11909000,13714030,28471291,368485
2025-11-21,31221400,14352410,3538869,11938789,20281917,20261243,16034915,18541500,5717726,6728956,36775917,4047144,5842502,9909942,54144511,4478829,11843867,7600382,11736730,13515550,28059361,363155
2025-11-24,31242400,14362066,3541249,11946821,20295561,20274871,16045703,18553972,5721574,6733484,36800653,4049868,5846430,9916606,54180931,4481841,11851835,7605494,11744626,13524642,28078237,363399
2025-11-25,31300150,14388620,3547794,11968909,20333082,20312348,16075359,18588270,5732156,6745936,36868677,4057359,5857232,9934932,54281086,4490124,11873747,7619552,11766340,13549645,28130146,364070
2025-11-26,31452400,14458626,3565049,12027141,20432001,20411151,16153543,18678692,5760025,6778764,37048013,4077108,5885710,9983246,54545131,4511961,11931515,7656614,11823586,13615562,28266968,365839
2025-11-28,31342150,14407932,3552554,11984973,20360370,20339604,16096927,18613214,5739844,6754992,36918149,4062807,5865088,9948260,54353926,4496148,11889683,7629776,11782132,13567829,28167890,364558
2025-12-01,31441900,14453798,3563859,12023125,20425179,20404337,16148151,18672456,5758103,6776500,37035645,4075746,5883746,9979914,54526921,4510455,11927531,7654058,11819638,13611016,28257532,365717
2025-12-02,31531150,14494819,3573974,12057261,20483166,20462256,16193983,18725462,5774440,6795744,37140773,4087323,5900440,10008236,54681706,4523256,11961395,7675784,11853196,13649657,28337738,366754
2025-12-03,31659050,14553627,3588464,12106137,20566308,20545210,16259695,18801458,5797904,6823248,37291521,4103905,5924344,10048888,54903616,4541622,12009919,7706900,11901224,13705063,28452656,368256
2025-12-04,31443800,14454653,3564069,12023809,20426457,20405523,16149159,18673620,5758462,6776836,37037977,4075984,5884082,9980582,54530311,4510749,11928247,7654502,11820290,13611870,28259218,365755
2025-12-05,31407036,14437755,3559904,12009753,20402573,20381660,16130273,18651787,5751728,6768912,36994668,4071217,5877201,9968913,54466548,4505478,11914303,7645549,11806472,13595952,28226178,365328
2025-12-08,31422792,14444997,3561692,12015777,20412809,20391884,16138367,18661147,5754614,6772308,37013226,4073257,5880147,9973917,54493872,4507740,11920279,7649383,11812394,13602774,28240338,365514
2025-12-09,31420166,14443790,3561394,12014773,20411103,20390180,16137018,18659587,5754133,6771742,37010133,4072917,5879656,9973083,54489318,4507363,11919283,7648744,11811407,13601637,28237978,365483
2025-12-10,31491068,14476379,3569440,12041881,20457165,20436188,16173441,18701707,5767120,6787024,37093644,4082097,5892913,9995601,54612276,4517542,11946175,7665997,11838056,13632336,28301698,366320
2025-12-11,31589104,14521431,3580568,12079325,20520881,20499832,16223805,18759867,5785036,6808200,37209092,4094737,5911289,10026625,54782220,4531614,11983331,7689901,11874888,13674768,28389758,367436
2025-12-12,31610112,14531087,3582952,12087357,20534529,20513464,16234597,18772347,5788884,6812728,37233844,4097457,5915217,10033297,54818660,4534630,11991299,7695013,11882784,13683864,28408638,367684
2025-12-15,31550610,14503798,3576206,12064649,20495867,20474856,16204074,18737027,5777997,6799846,37163706,4089777,5904060,10014379,54715475,4526051,11968807,7680560,11860435,13658065,28355218,366967
2025-12-16,31093512,14293606,3524354,11889779,20198849,20178186,15969348,18465587,5694303,6701362,36625176,4030443,5818452,9869263,53922731,4460453,11795329,7569200,11688523,13460227,27944404,361573
2025-12-17,30872760,14192134,3499322,11805359,20055461,20034966,15855948,18334547,5653899,6653818,36365196,4001799,5777124,9799207,53539943,4428785,11711581,7515440,11605531,13364719,27745996,358969
2025-12-18,30791292,14154686,3490084,11774204,20002544,19982111,15814098,18286187,5638988,6636272,36269251,3991228,5761872,9773353,53398676,4417098,11680674,7495600,11574903,13329472,27672774,358008
2025-12-19,30896412,14203006,3502004,11814404,20070824,20050311,15868098,18348587,5658228,6658912,36393051,4004868,5781552,9806713,53580956,4432178,11720554,7521200,11614423,13374952,27767214,359248
2025-12-22,30663243,14408731,3524604,11871401,20217451,20019477,15927380,18674291,5688800,6711955,37050301,4062353,5772155,10268422,52297874,4507217,11907950,7625084,11810155,13610633,28271846,365271
2025-12-23,30492633,14328541,3505002,11805335,20104987,19908069,15838742,18570407,5657120,6674599,36844183,4039781,5740013,10211266,52006880,4482137,11841686,7582646,11744419,13534931,28114568,1089675
