date,apa_shares,eqt_shares,kmi_shares,wmb_shares,tpl_shares,dvn_shares,exe_shares,cvx_shares,mpc_shares,vlo_shares,cop_shares,ctra_shares,psx_shares,oke_shares,fang_shares,bkr_shares,hal_shares,eog_shares,slb_shares,oxy_shares,xom_shares,trgp_shares
2025-06-05,7333215,11827589,38318532,22317651,373411,13021222,4168595,28783837,6263788,6275411,21973537,14598031,8186337,12298393,3704276,19626239,17207517,10110927,27768039,13392012,58847528,4322502
2025-06-06,7323983,11812701,38270300,22289563,372939,13004830,4163347,28747605,6255900,6267515,21945881,14579655,8176033,12282913,3699612,19601535,17185861,10098199,27733087,13375156,58773456,4317062
2025-06-09,7333215,11827589,38318532,22317651,373411,13021222,4168595,28783837,6263780,6275411,21973537,14598031,8186337,12298393,3704276,19626239,17207517,10110927,27768039,13392012,58847520,4322502
2025-07-07,7288014,12090594,39044722,20615088,380700,12968701,4373901,28036573,6204814,6325854,21792133,15415796,8229103,12615752,3776599,20010209,17363935,10214784,27471395,14311361,57276248,4381469
2025-07-08,7288014,12090594,39044722,20615088,380700,12968701,4373901,28036573,6204814,6325854,21792133,15415796,8229103,12615752,3776599,20010209,17363935,10214784,27471395,14311361,57276248,4381469
2025-07-09,7267386,12056376,38934220,20556732,379620,12931999,4361517,27957229,6187246,6307944,21730447,15372164,8205811,12580040,3765907,19953581,17314795,10185876,27393635,14270861,57114140,4369067
2025-07-10,7300620,12111505,39112251,20650750,381360,12991130,4381469,28085090,6215550,6336799,21829830,15442460,8243337,12637576,3783133,20044815,17393965,10232450,27518915,14336111,57375314,4389048
2025-07-11,7296036,12103901,39087695,20637782,381120,12982974,4378717,28067458,6211646,6332819,21816122,15432764,8238161,12629640,3780757,20032231,17383045,10226026,27501635,14327111,57339290,4386292
2025-07-14,7291452,12096297,39063139,20624814,380880,12974818,4375965,28049826,6207742,6328839,21802414,15423068,8232985,12621704,3778381,20019647,17372125,10219602,27484355,14318111,57303266,4383536
2025-07-15,7273116,12065881,38964915,20572942,379920,12942194,4364957,27979298,6192126,6312919,21747582,15384284,8212281,12589960,3768877,19969311,17328445,10193906,27415235,14282111,57159170,4372512
2025-07-16,7258218,12041168,38885108,20530809,379140,12915687,4356013,27921994,6179438,6299984,21703031,15352772,8195459,12564168,3761155,19928413,17292955,10173028,27359075,14252861,57042092,4363555
2025-07-17,7263948,12050673,38915803,20547014,379440,12925882,4359453,27944034,6184318,6304959,21720166,15364892,8201929,12574088,3764125,19944143,17306605,10181058,27380675,14264111,57087122,4367000
2025-07-18,7238048,12007573,38776703,20473514,378040,12879582,4343853,27844134,6162218,6282459,21642566,15309892,8172529,12529188,3750725,19872943,17244605,10144558,30105175,14212911,56882822,4351300
2025-07-21,7247184,12022733,38825663,20499362,378520,12895846,4349341,33579267,6170002,6290387,21669894,15329220,8182849,12545004,3755461,19898031,17266373,10157366,30143183,14230855,56954638,4356796
2025-07-22,7232338,11998098,38746103,20457359,377740,12869417,4340423,33522145,6157353,6277504,21625486,15297812,8166079,12519303,3747765,19857263,17231000,10136553,30081420,14201696,56837937,4347865
2025-07-23,7229804,11993933,38732863,20450422,377620,12865026,4339001,32862506,6155309,6275347,21618054,15292580,8163349,12515024,3746481,19850491,17225133,10133126,30071143,14196835,56818458,4346416
2025-07-24,7226363,11988227,38714434,20440693,377440,12858906,4336937,32825382,6152381,6272362,21607770,15285305,8159464,12509069,3744699,19841047,17216937,10128305,30056836,14190082,56791425,4344349
2025-07-25,7166719,11889323,38394998,20272057,374320,12752826,4301161,32554566,6101629,6220622,21429514,15159205,8092124,12405849,3713811,19677351,17074873,10044741,29808848,14073030,56322853,4308521
2025-07-28,7157543,11874107,38345854,20246113,373840,12736506,4295657,32512902,6093821,6212662,21402090,15139805,8081764,12389969,3709059,19652167,17053017,10031885,29770696,14055022,56250765,4303009
2025-07-29,7167866,11891225,38401141,20275300,374380,12754866,4301849,32559774,6102605,6221617,21432942,15161630,8093419,12407834,3714405,19680499,17077605,10046348,29813617,14075281,56331864,4309210
2025-07-30,7163278,11883617,38376569,20262328,374140,12746706,4299097,32538942,6098701,6217637,21419230,15151930,8088239,12399894,3712029,19667907,17066677,10039920,29794541,14066277,56295820,4306454
2025-07-31,7152955,11866499,38321282,20233141,373600,12728346,4292905,32492070,6089917,6208682,21388378,15130105,8076584,12382029,3706683,19639575,17042089,10025457,29751620,14046018,56214721,4300253
2025-08-01,7120811,11813187,38149138,20142253,371920,12671170,4273613,32346134,6062561,6180794,21292310,15062149,8040296,12326421,3690023,19551347,16965537,9980433,29617976,13982934,55962217,4280933
2025-08-04,7125319,11820567,38172934,20154765,372180,12678998,4276257,32366274,6066253,6184610,21305578,15071437,8045312,12334073,3692243,19563539,16976097,9986597,29636376,13991618,55997129,4283573
2025-08-05,7134503,11835807,38222142,20180741,372660,12695342,4281769,32407994,6074069,6192578,21333042,15090861,8055680,12349969,3697003,19588755,16997977,9999469,29674576,14009650,56069313,4289093
2025-08-06,7113839,11801517,38111406,20122277,371580,12658568,4269367,32314106,6056465,6174632,21271248,15047139,8032334,12314185,3686293,19532001,16948729,9970507,29588608,13969060,55906881,4276673
2025-08-07,7106951,11790087,38074494,20102789,371220,12646310,4265233,32282810,6050597,6168650,21250644,15032565,8024552,12302257,3682723,19513083,16932313,9960853,29559952,13955530,55852731,4272533
2025-08-08,7123023,11816757,38160622,20148261,372060,12674912,4274879,32355834,6064289,6182608,21298720,15066571,8042710,12330089,3691053,19557225,16970617,9983379,29626816,13987100,55979081,4282193
2025-08-11,7126467,11822472,38179078,20158005,372240,12681041,4276946,32371482,6067223,6185599,21309022,15073858,8046601,12336053,3692838,19566684,16978825,9988206,29641144,13993865,56006156,4284263
2025-08-12,7126467,11822472,38179078,20158005,372240,12681041,4276946,32371482,6067223,6185599,21309022,15073858,8046601,12336053,3692838,19566684,16978825,9988206,29641144,13993865,56006156,4284263
2025-08-13,7034627,11670072,37686918,19898165,367440,12517601,4221826,31954202,5988983,6105839,21034302,14879538,7942841,12177013,3645238,19314444,16759945,9859486,29259064,13813465,55284236,4229063
2025-08-14,7040367,11679597,37717678,19914405,367740,12527816,4225271,31980282,5993873,6110824,21051472,14891683,7949326,12186953,3648213,19330209,16773625,9867531,29282944,13824740,55329356,4232513
2025-08-15,7031183,11664357,37668462,19888421,367260,12511472,4219759,31938554,5986049,6102848,21024000,14872251,7938950,12171049,3643453,19304985,16751737,9854659,29244736,13806700,55257164,4226993
2025-08-18,7030034,11662451,37662307,19885171,367200,12509428,4219069,31933335,5985071,6101851,21020565,14869821,7937653,12169060,3642858,19301831,16749000,9853049,29239957,13804444,55248135,4226302
2025-08-19,7027675,11658661,37649995,19878658,367060,12505287,4217650,31922965,5983151,6099860,21013687,14865006,7935153,12165123,3641685,19295482,16743513,9849823,29230356,13799995,55230003,4224874
2025-08-20,7004635,11620441,37526555,19813478,365860,12464287,4203830,31818305,5963531,6079860,20944787,14816266,7909133,12125243,3629745,19232222,16688613,9817523,29134516,13754755,55048923,4211014
2025-08-21,6997705,11608945,37489439,19793876,365500,12451957,4199672,31786835,5957633,6073854,20924075,14801608,7901309,12113255,3626163,19213202,16672113,9807809,29105704,13741147,54994479,4206850
2025-08-22,7001315,11614977,37508915,19804210,365720,12458467,4201858,31803329,5960799,6077060,20934983,14809294,7905417,12119555,3628061,19223244,16680817,9812947,29120912,13748283,55023035,4209038
2025-08-25,7023260,11651381,37626487,19866283,366860,12497512,4215025,31903022,5979476,6096117,21000609,14855711,7930193,12157536,3639442,19283493,16733105,9843708,29212188,13791375,55195517,4222224
2025-08-26,7023260,11651381,37626487,19866283,366860,12497512,4215025,31903022,5979476,6096117,21000609,14855711,7930193,12157536,3639442,19283493,16733105,9843708,29212188,13791375,55195517,4222224
2025-08-27,7032500,11666709,37675991,19892419,367340,12513952,4220569,31944998,5987340,6104141,21028241,14875255,7940625,12173528,3644234,19308861,16755121,9856660,29250620,13809519,55268141,4227776
2025-08-28,7015175,11637969,37583171,19843414,366440,12483127,4210174,31866293,5972595,6089096,20976431,14838610,7921065,12143543,3635249,19261296,16713841,9832375,29178560,13775499,55131971,4217366
2025-08-29,7015175,11637969,37583171,19843414,366440,12483127,4210174,31866293,5972595,6089096,20976431,14838610,7921065,12143543,3635249,19261296,16713841,9832375,29178560,13775499,55131971,4217366
2025-09-02,7004780,11620725,37527479,19814011,365900,12464632,4203937,31819070,5963748,6080069,20945345,14816623,7909329,12125552,3629858,19232757,16689073,9817804,29135324,13755087,55050269,4211120
2025-09-03,6975540,11572077,37370415,19731035,364420,12412492,4186333,31685854,5938724,6054585,20857633,14754619,7876217,12074780,3614686,19152169,16619117,9776672,29013312,13697483,54819785,4193488
2025-09-04,6970916,11564409,37345651,19717959,364180,12404268,4183557,31664858,5934788,6050573,20843813,14744843,7870997,12066780,3612290,19139477,16608105,9770192,28994088,13688407,54783461,4190708
2025-09-05,6922364,11483895,37085629,19580661,361660,12317916,4154409,31444400,5893460,6008447,20698703,14642195,7816187,11982780,3587132,19006211,16492479,9702152,28792236,13593109,54402059,4161518
2025-09-08,6923520,11485812,37091820,19583930,361720,12319972,4155102,31449649,5894444,6009450,20702158,14644639,7817492,11984780,3587731,19009384,16495232,9703772,28797042,13595378,54411140,4162213
2025-09-09,6923520,11485812,37091820,19583930,361720,12319972,4155102,31449649,5894444,6009450,20702158,14644639,7817492,11984780,3587731,19009384,16495232,9703772,28797042,13595378,54411140,4162213
2025-09-10,6923520,11485812,37091820,19583930,361720,12319972,4155102,31449649,5894444,6009450,20702158,14644639,7817492,11984780,3587731,19009384,16495232,9703772,28797042,13595378,54411140,4162213
2025-09-11,6942016,11516484,37190876,19636234,362680,12352868,4166215,31533658,5910188,6025498,20757463,14683743,7838372,12016780,3597315,19060152,16539280,9729692,28873963,13631682,54556461,4173333
2025-09-12,6937224,11508565,37165339,19622751,362360,12344376,4163357,31512008,5906200,6021377,20743171,14673635,7832937,12008573,3594822,19047141,16528009,9723052,28854114,13622399,54519087,4170468
2025-09-15,6933756,11502811,37146757,19612941,362180,12338205,4161275,31496255,5903248,6018368,20732800,14666300,7829022,12002570,3593025,19037619,16519747,9718192,28839687,13615589,54491829,4168383
2025-09-16,6879424,11412665,36855639,19459251,359360,12241526,4128657,31249411,5857000,5971180,20570321,14551338,7767640,11908523,3564872,18888394,16390262,9642005,28613664,13508899,54064740,4135718
2025-09-17,6895608,11439517,36942355,19505031,360200,12270324,4138373,31322939,5870776,5985236,20618719,14585582,7785924,11936537,3573258,18932844,16428832,9664699,28680990,13540679,54191958,4145448
2025-09-18,6897920,11443353,36954743,19511571,360320,12274438,4139761,31333443,5872744,5987244,20625633,14590474,7788534,11940539,3574456,18939194,16434342,9667941,28690608,13545219,54210132,4146838
2025-09-19,6669640,11633293,36451883,20103171,359960,11833538,4439321,30946283,5667364,5790904,20082673,14226014,7533434,11739499,3507696,18378074,15893642,9822661,27812068,13396419,53667372,4011478
2025-09-22,6681993,11654842,36519412,20140417,360631,11855461,4447549,31003615,5677858,5801629,20119875,14252370,7547393,11761246,3514197,18412119,15923089,9840855,27863592,13421235,53766790,4018914
2025-09-23,6705576,11695981,36648331,20211523,361912,11897314,4463257,31113067,5697892,5822104,20190897,14302686,7574042,11802763,3526608,18477114,15979306,9875589,27961956,13468611,53956588,4033110
2025-09-24,6690977,11670514,36568524,20167505,361119,11871405,4453533,31045311,5685490,5809429,20146931,14271538,7557545,11777062,3518925,18436879,15944505,9854087,27901064,13439283,53839094,4024322
2025-09-25,6730282,11739079,36783389,20286015,363254,11941160,4479713,31227731,5718880,5843554,20265301,14355398,7601960,11846257,3539610,18545204,16038200,9911977,28065004,13518243,54155424,4047982
2025-09-26,6775202,11817439,37028949,20421455,365694,12020880,4509633,31436211,5757040,5882554,20400581,14451238,7652720,11925337,3563250,18669004,16145280,9978137,28252364,13608483,54516944,4075022
2025-09-29,6758357,11788054,36936864,20370665,364779,11990985,4498413,31358031,5742730,5867929,20349851,14415298,7633685,11895682,3554385,18622579,16105125,9953327,28182104,13574643,54381374,4064882
2025-09-30,6742635,11760628,36850918,20323261,363925,11963083,4487941,31285063,5729374,5854279,20302503,14381754,7615919,11868004,3546111,18579249,16067647,9930171,28116528,13543059,54254842,4055418
2025-10-01,6726913,11733202,36764972,20275857,363071,11935181,4477469,31212095,5716018,5840629,20255155,14348210,7598153,11840326,3537837,18535919,16030169,9907015,28050952,13511475,54128310,4045954
2025-10-02,6731405,11741038,36789528,20289401,363315,11943153,4480461,31232943,5719834,5844529,20268683,14357794,7603229,11848234,3540201,18548299,16040877,9913631,28069688,13520499,54164462,4048658
2025-10-03,6741512,11758669,36844779,20319875,363864,11961090,4487193,31279851,5728420,5853304,20299121,14379358,7614650,11866027,3545520,18576154,16064970,9928517,28111844,13540803,54245804,4054742
2025-10-06,6735897,11748874,36814084,20302945,363559,11951125,4483453,31253791,5723650,5848429,20282211,14367378,7608305,11856142,3542565,18560679,16051585,9920247,28088424,13529523,54200614,4051362
2025-10-07,6713437,11709694,36691304,20235225,362339,11911265,4468493,31149551,5704570,5828929,20214571,14319458,7582925,11816602,3530745,18498779,15998045,9887167,27994744,13484403,54019854,4037842
2025-10-08,6702207,11690104,36629914,20201375,361729,11891335,4461013,31097431,5695030,5819179,20180751,14295498,7570235,11796832,3524835,18467829,15971275,9870627,27947904,13461843,53929474,4031082
2025-10-09,6694346,11676391,36586941,20177680,361302,11877384,4455777,31060947,5688352,5812354,20157077,14278726,7561352,11782993,3520698,18446164,15952536,9859049,27915116,13446051,53866208,4026350
2025-10-10,6623597,11552974,36200184,19964425,357459,11751825,4408653,30732654,5628250,5750929,19944011,14127778,7481405,11658442,3483465,18251179,15783885,9754847,27620024,13303923,53296814,3983762
2025-10-13,6594399,11502040,36040570,19876415,355873,11700007,4389205,30597168,5603446,5725579,19856079,14065482,7448411,11607040,3468099,18170709,15714283,9711843,27498240,13245267,53061826,3966186
2025-10-14,6598891,11509876,36065126,19889955,356117,11707979,4392197,30618012,5607262,5729479,19869607,14075066,7453487,11614948,3470463,18183089,15724991,9718459,27516976,13254291,53097978,3968890
2025-10-15,6600014,11511835,36071265,19893340,356178,11709972,4392945,30623223,5608216,5730454,19872989,14077462,7454756,11616925,3471054,18186184,15727668,9720113,27521660,13256547,53107016,3969566
2025-10-16,6587661,11490286,36003736,19856105,355507,11688049,4384717,30565902,5597722,5719729,19835787,14051106,7440797,11595178,3464553,18152139,15698221,9701919,27470136,13231731,53007598,3962130
2025-10-17,6583169,11482450,35979180,19842565,355263,11680077,4381725,30545058,5593906,5715829,19822259,14041522,7435721,11587270,3462189,18139759,15687513,9695303,27451400,13222707,52971446,3959426
2025-10-20,6632625,11568690,36249384,19991593,357947,11767813,4414637,30774430,5635926,5758773,19971111,14146990,7491557,11674302,3488193,18275983,15805345,9768123,27657540,13322015,53369250,3989170
2025-10-21,6632625,11568690,36249384,19991593,357947,11767813,4414637,30774430,5635926,5758773,19971111,14146990,7491557,11674302,3488193,18275983,15805345,9768123,27657540,13322015,53369250,3989170
2025-10-22,6626957,11558870,36218697,19974684,357620,11757855,4411001,30748339,5631141,5753941,19954230,14135011,7485274,11664456,3485256,18260611,15791999,9759738,27634145,13310716,53324163,3985838
2025-10-23,6712381,11707830,36685413,20232096,362256,11909399,4467849,31144603,5703721,5828117,20211338,14317183,7581718,11814784,3530172,18495907,15995527,9885518,27990281,13482248,54011355,4037214
2025-10-24,6714629,11711750,36697695,20238870,362378,11913387,4469345,31155031,5705631,5830069,20218104,14321977,7584256,11818740,3531354,18502099,16000883,9888828,27999653,13486762,54029439,4038566
2025-10-27,6710133,11703910,36673131,20225322,362134,11905411,4466353,31134175,5701811,5826165,20204572,14312389,7579180,11810828,3528990,18489715,15990171,9882208,27980909,13477734,53993271,4035862
2025-10-28,6700017,11686270,36617862,20194839,361585,11887465,4459621,31087249,5693216,5817381,20174125,14290816,7567759,11793026,3523671,18461851,15966069,9867313,27938735,13457421,53911893,4029778
2025-10-29,6693273,11674510,36581016,20174517,361219,11875501,4455133,31055965,5687486,5811525,20153827,14276434,7560145,11781158,3520125,18443275,15950001,9857383,27910619,13443879,53857641,4025722
2025-10-30,6698893,11684310,36611721,20191452,361524,11885471,4458873,31082035,5692261,5816405,20170742,14288419,7566490,11791048,3523080,18458755,15963391,9865658,27934049,13455164,53902846,4029102
2025-10-31,6698893,11684310,36611721,20191452,361524,11885471,4458873,31082035,5692261,5816405,20170742,14288419,7566490,11791048,3523080,18458755,15963391,9865658,27934049,13455164,53902846,4029102
2025-11-03,6743809,11762650,36857121,20326710,363998,11965067,4488705,31290311,5730331,5855389,20305970,14384117,7617136,11870000,3546674,18582425,16070343,9931828,28121273,13545402,54264052,4056086
2025-11-04,6743809,11762650,36857121,20326710,363998,11965067,4488705,31290311,5730331,5855389,20305970,14384117,7617136,11870000,3546674,18582425,16070343,9931828,28121273,13545402,54264052,4056086
2025-11-05,6744184,11763331,36859382,20327999,363971,11965834,4488997,31292256,5730707,5855719,20307191,14385014,7617645,11870756,3546884,18583593,16071353,9932423,28123010,13546222,54267425,4056319
2025-11-06,6748684,11771179,36883974,20341563,364215,11973818,4491993,31313136,5734531,5859627,20320739,14394614,7622729,11878676,3549252,18595993,16082077,9939051,28141774,13555262,54303633,4059027
2025-11-07,6816184,11888899,37252914,20545023,367875,12093578,4536933,31626336,5791891,5918247,20524019,14538614,7698989,11997476,3584772,18781993,16242937,10038471,28423234,13690862,54846813,4099647
2025-11-10,6848809,11945797,37431235,20643362,369644,12151462,4558654,31777716,5819615,5946580,20622271,14608214,7735848,12054896,3601940,18871893,16320686,10086524,28559273,13756402,55109350,4119280
2025-11-11,6844709,11938749,37409039,20631098,369400,12144278,4555958,31758836,5816191,5943072,20610019,14599514,7731264,12047776,3599772,18860693,16310962,10080496,28542409,13748262,55076638,4116772
2025-11-12,6867209,11977989,37532019,20698918,370620,12184198,4570938,31863236,5835311,5962612,20677779,14647514,7756684,12087376,3611612,18922693,16364582,10113636,28636229,13793462,55257698,4130312
2025-11-13,6869459,11981913,37544317,20705700,370742,12188190,4572436,31873676,5837223,5964566,20684555,14652314,7759226,12091336,3612796,18928893,16369944,10116950,28645611,13797982,55275804,4131666
2025-11-14,6882959,12005457,37618105,20746392,371474,12212142,4581424,31936316,5848695,5976290,20725211,14681114,7774478,12115096,3619900,18966093,16402116,10136834,28701903,13825102,55384440,4139790
2025-11-17,6887459,12013309,37642709,20759960,371718,12220130,4584420,31957204,5852519,5980198,20738767,14690714,7779562,12123020,3622268,18978497,16412844,10143462,28720675,13834142,55420664,4142498
2025-11-18,6840083,11930695,37383863,20617202,369156,12136088,4552878,31737418,5812283,5939080,20596135,14589704,7726054,12039650,3597362,18848003,16299990,10073700,28523149,13739012,55039556,4114022
2025-11-19,6837825,11926757,37371525,20610398,369034,12132082,4551376,31726942,5810365,5937120,20589337,14584888,7723504,12035676,3596174,18841783,16294610,10070376,28513735,13734478,55021390,4112664
2025-11-20,6827646,11909000,37315887,20579717,368485,12114019,4544599,31679710,5801716,5928282,20558683,14563180,7712002,12017757,3590819,18813730,16270355,10055382,28471291,13714030,54939481,4106544
2025-11-21,6728956,11736730,36775917,20281917,363155,11938789,4478829,31221400,5717726,5842502,20261243,14352410,7600382,11843867,3538869,18541500,16034915,9909942,28059361,13515550,54144511,4047144
2025-11-24,6733484,11744626,36800653,20295561,363399,11946821,4481841,31242400,5721574,5846430,20274871,14362066,7605494,11851835,3541249,18553972,16045703,9916606,28078237,13524642,54180931,4049868
2025-11-25,6745936,11766340,36868677,20333082,364070,11968909,4490124,31300150,5732156,5857232,20312348,14388620,7619552,11873747,3547794,18588270,16075359,9934932,28130146,13549645,54281086,4057359
2025-11-26,6778764,11823586,37048013,20432001,365839,12027141,4511961,31452400,5760025,5885710,20411151,14458626,7656614,11931515,3565049,18678692,16153543,9983246,28266968,13615562,54545131,4077108
2025-11-28,6754992,11782132,36918149,20360370,364558,11984973,4496148,31342150,5739844,5865088,20339604,14407932,7629776,11889683,3552554,18613214,16096927,9948260,28167890,13567829,54353926,4062807
2025-12-01,6776500,11819638,37035645,20425179,365717,12023125,4510455,31441900,5758103,5883746,20404337,14453798,7654058,11927531,3563859,18672456,16148151,9979914,28257532,13611016,54526921,4075746
2025-12-02,6795744,11853196,37140773,20483166,366754,12057261,4523256,31531150,5774440,5900440,20462256,14494819,7675784,11961395,3573974,18725462,16193983,10008236,28337738,13649657,54681706,4087323
2025-12-03,6823248,11901224,37291521,20566308,368256,12106137,4541622,31659050,5797904,5924344,20545210,14553627,7706900,12009919,3588464,18801458,16259695,10048888,28452656,13705063,54903616,4103905
2025-12-04,6776836,11820290,37037977,20426457,365755,12023809,4510749,31443800,5758462,5884082,20405523,14454653,7654502,11928247,3564069,18673620,16149159,9980582,28259218,13611870,54530311,4075984
2025-12-05,6768912,11806472,36994668,20402573,365328,12009753,4505478,31407036,5751728,5877201,20381660,14437755,7645549,11914303,3559904,18651787,16130273,9968913,28226178,13595952,54466548,4071217
2025-12-08,6772308,11812394,37013226,20412809,365514,12015777,4507740,31422792,5754614,5880147,20391884,14444997,7649383,11920279,3561692,18661147,16138367,9973917,28240338,13602774,54493872,4073257
2025-12-09,6771742,11811407,37010133,20411103,365483,12014773,4507363,31420166,5754133,5879656,20390180,14443790,7648744,11919283,3561394,18659587,16137018,9973083,28237978,13601637,54489318,4072917
2025-12-10,6787024,11838056,37093644,20457165,366320,12041881,4517542,31491068,5767120,5892913,20436188,14476379,7665997,11946175,3569440,18701707,16173441,9995601,28301698,13632336,54612276,4082097
2025-12-11,6808200,11874888,37209092,20520881,367436,12079325,4531614,31589104,5785036,5911289,20499832,14521431,7689901,11983331,3580568,18759867,16223805,10026625,28389758,13674768,54782220,4094737
2025-12-12,6812728,11882784,37233844,20534529,367684,12087357,4534630,31610112,5788884,5915217,20513464,14531087,7695013,11991299,3582952,18772347,16234597,10033297,28408638,13683864,54818660,4097457
2025-12-15,6799846,11860435,37163706,20495867,366967,12064649,4526051,31550610,5777997,5904060,20474856,14503798,7680560,11968807,3576206,18737027,16204074,10014379,28355218,13658065,54715475,4089777
2025-12-16,6701362,11688523,36625176,20198849,361573,11889779,4460453,31093512,5694303,5818452,20178186,14293606,7569200,11795329,3524354,18465587,15969348,9869263,27944404,13460227,53922731,4030443
2025-12-17,6653818,11605531,36365196,20055461,358969,11805359,4428785,30872760,5653899,5777124,20034966,14192134,7515440,11711581,3499322,18334547,15855948,9799207,27745996,13364719,53539943,4001799
2025-12-18,6636272,11574903,36269251,20002544,358008,11774204,4417098,30791292,5638988,5761872,19982111,14154686,7495600,11680674,3490084,18286187,15814098,9773353,27672774,13329472,53398676,3991228
2025-12-19,6658912,11614423,36393051,20070824,359248,11814404,4432178,30896412,5658228,5781552,20050311,14203006,7521200,11720554,3502004,18348587,15868098,9806713,27767214,13374952,53580956,4004868
2025-12-22,6711955,11810155,37050301,20217451,365271,11871401,4507217,30663243,5688800,5772155,20019477,14408731,7625084,11907950,3524604,18674291,15927380,10268422,28271846,13610633,52297874,4062353
2025-12-23,6674599,11744419,36844183,20104987,1089675,11805335,4482137,30492633,5657120,5740013,19908069,14328541,7582646,11841686,3505002,18570407,15838742,10211266,28114568,13534931,52006880,4039781
